ID,Cluster,#1,#2,#3
Alpha-D-Glucose,3,0.332604515235929,0.345045666521679,0.322349818242392
Geranylgeranyl-PP,3,0.332689675657055,0.343541967001396,0.323768357341548
Prostaglandin B2,3,0.332698494643226,0.343166514559367,0.324134990797407
Traumatic Acid,3,0.333366900710006,0.343327284804876,0.323305814485118
12-Keto-tetrahydro-leukotriene B4,3,0.332763243138769,0.343782924262119,0.323453832599112
Glyceric acid,3,0.332982896236777,0.343198840526337,0.323818263236885
"14,15-DiHETrE",3,0.332458381423015,0.345430521521581,0.322111097055404
13S-hydroxyoctadecadienoic acid,3,0.332439527494135,0.345738838276415,0.321821634229449
N-Formyl-L-methionine,3,0.333086485700622,0.343360525324984,0.323552988974394
Hydrogen phosphate,3,0.332874848136175,0.346156813479863,0.320968338383962
Deoxyuridine,3,0.332539200496177,0.345195606972059,0.322265192531763
Allantoic acid,3,0.334073635525821,0.340250234456218,0.325676130017961
N-Acetylmuramate,3,0.333227314447544,0.342937124878017,0.323835560674439
Resveratrol,3,0.332772995167714,0.344911287218017,0.322315717614269
beta-D-Fructose 6-phosphate,3,0.333145967186472,0.34329535705432,0.323558675759207
"12,13-DHOME",3,0.332497358567212,0.344823085359259,0.32267955607353
Citrulline,4,0.334822689136698,0.332541252335582,0.33263605852772
D-Fructose,4,0.335515877328916,0.33160003648112,0.332884086189964
1H-Indole-3-acetamide,4,0.33555646872118,0.329701339082239,0.334742192196581
Sphinganine,4,0.335973457239008,0.330414034118929,0.333612508642063
Homovanillic acid,4,0.334740095926199,0.330805878066613,0.334454026007188
Cortexolone,4,0.333869607476677,0.333600878035226,0.332529514488097
Indole-3-acetaldehyde oxime,4,0.335092189385508,0.330331626711847,0.334576183902645
12-OPDA,4,0.33466862094617,0.333148230022026,0.332183149031804
N-a-Acetylcitrulline,4,0.335138193640132,0.330664189060248,0.33419761729962
1-Pyrroline-2-carboxylic acid,4,0.3352582309811,0.331280699298858,0.333461069720042
D-Glucose,4,0.33422354799719,0.331703423782631,0.334073028220179
Dehydroascorbate,4,0.334462017503288,0.332903538925847,0.332634443570865
Kynurenic acid,4,0.335086382711688,0.33020153141003,0.334712085878282
L-Phenylalanine,4,0.335217716813172,0.329719275854366,0.335063007332462
Glucosamine 6-phosphate,4,0.334958358562389,0.331748734235832,0.333292907201779
Gluconolactone,4,0.334264086824975,0.332142491355108,0.333593421819917
2-Isopropylmalic acid,4,0.335771120118164,0.33094660366247,0.333282276219366
2-Keto-6-acetamidocaproate,4,0.334012792699077,0.331325546472632,0.334661660828291
Deoxycytidine,4,0.33444443962041,0.329348318389722,0.336207241989868
Pyroglutamic acid,4,0.333683951403176,0.329796375325612,0.336519673271212
3-Dehydroshikimate,4,0.334160055916041,0.330842930969937,0.334997013114022
Palmitic acid,4,0.3343550574996,0.327596332812543,0.338048609687857
Dihydroxyacetone phosphate,4,0.334312919762571,0.328976562226247,0.336710518011182
gamma-Glutamylalanine,4,0.334468698019289,0.329034962287779,0.336496339692932
N-Acetylneuraminate,4,0.335096059485327,0.326549543440269,0.338354397074404
Protoporphyrinogen IX,4,0.334283909867453,0.327840470372715,0.337875619759832
N-Acetylornithine,4,0.334784583115997,0.328658742551461,0.336556674332542
N2-Succinyl-L-ornithine,4,0.336310384938054,0.327340678702633,0.336348936359313
N6-Acetyl-N6-hydroxy-L-lysine,4,0.333748044448396,0.33013454212769,0.336117413423914
Retinol,4,0.335138150220431,0.326757464513084,0.338104385266485
N-Formyl-L-glutamic acid,4,0.334417503355188,0.32978960188832,0.335792894756492
cis-Aconitic acid,4,0.335438274273295,0.328996366245026,0.335565359481679
6-Methylmercaptopurine,4,0.334057684387991,0.330986930613248,0.33495538499876
Phosphoserine,4,0.334181666763322,0.330554572709883,0.335263760526795
"3,4-Dihydroxymandelic acid",4,0.334621442152211,0.327906607957484,0.337471949890305
Anserine,4,0.334010830874054,0.329135276841698,0.336853892284248
Pyruvic acid,4,0.334774868525343,0.328052255205098,0.337172876269559
N-Acetyl-L-phenylalanine,4,0.3344559755673,0.32788078949238,0.337663234940321
Guanosine,4,0.334989039980195,0.329945419138229,0.335065540881576
2-Aminophenol,4,0.33441184712704,0.327639649173907,0.337948503699053
19(S)-HETE,4,0.335013499876185,0.329062311115698,0.335924189008117
N-Acetylaspartylglutamate,4,0.334356828846137,0.328324495229895,0.337318675923968
S-Glutathionyl-L-cysteine,5,0.333754485918236,0.323285657268661,0.342959856813103
Cytosine,5,0.333185760349462,0.324381157617289,0.342433082033249
Creatine,5,0.333239762888156,0.324765607620861,0.341994629490983
Methyl beta-D-galactoside,5,0.333951594979847,0.324395230406571,0.341653174613582
Pipecolic acid,5,0.33357555733708,0.324124523882989,0.342299918779931
beta-Alanine,5,0.333221463176397,0.324158178510642,0.342620358312961
L-Lysine,5,0.333641257390207,0.324684781751046,0.341673960858746
3-Methylindole,5,0.333118179647172,0.323577080509079,0.343304739843749
Cadaverine,5,0.333103308130068,0.324089510814439,0.342807181055493
L-Isoleucine,5,0.333190686256069,0.323394735326708,0.343414578417223
Oxoglutaric acid,5,0.334554415504807,0.323860452200128,0.341585132295064
L-Leucine,5,0.33321123692558,0.324820505479448,0.341968257594972
1-Hexadecanol,5,0.33385555682641,0.324040481983224,0.342103961190366
Linoleic acid,5,0.333960117987864,0.325537877968876,0.34050200404326
O-Phosphoethanolamine,5,0.332932149918279,0.323553506358102,0.343514343723619
Vanillylmandelic acid,5,0.334462891905864,0.324892033355615,0.340645074738521
Sorbitol,5,0.333482133615467,0.324343062707015,0.342174803677518
Maleic acid,5,0.334003283326434,0.325090814301482,0.340905902372084
myo-Inositol,5,0.333310608362148,0.32673078349554,0.339958608142312
1-Aminocyclopropanecarboxylic acid,5,0.333418247247572,0.323476812424372,0.343104940328056
Niacinamide,5,0.333049463758181,0.324065701618515,0.342884834623304
L-Pipecolic acid,5,0.333298118222313,0.323571406292111,0.343130475485577
Aminoadipic acid,5,0.33379014787723,0.324038932477591,0.34217091964518
5-Methylcytosine,5,0.333282849862298,0.324118512186538,0.342598637951164
2-Phenylacetamide,5,0.333246883747261,0.324183816258215,0.342569299994524
Piperidine,5,0.333224850619382,0.325200581827792,0.341574567552826
O-Acetylcarnitine,5,0.333297521576563,0.326076655113242,0.340625823310195
"(9Z,12Z,15Z)-Octadecatrienoic acid",5,0.334779093027565,0.325526618702927,0.339694288269508
6-Keto-prostaglandin F1alpha,5,0.333465045187228,0.324856797252872,0.3416781575599
Sphinganine 1-phosphate,5,0.333904351398757,0.324912619355569,0.341183029245674
2-Hydroxycinnamic acid,5,0.333219584873221,0.323165576960758,0.343614838166021
Indoleacetaldehyde,5,0.333157197093791,0.324817905200408,0.342024897705801
2-Dehydropantoate,5,0.33311409594144,0.322949365454382,0.343936538604179
Indolepyruvate,5,0.3332330321197,0.323413880777788,0.343353087102512
p-Octopamine,5,0.333314432297291,0.323266531351098,0.343419036351612
Serotonin,5,0.333297073448794,0.323533630993351,0.343169295557855
Histamine,5,0.333778354370239,0.32499667709918,0.341224968530581
"5,6-Dihydro-5-fluorouracil",5,0.333180034902272,0.324837524766887,0.341982440330842
Acetaminophen,5,0.333712011122378,0.322709329296333,0.343578659581289
"1,1-Dimethylbiguanide",5,0.33438913616771,0.322967645487302,0.342643218344988
D-Phenyllactic acid,5,0.333208851129815,0.323670397187249,0.343120751682936
Choline sulfate,5,0.333590333916785,0.323919303929832,0.342490362153383
Phenol,5,0.333563799960958,0.323417821887274,0.343018378151768
Leucodopachrome,5,0.33364710805986,0.3241292554761,0.34222363646404
4-Oxoglutaramate,5,0.333263987914477,0.323025035051514,0.343710977034009
2-Hydroxybutyric acid,5,0.333207383164149,0.324998356932737,0.341794259903114
2-Amino-2-deoxy-D-gluconate,5,0.333315840426078,0.324491265452931,0.342192894120991
2-Oxo-4-methylthiobutanoic acid,5,0.333743593441126,0.326076296333861,0.340180110225013
Pyridoxamine,5,0.333195315384556,0.32441356585166,0.342391118763784
Se-Methylselenocysteine,5,0.333097726356843,0.323413773794175,0.343488499848982
Pantothenol,5,0.334352342579778,0.323682704718356,0.341964952701865
Taurine,5,0.333349191964591,0.323272589537691,0.343378218497718
Dimethyl sulfone,5,0.334047676083397,0.326043473971331,0.339908849945272
N-Acetyl-D-glucosamine,5,0.333387206382941,0.323874245593425,0.342738548023634
1-Methylhistidine,5,0.333790164426846,0.324113140489373,0.342096695083782
"15-Deoxy-d-12,14-PGJ2",5,0.333692698830356,0.325872361651495,0.340434939518149
Oxoadipic acid,5,0.33446700853558,0.324114350575505,0.341418640888914
D-Octopine,5,0.333308430452235,0.32377738438343,0.342914185164334
"9,10-Epoxyoctadecenoic acid",5,0.333573371373234,0.324209445535598,0.342217183091168
alpha-Ketoisovaleric acid,5,0.334220366260267,0.326171455074792,0.339608178664941
