ID,#1,#2,#3
L-Malic acid,0.290837166984691,0.429207368750238,0.279955464265071
Alpha-dimorphecolic acid,0.26853576683695,0.472656498256546,0.258807734906504
Selenomethionine,0.288164200146342,0.434728362683179,0.277107437170479
"(R) 2,3-Dihydroxy-3-methylvalerate",0.276805830234088,0.45727814263476,0.265916027131152
2-Oxoarginine,0.281408126082619,0.448187770831363,0.270404103086017
L-Tyrosine,0.266810327318009,0.476146041117135,0.257043631564856
Uridine,0.293784885012199,0.424856398909402,0.281358716078399
Citric acid,0.287257606196922,0.43528197067991,0.277460423123169
Uric acid,0.278868385375991,0.45207051471777,0.269061099906239
Stachyose,0.267408593419051,0.474902383398255,0.257689023182694
L-Tryptophan,0.268641369352992,0.472390233654756,0.258968396992252
Pantothenic acid,0.292762730343282,0.424047835455158,0.28318943420156
Cytidine,0.268523609949477,0.473325882414267,0.258150507636256
D-Mannose,0.266739497985002,0.477542015652802,0.255718486362196
(R)-3-Hydroxybutyric acid,0.27215501113652,0.467116330029178,0.260728658834302
L-Histidine,0.264362459452196,0.48104324651269,0.254594294035113
3-Methylthiopropionic acid,0.269055137788078,0.472269310755023,0.258675551456899
Shikimic acid,0.26167571684134,0.486663575460473,0.251660707698187
trans-Cinnamate,0.271339362111987,0.46721194579877,0.261448692089243
Fumaric acid,0.334907108146202,0.338969720917778,0.32612317093602
Adenine,0.30881193369155,0.400373196193816,0.290814870114634
Thymidine,0.268878001213461,0.472060352178299,0.25906164660824
17a-Estradiol,0.260219715302982,0.490628478804966,0.249151805892052
Uracil,0.301466566726288,0.409350414315307,0.289183018958405
3-(2-Hydroxyphenyl)propanoic acid,0.334727821393219,0.339223328582361,0.32604885002442
N-Acetylglutamic acid,0.306281997743094,0.400592681386975,0.293125320869931
Prostaglandin F2a,0.289825592161618,0.430534509663835,0.279639898174546
L-Lactic acid,0.269448575801227,0.471956356266151,0.258595067932622
Dimethylglycine,0.329657867119935,0.351364526644786,0.318977606235279
L-Aspartic acid,0.335550377993362,0.339016910615641,0.325432711390997
Dehydroepiandrosterone,0.264203364091075,0.482937070440229,0.252859565468696
"Fructose 1,6-bisphosphate",0.292084753327269,0.427601147577793,0.280314099094938
5-Aminopentanoic acid,0.290167240756167,0.429755524472688,0.280077234771145
Creatinine,0.27550798000978,0.459175263862826,0.265316756127394
4-Hydroxycinnamic acid,0.288627381133278,0.432659427730286,0.278713191136436
1-Naphthylamine,0.304030105652862,0.404093686463194,0.291876207883945
Phenylethylamine,0.267957650721268,0.473868556612345,0.258173792666387
Malonate,0.325336846329604,0.359454832963081,0.315208320707315
5-Hydroxyindoleacetic acid,0.305006714930865,0.404719927793103,0.290273357276032
Threonic acid,0.289828091586133,0.432269782567588,0.27790212584628
12-Keto-leukotriene B4,0.264685841163977,0.481519252461343,0.25379490637468
N-Acetyl-alpha-D-glucosamine 1-phosphate,0.318859478162588,0.372906649956426,0.308233871880986
L-2-Hydroxyglutaric acid,0.332545468078013,0.342741597375671,0.324712934546316
Jasmonic acid,0.260539950255211,0.491667737213185,0.247792312531604
Hepoxilin B3,0.281670132334282,0.446953252540083,0.271376615125635
Lipoxin A4,0.314259220353184,0.380838724821563,0.304902054825253
Ribose 1-phosphate,0.294991945170821,0.421466829091366,0.283541225737813
Sphingosine 1-phosphate,0.290288689919651,0.429994966508328,0.279716343572021
Arbutin,0.290482159176115,0.431267596259349,0.278250244564536
Phospho-anandamide,0.30922930313504,0.390081491887062,0.300689204977898
Prostaglandin A2,0.267332549256153,0.476081517095091,0.256585933648756
Alpha-D-Glucose,0.263424323426002,0.484284520413195,0.252291156160804
Geranylgeranyl-PP,0.272337934973962,0.465177341539385,0.262484723486653
Prostaglandin B2,0.275554480661402,0.458793977644512,0.265651541694086
Traumatic Acid,0.291429312924011,0.429363737830275,0.279206949245715
12-Keto-tetrahydro-leukotriene B4,0.279300599744872,0.452356678563017,0.268342721692112
Glyceric acid,0.280989712371185,0.448261457741224,0.270748829887591
"14,15-DiHETrE",0.258273998405513,0.494017692401519,0.247708309192969
13S-hydroxyoctadecadienoic acid,0.258298603459735,0.494443095850915,0.24725830068935
N-Formyl-L-methionine,0.280759292747834,0.449849761347875,0.269390945904291
Ascorbate,0.328852973157583,0.352391341725059,0.318755685117358
D-Glutamine,0.3244099710242,0.360962847544601,0.314627181431199
Hydrogen phosphate,0.274391159327437,0.464191356317146,0.261417484355418
Deoxyuridine,0.271643283625979,0.468309862653018,0.260046853721003
Allantoic acid,0.318855480736914,0.375051508331427,0.306093010931659
N-Acetylmuramate,0.294560805331318,0.422465816700811,0.282973377967871
Resveratrol,0.274057370535033,0.463603336170279,0.262339293294689
beta-D-Fructose 6-phosphate,0.293543239657038,0.425098696410508,0.281358063932453
"12,13-DHOME",0.261521486325045,0.487087710359811,0.251390803315144
Mesaconate,0.323290222973074,0.363742791669832,0.312966985357094
S-Glutathionyl-L-cysteine,0.378995119555726,0.227218506088029,0.393786374356245
L-Carnitine,0.383827535633186,0.214325086909679,0.401847377457136
Cytosine,0.37202554353579,0.239603818506039,0.38837063795817
L-Kynurenine,0.380109141072211,0.218581617148807,0.401309241778982
Creatine,0.370213040478096,0.2434596124731,0.386327347048803
Spermidine,0.3859674490347,0.205453094325635,0.408579456639664
L-Methionine,0.384422836488729,0.211765778168596,0.403811385342674
Methyl beta-D-galactoside,0.374984819142229,0.237964181112353,0.387050999745418
Pipecolic acid,0.376364289649728,0.234545158482415,0.389090551867857
beta-Alanine,0.372229956107928,0.238033403413772,0.389736640478299
L-Lysine,0.372190545111556,0.240595961287161,0.387213493601283
3-Methylindole,0.374188459949902,0.232858994699991,0.392952545350106
Betaine,0.391979877320962,0.181741107011153,0.426279015667885
Cadaverine,0.372180610719857,0.237987193341627,0.389832195938516
Thymine,0.377898973419568,0.223529627983862,0.39857139859657
L-Isoleucine,0.375091762945298,0.230203951507983,0.394704285546718
Oxoglutaric acid,0.379988803903796,0.234404396065524,0.38560680003068
L-Glutamine,0.382539067377196,0.208537526515821,0.408923406106983
L-Threonine,0.382986228412587,0.213612999115554,0.403400772471859
2-Aminobenzoic acid,0.382653557605282,0.215497883082569,0.401848559312149
L-Leucine,0.370112688389089,0.243710015304474,0.386177296306437
1-Hexadecanol,0.377774238982921,0.233220251789536,0.389005509227543
L-Valine,0.384829697991804,0.205067922628118,0.410102379380077
Linoleic acid,0.372134556138173,0.249403605347828,0.378461838514
Pyroglutamic acid,0.354991166397777,0.289557894830778,0.355450938771445
O-Phosphoethanolamine,0.373692194810043,0.23550354313211,0.390804262057847
Vanillylmandelic acid,0.379235207040554,0.238316381523714,0.382448411435732
Sorbitol,0.373756944704405,0.241365304383721,0.384877750911874
Maleic acid,0.374823732501023,0.242619164765426,0.38255710273355
myo-Inositol,0.363077606775612,0.262257124106311,0.374665269118077
Myristic acid,0.383541008793139,0.21629766823659,0.400161322970271
Pseudouridine,0.395121256272418,0.199569031739879,0.405309711987703
1-Aminocyclopropanecarboxylic acid,0.375649650116251,0.229766544984557,0.394583804899192
Niacinamide,0.372437683013541,0.237878315411184,0.389684001575275
L-Pipecolic acid,0.374894679781287,0.231842479289125,0.393262840929588
L-Asparagine,0.383577432094253,0.220925898058504,0.395496669847243
Aminoadipic acid,0.375225728236967,0.239297106557601,0.385477165205431
5-Methylcytosine,0.372478676180799,0.237679932536152,0.389841391283049
2-Phenylacetamide,0.372366802079192,0.238258246740748,0.38937495118006
Piperidine,0.368783860947416,0.247289083001159,0.383927056051426
O-Acetylcarnitine,0.3655468787296,0.255814926462226,0.378638194808173
Acetylcholine,0.38043314195399,0.215105927930835,0.404460930115175
"(9Z,12Z,15Z)-Octadecatrienoic acid",0.374510334865824,0.248933583462232,0.376556081671944
6-Keto-prostaglandin F1alpha,0.373335081936217,0.242735778963499,0.383929139100284
Sphinganine 1-phosphate,0.373471213604684,0.244699118036837,0.381829668358479
2-Hydroxycinnamic acid,0.375705386377011,0.228864794124527,0.395429819498463
Indoleacetaldehyde,0.369974976786137,0.24450718913358,0.385517834080283
2-Dehydropantoate,0.376207364947909,0.227366824488074,0.396425810564017
Indolepyruvate,0.37488185737295,0.231145239825427,0.393972902801623
Saccharopine,0.385138752967673,0.21408070546004,0.400780541572286
p-Octopamine,0.377266469529435,0.230113731285169,0.392619799185396
Serotonin,0.375523512205135,0.231130634357107,0.393345853437759
Histamine,0.371665628793898,0.24380199092039,0.384532380285712
"5,6-Dihydro-5-fluorouracil",0.369857677235588,0.244312081041983,0.385830241722429
Acetaminophen,0.380692166955527,0.223348395241691,0.395959437802782
"1,1-Dimethylbiguanide",0.382084729171555,0.223805590252679,0.394109680575766
D-Phenyllactic acid,0.373856497602366,0.234183371052129,0.391960131345505
p-Aminobenzoic acid,0.38333547454989,0.219784173196876,0.396880352253234
Choline sulfate,0.375754315920022,0.235575323863573,0.388670360216405
Phenol,0.376781547274298,0.230560555989681,0.392657896736021
Leucodopachrome,0.375147049343946,0.235758718089844,0.38909423256621
4-Oxoglutaramate,0.377262260025478,0.228675715502406,0.394062024472116
2-Deoxystreptamine,0.39136401857624,0.198808697946547,0.409827283477214
2-Hydroxybutyric acid,0.369346925442119,0.245707776589368,0.384945297968513
N6-Acetyl-L-lysine,0.392359584266566,0.18885448906712,0.418785926666314
2-Amino-2-deoxy-D-gluconate,0.37162104682331,0.241646710505343,0.386732242671347
2-Oxo-4-methylthiobutanoic acid,0.368613823566171,0.253600293311314,0.377785883122514
Pyridoxamine,0.371957219736534,0.242896302405638,0.385146477857828
Se-Methylselenocysteine,0.3753035085099,0.232670355849615,0.392026135640485
Pantothenol,0.379720158898447,0.229835234624308,0.390444606477245
Taurine,0.375753423882435,0.229091234598907,0.395155341518658
Dimethyl sulfone,0.369903222051458,0.251265742070189,0.378831035878353
Anserine,0.359077593689957,0.28099408150651,0.359928324803533
Phenylacetic acid,0.386896110630714,0.206981584703717,0.406122304665569
N-Acetyl-L-phenylalanine,0.365408275100083,0.264804886721474,0.369786838178443
N-Acetyl-D-glucosamine,0.375011064753137,0.234505888657822,0.39048304658904
Salicylic acid,0.386144478275617,0.216586185461911,0.397269336262471
1-Methylhistidine,0.37533235089708,0.234953148403001,0.389714500699918
"15-Deoxy-d-12,14-PGJ2",0.368562197249001,0.253561006976541,0.377876795774458
2-Aminophenol,0.365823802475712,0.26321980303236,0.370956394491929
Oxoadipic acid,0.379519925328039,0.233991108203206,0.386488966468756
D-Octopine,0.3738476296343,0.235199224638339,0.390953145727361
"9,10-Epoxyoctadecenoic acid",0.373514935129604,0.23807420327369,0.388410861596706
alpha-Ketoisovaleric acid,0.370078955171254,0.252243432563309,0.377677612265437
N-Acetylaspartylglutamate,0.36306077014218,0.271710446404265,0.365228783453554
