ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
Geranylgeranyl-PP,0.0475792523716544,0.0475288032222876,0.0474580730154201,0.0390779542187736,0.551801000873186,0.0480620471847552,0.0452800450423732,0.0262263621862043,0.0348968071881432,0.0245970937079551,0.064781428245679,0.0227111327435682
Glyceric acid,0.0235705399723866,0.0235413931410703,0.0235150234576393,0.0191752547109878,0.771935375912137,0.0237176006782445,0.0177786299582333,0.0122813008423662,0.0170792096949208,0.0115977373132552,0.0451857177808109,0.010622216537948
"14,15-DiHETrE",0.043355103398577,0.0432982788826415,0.0432592564183256,0.0348838285613142,0.600022181137024,0.0435273673133632,0.0314973095311051,0.0220041972759647,0.0313513752174442,0.0203216911123276,0.0681796719083364,0.0182997392435765
13S-hydroxyoctadecadienoic acid,0.101154071788383,0.101052831461881,0.10097068374954,0.0838308716841479,0.16570217977069,0.101561026230372,0.0527290762867041,0.0505638882365068,0.0746236360815722,0.0459658494033332,0.0805389577018347,0.0413069276050353
"12,13-DHOME",0.016172304995071,0.0161529965259343,0.0161354094945312,0.0131905414320177,0.843194468681344,0.0162707386897906,0.0138212728184624,0.00863677372979341,0.0118431439564339,0.00806948755850185,0.0291455134074648,0.00736734871065494
L-Arginine,0.118807555119707,0.118533027988307,0.118243983209036,0.0880063795549144,0.0690881253946558,0.120544044765823,0.0519949809871257,0.0503012844297926,0.0774863048781699,0.0509763382619526,0.0896979446118644,0.046320030798652
Glycocholic acid,0.112909786640291,0.112967342938209,0.112783304068995,0.10287840597525,0.0665073378632109,0.114736550960253,0.0819476538831752,0.0592971538205097,0.0843244722983019,0.0489673527623223,0.0577414786711573,0.0449391601183245
Norepinephrine,0.114373786810704,0.114127656391676,0.113815599758028,0.0847563587559964,0.0774907924355001,0.116417102637745,0.0768117026415109,0.0541888935539853,0.0773218437450659,0.0533733106301211,0.0692855643032498,0.048037388336417
Pyroglutamic acid,0.128499210291796,0.128121673660635,0.127840285531561,0.0923733392814151,0.0471215906153556,0.129792103854562,0.041134058040171,0.0546431453359129,0.0871126978678334,0.0572987874365078,0.0558102005425869,0.0502529075416637
Phenylacetaldehyde,0.128731699690421,0.128535714294567,0.128187507681472,0.0998867832001459,0.0374948545153106,0.131230520300179,0.0502752112239119,0.0529278220164161,0.0845671968956425,0.0511705845393075,0.0606329609412798,0.0463591447013477
Ketoleucine,0.121266521004577,0.121199706570443,0.120882034666592,0.100494639967701,0.0488939324318932,0.123926535940387,0.0684075978697937,0.0541571955767585,0.0818890459857851,0.0490257242515519,0.0646073799794462,0.0452496857550703
"4,5-Dihydroorotic acid",0.111583739254493,0.111541667394632,0.111293680400398,0.0941308020924755,0.0703093034122116,0.113698519721059,0.0846530763185514,0.0525040350894018,0.0767109458205085,0.0466700732313887,0.0835605830715509,0.0433435741933296
Pimelic acid,0.129328421822095,0.129172879844139,0.128933401874399,0.106417807670694,0.0341209960065696,0.130941071682836,0.0399818244635526,0.0540177117747693,0.0897596280559454,0.0524087776516288,0.0571963320182709,0.0477211471351
Choline,0.107874883944989,0.107927703062058,0.10777846359438,0.10020702740854,0.0713876068546277,0.109373985947012,0.0783945802353615,0.0626779686920045,0.0841242786009316,0.0536026435808208,0.0668656729502449,0.0497851851290296
Phosphorylcholine,0.106644203506095,0.106606503215337,0.106401014981971,0.0909752645388609,0.0974123456008164,0.10838522916601,0.0795563582425022,0.053116834417943,0.0755480872727721,0.0473673572719051,0.0839605854811344,0.044026216304653
Dopamine,0.126543683290362,0.126331513376232,0.126069051951275,0.0987865737620292,0.0336900235694845,0.128173436605092,0.0506520789904635,0.0601625113342467,0.0917882112565805,0.0585554697586396,0.0479633846582316,0.0512840614473631
Phosphoserine,0.130541684659319,0.130231296004972,0.130019796943193,0.0989661208131857,0.0340367212440655,0.131403537515762,0.0368440812466445,0.0507016552550553,0.0871765127130961,0.0519604194556558,0.0717085754387329,0.0464095987103189
Selenomethionine,0.139667699269461,0.13959770837052,0.139179516032191,0.111033748529745,0.0317671476111022,0.143188390953793,0.0409062515844985,0.0460998260673185,0.0831720560260636,0.040691882251146,0.0480877023194118,0.0366080709847493
L-Tyrosine,0.103986148570971,0.103830594761252,0.10360262933319,0.082008901721204,0.0775340946172797,0.105558831326348,0.098554024026214,0.052435040577891,0.0728347953511854,0.0504047535424422,0.102876169966839,0.046374016205183
Uric acid,0.109152270873169,0.109161335472439,0.109026159585527,0.103943594146055,0.040528882403181,0.110366582835691,0.0598731006439722,0.0743723484875034,0.0944782902990213,0.0703874556293882,0.0520741853562533,0.0666357942677999
Stachyose,0.105586021356123,0.105444125240228,0.105195483512534,0.0839680462225747,0.0812695222059397,0.107393184404894,0.092404557740193,0.0534384450271721,0.0738240778492978,0.051329227458088,0.0926474427112933,0.0474998662716616
trans-Cinnamate,0.120324280607569,0.120267031067298,0.119957348547602,0.100093641779435,0.0530473018414956,0.122944425528898,0.0678856451343449,0.0537852911722953,0.0811049342770576,0.0485483395094724,0.0671724422175648,0.0448693183169685
Phenylethylamine,0.10747167711334,0.107314373106465,0.10704872618245,0.0842768573963224,0.0803210869372503,0.109385124155705,0.0884825236220887,0.0527341302167355,0.0738887423413998,0.050782239035848,0.0914635547585634,0.046830965133832
Alpha-D-Glucose,0.128624204027004,0.128421901543257,0.128023032670735,0.0979220313021334,0.0347318457823152,0.131564375054945,0.0623710801620788,0.0555777325174353,0.0857506019698282,0.0523011229625765,0.0481186806483019,0.0465933913593908
19(S)-HETE,0.12950223039697,0.129312913096128,0.129041764821701,0.104414227637694,0.0236912710261681,0.131249401331627,0.0470006102548453,0.0618241189071591,0.0982436113411275,0.0586651082815974,0.0360003926703666,0.051054350234617
"(3S,5S)-3,5-Diaminohexanoate",0.0639953163461824,0.0639972119264143,0.0639191787001474,0.0561522025167746,0.0356263994346973,0.0646913065696942,0.469961193234657,0.0379921995727049,0.0503203253622341,0.0297344175849176,0.0371883830348063,0.02642186571677
Hydroquinone,0.100109310190794,0.100119069067714,0.0999596544796268,0.0893104535991711,0.0772341042623256,0.101576354522862,0.118834297223849,0.0577851384586658,0.0760236064210408,0.0499529071125168,0.0827320974711409,0.0463630071902925
Methyl jasmonate,0.102156509711652,0.102232237577711,0.102077107884897,0.0971472419435907,0.0497594745167613,0.103784857824579,0.145120986602621,0.0617631856511986,0.0811995780247291,0.0500111928608269,0.0581535557596416,0.0465940716417927
Ureidopropionic acid,0.0956350994576307,0.0957085425504126,0.0955983199982819,0.0908630757538418,0.0504767549647311,0.0968425246157942,0.180859950422293,0.0627227362319596,0.078790846449108,0.0497210048415309,0.0573316352702255,0.0454495094441909
3-Dehydroshikimate,0.087155975344625,0.0872105422384465,0.0871890977227745,0.0855311085791006,0.0495856351897359,0.0874967840148537,0.202500510050926,0.0750285811623209,0.0829965227901066,0.057592895426261,0.0461777361782034,0.0515346113026455
4-Pyridoxic acid,0.0957152623179496,0.095776328768096,0.0957126399797253,0.0922331025260511,0.0666604336073874,0.0964604554392996,0.135089004651476,0.0720822117916788,0.0846635066649533,0.0577410819273211,0.0553312509058808,0.0525347214201807
Phosphonoacetate,0.0981871266081052,0.0981890371349858,0.0980428115502575,0.0877586156662204,0.0850365417378943,0.0995113037757224,0.113420082374668,0.0579027942262902,0.0753447673094139,0.0507437187774609,0.0885569373783551,0.0473062634606261
Aminoadipic acid,0.0924609398590596,0.0926360850715009,0.0927284184634012,0.108483715684606,0.0249348771625615,0.0921369052446756,0.11770193841773,0.106578659199184,0.110525011982883,0.0684244179404839,0.033572529965813,0.059816501008101
Hippuric acid,0.0713898824404344,0.0713739706261231,0.0712815630413138,0.062960491087317,0.0672083170972159,0.0721743018739948,0.332861599294142,0.0440604081281727,0.0557910519070614,0.0375855379592864,0.0785482997603074,0.0347645767846316
Antibiotic JI-20A,0.0286606211732334,0.0286745940827779,0.0286341196267214,0.0262273496055062,0.0144351455505916,0.0290657801999526,0.759529703354218,0.0178208309619562,0.0228050081313384,0.0138854434972591,0.0176662904527375,0.0125951133637083
Acetylphosphate,0.101743729919716,0.101769021408649,0.101601126526259,0.0912761089344833,0.0684315243962006,0.103334308026245,0.126006978130784,0.0580339545479408,0.0769867164722748,0.049232996016793,0.0760706811062282,0.0455128545144264
Phenylpyruvic acid,0.0915811243318156,0.091656655987994,0.0916054397925916,0.0914351900307956,0.0418204342389637,0.0922513436622598,0.17193013369032,0.0790996583426684,0.0869615994776689,0.0614426285372049,0.0444635954025876,0.05575219650513
13-L-Hydroperoxylinoleic acid,0.050081221698162,0.0500774434956652,0.049999446808271,0.0439912744262897,0.0418722285324566,0.0507725776477616,0.553777425606497,0.0310745821037316,0.0389702224837768,0.0257116471020907,0.0401217255239868,0.0235502045713111
"(R) 2,3-Dihydroxy-3-methylvalerate",0.0421259611250468,0.042126473472708,0.0420696379031292,0.037178820067175,0.033488094881414,0.042638167717925,0.627595340304336,0.0255533272964867,0.0327487292404394,0.0207329907782948,0.0348861792639808,0.0188562779490638
2-Oxoarginine,0.0774980396775166,0.0775794217593416,0.0775667730920957,0.0775521478974803,0.0343796525231434,0.0778463275891464,0.324560549797291,0.0570111153051898,0.0700645046825034,0.0418870300087884,0.0465092129818184,0.0375452246856847
Thymidine,0.0818534620649327,0.0817911226334504,0.0816553994412067,0.0691339321217308,0.0652588141350286,0.0828808822338982,0.267506197945697,0.0502045271767317,0.0632757625507208,0.0447019160154335,0.0706830193456996,0.0410549643354696
17a-Estradiol,0.0471142862140875,0.0470991448297458,0.0470250642242792,0.0400978182538459,0.0324256876059932,0.0477313046290562,0.599368491598773,0.0269693661510268,0.0356035171340648,0.022079957985368,0.034613846081055,0.019871515292705
L-Lactic acid,0.0518012199196453,0.0518134556647796,0.0517270721753288,0.0456801914381907,0.0205120961638028,0.0526082555497606,0.588361895673422,0.0290219555735764,0.0395890675608557,0.0225184488050168,0.0262400652641958,0.0201262762114258
4-Hydroxycinnamic acid,0.0949500174084424,0.0949396679581566,0.0947824290921003,0.0847125736393713,0.0458793394509136,0.0963260845648959,0.204671469612296,0.0583355379143207,0.0753173085633993,0.0492764973098206,0.0553994261468827,0.0454096483394009
1-Naphthylamine,0.0149574509430017,0.0149595491766546,0.0149365746347636,0.0131447010607348,0.00711633752989308,0.0151689317394101,0.877740304140674,0.00858002503019191,0.011462898925341,0.0067456982744319,0.00913729329304177,0.00605023525186131
12-Keto-leukotriene B4,0.02718065355375,0.0271881956866673,0.0271404780741819,0.0242165268945151,0.0140954368213766,0.0276326620342433,0.774883361595544,0.0163205765537511,0.0210524487624633,0.0128940422853015,0.0157029436610721,0.0116926740771335
L-2-Hydroxyglutaric acid,0.0980873420887636,0.0982537707280813,0.0982107008767211,0.107458833293552,0.0280800581127892,0.0989573931629558,0.149242732953702,0.0787639585323132,0.0950331879224023,0.0567585738224149,0.038965722881623,0.0521877256246818
Lipoxin A4,0.083083792305655,0.0831881381825489,0.0831208743867938,0.084801606252927,0.0331663690841284,0.0839963881527327,0.276942833298641,0.0636778177848714,0.0750307734139913,0.0475098540358855,0.0418096586302399,0.0436718944715845
N-Formyl-L-methionine,0.0541741199687379,0.0542109847265088,0.0541390186996374,0.0508226001953464,0.0278029679545198,0.0549329635446771,0.539933210656747,0.0345346167822913,0.0437454288000154,0.0268595552903839,0.0342428150626743,0.0246017183184606
S-Glutathionyl-L-cysteine,0.0490667521191777,0.0491726495772355,0.0493524205737701,0.0788399497397575,0.00843317376079839,0.0477924808814553,0.0129171678062477,0.21692185966522,0.126101204201138,0.188416361188506,0.012474245417629,0.160511735069064
L-Carnitine,0.0678997250097842,0.0680170341104811,0.0682048549386476,0.0945850987604396,0.0124491666016294,0.0665623080596236,0.020251037934415,0.176782421288511,0.134168433370079,0.150473102583275,0.0174000832083038,0.123206734134811
L-Methionine,0.0580444695700855,0.0582064968016154,0.0584119242059513,0.0940606336920149,0.0118382715238542,0.0567223055109433,0.0297357942658093,0.277642168930956,0.130151228931135,0.110247438474049,0.018664036245051,0.0962752318485355
beta-Alanine,0.0221113442144605,0.0221512606177355,0.022226882108775,0.0330012570847452,0.00543526133526722,0.0215661576335343,0.00905781027077482,0.301153480065416,0.052251550342443,0.242225787632421,0.00789939644977359,0.260919812244653
L-Lysine,0.0641147088410528,0.0642870157823763,0.0645312418388768,0.102086400910888,0.0137066961766723,0.0624908004253178,0.03307038750797,0.238345164502309,0.139432217720883,0.105247843435141,0.022210485910104,0.0904770369484091
Oxoglutaric acid,0.0798081280907901,0.0800303763292902,0.080255603767573,0.120377003415172,0.0150284356651323,0.0784557616524504,0.0271138840892998,0.168181534515223,0.148420787088709,0.098906587553755,0.0199229621823544,0.0834989356502515
L-Proline,0.0514768144228485,0.0515912244062228,0.0517727588452393,0.0783011788340403,0.0141620699398813,0.0502323325697035,0.0265155587962318,0.264269516910757,0.107432418859459,0.143710999218074,0.0223643949069161,0.138170732290627
L-Threonine,0.0539864892669788,0.0541046193389409,0.0542838468483166,0.0797796615994578,0.0118919852819817,0.0527578308490417,0.0279483740403225,0.295789910653546,0.117869987038824,0.12850780470326,0.0171921393117576,0.105887351067571
L-Pipecolic acid,0.0297559315747409,0.0298178833193699,0.0299330027664267,0.0464383901669664,0.00714504279212163,0.0289355544614137,0.0131557400438316,0.406543224287313,0.0740976588583278,0.167743072332399,0.0111202480564012,0.155314251340688
2-Phenylacetamide,0.023072069306937,0.0231125299869798,0.0231973631544614,0.0347142222557505,0.00579317810372182,0.0224511441858052,0.00994367360770215,0.295064068984569,0.0552628808641277,0.232731541080672,0.00913452966613086,0.265522798803142
Acetylcholine,0.0217033774570797,0.0217396016009669,0.021809361329177,0.0315687000283455,0.00559991340931945,0.0211977606692689,0.00971581832908129,0.288375664801466,0.0493295606297087,0.241068108480685,0.00791629957347166,0.27997583369143
"(9Z,12Z,15Z)-Octadecatrienoic acid",0.0767156800296737,0.0767768024230455,0.0769224094472943,0.0917672062304715,0.0155823541580117,0.0755689544674175,0.0386517107119864,0.160756806201453,0.125625623902072,0.131372101363816,0.0221245533201168,0.108135797744641
2-Dehydropantoate,0.0258129999368192,0.0258693622744202,0.0259703406050891,0.0423898814063341,0.00498473873834231,0.0250955131208119,0.00846816653412984,0.336305787169555,0.071779327077581,0.217590460701112,0.00783037362453913,0.207903048811266
Indolepyruvate,0.0285206811165751,0.0285777510568914,0.0286845155307342,0.0442355919928638,0.00663919997509859,0.0277566228350183,0.0120825163244869,0.385940985106209,0.0712736775520436,0.182581413667507,0.0100789398520003,0.173628104990572
p-Octopamine,0.0470882079698523,0.0472107644313063,0.0473950221168748,0.07724935608682,0.0104284653893362,0.0458433834592962,0.019601632538933,0.315799477411972,0.113244236842049,0.13680929049906,0.0166773844675042,0.122652778786996
N-Acetylornithine,0.0689046642226746,0.0690497137312828,0.0693349700525302,0.108033682128228,0.0128048434378074,0.0668440064366291,0.0203288626113995,0.156602268429651,0.144877588469007,0.134952114806098,0.0265603012328574,0.121706984441835
Histamine,0.0440633422709178,0.044165799805196,0.0443578568996996,0.0737726350219641,0.00895862922692542,0.0426929751593512,0.0124002348437265,0.260214037365013,0.12087265299215,0.179757382665363,0.0132528406279042,0.155491613121789
Indole-3-acetaldehyde oxime,0.0791203151600709,0.0792214217562491,0.0795081430519437,0.104527438246593,0.0231099607846462,0.0769212296143375,0.0373751211281793,0.139232206747515,0.131622001165094,0.109117881985171,0.0431505509062353,0.0970937294539641
"1,1-Dimethylbiguanide",0.0518672184311648,0.0520054450598637,0.0521963833883877,0.0848025881822102,0.0112137289953564,0.0506073961628673,0.0250307789100067,0.298736101881898,0.11963743303161,0.123268485932224,0.018131521526185,0.112502918498225
Retinol,0.0517824919964157,0.0519178874347652,0.0520842511633409,0.0831387265596529,0.00958159881957258,0.0507107909966569,0.0194186072504956,0.288441856149226,0.121398002188673,0.137953647894619,0.0140392463659747,0.119532893180608
D-Phenyllactic acid,0.032311638062595,0.0323842616597248,0.032510865434134,0.0514656026743722,0.00677520456677839,0.0314199744860094,0.0139801389603909,0.450370009311775,0.0850349301880123,0.138218944058524,0.0104747440433907,0.115053686554293
