ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
1-Aminocyclopropanecarboxylic acid,0.0272936167123064,0.275395214101397,0.0275563967411343,0.0130652426316062,0.0490364117955048,0.223883811269472,0.0673969320374924,0.0119487356201848,0.0291221476922345,0.00779577749061154,0.0348978959277188,0.232607817980338
2-Phenylacetamide,0.0208939395476243,0.32031583575102,0.0210260288018616,0.00927300962386323,0.0378160311469708,0.24388118654708,0.0524845061928301,0.00981189833359273,0.0222162174175291,0.00575051292814605,0.0267545920691158,0.229776241640366
Acetylcholine,0.0195248582099986,0.346591192437,0.0195986437375739,0.00791423491488999,0.0337930478183956,0.231850986457274,0.0464099830520013,0.0094484873009319,0.0206154639876876,0.00547825854957404,0.024486984005578,0.234287859529095
2-Hydroxycinnamic acid,0.0244334559328104,0.305831671013816,0.024558574119571,0.0113220814028518,0.0421991865713085,0.201804244068148,0.0561923673936512,0.0118411392147161,0.0258467108322379,0.0075148238836301,0.0307476577329568,0.257708087834303
Indoleacetaldehyde,0.0141457865309467,0.402812811583056,0.0142090142536956,0.00543118134700608,0.0260208330982369,0.161071199491578,0.0366238226685496,0.00538636121400049,0.0150091999272368,0.00348140262939695,0.01811792643152,0.297690460824777
2-Dehydropantoate,0.0226801378068946,0.295261558853309,0.0227251776168481,0.00779458137211091,0.0459057185883072,0.293912589135615,0.0669537236714191,0.00818955162310692,0.0242037331825826,0.00485173150296459,0.0302465468559801,0.177274949790861
Saccharopine,0.0416439397691585,0.231170382550193,0.0419879811510174,0.016171691914466,0.0649604818116248,0.169626495527537,0.0849171836948072,0.0139450189365113,0.0438215763101098,0.0111288525677935,0.0500283074763027,0.230598088290479
4-Oxoglutaramate,0.0271741407396557,0.289636972755107,0.0273175303559192,0.0121365226789237,0.0508199053901083,0.212712355073833,0.0687010542511999,0.0107907866405734,0.0289706912284547,0.00733547379072278,0.03547421540532,0.228930351690182
2-Oxo-4-methylthiobutanoic acid,0.0506171698758958,0.18727286222894,0.0515714687712869,0.0244875093824236,0.0806160211991229,0.168792758210166,0.105560902329556,0.0160582755451173,0.0540994922033536,0.0160830307599561,0.0617627131088203,0.183077796385361
Pantothenol,0.0502017914240649,0.19803907701461,0.0500528516946265,0.0166889866100963,0.081119719142955,0.179616218702156,0.102552073447654,0.0190547289058499,0.0523120345479499,0.0108003482353407,0.0611757028424893,0.178386467432208
Gentamicin C1a,0.0385601967836699,0.237428351909528,0.038582774924614,0.0156695506424571,0.0624028988316445,0.217483801568502,0.0798233815169702,0.0199656893660409,0.0404055582043375,0.0123293522098054,0.0473756316527549,0.189972812389675
Taurine,0.0293245607543808,0.270629338516427,0.0293487966304919,0.0119931633830053,0.0525311705461272,0.245458839222314,0.0702447592602689,0.0144033729701749,0.0309771495548356,0.00767169885522556,0.037490184332501,0.199926965974248
Dimethyl sulfone,0.0308468755437421,0.268903273327025,0.0309555678499685,0.0131501457359308,0.0568608344781294,0.227243637526926,0.0758286461554505,0.01268587900534,0.0328017363194926,0.00872240442609962,0.0401084028487385,0.201892596783158
Kynurenic acid,0.0469051890150358,0.196973716291847,0.0471888578272303,0.0253962432896633,0.0745607950866513,0.194015264188354,0.092163954469323,0.0260003026417699,0.0494761218529354,0.0188918319690775,0.0577689862094334,0.170658737158679
2-Isopropylmalic acid,0.0388487963537649,0.226486283471106,0.0390781110057464,0.0137923059093909,0.0675574499094614,0.203550837427795,0.0929472688964586,0.0140691632761436,0.0410820326813697,0.00836257986272173,0.0484299970812083,0.205795174124833
L-Arginine,0.128638877183593,0.048040385715426,0.128996421472665,0.0894681078437266,0.0848048879577198,0.0522070985051537,0.0766281696351937,0.0514149660190274,0.121993178867605,0.0685687706147275,0.102293541878068,0.0469455943070938
Norepinephrine,0.123739161279911,0.0505266516399819,0.123760425363439,0.0694539995894332,0.0825398821137761,0.0560467510792505,0.0766571214192283,0.0760149015073689,0.117100030642509,0.0769534605166867,0.098529115857719,0.0486784989906954
Pyroglutamic acid,0.139410983407721,0.0525845458202124,0.140740420923477,0.05622647129181,0.0902382317504882,0.0574821828916888,0.0846765175377475,0.0405041333344177,0.132261904088867,0.046639572457301,0.107931475144837,0.0513035613514312
Homovanillic acid,0.108603630531485,0.0543225102142941,0.110824037988007,0.0705349195548242,0.0952368048576439,0.0665019565912943,0.0927185771212111,0.0477630994822988,0.110511685301573,0.0896920442966737,0.103878873913553,0.0494118601471426
Cortexolone,0.113266588486363,0.067032593672048,0.116609898890054,0.0678965832719341,0.0941650999944093,0.0725049244875601,0.095959057004453,0.0327249677878271,0.114163572415839,0.0581234100288957,0.101642078143422,0.0659112258171946
Stearidonic acid,0.119632063146566,0.0683142159578373,0.122485234243037,0.0603843019902004,0.100780134340963,0.0714269826014294,0.101385034733027,0.0296591188219477,0.119675330937004,0.0298798782828647,0.107093113705083,0.0692845912400409
Maleic acid homopolymer,0.117909682050963,0.0461439210044127,0.120129277126924,0.0684115225912713,0.0883909112828793,0.0551943135317685,0.0825744916218077,0.0424885477120488,0.117221901265893,0.115676486055894,0.103368659952319,0.0424902858038189
5-Acetamidovalerate,0.125799086496858,0.0580372661156214,0.128286867876923,0.0784648922979562,0.0933604686210662,0.0617836328144593,0.0895847010528186,0.0365745416838519,0.12318555431087,0.0412032914241893,0.10560557563255,0.0581141216728348
Phosphoserine,0.139683834151684,0.0484296599785006,0.140540687734871,0.0719283368657083,0.0954655228810179,0.0532271889458927,0.0856924778140747,0.0363864384711633,0.133942933410741,0.0337834782755935,0.113696856063465,0.0472225854072885
Mesaconate,0.118993585451314,0.0506573131870735,0.121769989323774,0.0732906422166589,0.0993485986515219,0.0590901311189979,0.0927275357902026,0.0305990632716238,0.120827685761712,0.0742006381447899,0.111317005627809,0.0471778114545222
Mannitol,0.0865081425259987,0.0520978564875227,0.0875618095470735,0.161961535129781,0.0816387125370231,0.0583943208039997,0.0769107909657693,0.0435859171258027,0.0879749857493871,0.127420943758386,0.086694904326659,0.0492500810425976
L-Serine,0.0904483561022324,0.0426560018522245,0.0923855306536121,0.233622761256864,0.0819967105776871,0.0499129783001461,0.0754213494422136,0.036279313720702,0.0927752434451645,0.075030777210751,0.0895108045788059,0.0399601728595964
Ethylmethylacetic acid,0.0709810855064124,0.0346153599863417,0.071921436576378,0.291837900356657,0.0567126764819883,0.0381256770047547,0.0522574980343901,0.0408093899841341,0.0704575177060008,0.174430381130101,0.0643524949834039,0.0334985822494383
Porphobilinogen,0.107520403690571,0.048026152625641,0.107812010245417,0.125755037097816,0.0988317951943657,0.0559157647073974,0.086650734172121,0.0464970783039438,0.108450547700856,0.0618548569256194,0.108038754145668,0.0446468651905833
Indole,0.0694404216320452,0.0341568113427453,0.0702664421069658,0.289518916800073,0.0560889937712897,0.0378235199060594,0.0516000426497614,0.0431863299608668,0.0689754713450698,0.182563464195845,0.0634652472063216,0.0329143390829572
Formylanthranilic acid,0.107150965388775,0.0408201787714561,0.109008090448519,0.141720935999423,0.112914147231256,0.0532523569479545,0.0982683415931236,0.0407497819234246,0.112971499652944,0.0271291414844697,0.119617409650995,0.036397150907659
Succinic acid,0.0890218526829386,0.0395965943995985,0.0899479013843276,0.24235552961568,0.0759128370094021,0.0474945993955517,0.0691476957772661,0.0826367544548649,0.089415719310094,0.0526822752569729,0.0849924854488479,0.0367957552644559
Citric acid,0.0868263855391827,0.0409597917210704,0.0876258313211621,0.229113909785394,0.0758297312760002,0.0490938209822608,0.0695082423364368,0.0926547445541314,0.0873367826095604,0.0591343329201388,0.0839208130379009,0.0379956139167618
Pantothenic acid,0.0893542723864221,0.048396537902315,0.0902217495916739,0.165993904465935,0.0853060034702284,0.0589095652505284,0.0800569655846638,0.0985560381593435,0.0909245976264466,0.0573771692871802,0.0904602180173964,0.0444429782578672
Cytidine,0.0649298819189242,0.0270124712979595,0.0655393140979506,0.443166032453057,0.0523262272575096,0.0316703371251128,0.0466828081102319,0.051912302714192,0.0646814515326455,0.0664876831850975,0.0602784360758718,0.025313054231448
(R)-3-Hydroxybutyric acid,0.0496803559113815,0.0167027580366032,0.0502331820647756,0.631990067304027,0.0372860558233036,0.0195412245717289,0.0319792951558963,0.0223608526362214,0.0492839616155881,0.0304413444551485,0.0448100084577525,0.0156908939675736
3-Methylthiopropionic acid,0.0902137030580142,0.0498605043889143,0.0907846723796317,0.143556483607321,0.0864915902435693,0.0604610030328228,0.081102696269209,0.117903780806404,0.0914327765337495,0.0510196211188949,0.0913278789523762,0.045845289609093
Shikimic acid,0.0773208731331073,0.0340736267845013,0.0777170853084646,0.322881439708573,0.0615262403593999,0.0386196848785392,0.0550161964207362,0.0589393491642764,0.0763098535478892,0.0944623996988066,0.0707320318291342,0.0324012191665724
Prostaglandin F2a,0.0846285808513235,0.0544138095848711,0.0854716702567062,0.137928393417677,0.0770697412286361,0.0624714426272443,0.074978779942553,0.117219394710865,0.0850351700549135,0.0875068308152306,0.0817733056631495,0.0515028808468302
Creatinine,0.0811091987788096,0.0541472703300509,0.0823543724676953,0.157291184504238,0.0747448377432969,0.060826265533063,0.0732319389704582,0.0650489573374142,0.0821061823041532,0.138502470835758,0.0788980443100504,0.0517392768850122
Malonate,0.116046657440198,0.0389157390442521,0.119553941411293,0.138530059619874,0.112527675229815,0.0473560521302692,0.0957338627803933,0.0217132826101278,0.1229947075621,0.026686826036794,0.124155454211983,0.0357857419229001
Threonic acid,0.0566637354064408,0.018287798121784,0.0575014819621927,0.592543974629528,0.0421547543656847,0.0212850393578876,0.0359426702501697,0.019885052365879,0.0564062333786306,0.0311485041112485,0.0509470901997989,0.0172336658507554
Ribose 1-phosphate,0.0928458114276725,0.0467457984095301,0.0948679709407314,0.211504747287721,0.0766496434972865,0.0507058530801541,0.0718386215707599,0.0326605521494258,0.0934019328850871,0.097611071269301,0.0854886012443817,0.0456793962379491
Arbutin,0.097160646500963,0.0320963880608792,0.0996513908758408,0.285856551788431,0.085516519297603,0.0392659083277024,0.0729199189239898,0.0251139218980721,0.101081291794137,0.0334588173937337,0.0984319819963367,0.0294466631423107
Traumatic Acid,0.0431294465329151,0.0162005038252327,0.0440431653795164,0.661957394041982,0.0338184054275102,0.0190637294894846,0.0301283230659209,0.0191534507144141,0.0434289970820032,0.0342869693387049,0.039573932205244,0.0152156828970719
12-Keto-tetrahydro-leukotriene B4,0.0591686176437255,0.0224256318088446,0.0597977991038327,0.529934111553514,0.0443030619674119,0.0255512866241849,0.0389906907957083,0.0312095543900845,0.0583258038832544,0.0564433673509987,0.0524889920878848,0.0213610827905554
Deoxyuridine,0.037597876006298,0.0139317317048373,0.0380522980971256,0.701138776991989,0.0286130928332419,0.0162018100606783,0.0251071121409167,0.0211242183480701,0.0372956606068418,0.0339233197240766,0.0338805369077616,0.0131335665781626
N-Acetylmuramate,0.0834138946189122,0.0266364961947794,0.0845823374252722,0.396702633329836,0.067818860393286,0.0318512535892397,0.0566820833790027,0.0264849786683544,0.0845496979047932,0.0362153388655925,0.0803876427783666,0.0246747828525652
Resveratrol,0.100339926860221,0.052642478591801,0.101420849709956,0.113071831274677,0.103716351527354,0.0663618705447457,0.0975789950772605,0.0739538000615407,0.103411479105243,0.0334703750611573,0.106302252572953,0.0477297896130918
beta-D-Fructose 6-phosphate,0.106376231660105,0.0477901491257605,0.107660144070859,0.133634530186585,0.110359233616007,0.0574161907565526,0.0968533373963179,0.0310981851446687,0.110813146426025,0.0377882244887344,0.116619779401332,0.0435908477270528
D-Lysopine,0.0892408913672574,0.0575259670105724,0.0881721339818815,0.0258127549958793,0.18314430690657,0.0804603467033262,0.165140397258586,0.020755448468594,0.0962551401370488,0.0128859539561501,0.133215555368211,0.0473911038459227
Citrulline,0.0926842511687842,0.0578012566621664,0.0907200693557121,0.0227775955550238,0.176259699377419,0.0833220996355843,0.16007772721744,0.0248334261582889,0.098313172551459,0.0127398212571235,0.133550857753323,0.0469200233076754
Nicotinic acid,0.0960889485022515,0.0586990338557114,0.0982999527686188,0.109248152668409,0.113825463363895,0.073046807152141,0.110305628059108,0.0333698281814151,0.102199889169314,0.0420670950069515,0.109979027888989,0.0528701733831949
pantothenic acid,0.101011062506658,0.0549443898546314,0.102426410681728,0.0600068683088981,0.148929811735058,0.0681131225572308,0.133505129954342,0.0209244997414938,0.109359759461505,0.0204372258695976,0.131266274074808,0.0490754452540494
Xanthine,0.0906066503709403,0.054151789070486,0.0896613388602666,0.0188120048274642,0.181478533796721,0.0820752046103552,0.180817133913162,0.0202108071679366,0.097461733748186,0.0107283494945489,0.130191235949431,0.0438052181905025
N6-Acetyl-N6-hydroxy-L-lysine,0.108819359486489,0.0628260154096158,0.11131611697958,0.0730787398924936,0.118560559224986,0.0710692343161702,0.114994119663045,0.0235540460195618,0.114137448322596,0.0247146662150932,0.11737988636438,0.0595498081059887
"3-(3,4-Dihydroxyphenyl)pyruvate",0.0964461995010894,0.0640972480679928,0.0949192767155413,0.0417992830761398,0.137757946269563,0.0865300156662891,0.125835085588901,0.0528856751728303,0.100334399242705,0.0229655229461619,0.122618758242259,0.0538105895105276
N-Formyl-L-glutamic acid,0.086915903103962,0.0777857033024953,0.0859693094687259,0.0414576755835315,0.136143455997412,0.102662908757318,0.132014090580894,0.0458427345346033,0.0911741080041273,0.0216929413122717,0.112945637790475,0.0653955315641832
6-Methylmercaptopurine,0.0877776036077187,0.0801643186086945,0.0871576770855695,0.0523131936371992,0.12809603364067,0.0985051574091974,0.124029679669668,0.0458530366695225,0.0916903859443282,0.0245398532587548,0.109718379446525,0.0701546810221521
Anserine,0.101897104095535,0.0643759797984126,0.0997245772752152,0.0275960032305946,0.147903625176391,0.085413478509417,0.136736150757776,0.0310146021526555,0.105409870497933,0.0168112025737513,0.129182013640819,0.0539353922914993
Dehydroascorbate,0.0837974415625293,0.0599621020648624,0.0839002534221034,0.0247374487666276,0.18752865378316,0.0812858102861347,0.182822384672789,0.0157352854892848,0.0919516499509088,0.0114218204359676,0.126488523177649,0.050368626387984
Fumaric acid,0.103526441885947,0.0507436821083085,0.103861760276478,0.0618957623989446,0.150478123890824,0.0649520416481032,0.128272767105333,0.0255580811748367,0.1110054996179,0.018997773869484,0.136061900580835,0.0446461654430063
Pyruvic acid,0.0971688880718443,0.0641124432390421,0.0952668664693914,0.0352689629984591,0.130530803818767,0.089312640901993,0.122377447732661,0.0719580235540495,0.0999494941215596,0.0219231936134567,0.118988472774899,0.0531427627038768
3-(2-Hydroxyphenyl)propanoic acid,0.099159706932121,0.068225312457867,0.0981626085081154,0.0342866769952834,0.121085386973247,0.0919887105717649,0.119947721430011,0.0705167887945668,0.101379827603925,0.0247399780986365,0.112278184219999,0.0582290974144633
Dimethylglycine,0.107701794141078,0.0467850633130063,0.107978236493728,0.0724879875034895,0.143528422964415,0.0600771146030063,0.119428094126418,0.0288672210199798,0.114664982321296,0.0203929619228547,0.136748055192385,0.0413400663983431
L-Aspartic acid,0.109608517851476,0.0433359289808538,0.110551286819569,0.0729597742467645,0.146575206844515,0.0560640530310002,0.120220550362122,0.0247792435851536,0.117952955838934,0.0187561547868577,0.140893085055332,0.0383032425974214
"Fructose 1,6-bisphosphate",0.100293057427707,0.063972585001891,0.0986117624027574,0.0511933417464383,0.118494523725157,0.0798907900654798,0.107805541273188,0.0749682012074213,0.10188193511304,0.0322087739698585,0.114767505039807,0.0559119830272557
N-Acetyl-alpha-D-glucosamine 1-phosphate,0.108591105416119,0.0508265593954187,0.108758018544876,0.0786646739001284,0.132824700900872,0.062763217687947,0.113641493037282,0.0301166242942298,0.114072497062781,0.023639803503189,0.13057202410128,0.0455292821558754
Gluconolactone,0.0871876690797822,0.0777225413187578,0.0863609990118936,0.048207742335561,0.12728414039836,0.10064607119225,0.123623253529803,0.0577286538366383,0.0909432277991309,0.024562230005298,0.109418483662518,0.0663149878300083
Jasmonic acid,0.10711574817495,0.0605639247969395,0.105195448564625,0.0325176636460265,0.1405145917587,0.0786034498096398,0.126087489486789,0.033382940312505,0.110428900199943,0.023533486240101,0.130631937875514,0.0514244191342659
Ascorbate,0.116367099734095,0.0567489354952644,0.114557202230887,0.0328405068144991,0.135224426707673,0.0719776602870298,0.121987255899717,0.0300251129015682,0.118855880820585,0.018831969882407,0.133293450025609,0.0492904992006654
D-Glutamine,0.0928202822431254,0.0666275237230826,0.0913693472363676,0.0465324028072142,0.111915641482409,0.0856923865054253,0.105538494360511,0.109827774293883,0.0944340642521674,0.031436804675012,0.106444826509983,0.0573604519108187
S-Glutathionyl-L-cysteine,0.043463335140732,0.200729456056652,0.0434289640654226,0.0124762537192569,0.0851598263785645,0.221907520166945,0.118648788206188,0.0125470708026552,0.0461944553450536,0.00824437639918929,0.0574059163990829,0.149794037320258
Sucrose,0.0746187719952554,0.12535216792671,0.0759263678503829,0.0257387815198428,0.105412759045274,0.143927869702921,0.131028475643751,0.0202792428275357,0.0790610888790549,0.0212100111063839,0.0870048963919712,0.110439567110918
L-Carnitine,0.0618886474250054,0.150664672337013,0.0617788772471784,0.0175640604271452,0.101142117622512,0.183694615297219,0.129333956353354,0.019865690308301,0.0649469135909616,0.0122902657169854,0.0767269605317007,0.120103223142625
L-Methionine,0.0526427694887724,0.130262160913258,0.0525415278394659,0.0193425711349498,0.103733782165808,0.244458021285943,0.135121561573341,0.0298831105952482,0.056263624783475,0.0119877442483803,0.0717430600045862,0.092020065966771
L-Lysine,0.0573775795939646,0.118772793682352,0.0574835016483187,0.0228269768561668,0.111135073416172,0.216823500430416,0.142544797284132,0.0328869626820566,0.0616054228070749,0.0137368366312065,0.0781201602719511,0.0866863946961885
Oxoglutaric acid,0.0711224307908394,0.105783525314342,0.0705987035911264,0.0201122733838815,0.126749153910671,0.164110524376603,0.151025573439795,0.0265489121413886,0.0753042322969531,0.0148167204614539,0.0944103842560131,0.0794175660369335
1H-Indole-3-acetamide,0.0567146465055816,0.166283511566326,0.0575386366057243,0.029211840614103,0.08386380894993,0.168716447374655,0.105850328730649,0.0261493433737296,0.0598415128971678,0.017841608916435,0.0667711584947499,0.161217155970948
L-Proline,0.0471567363786662,0.172291705509953,0.0473135778957347,0.0231220005831887,0.0851927176872843,0.233465073875242,0.108261479263902,0.0266450570277771,0.0502434182533964,0.0143140630349545,0.0617721610288732,0.130222009461028
L-Threonine,0.0494691643907957,0.14610888488574,0.0495676069174294,0.0178039966127476,0.088341131707266,0.270537051652959,0.118667256768665,0.0280375709258307,0.0526028006380831,0.012020586163679,0.0641576304428656,0.102686318893939
L-Pipecolic acid,0.0283333807928492,0.229614800813435,0.0284892066013883,0.0120019515356478,0.0539477975320716,0.334253607631767,0.0757404844961205,0.0137758403882677,0.0302844973584665,0.00752987251835369,0.0372879284163854,0.148740631915247
"(9Z,12Z,15Z)-Octadecatrienoic acid",0.0725027419859199,0.127694678010961,0.0726631984887453,0.0225135757282247,0.0981661406551366,0.165270070126634,0.121744261460113,0.0381707181788969,0.0749133727266776,0.0155141468462933,0.0818171973549525,0.109029898437447
Indolepyruvate,0.0267769334842571,0.249242391749478,0.0269026856979963,0.0106838281972929,0.0505377623079974,0.319453189526251,0.0712832648220713,0.0124298626605109,0.0285418692576428,0.0068747006308703,0.0349346213091939,0.162338890356438
p-Octopamine,0.0428272045725199,0.168457481975914,0.0428956762523547,0.0173507603098449,0.0858475514859648,0.277137256945149,0.115140204613139,0.0197963809324963,0.0459323986831149,0.0105985718935058,0.0584563935328491,0.115560118803147
N-Acetylornithine,0.0615084266821595,0.137507591156186,0.0618048767021774,0.0268419433500477,0.114513626586523,0.159268252227786,0.140231198215333,0.0199970788944495,0.0658817802476236,0.012667877493592,0.0818524480440546,0.117924900400068
Histamine,0.0386311658316631,0.203374732265663,0.0388210443232046,0.013337993256223,0.08022845906272,0.25401187306884,0.113857576352796,0.0120879129244905,0.0415766677459958,0.00878805775859198,0.0526508610081252,0.142633656401688
Indole-3-acetaldehyde oxime,0.0724543409482532,0.109734495877121,0.0734536772570984,0.04424539894407,0.110071812881201,0.139367078336017,0.128381711644303,0.0370115096845681,0.0771391780002481,0.0230335991098398,0.0887355536948315,0.0963716436224486
"1,1-Dimethylbiguanide",0.0474554477916006,0.151049897152531,0.0474384517782193,0.0189203565586032,0.0941825319806082,0.258296942721337,0.123662231767099,0.0253566071202007,0.0507457071675914,0.0114387405727645,0.0645145819780538,0.106938503411391
Retinol,0.0467182263375889,0.163330461898748,0.0464726864636165,0.0143237159201958,0.0909398830920338,0.263527194526945,0.122170626546253,0.0192557731881011,0.0495474769784134,0.00956605381332258,0.0625145786653561,0.111633322569425
D-Phenyllactic acid,0.0311781596969663,0.182403854183328,0.0313061915365796,0.0115173253135524,0.0614497791861357,0.380955552230805,0.0889808838015048,0.0148938896518261,0.0333807804464891,0.00727018184394137,0.0415675151052703,0.115095887003602
Phenol,0.0577500931914262,0.146694788649932,0.0582111222999275,0.0242476412970146,0.0988761449697589,0.188772355447058,0.127522384728463,0.0260819382911822,0.0614244769256511,0.0135543305897746,0.0728906563833482,0.123974067226463
N6-Acetyl-L-lysine,0.0473552381321058,0.164358054293275,0.048220152148284,0.0203758634285775,0.0988734138564524,0.200365386059732,0.143588833988606,0.0130939396889155,0.0517957880251264,0.010040069391592,0.0647575384769814,0.137175722510352
