ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
Pimelic acid,0.093329814347726,0.0879981714519826,0.0937404102909801,0.0832237988549479,0.0777395542844749,0.0897416329470205,0.0743123584209864,0.0775266246793658,0.0700227019998544,0.0769931435657615,0.0884652928621327,0.0869064962947673
"3-(3,4-Dihydroxyphenyl)pyruvate",0.0969725512484075,0.0931391163928423,0.0989517784585268,0.0762586145332871,0.0797961033130807,0.0942662781760674,0.0824587638214208,0.0640000003149039,0.0954857904892349,0.0783730498576487,0.0463101012012983,0.0939878521932818
6-Methylmercaptopurine,0.092798352818738,0.0920583449596889,0.094052834372722,0.0724531933805759,0.086158376066946,0.0927601304948677,0.09029227035827,0.0631086378400552,0.0932286930646193,0.0832808337655728,0.0478322796367425,0.0919760532412018
Selenomethionine,0.0974134198896738,0.0879473224860114,0.0986216191888552,0.090871571652739,0.072925440293159,0.0954888780565168,0.0703410149448537,0.0816276802249453,0.0693971929226056,0.0733325942936743,0.0755187321398108,0.0865145339071551
N-Acetylglutamic acid,0.100933476325553,0.0917415276472826,0.103047545700148,0.0823677627649278,0.0755925054563276,0.100380129567293,0.0747806128142403,0.0704344029584355,0.0760037157635608,0.0747544754778368,0.0593929827047554,0.0905708628196401
"Fructose 1,6-bisphosphate",0.0938406630648695,0.0897237397365738,0.0955481861856254,0.0824507703029354,0.0789799490834293,0.0926923907911735,0.080635937653616,0.0711379233063701,0.0894978185318045,0.0777652438467359,0.0571610345492525,0.0905663429476141
5-Hydroxyindoleacetic acid,0.104616053028409,0.095696325240272,0.106484491408249,0.0811277648588946,0.0755729030336384,0.0942514384460735,0.0753014421836322,0.0672590971250095,0.0817447046272451,0.0753955485790264,0.0469792564230651,0.0955709750464858
L-2-Hydroxyglutaric acid,0.0950632697064804,0.0916356289114535,0.0971576043860777,0.0846920472872753,0.0789174825792281,0.0853817408560813,0.0788990556186529,0.069948866941507,0.0890789355013086,0.0763393067852429,0.0571084408431045,0.0957776205835876
Lipoxin A4,0.0921649598205565,0.0877162772949808,0.0942715768458443,0.0919807906367385,0.0756573014182364,0.0875697728252817,0.0755270206482986,0.076826041994738,0.0887777539575394,0.0745534372056757,0.0639742931070244,0.0909807742450859
Ascorbate,0.0997753779039695,0.0971045120795461,0.0998863292231681,0.0715417800393923,0.0808702244383599,0.090420630032538,0.0797711876416081,0.0623744517537439,0.0912042581847446,0.0803589917603611,0.0497852549459894,0.0969070019965789
D-Glutamine,0.0930914610858046,0.0900818236946595,0.0949126016107218,0.0827062183170679,0.079354740239678,0.0888746435176061,0.0810386067919579,0.0700705422683367,0.0944899726458804,0.0776594622051421,0.0552146610336897,0.0925052665894553
"(3S,5S)-3,5-Diaminohexanoate",0.0915696481628692,0.0840421501435067,0.0936949086459697,0.11636526911191,0.0699030832808434,0.0887584270582411,0.067717368512281,0.0954436940550322,0.0748727399094019,0.0710632276009856,0.0604768716929851,0.0860926118259744
Glycocholic acid,0.0920966776642846,0.0846127142730058,0.0929611377165088,0.101563302744153,0.0720929062061621,0.0929406709799473,0.0711121338208768,0.0953464162033453,0.0747182715274949,0.07437882952687,0.0647125937145847,0.0834643456227669
Hydroquinone,0.0866921118918106,0.0807237920696254,0.0880709640851271,0.0980962585706684,0.0709074243323637,0.0918477078844401,0.0701369020265122,0.0916030526689325,0.0767060941697381,0.0719057845857416,0.09255742782658,0.0807524798884603
Methyl jasmonate,0.0912208113819046,0.0851605515732881,0.0929899597784415,0.0957090621213165,0.0740016951009963,0.0903040794635169,0.0734488796476742,0.0839295782007672,0.0784270596305639,0.0736926144684518,0.0749583923083077,0.0861573163247713
Ureidopropionic acid,0.0903520455039691,0.0845925377730546,0.0921062085006012,0.0980299729576496,0.0726368480534121,0.091116498016765,0.0721303952314353,0.0853717682365544,0.0843087680430225,0.0732719248155207,0.0700632427799087,0.0860197900881067
3-Dehydroshikimate,0.0904737286774505,0.0872977432677862,0.0912697090556665,0.0980541708524621,0.0756488790409889,0.0850398401529221,0.0744188510252804,0.0864849827311519,0.0896028280121695,0.0776132343692001,0.054554190657186,0.0895418421577357
4-Pyridoxic acid,0.0893761775673037,0.0850340891733172,0.090054198665133,0.0986172061029364,0.0739941025838932,0.0885576799141096,0.0733759372009433,0.0913250718877626,0.0868051731568872,0.0765574286203533,0.060705536052269,0.0855973990750914
Phosphonoacetate,0.0859239869560397,0.0802417433737709,0.0871835180848055,0.0976116642112561,0.0711100287532852,0.0915564026246335,0.0703681333152517,0.0926076826057217,0.0761558335049016,0.0721953763965726,0.0949531481142653,0.0800924820594963
Choline,0.0894728813610383,0.0835736899167772,0.0902365848471795,0.0954437656101519,0.0731225241579471,0.0930701939261143,0.0726893070879385,0.0913782277167413,0.0789942463806421,0.0751244287919645,0.0742912202312191,0.0826029299722863
Hippuric acid,0.0858439628011808,0.0798152003181864,0.0877478289135466,0.106560627290257,0.0705035403205418,0.0899690761417457,0.0691602212729073,0.0956726803820221,0.0731126231054474,0.0707953110684067,0.0900207407649742,0.0807981876207846
Phosphorylcholine,0.0875436815812567,0.080580218427645,0.0884732281614831,0.10155442431982,0.07067828963284,0.092463228630988,0.0693177053403276,0.100455577067823,0.070036555574048,0.0724589533019551,0.087144251619241,0.0792938863425717
Antibiotic JI-20A,0.0909403532634529,0.0842406823320818,0.093460002273473,0.104881633263404,0.0713793412392486,0.0897277199542398,0.0701487661608472,0.0862268084738327,0.0794765701299647,0.0711322373709013,0.0715155807956888,0.0868703047428651
Acetylphosphate,0.0877729612666661,0.0815193803251557,0.0893068757087079,0.0983793790908924,0.07094635429053,0.0922739395953851,0.0702120297123143,0.0900348627301722,0.0777303099473921,0.0718092883969447,0.0882338868690213,0.0817807320668182
Succinic acid,0.0891828972290986,0.0807397960129036,0.0917305298265759,0.109839961668927,0.0704147792702939,0.105353346807622,0.0685641519666213,0.096874773427441,0.0677806402668675,0.0713911192470083,0.0681658454459659,0.0799621588306752
13-L-Hydroperoxylinoleic acid,0.087097274815456,0.0809997038854255,0.0889543504948511,0.1083103299272,0.0702920095730278,0.0882712399646985,0.0688293787146467,0.0953095616712098,0.0756016198033428,0.0708162674269153,0.0829744092496407,0.0825438544735857
"(R) 2,3-Dihydroxy-3-methylvalerate",0.0880360580937317,0.08112283638106,0.0901627168701636,0.113225211342485,0.0695935123423138,0.0904505407353257,0.0681455045223154,0.0973437207063731,0.0747518972195165,0.0703804102789689,0.0742603415690538,0.0825272499386922
2-Oxoarginine,0.0928208040663101,0.0865898332113198,0.0953188097820814,0.102138824015437,0.0729933992248736,0.0921522416007291,0.0723716973140864,0.0829195115703683,0.0850305777390081,0.0734646844868894,0.055103241795496,0.0890963751934007
Citric acid,0.0885365177198498,0.0804956142300959,0.0909335405137352,0.110588905324229,0.0705879803674549,0.104130546154138,0.0690171177782912,0.0985986350889987,0.0686870863462451,0.0717695269863383,0.0669317517722938,0.0797227777183299
Pantothenic acid,0.0898441800662278,0.0826194591715125,0.0920413729967491,0.107377338542801,0.0730161713567729,0.10295274853889,0.071776414791238,0.0950894109799603,0.0713314851175312,0.0744559365787801,0.0576521536811464,0.0818433281783908
Cytidine,0.0856434282832084,0.076856989020021,0.0876740105493267,0.115273494794918,0.067184516453699,0.10672706715052,0.0656593709299081,0.111714476232787,0.064758091231731,0.0692916619254629,0.0741405734568269,0.0750763199715899
3-Methylthiopropionic acid,0.0902673109902944,0.0835961904726067,0.092699126621523,0.102944014119896,0.0742617792196064,0.100390156593107,0.0731400907774749,0.0891298549893493,0.0732073512539397,0.0745165621591865,0.0621930452783631,0.083654517524653
17a-Estradiol,0.0888206612067275,0.0816744280215159,0.0909601194294457,0.115025915858334,0.0693771288319442,0.0888135338860106,0.0672414816295918,0.0973495526059093,0.0729265956958158,0.070032477709437,0.0743169853414824,0.0834611197837858
Prostaglandin F2a,0.0861724426329687,0.0817562409036587,0.0872874765092488,0.104022226767155,0.0752076012230356,0.0923943583598467,0.0733018494378965,0.100445744122611,0.0731593543036402,0.0768614501375311,0.0678738358000871,0.0815174198023205
L-Lactic acid,0.0936020114620977,0.085973380336765,0.0963982654623961,0.106821340572523,0.0712374093078114,0.0885712524100524,0.0691306231285865,0.0849391461310049,0.0762263259570622,0.0707133101693331,0.0671473316495978,0.0892396034127702
4-Hydroxycinnamic acid,0.0900987073392634,0.0851344560119319,0.0917912398313828,0.0959564935048208,0.074756010095829,0.0854764422869116,0.0727298698350568,0.0834461926833833,0.0756456359387269,0.0735543469641906,0.0839944149926041,0.0874161905158988
1-Naphthylamine,0.0915882655237269,0.0840833287171831,0.0943257712239132,0.109601966491507,0.070358460805938,0.0897992638418777,0.0684801794347224,0.0881508085197232,0.0761317227572125,0.070183962899768,0.0704419644666483,0.0868543053177803
12-Keto-leukotriene B4,0.0906716111538858,0.0840537124452363,0.0929836766027553,0.10542940941974,0.0711719169618053,0.0879396175469519,0.0696094042216663,0.0874700469628417,0.0780332910865734,0.0709548935378772,0.0749640205754831,0.0867183994851835
N-Formyl-L-methionine,0.0908184759731877,0.0843162426854641,0.0932792496767811,0.102501731578431,0.0720670488026868,0.0902950352334048,0.0712504395807008,0.0852649798323379,0.0799688110922789,0.0716830808317273,0.0719272605529258,0.0866276441600738
Cytosine,0.0727324276399868,0.0883061052489109,0.0698165392065484,0.0486358569640567,0.138270528502142,0.0601257408082793,0.135224707556602,0.0468699071196376,0.0911773529584229,0.128515356740756,0.0335667551549197,0.0867587220997372
1H-Indole-3-acetamide,0.0805697716642915,0.0941458748909179,0.0782679821816702,0.0568797986010289,0.119666077108216,0.0664559603135077,0.117294582439282,0.0528903626690602,0.0907197197574512,0.114757654393922,0.0337090668671836,0.094643149113469
Urocanic acid,0.07388060286982,0.0895450071557445,0.0711288205491846,0.0510319609177018,0.134349421431701,0.0599455962843798,0.127384908797288,0.0489410351055622,0.0948178276935558,0.123133007800417,0.0355765506312606,0.0902652607633838
O-Phosphoethanolamine,0.0739957269711725,0.089487565891782,0.0714029875577042,0.0518974779548702,0.122836675929409,0.0593621200082006,0.121057407631918,0.0493419767003636,0.117218871658731,0.114375761248194,0.0367629092398085,0.0922605192078472
Succinic acid semialdehyde,0.0921851437119629,0.096124656048613,0.0901850153537472,0.0665795747233562,0.0983078919561899,0.0829080093486602,0.092722714259673,0.0637879827550326,0.07533330563071,0.0961920587768335,0.0530007200056647,0.0926729274295567
gamma-Glutamylalanine,0.0852674754565951,0.0976023424646745,0.0818702767277626,0.0575213170045926,0.109153496598575,0.0698501751266013,0.101896892811417,0.0554328633365309,0.0934786048165867,0.108673236992188,0.0433825988824203,0.0958707197820568
N-Acetylneuraminate,0.0941602758947794,0.105242735645192,0.0932923369872715,0.0532744468931913,0.106716904124483,0.0796189351389967,0.105571470760302,0.0460032956821695,0.0842612679481701,0.0940983427529627,0.0334749390086121,0.10428504916387
Protoporphyrinogen IX,0.0794074336608771,0.0959446945169505,0.075939013370322,0.0495018768461375,0.135586197908888,0.0653163774816042,0.120861821701394,0.0467811945332192,0.0778788258222105,0.129964254559532,0.0312929026655095,0.0915254069333557
Glycerophosphocholine,0.0727570545544297,0.0894372956902834,0.0697548290515269,0.0477135013946307,0.13837886857351,0.0587385591990912,0.133221828148976,0.0456020861738619,0.0964398553917553,0.125146094808089,0.0338357375712469,0.0889742894425997
p-Aminobenzoic acid,0.0731206098186849,0.0886973368916164,0.0702790085538503,0.0503588690496254,0.135141957952857,0.0605505457075901,0.129120411733778,0.0484631457011211,0.0926627491858,0.131399815121723,0.032379092337933,0.0878264579454207
Choline sulfate,0.0737378820164452,0.0909796731544191,0.0712232033235759,0.0497963179836202,0.131529011057614,0.0574827306534443,0.125907271798545,0.0463617049397097,0.109041000627601,0.113290761902494,0.0350708884168458,0.0955795541256858
cis-Aconitic acid,0.091482395254704,0.10205446671735,0.0875931330963756,0.061085027464968,0.104774370075982,0.0725667784380386,0.0923245996910006,0.0587035695520423,0.0790880303652349,0.104530487777843,0.0461462886025704,0.0996508529638904
2-Deoxystreptamine,0.0725630820007129,0.0906109090857604,0.0697276772271261,0.0481617924003288,0.135911320995854,0.0561560727706907,0.127931640130757,0.0452236876002136,0.107437515788699,0.118367328862242,0.0337596522980982,0.0941493208395168
N-Acetyl-D-glucosamine,0.0758052095891455,0.0947829475185013,0.0726778798622706,0.0469159859587492,0.13486342743254,0.0581458073827654,0.126988517183575,0.0435931834620264,0.100966321457754,0.114404713193273,0.0340744307338141,0.096781576225585
Thromboxane B2,0.0782353928600358,0.0946051851410419,0.0753839443238466,0.0505810108177847,0.135836169690175,0.063499960601621,0.123815830085873,0.0472447988024818,0.0824406639008653,0.122150186305607,0.0326163630566302,0.093590494414037
"9,10-Epoxyoctadecenoic acid",0.0785179062036453,0.0961222452182265,0.0760214532069669,0.0524042540820601,0.12434399311347,0.0594771240801279,0.114322875059758,0.047924065138922,0.103572189990906,0.106766757865762,0.0373316612453385,0.103195474794818
L-Glutamic acid,0.100532529565263,0.0877596564336537,0.103813298910996,0.0847729993503446,0.0725831995410182,0.135672681858569,0.0720517020629375,0.0720993369444822,0.0676796616934125,0.0737391349200727,0.0459418877661406,0.0833539109531097
Nicotinic acid,0.0940575782025331,0.0871235824645719,0.0936826641512061,0.0907064915106446,0.0769635873182852,0.117582455685631,0.0760698200011847,0.0898013215419669,0.0699892900124971,0.0856286342013724,0.0377216398223319,0.0806729350877748
Porphobilinogen,0.0915730568044839,0.0833169634855037,0.0926174515531132,0.0984075189302009,0.0735415140898659,0.106901992513987,0.0727934945772895,0.0963846241719325,0.0686651324903455,0.0763563998761734,0.0595255223089855,0.0799163291981195
Vanillylmandelic acid,0.101408752126981,0.0884998781012626,0.10284873803844,0.0855829979297748,0.0732688506897462,0.138531944945883,0.0696644736974188,0.0770921990124285,0.0612967242604872,0.0768336233536496,0.0429438024017957,0.0820280154421327
pantothenic acid,0.100428974412463,0.0940745339856563,0.100094522293046,0.072058569908459,0.082569364803198,0.11829782722397,0.0831142151714865,0.0658395707403408,0.0725065899759798,0.0869205788225107,0.0379042822721331,0.0861909703907569
N6-Acetyl-N6-hydroxy-L-lysine,0.095878039084706,0.0935299963922093,0.0948325606417499,0.0729483917334637,0.0859870523907529,0.104909259300976,0.0826609555916142,0.0694364753282393,0.0754636604134686,0.0898926224516343,0.0466091945834148,0.087851792087771
Formylanthranilic acid,0.0990909316627821,0.0860249469893436,0.103046226600805,0.0969862861903871,0.0706392095250707,0.131818653245472,0.0691984830102844,0.0788188286713384,0.0656945484991434,0.0722628029778333,0.0435001952917033,0.0829188873358359
(R)-3-Hydroxybutyric acid,0.0877495699916443,0.0774097187262837,0.0899310342925007,0.109905387726499,0.0665833638651335,0.11568258513742,0.0647798844602892,0.105835879567767,0.0626189040001801,0.0686939980390302,0.0760210927418044,0.0747885814514478
Fumaric acid,0.100898129004463,0.0929711295855326,0.102906944398591,0.0739993875555195,0.0794373128706074,0.118893833275403,0.0806175214145058,0.0637874858434533,0.0762540780674756,0.0797940007070689,0.0420315113622379,0.0884086659151415
Dimethylglycine,0.101173903529867,0.091261588862494,0.104053929626853,0.0785515166040818,0.0769945154310422,0.122326332668315,0.0776133083992515,0.066630601848988,0.0730698970224729,0.0770812947529258,0.0439050377629715,0.0873380734907366
L-Aspartic acid,0.102785294190579,0.0913598144743658,0.105661878659782,0.0776363322039262,0.0757583752472682,0.130875250057234,0.0757519046532436,0.0658799110407065,0.070055578836998,0.0766473539685797,0.0412863566054699,0.0863019500618467
Malonate,0.0984123404126239,0.0859309681578009,0.0991473497153225,0.0871897747478576,0.071911648091412,0.144766421566341,0.0695518517905652,0.0826897930554968,0.0620865730240441,0.0771524794556711,0.0424086056388454,0.0787521943440197
Threonic acid,0.0887300633462215,0.0780452268628906,0.0905674635631998,0.107498927187301,0.0670629234867882,0.11957477104955,0.0650590481190855,0.106967399329584,0.0617668941524527,0.069777509361383,0.0703004576476655,0.0746493158938774
N-Acetyl-alpha-D-glucosamine 1-phosphate,0.0980638783308827,0.090124343754188,0.100018418895014,0.0787385180811616,0.077756589492423,0.117854288652932,0.0783825758773282,0.0690319670535693,0.0767727983793025,0.0784241797719716,0.0483869400718664,0.0864455016393603
Arbutin,0.0933515327121055,0.0804889118208832,0.0950424626382746,0.101756985489158,0.0670812912871781,0.145452149735615,0.0651881283758464,0.0975689995497834,0.0611218713120112,0.0717657359492084,0.0460881068744481,0.0750938242554877
N-Acetylmuramate,0.0913379159840252,0.0793178426603312,0.093484065179205,0.105947527939243,0.0671236446281524,0.130642196120983,0.0656464845410348,0.1011995435132,0.0621938047867855,0.0702034809494993,0.0576454720936177,0.0752580216039221
Resveratrol,0.0954009800713421,0.088044002690836,0.0984058998476464,0.0949372565885702,0.0767179155159892,0.104113601542603,0.0750265416118595,0.0786024943376559,0.0725223814068389,0.076145276732554,0.0520143174788299,0.0880693321752747
beta-D-Fructose 6-phosphate,0.0940636565819294,0.0850719502876731,0.094981720162758,0.0893727921091239,0.0735832629045285,0.126101816574083,0.0732039870350582,0.0853916108023041,0.0716273033254481,0.0780783489866638,0.0485002952502891,0.0800232559801406
S-Glutathionyl-L-cysteine,0.076167319625407,0.0974955094301905,0.0726819133535267,0.0439696048601146,0.123520519552036,0.0558583849730019,0.130908171419725,0.0399163359624816,0.122760007519831,0.109442369552683,0.0281307883527258,0.0991490753982775
L-Kynurenine,0.0702296146844012,0.0876803299685436,0.0677146218305394,0.0466053824087257,0.1325162707628,0.054590939666276,0.139981969072779,0.0432715103387861,0.120647808260216,0.114543100086409,0.0308698422875675,0.0913486106329556
Deoxycytidine,0.0695533290524469,0.0879518647825966,0.0666768399707822,0.0423764278591584,0.140632382383271,0.056834794933961,0.150827399316477,0.0392653895505808,0.104332143254778,0.129561568886888,0.0259748975825056,0.0860129624265539
Creatine,0.0685097294442138,0.084783442875585,0.066227418970842,0.0451710428185623,0.125252919990334,0.0548452222710409,0.145041961053496,0.0418155319395743,0.14085940183927,0.110800034593373,0.0294730911546236,0.0872202030490847
Spermidine,0.0723080524010654,0.0871950328922288,0.07013063986217,0.0501356323152559,0.127666857741316,0.0591588966666778,0.135708903339181,0.0471446203406323,0.113255087683124,0.112423803663315,0.0353565716607539,0.0895159014342794
Methyl beta-D-galactoside,0.0732688261922999,0.0886473791187618,0.0708716346511351,0.0510580702264856,0.129418233504824,0.0590434768591263,0.13049609789048,0.0482840791758116,0.106650489961112,0.115091749648961,0.0360148000396296,0.0911551627313738
3-Methylindole,0.065978782345728,0.084396329933614,0.0634248985236424,0.0407614545355793,0.142041806563869,0.0512162197176778,0.171698103351043,0.0374651949131221,0.115419231804962,0.115390710819122,0.0261580119537989,0.0860492555378411
Betaine,0.0659498536197489,0.0828860680367728,0.0634622714087048,0.0414525436042915,0.137234206907958,0.0538322304903603,0.16994931422228,0.0384763311872267,0.116985525392367,0.121443387992669,0.0259644385444503,0.0823638285931701
Cadaverine,0.0720768940667246,0.0863921359617226,0.0700039892927779,0.0502160143424352,0.123605769185834,0.0597657250300689,0.136203052274376,0.0471560703620618,0.120573334629617,0.11103278604382,0.0346477260822723,0.0883265027282892
Thymine,0.0725193136012744,0.0877945548521735,0.0702600439922589,0.0492519385399192,0.126232471413743,0.0590098008061227,0.133592968199618,0.046172621940738,0.118655695492507,0.110728770142994,0.0355807042565341,0.0902011167621184
L-Isoleucine,0.0701141037329707,0.0862997341419911,0.067546056041927,0.0452778031743969,0.138919470511845,0.0572873008672053,0.154066153680873,0.0425532490915029,0.101237344823273,0.120196437734829,0.0306425825025093,0.0858597636966767
L-Glutamine,0.0682084349222287,0.0846841606040731,0.065426904093101,0.0441025135079892,0.127703608154503,0.0555205436080147,0.149029047089089,0.0415573756610811,0.128747125903507,0.123515847122862,0.0276942450412102,0.0838101942923416
2-Aminobenzoic acid,0.0711375591393615,0.087776210158722,0.0684229545132129,0.0473103627426553,0.138287564793999,0.0569760616456405,0.138356878255375,0.0448761882274922,0.103482008535091,0.120902311528419,0.0335328898424342,0.088939010617597
L-Leucine,0.0702896579769742,0.0855904216096979,0.0679880179087701,0.0469036877841502,0.130305967392293,0.0578819416257537,0.149288229984303,0.0439883749095279,0.114620505355535,0.115286645764333,0.031578295487363,0.0862782542012993
L-Valine,0.0718967789960849,0.0869773789969001,0.069403712928529,0.0487134777384247,0.128336224232717,0.059415657007994,0.137077590323998,0.0462939364287078,0.113183770044945,0.116904365401985,0.0343433293928529,0.0874537785068612
Maleic acid,0.0720107994232219,0.0861376592956448,0.0692989394477645,0.0497212419940402,0.125598622212872,0.0613153362633731,0.136658420811709,0.0481735771395602,0.108413966451828,0.125691779773899,0.0326625858811279,0.0843170713049587
myo-Inositol,0.0729580963714927,0.086427814486909,0.0707091815869611,0.0523495752294801,0.121903229434258,0.0615067431177969,0.13232024353543,0.0501341084845886,0.113664118549118,0.115572949192437,0.0354525471906615,0.0870013928208668
Myristic acid,0.0711024104704022,0.0878699858144199,0.0687981313148007,0.046509888848925,0.126347999898723,0.0558220644594292,0.139274586007483,0.0428320411006515,0.130250744075651,0.107735375098214,0.0318791745067481,0.0915775984045527
Pseudouridine,0.07158682900965,0.0874155592975002,0.0689841566671713,0.0489994458621096,0.134828490974511,0.0588773304144403,0.137932653828103,0.0464288257038625,0.0990098717927649,0.128384061090215,0.0302020671615557,0.0873507081981161
1-Aminocyclopropanecarboxylic acid,0.0701076859549367,0.0864719069776285,0.0678690653061312,0.0456165211703182,0.131745807770944,0.0570984811158305,0.155578744815395,0.0419123625234497,0.111627765714335,0.117236549490878,0.0274882833171879,0.0872468258429644
L-Asparagine,0.0708051446382643,0.0871346401255753,0.0685803774837875,0.0463151067376531,0.127786897551187,0.0575331964251369,0.139093188661841,0.0428006848848978,0.128084904278119,0.110856329765723,0.0314810254854191,0.0895285039623963
5-Methylcytosine,0.0732589627450396,0.0882268349308087,0.0706659684746353,0.0520195393940262,0.128636642502312,0.0597324073654186,0.12936810703573,0.0499057743629181,0.10276247760135,0.121641284311085,0.03453576474007,0.0892462365366065
2-Phenylacetamide,0.0686035669514297,0.0855492795387168,0.0665418742046775,0.0442764033088148,0.128692354767204,0.0546186385057352,0.153846452654256,0.0402408782412266,0.132084319951563,0.109319031727586,0.0275277431862489,0.0886994569625423
Piperidine,0.070230215530044,0.0856330323033815,0.0679499694656983,0.0466423172940672,0.131055791700177,0.057771148468421,0.150550982022083,0.0436450196978913,0.1138316073209,0.114891521146972,0.0314103176640983,0.0863880773862662
O-Acetylcarnitine,0.0743595010179676,0.0874545645594173,0.0722748604550971,0.0534513914801241,0.121271935392984,0.0627603967515184,0.128458985713977,0.0509791757561854,0.110195670537587,0.111231393517255,0.0388572464845407,0.0887048783333455
6-Keto-prostaglandin F1alpha,0.0914502523709736,0.10330265500338,0.0906985807894024,0.0534975499395839,0.103865301860943,0.0783697134375793,0.110700006255887,0.0455609304222014,0.0951958694748422,0.0973214748409601,0.0279368563552806,0.102100809248967
Sphinganine 1-phosphate,0.0729835596090137,0.0877620348559325,0.0703995225325385,0.0508077261591078,0.121267235452235,0.0592813908472983,0.129587715332234,0.0484350505039311,0.120985713477518,0.115027332592042,0.0345758806686286,0.0888868379695207
2-Hydroxycinnamic acid,0.0711408178092536,0.0864034860842617,0.0690120943428164,0.0477937041456619,0.12316949953265,0.0580110425845513,0.144111558351489,0.0441666482752176,0.12677117546501,0.11101707036493,0.030246082800229,0.0881568202439297
Indoleacetaldehyde,0.0669206568387187,0.0852967787838937,0.0643833427559235,0.0414898585152199,0.137269286082689,0.0518273382586359,0.163460975100897,0.0380877541408405,0.124069157016514,0.112656431326981,0.0270071034766809,0.087531317703005
2-Dehydropantoate,0.0684726616783361,0.0887033099854724,0.0659178837700002,0.0404313094891439,0.132560171878432,0.0513532122776481,0.15947638370083,0.0363487331601949,0.132702042826742,0.105978761891514,0.0255683597688715,0.0924871695728146
Indolepyruvate,0.0707547709052092,0.0890605602469042,0.0685017740177026,0.044553165050952,0.124921791732669,0.0544693227054987,0.145811395514977,0.0400145303495439,0.13434699538855,0.107891762967753,0.0265123481639577,0.0931615829562813
Saccharopine,0.0736597765814789,0.0906286819057351,0.070415880104001,0.04784961127908,0.123498282297344,0.0589765907606996,0.125127224062852,0.045506243124937,0.120500634700642,0.12207058674585,0.0317523250028196,0.0900141634345608
N-Acetylornithine,0.0840358543217354,0.0962432640421059,0.0826590746191714,0.0523652998233156,0.107930303286306,0.072838145937981,0.116528636871689,0.0466164477382867,0.112209724269221,0.0980249873920482,0.0341603281199374,0.0963879335782015
Serotonin,0.0713867809981883,0.0869130577201168,0.0686403237803606,0.04748826562556,0.136661908713527,0.0590982473348349,0.142163516108863,0.0454651679353189,0.0985489321779621,0.124931906846133,0.0328680091155751,0.0858338836435614
Histamine,0.0738970759217983,0.0932819290224006,0.0703238860584553,0.0437951168470655,0.122805397936463,0.0567825000691144,0.143143188940624,0.0403086801175845,0.117038698507879,0.123233691085042,0.0250540844029246,0.0903357510906491
"5,6-Dihydro-5-fluorouracil",0.0706593554879712,0.0859732690662571,0.06832853203902,0.0476598633463067,0.133210836951864,0.058097047222521,0.146745051072712,0.0449035611743872,0.108006992851761,0.117061009015312,0.0325465807785109,0.0868079009933775
Indole-3-acetaldehyde oxime,0.089413500850562,0.0960189020721358,0.0884366035223479,0.0668982906625801,0.0999205114261133,0.0804397428877251,0.101218552840927,0.0599938763550223,0.0877549134250906,0.100055912602398,0.0348326700920093,0.0950165232630879
