ID,#1,#2,#3,#4,#5,#6,#7,#8,#9
Cadaverine,0.12715082252445,0.131675056334761,0.119266850885254,0.103943080272766,0.119667196507593,0.087861507073092,0.0910868136741765,0.0901673065357955,0.129181366192111
Thymine,0.128402676494273,0.132433118106273,0.120694352477883,0.104880999445109,0.119292988153488,0.0867622300714649,0.0897978841818499,0.0890815937825642,0.128654157287095
L-Isoleucine,0.130475376422582,0.13495178142784,0.121801264225409,0.103281519845518,0.120556259347016,0.0856180428065414,0.0881753382929985,0.0867702493834454,0.12837016824865
1H-Indole-3-acetamide,0.124893763226146,0.127613525787833,0.118655562211968,0.106319488019706,0.120187741101172,0.0905131114122612,0.0955348517955367,0.0928088159130518,0.123473140532325
2-Aminobenzoic acid,0.130092199484742,0.133719161517045,0.121533075129765,0.105153407266111,0.118761105356689,0.0857100306386468,0.0889302097702376,0.0886271949236084,0.127473615913157
L-Leucine,0.128979512276838,0.13392942234734,0.120351888816307,0.102900321166333,0.120543650275283,0.0861942557886522,0.0891032390667401,0.0879719997599832,0.130025710502524
1-Hexadecanol,0.127850666174139,0.128348119278212,0.121378522720899,0.108159138526899,0.117934814800323,0.0875908004430164,0.0916776661689793,0.0939497619205123,0.12311050996702
L-Valine,0.128387418249648,0.131983913163658,0.120637185759154,0.104765682979417,0.119111988407216,0.0871047843014165,0.0899109215690305,0.0895608784655234,0.128537227104936
Urocanic acid,0.127986657869183,0.130640379481294,0.12040770590262,0.106848041531677,0.117847394040208,0.0882254273505954,0.0918715530160258,0.0915174648262954,0.124655375982101
O-Phosphoethanolamine,0.127480344190014,0.13037446885771,0.119940953068078,0.106600600030842,0.117955225148411,0.0867494650091754,0.0909462764596478,0.0917736202100028,0.128179047026118
Sorbitol,0.12604223079739,0.128810863169243,0.119963101095304,0.107940332084258,0.11876284192176,0.0874609571810569,0.0921254971749089,0.0912404277295744,0.127653748846505
Maleic acid,0.127094402793655,0.130152362330648,0.119493310003841,0.104455290779599,0.119076010164319,0.0883024956613805,0.091251778030916,0.0915297287778524,0.12864462145779
myo-Inositol,0.125947514277018,0.129709236368703,0.118491802868076,0.104524811988621,0.118907436432406,0.0892161574063232,0.0926260978533049,0.0926709934585309,0.127905949347017
Palmitic acid,0.129159593050257,0.130828644031784,0.120935433118714,0.104149945218384,0.121187550185804,0.0863346024548984,0.0900548988759423,0.0886471806662853,0.12870215239793
Dihydroxyacetone phosphate,0.132257343092464,0.137517413116467,0.122669026229029,0.10237776806072,0.12146809468231,0.0801861677792597,0.084082839840324,0.083358710909076,0.136082636290351
Oleic acid,0.130104315997331,0.131478911626446,0.121845149038258,0.106406363802047,0.118507201989139,0.0832276456584787,0.0880016743322659,0.0915155692842872,0.128913168271748
Myristic acid,0.130296716377045,0.135711814090827,0.121317000688764,0.10292769589762,0.12096379312785,0.0834426057598272,0.0870696214251132,0.086447608422768,0.131823144210186
Pseudouridine,0.127968177245543,0.132104620170803,0.118954051187682,0.103821161085048,0.119757351509702,0.0874043807866272,0.0916004943732783,0.0901264967220927,0.128263266919224
1-Aminocyclopropanecarboxylic acid,0.129334592019859,0.13561847646396,0.119509830914868,0.100953670603338,0.122777464949034,0.0848243154131884,0.0885947957107288,0.0860493976228892,0.132337456302133
Niacinamide,0.127483688329675,0.12977105408043,0.119720023375139,0.106141576917759,0.11767767446154,0.0883203847419658,0.0918378757535443,0.0926054538233256,0.126442268516622
L-Asparagine,0.129467202574415,0.134291889870257,0.120857404917699,0.103350522240617,0.120462020561033,0.0852465148282723,0.0882688980077804,0.0863781658221717,0.131677381177755
5-Methylcytosine,0.127066050074216,0.130521075884736,0.118997751290703,0.105355235239743,0.118457971738951,0.0879610111492659,0.0922555911190752,0.0926535661264204,0.126731747376889
2-Phenylacetamide,0.130084707773688,0.137318377400732,0.11973078075383,0.100440243953032,0.122775520280865,0.0831481414901492,0.0870130524954339,0.0847264631167458,0.134762712735524
Piperidine,0.129144875522849,0.134200454454775,0.120476594943682,0.102813083293802,0.120675390547569,0.0861108229056185,0.088964016772043,0.0876412126978692,0.129973548861793
O-Acetylcarnitine,0.125678531674067,0.129070800191853,0.119031148142702,0.105659477778008,0.118418169901233,0.0903057771177278,0.0931451921802002,0.0926920390564675,0.125998863957741
Acetylcholine,0.130401139132019,0.136997318060638,0.120005230789297,0.101170136619945,0.121740226605091,0.0819508951462792,0.0862788156162149,0.0855458451123018,0.135910392918215
"(9Z,12Z,15Z)-Octadecatrienoic acid",0.126802956902535,0.128570600463072,0.122451402743673,0.110790665254916,0.121020161066953,0.0845737063965559,0.0909645769052817,0.0892334980397777,0.125592432227236
Protoporphyrinogen IX,0.129089391012765,0.129491417134051,0.12370950467946,0.108580718438299,0.119717537004869,0.0887324682872836,0.0913887709712017,0.0882287123669155,0.121061480105156
Sphinganine 1-phosphate,0.127607083652685,0.131181453850233,0.119818113755528,0.104685717186127,0.119263828850874,0.086219722851028,0.0901226334005822,0.0914359413003486,0.129665505152594
Glycerophosphocholine,0.130093980564259,0.13246037284425,0.122426175292867,0.106426961843297,0.118412293964777,0.0862839921208556,0.0891583119926,0.0888388371747654,0.12589907420233
2-Hydroxycinnamic acid,0.1282683603077,0.133955951053336,0.119357587286907,0.101874493377149,0.121815217559616,0.0853679094598224,0.0891211897188939,0.0878378199144915,0.132401471322083
Indoleacetaldehyde,0.133072345879026,0.139987874020511,0.122065506749593,0.100481787501956,0.122136162390474,0.0807087784364019,0.0841857589256909,0.0831468592681746,0.134214926828173
2-Dehydropantoate,0.134578666770567,0.142636640349727,0.123186421275059,0.099021095537701,0.124177622991176,0.0781055417417327,0.0817512293716452,0.0802203588742774,0.136322423088116
Indolepyruvate,0.130814333648173,0.138352341028987,0.12014773798057,0.0998058097824585,0.124295593889112,0.08098074123006,0.0855475343980686,0.0836646321540031,0.136391275888567
Saccharopine,0.129814966433458,0.13188154770549,0.122133924086599,0.105530899061607,0.11935181375557,0.0838704465343369,0.0875238163299716,0.0885205692597891,0.131372016833179
N-Acetylornithine,0.125846973043629,0.128221589031201,0.122797468328289,0.105862689053013,0.123894599612137,0.0895508239483708,0.0908691981002985,0.0858021242575987,0.127154534625462
Serotonin,0.129218138927939,0.132428068225476,0.121303289439989,0.104954184065678,0.119054901100555,0.0872579001202832,0.089819509987635,0.0891893348685014,0.126774673263943
Histamine,0.132583937139993,0.136976835350265,0.122923226030674,0.100025146851306,0.12534535308336,0.0788981981737124,0.0831237422166291,0.0832387956639032,0.136884765490158
"5,6-Dihydro-5-fluorouracil",0.128802449252647,0.133469134194196,0.120263225377894,0.103572334568674,0.119907439810236,0.086885403052175,0.0898516134449787,0.0887252863239845,0.128523113975215
N2-Succinyl-L-ornithine,0.126341637756825,0.126622660676495,0.122021707522516,0.10607596542405,0.123568911905836,0.0894926353895787,0.0928303366349763,0.0899650935415924,0.123081051148131
p-Aminobenzoic acid,0.127541600832441,0.130215908295678,0.119562578220119,0.105989206818821,0.118282244373775,0.0887710934880143,0.0925935482000752,0.0915046550563819,0.125539164714695
Choline sulfate,0.129418400322851,0.133184382152202,0.121034634936112,0.106025767139414,0.118790496629733,0.0853791421172983,0.0896121109131941,0.0889625845747984,0.127592481214398
Phenol,0.126970471583577,0.130986157524006,0.121095503679623,0.104904025412699,0.124469323031356,0.0870612394089443,0.091774134979604,0.0871902978949642,0.125548846485226
N-a-Acetylcitrulline,0.130225536776354,0.134289222286618,0.121087198248587,0.103659800435061,0.119643191517744,0.084476891157299,0.0880144129794119,0.0886592388369231,0.129944507762003
Leucodopachrome,0.128656350204985,0.129114844022811,0.121765754536384,0.107030683232466,0.118562768223036,0.0848572966433492,0.0890668107116641,0.0925794497138077,0.128366042711497
4-Oxoglutaramate,0.129320645254847,0.134849667155356,0.120636170501617,0.101220718058477,0.122849562590473,0.0844337061875837,0.0873664927172977,0.0855266210586183,0.13379641647573
2-Deoxystreptamine,0.130591912761738,0.134023577297223,0.121716588753462,0.105959761228293,0.118529222320078,0.0842316516362447,0.0884103141477622,0.0884355880601808,0.128101383795018
2-Hydroxybutyric acid,0.128447159819851,0.133206562412168,0.120122452250862,0.103510962226672,0.120081083064952,0.0870565717647995,0.0899886215899987,0.0887585737957507,0.128828013074946
N6-Acetyl-L-lysine,0.13238465141109,0.136344261369291,0.123162558206532,0.100629739017675,0.126520923530349,0.082507175573293,0.0858886742574863,0.0820836392979075,0.130478377336377
2-Amino-2-deoxy-D-gluconate,0.128181553384961,0.132610169690606,0.119300396321802,0.103310727435098,0.119580646897582,0.0860907363788134,0.0897041903249927,0.0895220896242224,0.131699489941922
2-Oxo-4-methylthiobutanoic acid,0.127457476147547,0.128748173906073,0.119703558756206,0.104915009591922,0.120065037894051,0.086864420403094,0.0914677277034164,0.0927803210780479,0.127998274519643
Pyridoxamine,0.126421066368411,0.126638215605766,0.125019159498915,0.113183912840583,0.119828733006347,0.0865286678076847,0.0903206851875204,0.088964990136272,0.123094569548501
Se-Methylselenocysteine,0.128229211070536,0.132790451552988,0.119728848247666,0.103465519438898,0.119832129608606,0.0871864424368725,0.0903052506472576,0.0895167668378784,0.128945380159298
Pantothenol,0.129721392947486,0.132992524690775,0.124199457997809,0.106281814553954,0.121468107942084,0.0841037622672262,0.0873355425920244,0.0861091245201224,0.127788272488518
D-Glucose,0.127721105791492,0.128117819368284,0.12581671116461,0.108075042300716,0.122631341310364,0.0870398175932362,0.0888391067090147,0.087325098346198,0.124433957416085
Taurine,0.129170568922508,0.135411902893542,0.120735645562093,0.101926520262993,0.122963772649791,0.0838149784320565,0.0874568701402892,0.085383370244408,0.13313637089232
Phenylacetic acid,0.126671088775439,0.130289986385442,0.118150601616983,0.103950557638007,0.119574036945752,0.0878008130794095,0.092498366784024,0.0924695834912217,0.128594965283722
Adenine,0.127271800778105,0.12891085442739,0.126594187953074,0.106262360093914,0.127719071763638,0.0873101643344547,0.0889286381234947,0.0836022018819203,0.12340072064401
N-Acetyl-D-glucosamine,0.132461796148386,0.134560972485774,0.12539298217337,0.106875200544413,0.119488640100528,0.0831138578972204,0.0861927278582382,0.0855637431242561,0.126350079667814
Guanosine,0.128580944982659,0.132306040645524,0.120480209080794,0.104999672572338,0.118940416947393,0.0878226531776393,0.0908532040319498,0.0898738288394462,0.126143029722257
Salicylic acid,0.13257352327168,0.141008771649543,0.120254429788211,0.0993263791164726,0.124279208539928,0.0788688712780909,0.0840273168122097,0.0815039413954138,0.138157558148451
1-Methylhistidine,0.130066372830942,0.133617288107618,0.120948910736359,0.103728277682712,0.119911313198579,0.0834013363334977,0.0876483644013819,0.089494205668278,0.131183931040633
Oxoadipic acid,0.124255674807063,0.125020516200942,0.118999021574723,0.109431596524942,0.116026440783287,0.0927343551299674,0.0958621702623808,0.0964723373826615,0.121197887334033
2-Isopropylmalic acid,0.13315166689353,0.138636483956816,0.123962824601166,0.103106095782414,0.122599633662905,0.0816297247943154,0.0854529049793866,0.0833684154451947,0.128092249884272
Thromboxane B2,0.128560813874179,0.130496592891664,0.122174438917055,0.107473488706959,0.119731857905709,0.0888469374565794,0.0920685582197788,0.0886509926893013,0.121996319338775
D-Octopine,0.130654477341694,0.135943949189034,0.121953782267096,0.103783403888904,0.122068534752206,0.0807902311694652,0.0857981142750974,0.0847797391728724,0.13422776794363
"9,10-Epoxyoctadecenoic acid",0.129100881398885,0.131844965878551,0.122211955508114,0.108257581693091,0.119057266985871,0.0852104853042779,0.0899326207727368,0.0889321729832241,0.125452069475249
Pipecolic acid,0.119440928283491,0.117255265289718,0.12135938594462,0.116717289918275,0.116422051854414,0.100875007089471,0.100126183685773,0.095490472244705,0.112313415689533
Sphinganine,0.12116704961581,0.11929330581359,0.123743967755031,0.116190340208419,0.119220850611394,0.0963080910896222,0.0974334010951988,0.0935013284939023,0.113141665317033
Succinic acid semialdehyde,0.118910253217995,0.117332508174257,0.120524654662019,0.116646378746548,0.115721057407362,0.100100312352613,0.100280839425637,0.0981971473763349,0.112286848637235
N-Acetylneuraminate,0.12587941054923,0.126427286764779,0.126511763771885,0.109316880376301,0.125857179928564,0.0909364589190128,0.0917033336314611,0.0834905051372712,0.119877180921496
N-Acetylmannosamine,0.116122764902079,0.115062059585858,0.118543952220156,0.11680864987876,0.115536687022219,0.101995044045726,0.10211529521883,0.100430647018611,0.113384900107761
cis-Aconitic acid,0.123453046418541,0.12052214811106,0.124289411935554,0.120245597714138,0.115683792291927,0.0905592165055525,0.0942128991919606,0.0957113425172969,0.11532254531397
Anserine,0.11890625783829,0.117892702907183,0.122257462500567,0.115036355146532,0.122137290643652,0.0932348205287119,0.0963873534947702,0.0942246470538754,0.11992310988642
Uracil,0.116535073276905,0.114563769517138,0.118239741303466,0.115191866759474,0.11543908992053,0.104199944849793,0.103826945594176,0.101041784526821,0.110961784251698
Gentisic acid,0.122434028416908,0.122709003560207,0.123190916088706,0.113519602739436,0.122693421296648,0.0909573829784058,0.0957602285937735,0.0911341535535296,0.117601262772387
Ascorbate,0.11638261107564,0.114493210085153,0.120688959520099,0.119050607035317,0.118817016168846,0.0971611004138438,0.0996523051543364,0.0972490231565093,0.116505167390254
Hydrogen phosphate,0.113932850761797,0.112258345695896,0.11420381772721,0.112493256532559,0.113485426106753,0.104386898328019,0.105960982098585,0.109606209233158,0.113672213516023
L-Arginine,0.106250445616394,0.104379974614491,0.10941309609568,0.119363342936466,0.106624433301642,0.116799947699132,0.116099248932455,0.117821655387718,0.103247855416022
Taurocholic acid,0.116902963474201,0.114918676098134,0.120729626176801,0.120967139593475,0.115362198298213,0.100975835304234,0.1011667545214,0.0978565331187352,0.111120273414806
Methyl jasmonate,0.109135265957137,0.108398408291506,0.111540111271191,0.114683184080339,0.112445927093386,0.109969488597696,0.113396128116381,0.111209696884731,0.109221789707634
Pyroglutamic acid,0.109231766099862,0.106727144880972,0.112544315568543,0.124518995018666,0.108118125989213,0.106428951485581,0.110674984742748,0.116539313479646,0.105216402734769
Phenylacetaldehyde,0.109790873853665,0.107958399587695,0.113640216092719,0.121509203795827,0.110454977533057,0.11083615451754,0.110658456524535,0.108516156610088,0.106635561484874
Ureidopropionic acid,0.108386823546643,0.107616665572031,0.110538596642089,0.114629731208136,0.111853930700195,0.109808326710465,0.114463581537943,0.11228730141202,0.110415042670479
Ketoleucine,0.108694412318748,0.107235461942713,0.112098055908041,0.118239012589917,0.110602306762651,0.111966339988708,0.11266348230114,0.111858615082393,0.106642313105689
Pimelic acid,0.110924412511446,0.109060535819282,0.114784700770837,0.120505610336427,0.111676956224262,0.109373526985482,0.109289031900873,0.107473307825095,0.106911917626296
Stearidonic acid,0.113978756747961,0.111769896259474,0.116271895178841,0.121345239542624,0.111398720804451,0.105845965596493,0.107210474111382,0.104270061575199,0.107908990183574
4-Hydroxycinnamoylagmatine,0.113700535942187,0.111365003745727,0.114309011251786,0.114653717954866,0.112409196184892,0.103771877882727,0.106790217026109,0.111865214362774,0.111135225648932
5-Acetamidovalerate,0.109707689195794,0.107636534644984,0.112443787999426,0.120865708935637,0.10864828649263,0.112355332448677,0.112862741905266,0.110571915222786,0.1049080031548
Dopamine,0.111505619861193,0.109415284244779,0.114949048573387,0.124020201573489,0.111099451537248,0.10436086822204,0.107914982502099,0.107725840161452,0.109008703324312
N6-Acetyl-N6-hydroxy-L-lysine,0.112955365551246,0.110818775461357,0.115973171149977,0.117258959544473,0.113805516178047,0.110733241717402,0.107550163045149,0.100406404190681,0.110498403161668
Phenylpyruvic acid,0.11157191823806,0.111141955921995,0.112682097669045,0.11455374063106,0.114056122920371,0.102824083405911,0.109484214360879,0.109167386457423,0.114518480395258
Phosphoserine,0.109337076840957,0.107218588213086,0.113329690130899,0.122296994171007,0.109463665157635,0.114004771724857,0.111942784187944,0.107538866785109,0.104867562788506
Selenomethionine,0.109247700512152,0.1071320460049,0.114046235445769,0.121635435478919,0.111958479890491,0.108897033064087,0.110733327503355,0.110059320755594,0.106290421344733
Uric acid,0.113376005229569,0.112466771816943,0.115444073171932,0.116520764704557,0.113486698198733,0.104857803683242,0.105917317387416,0.106014012888429,0.111916552919178
trans-Cinnamate,0.108262734608776,0.10679492143774,0.111631788200127,0.117814217631325,0.110299485864322,0.112611089388842,0.1131282606119,0.112991171377611,0.106466330879358
N-Acetylglutamic acid,0.111938647343636,0.110248327887322,0.116932873475485,0.118944828467217,0.116293052345472,0.106512065274448,0.106974559429775,0.102136499251929,0.110019146524717
4-Hydroxycinnamic acid,0.109106989798298,0.108385882154234,0.11122848975108,0.115774325169653,0.11147420056825,0.109892712591939,0.114803943125678,0.111136687836418,0.108196769004451
"15-Deoxy-d-12,14-PGJ2",0.117450668744353,0.115815898034804,0.116564188642538,0.117736804221451,0.112523402344353,0.0944901750154537,0.100950809366313,0.109199919513792,0.115268134116942
Alpha-D-Glucose,0.110697136461127,0.108807336442202,0.114443911969648,0.12342610265201,0.1110773133187,0.10602467348842,0.109247838815633,0.108376387520603,0.107899299331657
19(S)-HETE,0.114755999017003,0.112715943408809,0.118575841599541,0.125055648437703,0.113882954316337,0.0992569183018234,0.10375361394833,0.101735382114384,0.11026769885607
D-Lysopine,0.120123706826399,0.119249730182162,0.123941410133333,0.111946494704307,0.126593320010661,0.0927368016855472,0.0951716861276051,0.0905442097607316,0.119692640569254
Citrulline,0.120645253636233,0.119925593744245,0.12451824202598,0.112920795448816,0.126561716441444,0.0904183961302107,0.0939978814778118,0.0903095458641015,0.120702575231159
pantothenic acid,0.113576636805415,0.111871187424364,0.11714064287052,0.113254437058755,0.118792270936126,0.108590820008858,0.106554663036762,0.0985047534250793,0.111714588434121
Xanthine,0.123643657223548,0.122223130943528,0.127780444989607,0.113290499092856,0.129554145474211,0.0853978713450355,0.0909324852845725,0.0876053361115717,0.11957242953507
6-Keto-prostaglandin F1alpha,0.124761074982335,0.127688892689757,0.121627625988196,0.103673760083783,0.130448962606025,0.0887563269656202,0.0922296820903723,0.0837237729367505,0.127089901657161
Indole-3-acetaldehyde oxime,0.119204302972569,0.120794617878301,0.116276734107995,0.107165764382417,0.121143042359005,0.0970065508301439,0.102429973950514,0.0958396473358442,0.120139366183212
"3-(3,4-Dihydroxyphenyl)pyruvate",0.11475566962139,0.114655074168016,0.117077951042322,0.112245595487343,0.120591435745218,0.101322972579606,0.103795080721254,0.098011572883589,0.117544647751262
N-Formyl-L-glutamic acid,0.116679672318423,0.117296362407966,0.11782224555856,0.110063306044888,0.121685039817065,0.0998543910771384,0.101613126115763,0.095626518988907,0.119359337671291
6-Methylmercaptopurine,0.115644113616217,0.116216736190264,0.116681390932033,0.110024883842134,0.119664805225539,0.104072174071584,0.103885706344677,0.0968412029882237,0.116968986789328
Uridine,0.117587043694048,0.118894024545165,0.118217044114692,0.11042387482329,0.123447328793298,0.0978891783454122,0.102247775798358,0.0923289794111533,0.118964750474583
Dehydroascorbate,0.122649281412998,0.121300325056498,0.126293738050763,0.111085013369848,0.127717394794736,0.0908275294739366,0.0929816339481406,0.0881999804756613,0.118945103417418
Fumaric acid,0.112580209959116,0.111385660806295,0.116638435348833,0.113423440432819,0.118924376285396,0.111347148139307,0.107629115470952,0.0963904214090439,0.111681192148239
Pyruvic acid,0.115496636651604,0.115442509941918,0.11770204827514,0.113518629854704,0.120821029020211,0.0980449905332342,0.102445031998506,0.0976473701278184,0.118881753596864
3-(2-Hydroxyphenyl)propanoic acid,0.116310736956316,0.116125813186313,0.117581034666727,0.114138460208174,0.119932406542393,0.0959918072116605,0.103215826178476,0.100665988269619,0.116037926780321
Dimethylglycine,0.11062452932823,0.109447307395653,0.114816677562095,0.113553059392903,0.117298390819794,0.115862200231234,0.111171847769449,0.0978273617760486,0.109398625724594
"Fructose 1,6-bisphosphate",0.112826677322746,0.112585776236729,0.114932748260288,0.112952097370645,0.116970309787609,0.105382583431819,0.10721540938964,0.102851584120645,0.11428281407988
5-Hydroxyindoleacetic acid,0.114021319998307,0.112462277282695,0.11871541052047,0.117941174741536,0.120035274258019,0.0985231084731165,0.10336746544368,0.101070334057852,0.113863635224324
Gluconolactone,0.115382576680947,0.116080105952641,0.116355632347074,0.110063759048024,0.120176160325493,0.102754760601509,0.104136385218188,0.097079900969106,0.117970718857018
L-2-Hydroxyglutaric acid,0.113526726522477,0.113457146184383,0.115361687650541,0.114253269775516,0.117527419024529,0.101667338015186,0.107039861295673,0.102624901414317,0.114541650117378
Jasmonic acid,0.115989102063117,0.114553250721677,0.119095550590091,0.115207515208363,0.119936142514006,0.0960915692652672,0.100320355195952,0.1016206313238,0.117185883117727
Lipoxin A4,0.110873539989556,0.11060133878096,0.112639644837487,0.114134082981491,0.114678211150847,0.105811965334721,0.111245381019683,0.107105182187382,0.112910653717873
D-Glutamine,0.113284886041887,0.113413613059098,0.11475638035381,0.112353570686863,0.117520627853988,0.103464602758021,0.106994431289941,0.102453545039712,0.115758342916678
alpha-Ketoisovaleric acid,0.120774667872508,0.12220474281757,0.12079831092081,0.108430470911272,0.126750615101297,0.0904678642389786,0.0953685756681112,0.0909710604914635,0.124233691977991
Allantoic acid,0.125961851816423,0.127639038449807,0.125399633567436,0.105072391280994,0.131998447685818,0.0853208575136748,0.0889018369503091,0.0839036576614154,0.125802285074123
L-Glutamic acid,0.106786862589954,0.105173479729829,0.111476449838243,0.114356673792702,0.113178212824905,0.126416702885816,0.117038420911845,0.100367322464706,0.105205874962
L-Serine,0.0999829211801419,0.0984895495036709,0.102201392573626,0.108643835354455,0.103306428379617,0.13434108602634,0.130902831947815,0.122904691563984,0.0992272634703497
Ethylmethylacetic acid,0.0999215943226478,0.0986200652230024,0.101943823163505,0.109362506828062,0.101809672812319,0.136199773158009,0.127417111371566,0.125631519427204,0.0990939336936856
Porphobilinogen,0.105339533979158,0.10406885121065,0.108096108682041,0.112232495317754,0.108890676162939,0.122769624938526,0.11954591620637,0.114905027319922,0.104151766182641
Vanillylmandelic acid,0.104294096856283,0.101862762664359,0.10912471442899,0.117203971602321,0.108795693207009,0.133223803741987,0.122441637444712,0.102162822338843,0.100890497715497
Indole,0.0999054127898148,0.0986668441157011,0.101899188371075,0.109074497975763,0.101963162370953,0.136264029283231,0.127667663747857,0.125282019360001,0.099277181985605
Formylanthranilic acid,0.102866310320273,0.101573046537809,0.106470250615761,0.11143967428341,0.109518243750176,0.134523882022689,0.129242270208996,0.102329308974583,0.102037013286303
Succinic acid,0.100422487009366,0.0994740136230497,0.102831581180413,0.10975823389746,0.104087880613164,0.140030081333859,0.132603703441402,0.110925349475511,0.0998666694257761
Alpha-dimorphecolic acid,0.105295706198579,0.10388849099174,0.108063980820909,0.116742042817321,0.106360575674584,0.121392280947451,0.118874184006712,0.11602960586122,0.103353132681484
L-Tyrosine,0.10567578420342,0.104411440152411,0.108220567341814,0.116478876769788,0.106784917855455,0.119762485786768,0.118855979216437,0.115803705656106,0.1040062430178
Citric acid,0.100797267941809,0.0999449399013214,0.102989207865986,0.109340954695826,0.104489432750023,0.137524024399591,0.132124244583851,0.112228720719816,0.100561207141776
Stachyose,0.106363629525264,0.105070943141246,0.108937920893658,0.116686496714303,0.107391679240392,0.117484772515845,0.116996535069137,0.116312875580067,0.104755147320088
Cytidine,0.0976196554382748,0.0964951326391496,0.100123754617089,0.107765442077864,0.101009877710073,0.149234301627697,0.134071216210865,0.1165320132795,0.097148606399488
(R)-3-Hydroxybutyric acid,0.0965425169242248,0.0950708010703768,0.0998235058090615,0.108700424567324,0.0999790231606,0.160809484225154,0.131135533341844,0.112618449689158,0.0953202612122566
3-Methylthiopropionic acid,0.104454851779158,0.103965502145075,0.106216663890073,0.110296783478938,0.108329011049655,0.126766036703456,0.126172918178938,0.109289787957853,0.104508444816855
Shikimic acid,0.100423498615544,0.0993113026675171,0.102869700417571,0.109910257811413,0.103129947570364,0.139981901425248,0.127275583561654,0.117350661357826,0.0997471465728631
L-Aspartic acid,0.110095467725188,0.108560709818459,0.114804757167748,0.114352499949914,0.117142953246955,0.117282011886213,0.111943530917748,0.097365462352685,0.10845260693509
Phenylethylamine,0.106231083520872,0.104859758920786,0.108910808159572,0.117124057293251,0.107225683197976,0.117379984516803,0.117048885837811,0.116697666782414,0.104522071770515
Malonate,0.1039810215965,0.101619862268067,0.108459223152607,0.115158574601693,0.108632531619377,0.132693956803769,0.121568855610412,0.106284184610231,0.101601789737343
Threonic acid,0.0966648127688411,0.095012165407351,0.10013203685801,0.109333432251043,0.099995129591289,0.160576740836813,0.129959002013404,0.113213125216998,0.0951135550562505
N-Acetyl-alpha-D-glucosamine 1-phosphate,0.110568518727817,0.10930660293226,0.114410305514789,0.114034236310613,0.115688925676425,0.116023798226209,0.110417412048227,0.0995151431409995,0.110035057422661
Ribose 1-phosphate,0.102181735965129,0.100455961845316,0.104296859619452,0.111769860625987,0.103405261191761,0.129470926655431,0.123010632950936,0.124635397085663,0.100773364060324
Arbutin,0.0977077331326218,0.0957723019699905,0.101500737372152,0.109941874383577,0.102433613531044,0.153857939461705,0.131928630587778,0.110236006862119,0.0966211626990133
