proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\GCModeller\src\workbench\modules\Knowledge_base\Knowledge_base\kb.NET5.vbproj,Knowledge_base\NLP\NLPExtensions.vb,30,0,5,25,1,0,0,2,0,1097,1.10 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\Knowledge_base\kb.NET5.vbproj,Knowledge_base\Wikipedia\BingSearch.vb,57,6,12,39,1,0,0,5,0,1978,1.98 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\Knowledge_base\kb.NET5.vbproj,<project>,345,62,59,224,8,4,2,12,0,13581,13.58 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\MeSH\DataTypes.vb,24,0,8,16,2,4,0,2,0,525,525 B
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\MeSH\DescriptorRecord.vb,143,4,46,93,12,44,0,5,0,3932,3.93 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\MeSH\DescriptorRecordSet.vb,36,13,7,16,1,2,0,2,0,1391,1.39 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\MeSH\MeshTree\Join.vb,63,0,7,56,1,0,1,1,0,2478,2.48 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\MeSH\MeshTree\MeshCategory.vb,116,92,3,21,1,0,0,0,0,4989,4.99 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\MeSH\MeshTree\Reader.vb,82,2,15,65,1,0,0,6,0,2925,2.92 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\MeSH\MeshTree\Term.vb,48,11,9,28,1,3,0,2,0,1426,1.43 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\PubMed\PubmedArticle.vb,103,42,10,51,6,23,0,1,0,4698,4.70 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\PubMed\PubMedServicesExtensions.vb,178,46,25,107,1,0,1,5,0,7412,7.41 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\PubMed\QueryForm.vb,87,81,2,4,1,0,0,0,0,12938,12.94 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\PubMed\Components\PubDate.vb,25,0,6,19,1,7,0,1,0,791,791 B
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\PubMed\eutils\eSearchResult.vb,54,0,9,45,6,17,0,2,0,1584,1.58 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\PubMed\MedlineCitation\Article.vb,169,0,35,134,13,40,2,11,0,5041,5.04 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\PubMed\MedlineCitation\Components.vb,26,0,5,21,3,9,0,0,0,702,702 B
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,ncbi_kb\PubMed\PubmedData\Data.vb,20,0,5,15,2,3,0,1,0,480,480 B
G:\GCModeller\src\workbench\modules\Knowledge_base\ncbi_kb\ncbi_kb.vbproj,<project>,1174,291,192,691,52,152,4,39,0,51312,51.31 KB
G:\GCModeller\src\workbench\modules\SeqFeature\SeqFeature\SeqFeature.NET5.vbproj,SeqFeature\ASCIIViewer.vb,104,22,17,65,2,2,1,1,0,3416,3.42 KB
G:\GCModeller\src\workbench\modules\SeqFeature\SeqFeature\SeqFeature.NET5.vbproj,SeqFeature\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\workbench\modules\SeqFeature\SeqFeature\SeqFeature.NET5.vbproj,SeqFeature\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1184,1.18 KB
G:\GCModeller\src\workbench\modules\SeqFeature\SeqFeature\SeqFeature.NET5.vbproj,SeqFeature\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2812,2.81 KB
G:\GCModeller\src\workbench\modules\SeqFeature\SeqFeature\SeqFeature.NET5.vbproj,SeqFeature\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3069,3.07 KB
G:\GCModeller\src\workbench\modules\SeqFeature\SeqFeature\SeqFeature.NET5.vbproj,<project>,289,78,44,167,5,6,2,1,0,10915,10.91 KB
G:\GCModeller\src\workbench\modules\workbench\workbench.vbproj,workbench\pubmed.vb,28,0,6,22,1,0,1,3,0,1055,1.05 KB
G:\GCModeller\src\workbench\modules\workbench\workbench.vbproj,<project>,28,0,6,22,1,0,1,3,0,1055,1.05 KB
G:\GCModeller\src\workbench\R#\annotationKit\annotationKit.vbproj,annotationKit\BioCyc.vb,168,19,21,128,1,0,1,6,0,6127,6.13 KB
G:\GCModeller\src\workbench\R#\annotationKit\annotationKit.vbproj,annotationKit\OBO_DAG.vb,206,18,33,155,1,0,1,10,0,7200,7.20 KB
G:\GCModeller\src\workbench\R#\annotationKit\annotationKit.vbproj,annotationKit\PtfCache.vb,277,42,29,206,1,0,0,9,0,10898,10.90 KB
G:\GCModeller\src\workbench\R#\annotationKit\annotationKit.vbproj,annotationKit\Reactome.vb,27,5,6,16,1,0,1,2,0,725,725 B
G:\GCModeller\src\workbench\R#\annotationKit\annotationKit.vbproj,annotationKit\UniProt.vb,57,6,7,44,1,0,0,3,0,2063,2.06 KB
G:\GCModeller\src\workbench\R#\annotationKit\annotationKit.vbproj,annotationKit\zzz.vb,11,0,3,8,1,0,1,0,0,209,209 B
G:\GCModeller\src\workbench\R#\annotationKit\annotationKit.vbproj,<project>,746,90,99,557,6,0,4,30,0,27222,27.22 KB
G:\GCModeller\src\workbench\R#\biosystem\biosystem.vbproj,biosystem\SBMLTools.vb,215,11,28,176,1,0,0,6,0,10050,10.05 KB
G:\GCModeller\src\workbench\R#\biosystem\biosystem.vbproj,biosystem\zzz.vb,10,0,4,6,1,0,1,0,0,149,149 B
G:\GCModeller\src\workbench\R#\biosystem\biosystem.vbproj,<project>,225,11,32,182,2,0,1,6,0,10199,10.20 KB
G:\GCModeller\src\workbench\R#\cytoscape_toolkit\cytoscape_toolkit.vbproj,cytoscape_toolkit\automation.vb,148,10,22,116,1,0,2,9,0,6709,6.71 KB
G:\GCModeller\src\workbench\R#\cytoscape_toolkit\cytoscape_toolkit.vbproj,cytoscape_toolkit\dunnart.vb,55,0,9,46,1,0,0,3,0,2382,2.38 KB
G:\GCModeller\src\workbench\R#\cytoscape_toolkit\cytoscape_toolkit.vbproj,cytoscape_toolkit\kegg.vb,194,20,23,151,1,0,2,3,0,8142,8.14 KB
G:\GCModeller\src\workbench\R#\cytoscape_toolkit\cytoscape_toolkit.vbproj,cytoscape_toolkit\models.vb,145,34,14,97,1,0,1,8,0,6085,6.08 KB
G:\GCModeller\src\workbench\R#\cytoscape_toolkit\cytoscape_toolkit.vbproj,cytoscape_toolkit\PathVisio.vb,47,0,5,42,1,0,0,3,0,1942,1.94 KB
G:\GCModeller\src\workbench\R#\cytoscape_toolkit\cytoscape_toolkit.vbproj,cytoscape_toolkit\xgmml.vb,88,19,8,61,1,0,0,2,0,3790,3.79 KB
G:\GCModeller\src\workbench\R#\cytoscape_toolkit\cytoscape_toolkit.vbproj,cytoscape_toolkit\zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:\GCModeller\src\workbench\R#\cytoscape_toolkit\cytoscape_toolkit.vbproj,cytoscape_toolkit\bioModels\stringdbPPI.vb,100,22,12,66,1,0,0,5,0,3978,3.98 KB
G:\GCModeller\src\workbench\R#\cytoscape_toolkit\cytoscape_toolkit.vbproj,cytoscape_toolkit\bioModels\stringWebApi.vb,144,44,14,86,1,3,0,3,0,7567,7.57 KB
G:\GCModeller\src\workbench\R#\cytoscape_toolkit\cytoscape_toolkit.vbproj,cytoscape_toolkit\bioModels\TRN.vb,18,4,2,12,1,0,0,1,0,597,597 B
G:\GCModeller\src\workbench\R#\cytoscape_toolkit\cytoscape_toolkit.vbproj,<project>,949,153,113,683,10,3,6,37,0,41339,41.34 KB
G:\GCModeller\src\workbench\R#\gokit\gokit.vbproj,gokit\annotation.vb,64,7,6,51,1,0,0,2,0,2568,2.57 KB
G:\GCModeller\src\workbench\R#\gokit\gokit.vbproj,gokit\file.vb,103,10,15,78,1,0,0,5,0,3651,3.65 KB
G:\GCModeller\src\workbench\R#\gokit\gokit.vbproj,gokit\zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:\GCModeller\src\workbench\R#\gokit\gokit.vbproj,<project>,177,17,25,135,3,0,1,7,0,6366,6.37 KB
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\GSEA.vb,385,93,33,259,2,0,1,11,0,17006,17.01 KB
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\GSEABackground.vb,929,200,95,634,1,0,1,28,0,37757,37.76 KB
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\GSVA.vb,164,45,13,106,1,0,0,4,0,6623,6.62 KB
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\KOBAS.vb,22,5,2,15,1,0,0,1,0,702,702 B
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\Profiles.vb,205,35,24,146,1,0,0,7,0,8248,8.25 KB
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\UniProt.vb,115,24,12,79,1,0,0,3,0,4416,4.42 KB
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\zzz.vb,12,0,4,8,1,0,1,0,0,209,209 B
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\My Project\AssemblyInfo.vb,37,15,6,16,0,0,0,0,0,1217,1.22 KB
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2772,2.77 KB
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2989,2.99 KB
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,gseakit\Utils\MapBackground.vb,143,10,14,119,1,0,0,4,0,6199,6.20 KB
G:\GCModeller\src\workbench\R#\gseakit\gseakit.NET5.vbproj,<project>,2161,468,224,1469,12,4,4,58,0,88572,88.57 KB
G:\GCModeller\src\workbench\R#\kb\kb.vbproj,kb\mesh.vb,49,0,9,40,1,0,1,3,0,1683,1.68 KB
G:\GCModeller\src\workbench\R#\kb\kb.vbproj,kb\pubmed.vb,56,18,4,34,1,0,1,2,0,2808,2.81 KB
G:\GCModeller\src\workbench\R#\kb\kb.vbproj,kb\zzz.vb,11,0,3,8,1,0,1,0,0,206,206 B
G:\GCModeller\src\workbench\R#\kb\kb.vbproj,<project>,116,18,16,82,3,0,3,5,0,4697,4.70 KB
G:\GCModeller\src\workbench\R#\kegg_kit\kegg_kit.NET5.vbproj,kegg_kit\activatorUtils.vb,102,8,12,82,1,0,0,5,0,3434,3.43 KB
G:\GCModeller\src\workbench\R#\kegg_kit\kegg_kit.NET5.vbproj,kegg_kit\britekit.vb,258,50,26,182,1,0,1,8,0,10004,10.00 KB
G:\GCModeller\src\workbench\R#\kegg_kit\kegg_kit.NET5.vbproj,kegg_kit\metabolism.vb,156,45,21,90,1,0,1,5,0,5776,5.78 KB
G:\GCModeller\src\workbench\R#\kegg_kit\kegg_kit.NET5.vbproj,kegg_kit\network.vb,68,18,7,43,1,0,0,2,0,2704,2.70 KB
G:\GCModeller\src\workbench\R#\kegg_kit\kegg_kit.NET5.vbproj,kegg_kit\profiles.vb,234,19,29,186,1,0,0,7,0,10186,10.19 KB
G:\GCModeller\src\workbench\R#\kegg_kit\kegg_kit.NET5.vbproj,kegg_kit\report.vb,343,72,36,235,1,0,1,13,0,14402,14.40 KB
G:\GCModeller\src\workbench\R#\kegg_kit\kegg_kit.NET5.vbproj,kegg_kit\zzz.vb,11,0,3,8,1,0,1,0,0,205,205 B
G:\GCModeller\src\workbench\R#\kegg_kit\kegg_kit.NET5.vbproj,kegg_kit\repository\dbget.vb,68,40,10,18,1,0,0,1,0,2767,2.77 KB
G:\GCModeller\src\workbench\R#\kegg_kit\kegg_kit.NET5.vbproj,kegg_kit\repository\kegg_api.vb,110,6,11,93,1,0,0,7,0,4616,4.62 KB
G:\GCModeller\src\workbench\R#\kegg_kit\kegg_kit.NET5.vbproj,kegg_kit\repository\repository.vb,910,153,90,667,2,0,1,35,0,38927,38.93 KB
G:\GCModeller\src\workbench\R#\kegg_kit\kegg_kit.NET5.vbproj,<project>,2260,411,245,1604,11,0,5,83,0,93021,93.02 KB
G:\GCModeller\src\workbench\R#\metagenomics_kit\metagenomics_kit.vbproj,metagenomics_kit\BIOMkit.vb,134,21,14,99,1,0,1,4,0,5332,5.33 KB
G:\GCModeller\src\workbench\R#\metagenomics_kit\metagenomics_kit.vbproj,metagenomics_kit\gast.vb,99,28,8,63,1,0,0,3,0,3945,3.94 KB
G:\GCModeller\src\workbench\R#\metagenomics_kit\metagenomics_kit.vbproj,metagenomics_kit\HMP.vb,47,11,5,31,1,0,0,2,0,1731,1.73 KB
G:\GCModeller\src\workbench\R#\metagenomics_kit\metagenomics_kit.vbproj,metagenomics_kit\microbiomeKit.vb,316,59,39,218,1,0,1,12,0,13341,13.34 KB
G:\GCModeller\src\workbench\R#\metagenomics_kit\metagenomics_kit.vbproj,metagenomics_kit\OTUTableTools.vb,80,33,6,41,1,0,0,2,0,3094,3.09 KB
G:\GCModeller\src\workbench\R#\metagenomics_kit\metagenomics_kit.vbproj,metagenomics_kit\TaxonomyKit.vb,458,124,46,288,1,0,1,21,0,19192,19.19 KB
G:\GCModeller\src\workbench\R#\metagenomics_kit\metagenomics_kit.vbproj,metagenomics_kit\zzz.vb,12,0,3,9,1,0,1,0,0,257,257 B
G:\GCModeller\src\workbench\R#\metagenomics_kit\metagenomics_kit.vbproj,<project>,1146,276,121,749,7,0,4,44,0,46892,46.89 KB
G:\GCModeller\src\workbench\R#\phenotype_kit\phenotype_kit.NET5.vbproj,phenotype_kit\geneExpression.vb,1387,413,128,846,1,0,1,50,0,56010,56.01 KB
G:\GCModeller\src\workbench\R#\phenotype_kit\phenotype_kit.NET5.vbproj,phenotype_kit\magnitude.vb,125,26,18,81,1,0,0,4,0,4435,4.43 KB
G:\GCModeller\src\workbench\R#\phenotype_kit\phenotype_kit.NET5.vbproj,phenotype_kit\multiOmics.vb,55,0,6,49,1,0,0,2,0,2318,2.32 KB
G:\GCModeller\src\workbench\R#\phenotype_kit\phenotype_kit.NET5.vbproj,phenotype_kit\PFSNetAnalysis.vb,195,35,22,138,1,0,1,7,0,8986,8.99 KB
G:\GCModeller\src\workbench\R#\phenotype_kit\phenotype_kit.NET5.vbproj,phenotype_kit\sampleInfo.vb,400,63,52,285,1,0,1,11,0,15817,15.82 KB
G:\GCModeller\src\workbench\R#\phenotype_kit\phenotype_kit.NET5.vbproj,phenotype_kit\WGCNA.vb,46,0,5,41,1,0,0,3,0,1879,1.88 KB
G:\GCModeller\src\workbench\R#\phenotype_kit\phenotype_kit.NET5.vbproj,phenotype_kit\zzz.vb,11,0,3,8,1,0,1,0,0,212,212 B
G:\GCModeller\src\workbench\R#\phenotype_kit\phenotype_kit.NET5.vbproj,<project>,2219,537,234,1448,7,0,4,77,0,89657,89.66 KB
G:\GCModeller\src\workbench\R#\rnaseq\rnaseq.vbproj,rnaseq\AssembleResult.vb,49,0,11,38,1,0,1,3,0,1399,1.40 KB
G:\GCModeller\src\workbench\R#\rnaseq\rnaseq.vbproj,rnaseq\FastQ.vb,95,28,7,60,1,0,1,2,0,4124,4.12 KB
G:\GCModeller\src\workbench\R#\rnaseq\rnaseq.vbproj,rnaseq\zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:\GCModeller\src\workbench\R#\rnaseq\rnaseq.vbproj,<project>,154,28,22,104,3,0,3,5,0,5670,5.67 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\Blast.vb,116,28,12,76,1,0,1,5,0,4776,4.78 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\Fasta.vb,471,97,49,325,1,0,1,16,0,18878,18.88 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\patterns.vb,520,101,63,356,1,0,1,20,0,21869,21.87 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\PlasmidComparative.vb,82,5,6,71,1,0,0,4,0,4707,4.71 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\SigmaDifference.vb,916,128,123,665,1,0,0,36,0,46948,46.95 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\zzz.vb,10,0,3,7,1,0,1,0,0,175,175 B
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\Annotations\blastPlus.vb,78,21,14,43,1,0,0,4,0,2608,2.61 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\Annotations\context.vb,203,40,25,138,1,0,2,9,0,7616,7.62 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\Annotations\genbankKit.vb,419,70,54,295,1,0,0,16,0,16831,16.83 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\Annotations\genomics.vb,153,1,22,130,1,0,0,8,0,5812,5.81 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\Annotations\terms.vb,146,22,21,103,1,0,1,11,0,6127,6.13 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\Annotations\uniprot.vb,302,32,27,243,1,0,0,6,0,14336,14.34 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\Annotations\workflows.vb,337,35,35,267,1,0,1,8,0,15700,15.70 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\models\Enums.vb,18,3,2,13,2,0,0,0,0,306,306 B
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\My Project\AssemblyInfo.vb,39,15,8,16,0,0,0,0,0,1368,1.37 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2775,2.77 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,seqtoolkit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2994,2.99 KB
G:\GCModeller\src\workbench\R#\seqtoolkit\seqtoolkit.NET5.vbproj,<project>,3959,639,485,2835,18,4,9,143,0,174260,174.26 KB
G:\GCModeller\src\workbench\R#\TRNtoolkit\TRNtoolkit.vbproj,TRNtoolkit\RegPrecise.vb,150,14,18,118,1,0,0,8,0,10898,10.90 KB
G:\GCModeller\src\workbench\R#\TRNtoolkit\TRNtoolkit.vbproj,TRNtoolkit\TRNBuilder.vb,215,61,28,126,1,0,0,4,0,9717,9.72 KB
G:\GCModeller\src\workbench\R#\TRNtoolkit\TRNtoolkit.vbproj,TRNtoolkit\WGCNA.vb,73,15,11,47,1,0,0,2,0,2676,2.68 KB
G:\GCModeller\src\workbench\R#\TRNtoolkit\TRNtoolkit.vbproj,TRNtoolkit\zzz.vb,7,0,3,4,1,0,0,0,0,100,100 B
G:\GCModeller\src\workbench\R#\TRNtoolkit\TRNtoolkit.vbproj,<project>,445,90,60,295,4,0,0,14,0,23391,23.39 KB
G:\GCModeller\src\workbench\R#\visualkit\visualkit.NET5.vbproj,visualkit\chromosome_map.vb,52,15,5,32,1,0,0,2,0,1943,1.94 KB
G:\GCModeller\src\workbench\R#\visualkit\visualkit.NET5.vbproj,visualkit\synteny_visual.vb,3,0,1,2,1,0,0,0,0,35,35 B
G:\GCModeller\src\workbench\R#\visualkit\visualkit.NET5.vbproj,visualkit\upsetPlot.vb,166,14,27,125,1,0,1,6,0,7147,7.15 KB
G:\GCModeller\src\workbench\R#\visualkit\visualkit.NET5.vbproj,visualkit\visualPlot.vb,895,145,81,669,1,0,2,18,0,40508,40.51 KB
G:\GCModeller\src\workbench\R#\visualkit\visualkit.NET5.vbproj,visualkit\zzz.vb,11,0,4,7,1,0,1,0,0,179,179 B
G:\GCModeller\src\workbench\R#\visualkit\visualkit.NET5.vbproj,<project>,1127,174,118,835,5,0,4,26,0,49812,49.81 KB
G:\GCModeller\src\workbench\win32_desktop\src\OmicsProject\OmicsProject.vbproj,OmicsProject\OmicsType.vb,4,0,1,3,1,0,0,0,0,56,56 B
G:\GCModeller\src\workbench\win32_desktop\src\OmicsProject\OmicsProject.vbproj,OmicsProject\Project.vb,11,0,3,8,1,4,0,0,0,317,317 B
G:\GCModeller\src\workbench\win32_desktop\src\OmicsProject\OmicsProject.vbproj,<project>,15,0,4,11,2,4,0,0,0,373,373 B
G:\GCModeller\src\workbench\win32_desktop\src\RawViewer\RawViewer.vbproj,RawViewer\PackViewer.vb,80,10,16,54,1,0,4,5,0,2724,2.72 KB
G:\GCModeller\src\workbench\win32_desktop\src\RawViewer\RawViewer.vbproj,<project>,80,10,16,54,1,0,4,5,0,2724,2.72 KB
G:\GCModeller\src\workbench\win32_desktop\src\Rstudio\RscriptHost\RscriptHost.vbproj,RscriptHost\AppContainer.vb,16,4,3,9,1,2,2,0,0,451,451 B
G:\GCModeller\src\workbench\win32_desktop\src\Rstudio\RscriptHost\RscriptHost.vbproj,RscriptHost\Rscript.vb,281,102,28,151,1,0,1,1,0,12335,12.34 KB
G:\GCModeller\src\workbench\win32_desktop\src\Rstudio\RscriptHost\RscriptHost.vbproj,<project>,297,106,31,160,2,2,3,1,0,12786,12.79 KB
G:\GCModeller\src\workbench\win32_desktop\src\Rstudio\Rserver\src\RwebHost.vbproj,src\HttpServer.vb,193,49,22,122,1,0,2,9,0,6811,6.81 KB
G:\GCModeller\src\workbench\win32_desktop\src\Rstudio\Rserver\src\RwebHost.vbproj,src\Router.vb,72,5,15,52,2,0,0,4,0,2275,2.27 KB
G:\GCModeller\src\workbench\win32_desktop\src\Rstudio\Rserver\src\RwebHost.vbproj,src\VBHtmlTemplate.vb,19,0,3,16,1,0,0,1,0,678,678 B
