proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,KGMLRender.vb,131,0,22,109,1,0,1,3,0,4884,4.88 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,MapShape.vb,17,4,3,10,1,5,0,1,0,419,419 B
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,NodeRepresentation.vb,94,0,21,73,1,2,0,4,0,3322,3.32 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,PathwayMapRender.vb,146,19,16,111,1,0,0,5,0,6259,6.26 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,ReportRender.vb,131,17,12,102,1,0,0,6,0,5163,5.16 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1183,1.18 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,My Project/Resources.Designer.vb,93,47,9,37,1,3,0,0,0,4083,4.08 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3068,3.07 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,<project>,734,120,102,512,8,12,2,19,0,28815,28.82 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,NLP/GeneName.vb,73,0,15,58,3,0,1,5,0,2967,2.97 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,NLP/NLPExtensions.vb,30,0,5,25,1,0,0,2,0,1097,1.10 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,Wikipedia/BingSearch.vb,57,6,12,39,1,0,0,5,0,1978,1.98 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,<project>,160,6,32,122,5,0,1,12,0,6042,6.04 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,Citation.vb,98,16,17,65,1,10,1,5,0,3103,3.10 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/body.vb,63,0,24,39,4,13,0,3,0,1750,1.75 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/book-part-wrapper.vb,101,27,19,55,4,12,0,4,0,3430,3.43 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/book-part.vb,58,0,24,34,6,14,0,1,0,1387,1.39 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/citation.vb,163,5,40,118,7,26,0,7,0,5419,5.42 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/p.vb,84,0,29,55,6,18,0,6,0,2416,2.42 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/table.vb,112,0,34,78,7,20,0,7,0,3198,3.20 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,eutils/eSearchResult.vb,57,0,10,47,6,17,0,2,0,1787,1.79 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/DataTypes.vb,24,0,8,16,2,4,0,2,0,525,525 B
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/DescriptorRecord.vb,54,7,9,38,1,14,0,2,0,1953,1.95 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/DescriptorRecordSet.vb,39,16,7,16,1,2,0,2,0,1598,1.60 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/Term.vb,136,0,45,91,11,31,0,8,0,3625,3.62 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/MeshTree/Join.vb,63,0,7,56,1,0,1,1,0,2478,2.48 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/MeshTree/MeshCategory.vb,121,95,4,22,1,0,0,0,0,5077,5.08 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/MeshTree/Reader.vb,103,22,15,66,1,0,0,6,0,3740,3.74 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/MeshTree/Term.vb,55,13,11,31,1,3,0,3,0,1664,1.66 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/PlainTextParser.vb,148,22,14,112,1,0,0,4,0,6104,6.10 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/PubmedArticle.vb,293,57,42,194,6,24,4,15,0,11898,11.90 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/PubmedArticleSet.vb,68,6,16,46,1,1,0,4,0,2633,2.63 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/PubMedServicesExtensions.vb,101,46,14,41,1,0,0,3,0,4346,4.35 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/PubMedTextTable.vb,111,29,16,66,1,17,0,5,0,3987,3.99 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/QueryForm.vb,87,81,2,4,1,0,0,0,0,12938,12.94 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/Components/PubDate.vb,60,2,14,44,1,7,2,1,0,1929,1.93 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/MedlineCitation/Article.vb,199,0,47,152,13,41,7,12,0,5692,5.69 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/MedlineCitation/Components.vb,44,0,13,31,3,9,0,3,0,1116,1.12 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/PubmedData/Data.vb,35,0,10,25,2,3,2,2,0,813,813 B
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,<project>,2477,444,491,1542,90,286,17,108,0,94606,94.61 KB
G:/GCModeller/src/workbench/modules/SeqFeature/SeqFeature/SeqFeature.NET5.vbproj,ASCIIViewer.vb,104,22,17,65,2,2,1,1,0,3416,3.42 KB
G:/GCModeller/src/workbench/modules/SeqFeature/SeqFeature/SeqFeature.NET5.vbproj,<project>,104,22,17,65,2,2,1,1,0,3416,3.42 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,BioCyc.vb,376,39,48,289,1,0,1,10,0,14045,14.04 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,NCBI.vb,119,31,15,73,1,0,1,4,0,4770,4.77 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,OBO_DAG.vb,403,87,57,259,1,0,1,16,0,13996,14.00 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,PtfCache.vb,511,66,65,380,1,0,1,13,0,20476,20.48 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,Reactome.vb,27,5,6,16,1,0,1,2,0,723,723 B
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,Rhea.vb,101,27,13,61,1,0,1,5,0,3986,3.99 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,UniProt.vb,92,12,11,69,1,0,0,5,0,3733,3.73 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,zzz.vb,12,0,3,9,1,0,1,0,0,239,239 B
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,<project>,1641,267,218,1156,8,0,7,55,0,61968,61.97 KB
G:/GCModeller/src/workbench/R#/biosystem/biosystem.vbproj,Sabiork.vb,128,23,14,91,1,0,0,9,0,4973,4.97 KB
G:/GCModeller/src/workbench/R#/biosystem/biosystem.vbproj,SBMLTools.vb,214,11,27,176,1,0,0,6,0,10046,10.05 KB
G:/GCModeller/src/workbench/R#/biosystem/biosystem.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/workbench/R#/biosystem/biosystem.vbproj,<project>,352,34,45,273,3,0,1,15,0,15166,15.17 KB
G:/GCModeller/src/workbench/R#/comparative_toolkit/comparative_toolkit.vbproj,pangenome.vb,240,13,45,182,1,0,1,9,0,10327,10.33 KB
G:/GCModeller/src/workbench/R#/comparative_toolkit/comparative_toolkit.vbproj,SigmaDifference.vb,921,131,123,667,1,0,0,36,0,47167,47.17 KB
G:/GCModeller/src/workbench/R#/comparative_toolkit/comparative_toolkit.vbproj,zzz.vb,14,0,5,9,1,0,2,0,0,232,232 B
G:/GCModeller/src/workbench/R#/comparative_toolkit/comparative_toolkit.vbproj,<project>,1175,144,173,858,3,0,3,45,0,57726,57.73 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape.vbproj,automation.vb,149,10,22,117,1,0,2,9,0,6769,6.77 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape.vbproj,dunnart.vb,55,0,9,46,1,0,0,3,0,2382,2.38 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape.vbproj,kegg.vb,194,20,23,151,1,0,2,3,0,8142,8.14 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape.vbproj,models.vb,146,34,14,98,1,0,1,8,0,6145,6.14 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape.vbproj,PathVisio.vb,48,0,5,43,1,0,0,3,0,1995,2.00 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape.vbproj,xgmml.vb,142,19,16,107,1,0,0,4,0,6012,6.01 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape.vbproj,bioModels/stringdbPPI.vb,101,22,12,67,1,0,0,5,0,4093,4.09 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape.vbproj,bioModels/stringWebApi.vb,144,44,14,86,1,3,0,3,0,7567,7.57 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape.vbproj,bioModels/TRN.vb,18,4,2,12,1,0,0,1,0,603,603 B
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape.vbproj,<project>,1007,153,121,733,10,3,6,39,0,43855,43.85 KB
G:/GCModeller/src/workbench/R#/gokit/gokit.vbproj,annotation.vb,64,7,6,51,1,0,0,2,0,2568,2.57 KB
G:/GCModeller/src/workbench/R#/gokit/gokit.vbproj,file.vb,103,10,15,78,1,0,0,5,0,3651,3.65 KB
G:/GCModeller/src/workbench/R#/gokit/gokit.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/workbench/R#/gokit/gokit.vbproj,<project>,177,17,25,135,3,0,1,7,0,6366,6.37 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,GSEA.vb,428,103,37,288,2,0,1,11,0,19178,19.18 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,GSEABackground.vb,1447,342,140,965,1,0,1,38,0,59698,59.70 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,GSVA.vb,157,48,15,94,1,0,0,3,0,6392,6.39 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,KEGG.vb,76,12,11,53,1,0,0,2,0,3196,3.20 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,KOBAS.vb,22,5,2,15,1,0,0,1,0,702,702 B
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,Profiles.vb,308,51,42,215,1,0,0,8,0,12421,12.42 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,UniProt.vb,121,24,14,83,1,0,0,3,0,4670,4.67 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,zzz.vb,12,0,4,8,1,0,1,0,0,209,209 B
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,Utils/MapBackground.vb,146,10,14,122,1,0,0,4,0,6516,6.52 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,<project>,2717,595,279,1843,10,0,3,70,0,112982,112.98 KB
G:/GCModeller/src/workbench/R#/kb/kb.vbproj,mesh.vb,201,88,16,97,1,0,1,6,0,8663,8.66 KB
G:/GCModeller/src/workbench/R#/kb/kb.vbproj,pubmed.vb,204,49,23,132,1,0,1,9,0,8259,8.26 KB
G:/GCModeller/src/workbench/R#/kb/kb.vbproj,zzz.vb,11,0,3,8,1,0,1,0,0,210,210 B
G:/GCModeller/src/workbench/R#/kb/kb.vbproj,<project>,416,137,42,237,3,0,3,15,0,17132,17.13 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,activatorUtils.vb,102,8,12,82,1,0,0,5,0,3434,3.43 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,britekit.vb,279,50,32,197,1,0,1,9,0,11022,11.02 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,metabolism.vb,185,47,24,114,1,0,1,6,0,7703,7.70 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,network.vb,140,18,17,105,1,0,0,4,0,5920,5.92 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,profiles.vb,355,34,39,282,1,0,0,9,0,15277,15.28 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,report.vb,395,101,39,255,1,0,1,15,0,16467,16.47 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,repository.vb,922,160,92,670,2,0,1,36,0,39387,39.39 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,zzz.vb,12,0,3,9,1,0,1,0,0,237,237 B
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,<project>,2390,418,258,1714,9,0,5,84,0,99447,99.45 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,BIOMkit.vb,135,21,14,100,1,0,1,4,0,5396,5.40 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,gast.vb,99,28,8,63,1,0,0,3,0,3945,3.94 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,HMP.vb,52,11,6,35,1,0,0,2,0,1913,1.91 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,Kmers.vb,835,116,126,593,1,0,1,32,0,36413,36.41 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,microbiomeKit.vb,441,81,54,306,1,0,1,15,0,18646,18.65 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,OTUTableTools.vb,584,85,93,406,1,0,1,23,0,22382,22.38 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,TaxonomyKit.vb,451,120,48,283,1,0,1,20,0,18934,18.93 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,zzz.vb,14,0,3,11,1,0,1,0,0,323,323 B
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,<project>,2611,462,352,1797,8,0,6,99,0,107952,107.95 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,geneExpression.vb,2173,550,230,1393,1,0,1,72,0,89118,89.12 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,magnitude.vb,125,26,18,81,1,0,0,4,0,4404,4.40 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,multiOmics.vb,63,0,7,56,1,0,0,3,0,2658,2.66 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,PFSNetAnalysis.vb,196,35,22,139,1,0,1,7,0,9048,9.05 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,sampleInfo.vb,520,74,70,376,1,0,1,16,0,20766,20.77 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,WGCNA.vb,257,103,26,128,1,0,0,8,0,12432,12.43 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,zzz.vb,11,0,3,8,1,0,1,0,0,212,212 B
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,<project>,3345,788,376,2181,7,0,4,110,0,138638,138.64 KB
G:/GCModeller/src/workbench/R#/rnaseq/rnaseq.vbproj,AssembleResult.vb,49,0,11,38,1,0,1,3,0,1399,1.40 KB
G:/GCModeller/src/workbench/R#/rnaseq/rnaseq.vbproj,FastQ.vb,253,40,33,180,1,0,1,10,0,10159,10.16 KB
G:/GCModeller/src/workbench/R#/rnaseq/rnaseq.vbproj,QC.vb,79,13,15,51,1,0,0,4,0,3101,3.10 KB
G:/GCModeller/src/workbench/R#/rnaseq/rnaseq.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/workbench/R#/rnaseq/rnaseq.vbproj,<project>,391,53,63,275,4,0,3,17,0,14806,14.81 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Blast.vb,123,28,12,83,1,0,1,5,0,5251,5.25 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Fasta.vb,908,157,112,639,1,0,1,29,0,37005,37.01 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,hmmer.vb,78,6,15,57,1,0,0,5,0,2683,2.68 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,kmersTools.vb,153,25,25,103,1,0,0,5,0,5855,5.86 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,patterns.vb,726,131,93,502,1,0,1,24,0,30174,30.17 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,PlasmidComparative.vb,82,5,6,71,1,0,0,4,0,4719,4.72 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,proteinKit.vb,343,139,35,169,1,0,0,11,0,15263,15.26 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,zzz.vb,13,0,3,10,1,0,1,0,0,267,267 B
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/blastPlus.vb,77,21,14,42,1,0,0,4,0,2570,2.57 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/context.vb,330,60,42,228,1,0,2,11,0,13434,13.43 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/genbankKit.vb,721,169,79,473,1,0,1,22,0,29147,29.15 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/genomics.vb,247,43,30,174,1,0,0,13,0,9334,9.33 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/snp.vb,21,0,3,18,1,0,0,1,0,846,846 B
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/terms.vb,546,59,87,400,1,0,1,24,0,24878,24.88 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/uniprot.vb,486,98,59,329,1,0,1,19,0,21168,21.17 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/workflows.vb,532,77,56,399,1,0,2,15,0,24803,24.80 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,models/Enums.vb,23,6,2,15,2,0,0,0,0,447,447 B
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,models/UniProtTable.vb,141,0,10,131,1,0,0,4,0,7455,7.46 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,<project>,5550,1024,683,3843,19,0,11,196,0,235299,235.30 KB
G:/GCModeller/src/workbench/R#/TRNtoolkit/TRNtoolkit.vbproj,Motifs.vb,66,5,10,51,1,0,1,5,0,2324,2.32 KB
G:/GCModeller/src/workbench/R#/TRNtoolkit/TRNtoolkit.vbproj,RegPrecise.vb,236,26,31,179,1,0,0,10,0,14522,14.52 KB
G:/GCModeller/src/workbench/R#/TRNtoolkit/TRNtoolkit.vbproj,TRNBuilder.vb,276,57,36,183,1,0,0,6,0,12797,12.80 KB
G:/GCModeller/src/workbench/R#/TRNtoolkit/TRNtoolkit.vbproj,WGCNA.vb,139,15,21,103,1,0,0,4,0,5714,5.71 KB
G:/GCModeller/src/workbench/R#/TRNtoolkit/TRNtoolkit.vbproj,zzz.vb,10,0,3,7,1,0,1,0,0,177,177 B
G:/GCModeller/src/workbench/R#/TRNtoolkit/TRNtoolkit.vbproj,<project>,727,103,101,523,5,0,2,25,0,35534,35.53 KB
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,chromosome_map.vb,53,15,5,33,1,0,0,2,0,1997,2.00 KB
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,synteny_visual.vb,3,0,1,2,1,0,0,0,0,35,35 B
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,upsetPlot.vb,167,14,27,126,1,0,1,6,0,7203,7.20 KB
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,visualPlot.vb,1080,178,94,808,1,0,2,19,0,51301,51.30 KB
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,zzz.vb,11,0,4,7,1,0,1,0,0,179,179 B
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,<project>,1314,207,131,976,5,0,4,27,0,60715,60.72 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,ApplicationEvents.vb,36,6,7,23,1,0,2,0,0,1785,1.78 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,RibbonItems.Designer.vb,836,10,6,820,3,100,1,0,0,35216,35.22 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Application/Globals.vb,103,5,17,81,1,0,4,0,0,4363,4.36 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,Application/Workbench.vb,56,0,10,46,1,1,4,0,0,2533,2.53 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/FormWebView2Page.Designer.vb,102,26,6,70,1,0,2,0,0,4968,4.97 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/FormWebView2Page.vb,109,8,25,76,1,2,11,0,0,4420,4.42 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/Models.vb,19,0,5,14,2,2,1,0,0,476,476 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApp.vb,243,34,38,171,1,3,4,8,0,8137,8.14 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/AppIndex.vb,39,0,10,29,1,0,8,0,0,865,865 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/AppTasks.vb,66,0,14,52,1,0,2,2,0,2307,2.31 KB
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/DataRepository.vb,23,0,6,17,1,0,4,0,0,562,562 B
G:/GCModeller/src/workbench/win32_desktop/src/GCModeller/GCModeller.vbproj,DocumentPages/WebApps/MainIndex.vb,45,2,8,35,1,0,7,0,0,1317,1.32 KB
