proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/QueryForm.vb,87,81,2,4,1,0,0,0,0,12938,12.94 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/Components/PubDate.vb,25,0,6,19,1,7,0,1,0,804,804 B
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/MedlineCitation/Article.vb,181,0,42,139,13,41,2,12,0,5344,5.34 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/MedlineCitation/Components.vb,44,0,13,31,3,9,0,3,0,1116,1.12 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/PubmedData/Data.vb,27,0,8,19,2,3,0,2,0,659,659 B
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,<project>,2204,391,451,1362,88,269,5,100,0,85037,85.04 KB
G:/GCModeller/src/workbench/modules/SeqFeature/SeqFeature/SeqFeature.NET5.vbproj,ASCIIViewer.vb,104,22,17,65,2,2,1,1,0,3416,3.42 KB
G:/GCModeller/src/workbench/modules/SeqFeature/SeqFeature/SeqFeature.NET5.vbproj,<project>,104,22,17,65,2,2,1,1,0,3416,3.42 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,BioCyc.vb,376,39,48,289,1,0,1,10,0,14045,14.04 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,NCBI.vb,20,4,3,13,1,0,0,1,0,627,627 B
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,OBO_DAG.vb,403,87,57,259,1,0,1,16,0,13996,14.00 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,PtfCache.vb,277,42,29,206,1,0,0,9,0,10898,10.90 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,Reactome.vb,27,5,6,16,1,0,1,2,0,723,723 B
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,Rhea.vb,35,18,3,14,1,0,0,2,0,1241,1.24 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,UniProt.vb,57,6,7,44,1,0,0,3,0,2063,2.06 KB
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,zzz.vb,11,0,3,8,1,0,1,0,0,209,209 B
G:/GCModeller/src/workbench/R#/annotationKit/annotationKit.vbproj,<project>,1206,201,156,849,8,0,4,43,0,43802,43.80 KB
G:/GCModeller/src/workbench/R#/biosystem/biosystem.vbproj,Sabiork.vb,127,23,14,90,1,0,0,9,0,4941,4.94 KB
G:/GCModeller/src/workbench/R#/biosystem/biosystem.vbproj,SBMLTools.vb,214,11,27,176,1,0,0,6,0,10046,10.05 KB
G:/GCModeller/src/workbench/R#/biosystem/biosystem.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/workbench/R#/biosystem/biosystem.vbproj,<project>,351,34,45,272,3,0,1,15,0,15134,15.13 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape_toolkit.vbproj,automation.vb,149,10,22,117,1,0,2,9,0,6769,6.77 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape_toolkit.vbproj,dunnart.vb,55,0,9,46,1,0,0,3,0,2382,2.38 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape_toolkit.vbproj,kegg.vb,194,20,23,151,1,0,2,3,0,8142,8.14 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape_toolkit.vbproj,models.vb,146,34,14,98,1,0,1,8,0,6145,6.14 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape_toolkit.vbproj,PathVisio.vb,48,0,5,43,1,0,0,3,0,1995,2.00 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape_toolkit.vbproj,xgmml.vb,88,19,8,61,1,0,0,2,0,3790,3.79 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape_toolkit.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape_toolkit.vbproj,bioModels/stringdbPPI.vb,100,22,12,66,1,0,0,5,0,3981,3.98 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape_toolkit.vbproj,bioModels/stringWebApi.vb,144,44,14,86,1,3,0,3,0,7567,7.57 KB
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape_toolkit.vbproj,bioModels/TRN.vb,18,4,2,12,1,0,0,1,0,603,603 B
G:/GCModeller/src/workbench/R#/cytoscape_toolkit/cytoscape_toolkit.vbproj,<project>,952,153,113,686,10,3,6,37,0,41521,41.52 KB
G:/GCModeller/src/workbench/R#/gokit/gokit.vbproj,annotation.vb,64,7,6,51,1,0,0,2,0,2568,2.57 KB
G:/GCModeller/src/workbench/R#/gokit/gokit.vbproj,file.vb,103,10,15,78,1,0,0,5,0,3651,3.65 KB
G:/GCModeller/src/workbench/R#/gokit/gokit.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/workbench/R#/gokit/gokit.vbproj,<project>,177,17,25,135,3,0,1,7,0,6366,6.37 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,GSEA.vb,427,103,37,287,2,0,1,11,0,19178,19.18 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,GSEABackground.vb,998,223,100,675,1,0,1,30,0,40868,40.87 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,GSVA.vb,164,45,13,106,1,0,0,4,0,6623,6.62 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,KEGG.vb,76,12,11,53,1,0,0,2,0,3196,3.20 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,KOBAS.vb,22,5,2,15,1,0,0,1,0,702,702 B
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,Profiles.vb,308,51,42,215,1,0,0,8,0,12421,12.42 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,UniProt.vb,115,24,12,79,1,0,0,3,0,4416,4.42 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,zzz.vb,12,0,4,8,1,0,1,0,0,209,209 B
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,Utils/MapBackground.vb,143,10,14,119,1,0,0,4,0,6205,6.21 KB
G:/GCModeller/src/workbench/R#/gseakit/gseakit.NET5.vbproj,<project>,2265,473,235,1557,10,0,3,63,0,93818,93.82 KB
G:/GCModeller/src/workbench/R#/kb/kb.vbproj,mesh.vb,201,88,16,97,1,0,1,6,0,8663,8.66 KB
G:/GCModeller/src/workbench/R#/kb/kb.vbproj,pubmed.vb,196,49,22,125,1,0,1,8,0,8021,8.02 KB
G:/GCModeller/src/workbench/R#/kb/kb.vbproj,zzz.vb,11,0,3,8,1,0,1,0,0,210,210 B
G:/GCModeller/src/workbench/R#/kb/kb.vbproj,<project>,408,137,41,230,3,0,3,14,0,16894,16.89 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,activatorUtils.vb,102,8,12,82,1,0,0,5,0,3434,3.43 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,britekit.vb,279,50,32,197,1,0,1,9,0,11022,11.02 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,metabolism.vb,156,45,21,90,1,0,1,5,0,5776,5.78 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,network.vb,68,18,7,43,1,0,0,2,0,2704,2.70 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,profiles.vb,235,19,29,187,1,0,0,7,0,10247,10.25 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,report.vb,344,72,36,236,1,0,1,13,0,14457,14.46 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,zzz.vb,11,0,3,8,1,0,1,0,0,205,205 B
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,repository/dbget.vb,68,40,10,18,1,0,0,1,0,2767,2.77 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,repository/kegg_api.vb,110,6,11,93,1,0,0,7,0,4616,4.62 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,repository/repository.vb,918,160,90,668,2,0,1,35,0,39251,39.25 KB
G:/GCModeller/src/workbench/R#/kegg_kit/kegg_kit.NET5.vbproj,<project>,2291,418,251,1622,11,0,5,84,0,94479,94.48 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,BIOMkit.vb,135,21,14,100,1,0,1,4,0,5396,5.40 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,gast.vb,99,28,8,63,1,0,0,3,0,3945,3.94 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,HMP.vb,48,11,5,32,1,0,0,2,0,1785,1.78 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,microbiomeKit.vb,317,59,39,219,1,0,1,12,0,13395,13.39 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,OTUTableTools.vb,80,33,6,41,1,0,0,2,0,3094,3.09 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,TaxonomyKit.vb,459,124,46,289,1,0,1,21,0,19259,19.26 KB
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,zzz.vb,12,0,3,9,1,0,1,0,0,257,257 B
G:/GCModeller/src/workbench/R#/metagenomics_kit/metagenomics_kit.vbproj,<project>,1150,276,121,753,7,0,4,44,0,47131,47.13 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,geneExpression.vb,1454,430,134,890,1,0,1,51,0,59404,59.40 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,magnitude.vb,125,26,18,81,1,0,0,4,0,4404,4.40 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,multiOmics.vb,55,0,6,49,1,0,0,2,0,2318,2.32 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,PFSNetAnalysis.vb,196,35,22,139,1,0,1,7,0,9048,9.05 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,sampleInfo.vb,401,63,52,286,1,0,1,11,0,15885,15.88 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,WGCNA.vb,122,63,7,52,1,0,0,4,0,7231,7.23 KB
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,zzz.vb,11,0,3,8,1,0,1,0,0,212,212 B
G:/GCModeller/src/workbench/R#/phenotype_kit/phenotype_kit.NET5.vbproj,<project>,2364,617,242,1505,7,0,4,79,0,98502,98.50 KB
G:/GCModeller/src/workbench/R#/rnaseq/rnaseq.vbproj,AssembleResult.vb,49,0,11,38,1,0,1,3,0,1399,1.40 KB
G:/GCModeller/src/workbench/R#/rnaseq/rnaseq.vbproj,FastQ.vb,95,28,7,60,1,0,1,2,0,4122,4.12 KB
G:/GCModeller/src/workbench/R#/rnaseq/rnaseq.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/workbench/R#/rnaseq/rnaseq.vbproj,<project>,154,28,22,104,3,0,3,5,0,5668,5.67 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Blast.vb,116,28,12,76,1,0,1,5,0,4782,4.78 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Fasta.vb,712,150,76,486,1,0,1,23,0,28977,28.98 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,patterns.vb,533,101,65,367,1,0,1,20,0,22202,22.20 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,PlasmidComparative.vb,82,5,6,71,1,0,0,4,0,4719,4.72 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,proteinKit.vb,287,138,28,121,1,0,0,7,0,12962,12.96 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,SigmaDifference.vb,920,131,123,666,1,0,0,36,0,47196,47.20 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,zzz.vb,11,0,3,8,1,0,1,0,0,204,204 B
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/blastPlus.vb,78,21,14,43,1,0,0,4,0,2608,2.61 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/context.vb,203,40,25,138,1,0,2,9,0,7616,7.62 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/genbankKit.vb,547,104,65,378,1,0,0,18,0,21342,21.34 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/genomics.vb,175,21,22,132,1,0,0,8,0,6707,6.71 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/terms.vb,147,22,21,104,1,0,1,11,0,6223,6.22 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/uniprot.vb,466,61,52,353,1,0,1,15,0,20713,20.71 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,Annotations/workflows.vb,338,35,35,268,1,0,1,8,0,15765,15.77 KB
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,models/Enums.vb,18,3,2,13,2,0,0,0,0,306,306 B
G:/GCModeller/src/workbench/R#/seqtoolkit/seqtoolkit.NET5.vbproj,<project>,4633,860,549,3224,16,0,9,168,0,202322,202.32 KB
G:/GCModeller/src/workbench/R#/TRNtoolkit/TRNtoolkit.vbproj,RegPrecise.vb,150,14,18,118,1,0,0,8,0,10904,10.90 KB
G:/GCModeller/src/workbench/R#/TRNtoolkit/TRNtoolkit.vbproj,TRNBuilder.vb,216,61,28,127,1,0,0,4,0,9785,9.79 KB
G:/GCModeller/src/workbench/R#/TRNtoolkit/TRNtoolkit.vbproj,WGCNA.vb,73,15,11,47,1,0,0,2,0,2676,2.68 KB
G:/GCModeller/src/workbench/R#/TRNtoolkit/TRNtoolkit.vbproj,zzz.vb,7,0,3,4,1,0,0,0,0,100,100 B
G:/GCModeller/src/workbench/R#/TRNtoolkit/TRNtoolkit.vbproj,<project>,446,90,60,296,4,0,0,14,0,23465,23.46 KB
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,chromosome_map.vb,53,15,5,33,1,0,0,2,0,1997,2.00 KB
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,synteny_visual.vb,3,0,1,2,1,0,0,0,0,35,35 B
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,upsetPlot.vb,167,14,27,126,1,0,1,6,0,7203,7.20 KB
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,visualPlot.vb,978,173,82,723,1,0,2,18,0,45529,45.53 KB
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,zzz.vb,11,0,4,7,1,0,1,0,0,179,179 B
G:/GCModeller/src/workbench/R#/visualkit/visualkit.NET5.vbproj,<project>,1212,202,119,891,5,0,4,26,0,54943,54.94 KB
G:/GCModeller/src/workbench/win32_desktop/src/OmicsProject/OmicsProject.vbproj,OmicsType.vb,4,0,1,3,1,0,0,0,0,54,54 B
G:/GCModeller/src/workbench/win32_desktop/src/OmicsProject/OmicsProject.vbproj,Project.vb,11,0,3,8,1,4,0,0,0,315,315 B
G:/GCModeller/src/workbench/win32_desktop/src/OmicsProject/OmicsProject.vbproj,<project>,15,0,4,11,2,4,0,0,0,369,369 B
G:/GCModeller/src/workbench/win32_desktop/src/RawViewer/RawViewer.vbproj,PackViewer.vb,80,10,16,54,1,0,4,5,0,2722,2.72 KB
G:/GCModeller/src/workbench/win32_desktop/src/RawViewer/RawViewer.vbproj,<project>,80,10,16,54,1,0,4,5,0,2722,2.72 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/RscriptHost/RscriptHost.vbproj,AppContainer.vb,16,4,3,9,1,2,2,0,0,449,449 B
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/RscriptHost/RscriptHost.vbproj,Rscript.vb,278,102,25,151,1,0,1,1,0,12327,12.33 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/RscriptHost/RscriptHost.vbproj,<project>,294,106,28,160,2,2,3,1,0,12776,12.78 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rserver/src/RwebHost.vbproj,HttpServer.vb,193,49,22,122,1,0,2,9,0,6861,6.86 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rserver/src/RwebHost.vbproj,Router.vb,72,5,15,52,2,0,0,4,0,2275,2.27 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rserver/src/RwebHost.vbproj,Session.vb,57,3,11,43,1,0,0,6,0,1832,1.83 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rserver/src/RwebHost.vbproj,VBHtmlTemplate.vb,35,8,5,22,1,0,0,2,0,1172,1.17 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rserver/src/RwebHost.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rserver/src/RwebHost.vbproj,<project>,367,65,57,245,6,0,3,21,0,12287,12.29 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,Inspector.vb,95,15,10,70,1,0,0,6,0,3586,3.59 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,Modeller.vb,178,5,24,149,1,0,1,7,0,7328,7.33 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,RStudio.vb,22,0,4,18,1,0,0,3,0,672,672 B
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,zzz.vb,10,0,3,7,1,0,1,0,0,189,189 B
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,Workbench/TaskManager.vb,101,16,18,67,1,0,6,1,0,3554,3.55 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,Workbench/WebTask.vb,40,19,4,17,1,9,0,0,0,1209,1.21 KB
G:/GCModeller/src/workbench/win32_desktop/src/Rstudio/Rstudio/src/GCModellerDesktop.vbproj,<project>,446,55,63,328,6,9,8,17,0,16538,16.54 KB
../src/workbench/,<root>,45548,9130,5662,30756,446,672,164,1588,0,1878952,1.88 MB
