pathNames,mean_A01,mean_CK,sd_A01,sd_CK,foldchange,log2fc,t,pvalue
Phosphotransferase system (PTS),-0.99363,1.00924,0.963596,1.42588,-0.98453,NaN,-1.82915,0.110091
Purine metabolism,0.193252,-0.744085,2.11356,1.06254,-0.259717,NaN,0.415255,0.693297
GABAergic synapse,0.806708,2.20095,7.63497,4.7126,0.366527,-1.44801,-0.0456234,0.964996
Pantothenate and CoA biosynthesis,-0.286059,0.939713,1.59133,2.5387,-0.304411,NaN,-0.361333,0.729294
Cysteine and methionine metabolism,-0.656085,-0.720321,2.21224,1.99843,0.910824,-0.134756,0.0207575,0.983864
Alcoholism,0.368726,-1.10318,0.460831,1.11764,-0.334239,NaN,2.37129,0.0610726
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.334228,-0.468121,2.75023,0.872161,-0.713977,NaN,0.215444,0.837771
Prolactin signaling pathway,4.78431,-1.09842,9.82701,1.73182,-4.35562,NaN,0.124286,0.905922
"Tropane, piperidine and pyridine alkaloid biosynthesis",-0.919852,0.094691,6.39762,3.17141,-9.71425,NaN,-0.0491356,0.962516
Pentose phosphate pathway,-4.11989,0.865567,11.3634,1.61585,-4.75976,NaN,-0.0787939,0.94025
Starch and sucrose metabolism,-0.469273,1.59314,1.9915,3.20408,-0.294559,NaN,-0.382522,0.714346
Glycerolipid metabolism,0.807203,-2.21705,0.834501,0.985684,-0.364088,NaN,5.16428,0.000578342
Glutathione metabolism,1.69189,-1.04488,1.22373,2.27279,-1.61923,NaN,1.0387,0.340061
D-Glutamine and D-glutamate metabolism,0.20309,1.98051,2.66117,7.0613,0.102544,-3.28568,-0.0720407,0.945258
Shigellosis,-0.125611,0.503071,2.04658,0.847348,-0.249689,NaN,-0.301981,0.774174
Regulation of lipolysis in adipocytes,-0.0284926,-3.22548,0.655151,4.58209,0.00883361,-6.82278,0.310754,0.768515
Tyrosine metabolism,0.204415,-1.88465,2.79985,5.33995,-0.108463,NaN,0.144196,0.890265
"Valine, leucine and isoleucine degradation",0.885709,1.25433,1.75148,2.40241,0.706119,-0.502017,-0.115121,0.911326
Butanoate metabolism,-0.688532,-2.09673,2.4944,3.84607,0.328383,-1.60655,0.179123,0.863125
Biosynthesis of secondary metabolites,9.49675,2.56481,14.227,6.94197,3.70271,1.88858,0.0680064,0.948157
HIF-1 signaling pathway,1.99134,2.4989,2.63843,8.69379,0.796886,-0.327554,-0.0136499,0.989629
Sphingolipid signaling pathway,0.438975,-0.351417,1.17195,0.8967,-1.24916,NaN,1.01373,0.340147
Proximal tubule bicarbonate reclamation,-0.25448,1.45836,0.989473,1.60118,-0.174497,NaN,-1.274,0.246787
Propanoate metabolism,0.602435,-2.70231,1.20486,5.48023,-0.222933,NaN,0.224351,0.831324
Nitrogen metabolism,3.76205,-0.246122,9.37223,1.65082,-15.2853,NaN,0.0930992,0.929433
Retrograde endocannabinoid signaling,-1.74209,-0.528392,5.42184,0.595114,3.29696,1.72114,-0.0842712,0.93611
Biosynthesis of terpenoids and steroids,-1.15197,2.55006,3.19024,4.11817,-0.451742,NaN,-0.38206,0.712143
Cell cycle - yeast,0.102222,-0.102222,0.424904,0.498095,-1,NaN,1.36007,0.20642
Non-alcoholic fatty liver disease,0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
Fatty acid biosynthesis,-0.938994,-0.824069,1.95913,1.48098,1.13946,0.188351,-0.0530668,0.958988
Streptomycin biosynthesis,-1.81047,-0.512474,3.95578,1.29002,3.5328,1.82081,-0.168369,0.872751
Biosynthesis of siderophore group nonribosomal peptides,-0.667889,0.692737,1.76419,1.88407,-0.96413,NaN,-0.588309,0.569591
Styrene degradation,1.04451,3.39349,1.86152,4.00196,0.307799,-1.69994,-0.292613,0.780602
Meiosis - yeast,0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
Pyrimidine metabolism,-1.1384,0.476839,4.84765,1.14554,-2.3874,NaN,-0.140086,0.894028
Biotin metabolism,0.546388,0.5017,1.01205,1.31125,1.08907,0.123101,0.0455794,0.964742
Phenylpropanoid biosynthesis,0.292913,2.20344,2.06333,5.50299,0.132934,-2.91121,-0.127526,0.903312
mTOR signaling pathway,0.213333,0.311111,0.570847,0.392044,0.685714,-0.544321,-0.553958,0.596569
Insulin signaling pathway,0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
Pathways in cancer,-0.37866,-0.518036,0.687919,1.91337,0.730953,-0.452149,0.0770698,0.941464
Glycolysis / Gluconeogenesis,1.99134,2.4989,2.63843,8.69379,0.796886,-0.327554,-0.0136499,0.989629
Thiamine metabolism,2.77317,-0.527059,4.92328,0.964269,-5.26159,NaN,0.277722,0.792312
Novobiocin biosynthesis,-0.13905,1.72473,4.00933,2.57456,-0.0806213,NaN,-0.2188,0.833366
beta-Alanine metabolism,-0.0233595,-0.182432,0.858803,0.920937,0.128044,-2.96528,0.288895,0.778674
Sulfur metabolism,-0.045912,0.245283,4.18176,2.98858,-0.18718,NaN,-0.0302709,0.976647
Arginine and proline metabolism,-0.502526,0.128549,1.07053,1.55479,-3.90923,NaN,-0.481512,0.644562
FoxO signaling pathway,0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
Epithelial cell signaling in Helicobacter pylori infection,-0.04,-0.177778,0.590693,0.328919,0.225,-2.152,0.769868,0.470816
Lysine biosynthesis,-1.77937,2.5074,3.87362,5.14243,-0.709645,NaN,-0.287793,0.780895
Biosynthesis of various secondary metabolites - part 2,6.71804,4.8256,13.1313,7.85189,1.39217,0.477331,0.0210949,0.983827
Biofilm formation - Escherichia coli,0.462222,-0.0355556,0.375996,0.58493,-13,NaN,2.74469,0.030177
Type II diabetes mellitus,0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
D-Alanine metabolism,0.164444,0.2,0.50236,0.657718,0.822222,-0.2824,-0.144916,0.88834
Melanogenesis,0.115556,-0.257778,0.538512,0.572644,-0.448276,NaN,1.74085,0.112785
Cocaine addiction,0.115556,-0.257778,0.538512,0.572644,-0.448276,NaN,1.74085,0.112785
Chloroalkane and chloroalkene degradation,-4.46748,-0.544382,10.9159,0.90375,8.2065,3.03677,-0.0672034,0.949024
Biofilm formation - Vibrio cholerae,0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
Morphine addiction,0.04,-0.191111,0.337661,0.55568,-0.209302,NaN,1.43322,0.199222
Glutamatergic synapse,-0.248889,0.208889,0.317552,0.531924,-1.19149,NaN,-3.11089,0.0197434
AGE-RAGE signaling pathway in diabetic complications,0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
Amphetamine addiction,0.115556,-0.257778,0.538512,0.572644,-0.448276,NaN,1.74085,0.112785
Fatty acid degradation,-1.21062,-0.275616,1.63291,0.852775,4.39241,2.13501,-0.690558,0.516779
cGMP-PKG signaling pathway,0.04,-0.191111,0.337661,0.55568,-0.209302,NaN,1.43322,0.199222
Longevity regulating pathway - worm,-0.195556,-0.00444444,0.410937,0.675789,44,5.45943,-0.801179,0.451992
"Parathyroid hormone synthesis, secretion and action",0.102222,-0.102222,0.424904,0.498095,-1,NaN,1.36007,0.20642
Sulfur relay system,0.164444,0.2,0.50236,0.657718,0.822222,-0.2824,-0.144916,0.88834
Photosynthesis,0.102222,-0.102222,0.424904,0.498095,-1,NaN,1.36007,0.20642
D-Arginine and D-onithine metabolism,0.0488889,0.151111,0.515402,0.42091,0.323529,-1.62803,-0.653495,0.530302
Phototransduction - fly,-0.16,-0.182222,0.60433,0.547732,0.878049,-0.187627,0.0959737,0.925508
Plant hormone signal transduction,-0.426667,-0.0977778,0.356693,0.453181,4.36364,2.12553,-2.77886,0.0230159
Insulin secretion,0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
Synaptic vesicle cycle,0.462222,-0.0355556,0.375996,0.58493,-13,NaN,2.74469,0.030177
Dopaminergic synapse,0.115556,-0.257778,0.538512,0.572644,-0.448276,NaN,1.74085,0.112785
Degradation of aromatic compounds,-2.0139,-0.0698735,2.04149,1.54921,28.8221,4.84911,-0.825108,0.433259
Dioxin degradation,-1.74918,1.70266,3.68595,3.9476,-1.02732,NaN,-0.340809,0.740428
Vascular smooth muscle contraction,0.04,-0.191111,0.337661,0.55568,-0.209302,NaN,1.43322,0.199222
Antifolate resistance,0.368889,-0.191111,0.546865,0.609586,-1.93023,NaN,2.39647,0.0386016
Renin secretion,0.04,-0.191111,0.337661,0.55568,-0.209302,NaN,1.43322,0.199222
Penicillin and cephalosporin biosynthesis,0.0977778,-0.0222222,0.465819,0.715155,-4.4,NaN,0.440894,0.673077
Prodigiosin biosynthesis,-0.16,0.104444,0.49189,0.748269,-1.53191,NaN,-0.884984,0.406349
Insulin resistance,0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
Biosynthesis of vancomycin group antibiotics,0.115556,-0.257778,0.538512,0.572644,-0.448276,NaN,1.74085,0.112785
AMPK signaling pathway,0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
Taurine and hypotaurine metabolism,0.164444,0.2,0.50236,0.657718,0.822222,-0.2824,-0.144916,0.88834
Atrazine degradation,-0.04,-0.177778,0.590693,0.328919,0.225,-2.152,0.769868,0.470816
Thermogenesis,-0.00666667,-0.475556,0.472519,0.370678,0.0140187,-6.1565,3.65081,0.00607619
Chlorocyclohexane and chlorobenzene degradation,0.155857,0.18131,1.56143,1.07789,0.859617,-0.218234,-0.0192374,0.985177
Betalain biosynthesis,0.115556,-0.257778,0.538512,0.572644,-0.448276,NaN,1.74085,0.112785
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",-0.0177778,0.44,0.431203,0.357108,-0.040404,NaN,-4.14446,0.00259648
Sphingolipid metabolism,0.311111,-0.355556,0.479856,0.659951,-0.875,NaN,2.76222,0.0258577
Caprolactam degradation,-0.106667,0.266667,0.511034,0.592446,-0.4,NaN,-1.7419,0.114642
Selenocompound metabolism,0.164444,0.2,0.50236,0.657718,0.822222,-0.2824,-0.144916,0.88834
Phosphatidylinositol signaling system,-0.182222,-0.335556,0.574555,0.440634,0.543046,-0.880853,0.817254,0.437189
Vitamin B6 metabolism,-0.248889,0.208889,0.317552,0.531924,-1.19149,NaN,-3.11089,0.0197434
Bile secretion,-1.81037,0.970747,5.04073,1.09165,-1.86493,NaN,-0.223177,0.832191
Pathways of neurodegeneration - multiple diseases,0.102222,-0.102222,0.424904,0.498095,-1,NaN,1.36007,0.20642
Carbapenem biosynthesis,-0.16,0.104444,0.49189,0.748269,-1.53191,NaN,-0.884984,0.406349
C5-Branched dibasic acid metabolism,0.288889,0.0311111,0.536583,0.429895,9.28571,3.21501,1.53797,0.160313
Amino sugar and nucleotide sugar metabolism,0.616842,-3.34523,1.05084,2.94407,-0.184395,NaN,0.925604,0.395863
Fatty acid elongation,0.0711111,-0.04,0.476883,0.668974,-1.77778,NaN,0.451807,0.664319
Histidine metabolism,0.106667,0.0444444,0.492612,0.766006,2.4,1.26303,0.200028,0.847427
Inositol phosphate metabolism,-0.182222,-0.335556,0.574555,0.440634,0.543046,-0.880853,0.817254,0.437189
Primary bile acid biosynthesis,0.462222,-0.0355556,0.375996,0.58493,-13,NaN,2.74469,0.030177
Toluene degradation,-0.191111,-0.231111,0.580915,0.260104,0.826923,-0.274175,0.237232,0.821215
Staurosporine biosynthesis,-0.16,0.104444,0.49189,0.748269,-1.53191,NaN,-0.884984,0.406349
Glycerophospholipid metabolism,0.00888889,-0.308889,0.662997,0.310833,-0.028777,NaN,1.44128,0.20409
Fructose and mannose metabolism,0.0666667,-0.36,0.632737,0.402069,-0.185185,NaN,2.01715,0.0860207
Quorum sensing,0.102222,-0.102222,0.424904,0.498095,-1,NaN,1.36007,0.20642
Porphyrin and chlorophyll metabolism,0.458221,-0.303955,1.16677,0.99592,-1.50753,NaN,0.923671,0.379393
Pentose and glucuronate interconversions,-0.00666667,-0.475556,0.472519,0.370678,0.0140187,-6.1565,3.65081,0.00607619
Phosphonate and phosphinate metabolism,0.462222,-0.0355556,0.375996,0.58493,-13,NaN,2.74469,0.030177
Naphthalene degradation,-0.426667,-0.0977778,0.356693,0.453181,4.36364,2.12553,-2.77886,0.0230159
Biosynthesis of enediyne antibiotics,0.115556,-0.257778,0.538512,0.572644,-0.448276,NaN,1.74085,0.112785
Indole alkaloid biosynthesis,0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
Benzoate degradation,-0.191111,-0.231111,0.580915,0.260104,0.826923,-0.274175,0.237232,0.821215
Flavonoid biosynthesis,-0.0177778,0.44,0.431203,0.357108,-0.040404,NaN,-4.14446,0.00259648
"Neomycin, kanamycin and gentamicin biosynthesis",0.133333,0.168889,0.699248,0.543768,0.789474,-0.341037,-0.127017,0.901977
Aminobenzoate degradation,-0.191111,-0.231111,0.580915,0.260104,0.826923,-0.274175,0.237232,0.821215
Ubiquinone and other terpenoid-quinone biosynthesis,0.115556,-0.257778,0.538512,0.572644,-0.448276,NaN,1.74085,0.112785
Polycyclic aromatic hydrocarbon degradation,-0.426667,-0.0977778,0.356693,0.453181,4.36364,2.12553,-2.77886,0.0230159
Isoquinoline alkaloid biosynthesis,0.115556,-0.257778,0.538512,0.572644,-0.448276,NaN,1.74085,0.112785
Fatty acid metabolism,0.0711111,-0.04,0.476883,0.668974,-1.77778,NaN,0.451807,0.664319
Biosynthesis of amino acids,-2.03654,10.4231,9.72695,17.295,-0.195387,NaN,-0.0810685,0.938028
2-Oxocarboxylic acid metabolism,2.74425,-0.225373,4.84768,2.13944,-12.1765,NaN,0.253187,0.809519
"Alanine, aspartate and glutamate metabolism",11.7001,1.15945,22.0978,1.51542,10.0911,3.33501,0.0440616,0.966561
Glyoxylate and dicarboxylate metabolism,-0.842614,-0.168994,5.76866,2.24344,4.98606,2.3179,-0.0408553,0.968926
Cyanoamino acid metabolism,2.10105,6.79405,3.59513,8.34272,0.309249,-1.69316,-0.135322,0.897308
Biosynthesis of alkaloids derived from shikimate pathway,16.9906,2.2542,34.9633,5.44649,7.5373,2.91405,0.0245999,0.981325
Taste transduction,2.00651,-0.807947,3.79534,2.08819,-2.48347,NaN,0.381722,0.716017
ABC transporters,1.12427,3.4936,7.26067,6.15119,0.321807,-1.63573,-0.0745318,0.942205
Aminoacyl-tRNA biosynthesis,3.02996,2.40958,4.65702,2.03356,1.25747,0.330521,0.057357,0.956337
Bacterial chemotaxis,-0.135243,4.64578,1.904,9.07666,-0.0291109,NaN,-0.118343,0.910386
Glucagon signaling pathway,-5.97069,1.02973,15.8787,1.70728,-5.7983,NaN,-0.0566706,0.957002
Biosynthesis of various secondary metabolites - part 3,-2.41817,-0.377693,6.94748,2.78523,6.40248,2.67863,-0.085199,0.935253
Carbon metabolism,1.83625,-4.72079,0.728938,6.15797,-0.388972,NaN,0.352927,0.738529
"Biosynthesis of alkaloids derived from onithine, lysine and nicotinic acid",2.40389,1.82486,5.74543,1.60819,1.3173,0.397583,0.0356959,0.97289
Biosynthesis of alkaloids derived from histidine and purine,2.00399,0.45127,4.34609,1.4049,4.44078,2.15081,0.166891,0.873861
Biosynthesis of plant hormones,-3.55616,-1.2703,7.39887,5.58029,2.79947,1.48515,-0.0740867,0.942776
Phenylalanine metabolism,-0.991578,-7.87895,2.59099,20.0872,0.125852,-2.99021,0.0348376,0.973557
Central carbon metabolism in cancer,1.08553,-2.84668,3.15522,10.7333,-0.381332,NaN,0.0694139,0.947313
Mineral absorption,-1.31073,1.52916,4.79405,1.29039,-0.857161,NaN,-0.251567,0.811288
Metabolic pathways,0.301026,6.71632,4.53899,12.2108,0.0448201,-4.47971,-0.0869992,0.933929
Galactose metabolism,-0.0884067,0.561288,2.97165,6.59121,-0.157507,NaN,-0.0299145,0.977207
Citrate cycle (TCA cycle),-1.15197,2.55006,3.19024,4.11817,-0.451742,NaN,-0.38206,0.712143
Biosynthesis of plant secondary metabolites,7.01364,3.24164,6.45934,10.4147,2.16361,1.11344,0.0662536,0.949183
Microbial metabolism in diverse environments,1.72007,0.194439,3.76677,4.93408,8.84631,3.14508,0.110518,0.914706
Two-component system,3.05482,-0.147886,2.71914,5.75878,-20.6565,NaN,0.192405,0.854335
Protein digestion and absorption,1.0895,2.12983,1.96687,1.8143,0.511542,-0.967075,-0.418068,0.684956
Arginine biosynthesis,6.2091,1.19175,10.1048,2.60281,5.21008,2.38131,0.100082,0.924135
"Valine, leucine and isoleucine biosynthesis",0.00346883,0.947294,2.3417,1.55034,0.00366183,-8.09322,-0.321783,0.75721
