pathNames,mean_A01,mean_CK,sd_A01,sd_CK,foldchange,log2fc,t,pvalue
Retrograde endocannabinoid signaling,0.331179,0.46209,0.116534,0.173875,0.716698,-0.480563,-8.06276,9.09263E-05
Biosynthesis of terpenoids and steroids,0.365307,0.518013,0.160247,0.148148,0.705208,-0.50388,-9.22751,3.92468E-06
Cell cycle - yeast,0.370166,0.472354,0.14474,0.172407,0.783663,-0.351695,-5.73601,0.000283065
Non-alcoholic fatty liver disease,0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
Fatty acid biosynthesis,0.345694,0.452351,0.129262,0.170809,0.764215,-0.387949,-6.47543,0.000197179
Streptomycin biosynthesis,0.325092,0.466449,0.19498,0.175485,0.696952,-0.520869,-5.89767,0.000179157
Biosynthesis of siderophore group nonribosomal peptides,0.368245,0.489002,0.150747,0.182976,0.753055,-0.409172,-6.09165,0.000198514
Styrene degradation,0.380976,0.557376,0.149808,0.228649,0.683517,-0.548951,-6.32893,0.000446988
Meiosis - yeast,0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
Pyrimidine metabolism,0.345613,0.487437,0.129918,0.173971,0.709042,-0.496056,-8.35382,3.61006E-05
Biotin metabolism,0.381323,0.487658,0.135882,0.185467,0.781948,-0.354856,-5.55978,0.000622708
Phenylpropanoid biosynthesis,0.36907,0.508103,0.16608,0.144299,0.726369,-0.461225,-8.21188,1.46774E-05
mTOR signaling pathway,0.371697,0.480901,0.13869,0.167365,0.772919,-0.371612,-6.56019,0.000111768
Insulin signaling pathway,0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
Pathways in cancer,0.365784,0.471143,0.147851,0.184804,0.776375,-0.365175,-5.30377,0.000592029
Glycolysis / Gluconeogenesis,0.412239,0.516317,0.159335,0.223417,0.798423,-0.324775,-3.79369,0.00606706
Thiamine metabolism,0.422121,0.46638,0.142263,0.169232,0.905101,-0.143849,-2.57616,0.0298917
Novobiocin biosynthesis,0.367295,0.507319,0.167712,0.144043,0.723992,-0.465954,-8.17756,1.62673E-05
beta-Alanine metabolism,0.372181,0.467505,0.153847,0.165313,0.796099,-0.32898,-5.38211,0.000331343
Sulfur metabolism,0.366092,0.473904,0.193748,0.178311,0.772502,-0.372389,-4.47355,0.00127233
Arginine and proline metabolism,0.362447,0.474491,0.137286,0.15486,0.763864,-0.388612,-7.49833,2.79702E-05
FoxO signaling pathway,0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
Epithelial cell signaling in Helicobacter pylori infection,0.368998,0.471777,0.142918,0.170825,0.782146,-0.35449,-5.88993,0.000236954
Lysine biosynthesis,0.328052,0.514615,0.193878,0.11605,0.637472,-0.649567,-9.53755,5.85573E-05
Biosynthesis of various secondary metabolites - part 2,0.43979,0.558074,0.209857,0.256817,0.788049,-0.343642,-3.04446,0.0144313
Biofilm formation - Escherichia coli,0.379526,0.473321,0.145813,0.175804,0.801836,-0.318622,-5.10369,0.000672622
Type II diabetes mellitus,0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
D-Alanine metabolism,0.372489,0.479043,0.141075,0.165317,0.777568,-0.362959,-6.43341,0.000112513
Melanogenesis,0.371071,0.47093,0.151154,0.173618,0.787953,-0.343819,-5.38918,0.000389852
Cocaine addiction,0.371071,0.47093,0.151154,0.173618,0.787953,-0.343819,-5.38918,0.000389852
Chloroalkane and chloroalkene degradation,0.282645,0.46476,0.171248,0.169895,0.608152,-0.717496,-9.03429,4.00599E-06
Biofilm formation - Vibrio cholerae,0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
Morphine addiction,0.371307,0.470661,0.143737,0.159822,0.788906,-0.342075,-6.17319,0.000126035
Glutamatergic synapse,0.364698,0.480044,0.147213,0.168647,0.759717,-0.396466,-6.58464,8.5087E-05
AGE-RAGE signaling pathway in diabetic complications,0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
Amphetamine addiction,0.371071,0.47093,0.151154,0.173618,0.787953,-0.343819,-5.38918,0.000389852
Fatty acid degradation,0.351285,0.469286,0.144114,0.160781,0.748552,-0.417825,-7.26377,3.45933E-05
cGMP-PKG signaling pathway,0.371307,0.470661,0.143737,0.159822,0.788906,-0.342075,-6.17319,0.000126035
Longevity regulating pathway - worm,0.366063,0.476126,0.149294,0.162185,0.768836,-0.379251,-6.51633,7.63518E-05
"Parathyroid hormone synthesis, secretion and action",0.370166,0.472354,0.14474,0.172407,0.783663,-0.351695,-5.73601,0.000283065
Sulfur relay system,0.372489,0.479043,0.141075,0.165317,0.777568,-0.362959,-6.43341,0.000112513
Photosynthesis,0.370166,0.472354,0.14474,0.172407,0.783663,-0.351695,-5.73601,0.000283065
D-Arginine and D-onithine metabolism,0.37141,0.480021,0.150354,0.169386,0.773736,-0.370087,-6.06946,0.00015022
Phototransduction - fly,0.365824,0.469922,0.141628,0.163393,0.778477,-0.361274,-6.36335,0.000114296
Plant hormone signal transduction,0.364022,0.472247,0.148007,0.160866,0.770829,-0.375517,-6.5157,7.65179E-05
Insulin secretion,0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
Synaptic vesicle cycle,0.379526,0.473321,0.145813,0.175804,0.801836,-0.318622,-5.10369,0.000672622
Dopaminergic synapse,0.371071,0.47093,0.151154,0.173618,0.787953,-0.343819,-5.38918,0.000389852
Degradation of aromatic compounds,0.330762,0.472645,0.154248,0.161067,0.699812,-0.514961,-8.22751,9.64334E-06
Dioxin degradation,0.329459,0.506865,0.191138,0.157577,0.649993,-0.621503,-8.19794,2.07429E-05
Vascular smooth muscle contraction,0.371307,0.470661,0.143737,0.159822,0.788906,-0.342075,-6.17319,0.000126035
Antifolate resistance,0.37704,0.473036,0.142342,0.170546,0.797063,-0.327234,-5.52799,0.000377329
Renin secretion,0.371307,0.470661,0.143737,0.159822,0.788906,-0.342075,-6.17319,0.000126035
Penicillin and cephalosporin biosynthesis,0.371963,0.473501,0.1383,0.174082,0.785559,-0.348209,-5.78373,0.000338029
Prodigiosin biosynthesis,0.365314,0.47635,0.140048,0.164602,0.766904,-0.382883,-6.77618,7.65745E-05
Insulin resistance,0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
Biosynthesis of vancomycin group antibiotics,0.371071,0.47093,0.151154,0.173618,0.787953,-0.343819,-5.38918,0.000389852
AMPK signaling pathway,0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
Taurine and hypotaurine metabolism,0.372489,0.479043,0.141075,0.165317,0.777568,-0.362959,-6.43341,0.000112513
Atrazine degradation,0.368998,0.471777,0.142918,0.170825,0.782146,-0.35449,-5.88993,0.000236954
Thermogenesis,0.3699,0.465054,0.146588,0.172052,0.795391,-0.330264,-5.30996,0.000465638
Chlorocyclohexane and chlorobenzene degradation,0.37301,0.483367,0.16066,0.16583,0.771692,-0.373903,-5.97269,0.000139254
Betalain biosynthesis,0.371071,0.47093,0.151154,0.173618,0.787953,-0.343819,-5.38918,0.000389852
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",0.368942,0.484213,0.141824,0.167839,0.761942,-0.392246,-6.7977,7.73244E-05
Sphingolipid metabolism,0.375261,0.467846,0.146457,0.166801,0.802105,-0.318138,-5.37952,0.000384632
Caprolactam degradation,0.366881,0.480564,0.145882,0.164864,0.763439,-0.389415,-6.72218,6.8283E-05
Selenocompound metabolism,0.372489,0.479043,0.141075,0.165317,0.777568,-0.362959,-6.43341,0.000112513
Phosphatidylinositol signaling system,0.366778,0.46808,0.152619,0.172716,0.78358,-0.351848,-5.46355,0.000336779
Vitamin B6 metabolism,0.364698,0.480044,0.147213,0.168647,0.759717,-0.396466,-6.58464,8.5087E-05
Bile secretion,0.361586,0.495587,0.175166,0.168322,0.729611,-0.454801,-6.54949,6.67005E-05
Pathways of neurodegeneration - multiple diseases,0.370166,0.472354,0.14474,0.172407,0.783663,-0.351695,-5.73601,0.000283065
Carbapenem biosynthesis,0.365314,0.47635,0.140048,0.164602,0.766904,-0.382883,-6.77618,7.65745E-05
C5-Branched dibasic acid metabolism,0.376886,0.475722,0.148108,0.165817,0.79224,-0.33599,-5.73577,0.000226703
Amino sugar and nucleotide sugar metabolism,0.378017,0.395042,0.148831,0.18612,0.956904,-0.0635537,-0.845177,0.421156
Fatty acid elongation,0.370094,0.473086,0.143271,0.166309,0.782298,-0.35421,-6.10367,0.000161087
Histidine metabolism,0.37377,0.473298,0.148989,0.162948,0.789714,-0.340598,-5.87024,0.000177634
Inositol phosphate metabolism,0.366778,0.46808,0.152619,0.172716,0.78358,-0.351848,-5.46355,0.000336779
Primary bile acid biosynthesis,0.379526,0.473321,0.145813,0.175804,0.801836,-0.318622,-5.10369,0.000672622
Toluene degradation,0.36815,0.471254,0.144596,0.169728,0.781213,-0.356212,-5.9126,0.000213745
Staurosporine biosynthesis,0.365314,0.47635,0.140048,0.164602,0.766904,-0.382883,-6.77618,7.65745E-05
Glycerophospholipid metabolism,0.366983,0.469816,0.145607,0.169905,0.781122,-0.356381,-5.86055,0.000222919
Fructose and mannose metabolism,0.369374,0.466643,0.152047,0.167578,0.791556,-0.337237,-5.45854,0.000315141
Quorum sensing,0.370166,0.472354,0.14474,0.172407,0.783663,-0.351695,-5.73601,0.000283065
Porphyrin and chlorophyll metabolism,0.381751,0.46656,0.146532,0.182029,0.818227,-0.289428,-4.38449,0.00197905
Pentose and glucuronate interconversions,0.3699,0.465054,0.146588,0.172052,0.795391,-0.330264,-5.30996,0.000465638
Phosphonate and phosphinate metabolism,0.379526,0.473321,0.145813,0.175804,0.801836,-0.318622,-5.10369,0.000672622
Naphthalene degradation,0.364022,0.472247,0.148007,0.160866,0.770829,-0.375517,-6.5157,7.65179E-05
Biosynthesis of enediyne antibiotics,0.371071,0.47093,0.151154,0.173618,0.787953,-0.343819,-5.38918,0.000389852
Indole alkaloid biosynthesis,0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
Benzoate degradation,0.36815,0.471254,0.144596,0.169728,0.781213,-0.356212,-5.9126,0.000213745
Flavonoid biosynthesis,0.368942,0.484213,0.141824,0.167839,0.761942,-0.392246,-6.7977,7.73244E-05
"Neomycin, kanamycin and gentamicin biosynthesis",0.372671,0.478671,0.146683,0.164145,0.778553,-0.361132,-6.27521,0.000113277
Aminobenzoate degradation,0.36815,0.471254,0.144596,0.169728,0.781213,-0.356212,-5.9126,0.000213745
Ubiquinone and other terpenoid-quinone biosynthesis,0.371071,0.47093,0.151154,0.173618,0.787953,-0.343819,-5.38918,0.000389852
Polycyclic aromatic hydrocarbon degradation,0.364022,0.472247,0.148007,0.160866,0.770829,-0.375517,-6.5157,7.65179E-05
Isoquinoline alkaloid biosynthesis,0.371071,0.47093,0.151154,0.173618,0.787953,-0.343819,-5.38918,0.000389852
Fatty acid metabolism,0.370094,0.473086,0.143271,0.166309,0.782298,-0.35421,-6.10367,0.000161087
Biosynthesis of amino acids,0.373031,0.653066,0.16702,0.19569,0.5712,-0.807933,-12.0652,6.39178E-07
2-Oxocarboxylic acid metabolism,0.423665,0.470528,0.198086,0.193525,0.900403,-0.151357,-1.76352,0.108349
"Alanine, aspartate and glutamate metabolism",0.497495,0.502394,0.29232,0.162732,0.99025,-0.0141352,-0.111766,0.914683
Glyoxylate and dicarboxylate metabolism,0.373351,0.466677,0.15781,0.176455,0.800021,-0.321891,-4.77794,0.000853404
Cyanoamino acid metabolism,0.419787,0.608599,0.154314,0.210503,0.689761,-0.535832,-7.66149,7.47592E-05
Biosynthesis of alkaloids derived from shikimate pathway,0.549903,0.520234,0.245062,0.227097,1.05703,0.0800161,0.765043,0.462313
Taste transduction,0.411101,0.45556,0.150206,0.1558,0.902407,-0.148149,-2.73846,0.0209831
ABC transporters,0.354293,0.530839,0.211306,0.111626,0.667421,-0.583332,-7.77401,0.000287374
Aminoacyl-tRNA biosynthesis,0.440558,0.515877,0.174039,0.171554,0.853998,-0.227695,-3.64039,0.00454
Bacterial chemotaxis,0.360893,0.561166,0.125376,0.257133,0.643112,-0.636858,-6.01538,0.00125191
Glucagon signaling pathway,0.318418,0.49631,0.205961,0.167294,0.641571,-0.640319,-7.14514,6.56424E-05
Biosynthesis of various secondary metabolites - part 3,0.353731,0.4669,0.164659,0.207732,0.757616,-0.400461,-4.5328,0.00168551
Carbon metabolism,0.398173,0.391603,0.150986,0.152251,1.01678,0.0240038,0.412499,0.688681
"Biosynthesis of alkaloids derived from onithine, lysine and nicotinic acid",0.438153,0.515277,0.162606,0.164733,0.850326,-0.233912,-4.15505,0.00196702
Biosynthesis of alkaloids derived from histidine and purine,0.396011,0.483872,0.189246,0.165254,0.818422,-0.289084,-3.98209,0.00296439
Biosynthesis of plant hormones,0.328003,0.466955,0.214311,0.156278,0.702428,-0.509577,-5.45255,0.000716882
Phenylalanine metabolism,0.360188,0.336768,0.179433,0.241478,1.06954,0.0969951,0.717702,0.4939
Central carbon metabolism in cancer,0.400404,0.414423,0.147118,0.253126,0.966172,-0.0496477,-0.423129,0.686653
Mineral absorption,0.361892,0.501551,0.135761,0.171114,0.721546,-0.470836,-8.23967,2.60107E-05
Metabolic pathways,0.371053,0.594276,0.193185,0.298353,0.624378,-0.679508,-4.72072,0.00242047
Galactose metabolism,0.369402,0.477724,0.180168,0.22678,0.773255,-0.370985,-3.63571,0.00605779
Citrate cycle (TCA cycle),0.365307,0.518013,0.160247,0.148148,0.705208,-0.50388,-9.22751,3.92468E-06
Biosynthesis of plant secondary metabolites,0.500521,0.510557,0.198443,0.285918,0.980344,-0.0286404,-0.225758,0.827663
Microbial metabolism in diverse environments,0.405856,0.467283,0.163264,0.186099,0.868546,-0.203326,-2.86906,0.0177545
Two-component system,0.408118,0.467742,0.150183,0.137772,0.872528,-0.196726,-4.12859,0.00217784
Protein digestion and absorption,0.394066,0.512985,0.144325,0.173061,0.768183,-0.380478,-6.65386,9.72868E-05
Arginine biosynthesis,0.514617,0.5093,0.279559,0.183441,1.01044,0.0149839,0.127555,0.902195
"Valine, leucine and isoleucine biosynthesis",0.369575,0.48945,0.129318,0.157829,0.755083,-0.405294,-8.15567,2.25202E-05
