#time,acetyl_coA,CO2,citrate,coA_sh,FAD,FADH2,fumarate,GDP,GTP,H2O,isocitrate,l_malate,NAD,NADH,oxaloacetate,Pi,succinate,succinyl_coA,a_ketoglutarate
0,0,200,2.13651202935607,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,180.24789649529345,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.9228608264204632,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,180.4401825779355,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.730574743778417,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,180.61324005231333,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.5575172694005752,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,180.76899177925338,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.4017655424605178,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,180.90916833349942,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.261588988214466,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.03532723232087,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1354300893930194,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.14887024126017,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0218870804537175,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.25105894930553,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.9196983724083457,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.34302878654637,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.8277285351675112,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.42580164006313,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.7449556816507601,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.5002972082282,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.6704601134856841,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.56734321957677,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.6034141021371158,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.62768462979048,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.5430726919234042,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.68199189898283,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.4887654227310638,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.73086844125595,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.43988888045795743,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.77485732930174,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.39589999241216167,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.81444732854297,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.35630999317094547,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.85007832786007,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.3206789938538509,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.88214622724547,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.28861109446846583,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.9110073366923,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.2597499850216193,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.93698233519447,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.23377498651945736,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.9603598338464,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.2103974878675116,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,181.98139958263317,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.18935773908076045,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.00033535654126,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.1704219651726844,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.01737755305854,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.15337976865541597,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.03271552992408,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.13804179178987439,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.04651970910305,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.12423761261088695,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.05894347036414,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.11181385134979825,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.07012485549913,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.10063246621481843,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.08018810212062,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.09056921959333658,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.08924502407996,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.08151229763400292,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.09739625384336,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.07336106787060262,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1047323606304,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.06602496108354236,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.11133485673875,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.059422464975188126,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.11727710323626,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.05348021847766932,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.12262512508403,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.04813219662990238,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.12743834474702,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.04331897696691214,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1317702424437,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.03898707927022093,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.13566895037073,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.03508837134319884,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.13917778750505,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.031579534208878955,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.14233574092594,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.02842158078799106,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.14517789900475,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.025579422709191953,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.14773584127568,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.023021480438272755,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.15003798931951,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.02071933239444548,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.15210992255896,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.01864739915500093,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.15397466247447,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.016782659239500838,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1556529283984,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.015104393315550753,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.15716336772996,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.013593953983995677,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.15852276312836,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.01223455858559611,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.15974621898692,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.011011102727036499,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16084732925964,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.009909992454332849,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16183832850507,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.008918993208899564,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16273022782596,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.008027093888009608,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16353293721477,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.007224384499208647,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16425537566468,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.006501946049287782,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1649055702696,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.005851751444359003,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16549074541405,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.005266576299923103,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16601740304404,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.004739918669930792,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16649139491102,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0042659268029377135,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16691798759132,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.003839334122643942,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16730192100357,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0034554007103795477,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1676474610746,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.003109860639341593,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16795844713855,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0027988745754074337,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16823833459608,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0025189871178666902,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16849023330786,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.002267088406080021,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16871694214848,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.002040379565472019,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.168920980105,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0018363416089248173,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1691046142659,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0016527074480323354,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16926988501072,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,0.0014874367032291019,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.16941862868103,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
