#Time	"A(partially   N-deacetylated poly-beta-1,6-N-acetyl-D-glucosamine: )"	B(thiamin: C12H17N4OS)	"C(poly-beta-1,6-N-acetyl-D-glucosamine: )"	D(a tRNA uridine34: )
12.6	5.483153587	1.000000138	8.918730132	2.452292066
12.7	5.442829864	1.000000122	8.88605829	2.42399309
12.8	5.402743002	1.000000108	8.853229842	2.396147202
12.9	5.362897185	1.000000095	8.820247609	2.368749736
13	5.323296396	1.000000084	8.787114455	2.341796023
13.1	5.283944427	1.000000075	8.753833282	2.315281385
13.2	5.244844881	1.000000066	8.720407029	2.289201143
13.3	5.206001184	1.000000059	8.686838672	2.263550614
13.4	5.167416582	1.000000052	8.65313122	2.238325111
13.5	5.129094155	1.000000046	8.619287714	2.213519946
13.6	5.091036816	1.000000041	8.585311229	2.189130433
13.7	5.053247317	1.000000036	8.551204868	2.165151882
13.8	5.015728255	1.000000032	8.516971762	2.141579608
13.9	4.978482075	1.000000029	8.482615069	2.118408924
14	4.941511073	1.000000025	8.448137973	2.09563515
14.1	4.9048174	1.000000023	8.413543682	2.073253607
14.2	4.868403069	1.00000002	8.378835427	2.051259621
14.3	4.832269953	1.000000018	8.344016461	2.029648526
14.4	4.796419793	1.000000016	8.309090056	2.008415659
14.5	4.760854196	1.000000014	8.274059504	1.987556369
14.6	4.725574645	1.000000013	8.238928115	1.967066008
14.7	4.690582494	1.000000011	8.203699213	1.946939943
14.8	4.655878978	1.00000001	8.168376141	1.927173549
14.9	4.621465208	1.000000009	8.132962252	1.907762211
15	4.587342182	1.000000008	8.097460916	1.888701328
15.1	4.55351078	1.000000007	8.061875511	1.869986313
15.2	4.51997177	1.000000006	8.026209427	1.851612592
15.3	4.48672581	1.000000006	7.990466064	1.833575606
15.4	4.45377345	1.000000005	7.954648828	1.815870813
15.5	4.421115134	1.000000005	7.918761133	1.798493688
15.6	4.388751202	1.000000004	7.882806399	1.781439723
15.7	4.356681891	1.000000004	7.846788049	1.76470443
15.8	4.32490734	1.000000003	7.810709513	1.748283341
15.9	4.29342759	1.000000003	7.774574219	1.732172008
16	4.262242585	1.000000003	7.738385599	1.716366005
16.1	4.231352175	1.000000002	7.702147083	1.700860929
16.2	4.200756118	1.000000002	7.665862103	1.6856524
16.3	4.170454082	1.000000002	7.629534084	1.670736061
16.4	4.140445647	1.000000002	7.593166453	1.656107583
16.5	4.110730305	1.000000002	7.55676263	1.641762662
16.6	4.081307466	1.000000001	7.520326028	1.627697018
16.7	4.052176453	1.000000001	7.483860056	1.613906403
16.8	4.023336512	1.000000001	7.447368115	1.600386596
16.9	3.994786807	1.000000001	7.410853597	1.587133402
17	3.966526425	1.000000001	7.374319883	1.574142661
17.1	3.938554378	1.000000001	7.337770345	1.56141024
17.2	3.910869604	1.000000001	7.301208343	1.548932039
17.3	3.883470968	1.000000001	7.264637223	1.53670399
17.4	3.856357267	1.000000001	7.228060318	1.524722057
17.5	3.829527227	1.000000001	7.191480947	1.512982239
17.6	3.802979508	1	7.154902411	1.501480567
17.7	3.776712708	1	7.118327995	1.490213109
17.8	3.750725359	1	7.081760968	1.479175967
17.9	3.725015932	1	7.045204579	1.468365278
18	3.699582841	1	7.008662056	1.457777216
18.1	3.674424441	1	6.972136608	1.447407993
18.2	3.649539032	1	6.935631423	1.437253858
18.3	3.624924862	1	6.899149665	1.427311097
18.4	3.600580123	1	6.862694477	1.417576034
18.5	3.576502962	1	6.826268974	1.408045033
18.6	3.552691476	1	6.78987625	1.398714496
18.7	3.529143715	1	6.753519372	1.389580866
18.8	3.505857686	1	6.717201379	1.380640624
18.9	3.482831353	1	6.680925285	1.371890291
19	3.460062641	1	6.644694073	1.363326431
19.1	3.437549434	1	6.6085107	1.354945646
19.2	3.415289582	1	6.572378092	1.346744579
19.3	3.393280897	1	6.536299144	1.338719917
19.4	3.371521161	1	6.500276722	1.330868385
19.5	3.350008124	1	6.464313658	1.32318675
19.6	3.328739504	1	6.428412752	1.315671823
19.7	3.307712995	1	6.392576774	1.308320453
19.8	3.286926265	1	6.356808457	1.301129535
19.9	3.266376954	1	6.321110501	1.294096003
20	3.246062686	1	6.285485572	1.287216832
20.1	3.225981058	1	6.2499363	1.280489043
20.2	3.206129654	1	6.214465279	1.273909695
20.3	3.186506038	1	6.179075069	1.267475891
20.4	3.167107759	1	6.143768191	1.261184775
20.5	3.147932353	1	6.108547129	1.255033534
20.6	3.128977343	1	6.073414331	1.249019394
20.7	3.110240242	1	6.038372206	1.243139626
20.8	3.091718556	1	6.003423126	1.23739154
20.9	3.073409781	1	5.968569422	1.231772489
21	3.05531141	1	5.933813388	1.226279866
21.1	3.037420929	1	5.89915728	1.220911105
21.2	3.019735823	1	5.864603311	1.215663682
21.3	3.002253575	1	5.830153658	1.210535112
21.4	2.984971669	1	5.795810455	1.205522952
21.5	2.967887591	1	5.761575798	1.200624797
21.6	2.950998827	1	5.727451742	1.195838284
21.7	2.934302869	1	5.693440301	1.191161089
21.8	2.917797216	1	5.65954345	1.186590926
21.9	2.901479371	1	5.625763123	1.182125548
22	2.885346846	1	5.59210121	1.17776275
22.1	2.869397161	1	5.558559565	1.173500361
22.2	2.853627848	1	5.525139999	1.16933625
22.3	2.838036448	1	5.491844281	1.165268324
22.4	2.822620516	1	5.458674141	1.161294526
22.5	2.807377619	1	5.425631267	1.157412838
22.6	2.792305339	1	5.392717307	1.153621277
22.7	2.777401273	1	5.359933868	1.149917895
22.8	2.762663033	1	5.327282516	1.146300783
22.9	2.748088249	1	5.294764777	1.142768064
23	2.733674569	1	5.262382136	1.139317899
23.1	2.719419658	1	5.230136038	1.135948481
23.2	2.705321202	1	5.198027888	1.132658039
23.3	2.691376905	1	5.166059051	1.129444835
23.4	2.677584493	1	5.134230851	1.126307164
23.5	2.663941712	1	5.102544575	1.123243354
23.6	2.650446332	1	5.071001469	1.120251766
23.7	2.637096142	1	5.03960274	1.117330793
23.8	2.623888958	1	5.008349555	1.114478859
23.9	2.610822615	1	4.977243045	1.111694418
24	2.597894975	1	4.946284301	1.108975958
24.1	2.585103924	1	4.915474375	1.106321994
24.2	2.572447371	1	4.884814284	1.103731073
24.3	2.55992325	1	4.854305005	1.10120177
24.4	2.547529524	1	4.823947479	1.098732689
24.5	2.535264176	1	4.79374261	1.096322464
24.6	2.52312522	1	4.763691266	1.093969755
24.7	2.511110693	1	4.733794278	1.09167325
24.8	2.499218659	1	4.704052442	1.089431666
24.9	2.48744721	1	4.674466519	1.087243744
25	2.475794463	1	4.645037233	1.085108254
25.1	2.464258562	1	4.615765276	1.083023989
25.2	2.452837679	1	4.586651305	1.08098977
25.3	2.441530012	1	4.557695941	1.079004441
25.4	2.430333786	1	4.528899776	1.077066872
25.5	2.419247255	1	4.500263365	1.075175956
25.6	2.408268697	1	4.471787231	1.07333061
25.7	2.39739642	1	4.443471868	1.071529775
25.8	2.386628758	1	4.415317735	1.069772413
25.9	2.375964071	1	4.38732526	1.068057512
26	2.365400748	1	4.359494842	1.066384078
26.1	2.354937202	1	4.331826849	1.064751141
26.2	2.344571877	1	4.304321617	1.063157751
26.3	2.334303239	1	4.276979456	1.061602981
26.4	2.324129784	1	4.249800643	1.060085921
26.5	2.314050033	1	4.22278543	1.058605684
26.6	2.304062533	1	4.195934038	1.057161401
26.7	2.294165858	1	4.169246662	1.055752224
26.8	2.284358607	1	4.14272347	1.054377322
26.9	2.274639405	1	4.116364602	1.053035883
27	2.265006902	1	4.090170171	1.051727115
27.1	2.255459774	1	4.064140267	1.050450241
27.2	2.245996721	1	4.038274951	1.049204504
27.3	2.236616468	1	4.012574261	1.047989162
27.4	2.227317766	1	3.987038212	1.046803491
27.5	2.218099388	1	3.961666791	1.045646783
27.6	2.208960131	1	3.936459964	1.044518347
27.7	2.199898818	1	3.911417673	1.043417507
27.8	2.190914294	1	3.886539838	1.042343602
27.9	2.182005425	1	3.861826356	1.041295987
28	2.173171104	1	3.837277102	1.040274031
28.1	2.164410243	1	3.812891931	1.039277119
28.2	2.155721778	1	3.788670674	1.038304648
28.3	2.147104665	1	3.764613144	1.037356031
28.4	2.138557885	1	3.740719134	1.036430692
28.5	2.130080437	1	3.716988415	1.035528072
28.6	2.121671342	1	3.693420742	1.034647622
28.7	2.113329641	1	3.670015848	1.033788807
28.8	2.105054397	1	3.646773448	1.032951105
28.9	2.096844692	1	3.623693242	1.032134004
29	2.088699626	1	3.600774909	1.031337006
29.1	2.080618322	1	3.578018113	1.030559624
29.2	2.072599918	1	3.555422499	1.029801382
29.3	2.064643573	1	3.532987697	1.029061817
29.4	2.056748464	1	3.510713321	1.028340475
29.5	2.048913786	1	3.48859897	1.027636913
29.6	2.04113875	1	3.466644226	1.026950699
29.7	2.033422587	1	3.444848657	1.026281411
29.8	2.025764544	1	3.423211817	1.025628637
29.9	2.018163884	1	3.401733246	1.024991975
30	2.010619886	1	3.380412469	1.024371031
30.1	2.003131847	1	3.359248999	1.023765423
30.2	1.995699078	1	3.338242335	1.023174776
30.3	1.988320906	1	3.317391965	1.022598725
30.4	1.980996674	1	3.296697361	1.022036913
30.5	1.973725737	1	3.276157988	1.021488993
30.6	1.966507468	1	3.255773296	1.020954623
30.7	1.959341253	1	3.235542724	1.020433474
30.8	1.952226489	1	3.215465701	1.01992522
30.9	1.945162591	1	3.195541646	1.019429546
31	1.938148984	1	3.175769965	1.018946145
31.1	1.931185109	1	3.156150058	1.018474713
31.2	1.924270415	1	3.136681311	1.018014959
31.3	1.917404369	1	3.117363105	1.017566596
31.4	1.910586447	1	3.098194808	1.017129343
31.5	1.903816136	1	3.079175781	1.016702927
31.6	1.897092937	1	3.060305377	1.016287083
31.7	1.89041636	1	3.041582941	1.015881551
31.8	1.883785928	1	3.023007809	1.015486076
31.9	1.877201174	1	3.004579309	1.015100412
32	1.870661641	1	2.986296764	1.014724316
32.1	1.864166883	1	2.968159488	1.014357553
32.2	1.857716464	1	2.950166788	1.013999893
32.3	1.851309956	1	2.932317966	1.013651113
32.4	1.844946943	1	2.914612316	1.013310992
32.5	1.838627018	1	2.897049129	1.012979317
32.6	1.83234978	1	2.879627686	1.01265588
32.7	1.826114841	1	2.862347265	1.012340478
32.8	1.819921818	1	2.845207139	1.012032912
32.9	1.813770339	1	2.828206576	1.011732989
33	1.807660039	1	2.811344837	1.011440519
33.1	1.80159056	1	2.794621181	1.01115532
33.2	1.795561553	1	2.778034861	1.01087721
33.3	1.789572678	1	2.761585127	1.010606015
33.4	1.783623597	1	2.745271224	1.010341564
33.5	1.777713986	1	2.729092395	1.01008369
33.6	1.771843522	1	2.713047877	1.00983223
33.7	1.766011892	1	2.697136905	1.009587026
33.8	1.760218788	1	2.681358712	1.009347922
33.9	1.75446391	1	2.665712527	1.009114767
34	1.748746962	1	2.650197576	1.008887415
34.1	1.743067656	1	2.634813083	1.008665721
34.2	1.737425709	1	2.619558269	1.008449545
34.3	1.731820842	1	2.604432353	1.008238751
34.4	1.726252785	1	2.589434554	1.008033205
34.5	1.72072127	1	2.574564086	1.007832776
34.6	1.715226036	1	2.559820165	1.007637339
34.7	1.709766826	1	2.545202001	1.007446769
34.8	1.704343388	1	2.530708806	1.007260945
34.9	1.698955476	1	2.516339791	1.00707975
35	1.693602848	1	2.502094164	1.006903068
35.1	1.688285264	1	2.487971134	1.006730788
35.2	1.683002492	1	2.473969908	1.006562801
35.3	1.677754301	1	2.460089693	1.006398999
35.4	1.672540467	1	2.446329695	1.006239279
35.5	1.667360767	1	2.432689122	1.00608354
35.6	1.662214984	1	2.419167179	1.005931682
35.7	1.657102903	1	2.405763073	1.005783609
35.8	1.652024314	1	2.392476009	1.005639227
35.9	1.646979009	1	2.379305196	1.005498445
36	1.641966785	1	2.366249839	1.005361172
36.1	1.63698744	1	2.353309146	1.005227322
36.2	1.632040777	1	2.340482326	1.005096809
36.3	1.6271266	1	2.327768587	1.004969551
36.4	1.62224472	1	2.31516714	1.004845466
36.5	1.617394945	1	2.302677195	1.004724476
36.6	1.61257709	1	2.290297964	1.004606503
36.7	1.607790971	1	2.278028661	1.004491473
36.8	1.603036408	1	2.2658685	1.004379312
36.9	1.59831322	1	2.253816696	1.004269949
37	1.593621232	1	2.241872467	1.004163314
37.1	1.588960269	1	2.230035032	1.004059339
37.2	1.584330159	1	2.218303612	1.003957958
37.3	1.579730733	1	2.206677428	1.003859107
37.4	1.575161823	1	2.195155706	1.003762722
37.5	1.570623262	1	2.183737672	1.003668742
37.6	1.566114886	1	2.172422553	1.003577108
37.7	1.561636534	1	2.16120958	1.00348776
37.8	1.557188045	1	2.150097985	1.003400642
37.9	1.55276926	1	2.139087005	1.003315698
38	1.548380022	1	2.128175874	1.003232874
38.1	1.544020175	1	2.117363834	1.003152117
38.2	1.539689565	1	2.106650127	1.003073377
38.3	1.53538804	1	2.096033996	1.002996601
38.4	1.531115447	1	2.08551469	1.002921742
38.5	1.526871639	1	2.075091457	1.002848752
38.6	1.522656464	1	2.064763552	1.002777584
38.7	1.518469777	1	2.054530229	1.002708192
38.8	1.514311431	1	2.044390747	1.002640533
38.9	1.510181281	1	2.034344368	1.002574563
39	1.506079183	1	2.024390354	1.002510241
39.1	1.502004994	1	2.014527975	1.002447524
39.2	1.497958572	1	2.0047565	1.002386373
39.3	1.493939777	1	1.995075202	1.00232675
39.4	1.489948467	1	1.985483359	1.002268615
39.5	1.485984505	1	1.975980251	1.002211931
39.6	1.482047752	1	1.96656516	1.002156664
39.7	1.47813807	1	1.957237374	1.002102776
39.8	1.474255323	1	1.947996182	1.002050234
39.9	1.470399375	1	1.938840878	1.001999005
40	1.466570092	1	1.929770758	1.001949054
40.1	1.462767337	1	1.920785123	1.001900352
40.2	1.458990979	1	1.911883276	1.001852866
40.3	1.455240883	1	1.903064525	1.001806565
40.4	1.451516918	1	1.894328181	1.001761422
40.5	1.447818951	1	1.885673558	1.001717405
40.6	1.444146852	1	1.877099974	1.001674489
40.7	1.440500489	1	1.86860675	1.001632644
40.8	1.436879732	1	1.860193214	1.001591845
40.9	1.433284451	1	1.851858693	1.001552064
41	1.429714518	1	1.843602521	1.001513278
41.1	1.426169803	1	1.835424034	1.00147546
41.2	1.422650179	1	1.827322573	1.001438587
41.3	1.419155517	1	1.819297482	1.001402635
41.4	1.41568569	1	1.811348109	1.001367582
41.5	1.412240571	1	1.803473807	1.001333404
41.6	1.408820033	1	1.79567393	1.00130008
41.7	1.40542395	1	1.78794784	1.001267589
41.8	1.402052196	1	1.780294899	1.001235909
41.9	1.398704645	1	1.772714475	1.001205021
42	1.395381173	1	1.76520594	1.001174904
42.1	1.392081654	1	1.757768668	1.00114554
42.2	1.388805964	1	1.75040204	1.00111691
42.3	1.385553978	1	1.743105438	1.001088995
42.4	1.382325573	1	1.73587825	1.001061778
42.5	1.379120624	1	1.728719867	1.00103524
42.6	1.375939009	1	1.721629685	1.001009366
42.7	1.372780604	1	1.714607101	1.000984138
42.8	1.369645285	1	1.707651521	1.000959541
42.9	1.366532932	1	1.70076235	1.000935558
43	1.36344342	1	1.693939	1.000912174
43.1	1.360376628	1	1.687180887	1.000889375
43.2	1.357332435	1	1.680487428	1.000867146
43.3	1.354310717	1	1.673858049	1.000845472
43.4	1.351311355	1	1.667292175	1.000824339
43.5	1.348334227	1	1.660789238	1.000803735
43.6	1.345379211	1	1.654348673	1.000783646
43.7	1.342446187	1	1.64796992	1.000764059
43.8	1.339535034	1	1.641652422	1.000744961
43.9	1.336645633	1	1.635395625	1.00072634
44	1.333777863	1	1.629198982	1.000708185
44.1	1.330931603	1	1.623061947	1.000690484
44.2	1.328106735	1	1.616983979	1.000673224
44.3	1.325303139	1	1.610964542	1.000656397
44.4	1.322520696	1	1.605003103	1.000639989
44.5	1.319759286	1	1.599099133	1.000623992
44.6	1.317018792	1	1.593252107	1.000608395
44.7	1.314299093	1	1.587461504	1.000593187
44.8	1.311600072	1	1.581726806	1.00057836
44.9	1.308921611	1	1.576047502	1.000563903
45	1.306263591	1	1.570423081	1.000549807
45.1	1.303625896	1	1.564853039	1.000536064
45.2	1.301008406	1	1.559336874	1.000522664
45.3	1.298411006	1	1.553874088	1.000509599
45.4	1.295833578	1	1.548464188	1.000496861
45.5	1.293276004	1	1.543106684	1.000484441
45.6	1.290738169	1	1.537801091	1.000472331
45.7	1.288219957	1	1.532546926	1.000460525
45.8	1.28572125	1	1.52734371	1.000449013
45.9	1.283241932	1	1.522190971	1.000437789
46	1.280781889	1	1.517088236	1.000426845
46.1	1.278341005	1	1.51203504	1.000416175
46.2	1.275919164	1	1.507030919	1.000405772
46.3	1.273516252	1	1.502075414	1.000395629
46.4	1.271132153	1	1.497168069	1.000385739
46.5	1.268766754	1	1.492308433	1.000376096
46.6	1.266419939	1	1.487496057	1.000366695
46.7	1.264091596	1	1.482730497	1.000357528
46.8	1.26178161	1	1.478011313	1.000348591
46.9	1.259489867	1	1.473338067	1.000339877
47	1.257216256	1	1.468710325	1.000331381
47.1	1.254960662	1	1.464127659	1.000323097
47.2	1.252722973	1	1.459589641	1.00031502
47.3	1.250503078	1	1.45509585	1.000307145
47.4	1.248300862	1	1.450645866	1.000299467
47.5	1.246116216	1	1.446239273	1.000291981
47.6	1.243949028	1	1.44187566	1.000284682
47.7	1.241799185	1	1.437554618	1.000277565
47.8	1.239666578	1	1.433275743	1.000270627
47.9	1.237551096	1	1.429038633	1.000263862
48	1.235452628	1	1.424842889	1.000257266
48.1	1.233371065	1	1.420688118	1.000250834
48.2	1.231306297	1	1.416573928	1.000244564
48.3	1.229258214	1	1.412499931	1.00023845
48.4	1.227226708	1	1.408465743	1.000232489
48.5	1.22521167	1	1.404470983	1.000226677
48.6	1.223212991	1	1.400515274	1.000221011
48.7	1.221230564	1	1.39659824	1.000215486
48.8	1.219264281	1	1.392719512	1.000210099
48.9	1.217314034	1	1.388878721	1.000204847
49	1.215379717	1	1.385075502	1.000199726
49.1	1.213461222	1	1.381309495	1.000194733
49.2	1.211558444	1	1.37758034	1.000189865
49.3	1.209671277	1	1.373887685	1.000185118
49.4	1.207799615	1	1.370231176	1.000180491
49.5	1.205943353	1	1.366610465	1.000175979
49.6	1.204102386	1	1.363025207	1.000171579
49.7	1.20227661	1	1.359475059	1.00016729
49.8	1.20046592	1	1.355959682	1.000163108
49.9	1.198670213	1	1.35247874	1.00015903
50	1.196889386	1	1.349031901	1.000155055
50.1	1.195123335	1	1.345618833	1.000151179
50.2	1.193371958	1	1.342239209	1.000147399
50.3	1.191635153	1	1.338892707	1.000143714
50.4	1.189912818	1	1.335579004	1.000140122
50.5	1.188204852	1	1.332297782	1.000136619
50.6	1.186511154	1	1.329048726	1.000133203
50.7	1.184831623	1	1.325831524	1.000129873
50.8	1.183166159	1	1.322645866	1.000126627
50.9	1.181514663	1	1.319491445	1.000123461
51	1.179877034	1	1.316367958	1.000120375
51.1	1.178253175	1	1.313275104	1.000117365
51.2	1.176642987	1	1.310212584	1.000114431
51.3	1.175046371	1	1.307180103	1.000111571
51.4	1.17346323	1	1.304177368	1.000108781
51.5	1.171893466	1	1.30120409	1.000106062
51.6	1.170336984	1	1.29825998	1.000103411
51.7	1.168793687	1	1.295344755	1.000100825
51.8	1.167263478	1	1.292458133	1.000098305
51.9	1.165746262	1	1.289599833	1.000095847
52	1.164241945	1	1.286769581	1.000093451
52.1	1.162750431	1	1.2839671	1.000091115
52.2	1.161271626	1	1.281192121	1.000088837
52.3	1.159805438	1	1.278444374	1.000086616
52.4	1.158351771	1	1.275723593	1.000084451
52.5	1.156910535	1	1.273029513	1.00008234
52.6	1.155481635	1	1.270361874	1.000080281
52.7	1.154064981	1	1.267720417	1.000078274
52.8	1.152660481	1	1.265104885	1.000076317
52.9	1.151268043	1	1.262515024	1.000074409
53	1.149887578	1	1.259950583	1.000072549
53.1	1.148518995	1	1.257411312	1.000070736
53.2	1.147162205	1	1.254896964	1.000068967
53.3	1.145817118	1	1.252407296	1.000067243
53.4	1.144483646	1	1.249942065	1.000065562
53.5	1.1431617	1	1.247501031	1.000063923
53.6	1.141851193	1	1.245083957	1.000062325
53.7	1.140552037	1	1.242690608	1.000060767
53.8	1.139264145	1	1.240320749	1.000059248
53.9	1.137987432	1	1.237974152	1.000057767
54	1.13672181	1	1.235650587	1.000056322
54.1	1.135467196	1	1.233349828	1.000054914
54.2	1.134223503	1	1.231071651	1.000053541
54.3	1.132990647	1	1.228815833	1.000052203
54.4	1.131768544	1	1.226582156	1.000050898
54.5	1.130557111	1	1.224370401	1.000049625
54.6	1.129356264	1	1.222180352	1.000048385
54.7	1.128165921	1	1.220011797	1.000047175
54.8	1.126986	1	1.217864523	1.000045996
54.9	1.125816418	1	1.215738322	1.000044846
