#Time,"A(partially   N-deacetylated poly-beta-1,6-N-acetyl-D-glucosamine: )","B(thiamin: C12H17N4OS)","C(poly-beta-1,6-N-acetyl-D-glucosamine: )","D(a tRNA uridine34: )"
6.9,7.86000508017048,1.00036368396846,10.4660975883614,4.95920600499355
7,7.82715390535988,1.00031280994354,10.4442479779035,4.89786745058785
7.1,7.79334702276212,1.0002691470451,10.422261786052,4.83721854801706
7.2,7.75864398945347,1.00023166247515,10.4001319900053,4.77725595119479
7.3,7.72310157684458,1.00019947243118,10.3778520138638,4.71797626418378
7.4,7.6867738872823,1.00017182053368,10.3554157132307,4.65937604459515
7.5,7.64971246890014,1.0001480593745,10.3328173596275,4.60145180650379
7.6,7.61196642815771,1.0001276347375,10.3100516248833,4.544200022951
7.7,7.57358253963083,1.00011007210656,10.2871135656236,4.4876171280956
7.8,7.5346053527163,1.00009496513062,10.2639986079614,4.43169951906592
7.9,7.49507729500213,1.00008196576281,10.240702532471,4.37644355755758
8,7.45503877212619,1.00007077583093,10.2172214595086,4.32184557121538
8.1,7.41452826400683,1.00006113983199,10.1935518349259,4.26790185483247
8.2,7.37358241737894,1.00005283877272,10.1696904162138,4.21460867139479
8.3,7.33223613461035,1.00004568490431,10.1456342591013,4.16196225299517
8.4,7.29052265880706,1.00003951722114,10.1213807046254,4.1099588016376
8.5,7.24847365524325,1.00003419761248,10.0969273666824,4.05859448994965
8.6,7.20611928917374,1.00002960757201,10.0722721200638,4.00786546181807
8.7,7.16348830010414,1.00002564538403,10.0474130889762,3.95776783296079
8.8,7.12060807260692,1.00002222371694,10.0223486360403,3.90829769144639
8.9,7.07750470378242,1.00001926756478,9.99707735176134,3.85945109817082
9,7.03420306747067,1.00001671248607,9.97159804446114,3.81122408729949
9.1,6.99072687532561,1.00001450309686,9.94590973065906,3.76361266668192
9.2,6.94709873486632,1.00001259178089,9.92001162588954,3.71661281824515
9.3,6.90334020462184,1.00001093758552,9.89390313594127,3.670220498371
9.4,6.8594718464865,1.00000950527625,9.8675838485032,3.62443163826191
9.5,6.81551327540261,1.00000826452697,9.84105352520211,3.57924214429914
9.6,6.77148320648547,1.00000718922632,9.81431209401577,3.53464789839695
9.7,6.72739949970418,1.0000062568832,9.78735964204632,3.49064475835535
9.8,6.68327920222901,1.00000544811726,9.76019640863805,3.44722855821435
9.9,6.63913858855332,1.00000474622198,9.73282277882411,3.40439510861163
10,6.59499319849471,1.00000413679002,9.70523927708714,3.36214019714575
10.1,6.55085787317697,1.00000360739169,9.67744656141886,3.32045958874638
10.2,6.50674678909051,1.00000314729908,9.6494454176642,3.27934902605324
10.3,6.4626734903257,1.00000274724922,9.62123675413605,3.23880422980475
10.4,6.41865091906965,1.00000239924064,9.59282159648697,3.19882089923774
10.5,6.37469144445347,1.00000209635869,9.5642010828248,3.15939471249902
10.6,6.33080688983319,1.00000183262529,9.53537645905976,3.1205213270697
10.7,6.28700855858432,1.0000016028699,9.50634907447057,3.082196380203
10.8,6.24330725848605,1.00000140261847,9.47712037747842,3.04441548937616
10.9,6.19971332476817,1.00000122799792,9.44769191161725,3.00717425275701
11,6.15623664189,1.00000107565394,9.41806531169002,2.97046824968565
11.1,6.11288666411771,1.00000094268024,9.38824230010059,2.93429304117165
11.2,6.06967243496317,1.00000082655757,9.35822468335153,2.8986441704071
11.3,6.02660260554455,1.00000072510118,9.32801434869864,2.86351716329576
11.4,5.98368545192585,1.0000006364156,9.29761326095326,2.82890752899863
11.5,5.94092889148995,1.00000055885557,9.26702345942395,2.79481076049591
11.6,5.89834049839709,1.00000049099234,9.23624705498959,2.76122233516575
11.7,5.85592751817806,1.00000043158466,9.20528622729609,2.72813771537958
11.8,5.81369688150894,1.00000037955366,9.17414322206961,2.6955523491143
11.9,5.77165521721222,1.00000033396116,9.14282034853931,2.66346167058117
12,5.72980886452647,1.00000029399099,9.11131997696299,2.63186110087138
12.1,5.688163884685,1.00000025893275,9.07964453624948,2.60074604861836
12.2,5.64672607184179,1.00000022816786,9.04779651167185,2.57011191067642
12.3,5.60550096338103,1.00000020115742,9.01577844266567,2.53995407281589
12.4,5.56449384964502,1.00000017743173,8.98359292070722,2.51026791043435
12.5,5.52370978311307,1.00000015658122,8.95124258726639,2.48104878928375
12.6,5.48315358706294,1.00000013824858,8.91873013182951,2.45229206621321
12.7,5.4428298637442,1.00000012212197,8.8860582899877,2.42399308992723
12.8,5.40274300209199,1.00000010792908,8.85322984158627,2.39614720175884
12.9,5.3628971850078,1.00000009543201,8.8202476089312,2.3687497364574
13,5.32329639623291,1.00000008442284,8.78711445504885,2.34179602299073
13.1,5.28394442683857,1.00000007471977,8.75383328199516,2.31528138536093
13.2,5.24484488135601,1.00000006616375,8.72040702921116,2.28920114343364
13.3,5.20600118356822,1.00000005861557,8.68683867192121,2.26355061378005
13.4,5.16741658198407,1.00000005195334,8.65313121957124,2.23832511053122
13.5,5.12909415501486,1.00000004607027,8.61928771430393,2.21351994624417
13.6,5.09103681587171,1.00000004087278,8.58531122946819,2.18913043277899
13.7,5.05324731720198,1.0000000362788,8.55120486816044,2.16515188218658
13.8,5.01572825548144,1.00000003221633,8.51697176179523,2.14157960760603
13.9,4.97848207517835,1.00000002862219,8.48261506870313,2.11840892417134
14,4.94151107270487,1.00000002544091,8.44813797275363,2.09563514992638
14.1,4.90481740017017,1.00000002262373,8.41354368200127,2.07325360674762
14.2,4.86840306894917,1.00000002012783,8.37883542735309,2.05125962127373
14.3,4.83226995307994,1.00000001791554,8.34401646125586,2.02964852584127
14.4,4.79641979250227,1.00000001595372,8.30909005640136,2.00841565942567
14.5,4.76085419614903,1.00000001421322,8.27405950444849,1.98755636858666
14.6,4.72557464490178,1.00000001266836,8.23892811476074,1.96706600841723
14.7,4.69058249442096,1.00000001129652,8.20369921315791,1.9469399434953
14.8,4.65587897786084,1.00000001007776,8.16837614068101,1.92717354883725
14.9,4.6214652084787,1.00000000899452,8.13296225236918,1.90776221085218
15,4.58734218214716,1.0000000080313,8.09746091604804,1.88870132829629
15.1,4.55351077977829,1.0000000071744,8.06187551112835,1.86998631322614
15.2,4.51997176966725,1.00000000641175,8.02620942741458,1.85161259195001
15.3,4.48672580976327,1.00000000573269,7.99046606392246,1.8335756059764
15.4,4.45377344987496,1.00000000512778,7.95464882770531,1.81587081295861
15.5,4.42111513381649,1.00000000458868,7.91876113268845,1.79849368763452
15.6,4.38875120150119,1.00000000410803,7.88280639851142,1.7814397227606
15.7,4.35668189098817,1.0000000036793,7.8467880493777,1.7647044300391
15.8,4.32490734048761,1.00000000329672,7.81070951291171,1.74828334103757
15.9,4.2934275903297,1.00000000295517,7.77457421902292,1.73217200809967
16,4.26224258490217,1.00000000265012,7.73838559877695,1.71636600524636
16.1,4.23135217456059,1.00000000237755,7.70214708327368,1.70086092906651
16.2,4.20075611751577,1.0000000021339,7.66586210253236,1.68565239959598
16.3,4.17045408170178,1.00000000191601,7.62953408438375,1.67073606118437
16.4,4.1404456466282,1.00000000172108,7.59316645336955,1.65610758334836
16.5,4.11073030521974,1.00000000154661,7.55676262964916,1.64176266161093
16.6,4.08130746564595,1.00000000139038,7.52032602791406,1.62769701832552
16.7,4.05217645314376,1.00000000125044,7.4838600563101,1.61390640348427
16.8,4.02333651183511,1.00000000112503,7.44736811536793,1.60038659550961
16.9,3.99478680654168,1.0000000010126,7.41085359694201,1.5871334020284
17,3.96652642459853,1.00000000091177,7.37431988315847,1.57414266062778
17.1,3.93855437766832,1.00000000082129,7.33777034537233,1.56141023959214
17.2,3.91086960355729,1.00000000074008,7.30120834313443,1.54893203862037
17.3,3.88347096803418,1.00000000066716,7.2646372231686,1.53670398952292
17.4,3.85635726665311,1.00000000060165,7.22806031835948,1.52472205689781
17.5,3.82952722658084,1.00000000054278,7.1914809467516,1.51298223878528
17.6,3.80297950842924,1.00000000048986,7.15490241056008,1.50148056730021
17.7,3.77671270809311,1.00000000044226,7.11832799519366,1.49021310924216
17.8,3.75072535859349,1.00000000039943,7.08176096829042,1.47917596668218
17.9,3.72501593192658,1.00000000036089,7.04520457876696,1.46836527752635
18,3.69958284091803,1.00000000032618,7.00866205588134,1.45777721605523
18.1,3.67442444108225,1.00000000029492,6.9721366083106,1.44740799343933
18.2,3.64953903248639,1.00000000026675,6.93563142324318,1.43725385822989
18.3,3.62492486161836,1.00000000024135,6.89914966548702,1.42731109682493
18.4,3.60058012325824,1.00000000021846,6.86269447659373,1.41757603391034
18.5,3.57650296235224,1.0000000001978,6.82626897399948,1.4080450328757
18.6,3.55269147588837,1.00000000017916,6.7898762501831,1.39871449620479
18.7,3.52914371477276,1.00000000016233,6.75351937184194,1.38958086584074
18.8,3.50585768570568,1.00000000014713,6.71720137908603,1.38064062352559
18.9,3.48283135305599,1.0000000001334,6.68092528465102,1.37189029111443
19,3.46006264073289,1.000000000121,6.64469407313041,1.363326430864
19.1,3.43754943405376,1.00000000010978,6.60851070022749,1.35494564569594
19.2,3.41528958160662,1.00000000009964,6.57237809202753,1.34674457943466
19.3,3.39328089710604,1.00000000009046,6.53629914429064,1.33871991702009
19.4,3.371521161241,1.00000000008215,6.50027672176561,1.33086838469542
19.5,3.35000812351339,1.00000000007464,6.46431365752521,1.32318675017001
19.6,3.32873950406558,1.00000000006783,6.42841275232337,1.31567182275782
19.7,3.30771299549583,1.00000000006166,6.39257677397442,1.30832045349153
19.8,3.28692626465991,1.00000000005607,6.35680845675483,1.30112953521276
19.9,3.26637695445761,1.000000000051,6.32111050082769,1.29409600263862
20,3.24606268560269,1.00000000004641,6.28548557169022,1.287216832405
20.1,3.22598105837485,1.00000000004224,6.24993629964446,1.28048904308713
20.2,3.20612965435228,1.00000000003846,6.21446527929144,1.27390969519756
20.3,3.18650603812354,1.00000000003503,6.179075069049,1.26747589116226
20.4,3.16710775897735,1.00000000003191,6.14376819069322,1.26118477527515
20.5,3.14793235256894,1.00000000002908,6.10854712892392,1.25503353363165
20.6,3.12897734256186,1.00000000002651,6.07341433095391,1.24901939404168
20.7,3.11024024224386,1.00000000002417,6.0383722061224,1.24313962592265
20.8,3.0917185561158,1.00000000002204,6.00342312553232,1.23739154017305
20.9,3.0734097814523,1.00000000002011,5.96856942171176,1.23177248902709
21,3.05531140983332,1.00000000001835,5.93381338829933,1.22627986589106
21.1,3.03742092864538,1.00000000001676,5.89915727975349,1.22091110516192
21.2,3.01973582255161,1.0000000000153,5.86460331108568,1.21566368202869
21.3,3.00225357492976,1.00000000001397,5.8301536576172,1.21053511225735
21.4,2.98497166927717,1.00000000001277,5.79581045475964,1.20552295195975
21.5,2.96788759058219,1.00000000001167,5.76157579781874,1.20062479734717
21.6,2.95099882666098,1.00000000001067,5.72745174182139,1.1958382844691
21.7,2.93430286945945,1.00000000000975,5.69344030136569,1.191161088938
21.8,2.9177972163194,1.00000000000892,5.6595434504937,1.18659092564046
21.9,2.90147937120856,1.00000000000816,5.62576312258663,1.18212554843549
22,2.88534684591401,1.00000000000747,5.59210121028225,1.1777627498406
22.1,2.86939716119857,1.00000000000683,5.55855956541417,1.17350036070611
22.2,2.85362784791987,1.00000000000626,5.52513999897255,1.16933624987848
22.3,2.83803644811188,1.00000000000573,5.4918442810861,1.16526832385315
22.4,2.82262051602851,1.00000000000525,5.45867414102484,1.16129452641755
22.5,2.80737761914947,1.00000000000481,5.4256312672232,1.15741283828484
22.6,2.79230533914799,1.00000000000441,5.39271730732326,1.15362127671892
22.7,2.77740127282056,1.00000000000404,5.35993386823748,1.1499178951514
22.8,2.76266303297874,1.0000000000037,5.32728251623066,1.14630078279099
22.9,2.74808824930298,1.0000000000034,5.29476477702053,1.14276806422591
23,2.73367456915886,1.00000000000312,5.26238213589665,1.13931789901984
23.1,2.7194196583756,1.00000000000286,5.23013603785714,1.13594848130199
23.2,2.70532120198749,1.00000000000262,5.1980278877626,1.13265803935179
23.3,2.69137690493819,1.00000000000241,5.16605905050695,1.12944483517864
23.4,2.67758449274848,1.00000000000221,5.1342308512046,1.12630716409737
23.5,2.66394171214766,1.00000000000203,5.10254457539335,1.12324335429975
23.6,2.65044633166927,1.00000000000187,5.07100146925276,1.12025176642258
23.7,2.63709614221135,1.00000000000171,5.03960273983724,1.11733079311282
23.8,2.62388895756184,1.00000000000158,5.00834955532344,1.11447885859025
23.9,2.6108226148898,1.00000000000145,4.97724304527148,1.11169441820796
24,2.59789497520271,1.00000000000133,4.94628430089944,1.10897595801121
24.1,2.58510392377081,1.00000000000122,4.91547437537056,1.10632199429503
24.2,2.57244737051883,1.00000000000113,4.88481428409273,1.10373107316092
24.3,2.55992325038586,1.00000000000104,4.85430500502967,1.10120177007302
24.4,2.54752952365413,1.00000000000095,4.82394747902334,1.09873268941422
24.5,2.53526417624721,1.00000000000088,4.79374261012702,1.09632246404232
24.6,2.52312521999855,1.00000000000081,4.76369126594861,1.09396975484687
24.7,2.51111069289086,1.00000000000074,4.73379427800359,1.09167325030674
24.8,2.4992186592674,1.00000000000069,4.70405244207715,1.08943166604894
24.9,2.48744721001552,1.00000000000063,4.67446651859505,1.08724374440877
25,2.47579446272366,1.00000000000058,4.64503723300268,1.08510825399178
25.1,2.46425856181224,1.00000000000054,4.6157652761518,1.08302398923765
25.2,2.45283767863941,1.00000000000049,4.58665130469453,1.08098976998634
25.3,2.44153001158242,1.00000000000046,4.55769594148418,1.07900444104668
25.4,2.4303337860954,1.00000000000042,4.52889977598234,1.07706687176764
25.5,2.41924725474424,1.00000000000039,4.50026336467184,1.07517595561251
25.6,2.40826869721963,1.00000000000036,4.47178723147514,1.07333060973624
25.7,2.3973964203287,1.00000000000033,4.44347186817773,1.07152977456595
25.8,2.3866287579664,1.0000000000003,4.41531773485609,1.06977241338501
25.9,2.37596407106714,1.00000000000028,4.38732526030973,1.06805751192072
26,2.36540074753765,1.00000000000026,4.35949484249711,1.06638407793573
26.1,2.35493720217169,1.00000000000024,4.33182684897479,1.06475114082347
26.2,2.34457187654756,1.00000000000022,4.30432161733955,1.06315775120756
26.3,2.33430323890898,1.0000000000002,4.27697945567319,1.0616029805455
26.4,2.32412978403022,1.00000000000019,4.24980064298948,1.06008592073651
26.5,2.31405003306617,1.00000000000017,4.22278542968293,1.05860568373393
26.6,2.3040625333881,1.00000000000016,4.19593403797924,1.05716140116206
26.7,2.29416585840582,1.00000000000015,4.16924666238675,1.05575222393752
26.8,2.2843586073769,1.00000000000014,4.14272347014893,1.05437732189534
26.9,2.27463940520376,1.00000000000013,4.1163646016973,1.0530358834198
27,2.26500690221918,1.00000000000012,4.09017017110467,1.05172711507998
27.1,2.25545977396095,1.00000000000011,4.06414026653833,1.05045024127024
27.2,2.24599672093635,1.0000000000001,4.03827495071294,1.04920450385555
27.3,2.23661646837701,1.00000000000009,4.01257426134278,1.04798916182176
27.4,2.22731776598484,1.00000000000009,3.98703821159322,1.04680349093083
27.5,2.21809938766956,1.00000000000008,3.96166679053105,1.04564678338112
27.6,2.20896013127856,1.00000000000007,3.93645996357352,1.04451834747259
27.7,2.1998988183194,1.00000000000007,3.91141767293577,1.04341750727713
27.8,2.19091429367589,1.00000000000006,3.88653983807652,1.04234360231391
27.9,2.18200542531784,1.00000000000006,3.86182635614174,1.04129598722971
28,2.17317110400541,1.00000000000005,3.83727710240617,1.04027403148442
28.1,2.16441024298828,1.00000000000005,3.81289193071239,1.0392771190415
28.2,2.15572177770025,1.00000000000005,3.78867067390743,1.03830464806349
28.3,2.14710466544982,1.00000000000004,3.76461314427655,1.03735603061259
28.4,2.13855788510695,1.00000000000004,3.74071913397422,1.03643069235616
28.5,2.13008043678679,1.00000000000004,3.71698841545193,1.03552807227733
28.6,2.12167134153045,1.00000000000003,3.69342074188295,1.03464762239043
28.7,2.11332964098354,1.00000000000003,3.67001584758364,1.03378880746149
28.8,2.10505439707258,1.00000000000003,3.64677344843139,1.03295110473356
28.9,2.09684469167994,1.00000000000003,3.62369324227885,1.03213400365691
29,2.0886996263174,1.00000000000003,3.60077490936467,1.03133700562413
29.1,2.08061832179893,1.00000000000002,3.57801811272019,1.03055962370994
29.2,2.07259991791276,1.00000000000002,3.55542249857246,1.02980138241579
29.3,2.06464357309334,1.00000000000002,3.5329876967431,1.02906181741924
29.4,2.05674846409327,1.00000000000002,3.51071332104316,1.02834047532788
29.5,2.04891378565555,1.00000000000002,3.48859896966382,1.02763691343802
29.6,2.04113875018652,1.00000000000002,3.46664422556282,1.02695069949778
29.7,2.03342258742957,1.00000000000002,3.44484865684668,1.02628141147492
29.8,2.02576454414011,1.00000000000001,3.42321181714843,1.0256286373289
29.9,2.01816388376177,1.00000000000001,3.4017332460011,1.02499197478759
30,2.01061988610424,1.00000000000001,3.38041246920657,1.02437103112818
30.1,2.00313184702294,1.00000000000001,3.35924899920008,1.02376542296248
30.2,1.9956990781006,1.00000000000001,3.33824233541009,1.02317477602645
30.3,1.98832090633107,1.00000000000001,3.31739196461364,1.02259872497394
30.4,1.98099667380551,1.00000000000001,3.29669736128704,1.02203691317457
30.5,1.97372573740106,1.00000000000001,3.27615798795195,1.02148899251569
30.6,1.96650746847219,1.00000000000001,3.25577329551691,1.02095462320837
30.7,1.95934125254491,1.00000000000001,3.23554272361404,1.02043347359733
30.8,1.95222648901391,1.00000000000001,3.21546570093118,1.01992521997484
30.9,1.94516259084282,1.00000000000001,3.19554164553936,1.01942954639842
31,1.93814898426758,1.00000000000001,3.17576996521548,1.01894614451229
31.1,1.93118510850325,1.00000000000001,3.15615005776042,1.01847471337268
31.2,1.92427041545416,1.00000000000001,3.13668131131235,1.01801495927665
31.3,1.91740436942752,1,3.11736310465549,1.01756659559465
31.4,1.9105864468507,1,3.09819480752409,1.01712934260654
31.5,1.90381613599212,1,3.07917578090179,1.01670292734116
31.6,1.89709293668589,1,3.06030537731631,1.0162870834193
31.7,1.8904163600602,1,3.04158294112959,1.01588155090006
31.8,1.88378592826959,1,3.02300780882321,1.01548607613049
31.9,1.87720117423112,1,3.0045793092793,1.01510041159854
32,1.87066164136443,1,2.98629676405681,1.01472431578916
32.1,1.86416688333584,1,2.96815948766334,1.01435755304355
32.2,1.85771646380635,1,2.95016678782235,1.01399989342151
32.3,1.8513099561838,1,2.93231796573594,1.01365111256682
32.4,1.84494694337893,1,2.91461231634318,1.01331099157553
32.5,1.83862701756562,1,2.89704912857396,1.01297931686727
32.6,1.83234977994517,1,2.87962768559854,1.01265588005927
32.7,1.82611484051459,1,2.86234726507264,1.01234047784337
32.8,1.8199218178391,1,2.84520713937829,1.01203291186559
32.9,1.8137703388286,1,2.82820657586036,1.01173298860855
33,1.80766003851825,1,2.81134483705884,1.01144051927644
33.1,1.80159055985314,1,2.79462118093696,1.01115531968261
33.2,1.79556155347698,1,2.77803486110504,1.01087721013973
33.3,1.78957267752485,1,2.76158512704036,1.01060601535236
33.4,1.78362359741993,1,2.7452712243028,1.01034156431208
33.5,1.7777139856743,1,2.72909239474655,1.01008369019488
33.6,1.77184352169363,1,2.71304787672773,1.00983223026099
33.7,1.7660118915859,1,2.69713690530813,1.00958702575696
33.8,1.76021878797393,1,2.68135871245498,1.00934792181996
33.9,1.75446390981193,1,2.66571252723688,1.00911476738437
34,1.74874696220581,1,2.65019757601586,1.00888741509041
34.1,1.74306765623734,1,2.63481308263577,1.00866572119499
34.2,1.7374257087921,1,2.61955826860676,1.00844954548449
34.3,1.73182084239115,1,2.60443235328621,1.00823875118973
34.4,1.72625278502647,1,2.589434554056,1.00803320490274
34.5,1.72072126999997,1,2.57456408649607,1.00783277649564
34.6,1.71522603576624,1,2.55982016455453,1.00763733904123
34.7,1.70976682577877,1,2.54520200071426,1.00744676873562
34.8,1.70434338833975,1,2.53070880615595,1.00726094482249
34.9,1.69895547645343,1,2.51633979091781,1.00707974951931
35,1.69360284768282,1,2.50209416405187,1.00690306794511
35.1,1.68828526400981,1,2.48797113377694,1.00673078805011
35.2,1.68300249169874,1,2.47396990762829,1.00656280054687
35.3,1.67775430116315,1,2.46008969260412,1.00639899884318
35.4,1.67254046683585,1,2.44632969530875,1.00623927897646
35.5,1.66736076704219,1,2.43268912209277,1.00608353954974
35.6,1.66221498387649,1,2.41916717918997,1.00593168166915
35.7,1.65710290308158,1,2.40576307285129,1.00578360888292
35.8,1.65202431393138,1,2.39247600947567,1.00563922712178
35.9,1.64697900911652,1,2.37930519573801,1.0054984446408
36,1.6419667846329,1,2.36624983871412,1.00536117196267
36.1,1.63698743967319,1,2.35330914600279,1.0052273218222
36.2,1.63204077652115,1,2.34048232584506,1.00509680911232
36.3,1.62712660044877,1,2.32776858724059,1.00496955083121
36.4,1.62224471961621,1,2.31516714006136,1.00484546603081
36.5,1.61739494497442,1,2.30267719516254,1.00472447576648
36.6,1.61257709017041,1,2.29029796449079,1.00460650304794
36.7,1.60779097145519,1,2.2780286611898,1.00449147279134
36.8,1.6030364075942,1,2.2658684997033,1.0043793117725
36.9,1.59831321978029,1,2.25381669587549,1.00426994858126
37,1.59362123154923,1,2.2418724670489,1.00416331357697
37.1,1.58896026869753,1,2.23003503215981,1.004059338845
37.2,1.58433015920268,1,2.21830361183121,1.00395795815432
37.3,1.57973073314576,1,2.20667742846335,1.00385910691613
37.4,1.57516182263626,1,2.19515570632188,1.00376272214347
37.5,1.5706232617392,1,2.1837376716237,1.00366874241179
37.6,1.56611488640432,1,2.17242255262047,1.00357710782047
37.7,1.56163653439757,1,2.16120957967992,1.00348775995537
37.8,1.55718804523459,1,2.15009798536485,1.00340064185213
37.9,1.55276926011624,1,2.13908700451,1.00331569796047
38,1.54838002186619,1,2.12817587429671,1.00323287410936
38.1,1.54402017487045,1,2.11736383432552,1.00315211747297
38.2,1.5396895650188,1,2.10665012668667,1.0030733765375
38.3,1.53538803964814,1,2.09603399602845,1.00299660106879
38.4,1.53111544748763,1,2.0855146896237,1.00292174208075
38.5,1.52687163860568,1,2.07509145743416,1.00284875180453
38.6,1.52265646435864,1,2.06476355217297,1.00277758365847
38.7,1.51846977734124,1,2.05453022936523,1.00270819221873
38.8,1.51431143133869,1,2.04439074740663,1.0026405331907
38.9,1.51018128128043,1,2.03434436762024,1.00257456338109
39,1.50607918319547,1,2.02439035431151,1.00251024067067
39.1,1.50200499416926,1,2.01452797482146,1.00244752398773
39.2,1.49795857230215,1,2.00475649957803,1.00238637328213
39.3,1.49393977666929,1,1.99507520214582,1.00232674950003
39.4,1.48994846728194,1,1.98548335927404,1.00226861455924
39.5,1.48598450505031,1,1.97598025094279,1.00221193132515
39.6,1.48204775174765,1,1.96656516040774,1.00215666358725
39.7,1.47813806997578,1,1.95723737424313,1.00210277603625
39.8,1.47425532313187,1,1.94799618238327,1.00205023424174
39.9,1.47039937537655,1,1.93884087816234,1.00199900463043
40,1.4665700916032,1,1.92977075835281,1.00194905446486
