#Time,"A(partially   N-deacetylated poly-beta-1,6-N-acetyl-D-glucosamine: )","B(thiamin: C12H17N4OS)","C(poly-beta-1,6-N-acetyl-D-glucosamine: )","D(a tRNA uridine34: )"
6.9,7.86000508017048,1.00036368396846,10.4660975883614,4.95920600499355
7,7.82715390535988,1.00031280994354,10.4442479779035,4.89786745058785
7.1,7.79334702276212,1.0002691470451,10.422261786052,4.83721854801706
7.2,7.75864398945347,1.00023166247515,10.4001319900053,4.77725595119479
7.3,7.72310157684458,1.00019947243118,10.3778520138638,4.71797626418378
7.4,7.6867738872823,1.00017182053368,10.3554157132307,4.65937604459515
7.5,7.64971246890014,1.0001480593745,10.3328173596275,4.60145180650379
7.6,7.61196642815771,1.0001276347375,10.3100516248833,4.544200022951
7.7,7.57358253963083,1.00011007210656,10.2871135656236,4.4876171280956
7.8,7.5346053527163,1.00009496513062,10.2639986079614,4.43169951906592
7.9,7.49507729500213,1.00008196576281,10.240702532471,4.37644355755758
8,7.45503877212619,1.00007077583093,10.2172214595086,4.32184557121538
8.1,7.41452826400683,1.00006113983199,10.1935518349259,4.26790185483247
8.2,7.37358241737894,1.00005283877272,10.1696904162138,4.21460867139479
8.3,7.33223613461035,1.00004568490431,10.1456342591013,4.16196225299517
8.4,7.29052265880706,1.00003951722114,10.1213807046254,4.1099588016376
8.5,7.24847365524325,1.00003419761248,10.0969273666824,4.05859448994965
8.6,7.20611928917374,1.00002960757201,10.0722721200638,4.00786546181807
8.7,7.16348830010414,1.00002564538403,10.0474130889762,3.95776783296079
8.8,7.12060807260692,1.00002222371694,10.0223486360403,3.90829769144639
8.9,7.07750470378242,1.00001926756478,9.99707735176134,3.85945109817082
9,7.03420306747067,1.00001671248607,9.97159804446114,3.81122408729949
9.1,6.99072687532561,1.00001450309686,9.94590973065906,3.76361266668192
9.2,6.94709873486632,1.00001259178089,9.92001162588954,3.71661281824515
9.3,6.90334020462184,1.00001093758552,9.89390313594127,3.670220498371
9.4,6.8594718464865,1.00000950527625,9.8675838485032,3.62443163826191
9.5,6.81551327540261,1.00000826452697,9.84105352520211,3.57924214429914
9.6,6.77148320648547,1.00000718922632,9.81431209401577,3.53464789839695
9.7,6.72739949970418,1.0000062568832,9.78735964204632,3.49064475835535
9.8,6.68327920222901,1.00000544811726,9.76019640863805,3.44722855821435
9.9,6.63913858855332,1.00000474622198,9.73282277882411,3.40439510861163
10,6.59499319849471,1.00000413679002,9.70523927708714,3.36214019714575
