#Time,z1,z2
1.32,0.0797619676995167,0.688303721763238
1.33,0.0803835054114362,0.678176114470115
1.34,0.0810302387125367,0.668204540997708
1.35,0.081702375343704,0.658386770713184
1.36,0.0824001406507431,0.648720600981923
1.37,0.0831237774479131,0.639203857076002
1.38,0.0838735459051251,0.629834392067574
1.39,0.0846497234578606,0.620610086708297
1.4,0.0854526047389317,0.611528849295948
1.41,0.0862825015312715,0.602588615529225
1.42,0.0871397427410001,0.593787348351732
1.43,0.0880246743900693,0.585123037786033
1.44,0.0889376596278399,0.576593700758657
1.45,0.0898790787609952,0.568197380916816
1.46,0.0908493293012397,0.559932148437619
1.47,0.0918488260302767,0.551796099830467
1.48,0.0928780010815958,0.543787357733289
1.49,0.0939373040386429,0.535904070703249
1.5,0.0950272020489791,0.528144413002486
1.51,0.0961481799540679,0.520506584379456
1.52,0.0973007404343647,0.512988809846362
1.53,0.098485404169409,0.505589339453174
1.54,0.0997027100126495,0.498306448058675
1.55,0.10095321518076,0.491138435098966
1.56,0.102237495457227,0.484083624353819
1.57,0.103556145410013,0.477140363711265
1.58,0.104909778623126,0.47030702493075
1.59,0.106299027941945,0.463582003405209
1.6,0.10772454573216,0.456963717922348
1.61,0.109187004152232,0.45045061042545
1.62,0.110687095439265,0.444041145773952
1.63,0.112225532208216,0.437733811504078
1.64,0.113803047764382,0.431527117589752
1.65,0.115420396429124,0.42541959620403
1.66,0.117078353878788,0.419409801481267
1.67,0.118777717496806,0.413496309280218
1.68,0.120519306738985,0.407677716948272
1.69,0.122303963511971,0.401952643086992
1.7,0.124132552564929,0.396319727319146
1.71,0.126005961894453,0.390777630057378
1.72,0.127925103162759,0.38532503227468
1.73,0.129890912129204,0.379960635276819
1.74,0.131904349095202,0.374683160476838
1.75,0.133966399362591,0.369491349171783
1.76,0.136078073705552,0.364383962321773
1.77,0.138240408856142,0.359359780331536
1.78,0.140454468003559,0.354417602834525
1.79,0.142721341307217,0.349556248479723
1.8,0.145042146423764,0.344774554721253
1.81,0.147418029048131,0.34007137761088
1.82,0.149850163468758,0.335445591593523
1.83,0.152339753137097,0.330896089305855
1.84,0.154888031251553,0.326421781378104
1.85,0.15749626135596,0.32202159623913
1.86,0.16016573795277,0.317694479924878
1.87,0.162897787131072,0.313439395890296
1.88,0.165693767209593,0.309255324824803
1.89,0.168555069394837,0.305141264471391
1.9,0.171483118454503,0.30109622944946
1.91,0.174479373406343,0.297119251081458
1.92,0.17754532822261,0.293209377223427
1.93,0.180682512550248,0.289365672099533
1.94,0.183892492446986,0.285587216140676
1.95,0.187176871133483,0.281873105827272
1.96,0.190537289761685,0.278222453536292
1.97,0.193975428199536,0.274634387392662
1.98,0.197493005832204,0.271108051125117
1.99,0.201091782379959,0.267642603926608
2,0.204773558732847,0.264237220319375
2.01,0.208540177802307,0.260891090024783
2.02,0.212393525389844,0.257603417838038
2.03,0.216335531072913,0.254373423507896
2.04,0.2203681691081,0.251200341621501
2.05,0.224493459351741,0.248083421494452
2.06,0.228713468198057,0.24502192706626
2.07,0.233030309534911,0.242015136801313
2.08,0.23744614571726,0.239062343595511
2.09,0.24196318855837,0.236162854688713
2.1,0.246583700338841,0.233315991583161
2.11,0.251309994833492,0.23052108996806
2.12,0.256144438356107,0.227777499650477
2.13,0.261089450822056,0.225084584492763
2.14,0.266147506828765,0.222441722356692
2.15,0.271321136753985,0.219848305054526
2.16,0.276612927871814,0.217303738307234
2.17,0.282025525486343,0.214807441710099
2.18,0.287561634082835,0.212358848705958
2.19,0.29322401849626,0.209957406566355
2.2,0.299015505097006,0.207602576380866
2.21,0.304938982993532,0.205293833054907
2.22,0.310997405251705,0.203030665316337
2.23,0.3171937901305,0.200812575731186
2.24,0.323531222333711,0.198639080728868
2.25,0.330012854277268,0.196509710637243
2.26,0.336641907371684,0.194424009727943
2.27,0.343421673319135,0.192381536272363
2.28,0.350355515424554,0.190381862608787
2.29,0.357446869920123,0.188424575221112
2.3,0.364699247302406,0.186509274829676
2.31,0.372116233681334,0.184635576494742
2.32,0.379701492140147,0.182803109733181
2.33,0.387458764105312,0.181011518649
2.34,0.39539187072533,0.179260462078319
2.35,0.403504714257258,0.177549613749522
2.36,0.411801279459627,0.175878662459284
2.37,0.420285634990358,0.174247312265263
2.38,0.428961934808098,0.172655282696289
2.39,0.437834419575295,0.171102308980923
2.4,0.44690741806116,0.169588142295324
2.41,0.456185348542515,0.168112550031426
2.42,0.465672720200316,0.16667531608649
2.43,0.475374134509518,0.165276241175166
2.44,0.485294286619665,0.163915143165264
2.45,0.495437966723443,0.162591857438539
2.46,0.505810061410151,0.161306237277855
2.47,0.516415555000821,0.160058154282192
2.48,0.52725953086144,0.158847498811075
2.49,0.538347172690435,0.15767418046008
2.5,0.549683765776272,0.156538128569215
2.51,0.561274698220691,0.155439292766071
2.52,0.573125462122736,0.154377643545791
2.53,0.585241654718339,0.153353172890022
2.54,0.597628979469836,0.152365894927186
2.55,0.610293247099298,0.151415846636547
2.56,0.623240376559128,0.150503088598759
2.57,0.636476395932816,0.149627705795709
2.58,0.650007443258223,0.148789808462735
2.59,0.663839767265135,0.147989532996472
2.6,0.677979728018212,0.147227042921817
2.61,0.692433797455741,0.146502529921764
2.62,0.707208559813869,0.145816214934137
2.63,0.722310711925189,0.1451683493195
2.64,0.737747063379669,0.144559216104886
2.65,0.753524536535015,0.143989131308285
2.66,0.769650166362511,0.143458445349205
2.67,0.786131100113346,0.142967544551024
2.68,0.80297459678922,0.142516852741245
2.69,0.820188026399811,0.142106832956242
2.7,0.837778868988299,0.141737989257575
2.71,0.855754713404684,0.141410868667465
2.72,0.87412325580508,0.141126063231599
2.73,0.892892297853433,0.140884212218067
2.74,0.912069744600302,0.140686004461873
2.75,0.931663602011351,0.140532180865196
2.76,0.95168197411605,0.140423537064355
2.77,0.972133059744807,0.14036092627527
2.78,0.993025148820212,0.140345262330114
2.79,1.01436661816543,0.140377522918838
2.8,1.03616592678982,0.140458753050307
2.81,1.05843161060882,0.140590068748944
2.82,1.0811722765515,0.140772661003998
2.83,1.10439659600594,0.141007799989911
2.84,1.12811329754811,0.141296839577698
2.85,1.15233115889608,0.141641222158838
2.86,1.17705899802654,0.142042483804833
2.87,1.20230566338559,0.142502259787474
2.88,1.22808002312054,0.143022290486787
2.89,1.25439095325336,0.143604427715802
2.9,1.28124732471035,0.144250641493588
2.91,1.30865798911557,0.1449630273005
2.92,1.33663176324838,0.145743813852276
2.93,1.36517741205729,0.146595371432531
2.94,1.39430363011393,0.147520220826351
2.95,1.42401902138144,0.148521042901051
2.96,1.45433207716181,0.149600688883827
2.97,1.48525115207563,0.150762191389942
2.98,1.51678443791623,0.152008776259325
2.99,1.54893993520772,0.153343875263978
3,1.58172542228252,0.154771139753456
3.01,1.61514842167999,0.156294455310911
3.02,1.64921616365167,0.157917957497743
3.03,1.68393554654206,0.159646048770863
3.04,1.71931309379585,0.161483416662922
3.05,1.75535490732326,0.163435053322564
3.06,1.79206661693438,0.165506276518943
3.07,1.82945332553167,0.167702752222223
3.08,1.86751954972612,0.170030518879754
3.09,1.90626915551782,0.172496013515873
3.1,1.94570528865539,0.175106099791935
3.11,1.98583029926075,0.1778680981721
3.12,2.02664566027672,0.180789818349541
3.13,2.06815187926413,0.183879594097091
3.14,2.11034840304348,0.187146320715619
3.15,2.15323351464312,0.190599495262681
3.16,2.19680422198236,0.19424925975289
3.17,2.24105613768337,0.198106447529799
3.18,2.28598334937167,0.202182633016623
3.19,2.33157827979076,0.206490185059436
3.2,2.37783153602366,0.211042324081104
3.21,2.42473174708336,0.21585318326665
3.22,2.47226538910605,0.22093787400028
3.23,2.52041659735786,0.226312555770119
3.24,2.56916696424797,0.231994510747863
3.25,2.61849532253167,0.238002223235838
3.26,2.66837751288758,0.244355464152061
3.27,2.7187861350674,0.251075380693061
3.28,2.76969028184696,0.258184591272638
3.29,2.82105525505887,0.265707285780034
3.3,2.87284226306392,0.27366933113064
3.31,2.9250080991261,0.282098381993182
3.32,2.97750480030224,0.291023996465967
3.33,3.03027928664778,0.300477756337043
3.34,3.08327298078582,0.310493391394709
3.35,3.13642140819546,0.321106907050371
3.36,3.18965377896055,0.332356714289942
3.37,3.24289255219211,0.344283760676373
3.38,3.29605298491346,0.356931660778105
3.39,3.34904266788836,0.370346823989113
3.4,3.40176105169915,0.384578577228754
3.41,3.45409896735827,0.399679279456677
3.42,3.50593814688108,0.415704424303212
3.43,3.55715075057831,0.432712726393223
3.44,3.6075989093559,0.450766186127741
3.45,3.65713429205358,0.469930126781472
3.46,3.70559770981688,0.490273196778175
3.47,3.75281877168315,0.51186732892768
3.48,3.79861560795995,0.534787647262748
3.49,3.84279468056304,0.559112310924658
3.5,3.88515070222065,0.58492228334841
3.51,3.92546668927878,0.612301013840453
3.52,3.96351417566969,0.641334017589142
3.53,3.99905361831009,0.672108339285079
3.54,4.03183502661498,0.704711884960672
3.55,4.06159885074395,0.739232606514291
3.56,4.08807716438628,0.775757523815836
3.57,4.11099517804062,0.814371570470552
3.58,4.13007311750819,0.855156251436837
3.59,4.14502849931269,0.898188103950985
3.6,4.15557882958,0.943536957803919
3.61,4.16144474515009,0.991263997117584
3.62,4.1623536049823,1.04141963351397
3.63,4.15804352596046,1.0940412100168
3.64,4.14826783984836,1.14915056612823
3.65,4.13279992742924,1.20675150709098
3.66,4.1114383620917,1.26682723401378
3.67,4.08401226894232,1.32933780573104
3.68,4.05038677796152,1.39421771718778
3.69,4.01046842222813,1.46137369176866
3.7,3.96421030668601,1.53068279511362
3.71,3.91161685153675,1.60199098424339
3.72,3.85274789957576,1.67511220689042
3.73,3.78772197114888,1.74982816054303
3.74,3.71671845619201,1.82588880788562
3.75,3.63997855181623,1.90301372453873
3.76,3.55780478708332,1.9808943263709
3.77,3.47055902383369,2.05919698802332
3.78,3.37865888221364,2.13756702331595
3.79,3.28257260902765,2.21563345431406
3.8,3.18281248203392,2.29301445206908
3.81,3.07992691859653,2.3693232918065
3.82,2.97449152692913,2.44417463203415
3.83,2.86709939676934,2.51719090373127
3.84,2.75835096864754,2.58800858475281
3.85,2.6488438431982,2.65628413709063
3.86,2.53916289222022,2.72169940069068
3.87,2.42987101147543,2.78396626589065
3.88,2.32150081360199,2.84283048485729
3.89,2.21454750185382,2.89807452747452
3.9,2.10946309677504,2.94951943531351
3.91,2.00665211414405,2.99702567491779
3.92,1.90646871932971,3.04049303532324
3.93,1.80921531573336,3.07985965182827
3.94,1.71514246731677,3.11510026671464
3.95,1.62445001006489,3.14622385700109
3.96,1.53728917591222,3.1732707693749
3.97,1.45376553516006,3.19630950391687
3.98,1.37394255862659,3.21543328238179
3.99,1.29784560681503,3.23075652521641
4,1.22546616791188,3.24241134590756
4.01,1.15676618693809,3.25054415331849
4.02,1.09168235246884,3.25531243387497
4.03,1.03013023288472,3.25688176702289
4.04,0.972008179378306,3.25542311021956
4.05,0.917200936601,3.25111037446766
4.06,0.865582923004651,3.24411829841125
4.07,0.817021161096975,3.23462061841914
4.08,0.771377852790174,3.22278852384006
4.09,0.728512606822014,3.20878938055844
4.1,0.688284334083229,3.19278570186168
4.11,0.650552832918401,3.17493434316386
4.12,0.615180090459482,3.15538589601612
4.13,0.582031328197325,3.1342842567844
4.14,0.550975820679153,3.11176634612582
4.15,0.521887515788171,3.08796195671729
4.16,0.494645483821886,3.06299370838748
4.17,0.469134220796715,3.03697709172032
4.18,0.445243829279091,3.0100205832088
4.19,0.422870097744149,2.98222581704919
4.2,0.401914497118985,2.95368780060928
4.21,0.382284110871251,2.92449516243388
4.22,0.363891512820074,2.89473042333723
4.23,0.346654604816714,2.86447028265908
4.24,0.330496424591022,2.83378591312479
4.25,0.315344932397194,2.80274325895004
4.26,0.301132783619116,2.77140333287623
4.27,0.287797093205586,2.73982250872305
4.28,0.275279196687983,2.70805280681178
4.29,0.263524411573987,2.67614217026161
4.3,0.252481802095674,2.64413473070242
4.31,0.242103949603278,2.61207106239656
4.32,0.232346730322094,2.57998842412968
4.33,0.223169101714762,2.54792098852837
4.34,0.214532898301379,2.51590005870091
4.35,0.206402637473171,2.48395427228545
4.36,0.198745335580939,2.45210979313549
4.37,0.191530334377512,2.42039049098308
4.38,0.184729137735396,2.38881810950146
4.39,0.178315258439408,2.35741242324641
4.4,0.172264074762907,2.32619138399327
4.41,0.166552696469854,2.29517125700952
4.42,0.161159839838724,2.26436674781228
4.43,0.156065711274353,2.23379111996062
4.44,0.151251899056837,2.20345630442509
4.45,0.146701272769932,2.17337300106392
4.46,0.142397889952683,2.14355077271781
4.47,0.138326909525464,2.11399813241514
4.48,0.13447451155361,2.084722624157
4.49,0.130827822927244,2.0557308977277
4.5,0.127374848553575,2.0270287779523
4.51,0.124104407677279,1.99862132879838
4.52,0.121006074964669,1.97051291269503
4.53,0.118070126007975,1.94270724541834
4.54,0.115287486926596,1.91520744687018
4.55,0.112649687762441,1.8880160880545
4.56,0.110148819386257,1.86113523453493
4.57,0.107777493650859,1.83456648663715
4.58,0.10552880654549,1.80831101664077
4.59,0.103396304122898,1.78236960318772
4.6,0.101373950987206,1.75674266311743
4.61,0.0994561011461858,1.73143028092341
4.62,0.0976374710461633,1.70643223601138
4.63,0.0959131146214223,1.68174802792554
4.64,0.0942784002027885,1.65737689969661
4.65,0.0927289891419469,1.63331785945404
4.66,0.0912608160191291,1.60956970043353
4.67,0.0898700703120766,1.586131019501
4.68,0.0885531794137105,1.56300023430488
4.69,0.0873067928947514,1.54017559916001
4.7,0.0861277679156849,1.51765521975832
4.71,0.0850131556999927,1.49543706679412
4.72,0.0839601889875198,1.47351898858537
4.73,0.0829662703932497,1.45189872276539
4.74,0.0820289616026667,1.43057390711443
4.75,0.0811459733403217,1.40954208959465
4.76,0.0803151560532221,1.38880073764737
4.77,0.0795344912552782,1.36834724680699
4.78,0.0788020834832763,1.34817894868171
4.79,0.0781161528187479,1.32829311834732
4.8,0.0774750279336938,1.30868698119693
4.81,0.0768771396214188,1.28935771928616
4.82,0.0763210147767664,1.27030247721033
4.83,0.0758052707928323,1.25151836754734
4.84,0.0753286103437998,1.23300247589774
4.85,0.0748898165258988,1.21475186555051
4.86,0.074487748330657,1.19676358180162
4.87,0.07412133642661,1.17903465594992
4.88,0.0737895792274679,1.16156210899323
4.89,0.0734915392264251,1.14434295504609
4.9,0.0732263395778544,1.12737420449847
4.91,0.0729931609090528,1.11065286693391
4.92,0.0727912383460239,1.09417595382388
4.93,0.0726198587384924,1.07794048101392
4.94,0.0724783580704614,1.06194347101629
4.95,0.0723661190436503,1.04618195512228
4.96,0.0722825688220991,1.03065297534707
4.97,0.0722271769270959,1.01535358621833
4.98,0.0721994532723895,1.00028085641969
4.99,0.0721989463303907,0.985431870298862
5,0.0722252414207514,0.970803729249857
5.01,0.0722779591133393,0.956393552977856
5.02,0.0723567537382129,0.942198480654844
5.03,0.0724613119957367,0.928215671973465
5.04,0.0725913516604751,0.914442308106065
5.05,0.0727466203729634,0.900875592575421
5.06,0.0729268945138786,0.887512752043172
5.07,0.0731319781555262,0.874351037021604
5.08,0.0733617020859212,0.861387722514002
5.09,0.0736159229010807,0.848620108588475
5.1,0.0738945221614538,0.836045520889791
5.11,0.0741974056087058,0.823661311093487
5.12,0.0745245024393384,0.811464857306196
5.13,0.074875764631878,0.7994535644159
5.14,0.075251166324592,0.78762486439556
5.15,0.0756507032409064,0.775976216563336
5.16,0.0760743921598982,0.764505107802412
5.17,0.0765222704294155,0.753209052743236
5.18,0.0769943955195534,0.742085593910797
5.19,0.0774908446143689,0.731132301839397
5.2,0.0780117142398686,0.720346775157209
5.21,0.0785571199264359,0.709726640642768
5.22,0.0791271959039978,0.699269553255403
5.23,0.0797220948283442,0.68897319614148
5.24,0.0803419875371284,0.678835280618221
5.25,0.0809870628341768,0.668853546136737
5.26,0.0816575273008353,0.659025760225812
5.27,0.0823536051331663,0.649349718417883
5.28,0.0830755380038975,0.639823244158561
5.29,0.0838235849480981,0.630444188700959
5.3,0.0845980222716353,0.621210430986012
5.31,0.0853991434815281,0.612119877509884
5.32,0.0862272592373822,0.603170462179524
5.33,0.0870826973231496,0.594360146157327
5.34,0.0879658026385093,0.585686917695819
5.35,0.0888769372092224,0.577148791963219
5.36,0.0898164802158606,0.568743810860687
5.37,0.0907848280403556,0.560470042832004
5.38,0.0917823943298576,0.552325582666393
5.39,0.0928096100774352,0.544308551295139
5.4,0.0938669237191832,0.536417095582643
5.41,0.0949548012473447,0.528649388112469
5.42,0.0960737263390846,0.521003626968955
5.43,0.0972242005005845,0.513478035514891
5.44,0.0984067432261605,0.506070862165743
5.45,0.0996218921721299,0.498780380160886
5.46,0.100870203345184,0.491604887332254
5.47,0.102152251305046,0.484542705870835
5.48,0.103468629381219,0.477592182091351
5.49,0.104819949903645,0.470751686195509
5.5,0.106206844447134,0.464019612034125
5.51,0.10762996408942,0.457394376868459
5.52,0.109089979682729,0.450874421131037
5.53,0.110587582138781,0.444458208186238
5.54,0.112123482727124,0.438144224090914
5.55,0.113698413386756,0.431930977355279
5.56,0.115313127050978,0.425816998704299
5.57,0.116968397985451,0.419800840839804
5.58,0.118665022139438,0.413881078203526
5.59,0.120403817510221,0.408056306741245
5.6,0.122185624520707,0.402325143668246
5.61,0.124011306410237,0.396686227236241
5.62,0.12588174963863,0.391138216501934
5.63,0.127797864303501,0.385679791097366
5.64,0.129760584570907,0.380309651002208
5.65,0.13177086911938,0.375026516318125
5.66,0.133829701597413,0.369829127045355
5.67,0.135938091094486,0.364716242861616
5.68,0.138097072625704,0.359686642903482
5.69,0.140307707630158,0.354739125550322
5.7,0.142571084483094,0.34987250821093
5.71,0.14488831902201,0.345085627112942
5.72,0.147260555086784,0.340377337095153
5.73,0.149688965073964,0.335746511402821
5.74,0.152174750505336,0.331192041486068
5.75,0.154719142610907,0.326712836801463
5.76,0.157323402926432,0.322307824616885
5.77,0.15998882390563,0.317975949819752
5.78,0.162716729547222,0.313716174728705
5.79,0.165508476036955,0.309527478908846
5.8,0.168365452404734,0.305408858990595
5.81,0.171289081197044,0.301359328492281
5.82,0.17428081916478,0.297377917646526
5.83,0.177342157966675,0.293463673230534
5.84,0.180474624888454,0.28961565840036
5.85,0.183679783577875,0.285832952529247
5.86,0.186959234795821,0.282114651050127
5.87,0.190314617183591,0.278459865302389
5.88,0.193747608046531,0.27486772238298
5.89,0.197259924154172,0.271337365001967
5.9,0.200853322557014,0.267867951342648
5.91,0.204529601420096,0.264458654926307
5.92,0.208290600873495,0.261108664481739
5.93,0.212138203879877,0.257817183819641
5.94,0.216074337119253,0.254583431711995
5.95,0.220100971891016,0.251406641776558
5.96,0.22422012503342,0.248286062366587
5.97,0.228433859860558,0.245220956465937
5.98,0.232744287116967,0.242210601589663
5.99,0.237153565949912,0.239254289690274
6,0.241663904899438,0.236351327069798
6.01,0.246277562906228,0.233501034297807
6.02,0.25099685033731,0.23070274613559
6.03,0.255824130029637,0.22795581146663
6.04,0.260761818351537,0.225259593233594
6.05,0.265812386282007,0.222613468382022
6.06,0.270978360507829,0.220016827810935
6.07,0.276262324538416,0.217469076330578
6.08,0.281666919838319,0.214969632627531
6.09,0.287194846977253,0.212517929237446
6.1,0.292848866797502,0.210113412525668
6.11,0.298631801598512,0.207755542676018
6.12,0.30454653633844,0.205443793688035
6.13,0.310596019852403,0.203177653382993
6.14,0.31678326608712,0.200956623419018
6.15,0.323111355351585,0.198780219315671
6.16,0.329583435583371,0.196647970488349
6.17,0.336202723630104,0.194559420292928
6.18,0.342972506545597,0.19251412608104
6.19,0.349896142900051,0.190511659266456
6.2,0.356977064103681,0.188551605403032
6.21,0.364218775743053,0.186633564274732
6.22,0.371624858929312,0.184757149998257
6.23,0.379198971657438,0.182921991138856
6.24,0.386944850175539,0.181127730839915
6.25,0.394866310363115,0.179374026966976
6.26,0.402967249117108,0.177660552266863
6.27,0.411251645744445,0.175986994542651
6.28,0.419723563359674,0.174353056845239
6.29,0.428387150286123,0.172758457682365
6.3,0.437246641458916,0.171202931245931
6.31,0.446306359828009,0.169686227658576
6.32,0.455570717759228,0.168208113240491
6.33,0.465044218431162,0.166768370797535
6.34,0.474731457225526,0.16536679993178
6.35,0.484637123108456,0.164003217375697
6.36,0.49476599999993,0.162677457351255
6.37,0.505122968128332,0.161389371955312
6.38,0.51571300536688,0.160138831572753
6.39,0.526541188548394,0.158925725318934
6.4,0.537612694754595,0.157749961513104
6.41,0.548932802575797,0.156611468184568
6.42,0.560506893336541,0.155510193613503
6.43,0.572340452282343,0.154446106908443
6.44,0.58443906972237,0.153419198622609
6.45,0.596808442122416,0.152429481411393
6.46,0.60945437314211,0.151476990733482
6.47,0.622382774609839,0.150561785598262
6.48,0.635599667428314,0.149683949362349
6.49,0.64911118240317,0.148843590578269
6.5,0.662923560986415,0.148040843898555
6.51,0.677043155925858,0.147275871038723
6.52,0.69147643181101,0.146548861802866
6.53,0.70622996550515,0.145860035175874
6.54,0.721310446452508,0.145209640486537
6.55,0.736724676848607,0.144597958646156
6.56,0.752479571660908,0.144025303467579
6.57,0.76858215848589,0.143492023069949
6.58,0.785039577227622,0.142998501374852
6.59,0.801859079581725,0.142545159699958
6.6,0.819048028307373,0.142132458456711
6.61,0.836613896268621,0.141760898959095
6.62,0.854564265224918,0.141431025351055
6.63,0.872906824349063,0.141143426660696
6.64,0.891649368449186,0.140898738990009
6.65,0.910799795869523,0.140697647849535
6.66,0.930366106042744,0.140540890648089
6.67,0.950356396664511,0.140429259348445
6.68,0.970778860458608,0.140363603300715
6.69,0.99164178149852,0.140344832266059
6.7,1.01295353104867,0.140373919644335
6.71,1.03472256288562,0.140451905920373
6.72,1.05695740805635,0.140579902344657
6.73,1.07966666902759,0.14075909486549
6.74,1.10285901317606,0.140990748330985
6.75,1.12654316556618,0.141276210980734
6.76,1.1507279009569,0.141616919248514
6.77,1.17542203497515,0.142014402899098
6.78,1.20063441438824,0.142470290524064
6.79,1.22637390640217,0.142986315423459
6.8,1.25264938690703,0.143564321902304
6.81,1.27946972758439,0.14420627201323
6.82,1.30684378178478,0.144914252779016
6.83,1.33478036907599,0.145690483931492
6.84,1.36328825835507,0.146537326206154
6.85,1.39237614940825,0.147457290234976
6.86,1.42205265279397,0.148453046083255
6.87,1.45232626791387,0.14952743347998
6.88,1.4832053591263,0.150683472795083
6.89,1.51469812974492,0.15192437682118
6.9,1.5468125937527,0.153253563421882
6.91,1.57955654504806,0.154674669113611
6.92,1.61293752402547,0.156191563653067
