,logFC,AveExpr,t,P.Value,adj.P.Val,B,class
Gene988,-0.35850225433993943,3.51612150156047,160.3270821582047,9.446635680365745E-07,1.1808294600457181E-05,-0.4771207077036017,down
Gene953,0.3472436388692395,3.45231991318843,155.29207625320151,9.46161170523041E-07,1.168100210522273E-05,-0.47712070683640134,up
Gene474,0.34411851757974643,3.42713868733803,153.89447952495388,9.465769763572496E-07,1.1543621662893287E-05,-0.47712070659562533,up
Gene335,-0.34394968990967767,3.41940726342302,153.81897749560255,9.465994392776622E-07,1.1404812521417617E-05,-0.477120706582618,down
Gene320,-0.3416131207026637,3.375882439457375,152.77403197939933,9.469103738890539E-07,1.127274254629826E-05,-0.47712070640256843,down
Gene322,-0.341582634097755,3.2056113857923503,152.76039795520353,9.469144262030937E-07,1.1140169720036397E-05,-0.47712070640022214,down
Gene409,-0.3414714356710393,3.465186075628055,152.71066850697807,9.469292248098782E-07,1.1010804939649746E-05,-0.4771207063916527,down
Gene438,-1.6925908796032219,4.746740009719715,756.9496529777932,9.470311468362524E-07,1.0885415480876464E-05,-0.4771207063326338,down
Gene331,-0.3404598754911213,3.473138849792625,152.25828504185233,9.470638466790859E-07,1.0762089166807796E-05,-0.4771207063136986,down
Gene998,0.33801759904391926,3.415925693267685,151.16606581069428,9.473888797906227E-07,1.064481887405194E-05,-0.4771207061254854,up
Gene310,-0.3371690131353582,3.43659246799406,150.78656665543608,9.475018241111854E-07,1.0527798045679839E-05,-0.477120706060084,down
Gene918,-0.3353816316840375,3.29546605910753,149.98722537006103,9.477397300283741E-07,1.0414722308004111E-05,-0.4771207059223223,down
Gene997,0.3350459335164074,3.4870188840183847,149.8370965855124,9.477844165051152E-07,1.0302004527229514E-05,-0.4771207058964465,up
Gene302,0.3277714581365665,3.4549997172505997,146.58385229551783,9.487528815910196E-07,1.020164388807548E-05,-0.477120705335648,up
Gene482,-0.3187175447315017,3.411722387448095,142.53481912829355,9.499587105832319E-07,1.010594372960885E-05,-0.47712070463740175,down
Gene347,-0.3171002199447022,3.39495691374204,141.81152949529775,9.501741635720151E-07,1.0001833300758054E-05,-0.47712070451264205,down
Gene468,-0.3136952085677861,3.437477534347495,140.28876211470882,9.506278386695044E-07,9.902373319474004E-06,-0.4771207042499373,down
Gene489,0.30934110457482805,3.1381442154152754,138.34154761283733,9.512080811902024E-07,9.806268878249508E-06,-0.4771207039139427,up
Gene903,0.3061599689536777,3.4837067443976153,136.91890051392969,9.516320973457226E-07,9.710531605568599E-06,-0.4771207036684122,up
Gene434,-0.3043830672358557,3.482511158289645,136.12424590785244,9.518689800813718E-07,9.61483818264012E-06,-0.47712070353124325,down
Gene469,0.3042027806470155,3.350272793172355,136.0436192942368,9.518930157437211E-07,9.518930157437211E-06,-0.47712070351732505,up
Gene309,0.299030375156739,3.434237043722225,133.73044923754654,9.525827147083277E-07,9.431512026815126E-06,-0.4771207031179487,up
Gene442,0.2982068937621778,3.4675090461439746,133.3621771622575,9.526925408565035E-07,9.340122949573564E-06,-0.477120703054353,up
Gene381,0.2941379676850663,3.3894085437739,131.54249810148892,9.532352991392656E-07,9.254711642128792E-06,-0.477120702740064,up
Gene931,0.28839247805616475,3.40446438441363,128.97303702664016,9.540019725307047E-07,9.173095889718315E-06,-0.4771207022961149,up
Gene413,0.28250523036913094,3.51281896923911,126.34017982092296,9.547879349369737E-07,9.093218427971178E-06,-0.47712070184099636,up
Gene350,0.2811131423481771,3.42229404933066,125.71761913181975,9.549738360092874E-07,9.009187132163089E-06,-0.4771207017333487,up
Gene985,-0.28097132597752605,3.52186653837711,125.65419692280015,9.549927810770242E-07,8.925166178289947E-06,-0.4771207017223785,down
Gene433,0.27878673841839746,3.4284386822164246,124.67721966579778,9.55284569448267E-07,8.845227494891361E-06,-0.4771207015534155,up
Gene957,0.2784774574191154,3.40480631637027,124.53890499808902,9.553258859540392E-07,8.764457669303112E-06,-0.47712070152949104,up
Gene371,0.2758376958825529,3.44659757623202,123.35836775006042,9.556785753872532E-07,8.68798704897503E-06,-0.477120701325263,up
Gene319,-0.27482640494151794,3.3378289720771748,122.90610469222364,9.55813714842435E-07,8.610934367949866E-06,-0.47712070124700934,down
Gene913,0.2738802808197261,3.44266952642721,122.48298512192787,9.559401572545312E-07,8.535179975486886E-06,-0.47712070117379174,up
Gene378,-0.27037531034687956,3.4794755180997248,120.91551467464498,9.564086886904022E-07,8.463793705224798E-06,-0.47712070090248443,down
Gene338,-0.26977807048728375,3.47084752565786,120.64842088965925,9.56488548364831E-07,8.390250424252904E-06,-0.4771207008562409,down
Gene912,0.2696950361921939,3.5002385962964,120.61128682400232,9.564996472644083E-07,8.317388237081811E-06,-0.4771207008498139,up
Gene968,0.2692824105445877,3.35075205857857,120.42675502454084,9.565548195755724E-07,8.246162237720452E-06,-0.4771207008178662,up
Gene326,0.2690822199626499,3.45785634515674,120.33722707460721,9.565815968226588E-07,8.175911083954349E-06,-0.4771207008023603,up
Gene437,-0.268535732888208,3.3711930388534648,120.09283062515179,9.566546730344072E-07,8.10724299181701E-06,-0.47712070076004515,down
Gene492,-0.26839617900701374,3.414810059743945,120.03042023217694,9.566733401022987E-07,8.039271765565535E-06,-0.4771207007492357,down
Gene315,-0.2678081418704883,3.4338870850909298,119.76744203006389,9.567519825282034E-07,7.972933187735029E-06,-0.47712070070369705,down
Gene368,-0.26691386786722904,3.446319358029945,119.36751053770418,9.568715932939398E-07,7.90802969664413E-06,-0.47712070063443524,down
Gene341,-0.2653641022583522,3.5243752589650748,118.67443428757619,9.570789165636029E-07,7.84490915216068E-06,-0.47712070051438293,down
Gene307,0.26485873679558936,3.4641025896614153,118.44842798193251,9.571465280355795E-07,7.781679089720159E-06,-0.4771207004752318,up
Gene375,-0.2628791414003465,3.293022249355705,117.56312600759081,9.574114268051659E-07,7.721059893590048E-06,-0.47712070032184006,down
Gene967,-0.25998794665691755,3.462443342084505,116.27014441109135,9.577984472208811E-07,7.662387577767049E-06,-0.4771207000977323,down
Gene945,-0.2585034239134622,3.4273464369092603,115.60624565738924,9.57997231099128E-07,7.603152627770857E-06,-0.47712069998262485,down
Gene923,-0.2584534959327402,3.41435387652815,115.5839171856145,9.580039144196917E-07,7.54333790881647E-06,-0.4771206999787547,down
Gene954,0.25726182116300667,3.40038778536888,115.05098402717537,9.581635245226039E-07,7.485652535332843E-06,-0.47712069988633105,up
Gene479,0.2562937298326259,3.54547780337025,114.61804042254344,9.582932023466384E-07,7.428629475555337E-06,-0.47712069981124006,up
Gene470,-0.25576237747493397,3.2349151979223,114.38041242418267,9.583643947319587E-07,7.372033805630451E-06,-0.47712069977001526,down
Gene996,0.25554699033646805,3.2951731547554397,114.28408836756488,9.583932516488147E-07,7.31597902021996E-06,-0.47712069975330534,up
Gene916,-0.24967994926539838,3.476225362403115,111.66026783522588,9.591797580643657E-07,7.266513318669437E-06,-0.4771206992978721,down
Gene414,0.24580358227764798,3.47296935050904,109.92670381715668,9.596998993277595E-07,7.215788716750071E-06,-0.4771206989966796,up
Gene958,-0.24507534702003209,3.54307962713651,109.60102710922844,9.597976671216202E-07,7.162669157624031E-06,-0.47712069894006615,down
Gene491,-0.24314766732715143,3.3830574381389003,108.73894254280303,9.600565342715583E-07,7.1115298834930245E-06,-0.47712069879016683,down
Gene362,-0.2417092310349175,3.5036840184532703,108.09565427665547,9.602497819116707E-07,7.060660161115225E-06,-0.477120698678265,down
Gene450,-0.2362972564460946,3.43813575605791,105.67534566203356,9.609775000196663E-07,7.0144343067128924E-06,-0.47712069825687325,down
Gene445,-0.2353942454045017,3.5309705157446,105.27150684734666,9.610990321373691E-07,6.9644857401258635E-06,-0.47712069818649894,down
Gene973,-0.23398307638698596,3.43646528452999,104.64041287716529,9.612890217169934E-07,6.9157483576762115E-06,-0.47712069807648394,down
Gene477,-0.23231968450094095,3.402679677030045,103.89652141108165,9.615130740492361E-07,6.867950528923115E-06,-0.47712069794674444,down
Gene387,0.2285569912453893,3.494052524513885,102.21379383150295,9.620203589300047E-07,6.822839425035494E-06,-0.4771206976529966,up
Gene311,-0.226553989299896,3.3554692410281497,101.31802412966549,9.62290694239698E-07,6.776695029857028E-06,-0.47712069749645647,down
Gene922,-0.22582197088098516,3.4334975326910397,100.99065554057216,9.623895445010078E-07,6.729996814692362E-06,-0.47712069743921637,down
Gene490,0.22521817292538812,3.439978540414015,100.7206288858941,9.624710970435046E-07,6.683827062802115E-06,-0.4771206973919927,up
Gene976,-0.22291337197818611,3.43524108806278,99.68989056738418,9.627826105251813E-07,6.6398800725874574E-06,-0.477120697211608,down
Gene344,-0.22216061923339386,3.317970359430815,99.35324930586317,9.628844250819668E-07,6.59509880193128E-06,-0.4771206971526514,down
Gene494,0.22193844683398659,3.2254424813233746,99.2538907883034,9.62914476820842E-07,6.550438617828857E-06,-0.4771206971352495,up
Gene465,0.22125536316076544,3.5712550892868,98.94840648277484,9.630068975585715E-07,6.50680336188224E-06,-0.4771206970817327,up
Gene456,-0.22088249798810922,3.485415939703445,98.78165610827455,9.63057369407494E-07,6.463472277902644E-06,-0.4771206970525064,down
Gene339,0.21827515245918735,3.25239301045381,97.61561573957465,9.634105193612186E-07,6.422736795741457E-06,-0.4771206968480118,up
Gene463,-0.2170002499753226,3.48142532764043,97.04546201585367,9.63583361768272E-07,6.381346766677298E-06,-0.47712069674792595,down
Gene949,0.2134408554714971,3.448205714478615,95.45365240199509,9.640666036592194E-07,6.342543445126443E-06,-0.4771206964681004,up
Gene440,-0.20869458402746702,3.32596896827078,93.33105528429161,9.647126744116719E-07,6.3053115974619074E-06,-0.47712069609398733,down
Gene432,-0.20134582210765514,3.4854916289234055,90.04458904365937,9.65717660950105E-07,6.270893902273409E-06,-0.47712069551204084,down
Gene446,0.1967062364373738,3.3434902052264297,87.96970325442277,9.663557503092335E-07,6.234553227801506E-06,-0.47712069514254957,up
Gene397,0.19658506083883553,3.41704953173213,87.91551187931361,9.66372455835085E-07,6.194695229712083E-06,-0.47712069513287597,up
Gene398,-0.19654366441405927,3.354158585946645,87.89699883534857,9.66378170597082E-07,6.155274971955936E-06,-0.4771206951295669,down
Gene452,-0.19601277659766758,3.3566804557809453,87.65957858617293,9.66451400463697E-07,6.1167810155930195E-06,-0.47712069508716226,down
Gene306,0.19333893767067142,3.3598151701951853,86.46380146584322,9.668209808300077E-07,6.080635099559797E-06,-0.4771206948731537,up
Gene951,0.19281526234995228,3.4630908464099246,86.22960674278983,9.66893513032474E-07,6.043084456452963E-06,-0.47712069483115327,up
Gene483,-0.19177079155590837,3.384185248762615,85.76250520359075,9.670383263049587E-07,6.006449231707818E-06,-0.47712069474729774,down
Gene451,-0.19145121862116649,3.43516232330273,85.61958784242036,9.670826826013723E-07,5.96964618889736E-06,-0.47712069472161295,down
Gene412,0.18790681037754536,3.320026849342975,84.03448028787086,9.675759999883127E-07,5.9360490796829E-06,-0.4771206944359532,up
Gene924,0.18692785934773357,3.499530109055335,83.59668007801034,9.677127439378097E-07,5.900687463035425E-06,-0.4771206943567703,up
Gene455,-0.18686926818114746,3.531585043658025,83.57047731173684,9.677209318326163E-07,5.864975344440099E-06,-0.4771206943520289,down
Gene984,-0.17782521766097936,3.32843659380358,79.52585496072919,9.6899655877003E-07,5.837328667289337E-06,-0.47712069361336584,down
Gene472,0.1764326729421764,3.4341842550586996,78.90309003013884,9.691952800316983E-07,5.803564551088014E-06,-0.47712069349829445,up
Gene379,0.17589661167717585,3.4820343960178253,78.66335614440969,9.69271969353258E-07,5.769476008055108E-06,-0.47712069345388675,up
Gene329,-0.1695801461577489,3.4787584018826347,75.83854688861527,9.701847403231767E-07,5.740738108421164E-06,-0.4771206929253385,down
Gene982,-0.16894809799073096,3.5759601882483247,75.555886355314,9.702771113229147E-07,5.707512419546558E-06,-0.4771206928718505,down
Gene959,-0.16867924769436118,3.392453752188765,75.43565284762325,9.70316473614119E-07,5.6743653427726254E-06,-0.47712069284905734,down
Gene476,0.16712374417277492,3.459559825053895,74.74001052492181,9.705449570684976E-07,5.642703238770335E-06,-0.4771206927167518,up
Gene404,0.1629613883035349,3.43205033200339,72.87854839088862,9.71163538920905E-07,5.613662074687313E-06,-0.47712069235855653,up
Gene910,0.16275004464945875,3.3613735792762203,72.78403263546313,9.711952591029416E-07,5.5815819488674805E-06,-0.47712069234018856,up
Gene952,0.1626409200566208,3.344461079723315,72.7352306339426,9.71211645994785E-07,5.549780834255914E-06,-0.47712069233069954,up
Gene323,-0.16252945090837767,3.478149631565845,72.68538011536948,9.712283937091115E-07,5.518343146074497E-06,-0.47712069232100174,down
Gene999,-0.1602052464067321,3.47550073812002,71.64596426351137,9.715797477660715E-07,5.489151117322438E-06,-0.4771206921175471,down
Gene926,0.15982476355990993,3.517397313916065,71.47580716155797,9.71637670987846E-07,5.458638601055315E-06,-0.47712069208400626,up
Gene305,-0.15776514700263838,3.38141865204049,70.55471863562931,9.719533324847873E-07,5.429906885389873E-06,-0.4771206919012195,down
Gene346,0.15732167490379304,3.37183705303671,70.35639188380078,9.720218001607606E-07,5.4001211120042255E-06,-0.4771206918615728,up
Gene911,0.1562738573295841,3.53370069859421,69.88779361901075,9.721842981758044E-07,5.371183967822124E-06,-0.4771206917674766,up
Gene423,-0.1549077563646919,3.52438618099471,69.27685469468535,9.723977942854845E-07,5.342845023546618E-06,-0.4771206916438499,down
Gene970,0.15142994202842375,3.50850718752492,67.72152884088158,9.729505603406352E-07,5.3166697286373505E-06,-0.4771206913237659,up
Gene478,-0.1512148225736842,3.4560113088835553,67.62532449606552,9.729852303852482E-07,5.287963208615479E-06,-0.47712069130368995,down
Gene318,0.149323085768289,3.5708233506475646,66.77931407758513,9.732927206407282E-07,5.261041733193126E-06,-0.4771206911256348,up
Gene925,0.14862135338698784,3.3893315022450397,66.46548981626468,9.734080397283407E-07,5.233376557679251E-06,-0.4771206910588584,up
Gene380,0.14799567459074817,3.256083552105535,66.18567775217025,9.735114767650543E-07,5.205943726016333E-06,-0.47712069099896215,up
Gene358,-0.14794526426054977,3.50833082522436,66.16313356715189,9.73519839408965E-07,5.178297018132793E-06,-0.4771206909941197,down
Gene324,-0.14688866805376155,3.5068084485184805,65.69060937852251,9.73695962747101E-07,5.151830490725401E-06,-0.47712069089213377,down
Gene457,-0.14622930719200514,3.3596799377403452,65.39573423680447,9.738067714426535E-07,5.125298797066598E-06,-0.47712069082796926,down
Gene466,-0.14606808198806143,3.5195591984404553,65.3236321336636,9.73833979678318E-07,5.098607223446691E-06,-0.4771206908122139,down
Gene934,0.1457213550461089,3.4373010428446147,65.16857113129629,9.738926329827535E-07,5.0723574634518416E-06,-0.4771206907782501,up
Gene422,-0.14512875268309444,3.5377143577334547,64.90355129783083,9.739933668484468E-07,5.046597755691434E-06,-0.4771206907199194,down
Gene366,-0.14431945353699804,3.4379404663491098,64.54162171687001,9.74131947995005E-07,5.02129870100518E-06,-0.4771206906396727,down
Gene373,-0.1441810321262819,3.50071311980606,64.47971778008946,9.74155771382712E-07,4.995670622475446E-06,-0.4771206906258777,down
Gene389,0.14022869687459738,3.3725851074388595,62.71217972156241,9.74852264024051E-07,4.973736040939035E-06,-0.4771206902225674,up
Gene401,-0.13831860460144885,3.4564962943206052,61.85796048835096,9.752014993313907E-07,4.950261417925841E-06,-0.4771206900203396,down
Gene972,0.13727128906041208,3.400822898368475,61.389586739620924,9.753969516523853E-07,4.926247230567603E-06,-0.47712068990716106,up
Gene304,-0.13641254777770973,3.40567496400879,61.00554596297936,9.755594783111832E-07,4.902308936237101E-06,-0.4771206898130484,down
Gene927,0.13637964374082112,3.5030323737646505,60.990830830335945,9.755657452981126E-07,4.877828726490563E-06,-0.47712068980941946,up
Gene471,0.13597495329820442,3.35437241467923,60.80984776242886,9.756431151863865E-07,4.85394584669844E-06,-0.47712068976461786,up
Gene461,-0.13472667882683081,3.463617373407785,60.25160244791506,9.758848942276188E-07,4.831113337760489E-06,-0.4771206896246135,down
Gene960,0.12936907759218946,3.464817728011745,57.85561033651609,9.769846105456281E-07,4.812732071653341E-06,-0.477120688987813,up
Gene994,0.12911330339452998,3.350361503642875,57.74122463794467,9.770399977959698E-07,4.789411753901813E-06,-0.4771206889557405,up
Gene431,0.12859307680860566,3.503948489112555,57.50857223597879,9.771535678382293E-07,4.766602769942582E-06,-0.4771206888899767,up
Gene964,-0.12815447446752326,3.536916175751845,57.31242330602863,9.772502931326699E-07,4.743933461809077E-06,-0.4771206888339671,down
Gene384,0.12579286189001326,3.5183366419609747,56.25627805406246,9.777876208705294E-07,4.723611695026712E-06,-0.4771206885228228,up
Gene956,0.12455806900336996,3.440482636686415,55.70406188752894,9.780806327075453E-07,4.702310734170891E-06,-0.47712068835315175,up
Gene408,-0.12186138552396444,3.5041124725756347,54.49806837277866,9.787534884786453E-07,4.68303104535237E-06,-0.4771206879635284,down
Gene928,0.1208282430077211,3.544675768507615,54.0360329934256,9.79024596947653E-07,4.662021890226919E-06,-0.4771206878065406,up
Gene424,0.11959906563549222,3.443930408394635,53.486328161283936,9.793578483741072E-07,4.641506390398612E-06,-0.4771206876135685,up
Gene969,-0.1185682946261506,3.49071139259082,53.02535335205914,9.796469584433254E-07,4.62097621907229E-06,-0.47712068744615677,down
Gene965,0.11738955724786515,3.480953220557855,52.49820597096592,9.799892131123755E-07,4.600888324471247E-06,-0.4771206872479709,up
Gene369,-0.11636113416380943,3.48428461226439,52.0382811858502,9.802987412932396E-07,4.580835239688035E-06,-0.47712068706873595,down
