,log2fc,p-value,class
Gene103,-1.2666105605567486,-3147410.584252927,down
Gene104,-1.174756358248529,-1685377.6630999006,down
Gene105,-1.1566841871739406,-1659450.1851311203,down
Gene106,-1.108443864196706,-2248942.0258363006,down
Gene107,-1.1487284941266886,-1525785.1179908593,down
Gene108,-1.1798404816692,-2931794.7929972117,down
Gene109,-1.121625483864316,-1489785.8160421944,down
Gene110,-1.247448136714501,-2530970.5870852424,down
Gene111,-1.1943007942824453,-1713417.345359999,down
Gene112,-1.1619759283201754,-2887402.995096788,down
Gene113,-1.1652268487366246,-2895481.238045149,down
Gene114,-1.1375789212080103,-2308054.7283595423,down
Gene115,-1.1497713650204053,-1649532.613891442,down
Gene116,-1.1790161513255297,-1691489.0312747401,down
Gene117,-1.270917505421163,-1688081.4485392564,down
Gene118,-1.1804366424347514,-1567901.1484289882,down
Gene119,-1.2505339996205618,-1661007.2610971723,down
Gene120,-1.1467550408763438,-1645205.2047788855,down
Gene121,-1.1482616898999418,-2329729.2123863194,down
Gene122,-1.223921892018966,-1755913.642888669,down
Gene123,-1.1499008475435728,-2857397.512452269,down
Gene124,-1.0972966755075113,-1574249.1102853243,down
Gene125,-1.1157046353668032,-2263673.550339608,down
Gene126,-1.1518583815647379,-2862261.807290937,down
Gene127,-1.1921889763188882,-2418854.166345699,down
Gene128,-1.2221566704375726,-2479656.2230246337,down
Gene129,-1.1267883970195975,-1496643.4037349438,down
Gene130,-1.2240644004492376,-1756118.0944828345,down
Gene131,-1.1794408793801794,-2392989.2963444856,down
Gene132,-1.1287625191993782,-2290166.953193722,down
Gene133,-1.1765219692065845,-1687910.7200872146,down
Gene134,-1.2744151236604093,-3166804.2170647844,down
Gene135,-1.1355518630185664,-1629132.418289149,down
Gene136,-1.1723704211378259,-2913232.368796956,down
Gene137,-1.1527762027223445,-2338888.7981528584,down
Gene138,-1.1340286090108265,-1626947.061888773,down
Gene139,-1.11898728417118,-1486281.6537209363,down
Gene140,-1.132144564404458,-2297028.8526590453,down
Gene141,-1.0783042114397543,-1432244.7697999142,down
Gene142,-1.2365685826063237,-1642457.8358094376,down
Gene143,-1.1047298591791135,-2745151.6954278564,down
Gene144,-1.190822668513432,-2959084.5331529854,down
Gene145,-1.1414806681213423,-1516158.2656850812,down
Gene146,-1.1269394057941282,-2800340.408267834,down
Gene147,-1.1064207275257578,-2749353.350205,down
Gene148,-1.1030216196425369,-1465075.4197043534,down
Gene149,-1.1478325731613905,-2852258.037841141,down
Gene150,-1.2050899195924476,-1728896.1059152726,down
Gene151,-1.1854540144082022,-1574565.422504543,down
Gene152,-1.2146583279552683,-1742623.548843929,down
Gene153,-1.1475609352327059,-1646361.391718656,down
Gene154,-1.1660128216629584,-2897434.309617628,down
Gene155,-1.1560838590452023,-2345599.768520493,down
Gene156,-1.1558226133632825,-1658214.116929789,down
Gene157,-1.1389353802661422,-2830149.3189064735,down
Gene158,-1.2013105995683255,-2437361.211019196,down
Gene159,-1.3388458524922666,-2716409.248900066,down
Gene160,-1.2113899213150918,-1609014.531109642,down
Gene161,-1.224303512574608,-2484011.9941687128,down
Gene162,-1.1288774324487618,-1499418.1441223742,down
Gene163,-1.1147711616946894,-1480681.6312653325,down
Gene164,-1.1253778050008845,-2283299.638554038,down
Gene165,-1.1244399148346882,-2281396.7343526725,down
Gene166,-1.1244428194475322,-2794136.6171976756,down
Gene167,-1.1492242851587928,-1648747.7385712282,down
Gene168,-1.1741012707715988,-1559486.254465144,down
Gene169,-1.144202137403164,-1519773.0300035793,down
Gene170,-1.189721677880902,-2956348.671097291,down
Gene171,-1.1654780085957648,-1548032.4928406898,down
Gene172,-1.1215365814355862,-1489667.7322815775,down
Gene173,-1.112499248796952,-2257170.077128552,down
Gene174,-1.1995817640585775,-2980850.09267378,down
Gene175,-1.196914266968136,-1717166.7983283554,down
Gene176,-1.1165783071171083,-2774594.01598416,down
Gene177,-1.1701800293667937,-2907789.4435290974,down
Gene178,-1.1527507191257587,-1531127.5980639313,down
Gene179,-1.2657727624138908,-1681247.995163629,down
Gene180,-1.1876630241514414,-2951233.1029372755,down
Gene181,-1.2474803854588004,-1789712.1454104735,down
Gene182,-1.1540621132742372,-2341497.807906848,down
Gene183,-1.1662048609993048,-2366134.4727264224,down
Gene184,-1.242789588114083,-3088217.6241040463,down
Gene185,-1.2149227545077652,-3018971.0652112686,down
Gene186,-1.2329768832701795,-1768904.5052042352,down
Gene187,-1.1551759126900167,-1657286.3193016406,down
Gene188,-1.1394263563601421,-2311803.0266565587,down
Gene189,-1.215087740618181,-2465313.929292061,down
Gene190,-1.2387530863062923,-2513329.0246195984,down
Gene191,-1.2140146294677017,-3016714.4566938765,down
Gene192,-1.1078779799122147,-2752974.4904689426,down
Gene193,-1.1172219312551523,-1483936.8413899506,down
Gene194,-1.2797988887987493,-2596607.677948574,down
Gene195,-1.1940752062586362,-1586016.4342400185,down
Gene196,-1.1580416009274646,-1538155.1588297086,down
Gene197,-1.1195221380158156,-2781909.169279922,down
Gene198,-1.1597840195581597,-1663897.4004389567,down
Gene199,-1.08315088149255,-2691529.8892934206,down
Gene200,-1.1357755105749718,-2304395.752293812,down
Gene201,-1.1663504287450155,-2366429.8180502993,down
Gene202,-1.1482930598460461,-2853402.3055673856,down
Gene203,-1.1622456824391652,-1667429.0574739864,down
Gene204,-1.1808634951843922,-2395875.670131455,down
Gene205,-1.1133453325634624,-1478787.7880012318,down
Gene206,-1.2203517563130468,-1750791.7007335876,down
Gene207,-1.1749843614769468,-2383947.3776346277,down
Gene208,-1.1523450672424929,-1653225.0096410154,down
Gene209,-1.0726829052266695,-2176385.8977078595,down
Gene210,-1.1593582432814578,-2352243.23248315,down
Gene211,-1.1604732854694788,-2883669.0636381386,down
Gene212,-1.1918414594048223,-1583049.482352059,down
Gene213,-1.0805487125806308,-1435226.0059619618,down
Gene214,-1.108842940667842,-1472807.531056612,down
Gene215,-1.1684229474194394,-2903423.253948114,down
Gene216,-1.1125108528411949,-2257193.620807053,down
Gene217,-1.2238535888510516,-1755815.650850303,down
Gene218,-1.1217594473744739,-2275958.2800693186,down
Gene219,-1.1068270738657553,-2750363.084075773,down
Gene220,-1.1665676975712636,-2898813.126020146,down
Gene221,-1.0954106809917277,-2222498.7385817785,down
Gene222,-1.1656701497395963,-2896582.800908127,down
Gene223,-1.2088862259650077,-2452731.551617484,down
Gene224,-1.176388113285149,-2386795.4778810944,down
Gene225,-1.2418136545586287,-2519538.6730367006,down
Gene226,-1.1379498100006362,-1632572.6644715979,down
Gene227,-1.148897302150047,-2854903.792994361,down
Gene228,-1.2540886357765828,-3116294.734709687,down
Gene229,-1.13329208279912,-2299357.07578479,down
Gene230,-1.2998447383426166,-1864837.3531202236,down
Gene231,-1.1511051822710243,-1651446.1923562025,down
Gene232,-1.0933973726804385,-2218413.896899587,down
Gene233,-1.1781123340261823,-1690192.3578966546,down
Gene234,-1.1371614482124204,-1510421.3050973553,down
Gene235,-1.1377033014100122,-1511141.016180483,down
Gene236,-1.1624309434868607,-1667694.8446731437,down
Gene237,-1.1451554609140215,-2845605.6562494994,down
Gene238,-1.1403072927912739,-2833558.397340334,down
Gene239,-1.1187996470922936,-1605098.6313377058,down
Gene240,-1.2327862065463355,-3063360.126454909,down
Gene241,-1.115231255323578,-1599979.1911450746,down
Gene242,-1.1852397770122818,-1574280.863828965,down
Gene243,-1.106645806443019,-2245293.910335031,down
Gene244,-1.152088432208263,-1652856.8248131631,down
Gene245,-1.2154985253076869,-2466147.3786016833,down
Gene246,-1.2581925555836793,-1671179.6613559646,down
Gene247,-1.2471364445781412,-2530338.188647569,down
Gene248,-1.1443927035824157,-1520026.1476226805,down
Gene249,-1.2248227553672266,-1626856.5584116962,down
Gene250,-1.1320636113920357,-2296864.605465713,down
Gene251,-1.2900299093771803,-1850756.3796323997,down
Gene252,-1.1556713796969356,-2344762.880883664,down
Gene253,-1.0872869948928727,-1559888.590315729,down
Gene254,-1.0995963441645267,-2230991.114687312,down
Gene255,-1.094051573173946,-2718617.1213468206,down
Gene256,-1.108328030468297,-2248707.008457514,down
Gene257,-1.1563947368241196,-2873534.2394612036,down
Gene258,-1.1705494304038577,-2908707.37166652,down
Gene259,-1.0863726392018744,-1558576.7978954301,down
Gene260,-1.1702975105339637,-2374438.1315927943,down
Gene261,-1.1114728440726807,-1476300.673916025,down
Gene262,-1.1379801266519909,-1632616.158654275,down
Gene263,-1.2142718043525975,-1612842.3633926092,down
Gene264,-1.143879757202439,-2320838.6210988597,down
Gene265,-1.1657434374591364,-1672447.1577258161,down
Gene266,-1.1967343311293925,-2973774.479605945,down
Gene267,-1.1691323206796893,-1677309.0636184183,down
Gene268,-1.1266536998938586,-1616366.5515083238,down
Gene269,-1.1350792777228733,-1628454.417577896,down
Gene270,-1.181105265480158,-2396366.202741946,down
Gene271,-1.159692192119147,-1663765.6589956013,down
Gene272,-1.074606014958245,-2180287.733679489,down
Gene273,-1.1233807071650435,-1492117.1738131037,down
Gene274,-1.202406826012827,-1725046.7704155878,down
Gene275,-1.1927280644990588,-1584227.1066892701,down
Gene276,-1.064130370664952,-1413418.5077395411,down
Gene277,-1.1104294114910722,-1593090.1627232553,down
Gene278,-1.1432830540751793,-2840952.8947528456,down
Gene279,-1.2104262936964698,-1736552.0052227862,down
Gene280,-1.196994293696235,-2428603.7713163253,down
Gene281,-1.1484301517701043,-2853742.966588553,down
Gene282,-1.1070697850865772,-2750966.1994883106,down
Gene283,-1.1602963323396298,-1541149.9832471411,down
Gene284,-1.132572097461014,-2814337.137165926,down
Gene285,-1.2446907775172722,-3092941.9076675875,down
Gene286,-1.174392335426151,-1684855.4129691117,down
Gene287,-1.161959816126262,-2887362.9577534543,down
Gene288,-1.228503661189119,-1631745.684705939,down
Gene289,-1.1916887222407544,-2961236.5982666817,down
Gene290,-1.2860729859614897,-1708211.5637872212,down
Gene291,-1.2069758435577915,-2999223.710887229,down
Gene292,-1.1406883948188118,-1515105.936605486,down
Gene293,-1.2980527682560883,-3225541.6241094847,down
Gene294,-1.1552786843168472,-1534485.342511826,down
Gene295,-1.2482704564597267,-3101837.085792515,down
Gene296,-1.079788380834568,-1549130.605013871,down
Gene297,-1.0950299942180313,-1454460.6232691098,down
Gene298,-1.195387830795199,-1714976.8765928189,down
Gene299,-1.240159833701199,-3081682.922444076,down
Gene300,-1.197433952933359,-1717912.3726347513,down
Gene301,0.16767645390388886,-340200.12611656025,up
Gene302,0.10655863606946747,-216196.95759301598,up
Gene303,-0.7835325816820458,-1124103.3255603765,down
Gene304,-0.04251151145282339,-86250.45968625964,down
Gene305,-0.04930793203556627,-100039.85395360699,down
Gene306,0.061587877097163624,-153038.29940176825,up
Gene307,0.08395006015063222,-208606.29997403332,up
Gene308,-0.8099332359305449,-1643287.8147641507,down
Gene309,0.09679069106694271,-240514.10541501915,up
Gene310,-0.110578087773058,-274774.5381385865,down
Gene311,-0.07312356119835339,-148359.86244226224,down
Gene312,0.028537813815591395,-70911.88397297851,up
Gene313,0.03230680879722225,-80277.49531760269,up
Gene314,-0.7936539265043838,-1054160.879561779,down
Gene315,-0.08572313179636959,-213012.22250804634,down
Gene316,-0.005133392317344221,-10413.242807755258,down
Gene317,0.0181055533004173,-36732.72085025506,up
Gene318,0.0494678119856804,-122921.03475723589,up
Gene319,-0.09073178301994744,-225458.26739519252,down
Gene320,-0.11423681394392116,-283866.1414704334,down
Gene321,-0.00870529516478502,-21629.87044583645,down
Gene322,-0.12029946639676892,-244076.0043113717,down
Gene323,-0.05058106109268845,-125687.35801232175,down
Gene324,-0.050928345601692016,-103327.54359368052,down
Gene325,0.008950655928037232,-18158.165640208998,up
Gene326,0.08557276841244921,-173618.30907620955,up
Gene327,0.03211413809300012,-65155.01998268044,up
Gene328,-0.8243086266683481,-1672454.3338483393,down
Gene329,-0.05635334408631598,-114334.43201288591,down
Gene330,0.008967566591405962,-18192.476024870288,up
Gene331,-0.1106134847822906,-158691.09104624795,down
Gene332,-0.011973021216391544,-29749.873876248927,down
Gene333,-0.9540663686418647,-1368761.8663679364,down
Gene334,-0.7865221143386694,-1044688.1214766318,down
Gene335,-0.11364915780596352,-230583.05960000525,down
Gene336,-0.015410544254816028,-31264.76285215461,down
Gene337,0.009138706042673306,-22706.857243276445,up
Gene338,-0.08910056638588237,-180775.92926156695,down
Gene339,0.07247035957673775,-147034.56854867956,up
Gene340,-0.8245526881781142,-1182953.3609581334,down
Gene341,-0.0826860440083621,-205465.3342843654,down
Gene342,-0.783064961459595,-1945843.5430074106,down
Gene343,-0.021606829706626307,-43836.53089502603,down
Gene344,-0.07240244504564286,-146896.77539206896,down
Gene345,-0.013120335163120167,-18821.26143776409,down
Gene346,0.04930133434544626,-122507.35289148598,up
Gene347,-0.10450915458768684,-212038.72343845828,down
Gene348,-0.00661994927626397,-16447.974686838334,down
Gene349,0.014726487102416641,-36591.98734810974,up
Gene350,0.09072050865012482,-225430.25160678505,up
Gene351,0.0005407784329536369,-1095.1962274188343,up
Gene352,0.017869182803616823,-44401.30167601742,up
Gene353,-0.02585246777980421,-52450.59128089516,down
Gene354,-0.7973775197567874,-1617813.2699620721,down
Gene355,-0.021278261420870415,-43169.892098783974,down
Gene356,-0.030014582034763038,-74581.51931456491,down
Gene357,-0.00806703975986256,-16365.379043849494,down
Gene358,-0.059119783840000384,-146905.3110795401,down
Gene359,-0.00043434613280979306,-1077.3108212658829,down
Gene360,-0.7283200960177494,-1044892.0066903636,down
Gene361,-0.021620213595830773,-53722.27363613194,down
Gene362,-0.0751199160397018,-152410.30688867864,down
Gene363,-0.8401360067584314,-1205310.173955537,down
Gene364,0.024314494228729444,-60417.317111663,up
Gene365,0.03784605003523245,-76784.61128223178,up
Gene366,-0.052410510979019165,-130233.37537062199,down
Gene367,-0.001303133676537449,-3236.1692212532203,down
Gene368,-0.08510112062167208,-211466.58104590003,down
Gene369,-0.03478140840494248,-86426.65133198365,down
Gene370,-0.018040758976913374,-44827.65293488751,down
Gene371,0.09221366849440793,-229140.61865293697,up
Gene372,-0.0029352480524638125,-7291.825699810255,down
Gene373,-0.04331779690547233,-87886.34844023603,down
Gene374,0.033988217278998256,-68957.37689531404,up
Gene375,-0.0875916560030845,-177714.47067036,down
Gene376,-0.012299594996173724,-24952.895399152167,down
Gene377,0.20099941591202786,-407809.7532271621,up
Gene378,-0.08548919253905796,-212430.90463075833,down
Gene379,0.06372254669308575,-158342.76010867575,up
Gene380,0.0478695451141844,-118949.48626317477,up
Gene381,0.09629693640739312,-195376.7889806225,up
Gene382,0.03087462991501777,-76718.66044197186,up
Gene383,-0.7746679194054935,-1571737.3055503024,down
Gene384,0.04375621811340791,-108728.24102130614,up
Gene385,-0.1840666280081411,-457386.90814172965,down
Gene386,0.013403485644237101,-33304.4484879972,up
Gene387,0.07194884946349234,-178784.3778148091,up
Gene388,0.0015867758728242976,-3940.994402582794,up
Gene389,0.04367014249404422,-88601.22948387174,up
Gene390,0.026165494000063738,-53085.696468195696,up
Gene391,-0.802538452765774,-1065961.6625913547,down
Gene392,-0.7441523140812363,-1849149.136803022,down
Gene393,0.027043169956224578,-67197.82928368264,up
Gene394,0.007219035986994804,-14644.847151817536,up
Gene395,-0.8403229651635651,-1116148.5627778468,down
Gene396,0.034755454050305445,-86362.15711020419,up
Gene397,0.06164391907737121,-153177.5586494365,up
Gene398,-0.06278596292474248,-156015.43422770812,down
Gene399,-0.8094015499287761,-1642209.0663530482,down
Gene400,-0.7469926540481335,-1071680.8377032739,down
Gene401,-0.0450305920335774,-64601.73123147125,down
Gene402,-0.022916825479172953,-46494.40763709689,down
Gene403,0.026085505053914826,-52923.40528829467,up
Gene404,0.06591130447062277,-133726.76986577702,up
Gene405,-0.003085502752499192,-7665.195027732664,down
Gene406,0.02197285419226036,-44579.16532773414,up
Gene407,0.012745762453714615,-31670.065899322497,up
Gene408,-0.03922847930679474,-79589.44980571834,down
Gene409,-0.11667341064224157,-289920.8636951335,down
Gene410,-0.009948218255029229,-24718.42181064869,down
Gene411,-0.7923611721729698,-1968943.7850994088,down
Gene412,0.06045805956791117,-150230.80511724588,up
Gene413,0.08886339947612676,-220815.50342246247,up
Gene414,0.07718148160533689,-191786.99500818594,up
Gene415,-0.014853023468922366,-36906.41876429081,down
Gene416,0.1473777918304009,-299015.76281483937,up
Gene417,-0.032180590033839884,-65289.84566053749,down
Gene418,-0.016320190305376236,-40552.195538979686,down
Gene419,-0.7860752593112323,-1127751.211469621,down
Gene420,0.013027401852460763,-18687.93344110321,up
Gene421,0.011301836503119667,-22928.523146609175,up
Gene422,-0.0441127878617249,-109614.28456773251,down
Gene423,-0.05623671662926499,-114097.80422211062,down
Gene424,0.037784682964676186,-76660.10239985315,up
Gene425,-0.7770207179051072,-1930824.1449239757,down
Gene426,-0.02877715365148603,-58384.54520587209,down
Gene427,-0.9455082307443643,-1356483.8212523041,down
Gene428,-0.7407127040880561,-983842.2310852029,down
Gene429,-0.022727041416223503,-46109.35093882339,down
Gene430,-0.00417271686846199,-8464.10908856866,down
Gene431,0.047998924598895876,-97383.98246605213,up
Gene432,-0.062001669433854545,-125794.43279112317,down
Gene433,0.09523700102851063,-136631.01635361617,up
Gene434,-0.09734465623519961,-197502.5287890189,down
Gene435,-0.0016788468732169548,-4169.782503917767,down
Gene436,-0.0031460155529470235,-7815.563858981139,down
Gene437,-0.08757844260239711,-177687.66173623467,down
Gene438,-0.7899170728944949,-1962870.4196421888,down
Gene439,-0.008807054256774194,-21882.732577783376,down
Gene440,-0.06752467685511876,-167790.7093770682,down
Gene441,-0.7779054756286379,-1578306.0484172462,down
Gene442,0.09556884246471631,-193899.54455217574,up
Gene443,-0.00972905571057181,-24173.82272715537,down
Gene444,0.0013480383094468529,-3347.753169083397,up
Gene445,-0.07863169988425733,-195390.6561516565,down
Gene446,0.06304211314551678,-156651.94433857422,up
Gene447,0.01747759965168516,-25072.46825542592,up
Gene448,-0.7833222103015451,-1123801.5134919384,down
Gene449,-0.7620999038178446,-1893747.2726098003,down
Gene450,-0.07469375167651737,-151545.6534501371,down
Gene451,-0.05960841176697418,-148119.5072454861,down
Gene452,-0.06255748316772625,-126922.13444264016,down
Gene453,-0.813255873725927,-1166746.237496452,down
Gene454,0.032604901917162366,-81018.22973605435,up
Gene455,-0.06301629726921787,-156587.7942229294,down
Gene456,-0.08317722234135605,-206685.8679783984,down
Gene457,-0.04581087630889469,-92944.60733034725,down
Gene458,0.020215957549639008,-50232.824480304225,up
Gene459,-0.005723585345990934,-11610.697301156384,down
Gene460,0.01908434010219029,-47420.85756200007,up
Gene461,-0.04094115879052307,-83064.33961973211,down
Gene462,-0.7476469026861543,-993052.5109282322,down
Gene463,-0.06727488263103654,-136493.36099111632,down
Gene464,0.042241562867973315,-85702.75557891496,up
Gene465,0.0830546395429339,-168509.22682107307,up
Gene466,-0.05463809725000779,-110854.33324564212,down
Gene467,0.015063694794378524,-30561.03301331359,up
Gene468,-0.10198113459754055,-253411.88772853225,down
Gene469,0.10112350098629763,-205169.50282536627,up
Gene470,-0.08653037185054613,-215018.1409680278,down
Gene471,0.04251146461871347,-105635.14126713072,up
Gene472,0.05465548121254127,-110889.60391648782,up
Gene473,-0.7802425349490942,-1119383.2167348906,down
Gene474,0.11345513257385154,-281923.73402678187,up
Gene475,0.011999741646251838,-29816.27172560996,up
Gene476,0.051222451759910026,-127281.15575908,up
Gene477,-0.07409640368532866,-184120.85565074475,down
Gene478,-0.046133360690439495,-93598.90237110361,down
Gene479,0.0818596080675622,-166084.6034512904,up
Gene480,-0.03430728750556078,-69604.74488843296,down
Gene481,0.0017306436670652126,-4298.492847774605,up
Gene482,-0.10458682788177098,-212196.3163453613,down
Gene483,-0.0624579434377619,-89604.1101776034,down
Gene484,-0.019240955196763387,-39036.36056913359,down
Gene485,0.021348549634588654,-53047.21328457005,up
Gene486,-0.8634976867740471,-1238826.315509236,down
Gene487,-0.009056411000493814,-22502.36151314176,down
Gene488,-0.17280862832399846,-429411.798046476,down
Gene489,0.10999353149010638,-273321.9686918599,up
Gene490,0.0708719918556695,-143791.6081665667,up
Gene491,-0.0783030324402536,-158868.59570581274,down
Gene492,-0.08640986817413987,-214718.7002406403,down
Gene493,-0.8299846082139659,-1190746.3364936376,down
Gene494,0.07439995927764942,-150949.572149485,up
Gene495,0.011322961285664679,-22971.383642333178,up
Gene496,0.022856564940723523,-56794.49480864687,up
Gene497,0.14936574532167324,-371158.3559306495,up
Gene498,0.004158773761989032,-5964.439485673756,up
Gene499,0.034194374700269314,-69375.65382924372,up
Gene500,1.2306773461156348,-1765605.4439754114,up
Gene501,1.138994791450794,-2310927.4159414032,up
Gene502,1.2110650033344825,-2457152.116796271,up
Gene503,1.2182040711492803,-1747710.495960923,up
Gene504,1.1884715038007059,-2411311.711665746,up
Gene505,1.2135980106638407,-2462291.386257506,up
Gene506,1.144595456710963,-1642106.9289470254,up
Gene507,0.35075979454449957,-503220.1534342538,up
Gene508,0.7569700744704386,-1881000.111054477,up
Gene509,0.003425945864637292,-4913.078302500161,up
Gene510,1.1830642515865124,-2939805.569412991,up
Gene511,0.8053385792244114,-1633965.623461738,up
Gene512,1.19149915282717,-2417454.5696040946,up
Gene513,1.1622178737922733,-2888004.2076930646,up
Gene514,0.3626644827571708,-901186.409790118,up
Gene515,1.1041866427274885,-2743801.8517197273,up
Gene516,1.1787172089863933,-2929003.5620636404,up
Gene517,1.1338001347575313,-2817388.6986808493,up
Gene518,1.223374959792384,-1755128.9793749938,up
Gene519,1.1782236098461727,-1690352.00121562,up
Gene520,0.7373032880690857,-781221.6786589056,up
Gene521,1.0925999760441325,-2216796.042843674,up
Gene522,0.7869365781356823,-1128986.9138516344,up
Gene523,1.1709563544517758,-2375774.8732544896,up
Gene524,0.747631388000304,-1516882.3437908262,up
Gene525,1.072463120190701,-1538621.3234684737,up
Gene526,0.3557859076884764,-510430.9327740031,up
Gene527,1.0607814844281442,-1123969.1349836758,up
Gene528,0.3643719083933181,-905429.2079328431,up
Gene529,0.7645534834374903,-1551215.9232054877,up
Gene530,1.124698644444944,-2281921.676057062,up
Gene531,1.1485285789369604,-2853987.5491881636,up
Gene532,1.226614674173705,-1759776.878230099,up
Gene533,0.3598177751634539,-516215.3044855741,up
Gene534,1.1414144735498777,-2315836.757566115,up
Gene535,1.2245807139548397,-2484574.413618323,up
Gene536,0.3609619674948803,-517856.8350655286,up
