id,logFC,AveExpr,t,P.Value,adj.P.Val,B,class
Gene71,-2.4434134570440604,5.484951511792375,71878845573135310,-32382191.349587597,0,NaN,down
Gene142,-2.441414895842208,5.48321569648942,71820053119659096,-32355704.716687713,0,NaN,down
Gene641,2.441228448628068,5.48756485981134,71814568329324470,-32353233.75962543,0,NaN,up
Gene566,2.4409183991806653,5.482281203203425,71805447483940870,-32349124.720639497,0,NaN,up
Gene240,-2.4407918515734033,5.49523613864952,71801724783677510,-32347447.60411447,0,NaN,down
Gene186,-2.4385662421978083,5.48409974997482,71736253165620680,-32317951.935702972,0,NaN,down
Gene122,-2.4345514678542846,5.501330415954385,71618148984677740,-32264744.731383063,0,NaN,down
Gene844,2.4335012528696094,5.49858677806777,71587254401329830,-32250826.389158037,0,NaN,up
Gene24,-2.43180333770175,5.511220038785935,71537306169361550,-32228324.173211597,0,NaN,down
Gene19,-2.430876867536878,5.505598829605081,71510051835586410,-32216045.802588318,0,NaN,down
Gene503,2.430572711870846,5.505635063463015,71501104369865500,-32212014.873006,0,NaN,up
Gene886,2.4294265624716687,5.502889864519656,71467387646471960,-32196825.12632409,0,NaN,up
Gene245,-2.4283479670297656,5.506111487219434,71435658184157300,-32182530.662141208,0,NaN,down
Gene189,-2.427583888569863,5.504188078829674,71413180990431944,-32172404.444512554,0,NaN,down
Gene696,2.4271359818927074,5.50515744417483,71400004745214160,-32166468.404265076,0,NaN,up
Gene78,-2.4269389639534173,5.51704528706732,71394208991739640,-32163857.354962297,0,NaN,down
Gene577,2.4265972444067936,5.5123886879653,71384156494709190,-32159328.596884865,0,NaN,up
Gene160,-2.425843080074694,5.51098384913106,71361970948743780,-32149333.76971019,0,NaN,down
Gene279,-2.425589906820765,5.51370630457008,71354523252501480,-32145978.502415568,0,NaN,down
Gene678,2.42536810361064,5.514119261946025,71347998381058930,-32143038.977622848,0,NaN,up
Gene291,-2.4242555137573465,5.5214838661471495,71315268891900820,-32128293.990586672,0,NaN,down
Gene150,-2.4220606905236832,5.518864260004261,71250702921774880,-32099206.32631284,0,NaN,down
Gene6,-2.42109162312227,5.521938839052099,71222195488497336,-32086363.420880336,0,NaN,down
Gene266,-2.4195182283580863,5.541248540101265,71175910321754760,-32065511.45523279,0,NaN,down
Gene300,-2.419167552255016,5.536699083072024,71165594346214020,-32060863.99725143,0,NaN,down
Gene809,2.418600663049081,5.519065260688285,71148917945593816,-32053351.09933338,0,NaN,up
Gene644,2.418558040121457,5.5223349724377195,71147664090326810,-32052786.224044062,0,NaN,up
Gene298,-2.418055750703045,5.53991636019821,71132888046823010,-32046129.457454856,0,NaN,down
Gene280,-2.4168548329456923,5.527605273938035,71097560181300320,-32030213.87390782,0,NaN,down
Gene195,-2.4167947399623193,5.5394017571965355,71095792402597360,-32029417.47058077,0,NaN,down
Gene781,2.416660461435422,5.527245570475065,71091842278859270,-32027637.897333298,0,NaN,up
Gene111,-2.416296822071079,5.536114463941165,71081144958011440,-32022818.639187798,0,NaN,down
Gene666,2.415658294682982,5.530201907242585,71062361149077700,-32014356.33114871,0,NaN,up
Gene680,2.415546218284635,5.534726203124675,71059064154004690,-32012870.999392536,0,NaN,up
Gene834,2.415331632200126,5.530912539908489,71052751591558050,-32010027.12208693,0,NaN,up
Gene512,2.414517449265552,5.53934288815833,71028800454981540,-31999236.877344143,0,NaN,up
Gene725,2.4138886444574066,5.543239594977005,71010302658969970,-31990903.421204004,0,NaN,up
Gene44,-2.4138096402687172,5.52753227173509,71007978561972776,-31989856.390499406,0,NaN,down
Gene795,2.412891356825588,5.541884592857064,70980965060180520,-31977686.517275773,0,NaN,up
Gene15,-2.4127255857100316,5.5446657401572255,70976088506692940,-31975489.577457726,0,NaN,down
Gene714,2.412392770833925,5.53400172340912,70966297961824184,-31971078.83164775,0,NaN,up
Gene17,-2.4119809921497333,5.541115846616825,70954184507850200,-31965621.59029128,0,NaN,down
Gene698,2.4118600694508716,5.53028503323462,70950627277708610,-31964019.01983657,0,NaN,up
Gene170,-2.411455293904238,5.532272633632376,70938719837760456,-31958654.590015467,0,NaN,down
Gene552,2.4112648004067103,5.5370657134927,70933116016331060,-31956130.008164205,0,NaN,up
Gene180,-2.410893464061365,5.5381997443647055,70922192270394470,-31951208.743079886,0,NaN,down
Gene95,-2.409876963990003,5.550102691888251,70892289491786184,-31937737.21956191,0,NaN,down
Gene877,2.4082183024222727,5.5614009183548205,70843495998265350,-31915755.225711077,0,NaN,up
Gene204,-2.407827313627171,5.55220678206931,70831994128558070,-31910573.50964743,0,NaN,down
Gene22,-2.407112724283944,5.560374253787991,70810972775457990,-31901103.163885348,0,NaN,down
Gene233,-2.406620142699388,5.55809777072722,70796482311084720,-31894575.053767283,0,NaN,down
Gene778,2.4062920298567274,5.556953102883934,70786830087765660,-31890226.623303793,0,NaN,up
Gene118,-2.4057742611342525,5.5442747132376144,70771598683543800,-31883364.7118114,0,NaN,down
Gene131,-2.405525889053472,5.5472942689969305,70764292225282460,-31880073.07374692,0,NaN,down
Gene18,-2.405365063497971,5.55005798212874,70759561157261720,-31877941.676697124,0,NaN,down
Gene133,-2.4051890683775743,5.558037428831946,70754383840240664,-31875609.23967102,0,NaN,down
Gene769,2.4049859808307623,5.55228029587492,70748409534757064,-31872917.75076693,0,NaN,up
Gene57,-2.4039714046568084,5.553599489505911,70718563352188340,-31859471.724373747,0,NaN,down
Gene614,2.4029035918434345,5.55264802070194,70687151086657816,-31845320.160755172,0,NaN,up
Gene523,2.4004657367631816,5.559254950159129,70615435754020184,-31813011.631742433,0,NaN,up
Gene763,2.3998903950824895,5.55679230984665,70598510703657120,-31805386.71443974,0,NaN,up
Gene260,-2.399504883536967,5.557497349958015,70587169960334540,-31800277.58754612,0,NaN,down
Gene25,-2.39919349320216,5.55797597624617,70578009669543790,-31796150.77797984,0,NaN,down
Gene792,2.3991620764840653,5.55791854069955,70577085471708250,-31795734.416910525,0,NaN,up
Gene575,2.39816988056042,5.56640156235103,70547897657681770,-31782584.992629703,0,NaN,up
Gene579,2.397542671874224,5.566461718598985,70529446815411400,-31774272.689655192,0,NaN,up
Gene113,-2.3972117345190838,5.56829156362663,70519711502308360,-31769886.826349966,0,NaN,down
Gene222,-2.3957251346485413,5.55931174110011,70475979614765660,-31750185.14045534,0,NaN,down
Gene287,-2.3954337686429708,5.573882413660909,70467408387469160,-31746323.710331563,0,NaN,down
Gene203,-2.3953673210190214,5.572332308968965,70465453671828710,-31745443.08990273,0,NaN,down
Gene733,2.3940843600876773,5.58469198612707,70427712310294260,-31728440.200433083,0,NaN,up
Gene13,-2.393871611752428,5.573494511019366,70421453809633544,-31725620.67854375,0,NaN,down
Gene578,2.3907751748892103,5.585407818457945,70330364720115530,-31684584.0635941,0,NaN,up
Gene294,-2.3906676439454033,5.58007187923093,70327201440449560,-31683158.972067583,0,NaN,down
Gene1,-2.390109051176558,5.5875110286348555,70310769099351340,-31675756.025590267,0,NaN,down
Gene629,2.3896493601033475,5.5845113127788455,70297246187963840,-31669663.8085032,0,NaN,up
Gene12,-2.3890192566421744,5.59012951460757,70278710188970220,-31661313.141508576,0,NaN,down
Gene840,2.3888841956719946,5.583378237664156,70274737047793260,-31659523.19865722,0,NaN,up
Gene96,-2.388757224404713,5.5844560296513555,70271001884558060,-31657840.467429273,0,NaN,down
Gene178,-2.388566802645326,5.581041189558095,70265400173477496,-31655316.836312875,0,NaN,down
Gene839,2.3877364592716708,5.58464579516125,70240973638968740,-31644312.419686306,0,NaN,up
Gene126,-2.3873744807661983,5.5792341070859495,70230325176253330,-31639515.172655188,0,NaN,down
Gene750,2.3852223055050916,5.592189551591435,70167013798150930,-31610992.715587415,0,NaN,up
Gene531,2.3851355153291807,5.58308862092506,70164460657734360,-31609842.498357873,0,NaN,up
Gene542,2.3849874778517846,5.578223017401855,70160105781589224,-31607880.57979587,0,NaN,up
Gene202,-2.3839778698638834,5.578581774866665,70130405750085120,-31594500.39602989,0,NaN,down
Gene145,-2.38377826882018,5.607652674561815,70124534008421736,-31591855.113230396,0,NaN,down
Gene120,-2.383315368511075,5.582156999676905,70110916689691670,-31585720.364619676,0,NaN,down
Gene872,2.3819463518154693,5.60700325934388,70070643792214250,-31567576.990968313,0,NaN,up
Gene730,2.381680194936838,5.596159494517595,70062814151625910,-31564049.65363606,0,NaN,up
Gene235,-2.3805783785603554,5.60904960999531,70030401590032280,-31549447.445877835,0,NaN,down
Gene234,-2.3794958578688896,5.606254883215685,69998556657122020,-31535100.960949164,0,NaN,down
Gene703,2.379027402728272,5.599073566533795,69984775929749280,-31528892.59498664,0,NaN,up
Gene262,-2.378699570928973,5.59878410909711,69975131973992296,-31524547.88914882,0,NaN,down
Gene76,-2.3778172862773226,5.60183331238761,69949177462673420,-31512855.102528214,0,NaN,down
Gene640,2.377395891416075,5.5964353957321205,69936781125872700,-31507270.419414476,0,NaN,up
Gene250,-2.374685261622552,5.60587310717899,69857041473226980,-31471346.847896125,0,NaN,down
Gene562,2.3736952452869673,5.607264071118395,69827917776991610,-31458226.309370108,0,NaN,up
Gene565,2.3684655945375366,5.606413656389205,69674075103523440,-31388918.529620152,0,NaN,up
Gene642,2.367828241151792,5.6223765165334605,69655325830674270,-31380471.78045877,0,NaN,up
Gene43,-2.366822191251647,5.634476665493866,69625730468823850,-31367138.751498032,0,NaN,down
Gene741,2.364331054209178,5.62320533170785,69552447719946070,-31334124.084603652,0,NaN,up
Gene61,-2.35934743932209,5.650855419742681,69405842779291310,-31268076.981364395,0,NaN,down
Gene277,-2.358786106911289,5.627275419618445,69389329845078380,-31260637.72682172,0,NaN,down
Gene626,2.357721223669633,5.628646459476365,69358003759900400,-31246524.98837927,0,NaN,up
Gene77,-2.3553069638406536,5.649087697421324,69286982537961736,-31214529.163705073,0,NaN,down
Gene816,2.3518388926916636,5.63566919098294,69184960937877540,-31168567.33511116,0,NaN,up
Gene607,2.3393876686927046,5.674419254215866,68818678430740824,-31003553.1244335,0,NaN,up
Gene501,2.3541854066112635,5.60425819390452,68778011176999780,-30985232.08904208,0,NaN,up
Gene780,2.330197062777585,5.68052436945453,68548314796051010,-30881751.39788357,0,NaN,up
Gene829,2.3273652608567565,5.681734288600945,68465010575729990,-30844221.95027264,0,NaN,up
Gene793,2.3507031478967644,5.634506849809105,68095739430596820,-30677861.32601971,0,NaN,up
Gene788,2.3282428382095244,5.626198192426354,68020093701815320,-30643782.111252967,0,NaN,up
Gene551,2.3006641845510094,5.617247926288105,67679534611813870,-30490356.576779604,0,NaN,up
Gene5,-2.276588505085677,5.617032673746255,66971290969556760,-30171285.195216436,0,NaN,down
Gene218,-2.266283438576638,5.61688368253197,66668142813403040,-30034713.688984428,0,NaN,down
Gene200,-2.26415831940867,5.609112801501785,66605627354933030,-30006549.802275177,0,NaN,down
Gene519,2.263410283985097,5.551237384370265,66583622105457464,-29996636.200609177,0,NaN,up
Gene105,-2.322597899126476,5.577173440818045,66502445039087030,-29960065.05874123,0,NaN,down
Gene894,2.259795929038825,5.602644827654061,66477297217919240,-29948735.694713704,0,NaN,up
Gene51,-2.2500369339531385,5.634497985905745,66190213057565280,-29819401.191438645,0,NaN,down
Gene256,-2.2473150181418045,5.637413576394285,66110141399736790,-29783328.048013076,0,NaN,down
Gene201,-2.3830150565233814,5.5643773718966445,66092877021412376,-29775550.259812612,0,NaN,down
Gene197,-2.3062005826548666,5.62607464734157,66032944210789620,-29748549.88374792,0,NaN,down
Gene165,-2.2421781554790896,5.62017751354817,65959028309564020,-29715249.974908106,0,NaN,down
Gene48,-2.3760648550753185,5.542392241584465,65900113317161580,-29688708.136903435,0,NaN,down
Gene708,2.235398181576393,5.556066265038124,65759579175919896,-29625395.99412179,0,NaN,up
Gene603,2.4411420240689434,5.457453391764145,65683524510301980,-29591132.548910055,0,NaN,up
Gene65,-2.230159001569065,5.54490380696679,65605456176559740,-29555961.924541175,0,NaN,down
Gene765,2.2195833483804894,5.6542722470995255,65294348066638690,-29415804.373487607,0,NaN,up
Gene856,2.2039109832753554,5.541322061578845,64833307996686490,-29208100.861166883,0,NaN,up
Gene573,2.3748466509035784,5.578243610354851,64583413708637880,-29095520.795529712,0,NaN,up
Gene29,-2.3887738689143143,5.550389455983605,64274460650541390,-28956334.11851154,0,NaN,down
Gene740,2.1495016955964705,5.610308958209,63232728784216216,-28487022.703660768,0,NaN,up
Gene73,-2.142577573757394,5.687567436497949,63029039194570330,-28395258.35181819,0,NaN,down
Gene867,2.1376804212866145,5.6664522595313045,62884977752500220,-28330357.122059457,0,NaN,up
Gene760,2.1141597940530685,5.665939133444629,62193062297983330,-28018641.764765125,0,NaN,up
Gene654,2.3201565384580722,5.574882981638555,61737115074660024,-27813232.63464992,0,NaN,up
Gene149,-2.08876782569679,5.595613649873764,61446096872620210,-27682125.80326496,0,NaN,down
Gene717,2.295283735585736,5.58784407107587,61075273915365110,-27515066.070953563,0,NaN,up
Gene734,2.277050387241287,5.582281370231195,60590102201181680,-27296490.993249323,0,NaN,up
Gene574,2.056741729773607,5.593161255671385,60503972732091930,-27257688.7406683,0,NaN,up
Gene555,2.2652077045970067,5.559859643893995,60274979902714480,-27154525.00706291,0,NaN,up
Gene79,-2.026396771139453,5.702815189492005,59611303262134020,-26855531.539297566,0,NaN,down
Gene830,2.0249560527795265,5.61186554518249,59568921088863670,-26836437.914205614,0,NaN,up
Gene742,2.227280503244607,5.667293499906295,59265773861854390,-26699866.826563176,0,NaN,up
Gene890,2.334507669157505,5.63173289256164,59167036601719200,-26655384.6284559,0,NaN,up
Gene827,2.2232187332402624,5.68308838101015,59157694101713870,-26651175.731677875,0,NaN,up
Gene541,2.3847284857277895,5.558417090259795,58867780421271150,-26520566.499157097,0,NaN,up
Gene858,2.0007633624476293,5.65556474829914,58857235292359620,-26515815.805116493,0,NaN,up
Gene825,2.1888040453055613,5.589355705668325,58241952635969860,-26238624.347950023,0,NaN,up
Gene254,-2.160163041933071,5.643714356919205,57479843316295990,-25895285.89911404,0,NaN,down
Gene671,1.9206728309278738,4.63907620322048,56501180924899770,-25454387.961348508,0,NaN,up
Gene670,1.9151924763021002,4.596702875228916,56339963197831780,-25381757.640596,0,NaN,up
Gene665,1.9101722429097994,4.598501182163186,56192281036343300,-25315225.23778022,0,NaN,up
Gene615,1.8869990212846177,4.62986317866654,55510585347950260,-25008113.99508973,0,NaN,up
Gene885,1.8868601689106208,4.640418679649105,55506500673570150,-25006273.805330258,0,NaN,up
Gene802,1.8831099211957016,4.6784107117432345,55396178175515410,-24956572.332882654,0,NaN,up
Gene891,1.8829799112648165,4.731717893391894,55392353622729176,-24954849.33070014,0,NaN,up
Gene688,1.8804693945185038,4.683759332036505,55318500773553464,-24921577.82748724,0,NaN,up
Gene241,-2.2996517598076722,5.625346215501265,55235790978942600,-24884316.17505477,0,NaN,down
Gene675,1.8767712205503102,4.699395316115385,55209710149193080,-24872566.48062197,0,NaN,up
Gene789,1.8736473781066418,4.6733962026554305,55117814859038264,-24831166.663610693,0,NaN,up
Gene732,1.8723112905826562,4.696880133908795,55078510651830970,-24813459.695349164,0,NaN,up
Gene567,2.2912129930570657,5.5984597049520595,55033098569377280,-24793001.06356818,0,NaN,up
Gene540,1.8670413380601543,4.668622355590539,54923482405403560,-24743617.802224267,0,NaN,up
Gene884,2.3510904062821,5.6168485639975,54904963247525944,-24735274.722333614,0,NaN,up
Gene874,2.279809696472827,5.643696930367005,54759200530723560,-24669607.050002214,0,NaN,up
Gene628,1.8514335139443203,4.705990803939629,54464340962877550,-24536769.64198833,0,NaN,up
Gene979,-1.8425768441515369,4.725187345725315,54203800857193650,-24419393.52095709,0,NaN,down
Gene866,1.8402812530134882,4.742838094336411,54136270558367150,-24388970.39470738,0,NaN,up
Gene687,1.8400028249079832,4.749012731910804,54128079930317230,-24385280.428639445,0,NaN,up
Gene905,-1.8505784794841529,4.709778775988925,54065031151938220,-24356876.275572646,0,NaN,down
Gene798,1.8347887920418884,4.713282452426871,53974696694207580,-24316179.63036307,0,NaN,up
Gene875,1.8324198034125476,4.7121881747651955,53905007232785490,-24284783.778131377,0,NaN,up
Gene635,1.8290340440371977,4.723542759894645,53805407030213560,-24239912.815171067,0,NaN,up
Gene314,-1.8197554996681182,4.71480581724245,53532456475764460,-24116945.653434236,0,NaN,down
Gene522,1.8140283498549314,4.72682558325305,53363978678521640,-24041044.592949364,0,NaN,up
Gene728,1.8070889564525283,4.76351836081833,53159839839347860,-23949077.84936053,0,NaN,up
Gene747,1.80526457705119,4.729070436940566,53106171359755280,-23924899.621829357,0,NaN,up
Gene821,1.7969142068473758,4.754880325876066,52860525266324744,-23814233.413578354,0,NaN,up
Gene815,1.7890821215468184,4.752974316078065,52630125761807224,-23710435.95768649,0,NaN,up
Gene515,2.348917017811634,5.63992775823875,52534475002699120,-23667344.261502776,0,NaN,up
Gene677,1.7830944417473713,4.775798807205669,52453983852461064,-23631082.132232945,0,NaN,up
Gene631,1.9421649500730103,4.630938747198235,52444351718794696,-23626742.752374154,0,NaN,up
Gene546,1.9347387259568267,4.586252325115465,52243821115316824,-23536401.557791073,0,NaN,up
Gene340,-1.7732633325583305,4.690996845040095,52164778283434456,-23500791.91152443,0,NaN,down
Gene848,1.7634595125128851,4.817152371345291,51876375489776330,-23370863.349757306,0,NaN,up
Gene582,1.758153101173058,4.733399832487205,51720274720116010,-23300538.273375597,0,NaN,up
Gene810,1.9144703937692937,4.697453027891275,51696514594335580,-23289834.08105173,0,NaN,up
Gene656,1.7544334117043436,4.713824420973605,51610851165894776,-23251241.78479766,0,NaN,up
Gene799,2.3394335501844505,5.628950984306445,51564689530201816,-23230445.471217174,0,NaN,up
Gene807,1.8977180664295046,4.697893337904085,51244150881828344,-23086039.361117866,0,NaN,up
Gene590,1.8955510344446678,4.646918704156905,51185634437283096,-23059677.07321124,0,NaN,up
Gene813,1.8910645333361535,4.702456717559976,51064485282515040,-23005098.07541909,0,NaN,up
Gene679,1.8852787288588655,4.70660637874205,50908250990998320,-22934712.846004374,0,NaN,up
Gene832,1.8830812503743966,4.65065342047028,50848912398501510,-22907980.17159924,0,NaN,up
Gene757,1.8801899225271494,4.705997922683715,50770837766092200,-22872806.70961307,0,NaN,up
Gene794,1.8737226617416116,4.684636019162145,50596202084771030,-22794131.456091847,0,NaN,up
Gene556,1.8682376152901288,4.678658291471705,50448089173308660,-22727404.995777942,0,NaN,up
Gene800,1.7581069063881112,4.73544164624645,50339496112903336,-22678482.653600223,0,NaN,up
Gene892,1.757531285556917,4.76572025378631,50323014485711544,-22671057.503207438,0,NaN,up
Gene650,1.8603818065427393,4.67972514566609,50235958480203520,-22631837.83600041,0,NaN,up
Gene822,1.8581457055391186,4.673344807433045,50175576962398744,-22604635.312522117,0,NaN,up
Gene162,-2.3333588973096764,5.61171319932179,49943901961514136,-22500263.231792495,0,NaN,down
Gene669,1.8493374688370319,4.701380525806095,49937727822134290,-22497481.715567917,0,NaN,up
Gene889,1.843737526640354,4.68102230644477,49786512376630216,-22429357.53028486,0,NaN,up
Gene871,1.8436756598182866,4.712325726552055,49784841784554040,-22428604.91057891,0,NaN,up
Gene873,1.8371822131546272,4.73688663491936,49609499005001060,-22349611.10169585,0,NaN,up
Gene93,-2.3172988551622775,5.5459145055275645,49600148083174936,-22345398.410796944,0,NaN,down
Gene511,1.8347690800164407,4.717619978674685,49544337081942680,-22320254.95421349,0,NaN,up
Gene561,1.8337297400303647,4.697625558702315,49516271745997280,-22307611.218386088,0,NaN,up
Gene847,1.8322071213840907,4.740308151614425,49475156418581030,-22289088.32098271,0,NaN,up
Gene735,2.3043025468149803,5.50573989432288,49321971266609170,-22220076.761741795,0,NaN,up
Gene689,1.8255715707520899,4.715895698073055,49295976400334160,-22208365.794779234,0,NaN,up
Gene835,1.8216760628255448,4.73295940304385,49190785856237700,-22160976.322809845,0,NaN,up
Gene558,2.396939461378527,5.56313636515842,49087718342354110,-22114543.298795238,0,NaN,up
Gene701,2.3568950186568305,5.604513686646265,48983826459479090,-22067738.887679752,0,NaN,up
Gene264,-2.286930590585414,5.58894329586483,48950136792362820,-22052561.330141876,0,NaN,down
Gene673,1.811762577082151,4.7704584340079155,48923091635380580,-22040377.195914544,0,NaN,up
Gene622,1.810619467200848,4.7556576020469805,48892224197130360,-22026471.08284811,0,NaN,up
Gene857,1.8097096451268389,4.811363072157525,48867656238137450,-22015402.952969704,0,NaN,up
Gene819,2.2819546542172335,5.5738890515006005,48843630382900620,-22004579.046666473,0,NaN,up
Gene737,1.8051430560583837,4.735981532907754,48744344465235544,-21959849.672438413,0,NaN,up
Gene898,1.8039984196096426,4.74850650770985,48713435805028456,-21945924.988436855,0,NaN,up
Gene749,1.7973882982480511,4.758245302537065,48534942454307650,-21865511.813342437,0,NaN,up
Gene785,1.7930907866741757,4.7545370636726,48418896590907820,-21813231.903223272,0,NaN,up
Gene782,2.255867544755937,5.58674033013277,48285254198724030,-21753024.56754766,0,NaN,up
Gene283,-2.2543879072017696,5.56871067680897,48253583600159390,-21738756.622117545,0,NaN,down
Gene801,1.7847024207181794,4.76142306045386,48192385235872980,-21711186.100509975,0,NaN,up
Gene808,1.780398331127366,4.7630491757767945,48076161746039460,-21658826.16777116,0,NaN,up
Gene713,1.6304847364377948,4.779845314033995,47964604697539384,-21608568.517064143,0,NaN,up
Gene855,2.2345093938725125,5.630746321962915,47828098038550430,-21547070.798373196,0,NaN,up
Gene52,-2.3541098882618865,5.595325907172274,47506320716192856,-21402106.65231588,0,NaN,down
Gene900,2.2124950107469195,5.5868066640075,47356895689938090,-21334789.0701696,0,NaN,up
Gene534,2.208499622087747,5.60262886137463,47271377212809720,-21296262.07604147,0,NaN,up
Gene216,-2.2041381016968447,5.6282170795153155,47178021944120660,-21254204.52299109,0,NaN,down
Gene506,2.203801357104792,5.604539522444705,47170814163564070,-21250957.34029438,0,NaN,up
Gene657,1.7720843601262684,4.715887473098334,47153446006633640,-21243132.79871525,0,NaN,up
Gene164,-2.1876629923070348,5.623521680742905,46825383844118720,-21095337.26454194,0,NaN,down
Gene618,2.1816332470728748,5.6906871106979855,46696321398913650,-21037193.244260635,0,NaN,up
Gene836,1.7509025606347572,4.754292973345955,46589818867248950,-20989212.70777473,0,NaN,up
Gene715,2.1623999148491233,5.610869538914056,46284645483955256,-20851728.814924654,0,NaN,up
Gene232,-2.1600676870299287,5.66520594465763,46234725791923280,-20829239.45652661,0,NaN,down
Gene772,2.1568424144418192,5.617803689615926,46165691106292440,-20798138.58783429,0,NaN,up
Gene723,2.15231487333984,5.65392988913089,46068782281342840,-20754480.119452156,0,NaN,up
Gene776,2.1339031893371074,5.677147112108005,45674693167216810,-20576938.733125735,0,NaN,up
Gene30,-2.1216886584241594,5.61326566712236,45413249745407370,-20459155.65846023,0,NaN,down
Gene584,2.0878880165565983,5.66966158912754,44689770838833620,-20133220.626390435,0,NaN,up
Gene597,1.6647053346568268,4.752121280298055,44296194290153576,-19955910.156312663,0,NaN,up
Gene47,-2.065884037554383,5.6440314855480205,44218791183146300,-19921039.22374575,0,NaN,down
Gene681,2.065711091437798,5.626926253896665,44215089393463920,-19919371.52766245,0,NaN,up
Gene938,-1.6529280488375138,4.80219945785557,43982812137767730,-19814728.124659926,0,NaN,down
Gene58,-2.047744471790282,5.67660321266651,43830526568049480,-19746121.836903807,0,NaN,down
Gene897,2.0461954576321313,5.586264008494215,43797371012193544,-19731184.90223577,0,NaN,up
Gene663,2.284904778768127,5.614566050022015,43488483420996320,-19592027.71876014,0,NaN,up
Gene700,2.283458244620641,5.598990072994855,43460951605720960,-19579624.339735296,0,NaN,up
Gene803,1.8067405021790166,4.764965992272504,43396457879299210,-19550569.22202755,0,NaN,up
Gene193,-2.341910185195783,5.625091317435315,43301889467469896,-19507965.13493903,0,NaN,down
Gene395,-1.7986169574924264,4.6755853950427,43201336850907450,-19462665.099227976,0,NaN,down
Gene639,2.355966791559772,5.624209865485035,42940444762631440,-19345130.406251647,0,NaN,up
Gene537,1.4469387143883077,6.84885641745954,42565159860880910,-19176060.51993438,0,NaN,up
Gene549,1.4374468508113307,6.846188879002715,42285934012188010,-19050266.27061834,0,NaN,up
Gene833,2.3722942768971844,5.470018583915455,40291372885320890,-18151695.021417275,0,NaN,up
Gene155,-2.344385541111714,5.573128632260774,39817367071100810,-17938150.301792003,0,NaN,down
Gene634,2.3429473439944584,5.560039016025555,39792940533087260,-17927145.883586496,0,NaN,up
Gene89,-2.306093577314581,5.597195457187145,39167011081590340,-17645157.93066436,0,NaN,down
Gene109,-2.2896697859752186,5.622857393345665,38888067146392520,-17519490.686411258,0,NaN,down
Gene686,2.2858933809186275,5.63439776089856,38823928162547680,-17490595.384051446,0,NaN,up
Gene228,-2.281813211536598,5.4677271254096995,38754630003542870,-17459375.817769174,0,NaN,down
Gene748,2.2785129325454183,5.607049516461981,38698577610400000,-17434123.611532595,0,NaN,up
Gene882,1.7997829961674547,4.707044385706225,38523086018283384,-17355062.7609884,0,NaN,up
