ID,NodeType,weight,x,y,color,degree,degree.out,degreeCentrality,OutDegreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.in
mmu00630,pathway,1,434.2863477926172,33.78136411019665,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Glyoxylate and dicarboxylate metabolism,
mmu00650,pathway,1,580.4611954747053,684.5377016274899,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Butanoate metabolism,
mmu00760,pathway,1,917.0077242502047,481.45446157150644,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Nicotinate and nicotinamide metabolism,
mmu00770,pathway,1,398.06074248536527,850.346273207267,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Pantothenate and CoA biosynthesis,
mmu00860,pathway,1,999.7763060963603,450.0907377573153,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Porphyrin and chlorophyll metabolism,
mmu00900,pathway,1,443.39681204566585,30.475706341897933,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Terpenoid backbone biosynthesis,
mmu00910,pathway,1,294.3704590640824,844.0668302793367,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Nitrogen metabolism,
mmu00970,pathway,1,516.1993017029946,948.9635554835962,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Aminoacyl-tRNA biosynthesis,
mmu00980,pathway,1,817.284373947086,901.6896374065846,#FF0000,3,3,0.017857142857142856,0.03571428571428571,3,0.017857142857142856,Metabolism of xenobiotics by cytochrome P450,
mmu00982,pathway,1,473.6249411821482,327.1741905841856,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Drug metabolism - cytochrome P450,
mmu02010,pathway,1,778.6028114047846,120.02457497642588,#FF0000,4,4,0.023809523809523808,0.047619047619047616,4,0.023809523809523808,ABC transporters,
mmu04068,pathway,1,968.8141043152726,144.97108019188562,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,FoxO signaling pathway,
mmu04072,pathway,1,41.52944406565719,355.0734670623548,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Phospholipase D signaling pathway,
mmu04080,pathway,1,221.9915102338379,313.27575133800303,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Neuroactive ligand-receptor interaction,
mmu04150,pathway,1,683.0606938726551,539.8321317228638,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,mTOR signaling pathway,
mmu04216,pathway,1,146.1303686472263,970.8620407482898,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Ferroptosis,
mmu04540,pathway,1,236.1642793920656,780.444302028252,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Gap junction,
mmu04713,pathway,1,80.10693736379358,68.84736664073884,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Circadian entrainment,
mmu04720,pathway,1,269.73236318199537,247.54706409179937,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Long-term potentiation,
mmu04721,pathway,1,6.958760790042002,571.7865063677478,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Synaptic vesicle cycle,
mmu04723,pathway,1,400.8762912828831,600.7006385366901,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Retrograde endocannabinoid signaling,
mmu04724,pathway,1,807.3708632995239,667.2302096463881,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Glutamatergic synapse,
mmu04725,pathway,1,834.4549223941076,448.6397967900335,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Cholinergic synapse,
mmu04727,pathway,1,964.5556676967794,147.2190716989427,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,GABAergic synapse,
mmu04730,pathway,1,903.8156298472619,778.7510304612812,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Long-term depression,
mmu04742,pathway,1,995.5152510644474,870.1719957730603,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Taste transduction,
mmu04964,pathway,1,35.356555150522176,310.10953817056003,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Proximal tubule bicarbonate reclamation,
mmu04974,pathway,1,912.032938987032,314.26177281619135,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Protein digestion and absorption,
mmu04976,pathway,1,64.96725979492408,435.49011528281966,#FF0000,3,3,0.017857142857142856,0.03571428571428571,3,0.017857142857142856,Bile secretion,
mmu05014,pathway,1,643.0082575618328,561.93425718785,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Amyotrophic lateral sclerosis,
mmu05016,pathway,1,259.4629513376686,84.78499114736215,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Huntington disease,
mmu05017,pathway,1,167.2855793346118,459.94417437349637,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Spinocerebellar ataxia,
mmu05022,pathway,1,303.96036911008895,472.53477129737604,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Pathways of neurodegeneration - multiple diseases,
mmu05030,pathway,1,794.3114269498324,513.9261570358306,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Cocaine addiction,
mmu05031,pathway,1,763.9598929155432,447.3519350622557,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Amphetamine addiction,
mmu05033,pathway,1,679.2311923016008,569.7373098552866,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Nicotine addiction,
mmu05034,pathway,1,894.7308766165426,901.8384348144003,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Alcoholism,
mmu05133,pathway,1,926.2978993013026,177.90217286809448,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Pertussis,
mmu05142,pathway,1,312.653711676902,301.5838946688845,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Chagas disease,
mmu05146,pathway,1,310.5161577977781,592.8896472756237,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Amoebiasis,
mmu05230,pathway,1,390.51779936557534,74.77243853489517,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Central carbon metabolism in cancer,
mmu05231,pathway,1,409.4601214907412,904.3096634113741,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Choline metabolism in cancer,
