ID,NodeType,weight,x,y,color,degree,degree.out,degreeCentrality,OutDegreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.in
C19588,compound,1,66.02169222292571,1336.496046393875,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C19588,1
C19591,compound,1,553.2648534446022,1336.7396004273273,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C19591,1
C19594,compound,1,161.780274419943,1097.2719497858882,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C19594,1
C20710,compound,1,61.51978939885663,0,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C20710,1
C21613,compound,1,0,111.65013676632668,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C21613,1
mmu00010,pathway,1,389.79356966733076,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Glycolysis / Gluconeogenesis,
mmu00220,pathway,1,1150.9732011905746,431.53125092784467,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Arginine biosynthesis,
mmu00230,pathway,1,655.7474504428671,1021.5567619917344,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Purine metabolism,
mmu00232,pathway,1,246.07533978700576,1586.9501943792318,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Caffeine metabolism,
mmu00250,pathway,1,448.649998406251,292.38726405025795,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Alanine, aspartate and glutamate metabolism",
mmu00260,pathway,1,0,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Glycine, serine and threonine metabolism",
mmu00330,pathway,1,788.6791842694763,476.39396103257025,#FF0000,4,4,0.023809523809523808,0.047619047619047616,4,0.023809523809523808,Arginine and proline metabolism,
mmu00340,pathway,1,221.1872698260412,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Histidine metabolism,
mmu00360,pathway,1,937.0045964592158,605.5469300498007,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Phenylalanine metabolism,
mmu00400,pathway,1,0,146.81685024398232,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Phenylalanine, tyrosine and tryptophan biosynthesis",
mmu00410,pathway,1,897.9063600031222,385.65458865959874,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,beta-Alanine metabolism,
mmu00430,pathway,1,420.1424617917009,665.9332997998844,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Taurine and hypotaurine metabolism,
mmu00440,pathway,1,0,577.8332940037651,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Phosphonate and phosphinate metabolism,
mmu00471,pathway,1,961.8571218800998,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,D-Glutamine and D-glutamate metabolism,
mmu00472,pathway,1,445.8728820727546,930.3991358746753,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,D-Arginine and D-ornithine metabolism,
mmu00480,pathway,1,707.7712292297608,499.2557486157193,#FF0000,3,3,0.017857142857142856,0.03571428571428571,3,0.017857142857142856,Glutathione metabolism,
mmu00524,pathway,1,1097.9726397683717,544.0022385134372,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Neomycin, kanamycin and gentamicin biosynthesis",
mmu00564,pathway,1,231.94675422271087,819.8758979769777,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Glycerophospholipid metabolism,
mmu00565,pathway,1,1054.5774485592624,809.4997855324763,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Ether lipid metabolism,
mmu00630,pathway,1,333.871979718037,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Glyoxylate and dicarboxylate metabolism,
mmu00650,pathway,1,778.6480423123137,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Butanoate metabolism,
mmu00760,pathway,1,1555.8529545738606,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Nicotinate and nicotinamide metabolism,
mmu00770,pathway,1,172,576.9649470029235,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Pantothenate and CoA biosynthesis,
mmu00860,pathway,1,994.8168621243988,623.1209181836438,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Porphyrin and chlorophyll metabolism,
mmu00900,pathway,1,858.5523306012865,62.380737551199616,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Terpenoid backbone biosynthesis,
mmu00910,pathway,1,469.2673533266724,747.9363020523155,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Nitrogen metabolism,
mmu00970,pathway,1,553.6022407662133,859.8516039917486,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Aminoacyl-tRNA biosynthesis,
mmu00980,pathway,1,312.7437767632044,1292.5398104458768,#FF0000,3,3,0.017857142857142856,0.03571428571428571,3,0.017857142857142856,Metabolism of xenobiotics by cytochrome P450,
mmu00982,pathway,1,1509.5861602358455,991.0399013906903,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Drug metabolism - cytochrome P450,
mmu02010,pathway,1,207.04397856213336,360.533079524307,#FF0000,4,4,0.023809523809523808,0.047619047619047616,4,0.023809523809523808,ABC transporters,
mmu04068,pathway,1,359.95193855648483,569.7115504139623,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,FoxO signaling pathway,
mmu04072,pathway,1,483.10176165192706,638.2655696688524,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Phospholipase D signaling pathway,
mmu04080,pathway,1,1128.2272774420212,187.82676963919164,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Neuroactive ligand-receptor interaction,
mmu04150,pathway,1,862.2581467683638,1060.676945756039,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,mTOR signaling pathway,
mmu04216,pathway,1,227.44720680985938,251.31137184906345,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Ferroptosis,
mmu04540,pathway,1,485.8220883094809,393.50481092673954,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Gap junction,
mmu04713,pathway,1,508.67495033176374,564.6902681252408,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Circadian entrainment,
mmu04720,pathway,1,577.5424889500916,716.2105045361493,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Long-term potentiation,
mmu04721,pathway,1,254.80163408573787,65.96431684538925,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Synaptic vesicle cycle,
mmu04723,pathway,1,1010.4447088652951,678.5223253627878,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Retrograde endocannabinoid signaling,
mmu04724,pathway,1,599.3975087941612,618.736203696456,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Glutamatergic synapse,
mmu04725,pathway,1,302.03782666942004,380.6842143241712,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Cholinergic synapse,
mmu04727,pathway,1,254.11707541072604,505.8349271774455,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,GABAergic synapse,
mmu04730,pathway,1,344.66832014180966,658.1210357766231,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Long-term depression,
mmu04742,pathway,1,602.2584617502328,673.4069437768343,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Taste transduction,
mmu04964,pathway,1,365.40025624639145,414.9212553272756,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Proximal tubule bicarbonate reclamation,
mmu04974,pathway,1,843.4558069703429,575.3389001937298,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Protein digestion and absorption,
mmu04976,pathway,1,109.627390353203,248.56281087992852,#FF0000,3,3,0.017857142857142856,0.03571428571428571,3,0.017857142857142856,Bile secretion,
mmu05014,pathway,1,938.9664284991875,279.5873849050083,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Amyotrophic lateral sclerosis,
mmu05016,pathway,1,267.56211012581457,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Huntington disease,
mmu05017,pathway,1,271.8808415512931,604.814260748824,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Spinocerebellar ataxia,
mmu05022,pathway,1,1034.6737113737845,411.2409587522228,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Pathways of neurodegeneration - multiple diseases,
mmu05030,pathway,1,1099.5586492417187,87.76254239993284,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Cocaine addiction,
mmu05031,pathway,1,447.9860085881958,424.9119726409725,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Amphetamine addiction,
mmu05033,pathway,1,549.3091150416569,450.53327222705514,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Nicotine addiction,
mmu05034,pathway,1,418.7381763601388,509.6218433904563,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Alcoholism,
mmu05133,pathway,1,727.8227187226632,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Pertussis,
mmu05142,pathway,1,962.1355707301459,1043.215734860029,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Chagas disease,
mmu05146,pathway,1,761.9587447587191,1184.2372824462304,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Amoebiasis,
mmu05230,pathway,1,923.1484942581264,343.7811076430516,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Central carbon metabolism in cancer,
mmu05231,pathway,1,600.1732617896856,483.96306967500743,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Choline metabolism in cancer,
