ID,NodeType,weight,x,y,color,degree,degree.out,degreeCentrality,OutDegreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.in
mmu00230,pathway,1,293.53468454700646,265.0716781113631,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Purine metabolism,
mmu00232,pathway,1,767.7626798170445,46.246177011051486,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Caffeine metabolism,
mmu00250,pathway,1,1006.6255056833037,957.4825231770437,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Alanine, aspartate and glutamate metabolism",
mmu00260,pathway,1,882.786737727871,685.7393289109409,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Glycine, serine and threonine metabolism",
mmu00330,pathway,1,854.2630681853104,493.56068315848734,#FF0000,4,4,0.023809523809523808,0.047619047619047616,4,0.023809523809523808,Arginine and proline metabolism,
mmu00340,pathway,1,1299.587661626845,483.204528606592,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Histidine metabolism,
mmu00360,pathway,1,0,975.9822917977222,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Phenylalanine metabolism,
mmu00400,pathway,1,1443.0151151712123,800.6880242012851,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Phenylalanine, tyrosine and tryptophan biosynthesis",
mmu00410,pathway,1,639.1582445367976,232.4360328584146,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,beta-Alanine metabolism,
mmu00430,pathway,1,245.9457604074598,721.6687659689545,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Taurine and hypotaurine metabolism,
mmu00440,pathway,1,402.76498918580955,1021.6538472225209,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Phosphonate and phosphinate metabolism,
mmu00471,pathway,1,270.4041101973752,494.6924444051781,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,D-Glutamine and D-glutamate metabolism,
mmu00472,pathway,1,995.4272772369102,703.994351705068,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,D-Arginine and D-ornithine metabolism,
mmu00480,pathway,1,539.6134628167439,217.01276215126325,#FF0000,3,3,0.017857142857142856,0.03571428571428571,3,0.017857142857142856,Glutathione metabolism,
mmu00524,pathway,1,20,435.0380539298235,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Neomycin, kanamycin and gentamicin biosynthesis",
mmu00564,pathway,1,679.047372689027,742.629934156529,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Glycerophospholipid metabolism,
mmu00565,pathway,1,951.5644982660024,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Ether lipid metabolism,
mmu00630,pathway,1,1097.8895243433722,632.6102889616091,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Glyoxylate and dicarboxylate metabolism,
mmu00650,pathway,1,4,686.175513286691,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Butanoate metabolism,
mmu00760,pathway,1,1147.4796377904147,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Nicotinate and nicotinamide metabolism,
mmu00770,pathway,1,536.0223886726784,339.31443215269337,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Pantothenate and CoA biosynthesis,
mmu00860,pathway,1,723.672726962563,1156.0141113954662,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Porphyrin and chlorophyll metabolism,
mmu00900,pathway,1,0,1185.520844751277,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Terpenoid backbone biosynthesis,
mmu00910,pathway,1,293.850204904494,21,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Nitrogen metabolism,
mmu00970,pathway,1,738.7281558093846,710.1412044010319,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Aminoacyl-tRNA biosynthesis,
mmu00980,pathway,1,362.66346453813065,520.8107749061229,#FF0000,3,3,0.017857142857142856,0.03571428571428571,3,0.017857142857142856,Metabolism of xenobiotics by cytochrome P450,
mmu00982,pathway,1,405.3758969834894,925.4885712361377,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Drug metabolism - cytochrome P450,
mmu02010,pathway,1,834.4116474328425,591.8808373244855,#FF0000,4,4,0.023809523809523808,0.047619047619047616,4,0.023809523809523808,ABC transporters,
mmu04068,pathway,1,224.2615099837625,1081.8957235044313,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,FoxO signaling pathway,
mmu04072,pathway,1,404.3026738898934,372.6311539782356,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Phospholipase D signaling pathway,
mmu04080,pathway,1,540.8690603603,0,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Neuroactive ligand-receptor interaction,
mmu04150,pathway,1,659.6038579864445,381.2250142554869,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,mTOR signaling pathway,
mmu04216,pathway,1,387.51331046946035,769.6019345506104,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Ferroptosis,
mmu04540,pathway,1,1174.6400303405894,445.55592778967025,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Gap junction,
mmu04713,pathway,1,1207.5829723494048,692.4048262096032,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Circadian entrainment,
mmu04720,pathway,1,629.7068099400693,1240.9827312501066,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Long-term potentiation,
mmu04721,pathway,1,857.5315197030787,1147.5419244675627,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Synaptic vesicle cycle,
mmu04723,pathway,1,495.93363541175313,738.0108216595886,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Retrograde endocannabinoid signaling,
mmu04724,pathway,1,158.9811202599579,873.172055181196,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Glutamatergic synapse,
mmu04725,pathway,1,445.6811139852186,115.28320734029785,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Cholinergic synapse,
mmu04727,pathway,1,101.14414680057399,227.50095586286628,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,GABAergic synapse,
mmu04730,pathway,1,195.90035668383365,254.21280146726076,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Long-term depression,
mmu04742,pathway,1,189.3745893916928,625.7190508552874,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Taste transduction,
mmu04964,pathway,1,381.0217055422355,1262.075927029865,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Proximal tubule bicarbonate reclamation,
mmu04974,pathway,1,644.8338066492388,996.0086870188866,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Protein digestion and absorption,
mmu04976,pathway,1,884.7247774269082,110.96117273369379,#FF0000,3,3,0.017857142857142856,0.03571428571428571,3,0.017857142857142856,Bile secretion,
mmu05014,pathway,1,385.3468746567829,259.4793761933592,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Amyotrophic lateral sclerosis,
mmu05016,pathway,1,1005.2081942372445,256.7498281634179,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Huntington disease,
mmu05017,pathway,1,1078.710574166249,130.1810362462511,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Spinocerebellar ataxia,
mmu05022,pathway,1,611.5008009260059,867.5839077767841,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Pathways of neurodegeneration - multiple diseases,
mmu05030,pathway,1,1184.2135695595744,868.892681331618,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Cocaine addiction,
mmu05031,pathway,1,15.34702408640942,812.4201453852692,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Amphetamine addiction,
mmu05033,pathway,1,762.3671892501261,223.68073328802393,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Nicotine addiction,
mmu05034,pathway,1,1042.2496274949303,1107.8339725159267,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Alcoholism,
mmu05133,pathway,1,768.7488119297467,905.6991208913478,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Pertussis,
mmu05142,pathway,1,439.89971706452764,499.71345635350485,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Chagas disease,
mmu05146,pathway,1,173.2146095192128,49.47869762260052,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Amoebiasis,
mmu05230,pathway,1,173.89511826947486,485.48035386879013,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Central carbon metabolism in cancer,
mmu05231,pathway,1,1289.9049669580525,231.17839394775362,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Choline metabolism in cancer,
