ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
mmu00630,pathway,1,303.4133469930183,752.7115725040264,1,,0.005952380952380952,1,0.005952380952380952,Glyoxylate and dicarboxylate metabolism,1,0.011904761904761904
mmu00650,pathway,1,478.7831785443101,1197.6397591944037,1,,0.005952380952380952,1,0.005952380952380952,Butanoate metabolism,1,0.011904761904761904
mmu00760,pathway,1,0,1181.8674394846275,1,,0.005952380952380952,1,0.005952380952380952,Nicotinate and nicotinamide metabolism,1,0.011904761904761904
mmu00770,pathway,1,0,292.2723717536319,1,,0.005952380952380952,1,0.005952380952380952,Pantothenate and CoA biosynthesis,1,0.011904761904761904
mmu00860,pathway,1,1089.223369216233,442.5740803616939,1,,0.005952380952380952,1,0.005952380952380952,Porphyrin and chlorophyll metabolism,1,0.011904761904761904
mmu00900,pathway,1,242.44840849118702,1502.8653164968719,1,,0.005952380952380952,1,0.005952380952380952,Terpenoid backbone biosynthesis,1,0.011904761904761904
mmu00910,pathway,1,619.5885628422669,968.8828885601288,1,,0.005952380952380952,1,0.005952380952380952,Nitrogen metabolism,1,0.011904761904761904
mmu00970,pathway,1,751.6267191337546,859.7842167272634,2,,0.011904761904761904,2,0.011904761904761904,Aminoacyl-tRNA biosynthesis,2,0.023809523809523808
mmu00980,pathway,1,115.0115075702833,0,3,,0.017857142857142856,3,0.017857142857142856,Metabolism of xenobiotics by cytochrome P450,3,0.03571428571428571
mmu00982,pathway,1,895.817814582874,0,1,,0.005952380952380952,1,0.005952380952380952,Drug metabolism - cytochrome P450,1,0.011904761904761904
mmu02010,pathway,1,695.2741729744124,612.5299305662186,4,,0.023809523809523808,4,0.023809523809523808,ABC transporters,4,0.047619047619047616
mmu04068,pathway,1,1254.3409473686247,350.23628005722367,1,,0.005952380952380952,1,0.005952380952380952,FoxO signaling pathway,1,0.011904761904761904
mmu04072,pathway,1,441.9103491694416,222.07849778843973,1,,0.005952380952380952,1,0.005952380952380952,Phospholipase D signaling pathway,1,0.011904761904761904
mmu04080,pathway,1,0,448.8914703493955,1,,0.005952380952380952,1,0.005952380952380952,Neuroactive ligand-receptor interaction,1,0.011904761904761904
mmu04150,pathway,1,0,830.1655954677451,1,,0.005952380952380952,1,0.005952380952380952,mTOR signaling pathway,1,0.011904761904761904
mmu04216,pathway,1,498.9837776268757,954.2886856083239,2,,0.011904761904761904,2,0.011904761904761904,Ferroptosis,2,0.023809523809523808
mmu04540,pathway,1,685.9435216876401,9,1,,0.005952380952380952,1,0.005952380952380952,Gap junction,1,0.011904761904761904
mmu04713,pathway,1,1143.8717156460852,744.5518124952512,1,,0.005952380952380952,1,0.005952380952380952,Circadian entrainment,1,0.011904761904761904
mmu04720,pathway,1,658.203036100254,1135.5051102463644,1,,0.005952380952380952,1,0.005952380952380952,Long-term potentiation,1,0.011904761904761904
mmu04721,pathway,1,819.0824359017809,161.68845548326544,1,,0.005952380952380952,1,0.005952380952380952,Synaptic vesicle cycle,1,0.011904761904761904
mmu04723,pathway,1,94.05448303013156,210,1,,0.005952380952380952,1,0.005952380952380952,Retrograde endocannabinoid signaling,1,0.011904761904761904
mmu04724,pathway,1,1068.4024542977263,174.420223928718,1,,0.005952380952380952,1,0.005952380952380952,Glutamatergic synapse,1,0.011904761904761904
mmu04725,pathway,1,12,933.7242489062237,1,,0.005952380952380952,1,0.005952380952380952,Cholinergic synapse,1,0.011904761904761904
mmu04727,pathway,1,0,581.2362556188536,1,,0.005952380952380952,1,0.005952380952380952,GABAergic synapse,1,0.011904761904761904
mmu04730,pathway,1,837.4846378758012,414.6555194303652,1,,0.005952380952380952,1,0.005952380952380952,Long-term depression,1,0.011904761904761904
mmu04742,pathway,1,810.6961349913366,726.0439910949412,1,,0.005952380952380952,1,0.005952380952380952,Taste transduction,1,0.011904761904761904
mmu04964,pathway,1,711.226662244396,358.6495615945917,1,,0.005952380952380952,1,0.005952380952380952,Proximal tubule bicarbonate reclamation,1,0.011904761904761904
mmu04974,pathway,1,185.0617372099273,749.1832901352008,2,,0.011904761904761904,2,0.011904761904761904,Protein digestion and absorption,2,0.023809523809523808
mmu04976,pathway,1,564.4048306571342,153.10530423564154,3,,0.017857142857142856,3,0.017857142857142856,Bile secretion,3,0.03571428571428571
mmu05014,pathway,1,745.1808583425269,970.9895284529725,2,,0.011904761904761904,2,0.011904761904761904,Amyotrophic lateral sclerosis,2,0.023809523809523808
mmu05016,pathway,1,923.741410091399,873.7379694044301,1,,0.005952380952380952,1,0.005952380952380952,Huntington disease,1,0.011904761904761904
mmu05017,pathway,1,332.2893229005381,250.1027179291019,1,,0.005952380952380952,1,0.005952380952380952,Spinocerebellar ataxia,1,0.011904761904761904
mmu05022,pathway,1,423.33576516692426,1069.6157302932809,2,,0.011904761904761904,2,0.011904761904761904,Pathways of neurodegeneration - multiple diseases,2,0.023809523809523808
mmu05030,pathway,1,140.43444833279867,506.8804263807276,1,,0.005952380952380952,1,0.005952380952380952,Cocaine addiction,1,0.011904761904761904
mmu05031,pathway,1,826.0477546421263,1101.5816652386363,1,,0.005952380952380952,1,0.005952380952380952,Amphetamine addiction,1,0.011904761904761904
mmu05033,pathway,1,1284.5704812597294,597.2954756570255,1,,0.005952380952380952,1,0.005952380952380952,Nicotine addiction,1,0.011904761904761904
mmu05034,pathway,1,246.1216467330799,382.1293590996085,1,,0.005952380952380952,1,0.005952380952380952,Alcoholism,1,0.011904761904761904
mmu05133,pathway,1,1374.847639208123,1175.3376703273216,1,,0.005952380952380952,1,0.005952380952380952,Pertussis,1,0.011904761904761904
mmu05142,pathway,1,1083.2308103517644,1064.0607320337142,1,,0.005952380952380952,1,0.005952380952380952,Chagas disease,1,0.011904761904761904
mmu05146,pathway,1,402.1834323472266,408.25365872553255,1,,0.005952380952380952,1,0.005952380952380952,Amoebiasis,1,0.011904761904761904
mmu05230,pathway,1,252,881.8897737743752,2,,0.011904761904761904,2,0.011904761904761904,Central carbon metabolism in cancer,2,0.023809523809523808
mmu05231,pathway,1,543.3632114955053,715.864315009375,2,,0.011904761904761904,2,0.011904761904761904,Choline metabolism in cancer,2,0.023809523809523808
