proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1084,1.08 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2813,2.81 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3071,3.07 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,PICRUSt/ko_13_5_precalculated.vb,66,19,9,38,1,4,1,1,0,2263,2.26 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,PICRUSt/MetaBinaryReader.vb,261,37,52,172,1,1,4,10,0,9530,9.53 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,PICRUSt/MetaBinaryWriter.vb,259,44,47,168,1,0,7,1,0,9803,9.80 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,PICRUSt/PredictMetagenome.vb,179,53,28,98,1,0,1,3,0,8507,8.51 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,test/Program.vb,39,0,11,28,1,0,3,0,0,1369,1.37 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,VFDB/Extensions.vb,75,0,10,65,1,0,0,4,0,3348,3.35 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,VFDB/VFDBInfo.vb,21,3,3,15,1,11,0,0,0,621,621 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,VFDB/VFs.vb,66,3,13,50,1,8,0,3,0,2408,2.41 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,<project>,1438,277,237,924,17,43,17,32,0,55908,55.91 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/test/test.vbproj,Program.vb,39,0,11,28,1,0,3,0,0,1369,1.37 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/test/test.vbproj,<project>,39,0,11,28,1,0,3,0,0,1369,1.37 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,BatchMerge.vb,34,0,4,30,1,0,0,1,0,1342,1.34 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,DataAnalysis/ACE.vb,100,3,18,79,1,0,0,9,0,3521,3.52 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,DataAnalysis/Enterotype.vb,99,9,12,78,1,0,0,4,0,4228,4.23 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,DataAnalysis/RankAbundance.vb,123,27,12,84,1,0,0,3,0,5578,5.58 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,DataAnalysis/RankLevelView.vb,110,16,14,80,1,4,0,5,0,4264,4.26 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,DataAnalysis/RelativeStatics.vb,171,31,14,126,1,0,0,8,0,7945,7.95 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,DataAnalysis/UniFrac.vb,82,22,18,42,3,2,1,2,0,2925,2.92 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/AbundanceEstimate.vb,209,55,32,122,1,0,2,8,0,10051,10.05 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/BloomDatabase.vb,148,24,25,99,2,0,2,3,0,7282,7.28 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Docs.Designer.vb,77,26,10,41,1,3,1,0,0,3337,3.34 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Extensions.vb,29,7,4,18,1,0,0,1,0,1213,1.21 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/KmerBackground.vb,86,1,20,65,1,3,2,1,0,3568,3.57 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/KmerBloomFilter.vb,249,33,47,169,1,2,2,8,0,9964,9.96 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/KmerMemory.vb,84,0,17,67,1,1,3,4,0,3041,3.04 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/PriorProbabilityBuilder.vb,195,44,38,113,1,0,2,4,0,11049,11.05 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/SequenceCollection.vb,93,14,17,62,1,0,2,3,0,3425,3.42 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/ShardingReader.vb,162,21,30,111,1,1,3,6,0,5982,5.98 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/ShardingWriter.vb,211,31,36,144,1,0,9,2,0,7942,7.94 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Classifier/Classifier.vb,102,19,17,66,1,0,3,1,0,3756,3.76 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Classifier/SequenceHit.vb,31,0,7,24,1,5,2,1,0,842,842 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Classifier/Database/KmersDatabase.vb,100,22,21,57,1,1,3,4,0,3983,3.98 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Classifier/Database/KmerSeed.vb,83,35,14,34,3,12,0,3,0,2454,2.45 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Classifier/Database/KmerWriter.vb,235,39,42,154,1,0,7,6,0,9877,9.88 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Drivers/DatabaseReader.vb,16,4,4,8,1,1,0,3,0,538,538 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Drivers/DatabaseWriter.vb,25,10,5,10,1,0,3,1,0,791,791 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Kraken2/Bracken.vb,37,3,7,27,1,8,0,2,0,1326,1.33 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Kraken2/KrakenOutputRecord.vb,116,38,15,63,1,8,1,3,0,5160,5.16 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Kraken2/KrakenParser.vb,84,14,15,55,1,0,0,2,0,3632,3.63 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Kraken2/KrakenReportRecord.vb,81,42,10,29,1,7,0,3,0,3307,3.31 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Kraken2/KrakenReportTree.vb,100,18,18,64,2,0,2,3,0,4406,4.41 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Kmers/Kraken2/ReportFilter.vb,119,35,18,66,1,0,1,2,0,6290,6.29 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,OTUTable/BIOM.vb,242,33,31,178,1,0,0,7,0,8985,8.98 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,OTUTable/BIOMExtensions.vb,65,0,11,54,1,0,0,3,0,2290,2.29 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,OTUTable/ITaxonomyAbundance.vb,26,3,9,14,3,6,0,0,0,751,751 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,OTUTable/OTU.vb,202,15,17,170,1,0,0,5,0,8527,8.53 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,OTUTable/OTUCosineComparer.vb,39,0,9,30,1,1,1,2,0,1215,1.22 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,OTUTable/OTUTable.vb,160,47,15,98,1,2,2,5,0,6136,6.14 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,OTUTable/OTUTableBuilder.vb,160,11,24,125,1,0,0,5,0,6645,6.64 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,SILVA/SILVABuild.vb,31,7,4,20,1,0,0,1,0,1061,1.06 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/MeganImports.vb,67,10,13,44,1,3,0,4,0,2298,2.30 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/BEBaC/3-mer.vb,186,27,31,128,2,1,1,3,0,5034,5.03 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/BEBaC/CrudeClustering.vb,61,45,5,11,1,0,0,2,0,3004,3.00 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/BEBaC/Model.vb,30,0,6,24,2,4,0,1,0,897,897 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/BEBaC/PosteriorProbability.vb,63,26,9,28,1,0,0,4,0,2384,2.38 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/gast/ARGV.vb,142,88,7,47,1,17,1,1,0,5569,5.57 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/gast/Gast.vb,528,152,101,275,1,3,1,4,0,24187,24.19 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/gast/gast_tools.vb,249,22,45,182,1,0,0,7,0,10110,10.11 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/gast/Models.vb,75,26,8,41,2,19,0,2,0,2709,2.71 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/gast/subs.vb,28,3,5,20,1,0,1,0,0,865,865 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/gast/Taxonomy.vb,249,80,32,137,1,2,5,6,0,8636,8.64 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/gast/TaxonomyTree/TaxonomyConsensus.vb,138,19,29,90,1,0,0,1,0,5680,5.68 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/gast/TaxonomyTree/TaxonomyTree.vb,77,15,15,47,1,5,3,3,0,2453,2.45 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/gast/TaxonomyTree/TreeBuilder.vb,103,9,17,77,1,0,1,1,0,3986,3.99 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/gast/TaxonomyTree/TreePopulator.vb,28,0,5,23,1,0,0,2,0,945,945 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/greengenes/Extensions.vb,148,33,14,101,1,0,0,3,0,6332,6.33 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/greengenes/otu_taxonomy.vb,59,11,9,39,1,2,0,4,0,2062,2.06 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/Mothur/Extensions.vb,35,0,3,32,1,0,0,1,0,1336,1.34 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/Mothur/MothurRankTree.vb,130,7,23,100,2,9,1,3,0,4376,4.38 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Tools/Mothur/SILVA_OTU.vb,76,18,8,50,1,0,0,3,0,2920,2.92 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,UPGMATree/Taxa.vb,65,16,9,40,1,2,2,1,0,2225,2.23 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,UPGMATree/TreeDrawer.vb,219,40,39,140,2,5,5,2,0,8642,8.64 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,UPGMATree/UPGMATree.vb,137,12,22,103,1,0,1,5,0,5912,5.91 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,UPGMATree/Value.vb,14,0,4,10,1,2,0,1,0,306,306 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,<project>,7223,1418,1140,4665,76,141,76,198,0,291497,291.50 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,DEGDesigner.vb,470,66,56,348,7,3,4,10,0,18984,18.98 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,DEGProfiling.vb,85,14,12,59,1,0,0,3,0,3322,3.32 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,OmicsScatter2D.vb,205,19,18,168,2,4,0,3,0,8533,8.53 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,PolarScalePlot.vb,28,11,5,12,1,0,0,1,0,960,960 B
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Type.vb,5,0,0,5,1,0,0,0,0,77,77 B
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Data/DataSimulation.vb,70,11,11,48,1,0,0,1,0,2854,2.85 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/DAVID.vb,104,5,15,84,2,14,0,4,0,4542,4.54 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/GSEA.vb,66,14,5,47,1,0,0,4,0,2785,2.79 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/IGO_term.vb,26,4,8,14,3,8,0,0,0,502,502 B
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/KEGGPathwayMap.vb,226,41,26,159,1,0,0,5,0,8989,8.99 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/KOBAS/EnrichmentTerm.vb,78,39,11,28,1,10,0,1,0,2621,2.62 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/KOBAS/KOBAS.vb,98,13,15,70,1,0,1,4,0,3910,3.91 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/KOBAS/Measure.vb,64,7,8,49,1,0,0,3,0,2713,2.71 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,OmicsGraph/Encoder.vb,141,23,24,94,1,0,0,4,0,5016,5.02 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,<project>,1666,267,214,1185,24,39,5,43,0,65808,65.81 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,Builder.vb,68,3,12,53,1,0,0,4,0,2639,2.64 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,DistanceGraph.vb,64,8,9,47,1,0,0,3,0,1985,1.99 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,GraphMatrix.vb,40,0,10,30,1,0,0,2,0,1397,1.40 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,SequenceGraph.vb,120,26,22,72,1,7,0,2,0,3779,3.78 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,MotifTree/MotifComparison.vb,44,0,9,35,1,1,1,3,0,1567,1.57 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,MotifTree/MotifTree.vb,20,0,6,14,1,0,0,1,0,701,701 B
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,test/Program.vb,17,0,3,14,1,0,1,0,0,549,549 B
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,<project>,373,37,71,265,7,8,2,15,0,12617,12.62 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/test/test.vbproj,Program.vb,17,0,3,14,1,0,1,0,0,549,549 B
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/test/test.vbproj,<project>,17,0,3,14,1,0,1,0,0,549,549 B
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Designer.vb,30,16,3,11,1,0,0,2,0,1745,1.75 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,My Project/Resources.Designer.vb,235,117,21,97,1,15,0,0,0,16158,16.16 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Profiles/DeletionMutations.vb,3,0,1,2,1,0,0,0,0,43,43 B
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Profiles/Primer.vb,89,18,13,58,1,12,1,0,0,2545,2.54 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Profiles/ProteinExpression.vb,3,0,1,2,1,0,0,0,0,43,43 B
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Profiles/SearchProfile.vb,12,0,0,12,1,10,0,0,0,445,445 B
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Restriction_enzyme/Enzyme.vb,165,90,15,60,3,12,0,4,0,8590,8.59 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Restriction_enzyme/Slicer.vb,119,4,21,94,1,0,1,3,0,4834,4.83 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Restriction_enzyme/TranslatePatterns.vb,78,6,15,57,1,0,0,3,0,2629,2.63 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Restriction_enzyme/WikiLoader.vb,105,8,15,82,2,6,0,5,0,3883,3.88 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,test/Program.vb,40,1,9,30,1,0,3,0,0,1314,1.31 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,<project>,879,260,114,505,14,55,5,17,0,42229,42.23 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/test/test.vbproj,Program.vb,40,1,9,30,1,0,3,0,0,1314,1.31 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/test/test.vbproj,<project>,40,1,9,30,1,0,3,0,0,1314,1.31 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/VirtualFootprint/VirtualFootprint.vbproj,Extensions.vb,187,22,26,139,1,0,0,7,0,8659,8.66 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/VirtualFootprint/VirtualFootprint.vbproj,IEquals.vb,81,24,7,50,3,0,0,5,0,3156,3.16 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/VirtualFootprint/VirtualFootprint.vbproj,KEGGRegulon.vb,17,0,3,14,1,8,0,1,0,500,500 B
G:/GCModeller/src/GCModeller/analysis/Motifs/VirtualFootprint/VirtualFootprint.vbproj,ModuleClassAPI.vb,39,0,8,31,1,0,0,3,0,1492,1.49 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/VirtualFootprint/VirtualFootprint.vbproj,RegPreciseScan.vb,72,5,10,57,1,0,1,3,0,3041,3.04 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/VirtualFootprint/VirtualFootprint.vbproj,RegulatesFootprints.vb,208,78,28,102,2,16,0,6,2,7323,7.32 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/VirtualFootprint/VirtualFootprint.vbproj,Regulon.vb,120,3,11,106,1,8,0,5,0,5507,5.51 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/VirtualFootprint/VirtualFootprint.vbproj,VirtualFootprint.vb,119,61,15,43,1,9,0,2,0,4478,4.48 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/VirtualFootprint/VirtualFootprint.vbproj,<project>,843,193,108,542,11,41,1,32,2,34156,34.16 KB
G:/GCModeller/src/GCModeller/analysis/OperonMapper/OperonMapper.vbproj,FeatureScores.vb,252,84,33,135,5,0,1,7,0,12761,12.76 KB
G:/GCModeller/src/GCModeller/analysis/OperonMapper/OperonMapper.vbproj,NTCluster.vb,108,10,18,80,2,8,4,3,0,4164,4.16 KB
G:/GCModeller/src/GCModeller/analysis/OperonMapper/OperonMapper.vbproj,NTTree.vb,63,0,12,51,1,0,2,3,0,1878,1.88 KB
G:/GCModeller/src/GCModeller/analysis/OperonMapper/OperonMapper.vbproj,Alignment/AnnotatedOperon.vb,51,24,5,22,2,11,0,1,0,1526,1.53 KB
G:/GCModeller/src/GCModeller/analysis/OperonMapper/OperonMapper.vbproj,Alignment/OperonAnnotator.vb,209,32,24,153,1,0,0,3,0,9574,9.57 KB
