proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\DAVID.vb,104,5,15,84,2,14,0,4,0,4427,4.43 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\GSEA.vb,66,14,5,47,1,0,0,4,0,2742,2.74 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\IGO_term.vb,26,4,8,14,3,8,0,0,0,477,477 B
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\KEGGPathwayMap.vb,203,41,25,137,1,0,0,5,0,8052,8.05 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\KOBAS\EnrichmentTerm.vb,76,39,11,26,1,10,0,1,0,2441,2.44 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\KOBAS\KOBAS.vb,98,13,15,70,1,0,1,4,0,3761,3.76 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\KOBAS\Measure.vb,64,7,8,49,1,0,0,3,0,2638,2.64 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1148,1.15 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2738,2.74 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2971,2.97 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,<project>,1656,300,214,1142,26,43,6,39,0,64443,64.44 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\CLIBuilder.vb,302,216,31,55,1,36,0,1,0,10968,10.97 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\Clustal.vb,159,35,21,103,1,0,1,6,0,7466,7.47 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\OutFmts.vb,43,29,3,11,1,0,0,0,0,1014,1014 B
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\Release.vb,26,7,5,14,1,0,0,1,0,939,939 B
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1456,1.46 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\My Project\Resources.Designer.vb,102,49,10,43,1,4,0,0,0,4152,4.15 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2944,2.94 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,<project>,752,369,91,292,7,42,2,8,0,29362,29.36 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\Clusters.vb,39,5,5,29,1,0,1,1,0,1303,1.30 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\CoreTree.vb,117,11,19,87,3,5,1,3,0,4099,4.10 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\Matrix\Matrix.vb,10,3,1,6,2,0,0,0,0,198,198 B
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\Matrix\NeedlemanWunsch.vb,74,0,11,63,1,0,0,3,0,2662,2.66 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\Matrix\SmithWaterman.vb,25,0,3,22,1,0,0,1,0,900,900 B
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1199,1.20 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2755,2.75 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2978,2.98 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,<project>,448,75,68,305,11,9,3,8,0,16517,16.52 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\GCOutlier.vb,104,13,15,76,3,5,0,3,0,3701,3.70 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\IdentityResult.vb,129,19,19,91,1,2,0,4,0,4715,4.71 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\DifferenceMeasurement.vb,161,52,22,87,1,0,0,8,0,8048,8.05 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\GenomeSignatures.vb,128,58,8,62,1,0,0,5,0,5711,5.71 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\NucleicAcid.vb,127,26,18,83,1,2,5,4,0,4644,4.64 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\ReferenceRule.vb,118,33,12,73,1,2,0,4,0,4702,4.70 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\SimilarDiscriptions.vb,53,28,8,17,1,0,0,0,0,2273,2.27 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\CAI\CodonBiasVector.vb,23,4,5,14,1,0,0,2,0,663,663 B
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\CAI\CodonFrequency.vb,31,12,5,14,1,4,0,1,0,1135,1.14 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\CAI\RelativeCodonBiases.vb,156,43,15,98,1,1,1,4,0,6453,6.45 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\CAI\XML\CodonAdaptationIndex.vb,63,8,7,48,1,3,2,1,0,2129,2.13 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\CAI\XML\CodonFrequency.vb,71,21,11,39,2,7,1,2,0,2288,2.29 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1288,1.29 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2757,2.76 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2982,2.98 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\ChromosomePartitioningEntry.vb,10,0,2,8,1,2,0,0,0,286,286 B
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\PartitioningData.vb,77,29,8,40,1,10,0,2,0,2355,2.35 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\PlasmidComparative.vb,80,5,6,69,1,0,0,4,0,4532,4.53 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\SegmentRenderData.vb,18,12,0,6,1,4,0,0,0,670,670 B
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\SiteSigma.vb,12,4,1,7,1,3,0,0,0,494,494 B
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\ToolsAPI.vb,1088,137,145,806,3,0,0,45,0,55150,55.15 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,<project>,2632,560,336,1736,26,49,10,89,0,117399,117.40 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\Const.vb,29,18,2,9,1,0,0,0,0,1193,1.19 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\gwANI.vb,284,108,36,140,1,0,4,2,0,10957,10.96 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\gwANIExtensions.vb,45,14,5,26,1,0,1,2,0,1603,1.60 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\gwANIPrinter.vb,49,3,10,36,1,0,3,0,0,1495,1.50 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1140,1.14 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2763,2.76 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,gwANI\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3023,3.02 KB
GCModeller\analysis\SequenceToolkit\gwANI\gwANI.NET5.vbproj,<project>,592,199,80,313,7,4,9,4,0,22597,22.60 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\PopulatorParameter.vb,62,16,8,38,1,7,2,2,0,1954,1.95 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\Protocol.vb,221,29,34,158,3,0,1,8,0,8653,8.65 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\SeedCluster.vb,172,27,23,122,1,0,0,7,0,5738,5.74 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\SequenceMotif.vb,22,4,4,14,1,3,0,0,0,533,533 B
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\TrimMotif.vb,77,0,11,66,1,0,0,3,0,2475,2.48 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\Scanner\MotifMatch.vb,13,0,2,11,1,9,0,0,0,371,371 B
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\Scanner\MotifNeedlemanWunsch.vb,50,1,8,41,1,0,1,2,0,1771,1.77 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,MotifFinder\Scanner\ProbabilityScanner.vb,155,21,21,113,1,0,0,6,0,5919,5.92 KB
GCModeller\analysis\SequenceToolkit\MotifFinder\MotifFinder.vbproj,<project>,772,98,111,563,10,19,4,28,0,27414,27.41 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\MotifTree.vb,204,50,22,132,1,0,0,7,0,7919,7.92 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\PatternScanner.vb,118,12,12,94,1,0,1,5,0,4004,4.00 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\Consensus\ConsensusScanner.vb,98,5,10,83,1,0,2,2,0,5039,5.04 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\Consensus\ModelLoader.vb,69,11,11,47,2,0,0,4,0,2620,2.62 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1153,1.15 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2764,2.76 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3024,3.02 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\Report\GeneReport.vb,46,8,9,29,3,16,0,2,0,1539,1.54 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\Report\ReportParser.vb,90,0,13,77,1,0,0,4,0,3299,3.30 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\Report\ReportTextBuilder.vb,36,0,8,28,1,0,2,0,0,1374,1.37 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\test\Module1.vb,70,0,22,48,1,0,5,0,0,1727,1.73 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2707,2.71 KB
GCModeller\analysis\SequenceToolkit\MotifScanner\MotifScanner.NET5.vbproj,MotifScanner\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2882,2.88 KB
