proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,PICRUSt/ko_13_5_precalculated.vb,61,14,9,38,1,4,1,1,0,2055,2.06 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,PICRUSt/MetaBinaryReader.vb,226,20,47,159,1,1,4,9,0,7804,7.80 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,PICRUSt/MetaBinaryWriter.vb,232,29,45,158,1,0,7,1,0,8554,8.55 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,PICRUSt/PredictMetagenome.vb,149,37,24,88,1,0,0,1,0,6490,6.49 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,test/Program.vb,39,0,11,28,1,0,3,0,0,1369,1.37 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,VFDB/Extensions.vb,22,0,3,19,1,0,0,1,0,846,846 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,VFDB/FastaHeader.vb,48,3,10,35,1,5,0,2,0,1593,1.59 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,<project>,1249,221,213,815,16,29,16,25,0,46770,46.77 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/test/test.vbproj,Program.vb,39,0,11,28,1,0,3,0,0,1369,1.37 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/test/test.vbproj,<project>,39,0,11,28,1,0,3,0,0,1369,1.37 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,ACE.vb,100,3,18,79,1,0,0,9,0,3521,3.52 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Enterotype.vb,60,9,5,46,1,0,0,2,0,2493,2.49 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,MeganImports.vb,67,10,13,44,1,3,0,4,0,2298,2.30 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,RankAbundance.vb,129,32,13,84,1,0,0,4,0,5907,5.91 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,RankLevelView.vb,16,0,4,12,1,4,0,1,0,474,474 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,RelativeStatics.vb,106,21,8,77,1,0,0,4,0,5032,5.03 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,UniFrac.vb,73,12,16,45,3,2,1,2,0,2769,2.77 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,UPGMATree.vb,134,5,21,108,5,1,2,5,0,4312,4.31 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,BEBaC/3-mer.vb,187,27,31,129,2,1,1,3,0,5096,5.10 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,BEBaC/CrudeClustering.vb,61,45,5,11,1,0,0,2,0,3004,3.00 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,BEBaC/Model.vb,30,0,6,24,2,4,0,1,0,897,897 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,BEBaC/PosteriorProbability.vb,65,26,9,30,1,0,0,4,0,2462,2.46 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,gast/ARGV.vb,142,88,7,47,1,17,1,1,0,5569,5.57 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,gast/Gast.vb,528,152,101,275,1,3,1,4,0,24175,24.18 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,gast/gast_tools.vb,249,22,45,182,1,0,0,7,0,10110,10.11 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,gast/Models.vb,75,26,8,41,2,19,0,2,0,2709,2.71 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,gast/subs.vb,28,3,5,20,1,0,1,0,0,872,872 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,gast/Taxonomy.vb,245,80,32,133,1,2,5,6,0,8458,8.46 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,gast/TaxonomyTree/TaxonomyConsensus.vb,138,19,29,90,1,0,0,1,0,5680,5.68 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,gast/TaxonomyTree/TaxonomyTree.vb,77,15,15,47,1,5,3,3,0,2453,2.45 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,gast/TaxonomyTree/TreeBuilder.vb,103,9,17,77,1,0,1,1,0,3986,3.99 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,gast/TaxonomyTree/TreePopulator.vb,28,0,5,23,1,0,0,2,0,945,945 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,greengenes/Extensions.vb,148,33,14,101,1,0,0,3,0,6332,6.33 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,greengenes/otu_taxonomy.vb,46,0,9,37,1,2,0,4,0,1635,1.64 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Mothur/Extensions.vb,35,0,3,32,1,0,0,1,0,1336,1.34 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Mothur/MothurRankTree.vb,129,7,23,99,2,9,1,3,0,4302,4.30 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,Mothur/SILVA_OTU.vb,76,18,8,50,1,0,0,3,0,2920,2.92 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1197,1.20 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2800,2.80 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3045,3.04 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,OTUTable/BIOM.vb,243,33,31,179,1,0,0,7,0,9034,9.03 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,OTUTable/BIOMExtensions.vb,25,0,5,20,1,0,0,1,0,827,827 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,OTUTable/OTU.vb,146,9,12,125,1,0,0,3,0,6061,6.06 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,OTUTable/OTUTable.vb,111,34,10,67,1,1,0,3,0,4492,4.49 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,SILVA/SILVABuild.vb,31,7,4,20,1,0,0,1,0,1061,1.06 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/Metagenome/Metagenome.NET5.vbproj,<project>,3816,801,559,2456,45,77,18,97,0,148698,148.70 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,DEGDesigner.vb,470,66,56,348,7,3,4,10,0,18984,18.98 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,DEGProfiling.vb,85,14,12,59,1,0,0,3,0,3322,3.32 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,OmicsScatter2D.vb,205,19,18,168,2,4,0,3,0,8540,8.54 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,PolarScalePlot.vb,28,11,5,12,1,0,0,1,0,960,960 B
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Type.vb,5,0,0,5,1,0,0,0,0,77,77 B
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Data/DataSimulation.vb,70,11,11,48,1,0,0,1,0,2854,2.85 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/DAVID.vb,104,5,15,84,2,14,0,4,0,4542,4.54 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/GSEA.vb,66,14,5,47,1,0,0,4,0,2785,2.79 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/IGO_term.vb,26,4,8,14,3,8,0,0,0,502,502 B
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/KEGGPathwayMap.vb,237,41,28,168,1,0,0,5,0,9639,9.64 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/KOBAS/EnrichmentTerm.vb,76,39,11,26,1,10,0,1,0,2522,2.52 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/KOBAS/KOBAS.vb,98,13,15,70,1,0,1,4,0,3910,3.91 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,Enrichment/KOBAS/Measure.vb,64,7,8,49,1,0,0,3,0,2713,2.71 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,OmicsGraph/Encoder.vb,141,23,24,94,1,0,0,4,0,5016,5.02 KB
G:/GCModeller/src/GCModeller/analysis/Microarray/Microarray.NET5.vbproj,<project>,1675,267,216,1192,24,39,5,43,0,66366,66.37 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,Builder.vb,68,3,12,53,1,0,0,4,0,2639,2.64 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,DistanceGraph.vb,64,8,9,47,1,0,0,3,0,1985,1.99 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,GraphMatrix.vb,40,0,10,30,1,0,0,2,0,1397,1.40 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,SequenceGraph.vb,120,26,22,72,1,7,0,2,0,3779,3.78 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,test/Program.vb,17,0,3,14,1,0,1,0,0,549,549 B
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/MotifGraph.vbproj,<project>,309,37,56,216,5,7,1,11,0,10349,10.35 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/test/test.vbproj,Program.vb,17,0,3,14,1,0,1,0,0,549,549 B
G:/GCModeller/src/GCModeller/analysis/Motifs/MotifGraph/test/test.vbproj,<project>,17,0,3,14,1,0,1,0,0,549,549 B
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Designer.vb,30,16,3,11,1,0,0,2,0,1745,1.75 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,My Project/Resources.Designer.vb,235,117,21,97,1,15,0,0,0,16158,16.16 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Profiles/DeletionMutations.vb,3,0,1,2,1,0,0,0,0,43,43 B
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Profiles/Primer.vb,89,18,13,58,1,12,1,0,0,2545,2.54 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Profiles/ProteinExpression.vb,3,0,1,2,1,0,0,0,0,43,43 B
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Profiles/SearchProfile.vb,12,0,0,12,1,10,0,0,0,445,445 B
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Restriction_enzyme/Enzyme.vb,165,90,15,60,3,12,0,4,0,8590,8.59 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Restriction_enzyme/Slicer.vb,119,4,21,94,1,0,1,3,0,4834,4.83 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Restriction_enzyme/TranslatePatterns.vb,78,6,15,57,1,0,0,3,0,2629,2.63 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,Restriction_enzyme/WikiLoader.vb,105,8,15,82,2,6,0,5,0,3883,3.88 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,test/Program.vb,40,1,9,30,1,0,3,0,0,1314,1.31 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/PrimerDesigner.vbproj,<project>,879,260,114,505,14,55,5,17,0,42229,42.23 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/test/test.vbproj,Program.vb,40,1,9,30,1,0,3,0,0,1314,1.31 KB
G:/GCModeller/src/GCModeller/analysis/Motifs/PrimerDesigner/test/test.vbproj,<project>,40,1,9,30,1,0,3,0,0,1314,1.31 KB
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,CreateMatrix.vb,69,13,10,46,1,1,1,3,0,2213,2.21 KB
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,MorganFingerprint.vb,33,7,6,20,1,0,1,2,0,1116,1.12 KB
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,Kmer/KmerEdge.vb,16,0,5,11,1,3,0,1,0,454,454 B
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,Kmer/KMerGraph.vb,88,9,15,64,1,2,1,4,0,3547,3.55 KB
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,Kmer/KmerNode.vb,16,0,5,11,1,3,0,1,0,514,514 B
G:/GCModeller/src/GCModeller/analysis/ProteinTools/ProteinMatrix/ProteinMatrix.vbproj,<project>,222,29,41,152,5,9,3,11,0,7844,7.84 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,Rscript.vb,99,0,6,93,1,0,0,1,0,8890,8.89 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,WGCNAModules.vb,33,0,4,29,1,0,0,2,0,1491,1.49 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,Network/CExprMods.vb,33,6,7,20,1,3,0,2,0,971,971 B
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,Network/WeightNode.vb,58,8,7,43,1,6,0,4,0,2313,2.31 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,Network/WGCNA.vb,123,21,18,84,1,0,1,8,0,4575,4.58 KB
G:/GCModeller/src/GCModeller/analysis/RNA-Seq/WGCNA/WGCNA.vbproj,<project>,346,35,42,269,5,9,1,17,0,18240,18.24 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClustalOmega/ClustalOmega.vbproj,CLIBuilder.vb,302,216,31,55,1,36,0,1,0,11269,11.27 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClustalOmega/ClustalOmega.vbproj,Clustal.vb,159,35,21,103,1,0,1,6,0,7624,7.62 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClustalOmega/ClustalOmega.vbproj,OutFmts.vb,43,29,3,11,1,0,0,0,0,1056,1.06 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClustalOmega/ClustalOmega.vbproj,Release.vb,26,7,5,14,1,0,0,1,0,964,964 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClustalOmega/ClustalOmega.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClustalOmega/ClustalOmega.vbproj,My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1490,1.49 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClustalOmega/ClustalOmega.vbproj,My Project/Resources.Designer.vb,102,49,10,43,1,4,0,0,0,4253,4.25 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClustalOmega/ClustalOmega.vbproj,My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,3016,3.02 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClustalOmega/ClustalOmega.vbproj,<project>,752,369,91,292,7,42,2,8,0,30106,30.11 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,Clusters.vb,39,5,5,29,1,0,1,1,0,1341,1.34 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,CoreTree.vb,117,11,19,87,3,5,1,3,0,4215,4.21 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,Matrix/Matrix.vb,10,3,1,6,2,0,0,0,0,207,207 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,Matrix/NeedlemanWunsch.vb,74,0,11,63,1,0,0,3,0,2735,2.73 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,Matrix/SmithWaterman.vb,25,0,3,22,1,0,0,1,0,924,924 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1233,1.23 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2817,2.82 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,3050,3.05 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/ClusterMatrix/SeqFeature.NET5.vbproj,<project>,448,75,68,305,11,9,3,8,0,16956,16.96 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,GCOutlier.vb,104,13,15,76,3,5,0,3,0,3804,3.80 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,IdentityResult.vb,127,19,19,89,1,2,0,4,0,4764,4.76 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/DifferenceMeasurement.vb,161,52,22,87,1,0,0,8,0,8208,8.21 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/GenomeSignatures.vb,127,58,8,61,1,0,0,5,0,5784,5.78 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/NucleicAcid.vb,143,38,19,86,1,2,5,4,0,5326,5.33 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/ReferenceRule.vb,118,33,12,73,1,2,0,4,0,4819,4.82 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/SimilarDiscriptions.vb,53,28,8,17,1,0,0,0,0,2325,2.33 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/CAI/CodonBiasVector.vb,57,20,8,29,1,0,0,4,0,1893,1.89 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/CAI/CodonFrequency.vb,29,12,5,12,1,4,0,1,0,1051,1.05 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/CAI/RelativeCodonBiases.vb,156,43,15,98,1,1,1,4,0,6608,6.61 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/CAI/XML/CodonAdaptationIndex.vb,63,8,7,48,1,3,2,1,0,2191,2.19 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,DeltaSimilarity1998/CAI/XML/CodonFrequency.vb,71,21,11,39,2,7,1,2,0,2358,2.36 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,ToolsAPI/ChromosomePartitioningEntry.vb,9,0,2,7,1,2,0,0,0,261,261 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,ToolsAPI/PartitioningData.vb,77,29,8,40,1,10,0,2,0,2427,2.43 KB
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,ToolsAPI/SegmentRenderData.vb,18,12,0,6,1,4,0,0,0,687,687 B
G:/GCModeller/src/GCModeller/analysis/SequenceToolkit/DNA_Comparative/DNA_Comparative.netcoreapp.vbproj,ToolsAPI/SiteSigma.vb,11,4,1,6,1,3,0,0,0,405,405 B
