proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\CARD\CARDdata.vb,136,39,17,80,1,0,0,5,0,5112,5.11 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\CARD\Fasta.vb,55,8,7,40,1,5,0,3,0,1947,1.95 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\CARD\Tables.vb,16,8,2,6,1,3,0,0,0,489,489 B
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1084,1.08 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2813,2.81 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3071,3.07 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,"MetaFunction\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\obj\x64\Rsharp_app_release\net48\MetaFunction.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1138,1.14 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,"MetaFunction\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\obj\x64\Rsharp_app_release\net5.0\MetaFunction.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1138,1.14 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,"MetaFunction\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\obj\x64\Rsharp_app_release\net6.0\MetaFunction.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1138,1.14 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\PICRUSt\ko_13_5_precalculated.vb,61,14,9,38,1,4,1,1,0,2055,2.06 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\PICRUSt\MetaBinaryReader.vb,226,20,47,159,1,1,4,9,0,7804,7.80 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\PICRUSt\MetaBinaryWriter.vb,228,26,45,157,1,0,7,1,0,8432,8.43 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\PICRUSt\PredictMetagenome.vb,135,37,20,78,1,0,0,1,0,5877,5.88 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\test\Program.vb,39,0,11,28,1,0,3,0,0,1369,1.37 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\VFDB\Extensions.vb,22,0,3,19,1,0,0,1,0,846,846 B
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\VFDB\FastaHeader.vb,48,3,10,35,1,5,0,2,0,1593,1.59 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,<project>,1321,248,221,852,16,29,16,25,0,50330,50.33 KB
GCModeller\analysis\Metagenome\MetaFunction\test\test.vbproj,test\Program.vb,39,0,11,28,1,0,3,0,0,1369,1.37 KB
GCModeller\analysis\Metagenome\MetaFunction\test\test.vbproj,<project>,39,0,11,28,1,0,3,0,0,1369,1.37 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\ACE.vb,100,3,18,79,1,0,0,9,0,3521,3.52 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\Enterotype.vb,60,9,5,46,1,0,0,2,0,2487,2.49 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\MeganImports.vb,67,10,13,44,1,3,0,4,0,2280,2.28 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\newickParser.vb,193,81,23,89,1,0,2,3,0,8480,8.48 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\RankAbundance.vb,129,32,13,84,1,0,0,4,0,5907,5.91 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\RankLevelView.vb,16,0,4,12,1,4,0,1,0,468,468 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\RelativeStatics.vb,106,21,8,77,1,0,0,4,0,5032,5.03 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\UPGMATree.vb,134,5,21,108,5,1,2,5,0,4306,4.31 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\BEBaC\3-mer.vb,187,27,31,129,2,1,1,3,0,5096,5.10 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\BEBaC\CrudeClustering.vb,76,45,5,26,1,0,0,2,0,3711,3.71 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\BEBaC\Model.vb,32,0,6,26,2,4,0,1,0,977,977 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\BEBaC\PosteriorProbability.vb,65,26,9,30,1,0,0,4,0,2462,2.46 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\ARGV.vb,142,88,7,47,1,17,1,1,0,5577,5.58 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\Gast.vb,528,152,101,275,1,3,1,4,0,24175,24.18 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\gast_tools.vb,249,22,45,182,1,0,0,7,0,10064,10.06 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\Models.vb,75,26,8,41,2,19,0,2,0,2703,2.70 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\subs.vb,28,3,5,20,1,0,1,0,0,872,872 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\Taxonomy.vb,245,80,32,133,1,2,5,6,0,8458,8.46 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\TaxonomyTree\TaxonomyConsensus.vb,138,19,29,90,1,0,0,1,0,5680,5.68 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\TaxonomyTree\TaxonomyTree.vb,74,12,15,47,1,5,3,3,0,2397,2.40 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\TaxonomyTree\TreeBuilder.vb,103,9,17,77,1,0,1,1,0,3986,3.99 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\TaxonomyTree\TreePopulator.vb,28,0,5,23,1,0,0,2,0,945,945 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\greengenes\Extensions.vb,148,33,14,101,1,0,0,3,0,6332,6.33 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\greengenes\otu_taxonomy.vb,46,0,9,37,1,2,0,4,0,1635,1.64 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\Mothur\Extensions.vb,35,0,3,32,1,0,0,1,0,1330,1.33 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\Mothur\MothurRankTree.vb,129,7,23,99,2,9,1,3,0,4296,4.30 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\Mothur\SILVA_OTU.vb,76,18,8,50,1,0,0,3,0,2920,2.92 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1197,1.20 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2800,2.80 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3045,3.04 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,"Metagenome\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\obj\x64\Rsharp_app_release\net48\Metagenome.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1099,1.10 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,"Metagenome\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\obj\x64\Rsharp_app_release\net5.0\Metagenome.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1099,1.10 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,"Metagenome\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\obj\x64\Rsharp_app_release\net6.0\Metagenome.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1099,1.10 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\OTUTable\BIOM.vb,243,33,31,179,1,0,0,7,0,9034,9.03 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\OTUTable\BIOMExtensions.vb,25,0,5,20,1,0,0,1,0,821,821 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\OTUTable\OTU.vb,146,9,12,125,1,0,0,3,0,6046,6.05 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\OTUTable\OTUTable.vb,73,16,8,49,1,1,0,2,0,2732,2.73 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\SILVA\SILVABuild.vb,31,7,4,20,1,0,0,1,0,1061,1.06 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,<project>,4002,879,576,2547,43,75,19,97,0,157451,157.45 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\DEGDesigner.vb,470,66,56,348,7,3,4,10,0,18960,18.96 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\DEGProfiling.vb,85,14,12,59,1,0,0,3,0,3316,3.32 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\OmicsScatter2D.vb,176,19,16,141,2,4,0,3,0,7292,7.29 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\PolarScalePlot.vb,28,11,5,12,1,0,0,1,0,960,960 B
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Type.vb,5,0,0,5,1,0,0,0,0,77,77 B
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Data\DataSimulation.vb,70,11,11,48,1,0,0,1,0,2848,2.85 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\DAVID.vb,104,5,15,84,2,14,0,4,0,4530,4.53 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\GSEA.vb,66,14,5,47,1,0,0,4,0,2807,2.81 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\IGO_term.vb,26,4,8,14,3,8,0,0,0,502,502 B
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\KEGGPathwayMap.vb,203,41,25,137,1,0,0,5,0,8254,8.25 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\KOBAS\EnrichmentTerm.vb,76,39,11,26,1,10,0,1,0,2516,2.52 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\KOBAS\KOBAS.vb,98,13,15,70,1,0,1,4,0,3858,3.86 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Enrichment\KOBAS\Measure.vb,64,7,8,49,1,0,0,3,0,2701,2.70 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1183,1.18 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2800,2.80 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3044,3.04 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,"Microarray\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\obj\x64\Rsharp_app_release\net48\Microarray.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1099,1.10 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,"Microarray\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\obj\x64\Rsharp_app_release\net5.0\Microarray.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1099,1.10 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,"Microarray\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\obj\x64\Rsharp_app_release\net6.0\Microarray.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1099,1.10 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,<project>,1746,330,226,1190,26,43,6,39,0,70266,70.27 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\CLIBuilder.vb,302,216,31,55,1,36,0,1,0,11269,11.27 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\Clustal.vb,159,35,21,103,1,0,1,6,0,7624,7.62 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\OutFmts.vb,43,29,3,11,1,0,0,0,0,1056,1.06 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\Release.vb,26,7,5,14,1,0,0,1,0,964,964 B
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1490,1.49 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\My Project\Resources.Designer.vb,102,49,10,43,1,4,0,0,0,4253,4.25 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,ClustalOmega\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,3016,3.02 KB
GCModeller\analysis\SequenceToolkit\ClustalOmega\SeqFeature.NET5.vbproj,<project>,752,369,91,292,7,42,2,8,0,30106,30.11 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\Clusters.vb,39,5,5,29,1,0,1,1,0,1341,1.34 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\CoreTree.vb,117,11,19,87,3,5,1,3,0,4215,4.21 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\Matrix\Matrix.vb,10,3,1,6,2,0,0,0,0,207,207 B
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\Matrix\NeedlemanWunsch.vb,74,0,11,63,1,0,0,3,0,2735,2.73 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\Matrix\SmithWaterman.vb,25,0,3,22,1,0,0,1,0,924,924 B
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1233,1.23 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2817,2.82 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,ClusterMatrix\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,3050,3.05 KB
GCModeller\analysis\SequenceToolkit\ClusterMatrix\SeqFeature.NET5.vbproj,<project>,448,75,68,305,11,9,3,8,0,16956,16.96 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\GCOutlier.vb,104,13,15,76,3,5,0,3,0,3804,3.80 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\IdentityResult.vb,129,19,19,91,1,2,0,4,0,4843,4.84 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\DifferenceMeasurement.vb,161,52,22,87,1,0,0,8,0,8208,8.21 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\GenomeSignatures.vb,128,58,8,62,1,0,0,5,0,5838,5.84 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\NucleicAcid.vb,127,26,18,83,1,2,5,4,0,4770,4.77 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\ReferenceRule.vb,118,33,12,73,1,2,0,4,0,4819,4.82 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\SimilarDiscriptions.vb,53,28,8,17,1,0,0,0,0,2325,2.33 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\CAI\CodonBiasVector.vb,23,4,5,14,1,0,0,2,0,685,685 B
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\CAI\CodonFrequency.vb,31,12,5,14,1,4,0,1,0,1165,1.17 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\CAI\RelativeCodonBiases.vb,156,43,15,98,1,1,1,4,0,6608,6.61 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\CAI\XML\CodonAdaptationIndex.vb,63,8,7,48,1,3,2,1,0,2191,2.19 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\DeltaSimilarity1998\CAI\XML\CodonFrequency.vb,71,21,11,39,2,7,1,2,0,2358,2.36 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1322,1.32 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2819,2.82 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,3054,3.05 KB
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\ChromosomePartitioningEntry.vb,10,0,2,8,1,2,0,0,0,295,295 B
GCModeller\analysis\SequenceToolkit\DNA_Comparative\SeqFeature.NET5.vbproj,DNA_Comparative\ToolsAPI\PartitioningData.vb,77,29,8,40,1,10,0,2,0,2431,2.43 KB
