R00001	polyphosphate polyphosphohydrolase
R00048	(R)-3-((R)-3-Hydroxybutanoyloxy)-butanoate hydroxybutanoylhydrolase
R00049	1-O-galloyl-beta-D-glucose:1-O-galloyl-beta-D-glucose O-galloyltransferase
R00052	chloride:hydrogen-peroxide oxidoreductase
R00053	digallate acylhydrolase
R00054	orsellinate-depside hydrolase
R00055	inosine:oxygen 5'-oxidoreductase
R00056	dinucleotide nucleotidohydrolase
R00057	thiol:oxygen oxidoreductase
R00058	catechol:oxygen oxidoreductase
R00059	N-(6-aminohexanoyl)-6-aminohexanoate amidohydrolase
R00060	Sulochrin:oxygen oxidoreductase (cyclizing, (+)-specific)
R00061	sulochrin:oxygen oxidoreductase (cyclizing, (-)-specific)
R00062	bilirubin-glucuronoside:bilirubin-glucuronoside D-glucuronosyltransferase
R00063	1-O-sinapoyl-beta-D-glucose:1-O-sinapoyl-beta-D-glucose 1-O-sinapoyltransferase
R00066	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)lumazine 2,3-butanediyltransferase
R00067	Reduced ferredoxin:dinitrogen oxidoreductase (ATP-hydrolysing)
R00068	L-ascorbate:oxygen oxidoreductase
R00069	4-imidazolone-5-propanoate:oxygen oxidoreductase
R00070	D-urobilinogen:oxygen oxidoreductase
R00072	thiamine-aldehyde:oxygen 5-oxidoreductase
R00073	reduced acceptor:prostaglandin G2 oxidoreductase
R00074	2-aminophenol:oxygen oxidoreductase (dimerizing)
R00075	S-adenosyl-L-methionine:S-adenosyl-L-methionine 3-amino-3-carboxypropyltransferase
R00076	ATP:phosphorylase-b phosphotransferase
R00077	[Phosphorylase a] phosphohydrolase
R00078	Fe(II):oxygen oxidoreductase
R00080	Catechol:oxygen oxidoreductase (dimerizing)
R00081	ferrocytochrome-c:oxygen oxidoreductase
R00082	ferrocytochrome c2:oxygen oxidoreductase
R00083	Benzenediol:oxygen oxidoreductase
R00084	porphobilinogen:(4-[2-carboxyethyl]-3-[carboxymethyl]pyrrol-2-yl)methyltransferase (hydrolysing)
R00085	ATP diphosphohydrolase (phosphate-forming)
R00086	ATP phosphohydrolase
R00087	ATP diphosphohydrolase (diphosphate-forming)
R00088	ATP aminohydrolase
R00089	ATP diphosphate-lyase (cyclizing
R00090	NADH:hydrogen-peroxide oxidoreductase
R00091	CoA:NAD+ oxidoreductase
R00092	Fe2+:NAD+ oxidoreductase
R00093	L-glutamate:NAD+ oxidoreductase (transaminating)
R00094	glutathione:NAD+ oxidoreductase
R00095	NADH:monodehydroascorbate oxidoreductase
R00097	Cob(II)alamin <=> Aquacob(III)alamin
R00099	Cob(I)alamin <=> Cob(II)alamin
R00100	NADH:ferricytochrome-b5 oxidoreductase
R00101	NADH:ferrileghemoglobin oxidoreductase
R00102	NAD+ glycohydrolase
R00103	NAD+ phosphohydrolase
R00104	ATP:NAD+ 2'-phosphotransferase
R00105	ATP:NADH 2'-phosphotransferase
R00106	NADPH:ferricytochrome oxidoreductase
R00108	NADPH:ferricytochrome-c2 oxidoreductase
R00109	NADPH:ferrileghemoglobin oxidoreductase
R00111	N-(omega)-Hydroxyarginine,NADPH:oxygen oxidoreductase (nitric-oxide-forming)
R00112	NADPH:NAD+ oxidoreductase
R00113	NADPH:hydrogen-peroxide oxidoreductase
R00114	L-glutamate:NADP+ oxidoreductase (transaminating)
R00115	glutathione:NADP+ oxidoreductase
R00118	NADP+ 2'-phosphohydrolase
R00119	NADP+:nicotinate ADP-ribosyltransferase
R00120	glutathione:oxygen oxidoreductase
R00122	ADP phosphohydrolase
R00123	ADP aminohydrolase
R00124	ATP:ADP phosphatransferase
R00125	P1,P4-bis(5'-adenosyl)-tetraphosphate nucleotidebisphosphohydrolase
R00126	ADP:ATP adenylyltransferase
R00127	ATP:AMP phosphotransferase
R00128	Adenosine-tetraphosphate phosphohydrolase
R00129	(6S)-6beta-hydroxy-1,4,5,6-tetrahydronicotinamide-adenine dinucleotide hydro-lyase (ATP-hydrolysing, NADH-forming)
R00130	ATP:dephospho-CoA 3'-phosphotransferase
R00131	Urea amidohydrolase
R00132	carbonate hydro-lyase (carbon-dioxide-forming)
R00134	formate:NADP+ oxidoreductase
R00135	Peptide + H2O <=> L-Proline + Peptide
R00137	ATP:nicotinamide-nucleotide adenylyltransferase
R00138	Triphosphate phosphohydrolase
R00139	ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphotransferase
R00140	ATP:5-hydroxymethyldeoxycytidylate phosphotransferase
R00141	ATP:ammonia phosphotransferase
R00143	ammonia:NAD+ oxidoreductase
R00145	alpha-amino acid:NAD+ oxidoreductase (deaminating)
R00146	alpha-amino acid:NADP+ oxidoreductase (deaminating)
R00148	ammonia,ubiquinol:oxygen oxidoreductase
R00149	Carbon-dioxide:ammonia ligase (ADP-forming,carbamate-phosphorylating)
R00150	ATP:carbamate phosphotransferase
R00152	hydrogen cyanide aminohydrolase
R00153	Reduced ferredoxin:dinitrogen oxidoreductase (ATP-hydrolysing)
R00155	UDP phosphohydrolase
R00156	ATP:UDP phosphotransferase
R00157	Uridine triphosphate:AMP phosphotransferase
R00158	ATP:UMP phosphotransferase
R00159	UTP phosphohydrolase
R00160	FAD nucleotidohydrolase
R00161	ATP:FMN adenylyltransferase
R00162	ATP:protein phosphotransferase
R00164	Phosphoprotein phosphohydrolase
R00165	Protein <=> L-Alanyl-tRNA
R00166	Protein <=> L-Leucyl-tRNA
R00167	L-Arginyl-tRNA(Arg) <=> Protein-L-arginine
R00168	Protein <=> L-Valyl-tRNA(Val)
R00169	Protein <=> L-Glutamyl-tRNA(Glu)
R00170	Protein <=> L-Isoleucyl-tRNA(Ile)
R00172	Protein <=> Selenomethionyl-tRNA(Met)
R00173	pyridoxal-5'-phosphate phosphohydrolase
R00174	ATP:pyridoxal 5'-phosphotransferase
R00177	ATP:L-methionine S-adenosyltransferase
R00178	S-adenosyl-L-methionine carboxy-lyase [S-adenosyl 3-(methylsulfanyl)propylamine-forming]
R00179	S-adenosyl-L-methionine methylthioadenosine-lyase (1-aminocyclopropane-1-carboxylate-forming)
R00181	AMP aminohydrolase
R00182	AMP phosphoribohydrolase
R00183	adenosine 5'-monophosphate phosphohydrolase
R00184	P1,P4-bis(5'-adenosyl)-tetraphosphate adenylohydrolase
R00185	ATP:adenosine 5'-phosphotransferase
R00187	P1,P3-bis(5'-adenosyl)-triphosphate adenylohydrolase
R00188	adenosine-3',5'-bisphosphate 3'-phosphohydrolase
R00189	deamido-NAD+:ammonia ligase (AMP-forming)
R00190	AMP:diphosphate phospho-D-ribosyltransferase
R00191	adenosine 3',5'-phosphate 5'-nucleotidohydrolase
R00192	S-Adenosyl-L-homocysteine hydrolase
R00193	S-Adenosyl-L-homocysteine aminohydrolase
R00194	S-Adenosyl-L-homocysteine homocysteinylribohydrolase
R00195	2,3-diaminopropanoate ammonia-lyase (adding water
R00196	(S)-Lactate:ferricytochrome-c 2-oxidoreductase
R00197	(R)-Lactate:ferricytochrome-c 2-oxidoreductase
R00198	(R)-Lactate:ferricytochrome-c-553 2-oxidoreductase
R00199	ATP:pyruvate,water phosphotransferase
R00200	ATP:pyruvate 2-O-phosphotransferase
R00203	pyruvaldehyde:NAD+ oxidoreductase
R00205	2-Oxopropanal:NADP+ oxidoreductase
R00206	ATP:pyruvate,phosphate phosphotransferase
R00207	Pyruvate:oxygen 2-oxidoreductase (phosphorylating)
R00208	Phosphoenolpyruvate phosphohydrolase
R00209	pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating)
R00210	pyruvate:NADP+ 2-oxidoreductase (CoA-acetylating)
R00211	pyruvate:oxygen 2-oxidoreductase (CoA-acetylating)
R00212	Acetyl-CoA:formate C-acetyltransferase
R00213	O-carbamoyl-L-serine ammonia-lyase (decarboxylating
R00214	(S)-malate:NAD+ oxidoreductase (decarboxylating)
R00215	(R)-Malate:NAD+ oxidoreductase (decarboxylating)
R00216	(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating)
R00217	oxaloacetate carboxy-lyase (pyruvate-forming)
R00218	acetylenedicarboxylate carboxy-lyase (pyruvate-forming)
R00219	2-Hydroxyethylenedicarboxylate carboxy-lyase (pyruvate-forming)
R00220	L-serine ammonia-lyase
R00221	D-serine ammonia-lyase
R00223	serine ammonia-lyase (pyruvate-forming)
R00224	pyruvate carboxy-lyase (acetaldehyde-forming)
R00226	pyruvate:pyruvate acetaldehydetransferase (decarboxylating)
R00227	Acetyl-CoA hydrolase
R00228	acetaldehyde:NAD+ oxidoreductase (CoA-acetylating)
R00229	acetate:CoA ligase (ADP-forming)
R00230	acetyl-CoA:phosphate acetyltransferase
R00233	malonyl-CoA carboxy-lyase (acetyl-CoA-forming)
R00235	Acetate:CoA ligase (AMP-forming)
R00236	acetyl adenylate:CoA acetyltransferase
R00237	(3S)-citramalyl-CoA pyruvate-lyase (acetyl-CoA-forming)
R00238	acetyl-CoA:acetyl-CoA C-acetyltransferase
R00239	ATP:L-glutamate 5-phosphotransferase
R00243	L-glutamate:NAD+ oxidoreductase (deaminating)
R00245	L-glutamate gamma-semialdehyde:NAD+ oxidoreductase
R00248	L-glutamate:NADP+ oxidoreductase (deaminating)
R00250	L-Glutamate:oxygen oxidoreductase (deaminating)
R00251	5-oxo-L-proline amidohydrolase (ATP-hydrolysing)
R00253	L-Glutamate:ammonia ligase (ADP-forming)
R00254	N-carbamyl-L-glutamate amidohydrolase
R00256	L-glutamine amidohydrolase
R00257	Deamido-NAD+:L-glutamine amido-ligase (AMP-forming)
R00258	L-Alanine:2-oxoglutarate aminotransferase
R00259	acetyl-CoA:L-glutamate N-acetyltransferase
R00260	glutamate racemase
R00261	L-glutamate 1-carboxy-lyase (4-aminobutanoate-forming)
R00262	L-threo-3-methylaspartate carboxy-aminomethylmutase
R00263	L-Glutamate <=> Poly-gamma-D-glutamate
R00264	2,5-dioxopentanoate:NADP+ 5-oxidoreductase
R00265	2-oxoglutarate:NADP+ 2-oxidoreductase (CoA-succinylating)
R00267	Isocitrate:NADP+ oxidoreductase (decarboxylating)
R00268	oxalosuccinate carboxy-lyase (2-oxoglutarate-forming)
R00269	2-oxoglutaramate amidohydrolase
R00270	2-Oxoglutarate + Ammonia <=> 4-Oxoglutaramate + H2O
R00271	acetyl-CoA:2-oxoglutarate C-acetyltransferase (thioester-hydrolysing, carboxymethyl forming)
R00272	2-Oxoglutarate carboxy-lyase
R00273	oxalate:oxygen oxidoreductase
R00274	glutathione:hydrogen-peroxide oxidoreductase
R00275	superoxide:superoxide oxidoreductase
R00277	pyridoxamine-5'-phosphate:oxygen oxidoreductase (deaminating)
R00278	pyridoxine 5'-phosphate:oxygen oxidoreductase
R00279	D-Glutamate:oxygen oxidoreductase (deaminating)
R00280	Nitric-oxide:acceptor oxidoreductase
R00282	NADPH:acceptor oxidoreductase
R00283	ammonium:acceptor oxidoreductase (ATP-forming)
R00284	ammonia:acceptor oxidoreductase
R00286	UDP-glucose:NAD+ 6-oxidoreductase
R00287	UDP-glucose glucophosphohydrolase
R00289	UTP:alpha-D-glucose-1-phosphate uridylyltransferase
R00291	UDP-glucose 4-epimerase
R00292	UDP-glucose:glycogen 4-alpha-D-glucosyltransferase
R00293	UDP-glucose 4,6-hydro-lyase (UDP-4-dehydro-6-deoxy-D-glucose-forming)
R00294	nitrous-oxide:ferricytochrome-c oxidoreductase
R00295	trithionate: (acceptor) oxidoreductase
R00297	(R)-2-hydroxy-acid:acceptor 2-oxidoreductase
R00298	(S)-2-hydroxyglutarate:acceptor 2-oxidoreductase
R00299	ATP:D-glucose 6-phosphotransferase
R00300	D-Glucose:NAD+ 1-oxidoreductase
R00301	D-Glucose:NADP+ 1-oxidoreductase
R00302	D-glucose:oxygen 2-oxidoreductase
R00303	D-Glucose-6-phosphate phosphohydrolase
R00304	D-Glucose-1-phosphate phosphohydrolase
R00305	D-glucose:quinone 1-oxidoreductase
R00306	cellobiose glucohydrolase
R00307	alpha-D-glucose aldose-ketose-isomerase
R00308	1,3-beta-D-Glucan glucanohydrolase
R00310	protoheme ferro-lyase (protoporphyrin-forming)
R00311	protoheme,NADPH---hemoprotein reductase:oxygen oxidoreductase (alpha-methene-oxidizing, hydroxylating)
R00312	Heme <=> Cytochrome a
R00313	Heme <=> Catalase
R00314	Heme <=> Peroxidase
R00315	ATP:acetate phosphotransferase
R00316	ATP:acetate adenylyltransferase
R00317	Acetyl phosphate phosphohydrolase
R00318	Phosphonoacetate phosphonohydrolase
R00319	(S)-lactate:oxygen 2-oxidoreductase (decarboxylating)
R00320	diphosphate:acetate phosphotransferase
R00321	Acetamide amidohydrolase
R00322	5'-acetylphosphoadenosine acetylhydrolase
R00324	2,4-dioxopentanoate acetylhydrolase
R00325	(2S)-2-hydroxy-2-methylbutanedioate pyruvate-lyase (acetate-forming)
R00326	acetaldehyde:acceptor oxidoreductase
R00327	6-Acetyl-D-glucose acetylhydrolase
R00328	GDP phosphohydrolase
R00329	Nucleoside-diphosphate phosphohydrolase
R00330	ATP:GDP phosphotransferase
R00331	ATP:nucleoside-diphosphate phosphotransferase
R00332	ATP:GMP phosphotransferase
R00333	nucleoside-triphosphate:AMP phosphotransferase
R00334	ATP:nucleoside-phosphate phosphotransferase
R00335	GTP phosphohydrolase
R00336	guanosine-3',5'-bis(diphosphate) 3'-diphosphohydrolase
R00337	GDP-glucose glucohydrolase
R00338	Oxaloacetate acetylhydrolase
R00339	(R,R)-tartrate hydro-lyase (oxaloacetate-forming)
R00340	(S,S)-tartrate hydro-lyase (oxaloacetate-forming)
R00341	ATP:oxaloacetate carboxy-lyase (transphosphorylating
R00342	(S)-malate:NAD+ oxidoreductase
R00343	(S)-malate:NADP+ oxidoreductase
R00344	Pyruvate:carbon-dioxide ligase (ADP-forming)
R00345	phosphate:oxaloacetate carboxy-lyase (adding phosphate
R00346	diphosphate:oxaloacetate carboxy-lyase (transphosphorylating
R00347	erythro-3-hydroxy-Ls-aspartate ammonia-lyase (oxaloacetate-forming)
R00348	2-oxosuccinamate amidohydrolase
R00350	4-carboxy-4-hydroxy-2-oxoadipate oxaloacetate-lyase (pyruvate-forming)
R00351	acetyl-CoA:oxaloacetate C-acetyltransferase (thioester-hydrolysing)
R00352	acetyl-CoA:oxaloacetate C-acetyltransferase [(pro-S)-carboxymethyl-forming, ADP-phosphorylating]
R00353	malonyl-CoA:pyruvate carboxytransferase
R00354	(3S)-citryl-CoA oxaloacetate-lyase (acetyl-CoA-forming)
R00355	L-Aspartate:2-oxoglutarate aminotransferase
R00357	L-Aspartic acid:oxygen oxidoreductase (deaminating)
R00359	D-Aspartate:oxygen oxidoreductase (deaminating)
R00360	(S)-Malate:oxygen oxidoreductase
R00361	(S)-malate:quinone oxidoreductase
R00362	citrate oxaloacetate-lyase (forming acetate from the pro-S carboxymethyl group of citrate)
R00363	Oxaloacetate keto-enol-isomerase
R00364	Glycine:ferricytochrome-c oxidoreductase (deaminating)
R00365	glycine:NAD+ oxidoreductase (deaminating)
R00366	glycine:oxygen oxidoreductase (deaminating)
R00367	S-Adenosyl-L-methionine:glycine N-methyltransferase
R00368	N-(carboxymethyl)-D-alanine:NAD+ oxidoreductase (glycine-forming)
R00369	L-Alanine:glyoxylate aminotransferase
R00371	Acetyl-CoA:glycine C-acetyltransferase
R00372	Glycine:2-oxoglutarate aminotransferase
R00373	Glycine:oxaloacetate aminotransferase
R00374	glycine:acceptor oxidoreductase (cyanide-forming)
R00375	Deoxyadenosine 5'-triphosphate:DNA deoxynucleotidyltransferase (DNA-directed)
R00376	Deoxyguanosine 5'-triphosphate:DNA deoxynucleotidyltransferase (DNA-directed)
R00377	Deoxycytidine triphosphate:DNA deoxynucleotidyltransferase (DNA-directed)
R00378	deoxythymidine triphosphate:DNA deoxynucleotidyltransferase (DNA-directed)
R00379	Deoxynucleoside triphosphate:DNA deoxynucleotidyltransferase
R00380	S-Adenosyl-L-methionine:DNA (cytosine-5-)-methyltransferase
R00381	(deoxyribonucleotide)n:5'-phospho-(deoxyribonucleotide)m ligase (AMP-forming)
R00382	(deoxyribonucleotide)n:5'-phospho-(deoxyribonucleotide)m ligase (AMP-forming, NMN-forming)
R00383	Acyl-CoA hydrolase
R00384	acyl-CoA:NAD+ trans-2-oxidoreductase
R00385	acyl-CoA:NADP+ 2-oxidoreductase
R00387	acyl-CoA:NADP+ cis-2-oxidoreductase
R00388	Acyl-CoA:oxygen 2-oxidoreductase
R00389	medium-chain-fatty-acid:CoA ligase (AMP-forming)
R00390	long-chain-fatty-acid:CoA ligase (AMP-forming)
R00391	Acyl-CoA:acetyl-CoA C-acyltransferase
R00392	acyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase
R00393	Acyl-CoA:acetate CoA-transferase
R00394	carboxylic acid:CoA ligase (GDP-forming)
R00395	Acyl-CoA:glycine N-acyltransferase
R00396	L-alanine:NAD+ oxidoreductase (deaminating)
R00397	L-aspartate 4-carboxy-lyase (L-alanine-forming)
R00398	2,2'-iminodipropanoate:NAD+ oxidoreductase (L-alanine-forming)
R00399	2-amino-4-ketopentanoate thiolase
R00400	L-alanine:oxaloacetate aminotransferase
R00401	alanine racemase
R00402	succinate:NAD+ oxidoreductase
R00405	Succinate:CoA ligase (ADP-forming)
R00406	succinyl-CoA:(S)-malate CoA-transferase
R00407	Succinyl-CoA hydrolase
R00408	succinate:FAD oxidoreductase
R00409	(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate pyruvate-lyase (succinate-forming)
R00410	succinyl-CoA:acetoacetate CoA-transferase
R00411	N-succinyl-L-glutamate amidohydrolase
R00412	succinate:acceptor oxidoreductase
R00414	UDP-N-acetyl-D-glucosamine 2-epimerase
R00416	UTP:N-acetyl-alpha-D-glucosamine-1-phosphate uridylyltransferase
R00417	UDP-N-acetyl-D-glucosamine:protein beta-N-acetyl-D-glucosaminyltransferase
R00418	UDP-N-acetyl-D-glucosamine 4-epimerase
R00420	UDP-N-acetyl-D-glucosamine 2-epimerase
R00421	UDP-N-acetyl-D-glucosamine:NAD+ 6-oxidoreductase
R00422	UDP-N-acetyl-alpha-D-glucosamine <=> Glycolipid
R00423	UDP-N-acetyl-alpha-D-glucosamine <=> Mucopolysaccharide
R00424	GTP 7,8-8,9-dihydrolase
R00425	GTP 7,8-8,9-dihydrolase (diphosphate-forming)
R00426	GTP diphosphohydrolase (diphosphate-forming)
R00428	GTP 8,9-hydrolase
R00429	ATP:GTP 3'-diphosphotransferase
R00430	GTP:pyruvate 2-O-phosphotransferase
R00431	GTP:oxaloacetate carboxy-lyase (adding GTP
R00432	Succinate:CoA ligase (GDP-forming)
R00434	GTP diphosphate-lyase (cyclizing
R00435	ATP:polynucleotide adenylyltransferase
R00436	polyribonucleotide ligase (cyclizing, AMP-forming)
R00437	polyribonucleotide:phosphate adenylyltransferase
R00438	polyribonucleotide:phosphate uridylyltransferase
R00439	polyribonucleotide:phosphate guanylyltransferase
R00440	polyribonucleotide:phosphate cytidylyltransferase
R00441	GTP:RNA guanylyltransferase (DNA-directed)
R00442	CTP:RNA cytidylyltransferase (DNA-directed)
R00443	UTP:RNA uridylyltransferase
R00444	nucleoside-triphosphate:RNA nucleotidyltransferase (DNA-directed)
R00445	L-lysine:NAD+ oxidoreductase (deaminating, cyclizing)
R00446	L-lysine:NAD+ 6-oxidoreductase (deaminating)
R00447	L-lysine:oxygen 2-oxidoreductase (deaminating)
R00448	L-lysine,NADPH:oxygen oxidoreductase (6-hydroxylating)
R00449	L-lysine:oxygen 2-oxidoreductase (decarboxylating)
R00451	meso-2,6-diaminoheptanedioate carboxy-lyase (L-lysine-forming)
R00452	N2-(D-1-carboxylethyl)-L-lysine:NADP+ oxidoreductase (L-lysine-forming)
R00453	L-Lysine:pyruvate aminotransferase
R00454	acetyl-CoA:L-lysine N6-acetyltransferase
R00457	L-Lysine:2-oxoglutarate 6-aminotransferase
R00458	N6-acetyl-L-lysine amidohydrolase
R00459	L-Lysine <=> L-Pipecolate
R00460	lysine racemase
R00461	L-Lysine 2,3-aminomutase
R00462	L-lysine carboxy-lyase (cadaverine-forming)
R00463	L-Lysine-1,6-lactam lactamhydrolase
R00465	glycolate:NADP+ oxidoreductase
R00466	Glyoxylate:oxygen oxidoreductase
R00468	Glyoxylate:NADP+ oxidoreductase (CoA-oxalylating)
R00469	(S)-ureidoglycolate amidohydrolase (decarboxylating)
R00470	4-hydroxy-2-oxoglutarate glyoxylate-lyase (pyruvate-forming)
R00471	4-hydroxy-2-oxoglutarate glyoxylate-lyase (pyruvate-forming)
R00472	acetyl-CoA:glyoxylate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)
R00473	L-malyl-CoA glyoxylate-lyase (acetyl-CoA-forming)
R00474	2-oxoglutarate:glyoxylate succinaldehydetransferase (decarboxylating)
R00475	glycolate:oxygen 2-oxidoreductase
R00476	glycolate:acceptor 2-oxidoreductase
R00477	3-oxalomalate glyoxylate-lyase (oxaloacetate-forming)
R00478	erythro-3-hydroxy-Ls-aspartate glyoxylate-lyase (glycine-forming)
R00479	isocitrate glyoxylate-lyase (succinate-forming)
R00480	ATP:L-aspartate 4-phosphotransferase
R00481	L-aspartate:oxygen oxidoreductase
R00482	L-Aspartate:ammonia ligase (ADP-forming)
R00483	L-aspartate:ammonia ligase (AMP-forming)
R00484	N-Carbamoyl-L-aspartate amidohydrolase
R00485	L-asparagine amidohydrolase
R00486	3-Cyano-L-alanine aminohydrolase
R00487	acetyl-CoA:L-aspartate N-acetyltransferase
R00488	N-Acetyl-L-aspartate amidohydrolase
R00489	L-aspartate 1-carboxy-lyase (beta-alanine-forming)
R00490	L-aspartate ammonia-lyase (fumarate-forming)
R00491	aspartate racemase
R00493	L-aspartate:2-oxo acid aminotransferase
R00494	glutathione gamma-glutamylaminopeptidase
R00497	gamma-L-glutamyl-L-cysteine:glycine ligase (ADP-forming)
R00499	S-Succinylglutathione hydrolase
R00501	UDP-alpha-D-galactose:NAD+ 6-oxidoreductase
R00502	UTP:alpha-D-galactose-1-phosphate uridylyltransferase
R00503	UDP-alpha-D-galactose:D-glucose 4-beta-D-galactosyltransferase
R00504	UDP-alpha-D-galactose:UDP-N-acetyl-alpha-D-glucosamine galactose phosphotransferase
R00505	UDP-alpha-D-galactopyranose furanomutase
R00506	UDP-alpha-D-galactose:galactan beta-1,4-D-galactosyltransferase
R00507	3'-phosphoadenylyl-sulfate sulfohydrolase
R00508	3'-phospho-5'-adenylyl sulfate 3'-phosphohydrolase
R00509	ATP:adenylylsulfate 3'-phosphotransferase
R00510	cytidine-5'-monophosphate phosphoribohydrolase
R00511	cytidine-5'-monophosphate phosphohydrolase
R00512	ATP:CMP phosphotransferase
R00513	ATP:cytidine 5'-phosphotransferase
R00514	CDP phosphohydrolase
R00515	CTP diphosphohydrolase (diphosphate-forming)
R00517	GTP:cytidine 5'-phosphotransferase
R00518	ATP:formate phosphotransferase
R00519	formate:NAD+ oxidoreductase
R00521	Formyl-CoA hydrolase
R00522	Oxalate carboxy-lyase
R00524	Formamide amidohydrolase
R00525	N-Formyl-L-glutamate amidohydrolase
R00526	N-Formyl-L-aspartate amidohydrolase
R00527	S-Formylglutathione hydrolase
R00528	sulfite:ferricytochrome-c oxidoreductase
R00529	ATP:sulfate adenylyltransferase
R00530	ADP:sulfate adenylyltransferase
R00531	Adenylylsulfate sulfohydrolase
R00532	L-Serine-O-sulfate ammonia-lyase (pyruvate-forming)
R00533	Sulfite:oxygen oxidoreductase
R00534	D-Glucose 6-sulfate sulfohydrolase
R00535	3'-Phosphoadenylylsulfate:17beta-estradiol 3-sulfotransferase
R00536	3'-Phosphoadenylylsulfate:phenolic-steroid sulfotransferase
R00537	3'-Phosphoadenylylsulfate:phenolic-steroid sulfotransferase
R00538	Aldehyde:NAD+ oxidoreductase
R00539	Acyl phosphate phosphohydrolase
R00540	Nitrile aminohydrolase
R00542	5'-Acylphosphoadenosine acylhydrolase
R00543	3-Acylpyruvate acylhydrolase
R00544	aldehyde:acceptor oxidoreductase
R00545	N6-Acyl-L-lysine amidohydrolase
R00546	N-Acyl-L-aspartate amidohydrolase
R00547	S-Acylglutathione hydrolase
R00548	riboflavin-5-phosphate phosphohydrolase
R00549	ATP:riboflavin 5'-phosphotransferase
R00550	D-Glucose-1-phosphate:riboflavin 5'-phosphotransferase
R00551	L-Arginine amidinohydrolase
R00552	L-Arginine iminohydrolase
R00554	ATP:L-arginine Nomega-phosphotransferase
R00555	NAD+:protein-L-arginine ADP-D-ribosyltransferase
R00557	L-arginine,NADPH:oxygen oxidoreductase (nitric-oxide-forming)
R00558	L-arginine,NADPH:oxygen oxidoreductase (N-(omega)-hydroxyarginine-forming)
R00559	L-Arginine:oxygen 2-oxidoreductase (decarboxylating)
R00562	N2-(D-1-carboxyethyl)-L-arginine:NAD+ oxidoreductase (L-arginine-forming)
R00563	N2-(D-1,3-dicarboxypropyl)-L-arginine:NADP+ oxidoreductase (L-arginine-forming)
R00565	L-Arginine:glycine amidinotransferase
R00566	L-arginine carboxy-lyase (agmatine-forming)
R00567	arginine racemase
R00569	CTP phosphohydrolase
R00570	ATP:CDP phosphotransferase
R00571	UTP:ammonia ligase (ADP-forming)
R00572	CTP:pyruvate 2-O-phosphotransferase
R00573	UTP:L-glutamine amido-ligase (ADP-forming)
R00574	CTP diphosphate-lyase (cyclizing
