proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbigsupgcolv2AssemblyDataReportsRequest.vb,23,8,6,9,1,1,0,0,0,743,743 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbigsupgcolv2ChromosomeLocation.vb,17,5,5,7,1,0,0,0,0,553,553 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbigsupgcolv2ChromosomeType.vb,17,5,5,7,1,0,0,0,0,541,541 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbigsupgcolv2SequenceAccessionRequest.vb,23,8,6,9,1,1,0,0,0,725,725 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2ChainFootprint.vb,41,17,9,15,1,4,0,0,0,1179,1.18 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2ParsedAbstract.vb,47,20,10,17,1,5,0,0,0,1279,1.28 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2ParsedAbstractAuthor.vb,29,11,7,11,1,2,0,0,0,883,883 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2ParsedAbstractEpub.vb,41,17,9,15,1,4,0,0,0,1125,1.12 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2PubmedAbstractRequest.vb,23,8,6,9,1,1,0,0,0,697,697 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2QueryStructureDefinition.vb,65,29,13,23,1,8,0,0,0,1752,1.75 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2RedundancyLevel.vb,17,5,5,7,1,0,0,0,0,538,538 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2SdidRequest.vb,23,8,6,9,1,1,0,0,0,667,667 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2SimilarStructureReport.vb,89,41,17,31,1,12,0,0,0,2453,2.45 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2SimilarStructureReportPage.vb,35,14,8,13,1,3,0,0,0,1091,1.09 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2SimilarStructureRequest.vb,47,20,10,17,1,5,0,0,0,1344,1.34 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2SortById.vb,17,5,5,7,1,0,0,0,0,517,517 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2StructureDataReport.vb,89,41,17,31,1,12,0,0,0,2520,2.52 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2StructureDataReportBiounitChain.vb,47,20,10,17,1,5,0,0,0,1332,1.33 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2StructureDataReportExperiment.vb,29,11,7,11,1,2,0,0,0,921,921 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2StructureDataReportKind.vb,17,5,5,7,1,0,0,0,0,562,562 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2StructureDataReportLigandChain.vb,41,17,9,15,1,4,0,0,0,1151,1.15 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2StructureRequest.vb,29,11,7,11,1,2,0,0,0,834,834 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbiprotddv2VastScore.vb,47,20,10,17,1,5,0,0,0,1292,1.29 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/ProtobufAny.vb,29,11,7,11,1,2,0,0,0,782,782 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/RpcStatus.vb,35,14,8,13,1,3,0,0,0,930,930 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2Accessions.vb,23,8,6,9,1,1,0,0,0,659,659 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AnnotationForAssemblyType.vb,17,5,5,7,1,0,0,0,0,538,538 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AnnotationForOrganelleType.vb,17,5,5,7,1,0,0,0,0,541,541 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyAccessions.vb,23,8,6,9,1,1,0,0,0,683,683 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyCheckMHistogramReply.vb,29,11,7,11,1,2,0,0,0,906,906 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyCheckMHistogramReplyHistogramInterval.vb,35,14,8,13,1,3,0,0,0,1046,1.05 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyCheckMHistogramRequest.vb,23,8,6,9,1,1,0,0,0,718,718 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyDataReportDraftRequest.vb,23,8,6,9,1,1,0,0,0,707,707 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyDatasetAvailability.vb,35,14,8,13,1,3,0,0,0,1061,1.06 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyDatasetDescriptorsFilter.vb,107,50,20,37,1,15,0,0,0,3238,3.24 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyDatasetDescriptorsFilterAssemblySource.vb,17,5,5,7,1,0,0,0,0,601,601 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyDatasetDescriptorsFilterAssemblyVersion.vb,17,5,5,7,1,0,0,0,0,604,604 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyDatasetDescriptorsFilterMetagenomeDerivedFilter.vb,17,5,5,7,1,0,0,0,0,628,628 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyDatasetDescriptorsFilterTypeMaterialCategory.vb,17,5,5,7,1,0,0,0,0,619,619 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyDatasetReportsRequest.vb,113,53,21,39,1,16,0,0,0,3213,3.21 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyDatasetReportsRequestContentType.vb,17,5,5,7,1,0,0,0,0,583,583 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyDatasetRequest.vb,47,20,10,17,1,5,0,0,0,1379,1.38 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyDatasetRequestResolution.vb,17,5,5,7,1,0,0,0,0,559,559 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyLinksReply.vb,23,8,6,9,1,1,0,0,0,694,694 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyLinksReplyAssemblyLink.vb,41,17,9,15,1,4,0,0,0,1240,1.24 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyLinksReplyAssemblyLinkType.vb,17,5,5,7,1,0,0,0,0,565,565 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyLinksRequest.vb,29,11,7,11,1,2,0,0,0,880,880 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyRevisionHistory.vb,29,11,7,11,1,2,0,0,0,882,882 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblyRevisionHistoryRequest.vb,23,8,6,9,1,1,0,0,0,707,707 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2AssemblySequenceReportsRequest.vb,71,32,14,25,1,9,0,0,0,2078,2.08 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2BiocollectionsSortField.vb,29,11,7,11,1,2,0,0,0,828,828 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2BioSampleDatasetReportsRequest.vb,23,8,6,9,1,1,0,0,0,719,719 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2CatalogApiVersion.vb,17,5,5,7,1,0,0,0,0,514,514 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2DatasetRequest.vb,35,14,8,13,1,3,0,0,0,955,955 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2DownloadSummary.vb,65,29,13,23,1,8,0,0,0,1820,1.82 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2DownloadSummaryAvailableFiles.vb,71,32,14,25,1,9,0,0,0,2007,2.01 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2DownloadSummaryDehydrated.vb,41,17,9,15,1,4,0,0,0,1267,1.27 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2DownloadSummaryFileSummary.vb,29,11,7,11,1,2,0,0,0,847,847 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2DownloadSummaryHydrated.vb,35,14,8,13,1,3,0,0,0,1059,1.06 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2ElementFlankConfig.vb,23,8,6,9,1,1,0,0,0,664,664 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2Fasta.vb,17,5,5,7,1,0,0,0,0,478,478 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2FileFileType.vb,17,5,5,7,1,0,0,0,0,499,499 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneChromosomeSummaryReply.vb,23,8,6,9,1,1,0,0,0,750,750 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneChromosomeSummaryReplyGeneChromosomeSummary.vb,35,14,8,13,1,3,0,0,0,1041,1.04 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneChromosomeSummaryRequest.vb,29,11,7,11,1,2,0,0,0,860,860 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneCountsByTaxonReply.vb,23,8,6,9,1,1,0,0,0,683,683 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneCountsByTaxonReplyGeneTypeAndCount.vb,29,11,7,11,1,2,0,0,0,874,874 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneCountsByTaxonRequest.vb,23,8,6,9,1,1,0,0,0,677,677 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneDatasetReportsRequest.vb,113,53,21,39,1,16,0,0,0,3161,3.16 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneDatasetReportsRequestContentType.vb,17,5,5,7,1,0,0,0,0,571,571 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneDatasetReportsRequestSymbolsForTaxon.vb,29,11,7,11,1,2,0,0,0,882,882 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneDatasetRequest.vb,71,32,14,25,1,9,0,0,0,2100,2.10 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneDatasetRequestContentType.vb,17,5,5,7,1,0,0,0,0,550,550 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneDatasetRequestGeneDatasetReportType.vb,17,5,5,7,1,0,0,0,0,580,580 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneLinksReply.vb,23,8,6,9,1,1,0,0,0,670,670 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneLinksReplyGeneLink.vb,41,17,9,15,1,4,0,0,0,1169,1.17 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneLinksReplyGeneLinkType.vb,17,5,5,7,1,0,0,0,0,541,541 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneLinksRequest.vb,23,8,6,9,1,1,0,0,0,671,671 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GenePubmedIdsRequest.vb,23,8,6,9,1,1,0,0,0,675,675 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GenePubmedIdsResponse.vb,23,8,6,9,1,1,0,0,0,692,692 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GeneType.vb,17,5,5,7,1,0,0,0,0,487,487 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GenomeAnnotationRequest.vb,95,44,18,33,1,13,0,0,0,2702,2.70 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GenomeAnnotationRequestAnnotationType.vb,17,5,5,7,1,0,0,0,0,574,574 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GenomeAnnotationRequestGenomeAnnotationTableFormat.vb,17,5,5,7,1,0,0,0,0,613,613 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GenomeAnnotationTableSummaryReply.vb,41,17,9,15,1,4,0,0,0,1224,1.22 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2GetBiocollectionsRequest.vb,41,17,9,15,1,4,0,0,0,1171,1.17 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2HttpBody.vb,29,11,7,11,1,2,0,0,0,788,788 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2ImageSize.vb,17,5,5,7,1,0,0,0,0,490,490 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2IncludeTabularHeader.vb,17,5,5,7,1,0,0,0,0,523,523 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2MicroBiggeDatasetRequest.vb,35,14,8,13,1,3,0,0,0,1047,1.05 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2MicroBiggeDatasetRequestFileType.vb,17,5,5,7,1,0,0,0,0,559,559 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2MolType.vb,17,5,5,7,1,0,0,0,0,484,484 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2OrganelleDownloadRequest.vb,35,14,8,13,1,3,0,0,0,1080,1.08 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2OrganelleMetadataRequest.vb,89,41,17,31,1,12,0,0,0,2554,2.55 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2OrganelleMetadataRequestContentType.vb,17,5,5,7,1,0,0,0,0,568,568 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2OrganelleMetadataRequestOrganelleTableFormat.vb,17,5,5,7,1,0,0,0,0,595,595 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2OrganelleSort.vb,29,11,7,11,1,2,0,0,0,798,798 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2OrganismQueryRequest.vb,47,20,10,17,1,5,0,0,0,1369,1.37 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2OrganismQueryRequestTaxonResourceFilter.vb,17,5,5,7,1,0,0,0,0,580,580 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2OrganismQueryRequestTaxRankFilter.vb,17,5,5,7,1,0,0,0,0,562,562 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2OrthologRequest.vb,47,20,10,17,1,5,0,0,0,1313,1.31 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2OrthologRequestContentType.vb,17,5,5,7,1,0,0,0,0,541,541 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2ProkaryoteGeneRequest.vb,41,17,9,15,1,4,0,0,0,1213,1.21 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2ProkaryoteGeneRequestGeneFlankConfig.vb,23,8,6,9,1,1,0,0,0,718,718 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2RefGeneCatalogDatasetRequest.vb,35,14,8,13,1,3,0,0,0,1059,1.06 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2RefGeneCatalogDatasetRequestFileType.vb,17,5,5,7,1,0,0,0,0,571,571 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAdditionalSubmitter.vb,53,23,11,19,1,6,0,0,0,1547,1.55 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsANIMatch.vb,53,23,11,19,1,6,0,0,0,1482,1.48 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsANITypeCategory.vb,17,5,5,7,1,0,0,0,0,529,529 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAnnotation.vb,47,20,10,17,1,5,0,0,0,1410,1.41 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAnnotationInfo.vb,83,38,16,29,1,11,0,0,0,2204,2.20 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2reportsAssemblyDataReport.vb,101,47,19,35,1,14,0,0,0,2924,2.92 KB
