# Wildtype expression means: rows=genes, columns=intervention conditions
# Metric: WildtypeMean
# Genes: 495, Conditions: 6
Gene,sigH_Knockout,yceF_Knockout,srfAA_Overexpression,thrC_Overexpression,lutR_Knockdown,ytrJ_Knockdown
ddlB,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109
def,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
degQ,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187
degU,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076
dh1,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094
dh2,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097
dhbA,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065
dhbB,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112
dhbC,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025
dhbD,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065
dhbE,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004
dhbF,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
dltA,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
dltB,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042
dltC,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079
dltD,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082
dltE,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084
dnaA,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024
dnaB,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129
dnaC,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168
dnaD,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065
dnaE,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
dnaF,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132
dnaJ,0.0060,0.0060,0.0060,0.0060,0.0060,0.0060
dnaK,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118
dppA,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035
dppB,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077
dppC,-0.0071,-0.0071,-0.0071,-0.0071,-0.0071,-0.0071
dppD,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119
dppE,-0.0040,-0.0040,-0.0040,-0.0040,-0.0040,-0.0040
dppF,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003
efp,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076
efp2,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081
fenA,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011
fenB,0.0120,0.0120,0.0120,0.0120,0.0120,0.0120
fenC,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109
fenD,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077
fenE,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106
feuA,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049
feuB,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151,-0.0151
feuC,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077
feuD,-0.0078,-0.0078,-0.0078,-0.0078,-0.0078,-0.0078
fgnZ,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
fhuB,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136
fhuC,-0.0046,-0.0046,-0.0046,-0.0046,-0.0046,-0.0046
fhuD,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068
fhuG,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098
fmt,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
ftsA,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
ftsE,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023
ftsX,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118
ftsY,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111
ftsZ,-0.0148,-0.0148,-0.0148,-0.0148,-0.0148,-0.0148
fumA,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016
fumB,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
fumC,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042
fur,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081
fusA,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117
glmM,0.0177,0.0177,0.0177,0.0177,0.0177,0.0177
glmS,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062
glmU,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158
glnA,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
glnH,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058
glnP,-0.0289,-0.0289,-0.0289,-0.0289,-0.0289,-0.0289
glnQ,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
glnR,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199
gltA,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042
gltB,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048,-0.0048
gltC,-0.0068,-0.0068,-0.0068,-0.0068,-0.0068,-0.0068
gltP,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027
gltS,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007
gltT,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140
gor,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083
groL,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082
groS,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009
grpE,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100
gyrA,-0.0070,-0.0070,-0.0070,-0.0070,-0.0070,-0.0070
gyrB,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217
hisA,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
hisB,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050
hisC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
hisD,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098
hisE,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233
hisF,0.0096,0.0096,0.0096,0.0096,0.0096,0.0096
hisG,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142
icd,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132
ichAA,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021
ilvA,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081
ilvB,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062
ilvC,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065
ilvD,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057
ilvE,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142
infA,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
infB,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077
infC,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081
ituA,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109
ituB,0.0050,0.0050,0.0050,0.0050,0.0050,0.0050
ituC,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090,-0.0090
ituD,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091
katA,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
katB,0.0180,0.0180,0.0180,0.0180,0.0180,0.0180
katE,-0.0105,-0.0105,-0.0105,-0.0105,-0.0105,-0.0105
kr1,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191
kr2,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007
ks1,-0.0113,-0.0113,-0.0113,-0.0113,-0.0113,-0.0113
ks2,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195
ks3,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
leuA,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078
leuB,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082
leuC,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149
leuD,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
ligA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
ligB,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026
ligC,-0.0163,-0.0163,-0.0163,-0.0163,-0.0163,-0.0163
lpd,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088
lutP,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027
lutR,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127
lysA,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124
lysC,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127
malonyl,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094
map,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122
mdh,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011
metA,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025
metB,-0.0028,-0.0028,-0.0028,-0.0028,-0.0028,-0.0028
metC,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080
metE,-0.0148,-0.0148,-0.0148,-0.0148,-0.0148,-0.0148
metF,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157
metH,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004
methyl,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046
minC,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
minD,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
minE,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065
mntA,-0.0163,-0.0163,-0.0163,-0.0163,-0.0163,-0.0163
mntB,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084
mntC,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035
mntD,-0.0029,-0.0029,-0.0029,-0.0029,-0.0029,-0.0029
mntH,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127
mreB,-0.0013,-0.0013,-0.0013,-0.0013,-0.0013,-0.0013
mreC,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046
mreD,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052
msaAB,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
msaB,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107
murA,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098
murB,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139
murC,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118
murD,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117
murE,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098
murF,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
murG,-0.0138,-0.0138,-0.0138,-0.0138,-0.0138,-0.0138
mutH,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062
mutL,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101
mutS,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135
mycA,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
mycB,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051
mycC,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050
ndh,0.0152,0.0152,0.0152,0.0152,0.0152,0.0152
nuoA,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015
nuoB,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087
nuoC,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118
nuoD,-0.0006,-0.0006,-0.0006,-0.0006,-0.0006,-0.0006
nuoE,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
nuoF,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009
oppA,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012
oppB,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
oppC,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095
oppD,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095
oppF,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
parC,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009
parE,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077
pbpA,-0.0144,-0.0144,-0.0144,-0.0144,-0.0144,-0.0144
pbpB,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086
pbpC,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
pbpD,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124
pbpE,-0.0169,-0.0169,-0.0169,-0.0169,-0.0169,-0.0169
perR,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049
pheA,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067
phrC,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003
pksA,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
pksB,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069,-0.0069
pksC,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151
pksD,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
pksE,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023,-0.0023
pksM,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080
pksN,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
pksR,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053
pksS,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004
polA,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022
polC,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038
prfA,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100
prfB,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002
prfC,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064
proP,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
proV,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
proW,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192
proX,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125,-0.0125
qoxA,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122,-0.0122
qoxB,-0.0180,-0.0180,-0.0180,-0.0180,-0.0180,-0.0180
qoxC,-0.0044,-0.0044,-0.0044,-0.0044,-0.0044,-0.0044
qoxD,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060
qoxE,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089,-0.0089
qoxF,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098
recA,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133
recB,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087
recC,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059
recD,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042
recE,-0.0038,-0.0038,-0.0038,-0.0038,-0.0038,-0.0038
recF,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
recG,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055
rocD,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056
rocR,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142
rodA,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065
rplA,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086
rplB,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112
rplC,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124,-0.0124
rplD,-0.0113,-0.0113,-0.0113,-0.0113,-0.0113,-0.0113
rplE,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
rpoA,-0.0047,-0.0047,-0.0047,-0.0047,-0.0047,-0.0047
rpoB,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109
rpoC,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045
rpoD,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
rpoE,-0.0134,-0.0134,-0.0134,-0.0134,-0.0134,-0.0134
rpsA,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
rpsB,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033
rpsC,-0.0165,-0.0165,-0.0165,-0.0165,-0.0165,-0.0165
rpsD,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108
rpsE,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146
sdhA,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067
sdhB,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105
sdhC,-0.0073,-0.0073,-0.0073,-0.0073,-0.0073,-0.0073
sdhD,-0.0068,-0.0068,-0.0068,-0.0068,-0.0068,-0.0068
secA,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099
secD,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
secE,-0.0061,-0.0061,-0.0061,-0.0061,-0.0061,-0.0061
secF,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080
secG,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
secY,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065
sfp,-0.0006,-0.0006,-0.0006,-0.0006,-0.0006,-0.0006
sigA,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107
sigB,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161
sigE,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
sigF,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093
sigG,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049
sigH,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148
sinI,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043
sinR,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154
sipS,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068
sipT,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108
sipU,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135
sipV,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
sipW,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072
slrA,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125
sodA,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036
sodF,0.0040,0.0040,0.0040,0.0040,0.0040,0.0040
spo0A,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030
spo0B,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081,-0.0081
spo0E,-0.0018,-0.0018,-0.0018,-0.0018,-0.0018,-0.0018
spo0F,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135
spoVG,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
spx,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034
srfA,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
srfAA,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065
srfAB,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
srfAC,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045
srfAD,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098
sucA,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093,-0.0093
sucB,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116
sucC,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259
sucD,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
tagA,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
tagB,0.0176,0.0176,0.0176,0.0176,0.0176,0.0176
tagC,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037
tagD,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080,-0.0080
tagE,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133
tagF,-0.0078,-0.0078,-0.0078,-0.0078,-0.0078,-0.0078
tagO,0.0163,0.0163,0.0163,0.0163,0.0163,0.0163
tatA,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022
tatB,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032
tatC,-0.0154,-0.0154,-0.0154,-0.0154,-0.0154,-0.0154
thrA,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043
thrB,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086
thrC,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053
topA,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195
topB,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
tpx,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035
trpA,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019,-0.0019
trpB,-0.0194,-0.0194,-0.0194,-0.0194,-0.0194,-0.0194
