# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
sinI,sigH_Knockout,sigH,Knockout,0.0022,-0.0000,-0.0022,-100.0397,-0.0022,0
sinR,sigH_Knockout,sigH,Knockout,0.0091,0.0003,-0.0089,-96.9460,-0.0089,0
slrA,sigH_Knockout,sigH,Knockout,0.0045,-0.0085,-0.0130,-289.5468,-0.0130,0
spx,sigH_Knockout,sigH,Knockout,-0.0086,0.0026,0.0112,130.1249,0.0112,0
clpX,sigH_Knockout,sigH,Knockout,0.0012,-0.0043,-0.0055,-458.0512,-0.0055,0
clpP,sigH_Knockout,sigH,Knockout,-0.0050,-0.0128,-0.0078,-155.2995,-0.0078,0
codY,sigH_Knockout,sigH,Knockout,0.0014,-0.0058,-0.0071,-515.0954,-0.0071,0
ccpA,sigH_Knockout,sigH,Knockout,0.0069,0.0080,0.0011,15.6099,0.0011,0
lutR,sigH_Knockout,sigH,Knockout,-0.0069,-0.0102,-0.0033,-48.2310,-0.0033,0
lutP,sigH_Knockout,sigH,Knockout,0.0151,0.0003,-0.0148,-97.8522,-0.0148,0
alsR,sigH_Knockout,sigH,Knockout,0.0023,-0.0009,-0.0033,-140.3515,-0.0033,0
alsS,sigH_Knockout,sigH,Knockout,-0.0023,-0.0062,-0.0039,-174.0072,-0.0039,0
rocR,sigH_Knockout,sigH,Knockout,-0.0104,-0.0006,0.0098,94.0782,0.0098,0
rocD,sigH_Knockout,sigH,Knockout,-0.0080,-0.0013,0.0067,83.7571,0.0067,0
glnR,sigH_Knockout,sigH,Knockout,0.0015,0.0005,-0.0010,-68.9883,-0.0010,0
fur,sigH_Knockout,sigH,Knockout,-0.0054,-0.0097,-0.0043,-79.8512,-0.0043,0
perR,sigH_Knockout,sigH,Knockout,0.0053,-0.0011,-0.0064,-120.2586,-0.0064,0
catR,sigH_Knockout,sigH,Knockout,-0.0004,-0.0075,-0.0070,-1630.3189,-0.0070,0
katA,sigH_Knockout,sigH,Knockout,-0.0113,-0.0054,0.0059,52.4598,0.0059,0
katB,sigH_Knockout,sigH,Knockout,0.0195,-0.0158,-0.0353,-181.0109,-0.0353,0
katE,sigH_Knockout,sigH,Knockout,0.0075,-0.0071,-0.0146,-195.0138,-0.0146,0
ahpC,sigH_Knockout,sigH,Knockout,0.0151,0.0000,-0.0151,-99.9587,-0.0151,0
ahpD,sigH_Knockout,sigH,Knockout,0.0166,-0.0127,-0.0294,-176.4132,-0.0294,0
ahpF,sigH_Knockout,sigH,Knockout,0.0018,0.0059,0.0041,226.9552,0.0041,0
msaAB,sigH_Knockout,sigH,Knockout,0.0032,0.0037,0.0004,13.5249,0.0004,0
msaB,sigH_Knockout,sigH,Knockout,0.0094,0.0034,-0.0060,-63.3221,-0.0060,0
trxA,sigH_Knockout,sigH,Knockout,-0.0097,-0.0150,-0.0052,-53.8359,-0.0052,0
trxB,sigH_Knockout,sigH,Knockout,0.0191,0.0141,-0.0050,-26.1220,-0.0050,0
trxC,sigH_Knockout,sigH,Knockout,-0.0007,0.0018,0.0025,367.1120,0.0025,0
gor,sigH_Knockout,sigH,Knockout,0.0156,-0.0012,-0.0168,-107.4574,-0.0168,0
tpx,sigH_Knockout,sigH,Knockout,0.0094,-0.0036,-0.0130,-137.8738,-0.0130,0
bcp,sigH_Knockout,sigH,Knockout,0.0046,0.0065,0.0019,42.4262,0.0019,0
sodA,sigH_Knockout,sigH,Knockout,-0.0109,0.0153,0.0262,239.8753,0.0262,0
sodF,sigH_Knockout,sigH,Knockout,0.0002,-0.0026,-0.0028,-1141.7839,-0.0028,0
mntA,sigH_Knockout,sigH,Knockout,-0.0025,0.0024,0.0048,194.1355,0.0048,0
mntB,sigH_Knockout,sigH,Knockout,0.0091,-0.0014,-0.0104,-115.1877,-0.0104,0
mntC,sigH_Knockout,sigH,Knockout,-0.0072,0.0070,0.0142,197.1956,0.0142,0
zur,sigH_Knockout,sigH,Knockout,-0.0030,0.0085,0.0115,377.5641,0.0115,0
znuA,sigH_Knockout,sigH,Knockout,0.0135,-0.0053,-0.0188,-139.4360,-0.0188,0
znuB,sigH_Knockout,sigH,Knockout,-0.0081,-0.0130,-0.0049,-60.9511,-0.0049,0
znuC,sigH_Knockout,sigH,Knockout,-0.0018,-0.0043,-0.0025,-135.7644,-0.0025,0
ilvA,sigH_Knockout,sigH,Knockout,-0.0224,-0.0008,0.0216,96.4498,0.0216,0
ilvB,sigH_Knockout,sigH,Knockout,0.0004,-0.0113,-0.0117,-3125.8056,-0.0117,0
ilvC,sigH_Knockout,sigH,Knockout,-0.0012,-0.0076,-0.0065,-545.5975,-0.0065,0
ilvD,sigH_Knockout,sigH,Knockout,0.0045,0.0014,-0.0032,-70.1003,-0.0032,0
ilvE,sigH_Knockout,sigH,Knockout,0.0005,-0.0185,-0.0190,-3911.1259,-0.0190,0
leuA,sigH_Knockout,sigH,Knockout,0.0100,-0.0104,-0.0204,-203.4768,-0.0204,0
leuB,sigH_Knockout,sigH,Knockout,-0.0050,-0.0135,-0.0085,-171.7625,-0.0085,0
leuC,sigH_Knockout,sigH,Knockout,0.0017,-0.0122,-0.0139,-834.3068,-0.0139,0
leuD,sigH_Knockout,sigH,Knockout,-0.0035,-0.0039,-0.0005,-13.2239,-0.0005,0
valS,sigH_Knockout,sigH,Knockout,0.0025,-0.0178,-0.0203,-825.8843,-0.0203,0
valT,sigH_Knockout,sigH,Knockout,-0.0091,-0.0040,0.0051,55.6411,0.0051,0
valU,sigH_Knockout,sigH,Knockout,-0.0006,-0.0216,-0.0210,-3315.2966,-0.0210,0
thrA,sigH_Knockout,sigH,Knockout,0.0056,-0.0040,-0.0096,-171.0881,-0.0096,0
thrB,sigH_Knockout,sigH,Knockout,0.0061,0.0060,-0.0001,-2.1708,-0.0001,0
thrC,sigH_Knockout,sigH,Knockout,-0.0120,-0.0087,0.0034,27.9521,0.0034,0
lysA,sigH_Knockout,sigH,Knockout,-0.0064,-0.0027,0.0037,58.2722,0.0037,0
lysC,sigH_Knockout,sigH,Knockout,0.0119,0.0012,-0.0107,-90.0584,-0.0107,0
dapA,sigH_Knockout,sigH,Knockout,0.0002,-0.0049,-0.0051,-2209.6688,-0.0051,0
dapB,sigH_Knockout,sigH,Knockout,-0.0086,0.0036,0.0122,142.0502,0.0122,0
argA,sigH_Knockout,sigH,Knockout,-0.0047,-0.0051,-0.0005,-9.8015,-0.0005,0
argB,sigH_Knockout,sigH,Knockout,-0.0112,-0.0123,-0.0010,-9.2591,-0.0010,0
argC,sigH_Knockout,sigH,Knockout,0.0001,-0.0087,-0.0088,-8955.0498,-0.0088,0
argD,sigH_Knockout,sigH,Knockout,-0.0112,-0.0021,0.0091,81.5315,0.0091,0
argE,sigH_Knockout,sigH,Knockout,0.0004,-0.0107,-0.0111,-2886.9201,-0.0111,0
argF,sigH_Knockout,sigH,Knockout,-0.0077,-0.0087,-0.0009,-12.0077,-0.0009,0
argG,sigH_Knockout,sigH,Knockout,-0.0042,-0.0217,-0.0176,-422.6659,-0.0176,0
argH,sigH_Knockout,sigH,Knockout,-0.0072,-0.0096,-0.0024,-33.6700,-0.0024,0
hisA,sigH_Knockout,sigH,Knockout,0.0046,-0.0017,-0.0063,-136.6488,-0.0063,0
hisB,sigH_Knockout,sigH,Knockout,0.0026,-0.0017,-0.0044,-165.8211,-0.0044,0
hisC,sigH_Knockout,sigH,Knockout,-0.0034,0.0064,0.0098,287.6782,0.0098,0
hisD,sigH_Knockout,sigH,Knockout,-0.0107,-0.0047,0.0060,56.3347,0.0060,0
hisE,sigH_Knockout,sigH,Knockout,-0.0058,-0.0006,0.0052,89.6412,0.0052,0
hisF,sigH_Knockout,sigH,Knockout,-0.0064,-0.0054,0.0009,14.5611,0.0009,0
hisG,sigH_Knockout,sigH,Knockout,-0.0013,-0.0275,-0.0262,-2019.0436,-0.0262,0
trpA,sigH_Knockout,sigH,Knockout,-0.0008,-0.0061,-0.0053,-645.4792,-0.0053,0
trpB,sigH_Knockout,sigH,Knockout,-0.0035,-0.0145,-0.0110,-312.3146,-0.0110,0
trpC,sigH_Knockout,sigH,Knockout,0.0079,-0.0041,-0.0120,-151.6750,-0.0120,0
trpD,sigH_Knockout,sigH,Knockout,0.0078,0.0023,-0.0054,-69.9740,-0.0054,0
trpE,sigH_Knockout,sigH,Knockout,-0.0032,-0.0149,-0.0117,-365.7952,-0.0117,0
trpF,sigH_Knockout,sigH,Knockout,-0.0006,-0.0219,-0.0213,-3528.9883,-0.0213,0
pheA,sigH_Knockout,sigH,Knockout,0.0049,-0.0004,-0.0054,-108.4450,-0.0054,0
tyrA,sigH_Knockout,sigH,Knockout,-0.0003,-0.0052,-0.0049,-1795.4685,-0.0049,0
glnA,sigH_Knockout,sigH,Knockout,-0.0157,-0.0129,0.0028,18.0418,0.0028,0
gltA,sigH_Knockout,sigH,Knockout,-0.0112,-0.0095,0.0017,14.8699,0.0017,0
gltB,sigH_Knockout,sigH,Knockout,-0.0016,-0.0013,0.0004,22.2615,0.0004,0
gltC,sigH_Knockout,sigH,Knockout,-0.0078,-0.0036,0.0042,53.5053,0.0042,0
asnA,sigH_Knockout,sigH,Knockout,-0.0011,-0.0190,-0.0179,-1697.2038,-0.0179,0
asnB,sigH_Knockout,sigH,Knockout,0.0005,-0.0102,-0.0107,-2031.9109,-0.0107,0
asnC,sigH_Knockout,sigH,Knockout,-0.0067,-0.0034,0.0033,49.3321,0.0033,0
metA,sigH_Knockout,sigH,Knockout,-0.0042,-0.0025,0.0016,39.1277,0.0016,0
metB,sigH_Knockout,sigH,Knockout,-0.0114,-0.0114,0.0001,0.4420,0.0001,0
metC,sigH_Knockout,sigH,Knockout,0.0107,-0.0036,-0.0143,-133.5294,-0.0143,0
metE,sigH_Knockout,sigH,Knockout,-0.0050,-0.0076,-0.0026,-51.7711,-0.0026,0
metF,sigH_Knockout,sigH,Knockout,-0.0060,-0.0074,-0.0013,-22.0419,-0.0013,0
metH,sigH_Knockout,sigH,Knockout,-0.0018,-0.0027,-0.0008,-44.4532,-0.0008,0
cysA,sigH_Knockout,sigH,Knockout,-0.0039,-0.0023,0.0015,39.4796,0.0015,0
cysB,sigH_Knockout,sigH,Knockout,0.0032,-0.0159,-0.0192,-592.8955,-0.0192,0
cysC,sigH_Knockout,sigH,Knockout,-0.0057,-0.0041,0.0016,27.4084,0.0016,0
cysD,sigH_Knockout,sigH,Knockout,-0.0040,-0.0121,-0.0081,-203.7176,-0.0081,0
cysE,sigH_Knockout,sigH,Knockout,-0.0044,-0.0064,-0.0020,-45.1583,-0.0020,0
cysH,sigH_Knockout,sigH,Knockout,-0.0126,-0.0142,-0.0015,-12.0258,-0.0015,0
cysI,sigH_Knockout,sigH,Knockout,0.0038,-0.0015,-0.0053,-140.5032,-0.0053,0
cysK,sigH_Knockout,sigH,Knockout,-0.0027,-0.0039,-0.0012,-44.3832,-0.0012,0
oppA,sigH_Knockout,sigH,Knockout,0.0065,-0.0215,-0.0280,-430.4415,-0.0280,0
oppB,sigH_Knockout,sigH,Knockout,-0.0058,-0.0106,-0.0048,-83.8885,-0.0048,0
oppC,sigH_Knockout,sigH,Knockout,0.0148,0.0139,-0.0009,-6.2156,-0.0009,0
oppD,sigH_Knockout,sigH,Knockout,0.0107,0.0006,-0.0101,-94.4657,-0.0101,0
oppF,sigH_Knockout,sigH,Knockout,-0.0161,-0.0030,0.0131,81.0939,0.0131,0
dppA,sigH_Knockout,sigH,Knockout,0.0018,-0.0048,-0.0065,-369.4989,-0.0065,0
dppB,sigH_Knockout,sigH,Knockout,-0.0093,-0.0096,-0.0004,-3.8126,-0.0004,0
dppC,sigH_Knockout,sigH,Knockout,0.0049,-0.0022,-0.0071,-144.8672,-0.0071,0
dppD,sigH_Knockout,sigH,Knockout,0.0076,-0.0172,-0.0248,-326.9225,-0.0248,0
dppE,sigH_Knockout,sigH,Knockout,0.0187,-0.0043,-0.0230,-123.0653,-0.0230,0
dppF,sigH_Knockout,sigH,Knockout,-0.0003,0.0026,0.0029,1055.6091,0.0029,0
bcaP,sigH_Knockout,sigH,Knockout,0.0043,-0.0058,-0.0101,-235.5732,-0.0101,0
brnQ,sigH_Knockout,sigH,Knockout,-0.0065,-0.0102,-0.0037,-56.6610,-0.0037,0
braB,sigH_Knockout,sigH,Knockout,0.0154,0.0085,-0.0069,-44.6881,-0.0069,0
glnP,sigH_Knockout,sigH,Knockout,0.0125,0.0100,-0.0026,-20.3974,-0.0026,0
glnQ,sigH_Knockout,sigH,Knockout,-0.0034,0.0054,0.0088,255.8679,0.0088,0
glnH,sigH_Knockout,sigH,Knockout,0.0124,0.0023,-0.0101,-81.3536,-0.0101,0
proP,sigH_Knockout,sigH,Knockout,-0.0146,0.0133,0.0279,190.9815,0.0279,0
proV,sigH_Knockout,sigH,Knockout,-0.0030,-0.0223,-0.0193,-648.5612,-0.0193,0
proW,sigH_Knockout,sigH,Knockout,-0.0071,0.0068,0.0140,195.9921,0.0140,0
proX,sigH_Knockout,sigH,Knockout,0.0231,-0.0050,-0.0281,-121.8180,-0.0281,0
gltP,sigH_Knockout,sigH,Knockout,0.0127,-0.0042,-0.0169,-133.0966,-0.0169,0
gltS,sigH_Knockout,sigH,Knockout,-0.0027,0.0087,0.0114,416.5557,0.0114,0
gltT,sigH_Knockout,sigH,Knockout,0.0023,-0.0124,-0.0147,-637.4789,-0.0147,0
dctA,sigH_Knockout,sigH,Knockout,0.0009,0.0117,0.0108,1254.2574,0.0108,0
dctB,sigH_Knockout,sigH,Knockout,0.0142,0.0070,-0.0072,-50.5739,-0.0072,0
dctP,sigH_Knockout,sigH,Knockout,0.0056,-0.0096,-0.0152,-269.5390,-0.0152,0
citM,sigH_Knockout,sigH,Knockout,0.0199,-0.0077,-0.0276,-138.6745,-0.0276,0
citH,sigH_Knockout,sigH,Knockout,-0.0081,0.0074,0.0155,190.7319,0.0155,0
citP,sigH_Knockout,sigH,Knockout,0.0049,-0.0046,-0.0095,-192.7924,-0.0095,0
mntH,sigH_Knockout,sigH,Knockout,0.0018,0.0002,-0.0016,-91.3322,-0.0016,0
mntD,sigH_Knockout,sigH,Knockout,0.0035,0.0035,-0.0000,-1.0189,-0.0000,0
feuA,sigH_Knockout,sigH,Knockout,0.0180,0.0081,-0.0099,-54.8386,-0.0099,0
feuB,sigH_Knockout,sigH,Knockout,-0.0105,-0.0000,0.0104,99.6817,0.0104,0
feuC,sigH_Knockout,sigH,Knockout,-0.0097,-0.0045,0.0051,53.0853,0.0051,0
feuD,sigH_Knockout,sigH,Knockout,-0.0047,0.0241,0.0288,611.6314,0.0288,0
fhuB,sigH_Knockout,sigH,Knockout,-0.0155,0.0004,0.0159,102.6400,0.0159,0
fhuC,sigH_Knockout,sigH,Knockout,-0.0001,-0.0089,-0.0087,-5978.1547,-0.0087,0
fhuD,sigH_Knockout,sigH,Knockout,0.0107,0.0055,-0.0053,-48.9816,-0.0053,0
fhuG,sigH_Knockout,sigH,Knockout,0.0095,-0.0024,-0.0119,-125.7794,-0.0119,0
murA,sigH_Knockout,sigH,Knockout,-0.0113,0.0012,0.0125,110.8400,0.0125,0
murB,sigH_Knockout,sigH,Knockout,-0.0040,-0.0052,-0.0012,-29.4753,-0.0012,0
murC,sigH_Knockout,sigH,Knockout,-0.0219,-0.0110,0.0109,49.9646,0.0109,0
murD,sigH_Knockout,sigH,Knockout,-0.0189,-0.0126,0.0063,33.1893,0.0063,0
murE,sigH_Knockout,sigH,Knockout,-0.0178,-0.0130,0.0049,27.3046,0.0049,0
murF,sigH_Knockout,sigH,Knockout,-0.0221,-0.0059,0.0162,73.3155,0.0162,0
murG,sigH_Knockout,sigH,Knockout,-0.0172,-0.0016,0.0156,90.7325,0.0156,0
ddlA,sigH_Knockout,sigH,Knockout,-0.0146,-0.0062,0.0084,57.6943,0.0084,0
ddlB,sigH_Knockout,sigH,Knockout,-0.0240,-0.0085,0.0156,64.7662,0.0156,0
alr,sigH_Knockout,sigH,Knockout,-0.0106,-0.0081,0.0025,23.9248,0.0025,0
dat,sigH_Knockout,sigH,Knockout,-0.0142,-0.0014,0.0128,90.1928,0.0128,0
glmS,sigH_Knockout,sigH,Knockout,-0.0218,-0.0054,0.0164,75.3442,0.0164,0
glmM,sigH_Knockout,sigH,Knockout,-0.0160,-0.0164,-0.0004,-2.3698,-0.0004,0
glmU,sigH_Knockout,sigH,Knockout,-0.0200,-0.0140,0.0060,30.0191,0.0060,0
mreB,sigH_Knockout,sigH,Knockout,-0.0211,-0.0165,0.0046,21.7658,0.0046,0
mreC,sigH_Knockout,sigH,Knockout,-0.0192,-0.0133,0.0060,31.0179,0.0060,0
mreD,sigH_Knockout,sigH,Knockout,-0.0202,-0.0092,0.0110,54.6110,0.0110,0
rodA,sigH_Knockout,sigH,Knockout,-0.0120,-0.0089,0.0031,25.9807,0.0031,0
pbpA,sigH_Knockout,sigH,Knockout,-0.0208,-0.0118,0.0090,43.4048,0.0090,0
pbpB,sigH_Knockout,sigH,Knockout,-0.0147,-0.0115,0.0032,21.8323,0.0032,0
pbpC,sigH_Knockout,sigH,Knockout,-0.0176,-0.0092,0.0085,47.9937,0.0085,0
pbpD,sigH_Knockout,sigH,Knockout,-0.0235,-0.0092,0.0144,61.0490,0.0144,0
pbpE,sigH_Knockout,sigH,Knockout,-0.0210,-0.0135,0.0075,35.5882,0.0075,0
tagO,sigH_Knockout,sigH,Knockout,-0.0160,-0.0122,0.0038,23.8273,0.0038,0
tagA,sigH_Knockout,sigH,Knockout,-0.0161,-0.0034,0.0127,78.7016,0.0127,0
tagB,sigH_Knockout,sigH,Knockout,-0.0206,-0.0102,0.0104,50.4226,0.0104,0
tagC,sigH_Knockout,sigH,Knockout,-0.0167,-0.0027,0.0140,83.9839,0.0140,0
tagD,sigH_Knockout,sigH,Knockout,-0.0192,-0.0135,0.0058,29.9425,0.0058,0
tagE,sigH_Knockout,sigH,Knockout,-0.0208,-0.0065,0.0143,68.7515,0.0143,0
tagF,sigH_Knockout,sigH,Knockout,-0.0199,-0.0064,0.0135,67.7262,0.0135,0
dltA,sigH_Knockout,sigH,Knockout,-0.0235,-0.0048,0.0187,79.4456,0.0187,0
dltB,sigH_Knockout,sigH,Knockout,-0.0158,-0.0064,0.0094,59.4004,0.0094,0
dltC,sigH_Knockout,sigH,Knockout,-0.0149,-0.0121,0.0028,18.5956,0.0028,0
dltD,sigH_Knockout,sigH,Knockout,-0.0162,-0.0065,0.0096,59.5502,0.0096,0
dltE,sigH_Knockout,sigH,Knockout,-0.0198,-0.0174,0.0025,12.4758,0.0025,0
acnA,sigH_Knockout,sigH,Knockout,-0.0210,-0.0083,0.0126,60.1864,0.0126,0
acnB,sigH_Knockout,sigH,Knockout,0.0083,0.0009,-0.0074,-88.7434,-0.0074,0
icd,sigH_Knockout,sigH,Knockout,0.0035,-0.0168,-0.0203,-574.7277,-0.0203,0
sucC,sigH_Knockout,sigH,Knockout,0.0088,-0.0178,-0.0266,-302.6387,-0.0266,0
sucD,sigH_Knockout,sigH,Knockout,-0.0036,0.0113,0.0149,415.1510,0.0149,0
sucA,sigH_Knockout,sigH,Knockout,0.0040,0.0243,0.0203,502.6509,0.0203,0
sucB,sigH_Knockout,sigH,Knockout,-0.0163,0.0064,0.0227,138.9795,0.0227,0
lpd,sigH_Knockout,sigH,Knockout,0.0084,-0.0029,-0.0114,-134.9590,-0.0114,0
sdhA,sigH_Knockout,sigH,Knockout,-0.0035,-0.0049,-0.0013,-37.7676,-0.0013,0
sdhB,sigH_Knockout,sigH,Knockout,0.0021,-0.0042,-0.0062,-298.5998,-0.0062,0
sdhC,sigH_Knockout,sigH,Knockout,0.0102,0.0041,-0.0062,-60.3287,-0.0062,0
sdhD,sigH_Knockout,sigH,Knockout,-0.0085,-0.0057,0.0028,32.5735,0.0028,0
