# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
thrC,sigH_Knockout,sigH,Knockout,-0.0053,0.0032,0.0085,161.0715,0.0085,0
lysA,sigH_Knockout,sigH,Knockout,0.0124,0.0000,-0.0124,-99.8797,-0.0124,0
lysC,sigH_Knockout,sigH,Knockout,0.0127,0.0022,-0.0105,-82.9536,-0.0105,0
dapA,sigH_Knockout,sigH,Knockout,0.0081,-0.0010,-0.0092,-112.7007,-0.0092,0
dapB,sigH_Knockout,sigH,Knockout,0.0095,-0.0010,-0.0105,-111.0670,-0.0105,0
argA,sigH_Knockout,sigH,Knockout,0.0018,-0.0143,-0.0161,-887.1606,-0.0161,0
argB,sigH_Knockout,sigH,Knockout,0.0019,0.0112,0.0093,482.7816,0.0093,0
argC,sigH_Knockout,sigH,Knockout,-0.0106,0.0024,0.0131,122.9908,0.0131,0
argD,sigH_Knockout,sigH,Knockout,-0.0067,-0.0033,0.0034,50.3972,0.0034,0
argE,sigH_Knockout,sigH,Knockout,-0.0054,-0.0044,0.0010,18.3455,0.0010,0
argF,sigH_Knockout,sigH,Knockout,-0.0051,-0.0000,0.0051,99.8515,0.0051,0
argG,sigH_Knockout,sigH,Knockout,-0.0050,-0.0011,0.0039,77.9648,0.0039,0
argH,sigH_Knockout,sigH,Knockout,-0.0114,0.0008,0.0122,107.0462,0.0122,0
hisA,sigH_Knockout,sigH,Knockout,0.0002,0.0054,0.0052,2747.1540,0.0052,0
hisB,sigH_Knockout,sigH,Knockout,0.0050,0.0018,-0.0032,-64.4342,-0.0032,0
hisC,sigH_Knockout,sigH,Knockout,0.0000,-0.0132,-0.0132,-274036.1685,-0.0132,0
hisD,sigH_Knockout,sigH,Knockout,-0.0098,0.0014,0.0113,114.5078,0.0113,0
hisE,sigH_Knockout,sigH,Knockout,0.0233,-0.0053,-0.0285,-122.6785,-0.0285,0
hisF,sigH_Knockout,sigH,Knockout,0.0096,-0.0016,-0.0112,-116.5898,-0.0112,0
hisG,sigH_Knockout,sigH,Knockout,0.0142,-0.0042,-0.0185,-129.8684,-0.0185,0
trpA,sigH_Knockout,sigH,Knockout,-0.0019,0.0038,0.0056,302.7205,0.0056,0
trpB,sigH_Knockout,sigH,Knockout,-0.0194,0.0050,0.0243,125.6564,0.0243,0
trpC,sigH_Knockout,sigH,Knockout,-0.0078,-0.0037,0.0041,52.6196,0.0041,0
trpD,sigH_Knockout,sigH,Knockout,0.0096,-0.0092,-0.0188,-195.2960,-0.0188,0
trpE,sigH_Knockout,sigH,Knockout,0.0208,-0.0031,-0.0239,-115.0311,-0.0239,0
trpF,sigH_Knockout,sigH,Knockout,0.0060,-0.0032,-0.0092,-152.5905,-0.0092,0
pheA,sigH_Knockout,sigH,Knockout,-0.0067,-0.0023,0.0044,65.2930,0.0044,0
tyrA,sigH_Knockout,sigH,Knockout,-0.0079,-0.0136,-0.0057,-72.1722,-0.0057,0
glnA,sigH_Knockout,sigH,Knockout,0.0002,0.0006,0.0004,259.1079,0.0004,0
gltA,sigH_Knockout,sigH,Knockout,0.0042,0.0037,-0.0005,-11.9924,-0.0005,0
gltB,sigH_Knockout,sigH,Knockout,-0.0048,0.0086,0.0133,280.3593,0.0133,0
gltC,sigH_Knockout,sigH,Knockout,-0.0068,0.0072,0.0140,205.9926,0.0140,0
asnA,sigH_Knockout,sigH,Knockout,0.0071,-0.0080,-0.0151,-213.0840,-0.0151,0
asnB,sigH_Knockout,sigH,Knockout,-0.0036,0.0052,0.0087,245.8915,0.0087,0
asnC,sigH_Knockout,sigH,Knockout,0.0090,0.0151,0.0062,69.0028,0.0062,0
metA,sigH_Knockout,sigH,Knockout,-0.0025,0.0108,0.0133,528.3415,0.0133,0
metB,sigH_Knockout,sigH,Knockout,-0.0028,0.0038,0.0066,237.3500,0.0066,0
metC,sigH_Knockout,sigH,Knockout,-0.0080,0.0032,0.0112,139.5133,0.0112,0
metE,sigH_Knockout,sigH,Knockout,-0.0148,0.0147,0.0295,199.3786,0.0295,0
metF,sigH_Knockout,sigH,Knockout,0.0157,0.0050,-0.0107,-68.1988,-0.0107,0
metH,sigH_Knockout,sigH,Knockout,-0.0004,0.0067,0.0071,1815.2639,0.0071,0
cysA,sigH_Knockout,sigH,Knockout,-0.0008,0.0026,0.0035,415.0518,0.0035,0
cysB,sigH_Knockout,sigH,Knockout,-0.0038,0.0038,0.0076,198.8647,0.0076,0
cysC,sigH_Knockout,sigH,Knockout,0.0024,-0.0103,-0.0127,-522.3250,-0.0127,0
cysD,sigH_Knockout,sigH,Knockout,-0.0040,-0.0035,0.0005,13.3991,0.0005,0
cysE,sigH_Knockout,sigH,Knockout,-0.0118,0.0032,0.0150,127.0870,0.0150,0
cysH,sigH_Knockout,sigH,Knockout,-0.0120,-0.0125,-0.0005,-3.7586,-0.0005,0
cysI,sigH_Knockout,sigH,Knockout,-0.0230,-0.0159,0.0071,30.7938,0.0071,0
cysK,sigH_Knockout,sigH,Knockout,-0.0041,0.0124,0.0165,401.9991,0.0165,0
oppA,sigH_Knockout,sigH,Knockout,-0.0012,0.0016,0.0028,232.6160,0.0028,0
oppB,sigH_Knockout,sigH,Knockout,0.0008,0.0056,0.0048,612.6268,0.0048,0
oppC,sigH_Knockout,sigH,Knockout,0.0095,0.0163,0.0067,70.7091,0.0067,0
oppD,sigH_Knockout,sigH,Knockout,0.0095,0.0133,0.0038,39.9330,0.0038,0
oppF,sigH_Knockout,sigH,Knockout,0.0026,0.0018,-0.0008,-29.5621,-0.0008,0
dppA,sigH_Knockout,sigH,Knockout,-0.0035,0.0060,0.0095,268.8019,0.0095,0
dppB,sigH_Knockout,sigH,Knockout,-0.0077,0.0167,0.0243,317.7890,0.0243,0
dppC,sigH_Knockout,sigH,Knockout,-0.0071,-0.0176,-0.0106,-149.5412,-0.0106,0
dppD,sigH_Knockout,sigH,Knockout,0.0119,0.0014,-0.0106,-88.4809,-0.0106,0
dppE,sigH_Knockout,sigH,Knockout,-0.0040,0.0068,0.0108,268.6416,0.0108,0
dppF,sigH_Knockout,sigH,Knockout,-0.0003,0.0067,0.0070,2323.3520,0.0070,0
bcaP,sigH_Knockout,sigH,Knockout,-0.0060,-0.0073,-0.0013,-21.3232,-0.0013,0
brnQ,sigH_Knockout,sigH,Knockout,0.0088,0.0254,0.0166,189.2871,0.0166,0
braB,sigH_Knockout,sigH,Knockout,0.0040,-0.0007,-0.0048,-118.4669,-0.0048,0
glnP,sigH_Knockout,sigH,Knockout,-0.0289,-0.0094,0.0195,67.4621,0.0195,0
glnQ,sigH_Knockout,sigH,Knockout,0.0008,0.0073,0.0065,849.7596,0.0065,0
glnH,sigH_Knockout,sigH,Knockout,-0.0058,-0.0037,0.0021,36.8355,0.0021,0
proP,sigH_Knockout,sigH,Knockout,0.0035,0.0039,0.0004,10.2999,0.0004,0
proV,sigH_Knockout,sigH,Knockout,0.0021,-0.0042,-0.0062,-302.0734,-0.0062,0
proW,sigH_Knockout,sigH,Knockout,0.0192,0.0187,-0.0005,-2.7409,-0.0005,0
proX,sigH_Knockout,sigH,Knockout,-0.0125,0.0145,0.0270,215.8775,0.0270,0
gltP,sigH_Knockout,sigH,Knockout,0.0027,0.0060,0.0033,122.7885,0.0033,0
gltS,sigH_Knockout,sigH,Knockout,-0.0007,-0.0018,-0.0012,-179.7423,-0.0012,0
gltT,sigH_Knockout,sigH,Knockout,0.0140,-0.0004,-0.0145,-102.9164,-0.0145,0
dctA,sigH_Knockout,sigH,Knockout,0.0009,-0.0019,-0.0028,-308.7697,-0.0028,0
dctB,sigH_Knockout,sigH,Knockout,-0.0074,-0.0213,-0.0139,-188.3035,-0.0139,0
dctP,sigH_Knockout,sigH,Knockout,-0.0114,-0.0062,0.0052,45.7163,0.0052,0
citM,sigH_Knockout,sigH,Knockout,0.0111,-0.0075,-0.0186,-167.0835,-0.0186,0
citH,sigH_Knockout,sigH,Knockout,0.0028,0.0157,0.0128,450.8121,0.0128,0
citP,sigH_Knockout,sigH,Knockout,0.0144,-0.0081,-0.0224,-155.9739,-0.0224,0
mntH,sigH_Knockout,sigH,Knockout,0.0127,0.0135,0.0008,6.6359,0.0008,0
mntD,sigH_Knockout,sigH,Knockout,-0.0029,-0.0065,-0.0036,-121.8784,-0.0036,0
feuA,sigH_Knockout,sigH,Knockout,-0.0049,-0.0010,0.0039,79.7514,0.0039,0
feuB,sigH_Knockout,sigH,Knockout,-0.0151,0.0003,0.0154,102.1437,0.0154,0
feuC,sigH_Knockout,sigH,Knockout,-0.0077,0.0050,0.0127,165.4203,0.0127,0
feuD,sigH_Knockout,sigH,Knockout,-0.0078,-0.0048,0.0030,38.7813,0.0030,0
fhuB,sigH_Knockout,sigH,Knockout,-0.0136,0.0003,0.0139,102.1614,0.0139,0
fhuC,sigH_Knockout,sigH,Knockout,-0.0046,0.0073,0.0119,259.1400,0.0119,0
fhuD,sigH_Knockout,sigH,Knockout,0.0068,-0.0064,-0.0132,-194.7274,-0.0132,0
fhuG,sigH_Knockout,sigH,Knockout,-0.0098,-0.0064,0.0034,34.9819,0.0034,0
murA,sigH_Knockout,sigH,Knockout,0.0098,-0.0087,-0.0185,-189.0205,-0.0185,0
murB,sigH_Knockout,sigH,Knockout,-0.0139,0.0072,0.0210,151.5858,0.0210,0
murC,sigH_Knockout,sigH,Knockout,-0.0118,0.0026,0.0144,121.9633,0.0144,0
murD,sigH_Knockout,sigH,Knockout,0.0117,-0.0149,-0.0266,-226.9285,-0.0266,0
murE,sigH_Knockout,sigH,Knockout,-0.0098,-0.0127,-0.0029,-29.5438,-0.0029,0
murF,sigH_Knockout,sigH,Knockout,0.0012,0.0112,0.0100,859.6586,0.0100,0
murG,sigH_Knockout,sigH,Knockout,-0.0138,-0.0066,0.0073,52.5738,0.0073,0
ddlA,sigH_Knockout,sigH,Knockout,0.0181,0.0154,-0.0027,-14.6707,-0.0027,0
ddlB,sigH_Knockout,sigH,Knockout,-0.0109,-0.0046,0.0063,57.9789,0.0063,0
alr,sigH_Knockout,sigH,Knockout,0.0093,0.0058,-0.0036,-38.1771,-0.0036,0
dat,sigH_Knockout,sigH,Knockout,0.0016,-0.0200,-0.0216,-1366.9532,-0.0216,0
glmS,sigH_Knockout,sigH,Knockout,0.0062,-0.0005,-0.0067,-108.3461,-0.0067,0
glmM,sigH_Knockout,sigH,Knockout,0.0177,0.0116,-0.0060,-34.1573,-0.0060,0
glmU,sigH_Knockout,sigH,Knockout,0.0158,0.0141,-0.0017,-10.8694,-0.0017,0
mreB,sigH_Knockout,sigH,Knockout,-0.0013,-0.0024,-0.0011,-86.7894,-0.0011,0
mreC,sigH_Knockout,sigH,Knockout,0.0046,0.0054,0.0009,19.0579,0.0009,0
mreD,sigH_Knockout,sigH,Knockout,0.0052,-0.0036,-0.0087,-168.9961,-0.0087,0
rodA,sigH_Knockout,sigH,Knockout,-0.0065,0.0077,0.0142,219.5412,0.0142,0
pbpA,sigH_Knockout,sigH,Knockout,-0.0144,-0.0174,-0.0030,-20.6192,-0.0030,0
pbpB,sigH_Knockout,sigH,Knockout,-0.0086,-0.0021,0.0066,75.9980,0.0066,0
pbpC,sigH_Knockout,sigH,Knockout,0.0001,-0.0053,-0.0054,-6959.7236,-0.0054,0
pbpD,sigH_Knockout,sigH,Knockout,0.0124,-0.0093,-0.0217,-175.2434,-0.0217,0
pbpE,sigH_Knockout,sigH,Knockout,-0.0169,-0.0004,0.0165,97.8543,0.0165,0
tagO,sigH_Knockout,sigH,Knockout,0.0163,-0.0107,-0.0271,-165.8139,-0.0271,0
tagA,sigH_Knockout,sigH,Knockout,0.0004,-0.0122,-0.0126,-2839.5599,-0.0126,0
tagB,sigH_Knockout,sigH,Knockout,0.0176,0.0122,-0.0054,-30.4459,-0.0054,0
tagC,sigH_Knockout,sigH,Knockout,-0.0037,-0.0048,-0.0011,-29.7426,-0.0011,0
tagD,sigH_Knockout,sigH,Knockout,-0.0080,-0.0145,-0.0065,-81.4325,-0.0065,0
tagE,sigH_Knockout,sigH,Knockout,0.0133,-0.0058,-0.0192,-143.8152,-0.0192,0
tagF,sigH_Knockout,sigH,Knockout,-0.0078,-0.0139,-0.0061,-77.6044,-0.0061,0
dltA,sigH_Knockout,sigH,Knockout,-0.0001,0.0155,0.0155,19079.4623,0.0155,0
dltB,sigH_Knockout,sigH,Knockout,0.0042,0.0114,0.0072,173.9555,0.0072,0
dltC,sigH_Knockout,sigH,Knockout,0.0079,0.0005,-0.0073,-93.2858,-0.0073,0
dltD,sigH_Knockout,sigH,Knockout,-0.0082,-0.0146,-0.0064,-78.1647,-0.0064,0
dltE,sigH_Knockout,sigH,Knockout,0.0084,0.0068,-0.0016,-18.5728,-0.0016,0
acnA,sigH_Knockout,sigH,Knockout,-0.0188,-0.0001,0.0187,99.2740,0.0187,0
acnB,sigH_Knockout,sigH,Knockout,-0.0036,-0.0020,0.0016,44.8546,0.0016,0
icd,sigH_Knockout,sigH,Knockout,0.0132,-0.0030,-0.0162,-123.1103,-0.0162,0
sucC,sigH_Knockout,sigH,Knockout,0.0259,-0.0010,-0.0269,-103.9866,-0.0269,0
sucD,sigH_Knockout,sigH,Knockout,0.0003,0.0104,0.0101,3565.4490,0.0101,0
sucA,sigH_Knockout,sigH,Knockout,-0.0093,-0.0067,0.0027,28.4752,0.0027,0
sucB,sigH_Knockout,sigH,Knockout,0.0116,-0.0021,-0.0137,-118.4245,-0.0137,0
lpd,sigH_Knockout,sigH,Knockout,-0.0088,0.0056,0.0143,163.6023,0.0143,0
sdhA,sigH_Knockout,sigH,Knockout,-0.0067,0.0005,0.0072,107.8974,0.0072,0
sdhB,sigH_Knockout,sigH,Knockout,0.0105,0.0057,-0.0048,-45.8178,-0.0048,0
sdhC,sigH_Knockout,sigH,Knockout,-0.0073,0.0032,0.0105,143.9676,0.0105,0
sdhD,sigH_Knockout,sigH,Knockout,-0.0068,0.0024,0.0092,134.7880,0.0092,0
fumA,sigH_Knockout,sigH,Knockout,-0.0016,0.0109,0.0125,769.7152,0.0125,0
fumB,sigH_Knockout,sigH,Knockout,0.0011,-0.0053,-0.0064,-584.4058,-0.0064,0
fumC,sigH_Knockout,sigH,Knockout,-0.0042,0.0013,0.0055,130.8324,0.0055,0
mdh,sigH_Knockout,sigH,Knockout,-0.0011,-0.0113,-0.0103,-950.2363,-0.0103,0
