# PercentChange comparison matrix: rows=genes, columns=intervention conditions
# Metric: PercentChange
# Genes: 495, Conditions: 6
Gene,sigH_Knockout,yceF_Knockout,srfAA_Overexpression,thrC_Overexpression,lutR_Knockdown,ytrJ_Knockdown
cysI,30.7938,30.7938,30.7938,30.7938,30.7938,30.7938
cysK,401.9991,401.9991,401.9991,401.9991,401.9991,401.9991
dapA,-112.7007,-112.7007,-112.7007,-112.7007,-112.7007,-112.7007
dapB,-111.0670,-111.0670,-111.0670,-111.0670,-111.0670,-111.0670
dat,-1366.9532,-1366.9532,-1366.9532,-1366.9532,-1366.9532,-1366.9532
dctA,-308.7697,-308.7697,-308.7697,-308.7697,-308.7697,-308.7697
dctB,-188.3035,-188.3035,-188.3035,-188.3035,-188.3035,-188.3035
dctP,45.7163,45.7163,45.7163,45.7163,45.7163,45.7163
ddlA,-14.6707,-14.6707,-14.6707,-14.6707,-14.6707,-14.6707
ddlB,57.9789,57.9789,57.9789,57.9789,57.9789,57.9789
def,-87.4130,-87.4130,-87.4130,-87.4130,-87.4130,-87.4130
degQ,-192.0581,-192.0581,-192.0581,-192.0581,-192.0581,-192.0581
degU,-129.0772,-129.0772,-129.0772,-129.0772,-129.0772,-129.0772
dh1,-60.8865,-60.8865,-60.8865,-60.8865,-60.8865,-60.8865
dh2,135.4344,135.4344,135.4344,135.4344,135.4344,135.4344
dhbA,125.3450,125.3450,125.3450,125.3450,125.3450,125.3450
dhbB,212.9144,212.9144,212.9144,212.9144,212.9144,212.9144
dhbC,-50.8194,-50.8194,-50.8194,-50.8194,-50.8194,-50.8194
dhbD,117.6533,117.6533,117.6533,117.6533,117.6533,117.6533
dhbE,-3198.7057,-3198.7057,-3198.7057,-3198.7057,-3198.7057,-3198.7057
dhbF,74.4180,74.4180,74.4180,74.4180,74.4180,74.4180
dltA,19079.4623,19079.4623,19079.4623,19079.4623,19079.4623,19079.4623
dltB,173.9555,173.9555,173.9555,173.9555,173.9555,173.9555
dltC,-93.2858,-93.2858,-93.2858,-93.2858,-93.2858,-93.2858
dltD,-78.1647,-78.1647,-78.1647,-78.1647,-78.1647,-78.1647
dltE,-18.5728,-18.5728,-18.5728,-18.5728,-18.5728,-18.5728
dnaA,58.8456,58.8456,58.8456,58.8456,58.8456,58.8456
dnaB,168.7435,168.7435,168.7435,168.7435,168.7435,168.7435
dnaC,-93.1811,-93.1811,-93.1811,-93.1811,-93.1811,-93.1811
dnaD,380.3694,380.3694,380.3694,380.3694,380.3694,380.3694
dnaE,-1112.9656,-1112.9656,-1112.9656,-1112.9656,-1112.9656,-1112.9656
dnaF,165.6603,165.6603,165.6603,165.6603,165.6603,165.6603
dnaJ,-273.0651,-273.0651,-273.0651,-273.0651,-273.0651,-273.0651
dnaK,-178.1272,-178.1272,-178.1272,-178.1272,-178.1272,-178.1272
dppA,268.8019,268.8019,268.8019,268.8019,268.8019,268.8019
dppB,317.7890,317.7890,317.7890,317.7890,317.7890,317.7890
dppC,-149.5412,-149.5412,-149.5412,-149.5412,-149.5412,-149.5412
dppD,-88.4809,-88.4809,-88.4809,-88.4809,-88.4809,-88.4809
dppE,268.6416,268.6416,268.6416,268.6416,268.6416,268.6416
dppF,2323.3520,2323.3520,2323.3520,2323.3520,2323.3520,2323.3520
efp,-145.3086,-145.3086,-145.3086,-145.3086,-145.3086,-145.3086
efp2,188.6785,188.6785,188.6785,188.6785,188.6785,188.6785
fenA,-2195.7552,-2195.7552,-2195.7552,-2195.7552,-2195.7552,-2195.7552
fenB,-64.6895,-64.6895,-64.6895,-64.6895,-64.6895,-64.6895
fenC,235.2820,235.2820,235.2820,235.2820,235.2820,235.2820
fenD,229.5644,229.5644,229.5644,229.5644,229.5644,229.5644
fenE,162.6414,162.6414,162.6414,162.6414,162.6414,162.6414
feuA,79.7514,79.7514,79.7514,79.7514,79.7514,79.7514
feuB,102.1437,102.1437,102.1437,102.1437,102.1437,102.1437
feuC,165.4203,165.4203,165.4203,165.4203,165.4203,165.4203
feuD,38.7813,38.7813,38.7813,38.7813,38.7813,38.7813
fgnZ,-15818.1427,-15818.1427,-15818.1427,-15818.1427,-15818.1427,-15818.1427
fhuB,102.1614,102.1614,102.1614,102.1614,102.1614,102.1614
fhuC,259.1400,259.1400,259.1400,259.1400,259.1400,259.1400
fhuD,-194.7274,-194.7274,-194.7274,-194.7274,-194.7274,-194.7274
fhuG,34.9819,34.9819,34.9819,34.9819,34.9819,34.9819
fmt,-75.0916,-75.0916,-75.0916,-75.0916,-75.0916,-75.0916
ftsA,-114.1028,-114.1028,-114.1028,-114.1028,-114.1028,-114.1028
ftsE,-16.9342,-16.9342,-16.9342,-16.9342,-16.9342,-16.9342
ftsX,165.0646,165.0646,165.0646,165.0646,165.0646,165.0646
ftsY,-3.8371,-3.8371,-3.8371,-3.8371,-3.8371,-3.8371
ftsZ,74.1974,74.1974,74.1974,74.1974,74.1974,74.1974
fumA,769.7152,769.7152,769.7152,769.7152,769.7152,769.7152
fumB,-584.4058,-584.4058,-584.4058,-584.4058,-584.4058,-584.4058
fumC,130.8324,130.8324,130.8324,130.8324,130.8324,130.8324
fur,5.4128,5.4128,5.4128,5.4128,5.4128,5.4128
fusA,70.3983,70.3983,70.3983,70.3983,70.3983,70.3983
glmM,-34.1573,-34.1573,-34.1573,-34.1573,-34.1573,-34.1573
glmS,-108.3461,-108.3461,-108.3461,-108.3461,-108.3461,-108.3461
glmU,-10.8694,-10.8694,-10.8694,-10.8694,-10.8694,-10.8694
glnA,259.1079,259.1079,259.1079,259.1079,259.1079,259.1079
glnH,36.8355,36.8355,36.8355,36.8355,36.8355,36.8355
glnP,67.4621,67.4621,67.4621,67.4621,67.4621,67.4621
glnQ,849.7596,849.7596,849.7596,849.7596,849.7596,849.7596
glnR,-148.1484,-148.1484,-148.1484,-148.1484,-148.1484,-148.1484
gltA,-11.9924,-11.9924,-11.9924,-11.9924,-11.9924,-11.9924
gltB,280.3593,280.3593,280.3593,280.3593,280.3593,280.3593
gltC,205.9926,205.9926,205.9926,205.9926,205.9926,205.9926
gltP,122.7885,122.7885,122.7885,122.7885,122.7885,122.7885
gltS,-179.7423,-179.7423,-179.7423,-179.7423,-179.7423,-179.7423
gltT,-102.9164,-102.9164,-102.9164,-102.9164,-102.9164,-102.9164
gor,-251.0926,-251.0926,-251.0926,-251.0926,-251.0926,-251.0926
groL,252.4872,252.4872,252.4872,252.4872,252.4872,252.4872
groS,248.0326,248.0326,248.0326,248.0326,248.0326,248.0326
grpE,-56.8917,-56.8917,-56.8917,-56.8917,-56.8917,-56.8917
gyrA,77.7074,77.7074,77.7074,77.7074,77.7074,77.7074
gyrB,53.6107,53.6107,53.6107,53.6107,53.6107,53.6107
hisA,2747.1540,2747.1540,2747.1540,2747.1540,2747.1540,2747.1540
hisB,-64.4342,-64.4342,-64.4342,-64.4342,-64.4342,-64.4342
hisC,-274036.1685,-274036.1685,-274036.1685,-274036.1685,-274036.1685,-274036.1685
hisD,114.5078,114.5078,114.5078,114.5078,114.5078,114.5078
hisE,-122.6785,-122.6785,-122.6785,-122.6785,-122.6785,-122.6785
hisF,-116.5898,-116.5898,-116.5898,-116.5898,-116.5898,-116.5898
hisG,-129.8684,-129.8684,-129.8684,-129.8684,-129.8684,-129.8684
icd,-123.1103,-123.1103,-123.1103,-123.1103,-123.1103,-123.1103
ichAA,322.8307,322.8307,322.8307,322.8307,322.8307,322.8307
ilvA,-1.6341,-1.6341,-1.6341,-1.6341,-1.6341,-1.6341
ilvB,335.2151,335.2151,335.2151,335.2151,335.2151,335.2151
ilvC,51.7299,51.7299,51.7299,51.7299,51.7299,51.7299
ilvD,22.4153,22.4153,22.4153,22.4153,22.4153,22.4153
ilvE,-212.7146,-212.7146,-212.7146,-212.7146,-212.7146,-212.7146
infA,-4594.1093,-4594.1093,-4594.1093,-4594.1093,-4594.1093,-4594.1093
infB,59.0686,59.0686,59.0686,59.0686,59.0686,59.0686
infC,-238.6431,-238.6431,-238.6431,-238.6431,-238.6431,-238.6431
ituA,218.3766,218.3766,218.3766,218.3766,218.3766,218.3766
ituB,189.0005,189.0005,189.0005,189.0005,189.0005,189.0005
ituC,181.4194,181.4194,181.4194,181.4194,181.4194,181.4194
ituD,-100.0098,-100.0098,-100.0098,-100.0098,-100.0098,-100.0098
katA,-95.6044,-95.6044,-95.6044,-95.6044,-95.6044,-95.6044
katB,-80.6788,-80.6788,-80.6788,-80.6788,-80.6788,-80.6788
katE,177.9126,177.9126,177.9126,177.9126,177.9126,177.9126
kr1,-178.2717,-178.2717,-178.2717,-178.2717,-178.2717,-178.2717
kr2,2151.4009,2151.4009,2151.4009,2151.4009,2151.4009,2151.4009
ks1,33.6252,33.6252,33.6252,33.6252,33.6252,33.6252
ks2,-127.4438,-127.4438,-127.4438,-127.4438,-127.4438,-127.4438
ks3,-311.5306,-311.5306,-311.5306,-311.5306,-311.5306,-311.5306
leuA,-48.9214,-48.9214,-48.9214,-48.9214,-48.9214,-48.9214
leuB,-242.4935,-242.4935,-242.4935,-242.4935,-242.4935,-242.4935
leuC,-84.3189,-84.3189,-84.3189,-84.3189,-84.3189,-84.3189
leuD,-191.8569,-191.8569,-191.8569,-191.8569,-191.8569,-191.8569
ligA,-6412.0535,-6412.0535,-6412.0535,-6412.0535,-6412.0535,-6412.0535
ligB,777.0160,777.0160,777.0160,777.0160,777.0160,777.0160
ligC,30.2972,30.2972,30.2972,30.2972,30.2972,30.2972
lpd,163.6023,163.6023,163.6023,163.6023,163.6023,163.6023
lutP,-53.1599,-53.1599,-53.1599,-53.1599,-53.1599,-53.1599
lutR,-139.6259,-139.6259,-139.6259,-139.6259,-139.6259,-139.6259
lysA,-99.8797,-99.8797,-99.8797,-99.8797,-99.8797,-99.8797
lysC,-82.9536,-82.9536,-82.9536,-82.9536,-82.9536,-82.9536
malonyl,-112.3373,-112.3373,-112.3373,-112.3373,-112.3373,-112.3373
map,148.1669,148.1669,148.1669,148.1669,148.1669,148.1669
mdh,-950.2363,-950.2363,-950.2363,-950.2363,-950.2363,-950.2363
metA,528.3415,528.3415,528.3415,528.3415,528.3415,528.3415
metB,237.3500,237.3500,237.3500,237.3500,237.3500,237.3500
metC,139.5133,139.5133,139.5133,139.5133,139.5133,139.5133
metE,199.3786,199.3786,199.3786,199.3786,199.3786,199.3786
metF,-68.1988,-68.1988,-68.1988,-68.1988,-68.1988,-68.1988
metH,1815.2639,1815.2639,1815.2639,1815.2639,1815.2639,1815.2639
methyl,-177.7483,-177.7483,-177.7483,-177.7483,-177.7483,-177.7483
minC,211.9971,211.9971,211.9971,211.9971,211.9971,211.9971
minD,-540.6559,-540.6559,-540.6559,-540.6559,-540.6559,-540.6559
minE,-141.8312,-141.8312,-141.8312,-141.8312,-141.8312,-141.8312
mntA,248.8006,248.8006,248.8006,248.8006,248.8006,248.8006
mntB,-24.3182,-24.3182,-24.3182,-24.3182,-24.3182,-24.3182
mntC,16.8453,16.8453,16.8453,16.8453,16.8453,16.8453
mntD,-121.8784,-121.8784,-121.8784,-121.8784,-121.8784,-121.8784
mntH,6.6359,6.6359,6.6359,6.6359,6.6359,6.6359
mreB,-86.7894,-86.7894,-86.7894,-86.7894,-86.7894,-86.7894
mreC,19.0579,19.0579,19.0579,19.0579,19.0579,19.0579
mreD,-168.9961,-168.9961,-168.9961,-168.9961,-168.9961,-168.9961
msaAB,380.4857,380.4857,380.4857,380.4857,380.4857,380.4857
msaB,-182.5868,-182.5868,-182.5868,-182.5868,-182.5868,-182.5868
murA,-189.0205,-189.0205,-189.0205,-189.0205,-189.0205,-189.0205
murB,151.5858,151.5858,151.5858,151.5858,151.5858,151.5858
murC,121.9633,121.9633,121.9633,121.9633,121.9633,121.9633
murD,-226.9285,-226.9285,-226.9285,-226.9285,-226.9285,-226.9285
murE,-29.5438,-29.5438,-29.5438,-29.5438,-29.5438,-29.5438
murF,859.6586,859.6586,859.6586,859.6586,859.6586,859.6586
murG,52.5738,52.5738,52.5738,52.5738,52.5738,52.5738
mutH,-199.7370,-199.7370,-199.7370,-199.7370,-199.7370,-199.7370
mutL,22.8116,22.8116,22.8116,22.8116,22.8116,22.8116
mutS,-77.5698,-77.5698,-77.5698,-77.5698,-77.5698,-77.5698
mycA,115.9524,115.9524,115.9524,115.9524,115.9524,115.9524
mycB,-52.9597,-52.9597,-52.9597,-52.9597,-52.9597,-52.9597
mycC,14.2803,14.2803,14.2803,14.2803,14.2803,14.2803
ndh,-165.8917,-165.8917,-165.8917,-165.8917,-165.8917,-165.8917
nuoA,-766.1146,-766.1146,-766.1146,-766.1146,-766.1146,-766.1146
nuoB,-97.2935,-97.2935,-97.2935,-97.2935,-97.2935,-97.2935
nuoC,-67.3321,-67.3321,-67.3321,-67.3321,-67.3321,-67.3321
nuoD,4105.2276,4105.2276,4105.2276,4105.2276,4105.2276,4105.2276
nuoE,1112.6615,1112.6615,1112.6615,1112.6615,1112.6615,1112.6615
nuoF,2883.6604,2883.6604,2883.6604,2883.6604,2883.6604,2883.6604
oppA,232.6160,232.6160,232.6160,232.6160,232.6160,232.6160
oppB,612.6268,612.6268,612.6268,612.6268,612.6268,612.6268
oppC,70.7091,70.7091,70.7091,70.7091,70.7091,70.7091
oppD,39.9330,39.9330,39.9330,39.9330,39.9330,39.9330
oppF,-29.5621,-29.5621,-29.5621,-29.5621,-29.5621,-29.5621
parC,44.3630,44.3630,44.3630,44.3630,44.3630,44.3630
parE,-87.0187,-87.0187,-87.0187,-87.0187,-87.0187,-87.0187
pbpA,-20.6192,-20.6192,-20.6192,-20.6192,-20.6192,-20.6192
pbpB,75.9980,75.9980,75.9980,75.9980,75.9980,75.9980
pbpC,-6959.7236,-6959.7236,-6959.7236,-6959.7236,-6959.7236,-6959.7236
pbpD,-175.2434,-175.2434,-175.2434,-175.2434,-175.2434,-175.2434
pbpE,97.8543,97.8543,97.8543,97.8543,97.8543,97.8543
perR,49.7230,49.7230,49.7230,49.7230,49.7230,49.7230
pheA,65.2930,65.2930,65.2930,65.2930,65.2930,65.2930
phrC,-1490.3581,-1490.3581,-1490.3581,-1490.3581,-1490.3581,-1490.3581
pksA,-182.9704,-182.9704,-182.9704,-182.9704,-182.9704,-182.9704
pksB,216.2503,216.2503,216.2503,216.2503,216.2503,216.2503
pksC,-167.7104,-167.7104,-167.7104,-167.7104,-167.7104,-167.7104
pksD,-85.9972,-85.9972,-85.9972,-85.9972,-85.9972,-85.9972
pksE,58.5843,58.5843,58.5843,58.5843,58.5843,58.5843
pksM,22.8882,22.8882,22.8882,22.8882,22.8882,22.8882
pksN,-189.7243,-189.7243,-189.7243,-189.7243,-189.7243,-189.7243
pksR,-91.5522,-91.5522,-91.5522,-91.5522,-91.5522,-91.5522
pksS,-150.2228,-150.2228,-150.2228,-150.2228,-150.2228,-150.2228
polA,287.8678,287.8678,287.8678,287.8678,287.8678,287.8678
polC,-92.9652,-92.9652,-92.9652,-92.9652,-92.9652,-92.9652
prfA,-187.3015,-187.3015,-187.3015,-187.3015,-187.3015,-187.3015
prfB,136.6835,136.6835,136.6835,136.6835,136.6835,136.6835
prfC,-63.7679,-63.7679,-63.7679,-63.7679,-63.7679,-63.7679
proP,10.2999,10.2999,10.2999,10.2999,10.2999,10.2999
proV,-302.0734,-302.0734,-302.0734,-302.0734,-302.0734,-302.0734
proW,-2.7409,-2.7409,-2.7409,-2.7409,-2.7409,-2.7409
proX,215.8775,215.8775,215.8775,215.8775,215.8775,215.8775
qoxA,47.0681,47.0681,47.0681,47.0681,47.0681,47.0681
qoxB,7.7701,7.7701,7.7701,7.7701,7.7701,7.7701
qoxC,316.5183,316.5183,316.5183,316.5183,316.5183,316.5183
qoxD,-127.2826,-127.2826,-127.2826,-127.2826,-127.2826,-127.2826
qoxE,215.2152,215.2152,215.2152,215.2152,215.2152,215.2152
qoxF,-136.1554,-136.1554,-136.1554,-136.1554,-136.1554,-136.1554
recA,-77.1543,-77.1543,-77.1543,-77.1543,-77.1543,-77.1543
recB,260.4666,260.4666,260.4666,260.4666,260.4666,260.4666
recC,436.8867,436.8867,436.8867,436.8867,436.8867,436.8867
recD,-326.5462,-326.5462,-326.5462,-326.5462,-326.5462,-326.5462
recE,-212.8493,-212.8493,-212.8493,-212.8493,-212.8493,-212.8493
recF,-1027.8805,-1027.8805,-1027.8805,-1027.8805,-1027.8805,-1027.8805
recG,205.3839,205.3839,205.3839,205.3839,205.3839,205.3839
rocD,24.4037,24.4037,24.4037,24.4037,24.4037,24.4037
rocR,-17.9941,-17.9941,-17.9941,-17.9941,-17.9941,-17.9941
rodA,219.5412,219.5412,219.5412,219.5412,219.5412,219.5412
rplA,252.3915,252.3915,252.3915,252.3915,252.3915,252.3915
rplB,81.1885,81.1885,81.1885,81.1885,81.1885,81.1885
rplC,157.2645,157.2645,157.2645,157.2645,157.2645,157.2645
rplD,39.2521,39.2521,39.2521,39.2521,39.2521,39.2521
rplE,733.6470,733.6470,733.6470,733.6470,733.6470,733.6470
rpoA,-133.8432,-133.8432,-133.8432,-133.8432,-133.8432,-133.8432
rpoB,155.7851,155.7851,155.7851,155.7851,155.7851,155.7851
rpoC,-183.1592,-183.1592,-183.1592,-183.1592,-183.1592,-183.1592
rpoD,-82337.1126,-82337.1126,-82337.1126,-82337.1126,-82337.1126,-82337.1126
rpoE,92.0335,92.0335,92.0335,92.0335,92.0335,92.0335
rpsA,2065.6826,2065.6826,2065.6826,2065.6826,2065.6826,2065.6826
rpsB,-382.4790,-382.4790,-382.4790,-382.4790,-382.4790,-382.4790
rpsC,65.0629,65.0629,65.0629,65.0629,65.0629,65.0629
rpsD,-101.0463,-101.0463,-101.0463,-101.0463,-101.0463,-101.0463
rpsE,99.9660,99.9660,99.9660,99.9660,99.9660,99.9660
sdhA,107.8974,107.8974,107.8974,107.8974,107.8974,107.8974
sdhB,-45.8178,-45.8178,-45.8178,-45.8178,-45.8178,-45.8178
sdhC,143.9676,143.9676,143.9676,143.9676,143.9676,143.9676
sdhD,134.7880,134.7880,134.7880,134.7880,134.7880,134.7880
secA,-106.5272,-106.5272,-106.5272,-106.5272,-106.5272,-106.5272
secD,554.9921,554.9921,554.9921,554.9921,554.9921,554.9921
secE,20.4164,20.4164,20.4164,20.4164,20.4164,20.4164
secF,-59.9717,-59.9717,-59.9717,-59.9717,-59.9717,-59.9717
secG,-50.8651,-50.8651,-50.8651,-50.8651,-50.8651,-50.8651
secY,-166.7474,-166.7474,-166.7474,-166.7474,-166.7474,-166.7474
sfp,2729.9109,2729.9109,2729.9109,2729.9109,2729.9109,2729.9109
sigA,29.5310,29.5310,29.5310,29.5310,29.5310,29.5310
sigB,103.6902,103.6902,103.6902,103.6902,103.6902,103.6902
sigE,-272.1891,-272.1891,-272.1891,-272.1891,-272.1891,-272.1891
sigF,48.5172,48.5172,48.5172,48.5172,48.5172,48.5172
sigG,-295.4582,-295.4582,-295.4582,-295.4582,-295.4582,-295.4582
sigH,-108.4598,-108.4598,-108.4598,-108.4598,-108.4598,-108.4598
sinI,-39.3433,-39.3433,-39.3433,-39.3433,-39.3433,-39.3433
sinR,-137.6083,-137.6083,-137.6083,-137.6083,-137.6083,-137.6083
sipS,-81.8456,-81.8456,-81.8456,-81.8456,-81.8456,-81.8456
sipT,-222.7829,-222.7829,-222.7829,-222.7829,-222.7829,-222.7829
sipU,-11.3142,-11.3142,-11.3142,-11.3142,-11.3142,-11.3142
sipV,-6317.7280,-6317.7280,-6317.7280,-6317.7280,-6317.7280,-6317.7280
sipW,-163.8368,-163.8368,-163.8368,-163.8368,-163.8368,-163.8368
slrA,-32.0996,-32.0996,-32.0996,-32.0996,-32.0996,-32.0996
sodA,-395.1589,-395.1589,-395.1589,-395.1589,-395.1589,-395.1589
sodF,180.8811,180.8811,180.8811,180.8811,180.8811,180.8811
spo0A,329.7144,329.7144,329.7144,329.7144,329.7144,329.7144
spo0B,34.3859,34.3859,34.3859,34.3859,34.3859,34.3859
spo0E,-618.1564,-618.1564,-618.1564,-618.1564,-618.1564,-618.1564
spo0F,-37.2733,-37.2733,-37.2733,-37.2733,-37.2733,-37.2733
spoVG,983.4209,983.4209,983.4209,983.4209,983.4209,983.4209
spx,390.1205,390.1205,390.1205,390.1205,390.1205,390.1205
srfA,-1025.4763,-1025.4763,-1025.4763,-1025.4763,-1025.4763,-1025.4763
srfAA,-100.0000,-100.0000,46225.9943,46225.9943,-30817.3295,-30817.3295
srfAB,-2768.1785,-2768.1785,-2768.1785,-2768.1785,-2768.1785,-2768.1785
srfAC,4.2116,4.2116,4.2116,4.2116,4.2116,4.2116
srfAD,231.3671,231.3671,231.3671,231.3671,231.3671,231.3671
sucA,28.4752,28.4752,28.4752,28.4752,28.4752,28.4752
sucB,-118.4245,-118.4245,-118.4245,-118.4245,-118.4245,-118.4245
sucC,-103.9866,-103.9866,-103.9866,-103.9866,-103.9866,-103.9866
sucD,3565.4490,3565.4490,3565.4490,3565.4490,3565.4490,3565.4490
tagA,-2839.5599,-2839.5599,-2839.5599,-2839.5599,-2839.5599,-2839.5599
tagB,-30.4459,-30.4459,-30.4459,-30.4459,-30.4459,-30.4459
tagC,-29.7426,-29.7426,-29.7426,-29.7426,-29.7426,-29.7426
tagD,-81.4325,-81.4325,-81.4325,-81.4325,-81.4325,-81.4325
tagE,-143.8152,-143.8152,-143.8152,-143.8152,-143.8152,-143.8152
tagF,-77.6044,-77.6044,-77.6044,-77.6044,-77.6044,-77.6044
tagO,-165.8139,-165.8139,-165.8139,-165.8139,-165.8139,-165.8139
tatA,-120.4320,-120.4320,-120.4320,-120.4320,-120.4320,-120.4320
tatB,117.3253,117.3253,117.3253,117.3253,117.3253,117.3253
tatC,111.5169,111.5169,111.5169,111.5169,111.5169,111.5169
thrA,326.7209,326.7209,326.7209,326.7209,326.7209,326.7209
thrB,-327.7853,-327.7853,-327.7853,-327.7853,-327.7853,-327.7853
thrC,161.0715,161.0715,161.0715,161.0715,161.0715,161.0715
topA,-165.8009,-165.8009,-165.8009,-165.8009,-165.8009,-165.8009
topB,-79.9365,-79.9365,-79.9365,-79.9365,-79.9365,-79.9365
