# Top 50 affected genes per intervention condition
# Ranked by |FoldChange| descending
Condition,InterventionGene,InterventionMode,Rank,Gene,FoldChange,PercentChange,ZScore,Significant
sigH_Knockout,sigH,Knockout,29,fenC,0.0257,235.2820,0.0257,0
sigH_Knockout,sigH,Knockout,30,recC,0.0257,436.8867,0.0257,0
sigH_Knockout,sigH,Knockout,31,bcp,-0.0256,-291.1809,-0.0256,0
sigH_Knockout,sigH,Knockout,32,yjbC,0.0256,375.3246,0.0256,0
sigH_Knockout,sigH,Knockout,33,uvrC,0.0254,131.7142,0.0254,0
sigH_Knockout,sigH,Knockout,34,pksC,-0.0254,-167.7104,-0.0254,0
sigH_Knockout,sigH,Knockout,35,ndh,-0.0252,-165.8917,-0.0252,0
sigH_Knockout,sigH,Knockout,36,ytrA,-0.0251,-173.0898,-0.0251,0
sigH_Knockout,sigH,Knockout,37,fenA,-0.0250,-2195.7552,-0.0250,0
sigH_Knockout,sigH,Knockout,38,ks2,-0.0249,-127.4438,-0.0249,0
sigH_Knockout,sigH,Knockout,39,dnaD,0.0249,380.3694,0.0249,0
sigH_Knockout,sigH,Knockout,40,dppB,0.0243,317.7890,0.0243,0
sigH_Knockout,sigH,Knockout,41,trpB,0.0243,125.6564,0.0243,0
sigH_Knockout,sigH,Knockout,42,ywnD,-0.0243,-27030.8793,-0.0243,0
sigH_Knockout,sigH,Knockout,43,sipT,-0.0240,-222.7829,-0.0240,0
sigH_Knockout,sigH,Knockout,44,dhbB,0.0239,212.9144,0.0239,0
sigH_Knockout,sigH,Knockout,45,trpE,-0.0239,-115.0311,-0.0239,0
sigH_Knockout,sigH,Knockout,46,yvgA,-0.0237,-4497.6911,-0.0237,0
sigH_Knockout,sigH,Knockout,47,ituA,0.0237,218.3766,0.0237,0
sigH_Knockout,sigH,Knockout,48,yvbB,0.0233,157.8941,0.0233,0
sigH_Knockout,sigH,Knockout,49,ks3,-0.0233,-311.5306,-0.0233,0
sigH_Knockout,sigH,Knockout,50,atpH,-0.0229,-161.4766,-0.0229,0
yceF_Knockout,yceF,Knockout,1,yvdC,-0.0486,-203.3927,-0.0486,0
yceF_Knockout,yceF,Knockout,2,yqeC,-0.0441,-219.4748,-0.0441,0
yceF_Knockout,yceF,Knockout,3,mntA,0.0407,248.8006,0.0407,0
yceF_Knockout,yceF,Knockout,4,ahpF,0.0396,255.5581,0.0396,0
yceF_Knockout,yceF,Knockout,5,ywbD,-0.0395,-273.3965,-0.0395,0
yceF_Knockout,yceF,Knockout,6,degQ,-0.0359,-192.0581,-0.0359,0
yceF_Knockout,yceF,Knockout,7,kr1,-0.0341,-178.2717,-0.0341,0
yceF_Knockout,yceF,Knockout,8,yqeB,-0.0329,-112.5202,-0.0329,0
yceF_Knockout,yceF,Knockout,9,ywnC,0.0328,150.8026,0.0328,0
yceF_Knockout,yceF,Knockout,10,topA,-0.0323,-165.8009,-0.0323,0
yceF_Knockout,yceF,Knockout,11,ilvE,-0.0303,-212.7146,-0.0303,0
yceF_Knockout,yceF,Knockout,12,ctaB,-0.0300,-260.5089,-0.0300,0
yceF_Knockout,yceF,Knockout,13,metE,0.0295,199.3786,0.0295,0
yceF_Knockout,yceF,Knockout,14,glnR,-0.0295,-148.1484,-0.0295,0
yceF_Knockout,yceF,Knockout,15,yvfE,0.0293,119.9857,0.0293,0
yceF_Knockout,yceF,Knockout,16,yvcA,-0.0292,-228.8067,-0.0292,0
yceF_Knockout,yceF,Knockout,17,hisE,-0.0285,-122.6785,-0.0285,0
yceF_Knockout,yceF,Knockout,18,yodC,-0.0285,-173.8561,-0.0285,0
yceF_Knockout,yceF,Knockout,19,thrB,-0.0281,-327.7853,-0.0281,0
yceF_Knockout,yceF,Knockout,20,clpE,0.0280,137.2938,0.0280,0
yceF_Knockout,yceF,Knockout,21,cydD,0.0276,261.4713,0.0276,0
yceF_Knockout,yceF,Knockout,22,tagO,-0.0271,-165.8139,-0.0271,0
yceF_Knockout,yceF,Knockout,23,proX,0.0270,215.8775,0.0270,0
yceF_Knockout,yceF,Knockout,24,sucC,-0.0269,-103.9866,-0.0269,0
yceF_Knockout,yceF,Knockout,25,murD,-0.0266,-226.9285,-0.0266,0
yceF_Knockout,yceF,Knockout,26,cydA,0.0264,101.8231,0.0264,0
yceF_Knockout,yceF,Knockout,27,nuoD,0.0262,4105.2276,0.0262,0
yceF_Knockout,yceF,Knockout,28,nuoF,0.0261,2883.6604,0.0261,0
yceF_Knockout,yceF,Knockout,29,fenC,0.0257,235.2820,0.0257,0
yceF_Knockout,yceF,Knockout,30,recC,0.0257,436.8867,0.0257,0
yceF_Knockout,yceF,Knockout,31,bcp,-0.0256,-291.1809,-0.0256,0
yceF_Knockout,yceF,Knockout,32,yjbC,0.0256,375.3246,0.0256,0
yceF_Knockout,yceF,Knockout,33,uvrC,0.0254,131.7142,0.0254,0
yceF_Knockout,yceF,Knockout,34,pksC,-0.0254,-167.7104,-0.0254,0
yceF_Knockout,yceF,Knockout,35,ndh,-0.0252,-165.8917,-0.0252,0
yceF_Knockout,yceF,Knockout,36,ytrA,-0.0251,-173.0898,-0.0251,0
yceF_Knockout,yceF,Knockout,37,fenA,-0.0250,-2195.7552,-0.0250,0
yceF_Knockout,yceF,Knockout,38,ks2,-0.0249,-127.4438,-0.0249,0
yceF_Knockout,yceF,Knockout,39,dnaD,0.0249,380.3694,0.0249,0
yceF_Knockout,yceF,Knockout,40,dppB,0.0243,317.7890,0.0243,0
yceF_Knockout,yceF,Knockout,41,trpB,0.0243,125.6564,0.0243,0
yceF_Knockout,yceF,Knockout,42,ywnD,-0.0243,-27030.8793,-0.0243,0
yceF_Knockout,yceF,Knockout,43,sipT,-0.0240,-222.7829,-0.0240,0
yceF_Knockout,yceF,Knockout,44,dhbB,0.0239,212.9144,0.0239,0
yceF_Knockout,yceF,Knockout,45,trpE,-0.0239,-115.0311,-0.0239,0
yceF_Knockout,yceF,Knockout,46,yvgA,-0.0237,-4497.6911,-0.0237,0
yceF_Knockout,yceF,Knockout,47,ituA,0.0237,218.3766,0.0237,0
yceF_Knockout,yceF,Knockout,48,yvbB,0.0233,157.8941,0.0233,0
yceF_Knockout,yceF,Knockout,49,ks3,-0.0233,-311.5306,-0.0233,0
yceF_Knockout,yceF,Knockout,50,atpH,-0.0229,-161.4766,-0.0229,0
srfAA_Overexpression,srfAA,Overexpression,1,yvdC,-0.0486,-203.3927,-0.0486,0
srfAA_Overexpression,srfAA,Overexpression,2,yqeC,-0.0441,-219.4748,-0.0441,0
srfAA_Overexpression,srfAA,Overexpression,3,mntA,0.0407,248.8006,0.0407,0
srfAA_Overexpression,srfAA,Overexpression,4,ahpF,0.0396,255.5581,0.0396,0
srfAA_Overexpression,srfAA,Overexpression,5,ywbD,-0.0395,-273.3965,-0.0395,0
srfAA_Overexpression,srfAA,Overexpression,6,degQ,-0.0359,-192.0581,-0.0359,0
srfAA_Overexpression,srfAA,Overexpression,7,kr1,-0.0341,-178.2717,-0.0341,0
srfAA_Overexpression,srfAA,Overexpression,8,yqeB,-0.0329,-112.5202,-0.0329,0
srfAA_Overexpression,srfAA,Overexpression,9,ywnC,0.0328,150.8026,0.0328,0
srfAA_Overexpression,srfAA,Overexpression,10,topA,-0.0323,-165.8009,-0.0323,0
srfAA_Overexpression,srfAA,Overexpression,11,ilvE,-0.0303,-212.7146,-0.0303,0
srfAA_Overexpression,srfAA,Overexpression,12,ctaB,-0.0300,-260.5089,-0.0300,0
srfAA_Overexpression,srfAA,Overexpression,13,metE,0.0295,199.3786,0.0295,0
srfAA_Overexpression,srfAA,Overexpression,14,glnR,-0.0295,-148.1484,-0.0295,0
srfAA_Overexpression,srfAA,Overexpression,15,yvfE,0.0293,119.9857,0.0293,0
srfAA_Overexpression,srfAA,Overexpression,16,yvcA,-0.0292,-228.8067,-0.0292,0
srfAA_Overexpression,srfAA,Overexpression,17,hisE,-0.0285,-122.6785,-0.0285,0
srfAA_Overexpression,srfAA,Overexpression,18,yodC,-0.0285,-173.8561,-0.0285,0
srfAA_Overexpression,srfAA,Overexpression,19,thrB,-0.0281,-327.7853,-0.0281,0
srfAA_Overexpression,srfAA,Overexpression,20,clpE,0.0280,137.2938,0.0280,0
srfAA_Overexpression,srfAA,Overexpression,21,cydD,0.0276,261.4713,0.0276,0
srfAA_Overexpression,srfAA,Overexpression,22,tagO,-0.0271,-165.8139,-0.0271,0
srfAA_Overexpression,srfAA,Overexpression,23,proX,0.0270,215.8775,0.0270,0
srfAA_Overexpression,srfAA,Overexpression,24,sucC,-0.0269,-103.9866,-0.0269,0
srfAA_Overexpression,srfAA,Overexpression,25,murD,-0.0266,-226.9285,-0.0266,0
srfAA_Overexpression,srfAA,Overexpression,26,cydA,0.0264,101.8231,0.0264,0
srfAA_Overexpression,srfAA,Overexpression,27,nuoD,0.0262,4105.2276,0.0262,0
srfAA_Overexpression,srfAA,Overexpression,28,nuoF,0.0261,2883.6604,0.0261,0
srfAA_Overexpression,srfAA,Overexpression,29,fenC,0.0257,235.2820,0.0257,0
srfAA_Overexpression,srfAA,Overexpression,30,recC,0.0257,436.8867,0.0257,0
srfAA_Overexpression,srfAA,Overexpression,31,bcp,-0.0256,-291.1809,-0.0256,0
srfAA_Overexpression,srfAA,Overexpression,32,yjbC,0.0256,375.3246,0.0256,0
srfAA_Overexpression,srfAA,Overexpression,33,uvrC,0.0254,131.7142,0.0254,0
srfAA_Overexpression,srfAA,Overexpression,34,pksC,-0.0254,-167.7104,-0.0254,0
srfAA_Overexpression,srfAA,Overexpression,35,ndh,-0.0252,-165.8917,-0.0252,0
srfAA_Overexpression,srfAA,Overexpression,36,ytrA,-0.0251,-173.0898,-0.0251,0
srfAA_Overexpression,srfAA,Overexpression,37,fenA,-0.0250,-2195.7552,-0.0250,0
srfAA_Overexpression,srfAA,Overexpression,38,ks2,-0.0249,-127.4438,-0.0249,0
srfAA_Overexpression,srfAA,Overexpression,39,dnaD,0.0249,380.3694,0.0249,0
srfAA_Overexpression,srfAA,Overexpression,40,dppB,0.0243,317.7890,0.0243,0
srfAA_Overexpression,srfAA,Overexpression,41,trpB,0.0243,125.6564,0.0243,0
srfAA_Overexpression,srfAA,Overexpression,42,ywnD,-0.0243,-27030.8793,-0.0243,0
srfAA_Overexpression,srfAA,Overexpression,43,sipT,-0.0240,-222.7829,-0.0240,0
srfAA_Overexpression,srfAA,Overexpression,44,dhbB,0.0239,212.9144,0.0239,0
srfAA_Overexpression,srfAA,Overexpression,45,trpE,-0.0239,-115.0311,-0.0239,0
srfAA_Overexpression,srfAA,Overexpression,46,yvgA,-0.0237,-4497.6911,-0.0237,0
srfAA_Overexpression,srfAA,Overexpression,47,ituA,0.0237,218.3766,0.0237,0
srfAA_Overexpression,srfAA,Overexpression,48,yvbB,0.0233,157.8941,0.0233,0
srfAA_Overexpression,srfAA,Overexpression,49,ks3,-0.0233,-311.5306,-0.0233,0
srfAA_Overexpression,srfAA,Overexpression,50,atpH,-0.0229,-161.4766,-0.0229,0
thrC_Overexpression,thrC,Overexpression,1,srfAA,3.0000,46225.9943,3.0000,1
thrC_Overexpression,thrC,Overexpression,2,yvdC,-0.0486,-203.3927,-0.0486,0
thrC_Overexpression,thrC,Overexpression,3,yqeC,-0.0441,-219.4748,-0.0441,0
thrC_Overexpression,thrC,Overexpression,4,mntA,0.0407,248.8006,0.0407,0
thrC_Overexpression,thrC,Overexpression,5,ahpF,0.0396,255.5581,0.0396,0
thrC_Overexpression,thrC,Overexpression,6,ywbD,-0.0395,-273.3965,-0.0395,0
thrC_Overexpression,thrC,Overexpression,7,degQ,-0.0359,-192.0581,-0.0359,0
thrC_Overexpression,thrC,Overexpression,8,kr1,-0.0341,-178.2717,-0.0341,0
thrC_Overexpression,thrC,Overexpression,9,yqeB,-0.0329,-112.5202,-0.0329,0
thrC_Overexpression,thrC,Overexpression,10,ywnC,0.0328,150.8026,0.0328,0
thrC_Overexpression,thrC,Overexpression,11,topA,-0.0323,-165.8009,-0.0323,0
thrC_Overexpression,thrC,Overexpression,12,ilvE,-0.0303,-212.7146,-0.0303,0
thrC_Overexpression,thrC,Overexpression,13,ctaB,-0.0300,-260.5089,-0.0300,0
thrC_Overexpression,thrC,Overexpression,14,metE,0.0295,199.3786,0.0295,0
thrC_Overexpression,thrC,Overexpression,15,glnR,-0.0295,-148.1484,-0.0295,0
thrC_Overexpression,thrC,Overexpression,16,yvfE,0.0293,119.9857,0.0293,0
thrC_Overexpression,thrC,Overexpression,17,yvcA,-0.0292,-228.8067,-0.0292,0
thrC_Overexpression,thrC,Overexpression,18,hisE,-0.0285,-122.6785,-0.0285,0
thrC_Overexpression,thrC,Overexpression,19,yodC,-0.0285,-173.8561,-0.0285,0
thrC_Overexpression,thrC,Overexpression,20,thrB,-0.0281,-327.7853,-0.0281,0
thrC_Overexpression,thrC,Overexpression,21,clpE,0.0280,137.2938,0.0280,0
thrC_Overexpression,thrC,Overexpression,22,cydD,0.0276,261.4713,0.0276,0
thrC_Overexpression,thrC,Overexpression,23,tagO,-0.0271,-165.8139,-0.0271,0
thrC_Overexpression,thrC,Overexpression,24,proX,0.0270,215.8775,0.0270,0
thrC_Overexpression,thrC,Overexpression,25,sucC,-0.0269,-103.9866,-0.0269,0
thrC_Overexpression,thrC,Overexpression,26,murD,-0.0266,-226.9285,-0.0266,0
thrC_Overexpression,thrC,Overexpression,27,cydA,0.0264,101.8231,0.0264,0
thrC_Overexpression,thrC,Overexpression,28,nuoD,0.0262,4105.2276,0.0262,0
thrC_Overexpression,thrC,Overexpression,29,nuoF,0.0261,2883.6604,0.0261,0
thrC_Overexpression,thrC,Overexpression,30,fenC,0.0257,235.2820,0.0257,0
thrC_Overexpression,thrC,Overexpression,31,recC,0.0257,436.8867,0.0257,0
thrC_Overexpression,thrC,Overexpression,32,bcp,-0.0256,-291.1809,-0.0256,0
thrC_Overexpression,thrC,Overexpression,33,yjbC,0.0256,375.3246,0.0256,0
thrC_Overexpression,thrC,Overexpression,34,uvrC,0.0254,131.7142,0.0254,0
thrC_Overexpression,thrC,Overexpression,35,pksC,-0.0254,-167.7104,-0.0254,0
thrC_Overexpression,thrC,Overexpression,36,ndh,-0.0252,-165.8917,-0.0252,0
thrC_Overexpression,thrC,Overexpression,37,ytrA,-0.0251,-173.0898,-0.0251,0
thrC_Overexpression,thrC,Overexpression,38,fenA,-0.0250,-2195.7552,-0.0250,0
thrC_Overexpression,thrC,Overexpression,39,ks2,-0.0249,-127.4438,-0.0249,0
thrC_Overexpression,thrC,Overexpression,40,dnaD,0.0249,380.3694,0.0249,0
thrC_Overexpression,thrC,Overexpression,41,dppB,0.0243,317.7890,0.0243,0
thrC_Overexpression,thrC,Overexpression,42,trpB,0.0243,125.6564,0.0243,0
thrC_Overexpression,thrC,Overexpression,43,ywnD,-0.0243,-27030.8793,-0.0243,0
thrC_Overexpression,thrC,Overexpression,44,sipT,-0.0240,-222.7829,-0.0240,0
thrC_Overexpression,thrC,Overexpression,45,dhbB,0.0239,212.9144,0.0239,0
thrC_Overexpression,thrC,Overexpression,46,trpE,-0.0239,-115.0311,-0.0239,0
thrC_Overexpression,thrC,Overexpression,47,yvgA,-0.0237,-4497.6911,-0.0237,0
thrC_Overexpression,thrC,Overexpression,48,ituA,0.0237,218.3766,0.0237,0
thrC_Overexpression,thrC,Overexpression,49,yvbB,0.0233,157.8941,0.0233,0
thrC_Overexpression,thrC,Overexpression,50,ks3,-0.0233,-311.5306,-0.0233,0
lutR_Knockdown,lutR,Knockdown,1,srfAA,-2.0000,-30817.3295,-2.0000,1
lutR_Knockdown,lutR,Knockdown,2,yvdC,-0.0486,-203.3927,-0.0486,0
lutR_Knockdown,lutR,Knockdown,3,yqeC,-0.0441,-219.4748,-0.0441,0
lutR_Knockdown,lutR,Knockdown,4,mntA,0.0407,248.8006,0.0407,0
lutR_Knockdown,lutR,Knockdown,5,ahpF,0.0396,255.5581,0.0396,0
lutR_Knockdown,lutR,Knockdown,6,ywbD,-0.0395,-273.3965,-0.0395,0
lutR_Knockdown,lutR,Knockdown,7,degQ,-0.0359,-192.0581,-0.0359,0
lutR_Knockdown,lutR,Knockdown,8,kr1,-0.0341,-178.2717,-0.0341,0
lutR_Knockdown,lutR,Knockdown,9,yqeB,-0.0329,-112.5202,-0.0329,0
lutR_Knockdown,lutR,Knockdown,10,ywnC,0.0328,150.8026,0.0328,0
lutR_Knockdown,lutR,Knockdown,11,topA,-0.0323,-165.8009,-0.0323,0
lutR_Knockdown,lutR,Knockdown,12,ilvE,-0.0303,-212.7146,-0.0303,0
lutR_Knockdown,lutR,Knockdown,13,ctaB,-0.0300,-260.5089,-0.0300,0
lutR_Knockdown,lutR,Knockdown,14,metE,0.0295,199.3786,0.0295,0
lutR_Knockdown,lutR,Knockdown,15,glnR,-0.0295,-148.1484,-0.0295,0
lutR_Knockdown,lutR,Knockdown,16,yvfE,0.0293,119.9857,0.0293,0
lutR_Knockdown,lutR,Knockdown,17,yvcA,-0.0292,-228.8067,-0.0292,0
lutR_Knockdown,lutR,Knockdown,18,hisE,-0.0285,-122.6785,-0.0285,0
lutR_Knockdown,lutR,Knockdown,19,yodC,-0.0285,-173.8561,-0.0285,0
lutR_Knockdown,lutR,Knockdown,20,thrB,-0.0281,-327.7853,-0.0281,0
lutR_Knockdown,lutR,Knockdown,21,clpE,0.0280,137.2938,0.0280,0
lutR_Knockdown,lutR,Knockdown,22,cydD,0.0276,261.4713,0.0276,0
lutR_Knockdown,lutR,Knockdown,23,tagO,-0.0271,-165.8139,-0.0271,0
lutR_Knockdown,lutR,Knockdown,24,proX,0.0270,215.8775,0.0270,0
lutR_Knockdown,lutR,Knockdown,25,sucC,-0.0269,-103.9866,-0.0269,0
lutR_Knockdown,lutR,Knockdown,26,murD,-0.0266,-226.9285,-0.0266,0
lutR_Knockdown,lutR,Knockdown,27,cydA,0.0264,101.8231,0.0264,0
lutR_Knockdown,lutR,Knockdown,28,nuoD,0.0262,4105.2276,0.0262,0
lutR_Knockdown,lutR,Knockdown,29,nuoF,0.0261,2883.6604,0.0261,0
lutR_Knockdown,lutR,Knockdown,30,fenC,0.0257,235.2820,0.0257,0
lutR_Knockdown,lutR,Knockdown,31,recC,0.0257,436.8867,0.0257,0
lutR_Knockdown,lutR,Knockdown,32,bcp,-0.0256,-291.1809,-0.0256,0
lutR_Knockdown,lutR,Knockdown,33,yjbC,0.0256,375.3246,0.0256,0
lutR_Knockdown,lutR,Knockdown,34,uvrC,0.0254,131.7142,0.0254,0
lutR_Knockdown,lutR,Knockdown,35,pksC,-0.0254,-167.7104,-0.0254,0
lutR_Knockdown,lutR,Knockdown,36,ndh,-0.0252,-165.8917,-0.0252,0
lutR_Knockdown,lutR,Knockdown,37,ytrA,-0.0251,-173.0898,-0.0251,0
lutR_Knockdown,lutR,Knockdown,38,fenA,-0.0250,-2195.7552,-0.0250,0
lutR_Knockdown,lutR,Knockdown,39,ks2,-0.0249,-127.4438,-0.0249,0
lutR_Knockdown,lutR,Knockdown,40,dnaD,0.0249,380.3694,0.0249,0
lutR_Knockdown,lutR,Knockdown,41,dppB,0.0243,317.7890,0.0243,0
lutR_Knockdown,lutR,Knockdown,42,trpB,0.0243,125.6564,0.0243,0
lutR_Knockdown,lutR,Knockdown,43,ywnD,-0.0243,-27030.8793,-0.0243,0
lutR_Knockdown,lutR,Knockdown,44,sipT,-0.0240,-222.7829,-0.0240,0
lutR_Knockdown,lutR,Knockdown,45,dhbB,0.0239,212.9144,0.0239,0
lutR_Knockdown,lutR,Knockdown,46,trpE,-0.0239,-115.0311,-0.0239,0
lutR_Knockdown,lutR,Knockdown,47,yvgA,-0.0237,-4497.6911,-0.0237,0
lutR_Knockdown,lutR,Knockdown,48,ituA,0.0237,218.3766,0.0237,0
lutR_Knockdown,lutR,Knockdown,49,yvbB,0.0233,157.8941,0.0233,0
lutR_Knockdown,lutR,Knockdown,50,ks3,-0.0233,-311.5306,-0.0233,0
ytrJ_Knockdown,ytrJ,Knockdown,1,srfAA,-2.0000,-30817.3295,-2.0000,1
ytrJ_Knockdown,ytrJ,Knockdown,2,yvdC,-0.0486,-203.3927,-0.0486,0
ytrJ_Knockdown,ytrJ,Knockdown,3,yqeC,-0.0441,-219.4748,-0.0441,0
ytrJ_Knockdown,ytrJ,Knockdown,4,mntA,0.0407,248.8006,0.0407,0
ytrJ_Knockdown,ytrJ,Knockdown,5,ahpF,0.0396,255.5581,0.0396,0
ytrJ_Knockdown,ytrJ,Knockdown,6,ywbD,-0.0395,-273.3965,-0.0395,0
ytrJ_Knockdown,ytrJ,Knockdown,7,degQ,-0.0359,-192.0581,-0.0359,0
ytrJ_Knockdown,ytrJ,Knockdown,8,kr1,-0.0341,-178.2717,-0.0341,0
ytrJ_Knockdown,ytrJ,Knockdown,9,yqeB,-0.0329,-112.5202,-0.0329,0
ytrJ_Knockdown,ytrJ,Knockdown,10,ywnC,0.0328,150.8026,0.0328,0
ytrJ_Knockdown,ytrJ,Knockdown,11,topA,-0.0323,-165.8009,-0.0323,0
ytrJ_Knockdown,ytrJ,Knockdown,12,ilvE,-0.0303,-212.7146,-0.0303,0
ytrJ_Knockdown,ytrJ,Knockdown,13,ctaB,-0.0300,-260.5089,-0.0300,0
ytrJ_Knockdown,ytrJ,Knockdown,14,metE,0.0295,199.3786,0.0295,0
ytrJ_Knockdown,ytrJ,Knockdown,15,glnR,-0.0295,-148.1484,-0.0295,0
ytrJ_Knockdown,ytrJ,Knockdown,16,yvfE,0.0293,119.9857,0.0293,0
ytrJ_Knockdown,ytrJ,Knockdown,17,yvcA,-0.0292,-228.8067,-0.0292,0
ytrJ_Knockdown,ytrJ,Knockdown,18,hisE,-0.0285,-122.6785,-0.0285,0
ytrJ_Knockdown,ytrJ,Knockdown,19,yodC,-0.0285,-173.8561,-0.0285,0
ytrJ_Knockdown,ytrJ,Knockdown,20,thrB,-0.0281,-327.7853,-0.0281,0
ytrJ_Knockdown,ytrJ,Knockdown,21,clpE,0.0280,137.2938,0.0280,0
ytrJ_Knockdown,ytrJ,Knockdown,22,cydD,0.0276,261.4713,0.0276,0
ytrJ_Knockdown,ytrJ,Knockdown,23,tagO,-0.0271,-165.8139,-0.0271,0
ytrJ_Knockdown,ytrJ,Knockdown,24,proX,0.0270,215.8775,0.0270,0
ytrJ_Knockdown,ytrJ,Knockdown,25,sucC,-0.0269,-103.9866,-0.0269,0
ytrJ_Knockdown,ytrJ,Knockdown,26,murD,-0.0266,-226.9285,-0.0266,0
ytrJ_Knockdown,ytrJ,Knockdown,27,cydA,0.0264,101.8231,0.0264,0
ytrJ_Knockdown,ytrJ,Knockdown,28,nuoD,0.0262,4105.2276,0.0262,0
ytrJ_Knockdown,ytrJ,Knockdown,29,nuoF,0.0261,2883.6604,0.0261,0
ytrJ_Knockdown,ytrJ,Knockdown,30,fenC,0.0257,235.2820,0.0257,0
ytrJ_Knockdown,ytrJ,Knockdown,31,recC,0.0257,436.8867,0.0257,0
ytrJ_Knockdown,ytrJ,Knockdown,32,bcp,-0.0256,-291.1809,-0.0256,0
ytrJ_Knockdown,ytrJ,Knockdown,33,yjbC,0.0256,375.3246,0.0256,0
ytrJ_Knockdown,ytrJ,Knockdown,34,uvrC,0.0254,131.7142,0.0254,0
ytrJ_Knockdown,ytrJ,Knockdown,35,pksC,-0.0254,-167.7104,-0.0254,0
ytrJ_Knockdown,ytrJ,Knockdown,36,ndh,-0.0252,-165.8917,-0.0252,0
ytrJ_Knockdown,ytrJ,Knockdown,37,ytrA,-0.0251,-173.0898,-0.0251,0
ytrJ_Knockdown,ytrJ,Knockdown,38,fenA,-0.0250,-2195.7552,-0.0250,0
ytrJ_Knockdown,ytrJ,Knockdown,39,ks2,-0.0249,-127.4438,-0.0249,0
ytrJ_Knockdown,ytrJ,Knockdown,40,dnaD,0.0249,380.3694,0.0249,0
ytrJ_Knockdown,ytrJ,Knockdown,41,dppB,0.0243,317.7890,0.0243,0
ytrJ_Knockdown,ytrJ,Knockdown,42,trpB,0.0243,125.6564,0.0243,0
ytrJ_Knockdown,ytrJ,Knockdown,43,ywnD,-0.0243,-27030.8793,-0.0243,0
ytrJ_Knockdown,ytrJ,Knockdown,44,sipT,-0.0240,-222.7829,-0.0240,0
ytrJ_Knockdown,ytrJ,Knockdown,45,dhbB,0.0239,212.9144,0.0239,0
ytrJ_Knockdown,ytrJ,Knockdown,46,trpE,-0.0239,-115.0311,-0.0239,0
ytrJ_Knockdown,ytrJ,Knockdown,47,yvgA,-0.0237,-4497.6911,-0.0237,0
ytrJ_Knockdown,ytrJ,Knockdown,48,ituA,0.0237,218.3766,0.0237,0
ytrJ_Knockdown,ytrJ,Knockdown,49,yvbB,0.0233,157.8941,0.0233,0
ytrJ_Knockdown,ytrJ,Knockdown,50,ks3,-0.0233,-311.5306,-0.0233,0
