# Mutant expression means: rows=genes, columns=intervention conditions
# Metric: MutantMean
# Genes: 495, Conditions: 80
Gene,srfAA_Knockout,srfAB_Knockout,srfAC_Knockout,srfAD_Knockout,sfp_Knockout,comS_Knockout,ycxC_Knockout,ycxD_Knockout,fenA_Knockout,fenB_Knockout,fenC_Knockout,fenD_Knockout,fenE_Knockout,fgnZ_Knockout,dhbA_Knockout,dhbB_Knockout,dhbC_Knockout,dhbD_Knockout,dhbE_Knockout,dhbF_Knockout,ituA_Knockout,ituB_Knockout,ituC_Knockout,ituD_Knockout,bacA_Knockout,bacB_Knockout,bacC_Knockout,bacD_Knockout,bacE_Knockout,mycA_Knockout,mycB_Knockout,mycC_Knockout,srfA_Knockout,comA_Overexpression,comS_Overexpression,comK_Overexpression,comP_Overexpression,comQ_Overexpression,sigH_Overexpression,spo0A_Overexpression,spo0F_Overexpression,spo0B_Overexpression,spo0E_Overexpression,abrB_Overexpression,degU_Overexpression,sinI_Overexpression,sinR_Overexpression,slrA_Overexpression,srfAA_Overexpression,srfAB_Overexpression,srfAC_Overexpression,srfAD_Overexpression,sfp_Overexpression,gltA_Knockdown,acnA_Knockdown,acnB_Knockdown,icd_Knockdown,sucC_Knockdown,sucD_Knockdown,sucA_Knockdown,sucB_Knockdown,lpd_Knockdown,sdhA_Knockdown,sdhB_Knockdown,sdhC_Knockdown,sdhD_Knockdown,fumA_Knockdown,fumB_Knockdown,fumC_Knockdown,mdh_Knockdown,ctaA_Knockdown,ctaB_Knockdown,ctaC_Knockdown,ctaD_Knockdown,ctaE_Knockdown,ctaF_Knockdown,atpA_Knockdown,atpB_Knockdown,atpC_Knockdown,atpD_Knockdown
alsS,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062
alsSD,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004
argA,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051
argB,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123,-0.0123
argC,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087
argD,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021
argE,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107
argF,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087
argG,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217
argH,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096
asnA,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190,-0.0190
asnB,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102
asnC,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034,-0.0034
at1,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,1.5959,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708,-1.0708
at2,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130
at3,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129,-0.0129
