proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\Models\Hits\Blastn.vb,106,9,18,79,1,3,0,3,0,3859,3.86 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\Models\Hits\Blastp.vb,88,8,12,68,2,10,0,1,0,3479,3.48 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Xml\BireHits.vb,111,12,16,83,3,35,0,4,0,4587,4.59 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Xml\BlastOutput.vb,126,12,14,100,2,15,0,9,0,5842,5.84 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Xml\Iteration.vb,71,0,11,60,1,6,0,4,0,2719,2.72 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\Paralog.vb,26,7,3,16,1,0,0,1,0,1081,1.08 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\PartialBestBLAST.vb,107,18,12,77,1,0,1,4,0,6112,6.11 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\BBH\Abstract\Abstract.vb,89,26,9,54,1,5,0,1,0,3462,3.46 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\BBH\Abstract\BBHIndex.vb,124,19,14,91,1,3,0,3,0,5043,5.04 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\BBH\Abstract\Interface.vb,36,9,6,21,3,3,0,1,0,1284,1.28 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\BBH\Algorithm\BBHParser.vb,394,100,41,253,1,0,0,16,0,18180,18.18 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\BBH\Algorithm\BHR.vb,248,99,15,134,2,0,0,5,0,11927,11.93 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\BBH\Algorithm\FastMatch.vb,94,3,12,79,1,0,0,1,0,4067,4.07 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\BBH\Models\BestHit.vb,95,20,11,64,1,12,0,4,0,4286,4.29 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\BBH\Models\BiDirectionalBesthit.vb,97,36,11,50,3,9,0,3,0,3888,3.89 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\NtMapping\BlastnMapping.vb,208,92,24,92,1,21,0,2,0,8501,8.50 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\NtMapping\IMapping.vb,13,0,3,10,1,6,0,0,0,323,323 B
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Application\NtMapping\MapsAPI.vb,281,62,36,183,1,0,0,9,0,12108,12.11 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\InteropService\InitializeMethods.vb,87,29,12,46,3,2,1,4,0,3108,3.11 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\InteropService\InteropService.vb,256,147,26,83,4,4,3,2,0,10628,10.63 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\InteropService\Operation.vb,95,18,12,65,1,2,1,6,0,4445,4.45 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\InteropService\ProgramProfiles.vb,183,14,24,145,6,10,0,8,0,9485,9.48 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Program\LocalBLAST.vb,505,353,54,98,1,42,1,4,0,19872,19.87 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Program\RpsBLAST.vb,38,0,8,30,1,1,1,2,0,1823,1.82 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Program\Blast+\BLAST+.vb,162,46,25,91,1,5,1,6,0,7090,7.09 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\LocalBLAST\Program\Blast+\CLIBuilder.vb,1182,920,107,155,2,85,0,0,0,48805,48.80 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\Extensions.vb,103,12,11,80,1,0,0,4,0,5012,5.01 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,206,206 B
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\COG\COG2014.vb,101,13,16,72,1,0,0,3,0,4080,4.08 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\COG\COGsUtils.vb,84,20,12,52,1,0,0,2,0,3225,3.23 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\COG\Reports\COG.vb,65,3,9,53,1,14,0,3,0,2695,2.69 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\COG\Reports\MyvaCOG.vb,68,23,8,37,1,11,0,2,0,2741,2.74 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\COG\Whog\Assigner.vb,38,7,7,24,1,0,0,1,0,1343,1.34 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\COG\Whog\Category.vb,74,0,15,59,1,5,0,3,0,2565,2.56 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\COG\Whog\TextParser.vb,50,0,8,42,1,0,0,2,0,1883,1.88 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\COG\Whog\Whog.vb,105,23,12,70,1,1,1,4,0,3828,3.83 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\KO\KOAssignment.vb,162,35,19,108,1,0,0,4,0,7464,7.46 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\Models\Hit.vb,32,15,4,13,1,4,0,1,0,1097,1.10 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\Models\Hits.vb,121,37,13,71,1,3,0,5,0,4554,4.55 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Pipeline\Models\SpeciesBesthit.vb,406,66,53,287,1,3,0,10,0,17183,17.18 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Service References.obsolete\EntrezUtilitiesWebService\Reference.vb,4065,287,646,3132,65,187,77,28,0,155332,155.33 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Web\AlignmentTableParser.vb,190,33,16,141,1,0,0,10,0,8425,8.43 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Web\KeggSSDB.vb,83,3,10,70,1,0,0,5,0,3436,3.44 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Web\MetaAPI.vb,106,12,10,84,1,0,0,4,0,5301,5.30 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Web\Alignment\AlignmentTable.vb,130,34,17,79,1,6,1,8,0,5044,5.04 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Web\Alignment\Extensions.vb,53,6,8,39,1,0,0,3,0,2075,2.08 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Web\Alignment\Hit.vb,137,20,15,102,1,16,2,2,0,4952,4.95 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Web\Alignment\HitTableParser.vb,160,21,21,118,1,0,0,4,0,6088,6.09 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Web\Alignment\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,205,205 B
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,<project>,13633,3126,1854,8653,166,584,100,318,0,553452,553.45 KB
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\Abstract.vb,10,9,0,1,1,0,0,0,0,525,525 B
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\AlignEntry.vb,65,21,8,36,1,2,0,4,0,2804,2.80 KB
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\BashShell.vb,83,21,10,52,1,0,0,3,0,3383,3.38 KB
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\Extensions.vb,86,15,20,51,1,0,0,3,0,3643,3.64 KB
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\NCBILocalBlast.vb,398,82,47,269,1,0,0,29,0,20484,20.48 KB
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\SBH_Tabular.vb,77,8,4,65,1,0,0,1,0,4407,4.41 KB
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\VennDataBuilder.vb,287,76,38,173,3,1,0,9,0,11860,11.86 KB
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\Tasks\BBHLogs.vb,397,79,50,268,1,0,0,14,0,20463,20.46 KB
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\Tasks\ChunkHitParser.vb,10,4,2,4,1,0,0,0,0,331,331 B
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\Tasks\LocalBLAST.vb,63,7,14,42,1,0,0,2,0,2519,2.52 KB
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\Tasks\Models.vb,32,0,9,23,2,2,0,4,0,977,977 B
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,ParallelTask\Tasks\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,164,164 B
E:\GCModeller\src\interops\localblast\ParallelTask\ParallelTask.vbproj,<project>,1516,325,203,988,15,5,0,69,0,71560,71.56 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\16sAssembler.vb,102,13,19,70,1,0,0,1,0,4076,4.08 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\Contig.vb,36,0,6,30,1,5,0,2,0,1168,1.17 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\FastQ\FastQ.vb,128,78,11,39,1,5,0,4,0,5981,5.98 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\FastQ\FastQFile.vb,147,13,31,103,1,2,5,9,0,5619,5.62 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\FastQ\IlluminaFastQID.vb,174,96,18,60,1,12,0,2,0,6470,6.47 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\FastQ\OptimizationDataQuality.vb,87,28,12,47,1,0,0,2,0,3804,3.80 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\FastQ\Stream.vb,61,18,13,30,1,0,0,3,0,3078,3.08 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\SAM\SAM.vb,246,57,47,142,3,2,1,6,0,12218,12.22 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\SAM\SamStream.vb,74,13,14,47,1,2,1,4,0,2474,2.47 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\SAM\TSSs.vb,121,14,23,84,1,0,0,3,0,7088,7.09 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\SAM\DocumentNodes\AlignmentReads.vb,412,248,30,134,1,14,3,7,0,19504,19.50 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\SAM\DocumentNodes\BitFLAGS.vb,261,183,12,66,2,2,0,3,0,13014,13.01 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\SAM\DocumentNodes\CIGAROperations.vb,50,36,1,13,1,0,0,0,0,1494,1.49 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\SAM\DocumentNodes\SAMHeader.vb,56,14,9,33,1,3,1,2,0,2335,2.33 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\SAM\DocumentNodes\Tags.vb,37,20,2,15,1,0,0,0,0,1197,1.20 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\Soap\SOAP.vb,34,16,5,13,2,6,0,0,0,844,844 B
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\test\Program.vb,23,0,5,18,1,0,1,0,0,720,720 B
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1161,1.16 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,RNA-seq.Data\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
E:\GCModeller\src\interops\RNA-Seq\RNA-seq.Data\RNA-seq.Data.NET5.vbproj,<project>,2231,903,287,1041,24,57,13,48,0,98411,98.41 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\API\GraphExtensions.vb,56,5,8,43,1,0,0,3,0,2234,2.23 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\API\ImportantNodes\ImportantNodes.vb,195,20,21,154,1,0,0,8,0,9924,9.92 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\API\ImportantNodes\Models.vb,46,10,10,26,3,7,0,2,0,1492,1.49 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\csv\csv.vb,60,1,18,41,2,1,0,1,2,1916,1.92 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\csv\LinkageNetwork.vb,125,11,16,98,1,0,0,2,0,5371,5.37 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\csv\SIF.vb,32,15,4,13,1,3,0,2,0,927,927 B
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\VizModel.vb,124,9,16,99,1,0,0,3,0,5244,5.24 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\cytoscape.js\Cyjs.vb,244,3,40,201,9,50,3,8,0,9300,9.30 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\cytoscape.js\Styles\Expression.vb,38,8,6,24,3,0,0,1,0,1454,1.45 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\cytoscape.js\Styles\Selector.vb,61,14,11,36,1,4,1,2,0,1839,1.84 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\cytoscape.js\Styles\style.vb,47,3,10,34,2,7,0,5,0,1498,1.50 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\cytoscape.js\Styles\Translator.vb,91,0,13,78,1,8,1,1,0,2678,2.68 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Serialization\ExportToFile.vb,391,31,50,310,1,0,0,13,0,17741,17.74 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\Serialization\GraphicsMapper.vb,12,4,3,5,1,0,0,0,0,372,372 B
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\VizMap\VizMap.vb,16,3,4,9,1,3,0,0,0,508,508 B
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\VizMap\visualStyle\edge.vb,5,0,1,4,1,0,0,0,0,100,100 B
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\VizMap\visualStyle\network.vb,13,0,3,10,2,2,0,0,0,457,457 B
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\VizMap\visualStyle\node.vb,5,0,1,4,1,0,0,0,0,100,100 B
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\VizMap\visualStyle\visualProperty.vb,46,0,8,38,7,21,0,0,0,1835,1.83 KB
E:\GCModeller\src\interops\visualize\Cytoscape\Cytoscape\Cytoscape.NET5.vbproj,Cytoscape\Graph\VizMap\visualStyle\visualStyle.vb,16,0,4,12,1,4,0,1,0,477,477 B
