ID,class,count
Pancreatic secretion,Organismal Systems,4
Cholesterol metabolism,Organismal Systems,4
Olfactory transduction,Organismal Systems,4
Circadian entrainment,Organismal Systems,4
Adrenergic signaling in cardiomyocytes,Organismal Systems,3
Gastric acid secretion,Organismal Systems,3
Glutamatergic synapse,Organismal Systems,3
Long-term depression,Organismal Systems,3
Phototransduction,Organismal Systems,3
C-type lectin receptor signaling pathway,Organismal Systems,2
Fc gamma R-mediated phagocytosis,Organismal Systems,2
Intestinal immune network for IgA production,Organismal Systems,2
Insulin signaling pathway,Organismal Systems,2
Adipocytokine signaling pathway,Organismal Systems,2
GnRH signaling pathway,Organismal Systems,2
Estrogen signaling pathway,Organismal Systems,2
Progesterone-mediated oocyte maturation,Organismal Systems,2
Thyroid hormone signaling pathway,Organismal Systems,2
Melanogenesis,Organismal Systems,2
Fat digestion and absorption,Organismal Systems,2
Aldosterone-regulated sodium reabsorption,Organismal Systems,2
Endocrine and other factor-regulated calcium reabsorption,Organismal Systems,2
Long-term potentiation,Organismal Systems,2
Phototransduction - fly,Organismal Systems,2
NOD-like receptor signaling pathway,Organismal Systems,1
Th17 cell differentiation,Organismal Systems,1
Leukocyte transendothelial migration,Organismal Systems,1
Chemokine signaling pathway,Organismal Systems,1
GnRH secretion,Organismal Systems,1
Relaxin signaling pathway,Organismal Systems,1
"Growth hormone synthesis, secretion and action",Organismal Systems,1
Vasopressin-regulated water reabsorption,Organismal Systems,1
Longevity regulating pathway - multiple species,Organismal Systems,1
Circadian rhythm,Organismal Systems,1
Central carbon metabolism in cancer,Human Diseases,32
Antifolate resistance,Human Diseases,12
Pathways in cancer,Human Diseases,10
Insulin resistance,Human Diseases,10
Vancomycin resistance,Human Diseases,10
Parkinson disease,Human Diseases,9
Cushing syndrome,Human Diseases,9
Alcoholism,Human Diseases,6
Choline metabolism in cancer,Human Diseases,5
Cocaine addiction,Human Diseases,5
Amphetamine addiction,Human Diseases,5
Morphine addiction,Human Diseases,5
Chemical carcinogenesis,Human Diseases,4
Nicotine addiction,Human Diseases,4
Amoebiasis,Human Diseases,4
African trypanosomiasis,Human Diseases,4
Prostate cancer,Human Diseases,3
Asthma,Human Diseases,3
Gastric cancer,Human Diseases,2
Renal cell carcinoma,Human Diseases,2
Small cell lung cancer,Human Diseases,2
Non-small cell lung cancer,Human Diseases,2
Rheumatoid arthritis,Human Diseases,2
Amyotrophic lateral sclerosis (ALS),Human Diseases,2
Type II diabetes mellitus,Human Diseases,2
Pertussis,Human Diseases,2
Tuberculosis,Human Diseases,2
Human papillomavirus infection,Human Diseases,2
Leishmaniasis,Human Diseases,2
Chagas disease (American trypanosomiasis),Human Diseases,2
Cationic antimicrobial peptide (CAMP) resistance,Human Diseases,2
Hepatocellular carcinoma,Human Diseases,1
Basal cell carcinoma,Human Diseases,1
Breast cancer,Human Diseases,1
Autoimmune thyroid disease,Human Diseases,1
Huntington disease,Human Diseases,1
Prion diseases,Human Diseases,1
Dilated cardiomyopathy (DCM),Human Diseases,1
Non-alcoholic fatty liver disease (NAFLD),Human Diseases,1
AGE-RAGE signaling pathway in diabetic complications,Human Diseases,1
Vibrio cholerae infection,Human Diseases,1
Salmonella infection,Human Diseases,1
Staphylococcus aureus infection,Human Diseases,1
Human T-cell leukemia virus 1 infection,Human Diseases,1
Human cytomegalovirus infection,Human Diseases,1
Endocrine resistance,Human Diseases,1
Eicosanoids,Drug Development,5
"Progesterone, androgen and estrogen receptor agonists/antagonists",Drug Development,3
Glucocorticoid and mineralocorticoid receptor agonists/antagonists,Drug Development,2
Catecholamine transferase inhibitors,Drug Development,2
Benzoic acid family,Drug Development,2
Naphthalene family,Drug Development,2
Cephalosporins - parenteral agents,Drug Development,1
Cephalosporins - oral agents,Drug Development,1
Anticonvulsants,Drug Development,1
Histamine H2/H3 receptor agonists/antagonists,Drug Development,1
Serotonin receptor agonists/antagonists,Drug Development,1
HMG-CoA reductase inhibitors,Drug Development,1
Prostaglandins,Drug Development,1
