id,bias,delta,gradient
CA,-0.34905829983472986,5.8036331595438395E-06,5.8036331595438395E-05
CB,-1.6917702779843053,3.4447224341304815E-07,3.4447224341304813E-06
CC,0.97933251623508166,-2.8031941269341454E-06,-2.8031941269341451E-05
CD,-1.5464668990349573,7.4825673458061574E-07,7.4825673458061574E-06
CE,0.97256946308417025,-1.2083508722980599E-06,-1.2083508722980599E-05
CF,0.86632123434379482,-3.1142468964755958E-07,-3.1142468964755955E-06
D0,1.2333574813672004,-6.7834176765693896E-08,-6.7834176765693898E-07
D1,-0.29658361192592547,-2.4244248357442149E-13,-2.4244248357442149E-12
D2,-0.29180789321602951,-2.6705086356414862E-07,-2.6705086356414862E-06
D3,-1.1717403568414686,-3.5150528477844132E-15,-3.5150528477844131E-14
D4,0.36790761396344263,3.5403946843464119E-16,3.5403946843464117E-15
D5,-0.14724404147654249,1.0772059267142619E-14,1.0772059267142619E-13
D6,-0.018524087168033034,-1.0419872448171438E-10,-1.0419872448171437E-09
D7,0.89489606434131763,9.8715053529276661E-09,9.8715053529276651E-08
D8,-0.38229765078445166,-1.7306230949081494E-17,-1.7306230949081494E-16
D9,0.036825375961932479,-2.1368433367131375E-12,-2.1368433367131374E-11
DA,-0.44515638278781205,-2.3230543868001918E-13,-2.3230543868001919E-12
DB,-0.5229964239557785,-4.4574315347301011E-14,-4.4574315347301007E-13
DC,0.17651341064390152,1.3373915043889427E-07,1.3373915043889427E-06
DD,0.71057716378065039,-3.89788967487491E-09,-3.8978896748749102E-08
DE,1.2520708927367321,-2.2052686934751239E-15,-2.2052686934751235E-14
DF,1.2529330206886138,-3.0801930261115447E-12,-3.0801930261115447E-11
E0,0.68070093211030736,7.4728936124276723E-13,7.4728936124276723E-12
E1,0.65759436168797814,-1.4499293695751703E-12,-1.4499293695751702E-11
E2,-1.5747826259370539,1.7473245524593013E-14,1.7473245524593012E-13
E3,-0.66433259954687052,8.6026625528778505E-12,8.6026625528778498E-11
E4,-0.93312660769296751,6.3044928465491247E-11,6.304492846549125E-10
E5,0.93538403374620371,1.4948684211493594E-15,1.4948684211493592E-14
E6,0.41235639041882888,-6.0231134825711473E-14,-6.0231134825711476E-13
E7,-0.28805616775076054,-2.1952178038117054E-10,-2.1952178038117053E-09
E8,-0.84160761493654879,-4.0004041808560698E-13,-4.0004041808560694E-12
E9,-1.208072854757237,-3.0993542308613213E-16,-3.0993542308613211E-15
EA,1.3392740873425597,-4.588182500612524E-10,-4.5881825006125237E-09
EB,0.77140294542306576,4.8313834669661311E-14,4.8313834669661308E-13
EC,-1.4684262663327754,-2.0660067123616821E-09,-2.0660067123616821E-08
ED,0.79751482318028044,-2.1224508996915939E-12,-2.1224508996915939E-11
EE,-1.0615777482073345,7.9880291280143447E-07,7.9880291280143439E-06
EF,-0.66375957638042415,-1.4208127343207963E-09,-1.4208127343207961E-08
F0,-0.66764225878719397,5.0304718646698177E-10,5.0304718646698175E-09
F1,-1.0902281289920208,-1.7133752990202413E-08,-1.7133752990202413E-07
F2,-0.60067625499302324,1.4314834748292133E-10,1.4314834748292132E-09
F3,-0.74089722560869786,-2.0490826880265829E-13,-2.0490826880265828E-12
F4,-0.040384901899289699,1.3010180241347695E-10,1.3010180241347694E-09
F5,-0.73847945148920835,-9.5542379021464973E-18,-9.554237902146497E-17
F6,-0.82850051930002655,-1.4215210140134971E-11,-1.421521014013497E-10
F7,-0.020764224715995882,-3.5561502080812655E-09,-3.5561502080812652E-08
F8,-1.1803940076541799,6.7886360683625745E-08,6.788636068362574E-07
F9,0.37260594947154296,9.6312702818266937E-11,9.6312702818266927E-10
FA,0.63524126732905195,4.7395824444187702E-12,4.7395824444187697E-11
FB,-0.55801465730200805,-1.1896804431632233E-10,-1.1896804431632233E-09
FC,0.030637628354240415,-1.0043784691138338E-16,-1.0043784691138337E-15
FD,-1.0815582158918564,1.0398342223574365E-12,1.0398342223574363E-11
FE,-0.70833426995490334,2.6066687958595922E-09,2.6066687958595919E-08
FF,0.16999046428673464,-2.4359488186542914E-11,-2.4359488186542914E-10
100,0.35377412828463844,-6.6516786945770517E-16,-6.6516786945770509E-15
101,-0.83342872716849414,7.922705738261505E-11,7.9227057382615045E-10
102,-0.2369926381254443,-7.5021861764133096E-20,-7.5021861764133091E-19
103,0.73733120224772131,3.5456525136804308E-10,3.5456525136804308E-09
104,0.60784247595975294,7.1908218330471212E-15,7.1908218330471212E-14
105,-1.5269450173736872,1.2230066204320334E-15,1.2230066204320333E-14
106,-0.34427449230425833,-1.9668582624877238E-11,-1.9668582624877237E-10
107,-1.4654872565477011,-6.3723515282854288E-08,-6.372351528285428E-07
108,-0.58623343884291013,-9.6733223297941708E-16,-9.67332232979417E-15
109,-0.15731430085444784,-2.8058156834204244E-13,-2.8058156834204242E-12
10A,-0.62513384149374651,2.9715122974525639E-13,2.9715122974525639E-12
10B,-1.043848033100095,0,0
10C,1.5637052830688762,-4.8563642855552889E-12,-4.8563642855552889E-11
10D,-0.33259692472519542,-7.9509406838940269E-12,-7.9509406838940263E-11
10E,-1.0184536472765491,2.4856841915137326E-09,2.4856841915137322E-08
10F,-0.1256846382554804,-5.1364733164508733E-14,-5.136473316450873E-13
110,0.37827269253193191,2.65164454079054E-10,2.6516445407905399E-09
111,0.47845849813225166,1.5046539696581035E-12,1.5046539696581035E-11
112,0.27290578183072928,1.3783829915448199E-06,1.3783829915448198E-05
113,-1.107984383285856,4.0104023566939812E-07,4.0104023566939811E-06
114,-1.0364835664161263,-1.3084128860341614E-09,-1.3084128860341614E-08
115,-0.23285193392314546,-2.0796364987278634E-09,-2.0796364987278634E-08
116,-1.0187457690240251,7.2506750572426317E-14,7.2506750572426314E-13
117,-1.5666337037261457,-1.9986113634923835E-10,-1.9986113634923833E-09
118,-0.35773273427002417,6.4442551138813063E-12,6.4442551138813061E-11
119,-0.5768088002381323,-3.0081861927051801E-10,-3.00818619270518E-09
11A,0.56518777776332452,-8.645149890758477E-13,-8.645149890758477E-12
11B,-0.44466906050810623,-4.3221593039332723E-12,-4.3221593039332725E-11
11C,-0.43266217308323074,1.4925137242457274E-13,1.4925137242457274E-12
11D,-0.22300375314102275,3.5103331141067424E-12,3.5103331141067424E-11
11E,-0.037227957192780707,-2.359397792412411E-11,-2.359397792412411E-10
11F,-0.58282113530214341,1.0718249228590323E-14,1.0718249228590323E-13
120,-0.22011906973200926,-3.2991614307392027E-11,-3.2991614307392026E-10
121,0.031178176111191863,-6.2723422344149103E-10,-6.2723422344149103E-09
122,-0.53298133691512306,-2.9457042820960846E-18,-2.9457042820960846E-17
123,-1.0220701068406384,-6.7105285937581604E-07,-6.7105285937581599E-06
124,0.56736477367630889,5.2482278139484506E-11,5.2482278139484502E-10
125,-0.18399521210237621,2.6186962612906879E-08,2.6186962612906878E-07
126,-0.59664882145979348,-4.5936035622333926E-10,-4.5936035622333923E-09
127,1.0818300290741298,1.9635249669041244E-14,1.9635249669041242E-13
128,-0.34014737632781816,2.0041116291150194E-16,2.0041116291150194E-15
129,1.1324393519322302,1.9251633270659458E-11,1.9251633270659458E-10
12A,0.68984560218756774,-3.7333187910059948E-11,-3.7333187910059948E-10
12B,0.80955650993310901,2.4912023625107249E-14,2.4912023625107248E-13
12C,1.3254773334273258,8.5159688691226964E-15,8.5159688691226954E-14
12D,0.65013244258713909,-2.0072819366886254E-14,-2.0072819366886252E-13
12E,0.6252813071935388,-2.6071819601239195E-21,-2.6071819601239195E-20
12F,-0.90478216896221908,1.143644287285153E-08,1.143644287285153E-07
130,-0.46258480503512373,2.4322653557063368E-12,2.4322653557063365E-11
131,0.83193785548156096,-2.1064305802586295E-07,-2.1064305802586295E-06
132,0.49573964571935514,7.3984403151636647E-10,7.3984403151636641E-09
133,1.4271881198334262,2.0332022965647106E-11,2.0332022965647103E-10
134,-0.32079497575144833,-6.4470083747566476E-13,-6.4470083747566468E-12
135,-1.3388062699095367,-4.7315705315611148E-14,-4.7315705315611145E-13
136,0.63251949868671331,-7.7327133781001387E-19,-7.7327133781001385E-18
137,-0.29630804601984356,-1.8779785455082089E-07,-1.8779785455082088E-06
138,-0.51204022005407746,1.8558708006243327E-16,1.8558708006243327E-15
139,-0.85965121829399804,2.7547818285986682E-12,2.754781828598668E-11
13A,-0.2645917117672304,2.1026355742783993E-08,2.1026355742783991E-07
13B,0.79960863933236226,-1.3358847662025826E-11,-1.3358847662025825E-10
13C,-0.49175849660790905,7.6259934995486032E-16,7.6259934995486028E-15
13D,0.9477824798715736,1.2261461529523181E-08,1.2261461529523179E-07
13E,-0.16021958577810042,6.3567883992318917E-11,6.3567883992318917E-10
13F,0.21471954605492868,-2.0033904371825916E-08,-2.0033904371825914E-07
140,0.77486373628681604,3.9582622793130083E-13,3.958262279313008E-12
141,-0.096280507020528164,-1.5943075549456275E-10,-1.5943075549456274E-09
142,-0.45398432967526037,-3.8936467298275322E-10,-3.8936467298275322E-09
143,-1.1418632893953566,-1.7111090480133103E-15,-1.7111090480133101E-14
144,0.68546749117953376,5.290114340749416E-11,5.2901143407494159E-10
145,0.92061570998113706,-7.4245330018054105E-09,-7.4245330018054104E-08
146,0.2652591648453167,-7.2372874928005021E-07,-7.2372874928005021E-06
147,-0.31544401073320544,7.1922938463593136E-13,7.1922938463593132E-12
148,1.347867097904238,-1.5990211362223969E-08,-1.5990211362223968E-07
149,1.2625991827132299,1.0593413825093762E-09,1.0593413825093762E-08
14A,-0.33177417207187915,-4.0327547248263293E-16,-4.032754724826329E-15
14B,0.32274889658316253,-8.2451732077604418E-13,-8.2451732077604416E-12
14C,0.37780354457162874,-2.2360409476677284E-07,-2.2360409476677282E-06
14D,-1.031818398974043,5.17748357040456E-07,5.1774835704045593E-06
14E,-0.6212245442469907,-3.631288682833686E-09,-3.6312886828336858E-08
14F,-0.63095493829517357,2.9403252545262051E-10,2.940325254526205E-09
150,0.40755544750788941,3.265667141867267E-07,3.2656671418672669E-06
151,0.22807606678860021,2.2561413435025673E-07,2.2561413435025671E-06
152,-0.77837273596621692,-1.5832003173014391E-09,-1.5832003173014391E-08
153,1.3599863417402396,-9.5033097500210292E-14,-9.503309750021029E-13
154,-0.83068937598903381,-1.0934570220266482E-13,-1.0934570220266482E-12
155,-1.2618258784035605,9.0077471314626891E-11,9.007747131462688E-10
156,0.51178864392683543,8.1871474523728589E-12,8.1871474523728586E-11
157,-0.227742897853663,-6.5723090252367239E-14,-6.5723090252367234E-13
158,-0.22658493274001573,8.5719777754571412E-13,8.5719777754571412E-12
159,-0.31350690853516516,-1.2510112473123552E-20,-1.2510112473123551E-19
15A,-1.088810852881352,-5.6754942576113492E-13,-5.6754942576113486E-12
15B,0.52880086579847774,-3.8060477551000748E-12,-3.8060477551000748E-11
15C,0.92840288274747806,4.4801258649380068E-10,4.4801258649380065E-09
15D,-1.262610266714751,-7.7515146775105834E-09,-7.7515146775105824E-08
15E,0.94710876160146928,5.555020862490506E-11,5.5550208624905056E-10
15F,0.20631812472051858,5.3317670347825435E-10,5.3317670347825431E-09
160,-1.4252642584596487,6.7152466266447582E-09,6.7152466266447582E-08
161,1.0175988425203082,-3.7334473179876366E-14,-3.7334473179876366E-13
162,0.29180195241156731,3.2796928130921799E-15,3.2796928130921799E-14
163,-0.3469719062408792,2.938656085127278E-13,2.9386560851272777E-12
164,1.1247695311857149,-2.8504994473940631E-13,-2.8504994473940629E-12
165,-0.66789521762931725,4.6811519392258769E-09,4.6811519392258766E-08
166,0.14832145977633651,-8.7001677848927824E-17,-8.7001677848927819E-16
167,0.2873101561996601,-1.6990011300659426E-08,-1.6990011300659425E-07
168,0.18345862328430654,-4.6798621342825168E-11,-4.6798621342825163E-10
169,-0.65744519033857785,3.4062047292868781E-12,3.4062047292868778E-11
16A,0.27045998481628714,5.6939475488482815E-10,5.6939475488482811E-09
16B,-0.78633017813238926,3.7648794936203818E-12,3.7648794936203814E-11
16C,-1.4543229551596102,1.1508169270974534E-10,1.1508169270974534E-09
16D,-0.5087710488160192,-9.0755401907329008E-17,-9.0755401907328998E-16
16E,0.90852118380455538,2.9269154830587102E-13,2.9269154830587102E-12
16F,0.57173906939318686,-5.8417613950266451E-07,-5.8417613950266446E-06
170,1.6410419605108153,1.0029715776980652E-08,1.0029715776980652E-07
171,-0.20397942210716721,-6.8837997242052664E-09,-6.8837997242052661E-08
172,-1.1314971074573212,3.332458780033959E-11,3.3324587800339586E-10
173,1.3039660681658496,-1.8325311176119822E-09,-1.8325311176119822E-08
174,0.32118429894026823,-6.6015821869228975E-09,-6.6015821869228969E-08
175,0.76437854688873363,6.9774027040139962E-12,6.977402704013996E-11
176,-0.6037277061275671,4.7938987607322472E-09,4.7938987607322467E-08
177,0.35636476477424056,3.7843268797032644E-14,3.7843268797032641E-13
178,-0.80908825808279694,1.608521254337306E-12,1.6085212543373059E-11
179,0.17047456201766567,1.7433056646600099E-06,1.7433056646600097E-05
17A,1.2095327838705359,-3.3869321943109115E-10,-3.3869321943109114E-09
17B,0.6678254390955809,9.2476162344595918E-13,9.2476162344595906E-12
17C,1.0935305355420497,1.7251136208193018E-07,1.7251136208193016E-06
17D,0.50327116016082729,5.9758911933146443E-19,5.9758911933146439E-18
17E,0.6464001788819449,6.4193563128057738E-09,6.4193563128057738E-08
17F,0.24364615116287636,1.7600709689719895E-07,1.7600709689719894E-06
180,0.032309772157278378,-2.4712062628744529E-07,-2.4712062628744529E-06
181,1.0500630424552557,7.2376247871437891E-10,7.2376247871437889E-09
182,0.94675154651287552,6.0593674681132879E-09,6.0593674681132877E-08
183,-0.84303701044610913,1.1429837340166714E-14,1.1429837340166713E-13
184,-0.00053570289503875957,-1.4459282143447003E-07,-1.4459282143447001E-06
185,-0.30192180459473339,-5.4157698185108506E-11,-5.4157698185108503E-10
186,0.85910433410183884,2.4383660709157368E-11,2.4383660709157367E-10
187,-0.80678546074233171,-6.1304611382974272E-15,-6.1304611382974272E-14
188,-0.71558757113336735,-1.3383876299436388E-11,-1.3383876299436387E-10
189,0.13282284165919783,-5.8839755885146359E-16,-5.8839755885146355E-15
18A,-0.17111668270854544,7.1639921928911455E-15,7.1639921928911452E-14
18B,0.57087906812644629,-2.7165800848020477E-08,-2.7165800848020475E-07
18C,1.2613673678811355,2.2648569531249241E-10,2.264856953124924E-09
18D,-1.6937137871618382,-3.8867213601051535E-09,-3.8867213601051534E-08
18E,-0.0095328271517518236,-5.2458711857297323E-08,-5.245871185729732E-07
18F,1.3766414985076514,-6.2308280063711066E-19,-6.2308280063711066E-18
190,-0.39050793593684202,-1.3372189603589319E-12,-1.3372189603589318E-11
191,0.13116273479515608,3.2246391905301397E-09,3.2246391905301394E-08
192,-0.9304718398363494,1.2607880513943494E-07,1.2607880513943493E-06
193,-1.0857656067598438,-4.6864431544055028E-11,-4.6864431544055023E-10
194,0.56320083528939446,-1.0650809963082932E-11,-1.0650809963082931E-10
195,0.15459005833059528,-1.7674175905196897E-06,-1.7674175905196896E-05
196,0.10156226603683484,4.7909313233843996E-13,4.7909313233843992E-12
197,-1.3266341849541563,4.6457380550021942E-11,4.645738055002194E-10
198,-0.24081894604161605,-1.8508828229941562E-13,-1.850882822994156E-12
199,0.3126680313916998,3.3261007398841148E-08,3.3261007398841144E-07
19A,-0.23598658145423357,2.2231231924763927E-13,2.2231231924763926E-12
19B,0.86739313485073577,1.6145791205576654E-08,1.6145791205576655E-07
19C,0.91556546564762131,6.5854275872482827E-08,6.5854275872482824E-07
19D,-0.14669602333101758,6.9430855553675903E-12,6.9430855553675898E-11
19E,-1.7125205280994726,-6.3845004764579751E-09,-6.3845004764579744E-08
19F,0.90596537984151049,-9.4205235591792844E-10,-9.4205235591792844E-09
1A0,0.099217629431279181,2.5375631070656182E-10,2.5375631070656182E-09
1A1,1.3038747368778987,3.7886262347640374E-14,3.788626234764037E-13
1A2,-0.4176186363229078,3.50855854908874E-16,3.5085585490887397E-15
1A3,-0.58011827902879831,-9.9229228213294292E-18,-9.9229228213294283E-17
1A4,0.11748898169177238,-2.8895573313227838E-11,-2.8895573313227837E-10
1A5,1.3751346971596861,1.446989689361098E-10,1.4469896893610979E-09
1A6,-1.1168595643677739,-2.6864389021101204E-10,-2.6864389021101201E-09
1A7,-1.1754444782157158,-1.3195643819894126E-08,-1.3195643819894125E-07
1A8,0.68718697673153406,3.6109311511201717E-13,3.6109311511201715E-12
1A9,-0.054313780312729251,-4.4838655654056234E-13,-4.4838655654056232E-12
1AA,-1.0878401693353503,-7.3056153801651906E-11,-7.3056153801651896E-10
1AB,-1.3891774395084702,1.6537996597219772E-15,1.6537996597219772E-14
1AC,-0.22472390583904078,1.6243830252772489E-15,1.6243830252772488E-14
1AD,1.8051755266838914,-1.1233911028391752E-12,-1.1233911028391752E-11
1AE,0.69210162051193991,5.3675929922963057E-10,5.3675929922963054E-09
1AF,-0.8676911686665596,-2.1308208145604583E-13,-2.1308208145604581E-12
1B0,1.8066189135756914,-2.3433028539017163E-11,-2.3433028539017162E-10
1B1,0.74610047575089766,2.0381328739657872E-07,2.0381328739657871E-06
1B2,0.70085329179992462,-3.3500679759621555E-10,-3.3500679759621554E-09
1B3,-1.56178641599102,-1.0323295662420883E-10,-1.0323295662420883E-09
1B4,-1.7069790676896377,-3.4058156621235056E-18,-3.4058156621235056E-17
1B5,0.62113897159600484,2.4331190313083595E-12,2.4331190313083594E-11
1B6,0.097810741533349607,1.4200682841927585E-09,1.4200682841927584E-08
1B7,-0.61401867384340791,-3.0975354412141783E-10,-3.0975354412141783E-09
1B8,0.64336674933133964,6.8497903224049766E-14,6.8497903224049761E-13
1B9,-0.80486690208550105,-1.4798201025812649E-14,-1.4798201025812647E-13
1BA,0.33466769527440166,-1.4039585880771572E-08,-1.4039585880771571E-07
1BB,0.67402619579509127,-1.3272489780651599E-16,-1.3272489780651599E-15
1BC,-0.78205258139548584,-1.0668856473483074E-08,-1.0668856473483074E-07
1BD,0.16458455904480906,-1.1530105782253437E-14,-1.1530105782253436E-13
1BE,1.1229379792084786,3.2050058927289209E-13,3.2050058927289208E-12
1BF,-0.013258158366722624,-2.0538412627897802E-10,-2.0538412627897802E-09
1C0,0.35643887889630799,-2.468831816899642E-11,-2.468831816899642E-10
1C1,1.1647505635034014,-1.2861425672378979E-09,-1.2861425672378979E-08
1C2,-0.84998237387446673,3.2202160816148615E-09,3.2202160816148615E-08
1C3,0.23889671449508884,-5.5742982749056202E-12,-5.5742982749056197E-11
1C4,0.65621800008020137,-3.11409226953506E-07,-3.1140922695350599E-06
1C5,-0.92244910139818914,3.1724430702299333E-12,3.1724430702299333E-11
1C6,-0.80911019515336791,8.2227556453349009E-11,8.2227556453349006E-10
1C7,-0.90908488006209098,3.6585460572466685E-10,3.6585460572466683E-09
1C8,0.76551848242793896,-1.9893998279112442E-17,-1.989399827911244E-16
1C9,-1.379356183038678,2.4971865872676839E-07,2.4971865872676837E-06
1CA,0.74439255620224865,1.3697200227115341E-08,1.369720022711534E-07
1CB,0.51659913249716427,-2.538766030564926E-10,-2.5387660305649261E-09
1CC,-0.25413606035999087,-1.1297934128911021E-12,-1.1297934128911019E-11
1CD,0.0064259150115381801,7.9312779885048959E-10,7.9312779885048953E-09
1CE,-1.0997770564571632,-1.3523258461398819E-12,-1.3523258461398818E-11
1CF,-0.49513261034578498,2.6259689014437358E-11,2.6259689014437358E-10
1D0,0.43718823217345087,5.5573681415262818E-10,5.5573681415262812E-09
1D1,0.56854231930537047,-2.6484819126249669E-13,-2.6484819126249668E-12
1D2,0.74525441250550839,-5.6318552255799745E-09,-5.631855225579974E-08
1D3,-1.1221752242854806,1.1036542017215094E-15,1.1036542017215093E-14
1D4,0.43146471515378948,-4.4800644878572601E-11,-4.4800644878572599E-10
1D5,0.86009448713013947,3.4663439793343422E-08,3.4663439793343422E-07
1D6,0.4128134311273392,-3.1631523660939698E-09,-3.1631523660939695E-08
1D7,-1.3148161383826988,-3.7925868880084459E-07,-3.7925868880084455E-06
1D8,1.1494491134628655,3.9172173274360603E-11,3.9172173274360602E-10
1D9,0.50211282474543872,1.1630595382697424E-06,1.1630595382697424E-05
1DA,-1.1304590639460175,-1.8534117068944532E-14,-1.853411706894453E-13
1DB,0.27888459498589929,3.6369414063516942E-09,3.6369414063516942E-08
1DC,-0.11435071385392805,-9.0232532309640889E-13,-9.0232532309640883E-12
1DD,-0.1244193529744738,-4.5775494592956365E-08,-4.5775494592956363E-07
1DE,0.46747568700188807,-1.0382550204347912E-09,-1.0382550204347911E-08
1DF,-0.13692356002647788,1.1168087188380721E-10,1.1168087188380721E-09
