id,bias,delta,gradient
D2,-0.12901016364588253,-7.7322869812387612E-07,-7.7322869812387605E-06
D3,-0.74166789365813923,-3.8841079202498987E-05,-0.00038841079202498981
D4,-0.59579039481291418,-1.9169020951584884E-07,-1.9169020951584882E-06
D5,0.29278325671264993,0.00013337397949218622,0.0013337397949218623
D6,-0.17798787344150813,-2.7332295468041755E-10,-2.7332295468041756E-09
D7,1.2945498004795302,9.966252556013812E-12,9.966252556013812E-11
D8,-0.91795156138502898,3.4170234447857422E-05,0.00034170234447857418
D9,0.29430651967813959,2.7820652679979176E-05,0.00027820652679979175
DA,-0.75549365396736778,-0.00011190934975253695,-0.0011190934975253695
DB,-0.26320307596374387,-2.7299790608194016E-10,-2.7299790608194015E-09
DC,1.1595863066683603,-3.258722725696375E-06,-3.2587227256963747E-05
DD,-0.020861982480662407,0.0030933246224204088,0.030933246224204087
DE,0.26392415645125289,-9.4311172855436221E-08,-9.4311172855436221E-07
DF,-0.73035961119351489,-3.3926556371839743E-06,-3.392655637183974E-05
E0,0.49219463255248658,-0.00078935179916917147,-0.0078935179916917141
E1,-0.5188393040328616,-0.0041233167085360303,-0.041233167085360303
E2,-0.81107868459116816,2.9606804672291739E-06,2.9606804672291738E-05
E3,-0.82663929151624327,5.0618814681073214E-15,5.0618814681073212E-14
E4,0.77254165119185536,7.7789801682993368E-07,7.778980168299336E-06
E5,-0.633991321226966,-5.281000939919483E-13,-5.281000939919483E-12
E6,1.0984290938520338,-1.7461450023028046E-11,-1.7461450023028046E-10
E7,0.16871655520107229,1.8831174044187875E-06,1.8831174044187875E-05
E8,0.72249683103003615,-2.8735909421104044E-05,-0.00028735909421104044
E9,-0.46407892485894636,0.00025842770198396622,0.0025842770198396619
EA,0.097508075901203112,3.9375679770117388E-05,0.00039375679770117388
EB,-0.56151620448350448,-0.00076990864468730194,-0.0076990864468730186
EC,0.86750734921234085,4.5176114371766626E-14,4.5176114371766623E-13
ED,1.1765932644312671,-1.2487796522641553E-05,-0.00012487796522641552
EE,-0.375901368297407,7.8289789450552343E-09,7.8289789450552346E-08
EF,-0.67153128051665278,-0.011188071958792851,-0.11188071958792851
F0,-0.064309316642468695,-1.131703511087925E-06,-1.131703511087925E-05
F1,-0.038798397646238679,-3.3108491546736266E-06,-3.3108491546736266E-05
F2,-0.83161186752444827,-1.8337574770970849E-09,-1.8337574770970849E-08
F3,1.3043980915100226,-0.00015818962663645387,-0.0015818962663645385
F4,-1.0373940838034852,-0.003258098715597714,-0.03258098715597714
F5,-0.94415005652803707,-7.6131537537500575E-06,-7.6131537537500575E-05
F6,0.03801115693363237,-2.3515466344809472E-06,-2.351546634480947E-05
F7,1.5947397210295893,7.5105740047829812E-17,7.510574004782981E-16
F8,0.83192188957856128,-3.562078248114172E-07,-3.562078248114172E-06
F9,0.56372717663584193,0.013636372750249388,0.13636372750249387
FA,1.5820413019515707,-2.6347025178483625E-08,-2.6347025178483624E-07
FB,1.5286859718811288,2.7016487116624953E-05,0.00027016487116624953
FC,0.84731286222355473,6.6057870445448641E-10,6.6057870445448635E-09
FD,0.62725180230385202,-0.01797705959128754,-0.17977059591287539
FE,-1.2981177046236898,5.9647751449935507E-06,5.9647751449935507E-05
FF,-1.1109068302889042,0.00018042777643299519,0.0018042777643299519
100,-0.71234933380590304,-2.673080657328571E-10,-2.6730806573285711E-09
101,-0.16592293242748896,-4.8543184456671793E-12,-4.8543184456671789E-11
102,0.28282620943113873,-3.6010121231992602E-08,-3.6010121231992599E-07
103,-0.82981819351333574,-3.5056396303188134E-06,-3.5056396303188133E-05
104,0.78906821810221128,-2.002690585886249E-07,-2.0026905858862488E-06
105,-0.32591074461175334,-3.0234372305335728E-09,-3.0234372305335728E-08
106,0.36955496073482247,8.833287170090661E-11,8.8332871700906605E-10
107,-0.56796855696443449,-0.00109398542437142,-0.010939854243714199
108,-0.42111573834577021,-1.0407429154219352E-06,-1.0407429154219352E-05
109,-0.2668819330881177,0.0067040554181179712,0.067040554181179712
10A,0.81715042469188159,2.149407561792074E-05,0.00021494075617920738
10B,-0.52595361563314358,-8.8943180941069492E-09,-8.8943180941069495E-08
10C,-0.21590701467264123,-8.4215012369845314E-06,-8.4215012369845307E-05
10D,0.29389366965330249,-0.0029080911552213208,-0.029080911552213207
10E,0.01310327199798747,6.7735643716326453E-08,6.7735643716326456E-07
10F,1.3375349996849117,-1.9291563422259071E-12,-1.9291563422259071E-11
110,1.8919391978380133,-2.8224929293310764E-07,-2.8224929293310761E-06
111,-1.2935016001957307,1.4292334015777605E-05,0.00014292334015777604
112,-1.5716857929692822,1.7503622323207491E-12,1.7503622323207491E-11
113,0.56540432254332629,8.4902370892705589E-09,8.490237089270558E-08
114,0.37959695440564001,2.51412310726364E-05,0.00025141231072636398
115,-1.582433543591887,9.4866663970870279E-05,0.0009486666397087027
116,-0.72048354364674605,-1.7099588823516465E-05,-0.00017099588823516466
117,0.76946861878767914,8.2053920257539506E-05,0.00082053920257539495
118,1.1917484897771875,-1.39817646936754E-06,-1.39817646936754E-05
119,-0.36858367545253207,0.0036454574568867571,0.036454574568867568
11A,0.57082177841267689,-0.00015149976042180466,-0.0015149976042180464
11B,1.276414602696214,3.4898909190481284E-11,3.4898909190481283E-10
11C,0.67801511337871334,-4.2414691018341579E-11,-4.2414691018341579E-10
11D,-0.035022215952974951,-0.0021597456070912044,-0.021597456070912045
11E,0.68867099278485755,8.0867831528143738E-07,8.0867831528143732E-06
11F,-0.13174751377194205,0.0002378249728880118,0.002378249728880118
120,-1.101220175519948,-3.3702937283536168E-05,-0.00033702937283536168
121,-0.66300695779795926,-9.3089154257901816E-10,-9.3089154257901816E-09
122,-0.45396740583189832,0.01372012923347765,0.13720129233477649
123,1.5549932946057656,-1.1537103621009102E-17,-1.1537103621009101E-16
124,1.2413327459383288,4.9796286223235619E-10,4.9796286223235613E-09
125,0.33326790098873638,2.1007012316254875E-09,2.1007012316254873E-08
126,-0.066884702419233444,-9.2185912415203181E-10,-9.2185912415203177E-09
127,0.57586005509205873,-1.5358566387417889E-14,-1.5358566387417888E-13
128,-0.15320367237575927,-1.966809178163797E-09,-1.9668091781637967E-08
129,-0.34168499140006003,0.001897071794256395,0.018970717942563949
12A,0.96994447145385454,0.00046835686026161196,0.0046835686026161193
12B,0.75458088564981018,-0.00072668506015505143,-0.0072668506015505134
12C,0.32326165971094328,1.3754311397933248E-05,0.00013754311397933246
12D,-0.65319207227034448,4.5466117795887885E-13,4.546611779588788E-12
12E,0.21898034327020782,4.1617369152870473E-06,4.1617369152870468E-05
12F,0.85101892351393105,0.0021766347175335965,0.021766347175335963
130,-0.95363031837809964,-2.5852793373395217E-13,-2.5852793373395214E-12
131,-1.3089750037142938,-2.0084178657882256E-06,-2.0084178657882257E-05
132,-0.12777709289770098,4.3150108333186922E-05,0.00043150108333186917
133,1.0695067005086405,-0.001863030944199447,-0.01863030944199447
134,0.69846612407970987,6.1913949594743467E-14,6.1913949594743462E-13
135,0.51112885066495084,2.40988202370146E-10,2.4098820237014598E-09
136,0.32272677511761061,4.4608694590948138E-07,4.4608694590948137E-06
137,0.02545467935830311,1.1276546658861575E-08,1.1276546658861574E-07
138,0.87813530797274275,0.0075182913577415663,0.075182913577415661
139,1.8833507230762656,-2.0895306650383228E-13,-2.0895306650383227E-12
13A,0.9803434790109764,5.5965071252910601E-17,5.5965071252910601E-16
13B,0.8875930575845461,-5.0105582128104756E-05,-0.00050105582128104754
13C,0.40071105947037161,2.3865800019318849E-12,2.3865800019318848E-11
13D,0.050163388005993285,-3.2841925416059794E-08,-3.2841925416059794E-07
13E,-1.2121566803283188,6.6529277962201124E-09,6.6529277962201117E-08
13F,1.5844207130613515,-2.3623640755263978E-07,-2.3623640755263978E-06
140,0.19913593185140416,0.00094149079874292934,0.009414907987429293
141,-0.49560922789254452,-0.00063588865563924237,-0.0063588865563924228
142,0.12621249630403272,-0.010077817047988009,-0.10077817047988008
143,-0.29868356649812777,-6.5086530054434416E-13,-6.5086530054434412E-12
144,-0.068200139267656862,5.0881150968047318E-05,0.00050881150968047314
145,-0.45990237488150176,1.4263889401425098E-07,1.4263889401425098E-06
146,-0.94191490331952077,-7.1692329972299272E-05,-0.00071692329972299269
147,-0.025844130540738974,0.019132661792682221,0.19132661792682221
148,-0.55935626478675127,9.2038810770319136E-07,9.2038810770319136E-06
149,-0.886930524944468,-2.7265672067397746E-05,-0.00027265672067397744
14A,-1.3083226419203249,7.7802460970949849E-06,7.7802460970949846E-05
14B,-0.054764469125099614,-5.4505530054268361E-13,-5.4505530054268361E-12
14C,0.10441350113766676,-5.5003872310440817E-08,-5.5003872310440813E-07
14D,0.23612507314259773,-4.7501001603682139E-07,-4.7501001603682139E-06
14E,0.90898237595557096,1.1695561546384203E-06,1.1695561546384202E-05
14F,1.7511642533819385,-2.5976258698507179E-08,-2.5976258698507179E-07
150,-1.4594065961501772,0.0048553300753644644,0.04855330075364464
151,1.0388414117753266,3.4881755052243337E-08,3.4881755052243338E-07
152,0.73326497698889248,-1.5015819569320333E-08,-1.5015819569320333E-07
153,0.75346203375762044,-2.006883170309246E-13,-2.006883170309246E-12
154,-1.1882247560829282,-0.00010065994417984326,-0.0010065994417984326
155,0.5679850806090232,2.4596559744211843E-06,2.459655974421184E-05
156,-0.023991952002851896,1.5374629810547685E-06,1.5374629810547684E-05
157,0.74490813334202499,0.008775441159391514,0.08775441159391513
158,-0.28964282847098871,-1.4695290367257644E-05,-0.00014695290367257644
159,0.14488766717849316,-1.2235728176050337E-09,-1.2235728176050336E-08
15A,-1.5050359291771898,2.0342989827630768E-06,2.0342989827630768E-05
15B,-0.019776239769853633,7.6738855979328548E-07,7.6738855979328548E-06
15C,-0.33232768990781447,7.8264437853055896E-08,7.8264437853055896E-07
15D,-0.72511513567118824,-7.1532266180201994E-06,-7.153226618020199E-05
15E,-0.34376831906090949,0.00014803145560539347,0.0014803145560539346
15F,-1.6623275073730468,-0.00055870264556066407,-0.0055870264556066402
160,-1.38833097850309,0.00045485512427126032,0.0045485512427126031
161,0.50870852078405804,3.2295060738499718E-06,3.2295060738499715E-05
162,-1.5520136440050221,4.7825909932264894E-07,4.7825909932264894E-06
163,0.11815258660252301,4.5399345408965004E-09,4.5399345408964999E-08
164,-0.12487869281050069,4.1908024197346575E-09,4.1908024197346575E-08
165,0.59438547163626354,9.6676200230602143E-14,9.6676200230602138E-13
166,1.145547815212866,-2.8692282772110408E-06,-2.8692282772110407E-05
167,-0.91663492889849452,3.9441693647192352E-07,3.9441693647192348E-06
168,1.0419699017277377,5.6757130248463828E-05,0.00056757130248463825
169,-0.17471276065731484,-1.6836363031367567E-07,-1.6836363031367566E-06
16A,0.080886535557982683,1.5562026471625923E-09,1.5562026471625922E-08
16B,-0.13058025018418579,-5.2810161735679954E-08,-5.2810161735679951E-07
16C,-0.074973283811911276,1.4294503300779506E-12,1.4294503300779505E-11
16D,-1.58698033683351,-1.3987714834081065E-05,-0.00013987714834081064
16E,0.47030950684092565,-1.6379038389580436E-08,-1.6379038389580434E-07
16F,0.014745134820735882,-0.027113522630970884,-0.27113522630970882
170,1.2782112328502135,0.0087093566390441506,0.08709356639044151
171,0.091160057075124201,-9.754388063296933E-09,-9.7543880632969316E-08
172,0.68399937834523206,-2.3704778739681786E-08,-2.3704778739681785E-07
173,-1.5759479559634566,-1.3553118125837833E-14,-1.3553118125837831E-13
174,0.96473149754173593,-3.527128939406013E-08,-3.5271289394060129E-07
175,1.1193224629453473,-0.0054081724983682557,-0.054081724983682557
176,0.56988512487242671,-1.2889200952301568E-08,-1.2889200952301568E-07
177,-1.581683343670379,5.7551034522828205E-11,5.7551034522828199E-10
178,1.4919549604387801,-1.2462357980086466E-06,-1.2462357980086465E-05
179,0.82861816788412357,5.2903635066566221E-16,5.2903635066566217E-15
17A,-0.41069469730098268,-1.0797548806335054E-11,-1.0797548806335054E-10
17B,0.91494254910768691,0.008624616648121565,0.08624616648121565
17C,-1.489934088207725,-5.2373186505828009E-10,-5.2373186505828007E-09
17D,-1.6787504653399554,-4.7990957977576079E-18,-4.7990957977576076E-17
17E,-1.6990730181147158,-3.6340920421443806E-08,-3.63409204214438E-07
17F,0.7257653685117712,1.2152143100628462E-08,1.2152143100628461E-07
180,-0.59091695931079813,8.5558701880352699E-12,8.5558701880352693E-11
181,-0.69244680576789774,2.1856960330160878E-05,0.00021856960330160876
182,-1.2054058578522893,-0.0059827232484258412,-0.059827232484258412
183,0.028586542391511035,-1.998770379417751E-08,-1.998770379417751E-07
184,0.74526386286004698,2.1729353294425495E-07,2.1729353294425494E-06
185,0.89201084216215887,1.1397176589970284E-07,1.1397176589970283E-06
186,-0.46539926727750153,-0.0010342563841570973,-0.010342563841570972
187,0.35165925946230758,2.9925349146658385E-10,2.9925349146658383E-09
188,-0.43315928610629501,-0.00016502002231639481,-0.0016502002231639481
189,0.16110834349093375,0.0033553902854570532,0.033553902854570529
18A,-0.82789191440072907,0.010623076048042912,0.10623076048042912
18B,0.13703162773511085,-1.3515255566233073E-05,-0.00013515255566233072
18C,0.056097798539702308,3.0342272926879307E-09,3.0342272926879304E-08
18D,1.0531140121500686,7.0754519661956463E-08,7.0754519661956463E-07
18E,-0.46616627150107887,0.00010261013347386433,0.0010261013347386432
18F,0.33249425737075722,-0.0061395790204069912,-0.061395790204069912
190,-0.31431748704745816,-3.7111086528418007E-05,-0.00037111086528418004
191,0.57650398452897944,0.0012411980583939615,0.012411980583939615
192,0.8456339406924942,1.5264959307543813E-18,1.5264959307543812E-17
193,0.18333151249701726,1.7202741994545545E-06,1.7202741994545544E-05
194,0.39710734638334211,3.2941046751354658E-08,3.2941046751354658E-07
195,1.5418862904535073,3.6762738523684697E-10,3.6762738523684693E-09
196,0.51223063851498918,0.02181876306741307,0.21818763067413069
197,0.90672979250934227,8.6257492808413685E-07,8.6257492808413683E-06
198,0.50976384354560433,1.3575520308556802E-08,1.3575520308556802E-07
199,-0.58736048086273251,-0.0069831402456330465,-0.06983140245633046
19A,0.7729118764249151,-8.2576347771465956E-07,-8.2576347771465949E-06
19B,1.5954217811568339,-2.4345963818119861E-07,-2.434596381811986E-06
19C,0.70151097081863778,5.8556680651888955E-11,5.8556680651888952E-10
19D,-0.78280870653432966,-1.0248259191512718E-06,-1.0248259191512719E-05
19E,-0.32694002227338925,5.7967778467731103E-05,0.00057967778467731099
19F,0.40102386397153061,-0.00025532457593120802,-0.0025532457593120802
1A0,0.71008239285280861,-1.2873727294342027E-09,-1.2873727294342026E-08
1A1,-0.31926828976925764,-6.7494178176401102E-08,-6.7494178176401094E-07
1A2,-0.0070710170675761415,1.3482615109553363E-07,1.3482615109553363E-06
1A3,1.5721852710139703,-1.5042307091456667E-08,-1.5042307091456666E-07
1A4,0.94441048986166598,0.00035535497652692237,0.0035535497652692235
1A5,-1.2810686466947327,-3.4271288049429307E-06,-3.4271288049429304E-05
1A6,-1.3022467968963287,0.0012067751153498967,0.012067751153498967
1A7,-0.24838971097876916,6.8507703741756052E-06,6.8507703741756045E-05
1A8,0.0067244601699457483,-9.9493888481255793E-08,-9.9493888481255787E-07
1A9,0.26890259268560701,5.4362968085640064E-06,5.4362968085640059E-05
1AA,1.3655912621246777,-4.4501782257320172E-06,-4.4501782257320172E-05
1AB,0.09339612615273972,-9.5095589480298514E-05,-0.00095095589480298504
1AC,-0.52400578165999157,-9.168379276536824E-06,-9.1683792765368227E-05
1AD,0.23213893068702418,-0.0031837496231147486,-0.031837496231147483
1AE,-1.0661233706978468,-1.7053448830044363E-05,-0.00017053448830044361
1AF,-1.195743906054338,-2.3528035792693268E-09,-2.3528035792693268E-08
1B0,0.35560498271086638,-1.7068506875621967E-08,-1.7068506875621966E-07
1B1,1.0377105697607005,-0.00014510514302991953,-0.0014510514302991952
1B2,0.10404182322837191,-1.5022431901978183E-08,-1.5022431901978182E-07
1B3,-0.030788098333370647,-1.6576687313538254E-07,-1.6576687313538254E-06
1B4,0.48810344707112807,-7.2705783739303085E-08,-7.2705783739303085E-07
1B5,-0.093705818038160943,-4.1008874913533004E-06,-4.1008874913533004E-05
1B6,1.1549694340138654,-1.9973787095975249E-06,-1.997378709597525E-05
1B7,0.0070517888504124868,-0.022103470461221165,-0.22103470461221164
1B8,0.094060235509754009,5.7225502501129118E-07,5.722550250112911E-06
1B9,0.23009078337053215,0.00012730586454370207,0.0012730586454370205
1BA,0.14395578811222032,0.0056688455347962208,0.056688455347962206
1BB,-0.9609112876334136,2.1097596231175971E-05,0.0002109759623117597
1BC,-0.70291907182397551,-0.0012862322202830852,-0.012862322202830852
1BD,-0.11838147645302725,0.0012083091167599822,0.01208309116759982
1BE,-0.52360579788065753,-1.2193277800290401E-05,-0.000121932778002904
1BF,1.0552527778034744,0,0
1C0,-0.53497504965945364,-3.3785332282227829E-12,-3.3785332282227828E-11
1C1,1.2201251892854466,1.1531372396032465E-11,1.1531372396032465E-10
1C2,0.12797775308801998,-5.4290705019715409E-05,-0.00054290705019715408
1C3,1.3291698549882345,-0.0016611367726205911,-0.01661136772620591
1C4,-0.75339369211395146,-0.00013978603849947434,-0.0013978603849947435
1C5,0.33569533264365681,0.00090332464727818141,0.0090332464727818137
1C6,0.11875702650668586,6.2452868873065073E-07,6.245286887306507E-06
1C7,-0.56893441345058837,-0.0007379419216245526,-0.0073794192162455257
1C8,-0.085694257859168024,6.4475057549788845E-08,6.4475057549788842E-07
1C9,0.65276009746927954,-1.7189152919454955E-07,-1.7189152919454953E-06
1CA,0.82855914087891147,6.9582519245450161E-08,6.9582519245450155E-07
1CB,0.0050993752472609163,3.5830838579816333E-08,3.5830838579816333E-07
1CC,0.25175169231830014,-5.4510965879253801E-05,-0.00054510965879253799
1CD,-0.46529101862413175,-1.9687017031053334E-06,-1.9687017031053335E-05
1CE,0.94196562475733669,5.4470637382126453E-13,5.4470637382126449E-12
1CF,0.46556430643917657,0.002080821297032047,0.020808212970320469
1D0,-1.2543303960673058,0.0012369470361502585,0.012369470361502584
1D1,0.5818288715295441,-0.0014843849953257125,-0.014843849953257124
1D2,0.026781222339349781,-7.4004518668318332E-06,-7.4004518668318328E-05
1D3,-1.2995922888614611,-7.0419685176639768E-05,-0.00070419685176639768
1D4,-0.007134631782020031,1.8921986476425589E-06,1.8921986476425588E-05
1D5,1.1439685014226089,-7.1540878355494811E-06,-7.1540878355494806E-05
1D6,0.81364186699342977,-0.00060273401067275061,-0.0060273401067275053
1D7,-0.66719987908845702,0.0077993254967995643,0.07799325496799564
1D8,0.36991221374654681,-5.2961256468561103E-11,-5.2961256468561103E-10
1D9,0.13994294185333639,-1.5062729249577077E-08,-1.5062729249577076E-07
1DA,-0.32101915982473739,-0.00045988890585064247,-0.0045988890585064246
1DB,0.68933863234838688,1.4045487490918371E-07,1.404548749091837E-06
1DC,0.80120814750220104,-0.029055309943315434,-0.29055309943315433
1DD,-0.98819282073949499,-2.1666521571008504E-15,-2.1666521571008502E-14
1DE,1.1280878856554268,-2.9080702444482246E-06,-2.9080702444482246E-05
1DF,-1.3407307900166754,2.323998507769571E-05,0.00023239985077695707
1E0,-0.13430491865046229,5.0043779691054472E-05,0.00050043779691054467
1E1,-0.054220945217760434,1.8778592766586845E-06,1.8778592766586845E-05
1E2,0.99080055309555759,0.0011827535755215433,0.011827535755215432
1E3,0.12912228622669611,0.0037641905942338385,0.037641905942338384
1E4,1.3422628425461638,-1.7371780047351863E-09,-1.7371780047351863E-08
1E5,-0.2551731327909289,1.2599960934665668E-07,1.2599960934665668E-06
1E6,-1.5314312298785884,0.016991394337405451,0.16991394337405449
1E7,-1.3959380865558373,0.014556281564741017,0.14556281564741017
1E8,-1.151694650411357,-0.0012700030934532369,-0.012700030934532367
1E9,0.062578707725189198,-0.0023069615215636791,-0.023069615215636791
1EA,-0.47723046626721949,5.2830525896227534E-10,5.2830525896227531E-09
1EB,-0.58932033670882655,1.2731948922480647E-07,1.2731948922480647E-06
1EC,-0.41322750467147196,3.6328957516413196E-13,3.6328957516413194E-12
1ED,-0.93750577526829637,-0.012138104157917615,-0.12138104157917615
1EE,1.014474073358987,-0.00011358233386778178,-0.0011358233386778178
1EF,-0.48186254151774144,-5.8188723312119313E-08,-5.818872331211931E-07
1F0,1.5799307380251857,-0.000117541282437129,-0.00117541282437129
1F1,0.71344335141026072,-4.4422239985648161E-08,-4.4422239985648156E-07
1F2,0.54801857958723366,-7.2555597047245141E-10,-7.2555597047245132E-09
1F3,1.539418017879937,-8.5863735692521801E-08,-8.5863735692521791E-07
1F4,-0.20456071980232288,-1.339480086762695E-06,-1.3394800867626948E-05
1F5,0.66564635535737093,6.4657088244384118E-05,0.00064657088244384116
1F6,-0.056160916919332303,6.4181003075387358E-06,6.4181003075387358E-05
1F7,0.2443544321316318,-0.00053706123786547452,-0.005370612378654745
1F8,-0.086468164350456789,4.5176329677072282E-08,4.517632967707228E-07
1F9,-0.063147366688599535,-0.00028935653764706489,-0.0028935653764706488
