id,bias,delta,gradient
95,-144.39636835381404,-0.0057589756071968722,-0.057589756071968722
96,-112.27948989927332,-0.0061340755691683653,-0.061340755691683652
97,-170.63411762511373,-0.0075656039004033107,-0.075656039004033102
98,-178.90711166621557,-0.0056169164679274472,-0.056169164679274471
99,-219.69220958360086,-0.006645624470023228,-0.066456244700232273
9A,71.301656136955287,0.001829533609047051,0.018295336090470508
9B,-156.68002550433283,-0.0048316701321031875,-0.048316701321031871
9C,92.497462462801877,0.0029152034530907263,0.029152034530907259
9D,216.85181274295337,0.0074919114778880004,0.074919114778879997
9E,199.02377259490609,0.0062922737223234382,0.062922737223234382
9F,196.92651258841948,0.0055736238817262907,0.055736238817262904
A0,-102.87579898803939,-0.0051446988765365608,-0.051446988765365603
A1,-278.32705329896606,-0.0067095417378242352,-0.067095417378242345
A2,-106.1019112613986,-0.0028444970413001869,-0.028444970413001865
A3,164.65324036783429,0.0079065881968399948,0.079065881968399948
A4,125.43937780324339,0.0036466489280682726,0.036466489280682725
A5,-164.98676400647196,-0.0047234063577638492,-0.047234063577638492
A6,-184.99305080114979,-0.0061988689198253311,-0.061988689198253309
A7,-201.66710481447674,-0.0046226269205517723,-0.046226269205517721
A8,-167.36368579991858,-0.0070860215448870674,-0.070860215448870667
A9,-191.57934935909554,-0.0057897320829287564,-0.057897320829287557
AA,-248.56019323701511,-0.0099513069098110338,-0.099513069098110335
AB,161.79738852783518,0.0060333714206926492,0.060333714206926486
AC,-189.51954670949584,-0.0075060818864546592,-0.075060818864546588
AD,-160.28344818109645,-0.0085661257223980016,-0.085661257223980006
AE,-176.25137695536131,-0.0054547310089627273,-0.054547310089627273
AF,210.21554173385107,0.0088069269431816661,0.088069269431816657
B0,135.07683898141514,0.0017019708405547184,0.017019708405547184
B1,-304.7112587102809,-0.0085246197251575822,-0.085246197251575812
B2,171.67158726893118,0.0055769998883411819,0.055769998883411817
B3,350.07320701938698,0.0096144155583996194,0.096144155583996194
B4,-161.9588195425161,-0.0047051409283068463,-0.04705140928306846
B5,159.43796968163073,0.0053983350034736144,0.053983350034736137
B6,198.83487274327859,0.0051426422546320761,0.051426422546320759
B7,123.35672689319549,0.0070022520019286565,0.070022520019286563
B8,-195.99042259371953,-0.0056935174638639389,-0.056935174638639383
B9,55.20714372316116,0.0031992071091288044,0.031992071091288043
BA,-320.84341823825957,-0.005542036023413366,-0.055420360234133659
BB,199.80981453869012,0.006393741815224608,0.063937418152246073
BC,-209.5877451985308,-0.0069224911962436214,-0.069224911962436214
BD,195.13306522779439,0.0050878275945664617,0.05087827594566461
BE,95.724368908074197,0.0022515383229672436,0.022515383229672434
BF,-266.74490400516879,-0.0077739499472738467,-0.077739499472738463
C0,243.61954236795935,0.0069026425717866671,0.069026425717866671
C1,189.85284031593392,0.0088979405927549476,0.088979405927549479
C2,-261.06994242271003,-0.005198887066943738,-0.05198887066943738
C3,-230.10387161222738,-0.0073755123431179072,-0.07375512343117907
C4,-277.39347716233641,-0.0075676787956681967,-0.075676787956681965
C5,-279.1429507734274,-0.0083629042697674887,-0.083629042697674877
C6,-55.86750754069395,-0.00081440368167589965,-0.0081440368167589958
C7,259.26892171177775,0.0067383562133878933,0.06738356213387893
C8,-124.2906858306723,-0.0051878213709606645,-0.051878213709606644
C9,-121.04084686195483,-0.0043049642046362911,-0.043049642046362906
CA,-129.70035439376903,-0.0044860600003692533,-0.044860600003692533
CB,257.1977351874076,0.0067339509289972635,0.067339509289972635
CC,268.52607447812017,0.0067266420575125205,0.067266420575125205
CD,-96.023489485147891,-0.0045948074483253892,-0.045948074483253887
CE,118.37856988342415,0.0037635509444164531,0.037635509444164529
CF,0.044307344804073445,1.5553810626134138E-05,0.00015553810626134137
D0,0.57386637961225662,1.6644993181029553E-05,0.00016644993181029553
D1,-2.388038170844164,-3.4576629114141697E-05,-0.00034576629114141697
D2,4.5230247978166451,4.0611609372075337E-05,0.00040611609372075331
D3,1.3739439506104114,-4.1233777836604483E-06,-4.1233777836604483E-05
D4,0.66898180279147945,-1.756259197435738E-05,-0.00017562591974357381
D5,1.7069902863833484,2.7241534201393535E-05,0.00027241534201393532
D6,1.7916245122372314,3.3900970628099424E-05,0.00033900970628099423
D7,-4.5539917015922251,-5.5552658403660889E-05,-0.00055552658403660888
D8,0.66704271762633682,-6.7118826286754462E-06,-6.7118826286754462E-05
D9,2.1699030815183877,-1.2286750743619037E-06,-1.2286750743619036E-05
DA,3.1994249573504741,5.5426798799787039E-05,0.00055426798799787036
DB,-0.020563090518770234,1.4906109859817193E-05,0.00014906109859817192
DC,-1.2046752855099601,1.0303743590642029E-05,0.00010303743590642028
DD,1.7963903525079561,1.4364142877111553E-05,0.00014364142877111553
DE,2.9627167360111537,3.6005715096152484E-05,0.0003600571509615248
DF,-1.1062854065984056,-2.0639864040857518E-06,-2.0639864040857515E-05
E0,-1.4659427880602938,-1.4588582340259053E-06,-1.4588582340259053E-05
E1,3.3295450515830032,3.7510668624653153E-05,0.00037510668624653149
E2,-2.0046006378323469,-2.0538393852092469E-05,-0.00020538393852092467
E3,0.032062471149464575,-7.0180368424882129E-06,-7.0180368424882123E-05
E4,-5.4960922082500776,-5.8930322584127582E-05,-0.00058930322584127581
E5,0.41172920631251425,-2.2244077891732949E-05,-0.00022244077891732947
E6,5.0018347571034338,4.1376828035188598E-05,0.00041376828035188598
E7,-2.8889723361739992,-3.9571545666437454E-05,-0.00039571545666437454
E8,3.5246699321063777,1.1067532179781756E-06,1.1067532179781755E-05
E9,-2.7702757242494966,-2.6397112067373978E-05,-0.00026397112067373977
EA,-2.7183220521420264,-2.1316646745673022E-05,-0.00021316646745673021
EB,-1.7446320564169187,-2.5252461124888228E-05,-0.00025252461124888225
EC,1.8525567351407088,4.3062498246880476E-05,0.00043062498246880472
ED,-1.3487784284488216,-3.2792547761229272E-05,-0.00032792547761229272
EE,-5.0181678120947231,-6.3904869422081275E-05,-0.0006390486942208127
EF,-2.8242444520390553,-1.7836992436244465E-05,-0.00017836992436244463
F0,0.047428752087141736,2.4972670791179535E-06,2.4972670791179534E-05
F1,0.27621156136651459,-6.3984673272694102E-06,-6.3984673272694096E-05
F2,0.83078146436085054,9.4750822881727171E-06,9.4750822881727167E-05
F3,-5.7737498508771337,-3.934846820714023E-05,-0.00039348468207140228
F4,-0.44741044936510616,-3.1092678648908075E-06,-3.1092678648908073E-05
F5,1.3717445970647981,1.1471781443778554E-05,0.00011471781443778554
F6,2.6746927987485827,5.1947765623645892E-05,0.0005194776562364589
F7,0.24840845032980335,-1.3265924491719192E-05,-0.00013265924491719192
F8,6.5549320533984989,3.7364490824678911E-05,0.0003736449082467891
F9,-0.68967963340975025,-1.5702039117175268E-05,-0.00015702039117175269
FA,1.9116535633007021,3.7256220066576233E-05,0.00037256220066576227
FB,-0.88584398252236451,-2.4732078960903875E-05,-0.00024732078960903873
FC,1.3047855869123022,-9.6724031495180125E-06,-9.6724031495180112E-05
FD,-0.45252565664767347,-6.1463140752988053E-07,-6.1463140752988047E-06
FE,0.86949314599694938,1.1617958745014437E-05,0.00011617958745014436
FF,0.88335862189548142,7.102012976655897E-06,7.102012976655897E-05
100,-4.0596589034137258,-2.471079411764297E-05,-0.0002471079411764297
101,-6.0454380120465849,-4.8807446216701001E-05,-0.00048807446216700997
102,-6.6320598620613636,-4.3367755035980928E-05,-0.00043367755035980926
103,-3.2845599762865287,-4.2248857732470803E-05,-0.000422488577324708
104,1.3224326099924919,2.60493796021143E-05,0.00026049379602114298
105,-1.5528885766056739,-7.4368265035692957E-06,-7.4368265035692954E-05
106,-0.85990236397361841,-2.9978328088793926E-05,-0.00029978328088793924
107,2.7859614151605361,3.2847754936172589E-05,0.00032847754936172585
108,-0.99590963801051735,-1.4640374665662051E-05,-0.00014640374665662051
109,0.31641202986977357,8.1927289228160654E-07,8.1927289228160654E-06
10A,-0.68600876723439042,6.0586906017951856E-07,6.0586906017951854E-06
10B,2.3879962164102384,5.1245056594584394E-05,0.00051245056594584391
10C,-0.55765581723283764,-9.6885366968301285E-06,-9.6885366968301278E-05
10D,-3.4432257097220091,-4.2149571866350965E-05,-0.00042149571866350965
10E,-4.6808086803430697,-3.1387975455240382E-05,-0.00031387975455240383
10F,-2.4342985754688824,-4.2886169491498482E-05,-0.00042886169491498477
110,2.4415118457411831,-3.146353489055336E-06,-3.1463534890553359E-05
111,-0.62186307775340433,-7.7075779340776419E-06,-7.7075779340776419E-05
112,0.17176785493803914,2.1460772927369129E-05,0.00021460772927369128
113,8.1353311180255847,5.8355820927792778E-05,0.00058355820927792775
114,-1.2970161090317103,-3.5441681592998128E-05,-0.00035441681592998127
115,-4.8628669522476979,-2.8396874421366749E-05,-0.00028396874421366747
116,1.1985896508708047,2.1546768838317731E-05,0.00021546768838317729
117,-2.8218643151284954,-2.4716661675623281E-05,-0.00024716661675623278
118,-1.5597565592779836,9.9446265370309655E-07,9.9446265370309646E-06
119,-0.72500760223746563,1.2350263503540368E-05,0.00012350263503540368
11A,-2.2488961076597187,-3.2884722206925203E-05,-0.00032884722206925199
11B,-1.0348442825935973,9.8730825649437906E-06,9.8730825649437896E-05
11C,1.6380741866027437,2.5163370135448386E-05,0.00025163370135448384
11D,-5.2182685065143515,-7.2018481737609914E-05,-0.00072018481737609911
11E,0.10990441812957971,1.4636929970101196E-05,0.00014636929970101195
11F,0.49992241600281517,6.2603306037944603E-06,6.2603306037944603E-05
120,1.4294628570246641,3.7522135510353522E-06,3.7522135510353519E-05
121,4.3475657368730181,5.2126768602073258E-05,0.00052126768602073258
122,-1.2588396637055088,-1.5114760762480738E-05,-0.00015114760762480737
123,0.42788230267567284,2.1762596254860897E-05,0.00021762596254860895
124,-3.2209674240652766,-3.1628408737991881E-05,-0.00031628408737991879
125,-10.745028178611458,-6.298718900875301E-05,-0.0006298718900875301
126,-1.0532772696265527,-7.889192923143747E-06,-7.889192923143747E-05
127,-2.9271186419829882,-3.3751466712186777E-05,-0.00033751466712186775
128,1.6053739161371943,1.8381000625000251E-05,0.00018381000625000249
129,-2.3119461026013139,-2.1667907602589527E-05,-0.00021667907602589525
12A,1.75045637494434,1.0763380353217202E-05,0.00010763380353217201
12B,1.3197652461220764,1.5832450681335421E-05,0.00015832450681335419
12C,-0.16255046405791329,-4.4242143090235577E-06,-4.4242143090235577E-05
12D,-1.0700894634781934,-1.5355341986468849E-05,-0.00015355341986468847
12E,0.57479239717835706,2.9399798646680901E-05,0.00029399798646680901
12F,-0.908242221146082,-1.3110719284915204E-05,-0.00013110719284915203
130,-0.79167943551203368,-1.9490658804048693E-05,-0.00019490658804048692
131,0.63896452252246527,1.7682327531324746E-05,0.00017682327531324746
132,-0.44348167473277578,-1.2138760423829734E-05,-0.00012138760423829733
133,3.7035748447932573,4.6685670989919203E-05,0.00046685670989919203
134,0.44105584451829288,-4.0478479414415657E-06,-4.0478479414415651E-05
135,1.7182241058627654,2.6860086822053538E-05,0.00026860086822053537
136,1.6300214337833636,-4.9556132525951053E-07,-4.9556132525951048E-06
137,-5.9053144341819603,-5.8470668994199164E-05,-0.00058470668994199161
138,-2.6239642293736778,-4.7021806632116959E-05,-0.00047021806632116959
139,-3.7489174851080085,-5.2052431301582233E-05,-0.00052052431301582232
13A,0.24350153811075054,-1.9989366721702402E-06,-1.9989366721702401E-05
13B,-1.0404901641918176,-8.3149053801302595E-06,-8.3149053801302592E-05
13C,-0.38389816909740049,7.8116336846166397E-06,7.8116336846166393E-05
13D,-6.0907705939319285,-4.5724187243465278E-05,-0.00045724187243465273
13E,0.73029218910228633,1.7198828446112882E-05,0.00017198828446112881
13F,-0.90408266924814085,-6.4242209696893522E-06,-6.4242209696893516E-05
140,-1.2449477342210304,-2.6512406209749522E-05,-0.00026512406209749521
141,1.8927071689209922,3.5242146065835201E-05,0.00035242146065835196
142,1.9316605548602126,5.3474205619418624E-05,0.00053474205619418618
143,4.6361359650008502,4.5031664229937738E-05,0.00045031664229937734
144,5.6832438090317785,5.0321300890697755E-05,0.00050321300890697755
145,2.0224691150696272,3.4784094514396897E-05,0.00034784094514396892
146,6.2807456616044597,3.3701216434533498E-05,0.00033701216434533495
147,0.46584979317651987,2.6192424265715433E-06,2.6192424265715431E-05
148,-0.38310151726356306,-3.379179972927197E-05,-0.00033791799729271968
149,3.6906491758240842,5.3747231272415748E-06,5.3747231272415741E-05
14A,3.3080405997568745,5.3461079005713317E-05,0.00053461079005713314
14B,-1.9804392346652409,-4.8199069085185183E-07,-4.8199069085185183E-06
14C,1.1517337480918108,6.3788677677446738E-06,6.3788677677446731E-05
14D,0.17565337368376488,1.3494555284427151E-05,0.0001349455528442715
14E,0.48339992507486529,1.7276347941853316E-05,0.00017276347941853315
14F,0.038190855986463296,1.3256582171274746E-05,0.00013256582171274745
150,-0.80361194277070847,1.5210667804685245E-05,0.00015210667804685244
151,0.025129034201175692,2.1297805966832552E-06,2.1297805966832549E-05
152,2.0375278263619618,5.5838742665479315E-05,0.00055838742665479313
153,1.2432462062930207,3.0342150403843417E-05,0.00030342150403843415
154,2.0761725043461672,-4.7433755185408793E-06,-4.7433755185408793E-05
155,-1.0613097492283636,-2.3081353612701517E-05,-0.00023081353612701514
156,1.126512596972413,2.7053092768727575E-05,0.00027053092768727574
157,5.3256118721480732,4.4368709401974832E-05,0.00044368709401974827
158,-0.7547780774641536,-7.4930118341459239E-06,-7.4930118341459234E-05
159,-2.4267551969259284,-1.8727372759061233E-06,-1.8727372759061233E-05
15A,0.96513044307823004,-1.2414655508532803E-05,-0.00012414655508532802
15B,2.2709756366522349,3.9636369150919317E-05,0.00039636369150919311
15C,-0.40517465795738405,-3.18843160449625E-05,-0.00031884316044962496
15D,-2.5283710089597058,-1.6975710252707995E-05,-0.00016975710252707993
15E,2.5751008225605125,3.571773342515274E-05,0.00035717733425152736
15F,1.0021014780820559,7.1068007171107261E-06,7.1068007171107259E-05
160,0.9555098591262644,8.2260776123572747E-06,8.2260776123572747E-05
161,0.041229180493091468,-3.9039802757145078E-06,-3.9039802757145076E-05
162,-0.54052798924530099,-1.771823460740759E-05,-0.0001771823460740759
163,0.27105854362166204,8.8076750027579938E-07,8.8076750027579938E-06
164,0.15279931493247922,7.8341898764196663E-06,7.8341898764196666E-05
165,0.1639036617921211,2.1175664489052018E-06,2.1175664489052019E-05
166,2.1311152506064173,2.6615242274982345E-05,0.00026615242274982345
167,-1.5092869627731775,-1.0057385875199572E-06,-1.0057385875199571E-05
168,7.6675779496317018,5.6848580599573297E-05,0.00056848580599573291
169,-5.7384836198247893,-4.4579247768079011E-05,-0.00044579247768079008
16A,-0.55005815809217118,-1.3050720570919141E-05,-0.00013050720570919141
16B,2.2912647027178705,3.1575656000228505E-05,0.00031575656000228504
16C,1.1784200945370571,-1.0566621179596801E-05,-0.00010566621179596801
16D,-3.3239154571082392,-1.2537789369057319E-05,-0.00012537789369057318
16E,-0.03204239753599631,2.284152927922633E-05,0.0002284152927922633
16F,1.171457878197133,3.3961707940859684E-05,0.00033961707940859684
170,-0.88908281289589897,-1.4251361684307819E-05,-0.00014251361684307817
171,-0.063418809104711121,7.3914891645031125E-06,7.3914891645031122E-05
172,-6.5489977696368662,-5.2808650963377007E-05,-0.00052808650963377007
173,1.2780298066604425,7.92467618273376E-06,7.924676182733759E-05
174,1.7174473013392884,1.3274333422996126E-05,0.00013274333422996125
175,1.701316387392344,-2.5537705561258254E-06,-2.5537705561258252E-05
176,-8.3346078255086038,-5.5196866146588505E-05,-0.00055196866146588501
177,-0.62485330752851376,8.6931468551981846E-06,8.6931468551981839E-05
178,1.8799618940418577,1.7624894935900596E-05,0.00017624894935900596
179,1.6379122865187945,-1.3096053673134577E-06,-1.3096053673134576E-05
17A,-4.3197316812094764,-5.8034899023971445E-05,-0.0005803489902397144
17B,1.5415211260088413,5.0939118360740867E-05,0.00050939118360740867
17C,-0.38882356224569403,-3.6939722017925258E-05,-0.00036939722017925253
17D,7.5153177881752891,4.5071462666040126E-05,0.0004507146266604012
17E,2.1798997473344377,3.2123794823413639E-05,0.00032123794823413638
17F,1.1066500177898184,1.9215469508804408E-06,1.9215469508804405E-05
180,1.3519887600088587,3.125282052817346E-05,0.0003125282052817346
181,1.2345187324185791,3.6447000270537816E-07,3.6447000270537813E-06
182,-3.8689683776046806,-3.9340984538696865E-05,-0.00039340984538696865
183,1.1132895835533996,1.4364978526898163E-05,0.00014364978526898163
184,-3.5965337705262663,-3.5049536934017582E-05,-0.00035049536934017578
185,0.46677811684141129,2.616249626501632E-07,2.6162496265016318E-06
186,-3.224511678031118,-5.2168426817703691E-05,-0.00052168426817703691
187,-4.1032526900707831,-5.4589325453150176E-05,-0.00054589325453150176
188,0.5211613214462576,9.2954107876856717E-06,9.2954107876856704E-05
189,-1.6727033331859484,-3.6537352727293262E-05,-0.00036537352727293262
18A,0.33517743004744294,2.9331085966256474E-05,0.00029331085966256474
18B,1.1713676377454683,-1.4363747731302173E-05,-0.00014363747731302172
18C,4.2279400246013843,5.7759282571174766E-05,0.0005775928257117476
18D,-0.9019087574399921,-1.3428445651689441E-05,-0.00013428445651689441
18E,-5.7777004977833375,-3.5881509123039704E-05,-0.000358815091230397
18F,0.49057417795951153,6.9646389466536246E-06,6.9646389466536241E-05
190,0.96887976575167634,-1.2663378324824504E-05,-0.00012663378324824504
191,5.4439096516796699,4.7846773123683599E-05,0.00047846773123683595
192,6.7826892906569798,5.4147894314655021E-05,0.00054147894314655019
193,2.7427412456550631,2.423563372605555E-05,0.0002423563372605555
194,-0.76027850813588493,-1.2516103504257493E-06,-1.2516103504257492E-05
195,2.326667330839673,2.3941483563587799E-05,0.00023941483563587798
196,0.29391853317875094,1.893902651095744E-05,0.0001893902651095744
197,2.8684434599953073,1.730174018623326E-06,1.7301740186233258E-05
198,5.7221990885282326,5.7311880265149029E-05,0.00057311880265149026
199,-1.3538931890341586,-4.5794727596756013E-07,-4.579472759675601E-06
19A,-1.8362455132209468,-1.9844620285053371E-05,-0.0001984462028505337
19B,1.808150361292606,3.0789322322376234E-05,0.00030789322322376234
19C,0.17046208914597716,-4.7134942628198927E-06,-4.7134942628198926E-05
19D,-1.5518715619202834,-1.3365659233257781E-05,-0.0001336565923325778
19E,1.2223610760843744,1.3036898742256263E-05,0.00013036898742256262
19F,-6.1712528262972812,-4.617933822772074E-05,-0.00046179338227720734
1A0,2.6802984010602136,5.1907232786945695E-05,0.00051907232786945693
1A1,-1.5600549597891062,-2.6480507185225053E-05,-0.0002648050718522505
1A2,3.4395801148092415,4.1783678093246853E-05,0.00041783678093246853
1A3,0.24840127760484915,-8.5751661517453536E-06,-8.5751661517453526E-05
1A4,-0.5314521401677923,-1.0540758254945949E-06,-1.0540758254945949E-05
1A5,3.0624035332633608,2.7586808174532321E-05,0.00027586808174532321
1A6,2.098392023781213,3.2607183371037431E-05,0.00032607183371037433
1A7,-0.61888180497542644,-1.7954224093481491E-05,-0.00017954224093481492
1A8,-1.4787215824417099,-2.1543861929231571E-05,-0.0002154386192923157
1A9,0.65007681296562148,1.9577262322127465E-08,1.9577262322127465E-07
1AA,-3.3600473178140273,-3.169183115975626E-05,-0.0003169183115975626
1AB,-0.68900740079412082,-1.4534757279289779E-05,-0.00014534757279289779
1AC,-2.0107378865728474,-3.5323587690778949E-05,-0.00035323587690778947
1AD,4.3052099278240785,5.5523200935624554E-05,0.0005552320093562455
1AE,2.5157509589377112,9.9382295233504485E-06,9.9382295233504478E-05
1AF,3.095405924800581,1.4119678991057401E-05,0.000141196789910574
1B0,0.49245317570797525,2.2201284198890695E-05,0.00022201284198890693
1B1,-2.5754091141235116,-2.9287261235061523E-05,-0.00029287261235061521
1B2,-1.052767958804167,-4.1095905175249234E-05,-0.00041095905175249229
1B3,0.88195203597559491,9.693083258821243E-06,9.6930832588212426E-05
1B4,0.81971982194339965,1.2549791192283921E-05,0.00012549791192283921
1B5,-1.7429865462532155,-4.2856865010389161E-05,-0.00042856865010389156
1B6,-4.4004447414765178,-4.485463529629112E-05,-0.0004485463529629112
1B7,0.48742698786736438,1.4863504383870087E-05,0.00014863504383870086
1B8,-0.37887234197100023,1.3009074624296118E-05,0.00013009074624296117
1B9,-0.42872877208790128,-1.6206915776571382E-06,-1.620691577657138E-05
1BA,-1.4796774643867818,-3.5191530005259071E-05,-0.00035191530005259069
1BB,2.8009599174948949,4.3952048676218406E-05,0.00043952048676218405
1BC,2.0467642457207313,2.9481195297003468E-05,0.00029481195297003466
1BD,0.32571859882554272,3.8338111221790398E-06,3.8338111221790395E-05
1BE,-1.0464217616513449,-3.8704103462206197E-05,-0.00038704103462206197
1BF,-0.24624406600556242,-3.4925645206334247E-06,-3.4925645206334244E-05
1C0,2.0527501912898187,2.8468488465075055E-05,0.00028468488465075055
1C1,1.8479768021965655,2.6288800106606355E-05,0.00026288800106606355
1C2,-2.1302783864327792,-3.1115685134661884E-05,-0.00031115685134661884
1C3,-2.1785591784817311,-3.3727157341121215E-05,-0.00033727157341121211
1C4,-0.89880061942544354,-1.6750514050946135E-05,-0.00016750514050946133
1C5,3.4459223114296793,1.913468396984102E-05,0.0001913468396984102
1C6,-0.1470207670890242,4.2345380506835959E-06,4.2345380506835955E-05
1C7,-0.29495158717535974,-2.5975088818471747E-05,-0.00025975088818471745
1C8,3.5547722304593559,5.6760516547154143E-05,0.00056760516547154141
1C9,0.51092826894566035,4.5980931398157019E-06,4.5980931398157016E-05
1CA,-0.54224271343818109,-2.6618998828600973E-05,-0.00026618998828600973
1CB,0.49295425159352219,2.6904549196250616E-05,0.00026904549196250614
1CC,1.1702624785047717,2.3190844141367453E-05,0.00023190844141367451
1CD,-1.3924189167724494,-1.6879303423294962E-05,-0.0001687930342329496
1CE,-3.2652474468274395,-5.190147007918235E-05,-0.00051901470079182349
1CF,1.8618909664474534,1.6059222418448151E-05,0.00016059222418448151
1D0,2.2044630013828193,-1.0227472030510286E-05,-0.00010227472030510285
1D1,-0.10189008396199939,2.4710592537390678E-06,2.4710592537390677E-05
1D2,1.6374832470929392,2.8373668719260895E-05,0.00028373668719260895
1D3,-0.46898815275531147,9.8698312376908871E-06,9.8698312376908868E-05
1D4,2.0747360854607582,3.3978588426780892E-05,0.00033978588426780893
1D5,4.1491001709313622,4.8552407878263647E-05,0.00048552407878263643
1D6,0.69732352798583364,-1.7878206124497384E-05,-0.00017878206124497382
1D7,3.1712451191718647,3.4294432606353467E-06,3.4294432606353464E-05
1D8,0.32068662975221091,-6.8724534856408723E-06,-6.8724534856408716E-05
1D9,1.9417224951074508,2.4579439278706312E-05,0.0002457943927870631
1DA,-2.3273537986979678,-2.4287352782006749E-05,-0.00024287352782006747
1DB,-0.038745013809448857,8.484413697322615E-06,8.484413697322614E-05
1DC,2.4057065587076232,2.8082704228305173E-05,0.00028082704228305172
1DD,-1.3927499201664975,-1.3494853140577189E-05,-0.00013494853140577189
1DE,-0.076296844856110727,1.7920695372771054E-05,0.00017920695372771053
1DF,0.57890996768514857,1.0230656522090275E-05,0.00010230656522090275
1E0,8.0506732988388876,4.9167959957077593E-05,0.00049167959957077591
1E1,-1.4851430455864851,-3.5549232578675091E-05,-0.00035549232578675088
1E2,0.64243241948207119,2.2529112990560353E-05,0.00022529112990560352
1E3,0.07716694362677097,-3.5268377352077965E-05,-0.00035268377352077961
1E4,-2.1495651164136027,-9.5780778783877957E-06,-9.5780778783877957E-05
1E5,-1.1501286986613612,-9.6605976440327469E-06,-9.6605976440327466E-05
1E6,2.3064481765626597,3.173166582388226E-05,0.0003173166582388226
1E7,2.3102117415848955,3.9042939726364354E-05,0.0003904293972636435
1E8,-1.2622257158964629,-1.9007631214703417E-05,-0.00019007631214703415
1E9,3.6645027798076475,5.1645043781582049E-05,0.00051645043781582049
1EA,0.0066004127165648786,-1.5496368299038066E-05,-0.00015496368299038066
1EB,-0.14536563057881,-4.0050613975200745E-06,-4.0050613975200743E-05
1EC,4.3550151448054812,6.261484596498E-05,0.00062614845964979998
1ED,-2.3719500118024319,-3.1499788685804881E-05,-0.00031499788685804877
1EE,-1.3794210941583798,-1.751995552315081E-05,-0.00017519955523150808
1EF,3.2065696511091279,5.5496599142639146E-05,0.00055496599142639143
1F0,-1.7051786178315893,-1.6345027108288677E-05,-0.00016345027108288676
1F1,-2.7716381202944409,-4.9833027759356109E-05,-0.00049833027759356105
1F2,-1.0637181458428226,5.671378687595337E-06,5.671378687595337E-05
1F3,0.23288860652210458,-1.9559170950474046E-05,-0.00019559170950474045
1F4,-0.37298284915720692,-1.4047735874364397E-05,-0.00014047735874364397
1F5,-2.185665221223752,-1.4678838121365938E-05,-0.00014678838121365937
1F6,-1.0293260871562773,3.043113000615116E-06,3.0431130006151159E-05
1F7,0.82725057688983805,1.615927774414846E-05,0.0001615927774414846
1F8,1.7613799221094417,1.1384799593626531E-05,0.00011384799593626531
1F9,2.8892399202503198,3.3104464290589882E-05,0.00033104464290589883
