A,catalog,counts
Metabolism,00633 Nitrotoluene degradation [PATH:ko00633],2
Metabolism,00642 Ethylbenzene degradation [PATH:ko00642],1
Metabolism,00643 Styrene degradation [PATH:ko00643],4
Metabolism,00791 Atrazine degradation [PATH:ko00791],3
Metabolism,00930 Caprolactam degradation [PATH:ko00930],5
Metabolism,00626 Naphthalene degradation [PATH:ko00626],3
Metabolism,00624 Polycyclic aromatic hydrocarbon degradation [PATH:ko00624],2
Metabolism,00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980],2
Metabolism,00982 Drug metabolism - cytochrome P450 [PATH:ko00982],2
Metabolism,00983 Drug metabolism - other enzymes [PATH:ko00983],5
Genetic Information Processing,03020 RNA polymerase [PATH:ko03020],8
Genetic Information Processing,03040 Spliceosome [PATH:ko03040],1
Genetic Information Processing,03010 Ribosome [PATH:ko03010],112
Genetic Information Processing,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],58
Genetic Information Processing,03013 RNA transport [PATH:ko03013],6
Genetic Information Processing,03008 Ribosome biogenesis in eukaryotes [PATH:ko03008],4
Genetic Information Processing,03060 Protein export [PATH:ko03060],28
Genetic Information Processing,04141 Protein processing in endoplasmic reticulum [PATH:ko04141],3
Genetic Information Processing,04120 Ubiquitin mediated proteolysis [PATH:ko04120],1
Genetic Information Processing,04122 Sulfur relay system [PATH:ko04122],16
Genetic Information Processing,03018 RNA degradation [PATH:ko03018],27
Genetic Information Processing,03030 DNA replication [PATH:ko03030],30
Genetic Information Processing,03410 Base excision repair [PATH:ko03410],18
Genetic Information Processing,03420 Nucleotide excision repair [PATH:ko03420],15
Genetic Information Processing,03430 Mismatch repair [PATH:ko03430],30
Genetic Information Processing,03440 Homologous recombination [PATH:ko03440],46
Environmental Information Processing,02010 ABC transporters [PATH:ko02010],65
Environmental Information Processing,02060 Phosphotransferase system (PTS) [PATH:ko02060],13
Environmental Information Processing,03070 Bacterial secretion system [PATH:ko03070],37
Environmental Information Processing,02020 Two-component system [PATH:ko02020],60
Environmental Information Processing,04014 Ras signaling pathway [PATH:ko04014],1
Environmental Information Processing,04015 Rap1 signaling pathway [PATH:ko04015],4
Environmental Information Processing,04013 MAPK signaling pathway - fly [PATH:ko04013],3
Environmental Information Processing,04016 MAPK signaling pathway - plant [PATH:ko04016],7
Environmental Information Processing,04011 MAPK signaling pathway - yeast [PATH:ko04011],3
Environmental Information Processing,04330 Notch signaling pathway [PATH:ko04330],1
Environmental Information Processing,04390 Hippo signaling pathway [PATH:ko04390],2
Environmental Information Processing,04391 Hippo signaling pathway -fly [PATH:ko04391],2
Environmental Information Processing,04066 HIF-1 signaling pathway [PATH:ko04066],9
Environmental Information Processing,04068 FoxO signaling pathway [PATH:ko04068],6
Environmental Information Processing,04020 Calcium signaling pathway [PATH:ko04020],1
Environmental Information Processing,04070 Phosphatidylinositol signaling system [PATH:ko04070],6
Environmental Information Processing,04072 Phospholipase D signaling pathway [PATH:ko04072],1
Environmental Information Processing,04024 cAMP signaling pathway [PATH:ko04024],1
Environmental Information Processing,04022 cGMP - PKG signaling pathway [PATH:ko04022],1
Environmental Information Processing,04151 PI3K-Akt signaling pathway [PATH:ko04151],2
Environmental Information Processing,04152 AMPK signaling pathway [PATH:ko04152],6
Cellular Processes,04144 Endocytosis [PATH:ko04144],1
Cellular Processes,04145 Phagosome [PATH:ko04145],3
Cellular Processes,04146 Peroxisome [PATH:ko04146],13
Cellular Processes,02040 Flagellar assembly [PATH:ko02040],1
Cellular Processes,04810 Regulation of actin cytoskeleton [PATH:ko04810],3
Cellular Processes,04112 Cell cycle - Caulobacter [PATH:ko04112],23
Cellular Processes,04113 Meiosis - yeast [PATH:ko04113],1
Cellular Processes,04114 Oocyte meiosis [PATH:ko04114],1
Cellular Processes,04210 Apoptosis [PATH:ko04210],3
Cellular Processes,04214 Apoptosis - fly [PATH:ko04214],2
Cellular Processes,04510 Focal adhesion [PATH:ko04510],2
Cellular Processes,04520 Adherens junction [PATH:ko04520],2
Cellular Processes,04530 Tight junction [PATH:ko04530],2
Cellular Processes,04540 Gap junction [PATH:ko04540],1
Cellular Processes,02024 Quorum sensing [PATH:ko02024],42
Cellular Processes,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],22
Cellular Processes,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],15
Cellular Processes,02026 Biofilm formation - Escherichia coli [PATH:ko02026],16
Organismal Systems,04611 Platelet activation [PATH:ko04611],2
Organismal Systems,04621 NOD-like receptor signaling pathway [PATH:ko04621],3
Organismal Systems,04612 Antigen processing and presentation [PATH:ko04612],1
Organismal Systems,04659 Th17 cell differentiation [PATH:ko04659],1
Organismal Systems,04670 Leukocyte transendothelial migration [PATH:ko04670],2
Organismal Systems,04910 Insulin signaling pathway [PATH:ko04910],3
Organismal Systems,04922 Glucagon signaling pathway [PATH:ko04922],9
Organismal Systems,04920 Adipocytokine signaling pathway [PATH:ko04920],2
Organismal Systems,03320 PPAR signaling pathway [PATH:ko03320],7
Organismal Systems,04912 GnRH signaling pathway [PATH:ko04912],1
Organismal Systems,04915 Estrogen signaling pathway [PATH:ko04915],2
Organismal Systems,04914 Progesterone-mediated oocyte maturation [PATH:ko04914],1
Organismal Systems,04921 Oxytocin signaling pathway [PATH:ko04921],5
Organismal Systems,04919 Thyroid hormone signaling pathway [PATH:ko04919],3
Organismal Systems,04916 Melanogenesis [PATH:ko04916],1
Organismal Systems,04924 Renin secretion [PATH:ko04924],1
Organismal Systems,04925 Aldosterone synthesis and secretion [PATH:ko04925],1
Organismal Systems,04260 Cardiac muscle contraction [PATH:ko04260],6
Organismal Systems,04261 Adrenergic signaling in cardiomyocytes [PATH:ko04261],1
Organismal Systems,04270 Vascular smooth muscle contraction [PATH:ko04270],1
Organismal Systems,04970 Salivary secretion [PATH:ko04970],1
Organismal Systems,04971 Gastric acid secretion [PATH:ko04971],1
Organismal Systems,04978 Mineral absorption [PATH:ko04978],1
Organismal Systems,04964 Proximal tubule bicarbonate reclamation [PATH:ko04964],3
Organismal Systems,04724 Glutamatergic synapse [PATH:ko04724],2
Organismal Systems,04727 GABAergic synapse [PATH:ko04727],2
Organismal Systems,04728 Dopaminergic synapse [PATH:ko04728],1
Organismal Systems,04720 Long-term potentiation [PATH:ko04720],1
Organismal Systems,04722 Neurotrophin signaling pathway [PATH:ko04722],1
Organismal Systems,04744 Phototransduction [PATH:ko04744],1
Organismal Systems,04745 Phototransduction - fly [PATH:ko04745],3
Organismal Systems,04740 Olfactory transduction [PATH:ko04740],1
Organismal Systems,04750 Inflammatory mediator regulation of TRP channels [PATH:ko04750],1
Organismal Systems,04211 Longevity regulating pathway - mammal [PATH:ko04211],5
Organismal Systems,04212 Longevity regulating pathway - worm [PATH:ko04212],14
Organismal Systems,04213 Longevity regulating pathway - multiple species [PATH:ko04213],9
Organismal Systems,04713 Circadian entrainment [PATH:ko04713],1
Organismal Systems,04626 Plant-pathogen interaction [PATH:ko04626],5
Human Diseases,05200 Pathways in cancer [PATH:ko05200],3
Human Diseases,05230 Central carbon metabolism in cancer [PATH:ko05230],8
Human Diseases,05231 Choline metabolism in cancer [PATH:ko05231],1
Human Diseases,05202 Transcriptional misregulation in cancers [PATH:ko05202],1
Human Diseases,05206 MicroRNAs in cancer [PATH:ko05206],2
Human Diseases,05205 Proteoglycans in cancer [PATH:ko05205],4
Human Diseases,05204 Chemical carcinogenesis [PATH:ko05204],2
Human Diseases,05203 Viral carcinogenesis [PATH:ko05203],4
Human Diseases,05214 Glioma [PATH:ko05214],1
Human Diseases,05211 Renal cell carcinoma [PATH:ko05211],2
Human Diseases,05215 Prostate cancer [PATH:ko05215],1
Human Diseases,05322 Systemic lupus erythematosus [PATH:ko05322],3
Human Diseases,05340 Primary immunodeficiency [PATH:ko05340],3
Human Diseases,05010 Alzheimer's disease [PATH:ko05010],9
Human Diseases,05012 Parkinson's disease [PATH:ko05012],6
Human Diseases,05014 Amyotrophic lateral sclerosis (ALS) [PATH:ko05014],4
Human Diseases,05016 Huntington's disease [PATH:ko05016],9
Human Diseases,05020 Prion diseases [PATH:ko05020],1
Human Diseases,05031 Amphetamine addiction [PATH:ko05031],1
Human Diseases,05034 Alcoholism [PATH:ko05034],4
Human Diseases,05410 Hypertrophic cardiomyopathy (HCM) [PATH:ko05410],2
Human Diseases,05412 Arrhythmogenic right ventricular cardiomyopathy (ARVC) [PATH:ko05412],2
Human Diseases,05414 Dilated cardiomyopathy (DCM) [PATH:ko05414],2
Human Diseases,05416 Viral myocarditis [PATH:ko05416],2
Human Diseases,04930 Type II diabetes mellitus [PATH:ko04930],2
Human Diseases,04940 Type I diabetes mellitus [PATH:ko04940],2
Human Diseases,04932 Non-alcoholic fatty liver disease (NAFLD) [PATH:ko04932],6
Human Diseases,04931 Insulin resistance [PATH:ko04931],3
Human Diseases,05110 Vibrio cholerae infection [PATH:ko05110],2
Human Diseases,05120 Epithelial cell signaling in Helicobacter pylori infection [PATH:ko05120],2
Human Diseases,05130 Pathogenic Escherichia coli infection [PATH:ko05130],3
Human Diseases,05132 Salmonella infection [PATH:ko05132],5
Human Diseases,05131 Shigellosis [PATH:ko05131],3
Human Diseases,05133 Pertussis [PATH:ko05133],3
Human Diseases,05134 Legionellosis [PATH:ko05134],10
Human Diseases,05152 Tuberculosis [PATH:ko05152],7
Human Diseases,05100 Bacterial invasion of epithelial cells [PATH:ko05100],2
Human Diseases,05164 Influenza A [PATH:ko05164],2
Human Diseases,05169 Epstein-Barr virus infection [PATH:ko05169],1
Human Diseases,01501 beta-Lactam resistance [PATH:ko01501],21
Human Diseases,01502 Vancomycin resistance [PATH:ko01502],11
Human Diseases,01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:ko01503],14
Human Diseases,01524 Platinum drug resistance [PATH:ko01524],1
Human Diseases,01523 Antifolate resistance [PATH:ko01523],9
NOT_ASSIGN,NOT_ASSIGN,3353
