ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"100,103",0,1,0,0,13,13,0.00030862732064004556,2253,,
"100,105",1,1,0,0,2,2,4.74811262523147E-05,2254,,
"100,107",2,1,0,0,3,3,7.122168937847206E-05,2255,,
"100,109",1,1,0,0,3,3,7.122168937847206E-05,2256,,
"100,11",1,1,0,0,3,3,7.122168937847206E-05,2206,,
"100,111",1,1,0,0,4,4,9.49622525046294E-05,2257,,
"100,113",0,1,0,0,12,12,0.00028488675751388824,2258,,
"100,115",1,1,0,0,3,3,7.122168937847206E-05,2259,,
"100,117",1,1,0,0,3,3,7.122168937847206E-05,2260,,
"100,119",1,1,0,0,2,2,4.74811262523147E-05,2262,,
"100,121",1,1,0,0,2,2,4.74811262523147E-05,2263,,
"100,123",1,1,0,0,2,2,4.74811262523147E-05,2264,,
"100,125",1,1,0,0,3,3,7.122168937847206E-05,2265,,
"100,127",1,1,0,0,2,2,4.74811262523147E-05,2266,,
"100,129",2,1,0,0,2,2,4.74811262523147E-05,2267,,
"100,13",1,1,0,0,3,3,7.122168937847206E-05,2207,,
"100,131",0,1,0,0,11,11,0.00026114619438773087,2268,,
"100,133",1,1,0,0,3,3,7.122168937847206E-05,2269,,
"100,15",1,1,0,0,3,3,7.122168937847206E-05,2208,,
"100,17",1,1,0,0,2,2,4.74811262523147E-05,2209,,
"100,19",1,1,0,0,3,3,7.122168937847206E-05,2210,,
"100,21",2,1,0,0,1,1,2.374056312615735E-05,2211,,
"100,23",1,1,0,0,3,3,7.122168937847206E-05,2212,,
"100,25",0,1,0,0,14,14,0.00033236788376620293,2213,,
"100,27",1,1,0,0,3,3,7.122168937847206E-05,2214,,
"100,29",1,1,0,0,2,2,4.74811262523147E-05,2215,,
"100,3",1,1,0,0,1,1,2.374056312615735E-05,2202,,
"100,31",1,1,0,0,3,3,7.122168937847206E-05,2216,,
"100,33",1,1,0,0,3,3,7.122168937847206E-05,2217,,
"100,35",1,1,0,0,2,2,4.74811262523147E-05,2218,,
"100,37",1,1,0,0,2,2,4.74811262523147E-05,2219,,
"100,39",1,1,0,0,1,1,2.374056312615735E-05,2220,,
"100,41",1,1,0,0,2,2,4.74811262523147E-05,2221,,
"100,43",1,1,0,0,2,2,4.74811262523147E-05,2222,,
"100,45",0,1,0,0,10,10,0.00023740563126157353,2223,,
"100,47",1,1,0,0,3,3,7.122168937847206E-05,2224,,
"100,49",0,1,0,0,12,12,0.00028488675751388824,2225,,
"100,5",1,1,0,0,3,3,7.122168937847206E-05,2203,,
"100,51",1,1,0,0,3,3,7.122168937847206E-05,2226,,
"100,53",2,1,0,0,3,3,7.122168937847206E-05,2227,,
"100,55",1,1,0,0,3,3,7.122168937847206E-05,2228,,
"100,57",1,1,0,0,3,3,7.122168937847206E-05,2229,,
"100,59",0,1,0,0,11,11,0.00026114619438773087,2230,,
"100,61",0,1,0,0,11,11,0.00026114619438773087,2231,,
"100,63",1,1,0,0,3,3,7.122168937847206E-05,2232,,
"100,65",0,1,0,0,13,13,0.00030862732064004556,2233,,
"100,67",1,1,0,0,3,3,7.122168937847206E-05,2234,,
"100,69",1,1,0,0,2,2,4.74811262523147E-05,2235,,
"100,7",0,1,0,0,9,9,0.00021366506813541618,2204,,
"100,71",1,1,0,0,3,3,7.122168937847206E-05,2236,,
"100,73",2,1,0,0,3,3,7.122168937847206E-05,2237,,
"100,75",1,1,0,0,2,2,4.74811262523147E-05,2238,,
"100,77",1,1,0,0,3,3,7.122168937847206E-05,2239,,
"100,79",1,1,0,0,2,2,4.74811262523147E-05,2240,,
"100,81",1,1,0,0,3,3,7.122168937847206E-05,2241,,
"100,83",1,1,0,0,4,4,9.49622525046294E-05,2242,,
"100,85",1,1,0,0,3,3,7.122168937847206E-05,2243,,
"100,87",1,1,0,0,3,3,7.122168937847206E-05,2244,,
"100,89",2,1,0,0,4,4,9.49622525046294E-05,2245,,
"100,9",0,1,0,0,9,9,0.00021366506813541618,2205,,
"100,91",1,1,0,0,2,2,4.74811262523147E-05,2246,,
"100,93",0,1,0,0,13,13,0.00030862732064004556,2247,,
"100,95",0,1,0,0,12,12,0.00028488675751388824,2248,,
"100,97",2,1,0,0,3,3,7.122168937847206E-05,2250,,
"100,99",2,1,0,0,3,3,7.122168937847206E-05,2251,,
"103,1",0,1,0,0,12,12,0.00028488675751388824,2270,,
"103,101",2,1,0,0,3,3,7.122168937847206E-05,2324,,
"103,103",2,1,0,0,4,4,9.49622525046294E-05,2325,,
"103,105",2,1,0,0,4,4,9.49622525046294E-05,2326,,
"103,107",0,1,0,0,12,12,0.00028488675751388824,2327,,
"103,109",0,1,0,0,10,10,0.00023740563126157353,2328,,
"103,11",1,1,0,0,3,3,7.122168937847206E-05,2275,,
"103,111",0,1,0,0,10,10,0.00023740563126157353,2331,,
"103,113",1,1,0,0,2,2,4.74811262523147E-05,2332,,
"103,115",1,1,0,0,2,2,4.74811262523147E-05,2333,,
"103,117",1,1,0,0,3,3,7.122168937847206E-05,2334,,
"103,119",2,1,0,0,4,4,9.49622525046294E-05,2335,,
"103,121",1,1,0,0,3,3,7.122168937847206E-05,2336,,
"103,123",0,1,0,0,10,10,0.00023740563126157353,2337,,
"103,125",2,1,0,0,4,4,9.49622525046294E-05,2338,,
"103,127",0,1,0,0,12,12,0.00028488675751388824,2339,,
"103,129",1,1,0,0,2,2,4.74811262523147E-05,2340,,
"103,13",0,1,0,0,13,13,0.00030862732064004556,2276,,
"103,131",0,1,0,0,10,10,0.00023740563126157353,2341,,
"103,133",2,1,0,0,1,1,2.374056312615735E-05,2342,,
"103,15",1,1,0,0,3,3,7.122168937847206E-05,2277,,
"103,17",0,1,0,0,12,12,0.00028488675751388824,2278,,
"103,19",1,1,0,0,2,2,4.74811262523147E-05,2279,,
"103,21",2,1,0,0,3,3,7.122168937847206E-05,2280,,
"103,23",1,1,0,0,2,2,4.74811262523147E-05,2281,,
"103,25",0,1,0,0,12,12,0.00028488675751388824,2283,,
"103,27",0,1,0,0,12,12,0.00028488675751388824,2284,,
"103,29",1,1,0,0,3,3,7.122168937847206E-05,2285,,
"103,3",1,1,0,0,3,3,7.122168937847206E-05,2271,,
"103,31",1,1,0,0,2,2,4.74811262523147E-05,2286,,
"103,33",1,1,0,0,2,2,4.74811262523147E-05,2287,,
"103,35",2,1,0,0,4,4,9.49622525046294E-05,2289,,
"103,37",1,1,0,0,2,2,4.74811262523147E-05,2290,,
"103,39",1,1,0,0,3,3,7.122168937847206E-05,2291,,
"103,41",1,1,0,0,2,2,4.74811262523147E-05,2292,,
"103,43",1,1,0,0,3,3,7.122168937847206E-05,2293,,
"103,45",1,1,0,0,2,2,4.74811262523147E-05,2294,,
"103,47",1,1,0,0,3,3,7.122168937847206E-05,2295,,
"103,49",1,1,0,0,2,2,4.74811262523147E-05,2296,,
"103,5",1,1,0,0,2,2,4.74811262523147E-05,2272,,
"103,51",2,1,0,0,3,3,7.122168937847206E-05,2297,,
"103,53",1,1,0,0,2,2,4.74811262523147E-05,2298,,
"103,55",0,1,0,0,12,12,0.00028488675751388824,2299,,
"103,57",1,1,0,0,1,1,2.374056312615735E-05,2300,,
"103,59",1,1,0,0,2,2,4.74811262523147E-05,2301,,
"103,61",2,1,0,0,3,3,7.122168937847206E-05,2302,,
"103,63",0,1,0,0,13,13,0.00030862732064004556,2303,,
"103,65",0,1,0,0,5,5,0.00011870281563078676,2304,,
"103,67",0,1,0,0,10,10,0.00023740563126157353,2305,,
"103,69",1,1,0,0,2,2,4.74811262523147E-05,2306,,
"103,7",0,1,0,0,13,13,0.00030862732064004556,2273,,
"103,71",2,1,0,0,4,4,9.49622525046294E-05,2307,,
"103,73",2,1,0,0,4,4,9.49622525046294E-05,2308,,
"103,75",1,1,0,0,2,2,4.74811262523147E-05,2309,,
"103,77",1,1,0,0,3,3,7.122168937847206E-05,2310,,
"103,79",2,1,0,0,3,3,7.122168937847206E-05,2311,,
"103,81",1,1,0,0,2,2,4.74811262523147E-05,2313,,
"103,83",0,1,0,0,9,9,0.00021366506813541618,2314,,
"103,85",0,1,0,0,10,10,0.00023740563126157353,2315,,
"103,87",2,1,0,0,5,5,0.00011870281563078676,2317,,
"103,89",1,1,0,0,2,2,4.74811262523147E-05,2318,,
"103,9",1,1,0,0,3,3,7.122168937847206E-05,2274,,
"103,91",1,1,0,0,3,3,7.122168937847206E-05,2319,,
"103,93",0,1,0,0,10,10,0.00023740563126157353,2320,,
"103,95",1,1,0,0,2,2,4.74811262523147E-05,2321,,
"103,97",1,1,0,0,2,2,4.74811262523147E-05,2322,,
"103,99",2,1,0,0,3,3,7.122168937847206E-05,2323,,
"106,1",1,1,0,0,3,3,7.122168937847206E-05,2343,,
"106,101",1,1,0,0,3,3,7.122168937847206E-05,2396,,
"106,103",1,1,0,0,3,3,7.122168937847206E-05,2397,,
"106,105",1,1,0,0,3,3,7.122168937847206E-05,2398,,
"106,107",2,1,0,0,4,4,9.49622525046294E-05,2399,,
"106,109",1,1,0,0,3,3,7.122168937847206E-05,2400,,
"106,11",1,1,0,0,3,3,7.122168937847206E-05,2348,,
"106,111",1,1,0,0,2,2,4.74811262523147E-05,2401,,
"106,113",2,1,0,0,4,4,9.49622525046294E-05,2402,,
"106,115",0,1,0,0,9,9,0.00021366506813541618,2403,,
"106,117",1,1,0,0,2,2,4.74811262523147E-05,2404,,
"106,119",2,1,0,0,4,4,9.49622525046294E-05,2405,,
"106,121",1,1,0,0,3,3,7.122168937847206E-05,2406,,
"106,123",1,1,0,0,2,2,4.74811262523147E-05,2407,,
"106,125",1,1,0,0,1,1,2.374056312615735E-05,2408,,
"106,127",1,1,0,0,3,3,7.122168937847206E-05,2409,,
"106,129",0,1,0,0,12,12,0.00028488675751388824,2410,,
"106,13",1,1,0,0,1,1,2.374056312615735E-05,2349,,
"106,131",0,1,0,0,12,12,0.00028488675751388824,2411,,
"106,133",1,1,0,0,3,3,7.122168937847206E-05,2412,,
"106,15",2,1,0,0,3,3,7.122168937847206E-05,2350,,
"106,17",2,1,0,0,4,4,9.49622525046294E-05,2351,,
"106,19",2,1,0,0,5,5,0.00011870281563078676,2352,,
"106,21",1,1,0,0,3,3,7.122168937847206E-05,2353,,
"106,23",1,1,0,0,3,3,7.122168937847206E-05,2354,,
"106,25",1,1,0,0,2,2,4.74811262523147E-05,2355,,
"106,27",0,1,0,0,14,14,0.00033236788376620293,2356,,
"106,29",1,1,0,0,2,2,4.74811262523147E-05,2357,,
"106,3",0,1,0,0,13,13,0.00030862732064004556,2344,,
"106,31",0,1,0,0,12,12,0.00028488675751388824,2358,,
"106,33",1,1,0,0,3,3,7.122168937847206E-05,2360,,
"106,35",1,1,0,0,3,3,7.122168937847206E-05,2361,,
"106,37",1,1,0,0,2,2,4.74811262523147E-05,2363,,
"106,39",1,1,0,0,1,1,2.374056312615735E-05,2364,,
"106,41",1,1,0,0,2,2,4.74811262523147E-05,2365,,
"106,43",0,1,0,0,10,10,0.00023740563126157353,2366,,
"106,45",0,1,0,0,10,10,0.00023740563126157353,2367,,
"106,47",0,1,0,0,9,9,0.00021366506813541618,2368,,
"106,49",1,1,0,0,2,2,4.74811262523147E-05,2369,,
"106,5",1,1,0,0,3,3,7.122168937847206E-05,2345,,
"106,51",1,1,0,0,2,2,4.74811262523147E-05,2370,,
"106,53",1,1,0,0,2,2,4.74811262523147E-05,2371,,
"106,55",0,1,0,0,13,13,0.00030862732064004556,2372,,
"106,57",1,1,0,0,2,2,4.74811262523147E-05,2373,,
"106,59",2,1,0,0,4,4,9.49622525046294E-05,2374,,
"106,61",0,1,0,0,17,12,0.000403589573144675,2832,5,0.00023740563126157353
"106,63",0,1,0,0,9,9,0.00021366506813541618,2375,,
"106,65",1,1,0,0,3,3,7.122168937847206E-05,2376,,
"106,67",0,1,0,0,12,12,0.00028488675751388824,2377,,
"106,69",0,1,0,0,10,10,0.00023740563126157353,2379,,
"106,7",1,1,0,0,2,2,4.74811262523147E-05,2346,,
"106,71",2,1,0,0,4,4,9.49622525046294E-05,2380,,
"106,73",0,1,0,0,10,10,0.00023740563126157353,2381,,
"106,75",1,1,0,0,2,2,4.74811262523147E-05,2382,,
"106,77",0,1,0,0,14,14,0.00033236788376620293,2383,,
"106,79",2,1,0,0,4,4,9.49622525046294E-05,2384,,
"106,81",1,1,0,0,3,3,7.122168937847206E-05,2385,,
"106,83",2,1,0,0,2,2,4.74811262523147E-05,2386,,
"106,85",1,1,0,0,1,1,2.374056312615735E-05,2387,,
"106,87",1,1,0,0,4,4,9.49622525046294E-05,2388,,
"106,89",1,1,0,0,4,4,9.49622525046294E-05,2389,,
"106,9",1,1,0,0,3,3,7.122168937847206E-05,2347,,
"106,91",0,1,0,0,15,15,0.0003561084468923603,2390,,
"106,93",2,1,0,0,4,4,9.49622525046294E-05,2391,,
"106,95",2,1,0,0,4,4,9.49622525046294E-05,2392,,
"106,97",0,1,0,0,12,12,0.00028488675751388824,2393,,
"106,99",0,1,0,0,12,12,0.00028488675751388824,2395,,
"109,1",0,1,0,0,13,13,0.00030862732064004556,2413,,
"109,101",1,1,0,0,2,2,4.74811262523147E-05,2469,,
"109,103",1,1,0,0,3,3,7.122168937847206E-05,2470,,
"109,105",1,1,0,0,2,2,4.74811262523147E-05,2471,,
"109,107",1,1,0,0,3,3,7.122168937847206E-05,2472,,
"109,109",1,1,0,0,3,3,7.122168937847206E-05,2473,,
"109,11",0,1,0,0,6,6,0.00014244337875694412,2418,,
"109,111",1,1,0,0,2,2,4.74811262523147E-05,2474,,
"109,113",1,1,0,0,3,3,7.122168937847206E-05,2475,,
"109,115",2,1,0,0,3,3,7.122168937847206E-05,2476,,
"109,117",1,1,0,0,2,2,4.74811262523147E-05,2477,,
"109,119",1,1,0,0,3,3,7.122168937847206E-05,2478,,
"109,121",1,1,0,0,4,4,9.49622525046294E-05,2479,,
"109,123",1,1,0,0,2,2,4.74811262523147E-05,2480,,
"109,125",0,1,0,0,12,12,0.00028488675751388824,2481,,
"109,127",0,1,0,0,13,13,0.00030862732064004556,2482,,
"109,129",0,1,0,0,14,14,0.00033236788376620293,2483,,
"109,13",1,1,0,0,3,3,7.122168937847206E-05,2419,,
"109,131",1,1,0,0,2,2,4.74811262523147E-05,2484,,
"109,133",1,1,0,0,2,2,4.74811262523147E-05,2485,,
"109,15",1,1,0,0,3,3,7.122168937847206E-05,2420,,
"109,17",1,1,0,0,2,2,4.74811262523147E-05,2421,,
"109,19",2,1,0,0,3,3,7.122168937847206E-05,2423,,
"109,21",2,1,0,0,3,3,7.122168937847206E-05,2424,,
"109,23",0,1,0,0,9,9,0.00021366506813541618,2425,,
"109,25",0,1,0,0,10,10,0.00023740563126157353,2426,,
"109,27",0,1,0,0,5,5,0.00011870281563078676,2428,,
"109,29",0,1,0,0,9,9,0.00021366506813541618,2429,,
"109,3",0,1,0,0,14,14,0.00033236788376620293,2414,,
"109,31",0,1,0,0,12,12,0.00028488675751388824,2430,,
"109,33",0,1,0,0,9,9,0.00021366506813541618,2431,,
"109,35",1,1,0,0,2,2,4.74811262523147E-05,2432,,
"109,37",1,1,0,0,2,2,4.74811262523147E-05,2434,,
"109,39",2,1,0,0,3,3,7.122168937847206E-05,2435,,
"109,41",1,1,0,0,3,3,7.122168937847206E-05,2436,,
"109,43",2,1,0,0,2,2,4.74811262523147E-05,2437,,
"109,45",0,1,0,0,12,12,0.00028488675751388824,2438,,
"109,47",2,1,0,0,3,3,7.122168937847206E-05,2439,,
"109,49",1,1,0,0,3,3,7.122168937847206E-05,2440,,
"109,5",1,1,0,0,2,2,4.74811262523147E-05,2415,,
"109,51",0,1,0,0,13,13,0.00030862732064004556,2442,,
"109,53",1,1,0,0,2,2,4.74811262523147E-05,2443,,
"109,55",1,1,0,0,2,2,4.74811262523147E-05,2444,,
"109,57",1,1,0,0,3,3,7.122168937847206E-05,2445,,
"109,59",0,1,0,0,9,9,0.00021366506813541618,2446,,
"109,61",1,1,0,0,1,1,2.374056312615735E-05,2448,,
"109,63",0,1,0,0,12,12,0.00028488675751388824,2449,,
"109,65",0,1,0,0,6,6,0.00014244337875694412,2450,,
"109,67",0,1,0,0,8,8,0.0001899245050092588,2451,,
"109,69",1,1,0,0,3,3,7.122168937847206E-05,2452,,
"109,7",1,1,0,0,3,3,7.122168937847206E-05,2416,,
"109,71",1,1,0,0,3,3,7.122168937847206E-05,2453,,
"109,73",0,1,0,0,11,11,0.00026114619438773087,2454,,
"109,75",0,1,0,0,12,12,0.00028488675751388824,2455,,
"109,77",2,1,0,0,3,3,7.122168937847206E-05,2456,,
"109,79",0,1,0,0,9,9,0.00021366506813541618,2457,,
"109,81",0,1,0,0,15,15,0.0003561084468923603,2458,,
"109,83",1,1,0,0,2,2,4.74811262523147E-05,2459,,
"109,85",0,1,0,0,11,11,0.00026114619438773087,2461,,
"109,87",0,1,0,0,13,13,0.00030862732064004556,2462,,
"109,89",1,1,0,0,3,3,7.122168937847206E-05,2463,,
"109,9",2,1,0,0,3,3,7.122168937847206E-05,2417,,
"109,91",1,1,0,0,3,3,7.122168937847206E-05,2464,,
"109,93",0,1,0,0,13,13,0.00030862732064004556,2465,,
"109,95",1,1,0,0,3,3,7.122168937847206E-05,2466,,
"109,97",0,1,0,0,5,5,0.00011870281563078676,2467,,
"109,99",1,1,0,0,3,3,7.122168937847206E-05,2468,,
"112,1",1,1,0,0,3,3,7.122168937847206E-05,2486,,
"112,101",1,1,0,0,3,3,7.122168937847206E-05,2538,,
"112,103",1,1,0,0,3,3,7.122168937847206E-05,2539,,
"112,105",0,1,0,0,12,12,0.00028488675751388824,2540,,
"112,107",0,1,0,0,12,12,0.00028488675751388824,2541,,
"112,109",2,1,0,0,5,5,0.00011870281563078676,2542,,
"112,11",1,1,0,0,3,3,7.122168937847206E-05,2492,,
"112,111",1,1,0,0,3,3,7.122168937847206E-05,2543,,
"112,113",1,1,0,0,3,3,7.122168937847206E-05,2544,,
"112,115",1,1,0,0,2,2,4.74811262523147E-05,2545,,
"112,117",1,1,0,0,2,2,4.74811262523147E-05,2546,,
"112,119",0,1,0,0,15,15,0.0003561084468923603,2547,,
"112,121",1,1,0,0,3,3,7.122168937847206E-05,2548,,
"112,123",1,1,0,0,3,3,7.122168937847206E-05,2549,,
"112,125",0,1,0,0,10,10,0.00023740563126157353,2551,,
"112,127",0,1,0,0,9,9,0.00021366506813541618,2552,,
"112,129",1,1,0,0,3,3,7.122168937847206E-05,2553,,
"112,13",1,1,0,0,3,3,7.122168937847206E-05,2493,,
"112,131",2,1,0,0,3,3,7.122168937847206E-05,2554,,
"112,133",1,1,0,0,2,2,4.74811262523147E-05,2555,,
"112,15",0,1,0,0,9,9,0.00021366506813541618,2494,,
"112,17",2,1,0,0,2,2,4.74811262523147E-05,2495,,
