ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"10,55",1,1,0,0,2,2,0.0004201680672268908,2578,,
"10,57",0,1,0,0,1,1,0.0002100840336134454,2579,,
"10,59",1,1,0,0,2,2,0.0004201680672268908,2583,,
"10,61",1,1,0,0,2,2,0.0004201680672268908,2589,,
"10,63",1,1,0,0,2,2,0.0004201680672268908,2590,,
"10,65",0,1,0,0,1,1,0.0002100840336134454,2592,,
"10,67",0,1,0,0,1,1,0.0002100840336134454,2595,,
"10,69",0,1,0,0,1,1,0.0002100840336134454,2598,,
"10,7",1,1,0,0,2,2,0.0004201680672268908,2496,,
"10,71",1,1,0,0,2,2,0.0004201680672268908,2604,,
"10,73",1,1,0,0,2,2,0.0004201680672268908,2605,,
"10,75",1,1,0,0,2,2,0.0004201680672268908,2607,,
"10,77",1,1,0,0,2,2,0.0004201680672268908,2614,,
"10,79",1,1,0,0,2,2,0.0004201680672268908,2615,,
"10,81",0,1,0,0,1,1,0.0002100840336134454,2620,,
"10,83",0,1,0,0,1,1,0.0002100840336134454,2621,,
"10,85",1,1,0,0,2,2,0.0004201680672268908,2622,,
"10,87",0,1,0,0,1,1,0.0002100840336134454,2626,,
"10,89",0,1,0,0,1,1,0.0002100840336134454,2630,,
"10,9",1,1,0,0,2,2,0.0004201680672268908,2497,,
"10,91",3,1,0,0,3,3,0.0006302521008403362,2635,,
"10,93",1,1,0,0,2,2,0.0004201680672268908,2637,,
"10,95",0,1,0,0,1,1,0.0002100840336134454,2640,,
"10,97",0,1,0,0,1,1,0.0002100840336134454,2645,,
"10,99",0,1,0,0,1,1,0.0002100840336134454,2646,,
"13,1",0,1,0,0,1,1,0.0002100840336134454,2703,,
"13,101",0,1,0,0,1,1,0.0002100840336134454,2829,,
"13,103",0,1,0,0,1,1,0.0002100840336134454,2832,,
"13,105",0,1,0,0,1,1,0.0002100840336134454,2836,,
"13,107",3,1,0,0,3,3,0.0006302521008403362,2837,,
"13,109",0,1,0,0,1,1,0.0002100840336134454,2840,,
"13,11",0,1,0,0,1,1,0.0002100840336134454,2719,,
"13,111",1,1,0,0,2,2,0.0004201680672268908,2842,,
"13,113",1,1,0,0,2,2,0.0004201680672268908,2843,,
"13,115",1,1,0,0,2,2,0.0004201680672268908,2844,,
"13,117",0,1,0,0,1,1,0.0002100840336134454,2854,,
"13,119",1,1,0,0,2,2,0.0004201680672268908,2855,,
"13,121",1,1,0,0,2,2,0.0004201680672268908,2862,,
"13,123",3,1,0,0,3,3,0.0006302521008403362,2864,,
"13,125",1,1,0,0,2,2,0.0004201680672268908,2868,,
"13,127",1,1,0,0,2,2,0.0004201680672268908,2869,,
"13,129",0,1,0,0,1,1,0.0002100840336134454,2879,,
"13,13",3,1,0,0,3,3,0.0006302521008403362,2722,,
"13,131",1,1,0,0,2,2,0.0004201680672268908,2885,,
"13,133",1,1,0,0,2,2,0.0004201680672268908,2889,,
"13,15",1,1,0,0,2,2,0.0004201680672268908,2726,,
"13,17",0,1,0,0,1,1,0.0002100840336134454,2729,,
"13,19",0,1,0,0,1,1,0.0002100840336134454,2731,,
"13,21",1,1,0,0,2,2,0.0004201680672268908,2734,,
"13,23",0,1,0,0,1,1,0.0002100840336134454,2735,,
"13,25",1,1,0,0,2,2,0.0004201680672268908,2736,,
"13,27",0,1,0,0,1,1,0.0002100840336134454,2737,,
"13,29",0,1,0,0,1,1,0.0002100840336134454,2739,,
"13,3",0,1,0,0,1,1,0.0002100840336134454,2708,,
"13,31",0,1,0,0,1,1,0.0002100840336134454,2742,,
"13,33",3,1,0,0,3,3,0.0006302521008403362,2743,,
"13,35",1,1,0,0,2,2,0.0004201680672268908,2744,,
"13,37",0,1,0,0,1,1,0.0002100840336134454,2747,,
"13,39",0,1,0,0,1,1,0.0002100840336134454,2748,,
"13,41",0,1,0,0,1,1,0.0002100840336134454,2753,,
"13,43",0,1,0,0,1,1,0.0002100840336134454,2754,,
"13,45",0,1,0,0,1,1,0.0002100840336134454,2755,,
"13,47",0,1,0,0,1,1,0.0002100840336134454,2758,,
"13,49",0,1,0,0,1,1,0.0002100840336134454,2763,,
"13,5",1,1,0,0,2,2,0.0004201680672268908,2712,,
"13,51",1,1,0,0,2,2,0.0004201680672268908,2765,,
"13,53",0,1,0,0,1,1,0.0002100840336134454,2767,,
"13,55",0,1,0,0,1,1,0.0002100840336134454,2768,,
"13,57",1,1,0,0,2,2,0.0004201680672268908,2769,,
"13,59",1,1,0,0,2,2,0.0004201680672268908,2777,,
"13,61",1,1,0,0,2,2,0.0004201680672268908,2780,,
"13,63",1,1,0,0,2,2,0.0004201680672268908,2781,,
"13,65",1,1,0,0,2,2,0.0004201680672268908,2782,,
"13,67",0,1,0,0,1,1,0.0002100840336134454,2783,,
"13,69",1,1,0,0,2,2,0.0004201680672268908,2786,,
"13,7",0,1,0,0,1,1,0.0002100840336134454,2714,,
"13,71",3,1,0,0,3,3,0.0006302521008403362,2787,,
"13,73",1,1,0,0,2,2,0.0004201680672268908,2788,,
"13,75",3,1,0,0,3,3,0.0006302521008403362,2790,,
"13,77",1,1,0,0,2,2,0.0004201680672268908,2791,,
"13,79",3,1,0,0,3,3,0.0006302521008403362,2792,,
"13,81",0,1,0,0,1,1,0.0002100840336134454,2794,,
"13,83",1,1,0,0,2,2,0.0004201680672268908,2802,,
"13,85",0,1,0,0,1,1,0.0002100840336134454,2803,,
"13,87",1,1,0,0,2,2,0.0004201680672268908,2805,,
"13,89",0,1,0,0,1,1,0.0002100840336134454,2806,,
"13,9",1,1,0,0,2,2,0.0004201680672268908,2717,,
"13,91",0,1,0,0,1,1,0.0002100840336134454,2810,,
"13,93",0,1,0,0,1,1,0.0002100840336134454,2811,,
"13,95",3,1,0,0,3,3,0.0006302521008403362,2819,,
"13,97",1,1,0,0,2,2,0.0004201680672268908,2824,,
"13,99",0,1,0,0,1,1,0.0002100840336134454,2828,,
"16,1",0,1,0,0,1,1,0.0002100840336134454,2890,,
"16,101",1,1,0,0,2,2,0.0004201680672268908,3093,,
"16,103",1,1,0,0,2,2,0.0004201680672268908,3106,,
"16,105",1,1,0,0,2,2,0.0004201680672268908,3107,,
"16,107",0,1,0,0,1,1,0.0002100840336134454,3109,,
"16,109",1,1,0,0,2,2,0.0004201680672268908,3120,,
"16,11",0,1,0,0,1,1,0.0002100840336134454,2896,,
"16,111",1,1,0,0,2,2,0.0004201680672268908,3124,,
"16,113",3,1,0,0,3,3,0.0006302521008403362,3126,,
"16,115",1,1,0,0,2,2,0.0004201680672268908,3130,,
"16,117",1,1,0,0,2,2,0.0004201680672268908,3131,,
"16,119",0,1,0,0,1,1,0.0002100840336134454,3132,,
"16,121",0,1,0,0,1,1,0.0002100840336134454,3136,,
"16,123",1,1,0,0,2,2,0.0004201680672268908,3143,,
"16,125",4,1,0,0,2,2,0.0004201680672268908,3151,,
"16,127",1,1,0,0,2,2,0.0004201680672268908,3152,,
"16,129",1,1,0,0,2,2,0.0004201680672268908,3153,,
"16,13",1,1,0,0,2,2,0.0004201680672268908,2897,,
"16,131",1,1,0,0,2,2,0.0004201680672268908,3155,,
"16,133",1,1,0,0,2,2,0.0004201680672268908,3156,,
"16,15",1,1,0,0,2,2,0.0004201680672268908,2898,,
"16,17",0,1,0,0,1,1,0.0002100840336134454,2899,,
"16,19",0,1,0,0,1,1,0.0002100840336134454,2900,,
"16,21",1,1,0,0,2,2,0.0004201680672268908,2902,,
"16,23",0,1,0,0,1,1,0.0002100840336134454,2903,,
"16,25",3,1,0,0,3,3,0.0006302521008403362,2905,,
"16,27",1,1,0,0,2,2,0.0004201680672268908,2906,,
"16,29",1,1,0,0,2,2,0.0004201680672268908,2912,,
"16,3",1,1,0,0,2,2,0.0004201680672268908,2891,,
"16,31",0,1,0,0,1,1,0.0002100840336134454,2914,,
"16,33",1,1,0,0,2,2,0.0004201680672268908,2915,,
"16,35",1,1,0,0,2,2,0.0004201680672268908,2918,,
"16,37",0,1,0,0,1,1,0.0002100840336134454,2919,,
"16,39",1,1,0,0,2,2,0.0004201680672268908,2920,,
"16,41",3,1,0,0,3,3,0.0006302521008403362,2928,,
"16,43",1,1,0,0,2,2,0.0004201680672268908,2930,,
"16,45",1,1,0,0,2,2,0.0004201680672268908,2933,,
"16,47",0,1,0,0,1,1,0.0002100840336134454,2944,,
"16,49",3,1,0,0,3,3,0.0006302521008403362,2947,,
"16,5",0,1,0,0,1,1,0.0002100840336134454,2892,,
"16,51",1,1,0,0,2,2,0.0004201680672268908,2951,,
"16,53",1,1,0,0,2,2,0.0004201680672268908,2954,,
"16,55",0,1,0,0,1,1,0.0002100840336134454,2959,,
"16,57",0,1,0,0,1,1,0.0002100840336134454,2971,,
"16,59",0,1,0,0,1,1,0.0002100840336134454,2982,,
"16,61",0,1,0,0,1,1,0.0002100840336134454,2984,,
"16,63",1,1,0,0,2,2,0.0004201680672268908,2999,,
"16,65",0,1,0,0,1,1,0.0002100840336134454,3004,,
"16,67",0,1,0,0,1,1,0.0002100840336134454,3008,,
"16,69",0,1,0,0,1,1,0.0002100840336134454,3010,,
"16,7",3,1,0,0,3,3,0.0006302521008403362,2893,,
"16,71",0,1,0,0,1,1,0.0002100840336134454,3011,,
"16,73",0,1,0,0,1,1,0.0002100840336134454,3025,,
"16,75",0,1,0,0,1,1,0.0002100840336134454,3031,,
"16,77",0,1,0,0,1,1,0.0002100840336134454,3033,,
"16,79",1,1,0,0,2,2,0.0004201680672268908,3037,,
"16,81",1,1,0,0,2,2,0.0004201680672268908,3041,,
"16,83",0,1,0,0,1,1,0.0002100840336134454,3043,,
"16,85",1,1,0,0,2,2,0.0004201680672268908,3044,,
"16,87",1,1,0,0,2,2,0.0004201680672268908,3052,,
"16,89",1,1,0,0,2,2,0.0004201680672268908,3057,,
"16,9",1,1,0,0,2,2,0.0004201680672268908,2894,,
"16,91",1,1,0,0,2,2,0.0004201680672268908,3059,,
"16,93",0,1,0,0,1,1,0.0002100840336134454,3063,,
"16,95",1,1,0,0,2,2,0.0004201680672268908,3081,,
"16,97",0,1,0,0,1,1,0.0002100840336134454,3082,,
"16,99",1,1,0,0,2,2,0.0004201680672268908,3089,,
"19,1",1,1,0,0,2,2,0.0004201680672268908,3158,,
"19,101",1,1,0,0,2,2,0.0004201680672268908,3361,,
"19,103",1,1,0,0,2,2,0.0004201680672268908,3365,,
"19,105",1,1,0,0,2,2,0.0004201680672268908,3367,,
"19,107",1,1,0,0,2,2,0.0004201680672268908,3370,,
"19,109",1,1,0,0,2,2,0.0004201680672268908,3375,,
"19,11",0,1,0,0,1,1,0.0002100840336134454,3173,,
"19,111",0,1,0,0,1,1,0.0002100840336134454,3377,,
"19,113",0,1,0,0,1,1,0.0002100840336134454,3379,,
"19,115",0,1,0,0,1,1,0.0002100840336134454,3382,,
"19,117",1,1,0,0,2,2,0.0004201680672268908,3384,,
"19,119",1,1,0,0,2,2,0.0004201680672268908,3389,,
"19,121",1,1,0,0,2,2,0.0004201680672268908,3391,,
"19,123",1,1,0,0,2,2,0.0004201680672268908,3395,,
"19,125",1,1,0,0,2,2,0.0004201680672268908,3396,,
"19,127",0,1,0,0,1,1,0.0002100840336134454,3398,,
"19,129",1,1,0,0,2,2,0.0004201680672268908,3399,,
"19,13",1,1,0,0,2,2,0.0004201680672268908,3178,,
"19,131",1,1,0,0,2,2,0.0004201680672268908,3403,,
"19,133",1,1,0,0,2,2,0.0004201680672268908,3405,,
"19,15",1,1,0,0,2,2,0.0004201680672268908,3190,,
"19,17",1,1,0,0,2,2,0.0004201680672268908,3191,,
"19,19",3,1,0,0,3,3,0.0006302521008403362,3192,,
"19,21",0,1,0,0,1,1,0.0002100840336134454,3195,,
"19,23",1,1,0,0,2,2,0.0004201680672268908,3196,,
"19,25",0,1,0,0,1,1,0.0002100840336134454,3197,,
"19,27",0,1,0,0,1,1,0.0002100840336134454,3206,,
"19,29",0,1,0,0,1,1,0.0002100840336134454,3207,,
"19,3",1,1,0,0,2,2,0.0004201680672268908,3163,,
"19,31",0,1,0,0,1,1,0.0002100840336134454,3221,,
"19,33",1,1,0,0,2,2,0.0004201680672268908,3226,,
"19,35",0,1,0,0,1,1,0.0002100840336134454,3227,,
"19,37",1,1,0,0,2,2,0.0004201680672268908,3231,,
"19,39",1,1,0,0,2,2,0.0004201680672268908,3237,,
"19,41",1,1,0,0,2,2,0.0004201680672268908,3244,,
"19,43",3,1,0,0,3,3,0.0006302521008403362,3252,,
"19,45",1,1,0,0,2,2,0.0004201680672268908,3256,,
"19,47",0,1,0,0,1,1,0.0002100840336134454,3270,,
"19,49",1,1,0,0,2,2,0.0004201680672268908,3276,,
"19,5",0,1,0,0,1,1,0.0002100840336134454,3166,,
"19,51",1,1,0,0,2,2,0.0004201680672268908,3278,,
"19,53",1,1,0,0,2,2,0.0004201680672268908,3280,,
"19,55",0,1,0,0,1,1,0.0002100840336134454,3283,,
"19,57",1,1,0,0,2,2,0.0004201680672268908,3291,,
"19,59",1,1,0,0,2,2,0.0004201680672268908,3293,,
"19,61",0,1,0,0,1,1,0.0002100840336134454,3294,,
"19,63",1,1,0,0,2,2,0.0004201680672268908,3301,,
"19,65",1,1,0,0,2,2,0.0004201680672268908,3308,,
"19,67",0,1,0,0,1,1,0.0002100840336134454,3309,,
"19,69",1,1,0,0,2,2,0.0004201680672268908,3310,,
"19,7",1,1,0,0,2,2,0.0004201680672268908,3169,,
"19,71",0,1,0,0,1,1,0.0002100840336134454,3313,,
"19,73",1,1,0,0,2,2,0.0004201680672268908,3320,,
"19,75",1,1,0,0,2,2,0.0004201680672268908,3322,,
"19,77",1,1,0,0,2,2,0.0004201680672268908,3325,,
"19,79",0,1,0,0,1,1,0.0002100840336134454,3331,,
"19,81",3,1,0,0,3,3,0.0006302521008403362,3332,,
"19,83",1,1,0,0,2,2,0.0004201680672268908,3334,,
"19,85",1,1,0,0,2,2,0.0004201680672268908,3336,,
"19,87",0,1,0,0,1,1,0.0002100840336134454,3341,,
"19,89",1,1,0,0,2,2,0.0004201680672268908,3345,,
"19,9",1,1,0,0,2,2,0.0004201680672268908,3170,,
"19,91",1,1,0,0,2,2,0.0004201680672268908,3346,,
"19,93",0,1,0,0,1,1,0.0002100840336134454,3350,,
"19,95",1,1,0,0,2,2,0.0004201680672268908,3355,,
"19,97",0,1,0,0,1,1,0.0002100840336134454,3356,,
"19,99",3,1,0,0,3,3,0.0006302521008403362,3359,,
"22,1",1,1,0,0,2,2,0.0004201680672268908,3406,,
"22,101",1,1,0,0,2,2,0.0004201680672268908,3593,,
"22,103",1,1,0,0,2,2,0.0004201680672268908,3596,,
"22,105",0,1,0,0,1,1,0.0002100840336134454,3597,,
"22,107",1,1,0,0,2,2,0.0004201680672268908,3598,,
"22,109",0,1,0,0,1,1,0.0002100840336134454,3599,,
"22,11",0,1,0,0,1,1,0.0002100840336134454,3427,,
"22,111",0,1,0,0,1,1,0.0002100840336134454,3601,,
"22,113",3,1,0,0,3,3,0.0006302521008403362,3608,,
"22,115",1,1,0,0,2,2,0.0004201680672268908,3609,,
"22,117",1,1,0,0,2,2,0.0004201680672268908,3610,,
"22,119",0,1,0,0,1,1,0.0002100840336134454,3611,,
"22,121",1,1,0,0,2,2,0.0004201680672268908,3612,,
"22,123",3,1,0,0,3,3,0.0006302521008403362,3614,,
"22,125",1,1,0,0,2,2,0.0004201680672268908,3617,,
"22,127",3,1,0,0,3,3,0.0006302521008403362,3620,,
"22,129",1,1,0,0,2,2,0.0004201680672268908,3625,,
"22,13",0,1,0,0,1,1,0.0002100840336134454,3430,,
"22,131",0,1,0,0,1,1,0.0002100840336134454,3626,,
"22,133",1,1,0,0,2,2,0.0004201680672268908,3627,,
"22,15",1,1,0,0,2,2,0.0004201680672268908,3432,,
"22,17",0,1,0,0,1,1,0.0002100840336134454,3434,,
"22,19",0,1,0,0,1,1,0.0002100840336134454,3436,,
"22,21",3,1,0,0,2,2,0.0004201680672268908,3441,,
"22,23",0,1,0,0,1,1,0.0002100840336134454,3442,,
"22,25",1,1,0,0,2,2,0.0004201680672268908,3443,,
"22,27",0,1,0,0,1,1,0.0002100840336134454,3447,,
"22,29",1,1,0,0,2,2,0.0004201680672268908,3461,,
"22,3",3,1,0,0,3,3,0.0006302521008403362,3411,,
"22,31",1,1,0,0,2,2,0.0004201680672268908,3463,,
"22,33",3,1,0,0,3,3,0.0006302521008403362,3468,,
"22,35",0,1,0,0,1,1,0.0002100840336134454,3469,,
"22,37",1,1,0,0,2,2,0.0004201680672268908,3470,,
"22,39",3,1,0,0,3,3,0.0006302521008403362,3477,,
"22,41",0,1,0,0,1,1,0.0002100840336134454,3480,,
"22,43",1,1,0,0,2,2,0.0004201680672268908,3488,,
"22,45",1,1,0,0,2,2,0.0004201680672268908,3491,,
"22,47",1,1,0,0,2,2,0.0004201680672268908,3495,,
"22,49",1,1,0,0,2,2,0.0004201680672268908,3496,,
"22,5",1,1,0,0,2,2,0.0004201680672268908,3415,,
"22,51",1,1,0,0,2,2,0.0004201680672268908,3499,,
"22,53",1,1,0,0,2,2,0.0004201680672268908,3501,,
"22,55",1,1,0,0,2,2,0.0004201680672268908,3505,,
"22,57",1,1,0,0,2,2,0.0004201680672268908,3516,,
"22,59",1,1,0,0,2,2,0.0004201680672268908,3520,,
"22,61",1,1,0,0,2,2,0.0004201680672268908,3521,,
"22,63",1,1,0,0,2,2,0.0004201680672268908,3522,,
"22,65",0,1,0,0,1,1,0.0002100840336134454,3524,,
"22,67",1,1,0,0,2,2,0.0004201680672268908,3528,,
"22,69",1,1,0,0,2,2,0.0004201680672268908,3533,,
"22,7",1,1,0,0,2,2,0.0004201680672268908,3417,,
"22,71",1,1,0,0,2,2,0.0004201680672268908,3534,,
"22,73",0,1,0,0,1,1,0.0002100840336134454,3538,,
"22,75",1,1,0,0,2,2,0.0004201680672268908,3539,,
"22,77",1,1,0,0,2,2,0.0004201680672268908,3545,,
"22,79",1,1,0,0,2,2,0.0004201680672268908,3548,,
"22,81",0,1,0,0,1,1,0.0002100840336134454,3551,,
"22,83",1,1,0,0,2,2,0.0004201680672268908,3553,,
"22,85",1,1,0,0,2,2,0.0004201680672268908,3555,,
"22,87",1,1,0,0,2,2,0.0004201680672268908,3559,,
"22,89",1,1,0,0,2,2,0.0004201680672268908,3562,,
"22,9",1,1,0,0,2,2,0.0004201680672268908,3425,,
"22,91",0,1,0,0,1,1,0.0002100840336134454,3563,,
"22,93",0,1,0,0,1,1,0.0002100840336134454,3566,,
"22,95",0,1,0,0,1,1,0.0002100840336134454,3582,,
"22,97",1,1,0,0,2,2,0.0004201680672268908,3583,,
"22,99",1,1,0,0,2,2,0.0004201680672268908,3589,,
"25,1",1,1,0,0,2,2,0.0004201680672268908,3631,,
"25,101",1,1,0,0,2,2,0.0004201680672268908,3760,,
"25,103",1,1,0,0,2,2,0.0004201680672268908,3763,,
"25,105",1,1,0,0,2,2,0.0004201680672268908,3764,,
"25,107",1,1,0,0,2,2,0.0004201680672268908,3768,,
"25,109",0,1,0,0,1,1,0.0002100840336134454,3769,,
"25,11",0,1,0,0,1,1,0.0002100840336134454,3647,,
"25,111",0,1,0,0,1,1,0.0002100840336134454,3772,,
"25,113",1,1,0,0,2,2,0.0004201680672268908,3774,,
"25,115",1,1,0,0,2,2,0.0004201680672268908,3776,,
"25,117",1,1,0,0,2,2,0.0004201680672268908,3777,,
"25,119",0,1,0,0,1,1,0.0002100840336134454,3780,,
"25,121",1,1,0,0,2,2,0.0004201680672268908,3784,,
"25,123",1,1,0,0,2,2,0.0004201680672268908,3792,,
"25,125",1,1,0,0,2,2,0.0004201680672268908,3795,,
"25,127",1,1,0,0,2,2,0.0004201680672268908,3796,,
"25,129",1,1,0,0,2,2,0.0004201680672268908,3802,,
"25,13",1,1,0,0,2,2,0.0004201680672268908,3653,,
"25,131",1,1,0,0,2,2,0.0004201680672268908,3806,,
"25,133",3,1,0,0,3,3,0.0006302521008403362,3809,,
"25,15",1,1,0,0,2,2,0.0004201680672268908,3656,,
"25,17",1,1,0,0,2,2,0.0004201680672268908,3659,,
"25,19",0,1,0,0,1,1,0.0002100840336134454,3662,,
"25,21",1,1,0,0,2,2,0.0004201680672268908,3663,,
"25,23",1,1,0,0,2,2,0.0004201680672268908,3664,,
"25,25",1,1,0,0,2,2,0.0004201680672268908,3665,,
"25,27",3,1,0,0,3,3,0.0006302521008403362,3673,,
"25,29",3,1,0,0,2,2,0.0004201680672268908,3675,,
"25,3",1,1,0,0,2,2,0.0004201680672268908,3635,,
"25,31",1,1,0,0,2,2,0.0004201680672268908,3679,,
"25,33",1,1,0,0,2,2,0.0004201680672268908,3681,,
"25,35",1,1,0,0,2,2,0.0004201680672268908,3686,,
