ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"10,11",1,1,0,0,3,3,7.122168937847206E-05,206,,
"10,111",1,1,0,0,3,3,7.122168937847206E-05,256,,
"10,113",1,1,0,0,3,3,7.122168937847206E-05,257,,
"10,115",1,1,0,0,3,3,7.122168937847206E-05,258,,
"10,117",1,1,0,0,3,3,7.122168937847206E-05,259,,
"10,119",1,1,0,0,3,3,7.122168937847206E-05,260,,
"10,121",1,1,0,0,3,3,7.122168937847206E-05,261,,
"10,123",1,1,0,0,3,3,7.122168937847206E-05,262,,
"10,125",1,1,0,0,3,3,7.122168937847206E-05,263,,
"10,127",1,1,0,0,3,3,7.122168937847206E-05,264,,
"10,129",1,1,0,0,3,3,7.122168937847206E-05,265,,
"10,13",1,1,0,0,3,3,7.122168937847206E-05,207,,
"10,131",1,1,0,0,3,3,7.122168937847206E-05,266,,
"10,133",1,1,0,0,3,3,7.122168937847206E-05,267,,
"10,15",1,1,0,0,3,3,7.122168937847206E-05,208,,
"10,17",1,1,0,0,3,3,7.122168937847206E-05,209,,
"10,19",1,1,0,0,3,3,7.122168937847206E-05,210,,
"10,21",1,1,0,0,3,3,7.122168937847206E-05,211,,
"10,23",1,1,0,0,3,3,7.122168937847206E-05,212,,
"10,25",1,1,0,0,3,3,7.122168937847206E-05,213,,
"10,27",1,1,0,0,3,3,7.122168937847206E-05,214,,
"10,29",1,1,0,0,3,3,7.122168937847206E-05,215,,
"10,3",1,1,0,0,3,3,7.122168937847206E-05,202,,
"10,31",1,1,0,0,3,3,7.122168937847206E-05,216,,
"10,33",1,1,0,0,3,3,7.122168937847206E-05,217,,
"10,35",1,1,0,0,3,3,7.122168937847206E-05,218,,
"10,37",1,1,0,0,3,3,7.122168937847206E-05,219,,
"10,39",1,1,0,0,3,3,7.122168937847206E-05,220,,
"10,41",1,1,0,0,3,3,7.122168937847206E-05,221,,
"10,43",1,1,0,0,3,3,7.122168937847206E-05,222,,
"10,45",1,1,0,0,3,3,7.122168937847206E-05,223,,
"10,47",1,1,0,0,3,3,7.122168937847206E-05,224,,
"10,49",1,1,0,0,3,3,7.122168937847206E-05,225,,
"10,5",1,1,0,0,3,3,7.122168937847206E-05,203,,
"10,51",1,1,0,0,3,3,7.122168937847206E-05,226,,
"10,53",1,1,0,0,3,3,7.122168937847206E-05,227,,
"10,55",1,1,0,0,3,3,7.122168937847206E-05,228,,
"10,57",1,1,0,0,3,3,7.122168937847206E-05,229,,
"10,59",1,1,0,0,3,3,7.122168937847206E-05,230,,
"10,61",1,1,0,0,3,3,7.122168937847206E-05,231,,
"10,63",1,1,0,0,3,3,7.122168937847206E-05,232,,
"10,65",1,1,0,0,3,3,7.122168937847206E-05,233,,
"10,67",1,1,0,0,3,3,7.122168937847206E-05,234,,
"10,69",1,1,0,0,3,3,7.122168937847206E-05,235,,
"10,7",1,1,0,0,3,3,7.122168937847206E-05,204,,
"10,71",1,1,0,0,3,3,7.122168937847206E-05,236,,
"10,73",1,1,0,0,3,3,7.122168937847206E-05,237,,
"10,75",1,1,0,0,3,3,7.122168937847206E-05,238,,
"10,77",1,1,0,0,3,3,7.122168937847206E-05,239,,
"10,79",1,1,0,0,3,3,7.122168937847206E-05,240,,
"10,81",1,1,0,0,3,3,7.122168937847206E-05,241,,
"10,83",1,1,0,0,3,3,7.122168937847206E-05,242,,
"10,85",1,1,0,0,3,3,7.122168937847206E-05,243,,
"10,87",1,1,0,0,3,3,7.122168937847206E-05,244,,
"10,89",1,1,0,0,3,3,7.122168937847206E-05,245,,
"10,9",1,1,0,0,3,3,7.122168937847206E-05,205,,
"10,91",1,1,0,0,3,3,7.122168937847206E-05,246,,
"10,93",1,1,0,0,3,3,7.122168937847206E-05,247,,
"10,95",1,1,0,0,3,3,7.122168937847206E-05,248,,
"10,97",1,1,0,0,3,3,7.122168937847206E-05,249,,
"10,99",1,1,0,0,3,3,7.122168937847206E-05,250,,
"100,1",2,1,0,0,1,1,2.374056312615735E-05,2211,,
"100,103",1,1,0,0,2,2,4.74811262523147E-05,2262,,
"100,105",1,1,0,0,2,2,4.74811262523147E-05,2263,,
"100,107",1,1,0,0,2,2,4.74811262523147E-05,2264,,
"100,109",1,1,0,0,3,3,7.122168937847206E-05,2265,,
"100,11",1,1,0,0,3,3,7.122168937847206E-05,2216,,
"100,111",1,1,0,0,2,2,4.74811262523147E-05,2266,,
"100,113",2,1,0,0,2,2,4.74811262523147E-05,2267,,
"100,115",0,1,0,0,11,11,0.00026114619438773087,2268,,
"100,117",1,1,0,0,3,3,7.122168937847206E-05,2269,,
"100,119",0,1,0,0,12,12,0.00028488675751388824,2270,,
"100,121",1,1,0,0,3,3,7.122168937847206E-05,2271,,
"100,123",1,1,0,0,2,2,4.74811262523147E-05,2272,,
"100,125",0,1,0,0,13,13,0.00030862732064004556,2273,,
"100,127",1,1,0,0,3,3,7.122168937847206E-05,2274,,
"100,129",1,1,0,0,3,3,7.122168937847206E-05,2275,,
"100,13",1,1,0,0,3,3,7.122168937847206E-05,2217,,
"100,131",2,1,0,0,13,13,0.00030862732064004556,2276,,
"100,133",1,1,0,0,3,3,7.122168937847206E-05,2277,,
"100,15",1,1,0,0,2,2,4.74811262523147E-05,2218,,
"100,17",1,1,0,0,2,2,4.74811262523147E-05,2219,,
"100,19",1,1,0,0,1,1,2.374056312615735E-05,2220,,
"100,21",1,1,0,0,2,2,4.74811262523147E-05,2221,,
"100,23",1,1,0,0,2,2,4.74811262523147E-05,2222,,
"100,25",0,1,0,0,10,10,0.00023740563126157353,2223,,
"100,27",1,1,0,0,3,3,7.122168937847206E-05,2224,,
"100,29",0,1,0,0,12,12,0.00028488675751388824,2225,,
"100,3",1,1,0,0,3,3,7.122168937847206E-05,2212,,
"100,31",1,1,0,0,3,3,7.122168937847206E-05,2226,,
"100,33",2,1,0,0,3,3,7.122168937847206E-05,2227,,
"100,35",1,1,0,0,3,3,7.122168937847206E-05,2228,,
"100,37",1,1,0,0,3,3,7.122168937847206E-05,2229,,
"100,39",0,1,0,0,11,11,0.00026114619438773087,2230,,
"100,41",0,1,0,0,11,11,0.00026114619438773087,2231,,
"100,43",1,1,0,0,3,3,7.122168937847206E-05,2232,,
"100,45",0,1,0,0,13,13,0.00030862732064004556,2233,,
"100,47",1,1,0,0,3,3,7.122168937847206E-05,2234,,
"100,49",1,1,0,0,2,2,4.74811262523147E-05,2235,,
"100,5",0,1,0,0,14,14,0.00033236788376620293,2213,,
"100,51",1,1,0,0,3,3,7.122168937847206E-05,2236,,
"100,53",2,1,0,0,3,3,7.122168937847206E-05,2237,,
"100,55",1,1,0,0,2,2,4.74811262523147E-05,2238,,
"100,57",1,1,0,0,3,3,7.122168937847206E-05,2239,,
"100,59",1,1,0,0,2,2,4.74811262523147E-05,2240,,
"100,61",1,1,0,0,3,3,7.122168937847206E-05,2241,,
"100,63",1,1,0,0,4,4,9.49622525046294E-05,2242,,
"100,65",1,1,0,0,3,3,7.122168937847206E-05,2243,,
"100,67",1,1,0,0,3,3,7.122168937847206E-05,2244,,
"100,69",2,1,0,0,4,4,9.49622525046294E-05,2245,,
"100,7",1,1,0,0,3,3,7.122168937847206E-05,2214,,
"100,71",1,1,0,0,2,2,4.74811262523147E-05,2246,,
"100,73",0,1,0,0,13,13,0.00030862732064004556,2247,,
"100,75",0,1,0,0,12,12,0.00028488675751388824,2248,,
"100,79",2,1,0,0,3,3,7.122168937847206E-05,2250,,
"100,81",2,1,0,0,3,3,7.122168937847206E-05,2251,,
"100,83",0,1,0,0,12,12,0.00028488675751388824,2252,,
"100,85",0,1,0,0,13,13,0.00030862732064004556,2253,,
"100,87",1,1,0,0,2,2,4.74811262523147E-05,2254,,
"100,89",2,1,0,0,3,3,7.122168937847206E-05,2255,,
"100,9",1,1,0,0,2,2,4.74811262523147E-05,2215,,
"100,91",1,1,0,0,3,3,7.122168937847206E-05,2256,,
"100,93",1,1,0,0,4,4,9.49622525046294E-05,2257,,
"100,95",0,1,0,0,12,12,0.00028488675751388824,2258,,
"100,97",1,1,0,0,3,3,7.122168937847206E-05,2259,,
"100,99",1,1,0,0,3,3,7.122168937847206E-05,2260,,
"103,1",0,1,0,0,12,12,0.00028488675751388824,2278,,
"103,101",0,1,0,0,10,10,0.00023740563126157353,2328,,
"103,105",0,1,0,0,329,3,0.007810645268505769,2330,326,0.015478847158254594
"103,107",0,1,0,0,10,10,0.00023740563126157353,2331,,
"103,109",1,1,0,0,2,2,4.74811262523147E-05,2332,,
"103,11",0,1,0,0,12,12,0.00028488675751388824,2283,,
"103,111",1,1,0,0,2,2,4.74811262523147E-05,2333,,
"103,113",1,1,0,0,3,3,7.122168937847206E-05,2334,,
"103,115",2,1,0,0,4,4,9.49622525046294E-05,2335,,
"103,117",1,1,0,0,3,3,7.122168937847206E-05,2336,,
"103,119",0,1,0,0,10,10,0.00023740563126157353,2337,,
"103,121",2,1,0,0,4,4,9.49622525046294E-05,2338,,
"103,123",0,1,0,0,12,12,0.00028488675751388824,2339,,
"103,125",1,1,0,0,2,2,4.74811262523147E-05,2340,,
"103,127",0,1,0,0,10,10,0.00023740563126157353,2341,,
"103,129",2,1,0,0,1,1,2.374056312615735E-05,2342,,
"103,13",0,1,0,0,12,12,0.00028488675751388824,2284,,
"103,131",1,1,0,0,3,3,7.122168937847206E-05,2343,,
"103,133",0,1,0,0,13,13,0.00030862732064004556,2344,,
"103,15",1,1,0,0,3,3,7.122168937847206E-05,2285,,
"103,17",1,1,0,0,2,2,4.74811262523147E-05,2286,,
"103,19",1,1,0,0,2,2,4.74811262523147E-05,2287,,
"103,23",2,1,0,0,4,4,9.49622525046294E-05,2289,,
"103,25",1,1,0,0,2,2,4.74811262523147E-05,2290,,
"103,27",1,1,0,0,3,3,7.122168937847206E-05,2291,,
"103,29",1,1,0,0,2,2,4.74811262523147E-05,2292,,
"103,3",1,1,0,0,2,2,4.74811262523147E-05,2279,,
"103,31",1,1,0,0,3,3,7.122168937847206E-05,2293,,
"103,33",1,1,0,0,2,2,4.74811262523147E-05,2294,,
"103,35",1,1,0,0,3,3,7.122168937847206E-05,2295,,
"103,37",1,1,0,0,2,2,4.74811262523147E-05,2296,,
"103,39",2,1,0,0,3,3,7.122168937847206E-05,2297,,
"103,41",1,1,0,0,2,2,4.74811262523147E-05,2298,,
"103,43",0,1,0,0,12,12,0.00028488675751388824,2299,,
"103,45",1,1,0,0,1,1,2.374056312615735E-05,2300,,
"103,47",1,1,0,0,2,2,4.74811262523147E-05,2301,,
"103,49",2,1,0,0,3,3,7.122168937847206E-05,2302,,
"103,5",2,1,0,0,3,3,7.122168937847206E-05,2280,,
"103,51",0,1,0,0,13,13,0.00030862732064004556,2303,,
"103,53",0,1,0,0,5,5,0.00011870281563078676,2304,,
"103,55",0,1,0,0,10,10,0.00023740563126157353,2305,,
"103,57",1,1,0,0,2,2,4.74811262523147E-05,2306,,
"103,59",2,1,0,0,4,4,9.49622525046294E-05,2307,,
"103,61",2,1,0,0,4,4,9.49622525046294E-05,2308,,
"103,63",1,1,0,0,2,2,4.74811262523147E-05,2309,,
"103,65",1,1,0,0,3,3,7.122168937847206E-05,2310,,
"103,67",2,1,0,0,3,3,7.122168937847206E-05,2311,,
"103,7",1,1,0,0,2,2,4.74811262523147E-05,2281,,
"103,71",1,1,0,0,2,2,4.74811262523147E-05,2313,,
"103,73",0,1,0,0,9,9,0.00021366506813541618,2314,,
"103,75",0,1,0,0,10,10,0.00023740563126157353,2315,,
"103,79",2,1,0,0,5,5,0.00011870281563078676,2317,,
"103,81",1,1,0,0,2,2,4.74811262523147E-05,2318,,
"103,83",1,1,0,0,3,3,7.122168937847206E-05,2319,,
"103,85",0,1,0,0,10,10,0.00023740563126157353,2320,,
"103,87",1,1,0,0,2,2,4.74811262523147E-05,2321,,
"103,89",1,1,0,0,2,2,4.74811262523147E-05,2322,,
"103,91",2,1,0,0,3,3,7.122168937847206E-05,2323,,
"103,93",2,1,0,0,3,3,7.122168937847206E-05,2324,,
"103,95",2,1,0,0,4,4,9.49622525046294E-05,2325,,
"103,97",2,1,0,0,4,4,9.49622525046294E-05,2326,,
"103,99",0,1,0,0,12,12,0.00028488675751388824,2327,,
"106,1",1,1,0,0,3,3,7.122168937847206E-05,2345,,
"106,101",0,1,0,0,12,12,0.00028488675751388824,2395,,
"106,103",1,1,0,0,3,3,7.122168937847206E-05,2396,,
"106,105",1,1,0,0,3,3,7.122168937847206E-05,2397,,
"106,107",1,1,0,0,3,3,7.122168937847206E-05,2398,,
"106,109",2,1,0,0,4,4,9.49622525046294E-05,2399,,
"106,11",2,1,0,0,3,3,7.122168937847206E-05,2350,,
"106,111",1,1,0,0,3,3,7.122168937847206E-05,2400,,
"106,113",1,1,0,0,2,2,4.74811262523147E-05,2401,,
"106,115",2,1,0,0,4,4,9.49622525046294E-05,2402,,
"106,117",0,1,0,0,9,9,0.00021366506813541618,2403,,
"106,119",1,1,0,0,2,2,4.74811262523147E-05,2404,,
"106,121",2,1,0,0,4,4,9.49622525046294E-05,2405,,
"106,123",1,1,0,0,3,3,7.122168937847206E-05,2406,,
"106,125",1,1,0,0,2,2,4.74811262523147E-05,2407,,
"106,127",1,1,0,0,1,1,2.374056312615735E-05,2408,,
"106,129",1,1,0,0,3,3,7.122168937847206E-05,2409,,
"106,13",2,1,0,0,4,4,9.49622525046294E-05,2351,,
"106,131",0,1,0,0,12,12,0.00028488675751388824,2410,,
"106,133",0,1,0,0,12,12,0.00028488675751388824,2411,,
"106,15",2,1,0,0,5,5,0.00011870281563078676,2352,,
"106,17",1,1,0,0,3,3,7.122168937847206E-05,2353,,
"106,19",1,1,0,0,3,3,7.122168937847206E-05,2354,,
"106,21",1,1,0,0,2,2,4.74811262523147E-05,2355,,
"106,23",0,1,0,0,14,14,0.00033236788376620293,2356,,
"106,25",1,1,0,0,2,2,4.74811262523147E-05,2357,,
"106,27",0,1,0,0,12,12,0.00028488675751388824,2358,,
"106,3",1,1,0,0,2,2,4.74811262523147E-05,2346,,
"106,31",1,1,0,0,3,3,7.122168937847206E-05,2360,,
"106,33",1,1,0,0,3,3,7.122168937847206E-05,2361,,
"106,37",1,1,0,0,2,2,4.74811262523147E-05,2363,,
"106,39",1,1,0,0,1,1,2.374056312615735E-05,2364,,
"106,41",1,1,0,0,2,2,4.74811262523147E-05,2365,,
"106,43",0,1,0,0,10,10,0.00023740563126157353,2366,,
"106,45",0,1,0,0,10,10,0.00023740563126157353,2367,,
"106,47",0,1,0,0,9,9,0.00021366506813541618,2368,,
"106,49",1,1,0,0,2,2,4.74811262523147E-05,2369,,
"106,5",1,1,0,0,3,3,7.122168937847206E-05,2347,,
"106,51",1,1,0,0,2,2,4.74811262523147E-05,2370,,
"106,53",1,1,0,0,2,2,4.74811262523147E-05,2371,,
"106,55",0,1,0,0,13,13,0.00030862732064004556,2372,,
"106,57",1,1,0,0,2,2,4.74811262523147E-05,2373,,
"106,59",2,1,0,0,4,4,9.49622525046294E-05,2374,,
"106,61",0,1,0,0,9,9,0.00021366506813541618,2375,,
"106,63",1,1,0,0,3,3,7.122168937847206E-05,2376,,
"106,65",0,1,0,0,12,12,0.00028488675751388824,2377,,
"106,69",0,1,0,0,10,10,0.00023740563126157353,2379,,
"106,7",1,1,0,0,3,3,7.122168937847206E-05,2348,,
"106,71",2,1,0,0,4,4,9.49622525046294E-05,2380,,
"106,73",0,1,0,0,10,10,0.00023740563126157353,2381,,
"106,75",1,1,0,0,2,2,4.74811262523147E-05,2382,,
"106,77",0,1,0,0,14,14,0.00033236788376620293,2383,,
"106,79",2,1,0,0,4,4,9.49622525046294E-05,2384,,
"106,81",1,1,0,0,3,3,7.122168937847206E-05,2385,,
"106,83",2,1,0,0,2,2,4.74811262523147E-05,2386,,
"106,85",1,1,0,0,1,1,2.374056312615735E-05,2387,,
"106,87",1,1,0,0,4,4,9.49622525046294E-05,2388,,
"106,89",1,1,0,0,4,4,9.49622525046294E-05,2389,,
"106,9",1,1,0,0,1,1,2.374056312615735E-05,2349,,
"106,91",0,1,0,0,15,15,0.0003561084468923603,2390,,
"106,93",2,1,0,0,4,4,9.49622525046294E-05,2391,,
"106,95",2,1,0,0,4,4,9.49622525046294E-05,2392,,
"106,97",0,1,0,0,12,12,0.00028488675751388824,2393,,
"109,1",1,1,0,0,3,3,7.122168937847206E-05,2412,,
"109,101",0,1,0,0,13,13,0.00030862732064004556,2462,,
"109,103",1,1,0,0,3,3,7.122168937847206E-05,2463,,
"109,105",1,1,0,0,3,3,7.122168937847206E-05,2464,,
"109,107",0,1,0,0,13,13,0.00030862732064004556,2465,,
"109,109",1,1,0,0,3,3,7.122168937847206E-05,2466,,
"109,11",2,1,0,0,3,3,7.122168937847206E-05,2417,,
"109,111",0,1,0,0,5,5,0.00011870281563078676,2467,,
"109,113",1,1,0,0,3,3,7.122168937847206E-05,2468,,
"109,115",1,1,0,0,2,2,4.74811262523147E-05,2469,,
"109,117",1,1,0,0,3,3,7.122168937847206E-05,2470,,
"109,119",1,1,0,0,2,2,4.74811262523147E-05,2471,,
"109,121",1,1,0,0,3,3,7.122168937847206E-05,2472,,
"109,123",1,1,0,0,3,3,7.122168937847206E-05,2473,,
"109,125",1,1,0,0,2,2,4.74811262523147E-05,2474,,
"109,127",1,1,0,0,3,3,7.122168937847206E-05,2475,,
"109,129",2,1,0,0,3,3,7.122168937847206E-05,2476,,
"109,13",0,1,0,0,6,6,0.00014244337875694412,2418,,
"109,131",1,1,0,0,2,2,4.74811262523147E-05,2477,,
"109,133",1,1,0,0,3,3,7.122168937847206E-05,2478,,
"109,15",1,1,0,0,3,3,7.122168937847206E-05,2419,,
"109,17",1,1,0,0,3,3,7.122168937847206E-05,2420,,
"109,19",1,1,0,0,2,2,4.74811262523147E-05,2421,,
"109,23",2,1,0,0,3,3,7.122168937847206E-05,2423,,
"109,25",2,1,0,0,3,3,7.122168937847206E-05,2424,,
"109,27",0,1,0,0,9,9,0.00021366506813541618,2425,,
"109,29",0,1,0,0,10,10,0.00023740563126157353,2426,,
"109,3",0,1,0,0,13,13,0.00030862732064004556,2413,,
"109,33",0,1,0,0,5,5,0.00011870281563078676,2428,,
"109,35",0,1,0,0,9,9,0.00021366506813541618,2429,,
"109,37",0,1,0,0,12,12,0.00028488675751388824,2430,,
"109,39",0,1,0,0,9,9,0.00021366506813541618,2431,,
"109,41",1,1,0,0,2,2,4.74811262523147E-05,2432,,
"109,45",1,1,0,0,2,2,4.74811262523147E-05,2434,,
"109,47",2,1,0,0,3,3,7.122168937847206E-05,2435,,
"109,49",1,1,0,0,3,3,7.122168937847206E-05,2436,,
"109,5",0,1,0,0,14,14,0.00033236788376620293,2414,,
"109,51",2,1,0,0,2,2,4.74811262523147E-05,2437,,
"109,53",0,1,0,0,12,12,0.00028488675751388824,2438,,
"109,55",2,1,0,0,3,3,7.122168937847206E-05,2439,,
"109,57",1,1,0,0,3,3,7.122168937847206E-05,2440,,
"109,61",0,1,0,0,13,13,0.00030862732064004556,2442,,
"109,63",1,1,0,0,2,2,4.74811262523147E-05,2443,,
"109,65",1,1,0,0,2,2,4.74811262523147E-05,2444,,
"109,67",1,1,0,0,3,3,7.122168937847206E-05,2445,,
"109,69",0,1,0,0,9,9,0.00021366506813541618,2446,,
"109,7",1,1,0,0,2,2,4.74811262523147E-05,2415,,
"109,73",1,1,0,0,1,1,2.374056312615735E-05,2448,,
"109,75",0,1,0,0,12,12,0.00028488675751388824,2449,,
"109,77",0,1,0,0,6,6,0.00014244337875694412,2450,,
"109,79",0,1,0,0,8,8,0.0001899245050092588,2451,,
"109,81",1,1,0,0,3,3,7.122168937847206E-05,2452,,
"109,83",1,1,0,0,3,3,7.122168937847206E-05,2453,,
"109,85",0,1,0,0,11,11,0.00026114619438773087,2454,,
"109,87",0,1,0,0,12,12,0.00028488675751388824,2455,,
"109,89",2,1,0,0,3,3,7.122168937847206E-05,2456,,
"109,9",1,1,0,0,3,3,7.122168937847206E-05,2416,,
"109,91",0,1,0,0,9,9,0.00021366506813541618,2457,,
"109,93",0,1,0,0,15,15,0.0003561084468923603,2458,,
"109,95",1,1,0,0,2,2,4.74811262523147E-05,2459,,
"109,99",0,1,0,0,11,11,0.00026114619438773087,2461,,
"112,1",1,1,0,0,4,4,9.49622525046294E-05,2479,,
"112,101",0,1,0,0,13,13,0.00030862732064004556,2529,,
"112,103",1,1,0,0,3,3,7.122168937847206E-05,2530,,
"112,105",2,1,0,0,3,3,7.122168937847206E-05,2531,,
"112,109",0,1,0,0,9,9,0.00021366506813541618,2533,,
"112,11",1,1,0,0,2,2,4.74811262523147E-05,2484,,
"112,111",2,1,0,0,2,2,4.74811262523147E-05,2534,,
"112,113",1,1,0,0,2,2,4.74811262523147E-05,2535,,
"112,115",2,1,0,0,4,4,9.49622525046294E-05,2536,,
"112,117",1,1,0,0,3,3,7.122168937847206E-05,2537,,
"112,119",1,1,0,0,3,3,7.122168937847206E-05,2538,,
"112,121",1,1,0,0,3,3,7.122168937847206E-05,2539,,
"112,123",0,1,0,0,12,12,0.00028488675751388824,2540,,
"112,125",0,1,0,0,12,12,0.00028488675751388824,2541,,
"112,127",2,1,0,0,5,5,0.00011870281563078676,2542,,
"112,129",1,1,0,0,3,3,7.122168937847206E-05,2543,,
"112,13",1,1,0,0,2,2,4.74811262523147E-05,2485,,
"112,131",1,1,0,0,3,3,7.122168937847206E-05,2544,,
"112,133",1,1,0,0,2,2,4.74811262523147E-05,2545,,
"112,15",1,1,0,0,3,3,7.122168937847206E-05,2486,,
"112,17",2,1,0,0,4,4,9.49622525046294E-05,2487,,
"112,19",2,1,0,0,4,4,9.49622525046294E-05,2488,,
"112,21",1,1,0,0,2,2,4.74811262523147E-05,2489,,
"112,23",2,1,0,0,3,3,7.122168937847206E-05,2490,,
"112,27",1,1,0,0,3,3,7.122168937847206E-05,2492,,
"112,29",1,1,0,0,3,3,7.122168937847206E-05,2493,,
"112,3",1,1,0,0,2,2,4.74811262523147E-05,2480,,
"112,31",0,1,0,0,9,9,0.00021366506813541618,2494,,
"112,33",2,1,0,0,2,2,4.74811262523147E-05,2495,,
"112,35",2,1,0,0,4,4,9.49622525046294E-05,2496,,
"112,37",2,1,0,0,4,4,9.49622525046294E-05,2497,,
"112,39",2,1,0,0,4,4,9.49622525046294E-05,2498,,
"112,41",1,1,0,0,2,2,4.74811262523147E-05,2499,,
"112,43",1,1,0,0,3,3,7.122168937847206E-05,2500,,
"112,45",1,1,0,0,2,2,4.74811262523147E-05,2501,,
"112,47",1,1,0,0,2,2,4.74811262523147E-05,2502,,
"112,49",0,1,0,0,13,13,0.00030862732064004556,2503,,
"112,5",0,1,0,0,12,12,0.00028488675751388824,2481,,
"112,51",0,1,0,0,13,13,0.00030862732064004556,2504,,
"112,53",1,1,0,0,2,2,4.74811262523147E-05,2505,,
"112,55",1,1,0,0,2,2,4.74811262523147E-05,2506,,
"112,57",1,1,0,0,3,3,7.122168937847206E-05,2507,,
