ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"1,77",1,1,0,0,72,37,35,0.0003932664052173343,0.00038234233840574167,38
"1,79",0,1,0,0,119,59,60,0.0006499819752897608,0.0006554440086955572,39
"1,81",0,1,0,0,141,71,70,0.0007701467102172797,0.0007646846768114833,40
"1,83",0,1,0,0,29,14,15,0.00015839896876809298,0.0001638610021738893,41
"1,85",1,1,0,0,25,12,13,0.00013655083514490775,0.00014201286855070405,42
"1,87",0,1,0,0,129,62,67,0.000704602309347724,0.0007319124763767055,43
"1,89",1,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,44
"1,9",1,1,0,0,113,56,57,0.000617209774854983,0.0006226718082607794,4
"1,91",0,1,0,0,82,39,43,0.00044788673927529743,0.00046973487289848263,45
"1,93",1,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,46
"1,95",1,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,47
"1,97",1,1,0,0,115,55,60,0.0006281338416665756,0.0006554440086955572,48
"1,99",1,1,0,0,101,48,53,0.0005516653739854273,0.0005789755410144089,49
"10,1",0,1,0,0,112,56,56,0.0006117477414491867,0.0006117477414491867,201
"10,101",0,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,251
"10,103",1,1,0,0,65,34,31,0.00035503217137676014,0.0003386460711593712,252
"10,105",1,1,0,0,71,40,31,0.000387804371811538,0.0003386460711593712,253
"10,107",0,1,0,0,53,39,14,0.00028948777050720443,0.00015293693536229668,254
"10,109",13,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,255
"10,11",1,1,0,0,106,53,53,0.0005789755410144089,0.0005789755410144089,206
"10,111",13,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,256
"10,113",26,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,257
"10,115",23,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,258
"10,117",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,259
"10,119",23,1,0,0,32,17,15,0.0001747850689854819,0.0001638610021738893,260
"10,121",20,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,261
"10,123",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,262
"10,125",22,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,263
"10,127",9,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,264
"10,129",21,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,265
"10,13",0,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,207
"10,131",23,1,0,0,31,15,16,0.0001693230355796856,0.0001747850689854819,266
"10,133",9,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,267
"10,15",1,1,0,0,93,46,47,0.0005079691067390568,0.0005134311401448531,208
"10,17",25,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,209
"10,19",1,1,0,0,103,51,52,0.0005625894407970199,0.0005680514742028162,210
"10,21",0,1,0,0,95,47,48,0.0005188931735506494,0.0005243552069564458,211
"10,23",2,1,0,0,64,32,32,0.0003495701379709638,0.0003495701379709638,212
"10,25",2,1,0,0,66,33,33,0.00036049420478255647,0.00036049420478255647,213
"10,27",2,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,214
"10,29",2,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,215
"10,3",1,1,0,0,87,41,46,0.00047519690630427896,0.0005025070733332605,202
"10,31",5,1,0,0,55,27,28,0.00030041183731879703,0.00030587387072459336,216
"10,33",5,1,0,0,51,25,26,0.00027856370369561183,0.0002840257371014081,217
"10,35",0,1,0,0,111,54,57,0.0006062857080433904,0.0006226718082607794,218
"10,37",5,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,219
"10,39",1,1,0,0,21,10,11,0.00011470270152172251,0.00012016473492751882,220
"10,41",0,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,221
"10,43",0,1,0,0,107,54,53,0.0005844375744202051,0.0005789755410144089,222
"10,45",2,1,0,0,70,35,35,0.00038234233840574167,0.00038234233840574167,223
"10,47",1,1,0,0,113,56,57,0.000617209774854983,0.0006226718082607794,224
"10,49",1,1,0,0,96,48,48,0.0005243552069564458,0.0005243552069564458,225
"10,5",1,1,0,0,110,55,55,0.0006008236746375941,0.0006008236746375941,203
"10,51",1,1,0,0,92,45,47,0.0005025070733332605,0.0005134311401448531,226
"10,53",2,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,227
"10,55",2,1,0,0,27,13,14,0.00014747490195650038,0.00015293693536229668,228
"10,57",5,1,0,0,33,17,16,0.00018024710239127823,0.0001747850689854819,229
"10,59",5,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,230
"10,61",2,1,0,0,63,31,32,0.00034410810456516754,0.0003495701379709638,231
"10,63",1,1,0,0,113,56,57,0.000617209774854983,0.0006226718082607794,232
"10,65",5,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,233
"10,67",1,1,0,0,97,48,49,0.0005298172403622421,0.0005352792737680383,234
"10,69",1,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,235
"10,7",0,1,0,0,66,33,33,0.00036049420478255647,0.00036049420478255647,204
"10,71",1,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,236
"10,73",1,1,0,0,92,45,47,0.0005025070733332605,0.0005134311401448531,237
"10,75",2,1,0,0,19,9,10,0.00010377863471012988,0.0001092406681159262,238
"10,77",0,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,239
"10,79",1,1,0,0,50,24,26,0.0002731016702898155,0.0002840257371014081,240
"10,81",5,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,241
"10,83",0,1,0,0,132,65,67,0.0007209884095651129,0.0007319124763767055,242
"10,85",2,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,243
"10,87",2,1,0,0,25,13,12,0.00013655083514490775,0.00013108880173911145,244
"10,89",2,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,245
"10,9",0,1,0,0,108,52,56,0.0005898996078260015,0.0006117477414491867,205
"10,91",1,1,0,0,78,39,39,0.0004260386056521122,0.0004260386056521122,246
"10,93",0,1,0,0,98,49,49,0.0005352792737680383,0.0005352792737680383,247
"10,95",0,1,0,0,94,48,46,0.0005134311401448531,0.0005025070733332605,248
"10,97",1,1,0,0,67,34,33,0.00036595623818835274,0.00036049420478255647,249
"10,99",1,1,0,0,81,39,42,0.0004424247058695011,0.00045881080608689003,250
"100,1",0,1,0,0,4,3,1,2.1848133623185238E-05,1.0924066811592619E-05,2211
"100,101",29,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2261
"100,103",65,1,0,0,89,43,46,0.00048612097311587156,0.0005025070733332605,2262
"100,105",65,1,0,0,95,48,47,0.0005188931735506494,0.0005134311401448531,2263
"100,107",65,1,0,0,53,26,27,0.00028948777050720443,0.00029494980391300076,2264
"100,109",17,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2265
"100,11",52,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2216
"100,111",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2266
"100,113",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2267
"100,115",17,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2268
"100,117",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2269
"100,119",213,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2270
"100,121",17,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2271
"100,123",214,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2272
"100,125",17,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2273
"100,127",17,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2274
"100,129",17,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2275
"100,13",52,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2217
"100,131",17,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2276
"100,133",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2277
"100,15",9,1,0,0,24,11,13,0.00013108880173911145,0.00014201286855070405,2218
"100,17",9,1,0,0,72,37,35,0.0003932664052173343,0.00038234233840574167,2219
"100,19",23,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2220
"100,21",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2221
"100,23",9,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2222
"100,25",23,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2223
"100,27",23,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,2224
"100,29",38,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2225
"100,3",1,1,0,0,22,21,1,0.00012016473492751882,1.0924066811592619E-05,2212
"100,31",38,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2226
"100,33",31,1,0,0,57,27,30,0.0003113359041303897,0.0003277220043477786,2227
"100,35",31,1,0,0,93,46,47,0.0005079691067390568,0.0005134311401448531,2228
"100,37",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2229
"100,39",21,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2230
"100,41",9,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2231
"100,43",22,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,2232
"100,45",31,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,2233
"100,47",21,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2234
"100,49",22,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2235
"100,5",2,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2213
"100,51",21,1,0,0,55,27,28,0.00030041183731879703,0.00030587387072459336,2236
"100,53",21,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,2237
"100,55",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2238
"100,57",210,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2239
"100,59",101,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2240
"100,61",11,1,0,0,10,7,3,5.46203340579631E-05,3.277220043477786E-05,2241
"100,63",11,1,0,0,43,38,5,0.00023486743644924132,5.46203340579631E-05,2242
"100,65",31,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2243
"100,67",100,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2244
"100,69",65,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2245
"100,7",14,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2214
"100,71",156,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2246
"100,73",21,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2247
"100,75",21,1,0,0,41,20,21,0.00022394336963764872,0.00022940540304344502,2248
"100,77",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2249
"100,79",211,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2250
"100,81",212,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2251
"100,83",212,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2252
"100,85",38,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,2253
"100,87",38,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,2254
"100,89",65,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,2255
"100,9",0,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2215
"100,91",65,1,0,0,16,9,7,8.739253449274095E-05,7.646846768114834E-05,2256
"100,93",65,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,2257
"100,95",65,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,2258
"100,97",65,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,2259
"100,99",29,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2260
"103,1",1,1,0,0,77,39,38,0.00042057657224631585,0.0004151145388405195,2278
"103,101",178,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2328
"103,103",65,1,0,0,25,12,13,0.00013655083514490775,0.00014201286855070405,2329
"103,105",164,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2330
"103,107",17,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,2331
"103,109",17,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,2332
"103,11",13,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2283
"103,111",14,1,0,0,27,14,13,0.00014747490195650038,0.00014201286855070405,2333
"103,113",13,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2334
"103,115",17,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,2335
"103,117",14,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2336
"103,119",14,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2337
"103,121",14,1,0,0,20,12,8,0.0001092406681159262,8.739253449274095E-05,2338
"103,123",38,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2339
"103,125",217,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2340
"103,127",29,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2341
"103,129",65,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2342
"103,13",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2284
"103,131",29,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2343
"103,133",65,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,2344
"103,15",9,1,0,0,58,28,30,0.00031679793753618596,0.0003277220043477786,2285
"103,17",22,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2286
"103,19",55,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2287
"103,21",20,1,0,0,61,30,31,0.0003331840377535749,0.0003386460711593712,2288
"103,23",22,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2289
"103,25",23,1,0,0,35,17,18,0.00019117116920287083,0.00019663320260866716,2290
"103,27",23,1,0,0,20,18,2,0.0001092406681159262,2.1848133623185238E-05,2291
"103,29",9,1,0,0,29,14,15,0.00015839896876809298,0.0001638610021738893,2292
"103,3",1,1,0,0,68,33,35,0.00037141827159414907,0.00038234233840574167,2279
"103,31",23,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,2293
"103,33",9,1,0,0,66,33,33,0.00036049420478255647,0.00036049420478255647,2294
"103,35",9,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,2295
"103,37",31,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,2296
"103,39",31,1,0,0,68,34,34,0.00037141827159414907,0.00037141827159414907,2297
"103,41",9,1,0,0,68,34,34,0.00037141827159414907,0.00037141827159414907,2298
"103,43",22,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2299
"103,45",31,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,2300
"103,47",31,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,2301
"103,49",22,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,2302
"103,5",1,1,0,0,74,36,38,0.0004041904720289269,0.0004151145388405195,2280
"103,51",22,1,0,0,51,25,26,0.00027856370369561183,0.0002840257371014081,2303
"103,53",21,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2304
"103,55",20,1,0,0,49,24,25,0.00026763963688401917,0.0002731016702898155,2305
"103,57",9,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,2306
"103,59",9,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2307
"103,61",77,1,0,0,9,5,4,4.915830065216679E-05,4.3696267246370476E-05,2308
"103,63",77,1,0,0,7,4,3,3.823423384057417E-05,3.277220043477786E-05,2309
"103,65",31,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2310
"103,67",21,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2311
"103,69",31,1,0,0,96,48,48,0.0005243552069564458,0.0005243552069564458,2312
"103,7",14,1,0,0,70,34,36,0.00038234233840574167,0.0003932664052173343,2281
"103,71",50,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2313
"103,73",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2314
"103,75",50,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2315
"103,77",50,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,2316
"103,79",31,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2317
"103,81",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2318
"103,83",21,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2319
"103,85",9,1,0,0,19,10,9,0.00010377863471012988,9.831660130433358E-05,2320
"103,87",173,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2321
"103,89",215,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2322
"103,9",13,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2282
"103,91",115,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2323
"103,93",216,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2324
"103,95",29,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2325
"103,97",65,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2326
"103,99",178,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,2327
"106,1",2,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2345
"106,101",17,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2395
"106,103",17,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,2396
"106,105",222,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2397
"106,107",222,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2398
"106,109",17,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2399
"106,11",0,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2350
"106,111",17,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2400
"106,113",17,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,2401
"106,115",17,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2402
"106,117",17,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2403
"106,119",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2404
"106,121",17,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2405
"106,123",223,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,2406
"106,125",38,1,0,0,33,17,16,0.00018024710239127823,0.0001747850689854819,2407
"106,127",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2408
"106,129",65,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,2409
"106,13",20,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,2351
"106,131",65,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,2410
"106,133",65,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,2411
"106,15",20,1,0,0,21,10,11,0.00011470270152172251,0.00012016473492751882,2352
"106,17",21,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2353
"106,19",23,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2354
"106,21",20,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2355
"106,23",20,1,0,0,51,25,26,0.00027856370369561183,0.0002840257371014081,2356
"106,25",9,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,2357
"106,27",22,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,2358
"106,29",22,1,0,0,19,9,10,0.00010377863471012988,0.0001092406681159262,2359
"106,3",2,1,0,0,50,25,25,0.0002731016702898155,0.0002731016702898155,2346
"106,31",21,1,0,0,27,14,13,0.00014747490195650038,0.00014201286855070405,2360
"106,33",20,1,0,0,59,29,30,0.0003222599709419823,0.0003277220043477786,2361
"106,35",20,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2362
"106,37",20,1,0,0,35,17,18,0.00019117116920287083,0.00019663320260866716,2363
"106,39",9,1,0,0,51,25,26,0.00027856370369561183,0.0002840257371014081,2364
"106,41",20,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,2365
"106,43",22,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,2366
"106,45",9,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,2367
"106,47",20,1,0,0,70,35,35,0.00038234233840574167,0.00038234233840574167,2368
"106,49",22,1,0,0,29,14,15,0.00015839896876809298,0.0001638610021738893,2369
"106,5",0,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,2347
"106,51",22,1,0,0,32,15,17,0.0001747850689854819,0.00018570913579707453,2370
"106,53",21,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,2371
"106,55",20,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,2372
"106,57",9,1,0,0,65,32,33,0.00035503217137676014,0.00036049420478255647,2373
"106,59",31,1,0,0,27,13,14,0.00014747490195650038,0.00015293693536229668,2374
"106,61",50,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2375
"106,63",31,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,2376
"106,65",22,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,2377
"106,67",9,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,2378
"106,69",31,1,0,0,77,36,41,0.00042057657224631585,0.00044788673927529743,2379
"106,7",218,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,2348
"106,71",31,1,0,0,92,46,46,0.0005025070733332605,0.0005025070733332605,2380
"106,73",219,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,2381
"106,75",50,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,2382
"106,77",50,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,2383
"106,79",22,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,2384
"106,81",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,2385
"106,83",23,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,2386
