ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"100,103",2,1,0,0,529,301,228,0.00015075365427997888,0.00012995021994644684,2262
"100,105",2,1,0,0,452,301,151,0.0001288103057363903,8.606352285926961E-05,2263
"100,107",2,1,0,0,703,301,402,0.00020033992241743885,0.00022912275622136678,2264
"100,109",2,1,0,0,465,301,164,0.00013251502691907408,9.34729652246372E-05,2265
"100,11",0,1,0,0,354,301,53,0.00010088240759000477,3.0207726566498606E-05,2216
"100,111",2,1,0,0,419,301,118,0.00011940601350342374,6.725493839333652E-05,2266
"100,113",0,1,0,0,458,301,157,0.00013052017705147512,8.948326548943927E-05,2267
"100,115",0,1,0,0,624,301,323,0.00017782661676882198,0.00018409614492413302,2268
"100,117",0,1,0,0,497,301,196,0.00014163434059952647,0.00011171159258554201,2269
"100,119",1,1,0,0,397,301,96,0.0001131364853481127,5.4715882082714454E-05,2270
"100,121",0,1,0,0,483,301,182,0.00013764464086432856,0.00010373219311514615,2271
"100,123",0,1,0,0,402,301,101,0.00011456137811068339,5.7565667607855834E-05,2272
"100,125",0,1,0,0,557,301,256,0.00015873305375037474,0.00014590901888723854,2273
"100,127",0,1,0,0,545,301,244,0.0001553133111202051,0.00013906953362689925,2274
"100,129",2,1,0,0,488,301,187,0.00013906953362689925,0.00010658197864028753,2275
"100,13",0,1,0,0,350,301,49,9.974249337994822E-05,2.7927898146385503E-05,2217
"100,131",0,1,0,0,520,301,219,0.00014818884730735164,0.00012482060600119236,2276
"100,133",0,1,0,0,552,301,251,0.00015730816098780405,0.00014305923336209716,2277
"100,15",2,1,0,0,437,301,136,0.00012453562744867822,7.751416628384547E-05,2218
"100,17",2,1,0,0,384,301,83,0.00010943176416542891,4.7306439717346875E-05,2219
"100,19",1,1,0,0,347,301,46,9.88875577224058E-05,2.6218026831300676E-05,2220
"100,21",1,1,0,0,424,301,123,0.00012083090626599443,7.010472391847789E-05,2221
"100,23",1,1,0,0,842,301,541,0.00023995194121690402,0.00030834679382029707,2222
"100,25",1,1,0,0,809,301,508,0.00023054764898393747,0.00028953820935436397,2223
"100,27",1,1,0,0,976,301,675,0.0002781390672537985,0.00038472104589408604,2224
"100,29",0,1,0,0,357,301,56,0.00010173734324754718,3.1917597881583434E-05,2225
"100,3",0,1,0,0,318,301,17,9.062317969949582E-05,9.689270785480684E-06,2212
"100,31",0,1,0,0,356,301,55,0.00010145236469503305,3.134764077655516E-05,2226
"100,33",3,1,0,0,536,301,235,0.00015274850414757785,0.00013393991968164477,2227
"100,35",3,1,0,0,522,301,221,0.00014875880441237992,0.0001259605202112489,2228
"100,37",1,1,0,0,895,301,594,0.0002550558045001533,0.0003385545203867957,2229
"100,39",3,1,0,0,531,301,230,0.00015132361138500716,0.0001310901341565034,2230
"100,41",1,1,0,0,847,301,546,0.00024137683397947471,0.00031119657934543845,2231
"100,43",1,1,0,0,795,301,494,0.00022655794924873954,0.0002815588098839681,2232
"100,45",3,1,0,0,753,301,452,0.00021458885004314575,0.0002576206114727806,2233
"100,47",3,1,0,0,613,301,312,0.00017469185269116647,0.00017782661676882198,2234
"100,49",1,1,0,0,969,301,668,0.0002761442173861995,0.0003807313461588881,2235
"100,5",0,1,0,0,861,301,560,0.0002453665337146726,0.0003191759788158343,2213
"100,51",3,1,0,0,910,301,609,0.0002593304827878654,0.00034710387696221983,2236
"100,53",1,1,0,0,806,301,505,0.00022969271332639506,0.00028782833803927914,2237
"100,55",1,1,0,0,765,301,464,0.0002180085926733154,0.0002644600967331199,2238
"100,57",1,1,0,0,662,301,361,0.00018865580176435922,0.00020575451491520747,2239
"100,59",1,1,0,0,697,301,396,0.00019863005110235402,0.00022570301359119713,2240
"100,61",4,1,0,0,323,301,22,9.204807246206651E-05,1.2539056310622062E-05,2241
"100,63",4,1,0,0,321,301,20,9.147811535703823E-05,1.1399142100565512E-05,2242
"100,65",3,1,0,0,455,301,154,0.0001296652413939327,8.777339417435444E-05,2243
"100,67",2,1,0,0,587,301,286,0.00016728241032579888,0.0001630077320380868,2244
"100,69",2,1,0,0,521,301,220,0.00014847382585986578,0.00012539056310622063,2245
"100,7",0,1,0,0,690,301,389,0.00019663520123475506,0.0002217133138559992,2214
"100,71",2,1,0,0,589,301,288,0.00016785236743082716,0.00016414764624814336,2246
"100,73",3,1,0,0,702,301,401,0.00020005494386492471,0.0002285527991163385,2247
"100,75",3,1,0,0,909,301,608,0.00025904550423535124,0.00034653391985719155,2248
"100,77",3,1,0,0,598,301,297,0.0001704171744034544,0.00016927726019339785,2249
"100,79",3,1,0,0,424,301,123,0.00012083090626599443,7.010472391847789E-05,2250
"100,81",2,1,0,0,558,301,257,0.00015901803230288888,0.0001464789759922668,2251
"100,83",2,1,0,0,515,301,214,0.00014676395454478095,0.00012197082047605098,2252
"100,85",0,1,0,0,363,301,62,0.00010344721456263201,3.533734051175308E-05,2253
"100,87",0,1,0,0,363,301,62,0.00010344721456263201,3.533734051175308E-05,2254
"100,89",2,1,0,0,402,301,101,0.00011456137811068339,5.7565667607855834E-05,2255
"100,9",0,1,0,0,529,301,228,0.00015075365427997888,0.00012995021994644684,2215
"100,91",2,1,0,0,354,301,53,0.00010088240759000477,3.0207726566498606E-05,2256
"100,93",2,1,0,0,632,301,331,0.0001801064451889351,0.00018865580176435922,2257
"100,95",2,1,0,0,583,301,282,0.00016614249611574233,0.0001607279036179737,2258
"100,97",2,1,0,0,638,301,337,0.00018181631650401991,0.00019207554439452888,2259
"100,99",2,1,0,0,769,301,468,0.00021914850688337196,0.000266739925153233,2260
"103,1",0,1,0,0,552,301,251,0.00015730816098780405,0.00014305923336209716,2278
"103,101",2,1,0,0,503,301,202,0.0001433442119146113,0.00011513133521571167,2328
"103,103",2,1,0,0,601,301,300,0.0001712721100609968,0.00017098713150848267,2329
"103,105",2,1,0,0,437,301,136,0.00012453562744867822,7.751416628384547E-05,2330
"103,107",2,1,0,0,447,301,146,0.0001273854129738196,8.321373733412823E-05,2331
"103,109",2,1,0,0,439,301,138,0.0001251055845537065,7.865408049390203E-05,2332
"103,11",0,1,0,0,579,301,278,0.00016500258190568578,0.0001584480751978606,2283
"103,111",0,1,0,0,442,301,141,0.0001259605202112489,8.036395180898685E-05,2333
"103,113",0,1,0,0,456,301,155,0.00012995021994644684,8.834335127938272E-05,2334
"103,115",0,1,0,0,528,301,227,0.00015046867572746474,0.00012938026284141856,2335
"103,117",0,1,0,0,528,301,227,0.00015046867572746474,0.00012938026284141856,2336
"103,119",0,1,0,0,566,301,265,0.00016129786072300198,0.00015103863283249302,2337
"103,121",0,1,0,0,411,301,110,0.00011712618508331063,6.269528155311032E-05,2338
"103,123",0,1,0,0,385,301,84,0.00010971674271794305,4.787639682237515E-05,2339
"103,125",2,1,0,0,548,301,247,0.0001561682467777475,0.00014077940494198405,2340
"103,127",2,1,0,0,509,301,208,0.00014505408322969612,0.00011855107784588132,2341
"103,129",2,1,0,0,644,301,343,0.00018352618781910474,0.0001954952870246985,2342
"103,13",0,1,0,0,574,301,273,0.0001635776891431151,0.00015559828967271923,2284
"103,131",2,1,0,0,730,301,429,0.00020803434333532058,0.00024451159805713023,2343
"103,133",2,1,0,0,698,301,397,0.00019891502965486816,0.0002262729706962254,2344
"103,15",2,1,0,0,477,301,176,0.00013593476954924374,0.0001003124504849765,2285
"103,17",1,1,0,0,366,301,65,0.00010430215022017443,3.704721182683791E-05,2286
"103,19",3,1,0,0,391,301,90,0.00011142661403302787,5.12961394525448E-05,2287
"103,21",1,1,0,0,777,301,476,0.00022142833530348506,0.0002712995819934592,2288
"103,23",1,1,0,0,1074,301,773,0.00030606696540018397,0.000440576842186857,2289
"103,25",3,1,0,0,810,301,509,0.0002308326275364516,0.00029010816645939224,2290
"103,27",3,1,0,0,451,301,150,0.00012852532718387615,8.549356575424134E-05,2291
"103,29",1,1,0,0,929,301,628,0.000264745075285634,0.00035793306195775707,2292
"103,3",0,1,0,0,675,301,374,0.00019236052294704302,0.00021316395728057506,2279
"103,31",3,1,0,0,840,301,539,0.00023938198411187575,0.0003072068796102405,2293
"103,33",1,1,0,0,882,301,581,0.00025135108331746954,0.0003311450780214281,2294
"103,35",1,1,0,0,821,301,520,0.00023396739161410713,0.0002963776946147033,2295
"103,37",3,1,0,0,672,301,371,0.0001915055872895006,0.00021145408596549023,2296
"103,39",3,1,0,0,712,301,411,0.0002029047293900661,0.00023425237016662127,2297
"103,41",1,1,0,0,781,301,480,0.0002225682495135416,0.0002735794104135723,2298
"103,43",1,1,0,0,595,301,294,0.00016956223874591198,0.00016756738887831302,2299
"103,45",3,1,0,0,639,301,338,0.00018210129505653405,0.00019264550149955716,2300
"103,47",3,1,0,0,624,301,323,0.00017782661676882198,0.00018409614492413302,2301
"103,49",1,1,0,0,872,301,571,0.00024850129779232816,0.00032544550697114535,2302
"103,5",0,1,0,0,668,301,367,0.00019036567307944405,0.00020917425754537713,2280
"103,51",1,1,0,0,997,301,696,0.0002841236168565954,0.0003966901450996798,2303
"103,53",3,1,0,0,792,301,491,0.00022570301359119713,0.0002798489385688833,2304
"103,55",1,1,0,0,765,301,464,0.0002180085926733154,0.0002644600967331199,2305
"103,57",1,1,0,0,704,301,403,0.000200624900969953,0.00022969271332639506,2306
"103,59",1,1,0,0,686,301,385,0.0001954952870246985,0.0002194334854358861,2307
"103,61",4,1,0,0,311,301,10,8.862832983189685E-05,5.699571050282756E-06,2308
"103,63",4,1,0,0,312,301,11,8.891330838441099E-05,6.269528155311031E-06,2309
"103,65",3,1,0,0,487,301,186,0.00013878455507438512,0.00010601202153525925,2310
"103,67",3,1,0,0,832,301,531,0.00023710215569176264,0.0003026472227700143,2311
"103,69",3,1,0,0,545,301,244,0.0001553133111202051,0.00013906953362689925,2312
"103,7",0,1,0,0,587,301,286,0.00016728241032579888,0.0001630077320380868,2281
"103,71",3,1,0,0,522,301,221,0.00014875880441237992,0.0001259605202112489,2313
"103,73",3,1,0,0,546,301,245,0.00015559828967271923,0.0001396394907319275,2314
"103,75",3,1,0,0,475,301,174,0.00013536481244421546,9.917253627491994E-05,2315
"103,77",3,1,0,0,520,301,219,0.00014818884730735164,0.00012482060600119236,2316
"103,79",3,1,0,0,646,301,345,0.00018409614492413302,0.00019663520123475506,2317
"103,81",3,1,0,0,765,301,464,0.0002180085926733154,0.0002644600967331199,2318
"103,83",3,1,0,0,638,301,337,0.00018181631650401991,0.00019207554439452888,2319
"103,85",1,1,0,0,754,301,453,0.0002148738285956599,0.00025819056857780885,2320
"103,87",2,1,0,0,512,301,211,0.00014590901888723854,0.00012026094916096615,2321
"103,89",3,1,0,0,550,301,249,0.00015673820388277578,0.0001419193191520406,2322
"103,9",0,1,0,0,504,301,203,0.00014362919046712543,0.00011570129232073994,2282
"103,91",2,1,0,0,550,301,249,0.00015673820388277578,0.0001419193191520406,2323
"103,93",2,1,0,0,657,301,356,0.00018723090900178854,0.0002029047293900661,2324
"103,95",2,1,0,0,734,301,433,0.00020917425754537713,0.00024679142647724333,2325
"103,97",2,1,0,0,545,301,244,0.0001553133111202051,0.00013906953362689925,2326
"103,99",2,1,0,0,548,301,247,0.0001561682467777475,0.00014077940494198405,2327
"106,1",0,1,0,0,506,301,205,0.0001441991475721537,0.0001168412065307965,2345
"106,101",2,1,0,0,655,301,354,0.00018666095189676026,0.00020176481518000954,2395
"106,103",2,1,0,0,506,301,205,0.0001441991475721537,0.0001168412065307965,2396
"106,105",0,1,0,0,483,301,182,0.00013764464086432856,0.00010373219311514615,2397
"106,107",2,1,0,0,438,301,137,0.00012482060600119236,7.808412338887375E-05,2398
"106,109",0,1,0,0,577,301,276,0.0001644326248006575,0.00015730816098780405,2399
"106,11",0,1,0,0,502,301,201,0.00014305923336209716,0.00011456137811068339,2350
"106,111",0,1,0,0,528,301,227,0.00015046867572746474,0.00012938026284141856,2400
"106,113",0,1,0,0,543,301,242,0.0001547433540151768,0.0001379296194168427,2401
"106,115",0,1,0,0,543,301,242,0.0001547433540151768,0.0001379296194168427,2402
"106,117",2,1,0,0,542,301,241,0.00015445837546266267,0.00013735966231181443,2403
"106,119",2,1,0,0,462,301,161,0.00013166009126153167,9.176309390955237E-05,2404
"106,121",2,1,0,0,511,301,210,0.0001456240403347244,0.00011969099205593787,2405
"106,123",2,1,0,0,420,301,119,0.00011969099205593787,6.78248954983648E-05,2406
"106,125",0,1,0,0,350,301,49,9.974249337994822E-05,2.7927898146385503E-05,2407
"106,127",2,1,0,0,504,301,203,0.00014362919046712543,0.00011570129232073994,2408
"106,129",2,1,0,0,613,301,312,0.00017469185269116647,0.00017782661676882198,2409
"106,13",1,1,0,0,616,301,315,0.00017554678834870888,0.0001795364880839068,2351
"106,131",2,1,0,0,795,301,494,0.00022655794924873954,0.0002815588098839681,2410
"106,133",2,1,0,0,686,301,385,0.0001954952870246985,0.0002194334854358861,2411
"106,15",1,1,0,0,635,301,334,0.0001809613808464775,0.00019036567307944405,2352
"106,17",3,1,0,0,419,301,118,0.00011940601350342374,6.725493839333652E-05,2353
"106,19",3,1,0,0,528,301,227,0.00015046867572746474,0.00012938026284141856,2354
"106,21",3,1,0,0,613,301,312,0.00017469185269116647,0.00017782661676882198,2355
"106,23",1,1,0,0,840,301,539,0.00023938198411187575,0.0003072068796102405,2356
"106,25",1,1,0,0,718,301,417,0.00020461460070515092,0.00023767211279679092,2357
"106,27",1,1,0,0,751,301,450,0.00021401889293811747,0.000256480697262724,2358
"106,29",1,1,0,0,939,301,638,0.0002675948608107754,0.00036363263300803983,2359
"106,3",0,1,0,0,730,301,429,0.00020803434333532058,0.00024451159805713023,2346
"106,31",3,1,0,0,408,301,107,0.00011627124942576822,6.098541023802549E-05,2360
"106,33",1,1,0,0,693,301,392,0.00019749013689229747,0.00022342318517108402,2361
"106,35",1,1,0,0,775,301,474,0.00022085837819845678,0.00027015966778340264,2362
"106,37",1,1,0,0,715,301,414,0.0002037596650476085,0.0002359622414817061,2363
"106,39",1,1,0,0,870,301,569,0.0002479313406872999,0.0003243055927610888,2364
"106,41",1,1,0,0,894,301,593,0.0002547708259476392,0.0003379845632817674,2365
"106,43",1,1,0,0,737,301,436,0.00021002919320291954,0.00024850129779232816,2366
"106,45",1,1,0,0,738,301,437,0.00021031417175543368,0.00024907125489735644,2367
"106,47",1,1,0,0,802,301,501,0.0002285527991163385,0.00028554850961916604,2368
"106,49",1,1,0,0,811,301,510,0.00023111760608896575,0.0002906781235644205,2369
"106,5",0,1,0,0,489,300,189,0.0001393545121794134,0.00010772189285034408,2347
"106,51",1,1,0,0,645,301,344,0.00018381116637161888,0.00019606524412972678,2370
"106,53",3,1,0,0,560,301,259,0.00015958798940791716,0.00014761889020232336,2371
"106,55",1,1,0,0,763,301,462,0.00021743863556828713,0.00026332018252306333,2372
"106,57",1,1,0,0,673,301,372,0.00019179056584201474,0.0002120240430705185,2373
"106,59",3,1,0,0,518,301,217,0.00014761889020232336,0.0001236806917911358,2374
"106,61",3,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,2375
"106,63",3,1,0,0,591,301,290,0.00016842232453585543,0.00016528756045819991,2376
"106,65",1,1,0,0,911,301,610,0.0002596154613403795,0.0003476738340672481,2377
"106,67",1,1,0,0,773,301,472,0.0002202884210934285,0.0002690197535733461,2378
"106,69",3,1,0,0,561,301,260,0.0001598729679604313,0.00014818884730735164,2379
"106,7",0,1,0,0,397,301,96,0.0001131364853481127,5.4715882082714454E-05,2348
"106,71",3,1,0,0,528,301,227,0.00015046867572746474,0.00012938026284141856,2380
"106,73",3,1,0,0,420,301,119,0.00011969099205593787,6.78248954983648E-05,2381
"106,75",3,1,0,0,462,301,161,0.00013166009126153167,9.176309390955237E-05,2382
"106,77",3,1,0,0,533,301,232,0.00015189356849003543,0.00013223004836655994,2383
"106,79",1,1,0,0,806,301,505,0.00022969271332639506,0.00028782833803927914,2384
"106,81",3,1,0,0,547,301,246,0.00015588326822523336,0.00014020944783695578,2385
"106,83",3,1,0,0,838,301,537,0.00023881202700684747,0.00030606696540018397,2386
"106,85",1,1,0,0,916,301,615,0.00026104035410295023,0.0003505236195923895,2387
"106,87",1,1,0,0,803,301,502,0.00022883777766885264,0.0002861184667241943,2388
"106,89",3,1,0,0,848,301,547,0.00024166181253198885,0.0003117665364504667,2389
"106,9",0,1,0,0,392,301,91,0.00011171159258554201,5.1866096557573075E-05,2349
"106,91",3,1,0,0,870,301,569,0.0002479313406872999,0.0003243055927610888,2390
