ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"100,33",1,1,0,0,2,2,6.651589729945457E-05,2227,,
"100,35",1,1,0,0,8,8,0.0002660635891978183,2228,,
"100,37",1,1,0,0,8,3,0.0002660635891978183,2229,5,0.00033257948649727286
"100,39",0,1,0,0,8,7,0.0002660635891978183,2230,1,6.651589729945457E-05
"100,41",1,1,0,0,5,5,0.00016628974324863643,2231,,
"100,45",1,1,0,0,1,1,3.3257948649727285E-05,2233,,
"100,47",2,1,0,0,2,2,6.651589729945457E-05,2234,,
"100,49",12,1,0,0,1,,3.3257948649727285E-05,2235,1,6.651589729945457E-05
"100,5",1,1,0,0,3,3,9.977384594918186E-05,2213,,
"100,51",1,1,0,0,3,3,9.977384594918186E-05,2236,,
"100,55",1,1,0,0,6,3,0.00019954769189836372,2238,3,0.00019954769189836372
"100,57",15,1,0,0,5,4,0.00016628974324863643,2239,1,6.651589729945457E-05
"100,59",7,1,0,0,2,2,6.651589729945457E-05,2240,,
"100,61",1,1,0,0,3,3,9.977384594918186E-05,2241,,
"100,63",1,1,0,0,1,1,3.3257948649727285E-05,2242,,
"100,65",0,1,0,0,8,5,0.0002660635891978183,2243,3,0.00019954769189836372
"100,67",7,1,0,0,2,2,6.651589729945457E-05,2244,,
"100,69",1,1,0,0,6,6,0.00019954769189836372,2245,,
"100,7",1,1,0,0,4,4,0.00013303179459890914,2214,,
"100,71",1,1,0,0,17,3,0.0005653851270453639,2246,14,0.000931222562192364
"100,73",10,1,0,0,18,5,0.0005986430756950911,2247,13,0.0008647066648929094
"100,75",1,1,0,0,3,3,9.977384594918186E-05,2248,,
"100,77",12,1,0,0,1,1,3.3257948649727285E-05,2249,,
"100,79",1,1,0,0,2,1,6.651589729945457E-05,2250,1,6.651589729945457E-05
"100,81",1,1,0,0,3,3,9.977384594918186E-05,2251,,
"100,83",1,1,0,0,3,3,9.977384594918186E-05,2252,,
"100,85",1,1,0,0,6,6,0.00019954769189836372,2253,,
"100,87",7,1,0,0,3,3,9.977384594918186E-05,2254,,
"100,89",12,1,0,0,7,7,0.000232805640548091,2255,,
"100,9",1,1,0,0,1,1,3.3257948649727285E-05,2215,,
"100,93",0,1,0,0,7,6,0.000232805640548091,2257,1,6.651589729945457E-05
"100,95",0,1,0,0,8,8,0.0002660635891978183,2258,,
"100,97",1,1,0,0,4,3,0.00013303179459890914,2259,1,6.651589729945457E-05
"103,1",0,1,0,0,1,1,3.3257948649727285E-05,2278,,
"103,101",0,1,0,0,7,7,0.000232805640548091,2328,,
"103,103",9,1,0,0,4,1,0.00013303179459890914,2329,3,0.00019954769189836372
"103,105",7,1,0,0,2,2,6.651589729945457E-05,2330,,
"103,107",10,1,0,0,2,2,6.651589729945457E-05,2331,,
"103,109",1,1,0,0,1,1,3.3257948649727285E-05,2332,,
"103,11",1,1,0,0,1,1,3.3257948649727285E-05,2283,,
"103,111",1,1,0,0,3,3,9.977384594918186E-05,2333,,
"103,113",10,1,0,0,4,4,0.00013303179459890914,2334,,
"103,115",1,1,0,0,4,4,0.00013303179459890914,2335,,
"103,117",1,1,0,0,2,2,6.651589729945457E-05,2336,,
"103,119",1,1,0,0,3,3,9.977384594918186E-05,2337,,
"103,121",12,1,0,0,1,1,3.3257948649727285E-05,2338,,
"103,123",0,1,0,0,3,3,9.977384594918186E-05,2339,,
"103,125",1,1,0,0,3,3,9.977384594918186E-05,2340,,
"103,127",0,1,0,0,2,2,6.651589729945457E-05,2341,,
"103,129",1,1,0,0,6,6,0.00019954769189836372,2342,,
"103,13",1,1,0,0,6,6,0.00019954769189836372,2284,,
"103,131",10,1,0,0,7,7,0.000232805640548091,2343,,
"103,133",12,1,0,0,1,1,3.3257948649727285E-05,2344,,
"103,15",1,1,0,0,2,2,6.651589729945457E-05,2285,,
"103,17",1,1,0,0,3,3,9.977384594918186E-05,2286,,
"103,19",1,1,0,0,6,6,0.00019954769189836372,2287,,
"103,21",9,1,0,0,5,5,0.00016628974324863643,2288,,
"103,25",1,1,0,0,1,1,3.3257948649727285E-05,2290,,
"103,27",1,1,0,0,8,7,0.0002660635891978183,2291,1,6.651589729945457E-05
"103,29",0,1,0,0,20,4,0.0006651589729945457,2292,16,0.0010642543567912731
"103,3",1,1,0,0,1,1,3.3257948649727285E-05,2279,,
"103,31",0,1,0,0,62,5,0.002061992816283092,2293,57,0.0037914061460689106
"103,33",1,1,0,0,4,4,0.00013303179459890914,2294,,
"103,35",7,1,0,0,2,2,6.651589729945457E-05,2295,,
"103,37",0,1,0,0,24,2,0.0007981907675934549,2296,22,0.0014633497405880005
"103,39",1,1,0,0,4,4,0.00013303179459890914,2297,,
"103,41",1,1,0,0,2,2,6.651589729945457E-05,2298,,
"103,43",10,1,0,0,6,2,0.00019954769189836372,2299,4,0.0002660635891978183
"103,47",7,1,0,0,6,2,0.00019954769189836372,2301,4,0.0002660635891978183
"103,49",1,1,0,0,5,5,0.00016628974324863643,2302,,
"103,5",0,1,0,0,1,1,3.3257948649727285E-05,2280,,
"103,51",10,1,0,0,2,1,6.651589729945457E-05,2303,1,6.651589729945457E-05
"103,53",0,1,0,0,3,1,9.977384594918186E-05,2304,2,0.00013303179459890914
"103,55",1,1,0,0,7,7,0.000232805640548091,2305,,
"103,57",1,1,0,0,3,3,9.977384594918186E-05,2306,,
"103,59",12,1,0,0,15,2,0.0004988692297459092,2307,13,0.0008647066648929094
"103,61",1,1,0,0,5,5,0.00016628974324863643,2308,,
"103,63",1,1,0,0,2,2,6.651589729945457E-05,2309,,
"103,65",10,1,0,0,3,3,9.977384594918186E-05,2310,,
"103,67",1,1,0,0,4,4,0.00013303179459890914,2311,,
"103,69",1,1,0,0,1,1,3.3257948649727285E-05,2312,,
"103,7",1,1,0,0,2,2,6.651589729945457E-05,2281,,
"103,71",1,1,0,0,5,4,0.00016628974324863643,2313,1,6.651589729945457E-05
"103,73",1,1,0,0,3,3,9.977384594918186E-05,2314,,
"103,75",1,1,0,0,6,6,0.00019954769189836372,2315,,
"103,77",1,1,0,0,2,2,6.651589729945457E-05,2316,,
"103,79",0,1,0,0,10,7,0.00033257948649727286,2317,3,0.00019954769189836372
"103,83",0,1,0,0,3,2,9.977384594918186E-05,2319,1,6.651589729945457E-05
"103,85",0,1,0,0,5,5,0.00016628974324863643,2320,,
"103,87",0,1,0,0,3,3,9.977384594918186E-05,2321,,
"103,89",1,1,0,0,6,6,0.00019954769189836372,2322,,
"103,9",12,1,0,0,1,1,3.3257948649727285E-05,2282,,
"103,91",12,1,0,0,1,1,3.3257948649727285E-05,2323,,
"103,93",1,1,0,0,3,2,9.977384594918186E-05,2324,1,6.651589729945457E-05
"103,95",1,1,0,0,5,5,0.00016628974324863643,2325,,
"103,97",1,1,0,0,8,6,0.0002660635891978183,2326,2,0.00013303179459890914
"106,1",7,1,0,0,2,2,6.651589729945457E-05,2345,,
"106,101",1,1,0,0,3,3,9.977384594918186E-05,2395,,
"106,103",0,1,0,0,1,1,3.3257948649727285E-05,2396,,
"106,105",7,1,0,0,2,2,6.651589729945457E-05,2397,,
"106,107",7,1,0,0,2,2,6.651589729945457E-05,2398,,
"106,109",9,1,0,0,2,2,6.651589729945457E-05,2399,,
"106,11",10,1,0,0,2,2,6.651589729945457E-05,2350,,
"106,111",1,1,0,0,4,4,0.00013303179459890914,2400,,
"106,113",0,1,0,0,3,3,9.977384594918186E-05,2401,,
"106,115",1,1,0,0,1,1,3.3257948649727285E-05,2402,,
"106,117",1,1,0,0,2,2,6.651589729945457E-05,2403,,
"106,121",1,1,0,0,2,2,6.651589729945457E-05,2405,,
"106,123",1,1,0,0,3,3,9.977384594918186E-05,2406,,
"106,125",1,1,0,0,3,3,9.977384594918186E-05,2407,,
"106,127",0,1,0,0,3,3,9.977384594918186E-05,2408,,
"106,129",1,1,0,0,2,2,6.651589729945457E-05,2409,,
"106,13",1,1,0,0,6,6,0.00019954769189836372,2351,,
"106,131",0,1,0,0,7,7,0.000232805640548091,2410,,
"106,133",1,1,0,0,1,1,3.3257948649727285E-05,2411,,
"106,15",0,1,0,0,5,5,0.00016628974324863643,2352,,
"106,17",2,1,0,0,2,2,6.651589729945457E-05,2353,,
"106,19",15,1,0,0,13,1,0.0004323533324464547,2354,12,0.0007981907675934549
"106,21",0,1,0,0,4,4,0.00013303179459890914,2355,,
"106,23",1,1,0,0,5,2,0.00016628974324863643,2356,3,0.00019954769189836372
"106,25",0,1,0,0,3,3,9.977384594918186E-05,2357,,
"106,27",1,1,0,0,3,3,9.977384594918186E-05,2358,,
"106,29",10,1,0,0,2,2,6.651589729945457E-05,2359,,
"106,33",10,1,0,0,17,1,0.0005653851270453639,2361,16,0.0010642543567912731
"106,37",1,1,0,0,7,7,0.000232805640548091,2363,,
"106,39",1,1,0,0,7,7,0.000232805640548091,2364,,
"106,41",7,1,0,0,2,2,6.651589729945457E-05,2365,,
"106,43",12,1,0,0,2,1,6.651589729945457E-05,2366,1,6.651589729945457E-05
"106,45",1,1,0,0,6,4,0.00019954769189836372,2367,2,0.00013303179459890914
"106,47",1,1,0,0,17,6,0.0005653851270453639,2368,11,0.0007316748702940003
"106,49",1,1,0,0,1,1,3.3257948649727285E-05,2369,,
"106,51",1,1,0,0,5,5,0.00016628974324863643,2370,,
"106,53",7,1,0,0,4,2,0.00013303179459890914,2371,2,0.00013303179459890914
"106,55",7,1,0,0,1,1,3.3257948649727285E-05,2372,,
"106,57",0,1,0,0,9,9,0.00029932153784754554,2373,,
"106,61",1,1,0,0,2,2,6.651589729945457E-05,2375,,
"106,63",7,1,0,0,3,2,9.977384594918186E-05,2376,1,6.651589729945457E-05
"106,65",10,1,0,0,4,4,0.00013303179459890914,2377,,
"106,69",9,1,0,0,4,4,0.00013303179459890914,2379,,
"106,71",1,1,0,0,5,5,0.00016628974324863643,2380,,
"106,73",1,1,0,0,5,5,0.00016628974324863643,2381,,
"106,75",1,1,0,0,1,1,3.3257948649727285E-05,2382,,
"106,77",10,1,0,0,5,5,0.00016628974324863643,2383,,
"106,79",1,1,0,0,3,2,9.977384594918186E-05,2384,1,6.651589729945457E-05
"106,81",7,1,0,0,12,2,0.00039909538379672744,2385,10,0.0006651589729945457
"106,83",1,1,0,0,13,5,0.0004323533324464547,2386,8,0.0005321271783956366
"106,85",1,1,0,0,2,2,6.651589729945457E-05,2387,,
"106,87",9,1,0,0,4,4,0.00013303179459890914,2388,,
"106,89",0,1,0,0,8,5,0.0002660635891978183,2389,3,0.00019954769189836372
"106,9",1,1,0,0,1,1,3.3257948649727285E-05,2349,,
"106,91",1,1,0,0,3,3,9.977384594918186E-05,2390,,
"106,93",1,1,0,0,4,3,0.00013303179459890914,2391,1,6.651589729945457E-05
"106,95",9,1,0,0,2,2,6.651589729945457E-05,2392,,
"106,97",0,1,0,0,6,5,0.00019954769189836372,2393,1,6.651589729945457E-05
"106,99",1,1,0,0,1,1,3.3257948649727285E-05,2394,,
"109,1",1,1,0,0,4,4,0.00013303179459890914,2412,,
"109,101",1,1,0,0,8,8,0.0002660635891978183,2462,,
"109,103",1,1,0,0,3,3,9.977384594918186E-05,2463,,
"109,105",1,1,0,0,8,8,0.0002660635891978183,2464,,
"109,107",12,1,0,0,5,5,0.00016628974324863643,2465,,
"109,11",1,1,0,0,2,2,6.651589729945457E-05,2417,,
"109,111",1,1,0,0,4,4,0.00013303179459890914,2467,,
"109,113",0,1,0,0,3,3,9.977384594918186E-05,2468,,
"109,115",15,1,0,0,1,1,3.3257948649727285E-05,2469,,
"109,117",7,1,0,0,1,1,3.3257948649727285E-05,2470,,
"109,119",1,1,0,0,3,3,9.977384594918186E-05,2471,,
"109,121",1,1,0,0,1,1,3.3257948649727285E-05,2472,,
"109,125",1,1,0,0,1,1,3.3257948649727285E-05,2474,,
"109,129",1,1,0,0,3,3,9.977384594918186E-05,2476,,
"109,13",12,1,0,0,1,1,3.3257948649727285E-05,2418,,
"109,131",1,1,0,0,6,6,0.00019954769189836372,2477,,
"109,133",1,1,0,0,5,5,0.00016628974324863643,2478,,
"109,15",12,1,0,0,8,2,0.0002660635891978183,2419,6,0.00039909538379672744
"109,17",7,1,0,0,1,1,3.3257948649727285E-05,2420,,
"109,19",7,1,0,0,3,3,9.977384594918186E-05,2421,,
"109,21",12,1,0,0,17,1,0.0005653851270453639,2422,16,0.0010642543567912731
"109,23",1,1,0,0,8,5,0.0002660635891978183,2423,3,0.00019954769189836372
"109,25",1,1,0,0,4,4,0.00013303179459890914,2424,,
"109,27",10,1,0,0,1,1,3.3257948649727285E-05,2425,,
"109,29",0,1,0,0,4,4,0.00013303179459890914,2426,,
"109,3",1,1,0,0,4,4,0.00013303179459890914,2413,,
"109,31",1,1,0,0,1,1,3.3257948649727285E-05,2427,,
"109,33",9,1,0,0,2,2,6.651589729945457E-05,2428,,
"109,35",1,1,0,0,2,2,6.651589729945457E-05,2429,,
"109,37",1,1,0,0,1,1,3.3257948649727285E-05,2430,,
"109,39",12,1,0,0,4,4,0.00013303179459890914,2431,,
"109,41",1,1,0,0,6,5,0.00019954769189836372,2432,1,6.651589729945457E-05
"109,43",9,1,0,0,7,3,0.000232805640548091,2433,4,0.0002660635891978183
"109,45",1,1,0,0,3,3,9.977384594918186E-05,2434,,
"109,47",1,1,0,0,2,2,6.651589729945457E-05,2435,,
"109,49",1,1,0,0,1,1,3.3257948649727285E-05,2436,,
"109,5",1,1,0,0,3,3,9.977384594918186E-05,2414,,
"109,51",1,1,0,0,5,5,0.00016628974324863643,2437,,
"109,53",1,1,0,0,5,4,0.00016628974324863643,2438,1,6.651589729945457E-05
"109,55",1,1,0,0,2,1,6.651589729945457E-05,2439,1,6.651589729945457E-05
"109,57",1,1,0,0,10,1,0.00033257948649727286,2440,9,0.0005986430756950911
"109,59",1,1,0,0,2,2,6.651589729945457E-05,2441,,
"109,61",1,1,0,0,7,7,0.000232805640548091,2442,,
"109,63",0,1,0,0,5,5,0.00016628974324863643,2443,,
"109,65",0,1,0,0,2,2,6.651589729945457E-05,2444,,
"109,67",1,1,0,0,3,1,9.977384594918186E-05,2445,2,0.00013303179459890914
"109,69",12,1,0,0,123,1,0.004090727683916456,2446,122,0.008114939470533458
"109,71",1,1,0,0,1,1,3.3257948649727285E-05,2447,,
"109,73",1,1,0,0,2,2,6.651589729945457E-05,2448,,
"109,75",1,1,0,0,5,5,0.00016628974324863643,2449,,
"109,77",12,1,0,0,3,3,9.977384594918186E-05,2450,,
"109,79",12,1,0,0,2,2,6.651589729945457E-05,2451,,
"109,81",7,1,0,0,3,3,9.977384594918186E-05,2452,,
"109,83",7,1,0,0,3,1,9.977384594918186E-05,2453,2,0.00013303179459890914
"109,85",1,1,0,0,5,5,0.00016628974324863643,2454,,
"109,87",1,1,0,0,2,2,6.651589729945457E-05,2455,,
"109,89",1,1,0,0,3,3,9.977384594918186E-05,2456,,
"109,91",1,1,0,0,2,2,6.651589729945457E-05,2457,,
"109,93",1,1,0,0,5,4,0.00016628974324863643,2458,1,6.651589729945457E-05
"109,95",0,1,0,0,10,3,0.00033257948649727286,2459,7,0.000465611281096182
"109,99",0,1,0,0,7,6,0.000232805640548091,2461,1,6.651589729945457E-05
"112,1",1,1,0,0,2,2,6.651589729945457E-05,2479,,
"112,101",1,1,0,0,2,2,6.651589729945457E-05,2529,,
"112,103",1,1,0,0,5,5,0.00016628974324863643,2530,,
"112,105",1,1,0,0,2,2,6.651589729945457E-05,2531,,
"112,107",1,1,0,0,2,2,6.651589729945457E-05,2532,,
"112,109",1,1,0,0,1,1,3.3257948649727285E-05,2533,,
"112,11",1,1,0,0,2,2,6.651589729945457E-05,2484,,
"112,111",1,1,0,0,2,2,6.651589729945457E-05,2534,,
"112,113",1,1,0,0,4,4,0.00013303179459890914,2535,,
"112,115",1,1,0,0,11,3,0.0003658374351470001,2536,8,0.0005321271783956366
"112,117",1,1,0,0,12,8,0.00039909538379672744,2537,4,0.0002660635891978183
"112,119",1,1,0,0,4,4,0.00013303179459890914,2538,,
"112,121",0,1,0,0,6,6,0.00019954769189836372,2539,,
"112,123",12,1,0,0,1,1,3.3257948649727285E-05,2540,,
"112,125",1,1,0,0,2,2,6.651589729945457E-05,2541,,
"112,127",0,1,0,0,6,6,0.00019954769189836372,2542,,
"112,13",7,1,0,0,2,2,6.651589729945457E-05,2485,,
"112,131",1,1,0,0,9,4,0.00029932153784754554,2544,5,0.00033257948649727286
"112,133",1,1,0,0,2,2,6.651589729945457E-05,2545,,
"112,17",1,1,0,0,2,2,6.651589729945457E-05,2487,,
"112,19",9,1,0,0,2,2,6.651589729945457E-05,2488,,
"112,21",1,1,0,0,6,6,0.00019954769189836372,2489,,
"112,23",1,1,0,0,2,2,6.651589729945457E-05,2490,,
"112,25",9,1,0,0,2,2,6.651589729945457E-05,2491,,
"112,27",1,1,0,0,4,4,0.00013303179459890914,2492,,
"112,29",12,1,0,0,11,5,0.0003658374351470001,2493,6,0.00039909538379672744
"112,3",0,1,0,0,6,6,0.00019954769189836372,2480,,
"112,31",1,1,0,0,6,2,0.00019954769189836372,2494,4,0.0002660635891978183
"112,33",1,1,0,0,4,4,0.00013303179459890914,2495,,
"112,35",1,1,0,0,3,3,9.977384594918186E-05,2496,,
"112,37",1,1,0,0,3,3,9.977384594918186E-05,2497,,
"112,39",1,1,0,0,6,4,0.00019954769189836372,2498,2,0.00013303179459890914
"112,41",1,1,0,0,9,6,0.00029932153784754554,2499,3,0.00019954769189836372
"112,43",1,1,0,0,3,3,9.977384594918186E-05,2500,,
"112,45",7,1,0,0,3,3,9.977384594918186E-05,2501,,
"112,47",1,1,0,0,7,6,0.000232805640548091,2502,1,6.651589729945457E-05
"112,5",1,1,0,0,3,3,9.977384594918186E-05,2481,,
"112,51",0,1,0,0,2,2,6.651589729945457E-05,2504,,
"112,53",1,1,0,0,3,3,9.977384594918186E-05,2505,,
"112,55",1,1,0,0,6,3,0.00019954769189836372,2506,3,0.00019954769189836372
"112,57",0,1,0,0,3,2,9.977384594918186E-05,2507,1,6.651589729945457E-05
"112,59",9,1,0,0,2,2,6.651589729945457E-05,2508,,
"112,61",7,1,0,0,1,1,3.3257948649727285E-05,2509,,
"112,63",1,1,0,0,7,7,0.000232805640548091,2510,,
"112,67",14,1,0,0,5,2,0.00016628974324863643,2512,3,0.00019954769189836372
"112,69",1,1,0,0,2,2,6.651589729945457E-05,2513,,
"112,7",1,1,0,0,3,3,9.977384594918186E-05,2482,,
"112,71",7,1,0,0,1,1,3.3257948649727285E-05,2514,,
"112,73",1,1,0,0,5,4,0.00016628974324863643,2515,1,6.651589729945457E-05
"112,75",1,1,0,0,336,4,0.011174670746308367,2516,332,0.022083277903418918
"112,77",1,1,0,0,2,2,6.651589729945457E-05,2517,,
"112,79",15,1,0,0,2,2,6.651589729945457E-05,2518,,
"112,81",0,1,0,0,7,6,0.000232805640548091,2519,1,6.651589729945457E-05
"112,83",0,1,0,0,5,5,0.00016628974324863643,2520,,
"112,85",1,1,0,0,6,5,0.00019954769189836372,2521,1,6.651589729945457E-05
"112,87",1,1,0,0,4,4,0.00013303179459890914,2522,,
"112,89",1,1,0,0,4,4,0.00013303179459890914,2523,,
