ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"10,125",3,1,0,0,19,10,0.00020876367951478927,263,9,0.0001977761174350635
"10,127",1,1,0,0,8,8,8.7900496637806E-05,264,,
"10,131",1,1,0,0,2,2,2.19751241594515E-05,266,,
"10,133",2,1,0,0,1,1,1.098756207972575E-05,267,,
"10,15",1,1,0,0,6,6,6.59253724783545E-05,208,,
"10,17",2,1,0,0,1,1,1.098756207972575E-05,209,,
"10,19",1,1,0,0,5,3,5.493781039862875E-05,210,2,4.3950248318903E-05
"10,21",1,1,0,0,2,2,2.19751241594515E-05,211,,
"10,23",1,1,0,0,4,4,4.3950248318903E-05,212,,
"10,25",1,1,0,0,1,1,1.098756207972575E-05,213,,
"10,27",1,1,0,0,226,,0.0024831890300180195,214,226,0.004966378060036039
"10,3",1,1,0,0,1,1,1.098756207972575E-05,202,,
"10,31",1,1,0,0,77,3,0.0008460422801388828,216,74,0.001626159187799411
"10,33",2,1,0,0,1,1,1.098756207972575E-05,217,,
"10,35",1,1,0,0,4,4,4.3950248318903E-05,218,,
"10,39",1,1,0,0,5,5,5.493781039862875E-05,220,,
"10,41",1,1,0,0,2,2,2.19751241594515E-05,221,,
"10,43",1,1,0,0,1,1,1.098756207972575E-05,222,,
"10,45",1,1,0,0,154,3,0.0016920845602777655,223,151,0.003318243748077177
"10,47",1,1,0,0,6,6,6.59253724783545E-05,224,,
"10,49",1,1,0,0,6,4,6.59253724783545E-05,225,2,4.3950248318903E-05
"10,5",1,1,0,0,4,4,4.3950248318903E-05,203,,
"10,51",1,1,0,0,2,1,2.19751241594515E-05,226,1,2.19751241594515E-05
"10,55",1,1,0,0,20,2,0.000219751241594515,228,18,0.000395552234870127
"10,57",1,1,0,0,8,4,8.7900496637806E-05,229,4,8.7900496637806E-05
"10,59",1,1,0,0,95,1,0.0010438183975739464,230,94,0.002065661670988441
"10,61",1,1,0,0,2,2,2.19751241594515E-05,231,,
"10,63",1,1,0,0,165,2,0.0018129477431547488,232,163,0.0035819452379905947
"10,65",1,1,0,0,116,6,0.0012745572012481871,233,110,0.0024172636575396653
"10,67",1,1,0,0,50,6,0.0005493781039862876,234,44,0.000966905463015866
"10,69",1,1,0,0,3,3,3.296268623917725E-05,235,,
"10,7",1,1,0,0,3,3,3.296268623917725E-05,204,,
"10,71",1,1,0,0,3,2,3.296268623917725E-05,236,1,2.19751241594515E-05
"10,73",1,1,0,0,14,4,0.0001538258691161605,237,10,0.000219751241594515
"10,75",1,1,0,0,5,3,5.493781039862875E-05,238,2,4.3950248318903E-05
"10,77",1,1,0,0,5,4,5.493781039862875E-05,239,1,2.19751241594515E-05
"10,79",1,1,0,0,4,4,4.3950248318903E-05,240,,
"10,81",1,1,0,0,472,1,0.005186129301630554,241,471,0.010350283479101658
"10,83",1,1,0,0,5,5,5.493781039862875E-05,242,,
"10,85",1,1,0,0,8,6,8.7900496637806E-05,243,2,4.3950248318903E-05
"10,87",2,1,0,0,4,4,4.3950248318903E-05,244,,
"10,89",2,1,0,0,2,2,2.19751241594515E-05,245,,
"10,9",1,1,0,0,16,6,0.000175800993275612,205,10,0.000219751241594515
"10,91",3,1,0,0,3,3,3.296268623917725E-05,246,,
"10,93",3,1,0,0,2,2,2.19751241594515E-05,247,,
"10,95",1,1,0,0,6,6,6.59253724783545E-05,248,,
"10,97",2,1,0,0,1,1,1.098756207972575E-05,249,,
"10,99",1,1,0,0,1,1,1.098756207972575E-05,250,,
"100,1",0,1,0,0,3,3,3.296268623917725E-05,2211,,
"100,101",5,1,0,0,25,14,0.0002746890519931438,2261,11,0.0002417263657539665
"100,103",5,1,0,0,22,13,0.0002417263657539665,2262,9,0.0001977761174350635
"100,105",0,1,0,0,10,10,0.0001098756207972575,2263,,
"100,107",3,1,0,0,8,8,8.7900496637806E-05,2264,,
"100,109",0,1,0,0,13,13,0.00014283830703643475,2265,,
"100,11",3,1,0,0,6,6,6.59253724783545E-05,2216,,
"100,111",3,1,0,0,4,4,4.3950248318903E-05,2266,,
"100,113",0,1,0,0,12,12,0.000131850744956709,2267,,
"100,115",0,1,0,0,11,11,0.00012086318287698325,2268,,
"100,117",0,1,0,0,11,11,0.00012086318287698325,2269,,
"100,119",0,1,0,0,10,10,0.0001098756207972575,2270,,
"100,121",0,1,0,0,9,9,9.888805871753175E-05,2271,,
"100,123",3,1,0,0,6,6,6.59253724783545E-05,2272,,
"100,125",6,1,0,0,6,5,6.59253724783545E-05,2273,1,2.19751241594515E-05
"100,127",3,1,0,0,5,5,5.493781039862875E-05,2274,,
"100,129",2,1,0,0,3,3,3.296268623917725E-05,2275,,
"100,13",1,1,0,0,3,3,3.296268623917725E-05,2217,,
"100,131",3,1,0,0,3,3,3.296268623917725E-05,2276,,
"100,133",2,1,0,0,29,,0.0003186393003120468,2277,29,0.0006372786006240936
"100,15",0,1,0,0,8,8,8.7900496637806E-05,2218,,
"100,17",0,1,0,0,7,7,7.691293455808025E-05,2219,,
"100,19",0,1,0,0,16,16,0.000175800993275612,2220,,
"100,21",3,1,0,0,4,4,4.3950248318903E-05,2221,,
"100,23",6,1,0,0,17,15,0.00018678855535533777,2222,2,4.3950248318903E-05
"100,25",0,1,0,0,59,13,0.0006482661627038193,2223,46,0.001010855711334769
"100,27",0,1,0,0,9,8,9.888805871753175E-05,2224,1,2.19751241594515E-05
"100,29",0,1,0,0,2,2,2.19751241594515E-05,2225,,
"100,3",3,1,0,0,2,2,2.19751241594515E-05,2212,,
"100,31",2,1,0,0,90,1,0.0009888805871753176,2226,89,0.0019557860501911834
"100,33",0,1,0,0,9,8,9.888805871753175E-05,2227,1,2.19751241594515E-05
"100,35",0,1,0,0,16,15,0.000175800993275612,2228,1,2.19751241594515E-05
"100,37",0,1,0,0,26,17,0.0002856766140728695,2229,9,0.0001977761174350635
"100,39",0,1,0,0,17,15,0.00018678855535533777,2230,2,4.3950248318903E-05
"100,41",0,1,0,0,12,12,0.000131850744956709,2231,,
"100,43",2,1,0,0,2,2,2.19751241594515E-05,2232,,
"100,45",6,1,0,0,6,6,6.59253724783545E-05,2233,,
"100,47",1,1,0,0,1,1,1.098756207972575E-05,2234,,
"100,49",3,1,0,0,8,6,8.7900496637806E-05,2235,2,4.3950248318903E-05
"100,5",0,1,0,0,7,7,7.691293455808025E-05,2213,,
"100,51",0,1,0,0,16,13,0.000175800993275612,2236,3,6.59253724783545E-05
"100,53",0,1,0,0,10,6,0.0001098756207972575,2237,4,8.7900496637806E-05
"100,55",0,1,0,0,19,8,0.00020876367951478927,2238,11,0.0002417263657539665
"100,57",6,1,0,0,7,5,7.691293455808025E-05,2239,2,4.3950248318903E-05
"100,59",2,1,0,0,2,2,2.19751241594515E-05,2240,,
"100,61",0,1,0,0,11,11,0.00012086318287698325,2241,,
"100,63",6,1,0,0,5,5,5.493781039862875E-05,2242,,
"100,65",3,1,0,0,28,16,0.000307651738232321,2243,12,0.000263701489913418
"100,67",0,1,0,0,2,1,2.19751241594515E-05,2244,1,2.19751241594515E-05
"100,69",0,1,0,0,20,17,0.000219751241594515,2245,3,6.59253724783545E-05
"100,7",0,1,0,0,14,14,0.0001538258691161605,2214,,
"100,71",0,1,0,0,77,9,0.0008460422801388828,2246,68,0.0014943084428427021
"100,73",0,1,0,0,71,12,0.0007801169076605283,2247,59,0.0012965323254076385
"100,75",0,1,0,0,9,3,9.888805871753175E-05,2248,6,0.000131850744956709
"100,77",0,1,0,0,5,3,5.493781039862875E-05,2249,2,4.3950248318903E-05
"100,79",3,1,0,0,4,3,4.3950248318903E-05,2250,1,2.19751241594515E-05
"100,81",0,1,0,0,9,6,9.888805871753175E-05,2251,3,6.59253724783545E-05
"100,83",0,1,0,0,10,10,0.0001098756207972575,2252,,
"100,85",6,1,0,0,6,6,6.59253724783545E-05,2253,,
"100,87",3,1,0,0,2,2,2.19751241594515E-05,2254,,
"100,89",0,1,0,0,16,16,0.000175800993275612,2255,,
"100,9",3,1,0,0,7,7,7.691293455808025E-05,2215,,
"100,91",2,1,0,0,2,2,2.19751241594515E-05,2256,,
"100,93",5,1,0,0,24,15,0.000263701489913418,2257,9,0.0001977761174350635
"100,95",0,1,0,0,17,17,0.00018678855535533777,2258,,
"100,97",6,1,0,0,14,10,0.0001538258691161605,2259,4,8.7900496637806E-05
"103,1",6,1,0,0,6,6,6.59253724783545E-05,2278,,
"103,101",5,1,0,0,24,18,0.000263701489913418,2328,6,0.000131850744956709
"103,103",6,1,0,0,17,3,0.00018678855535533777,2329,14,0.000307651738232321
"103,105",3,1,0,0,4,4,4.3950248318903E-05,2330,,
"103,107",0,1,0,0,5,5,5.493781039862875E-05,2331,,
"103,109",2,1,0,0,4,4,4.3950248318903E-05,2332,,
"103,11",0,1,0,0,8,8,8.7900496637806E-05,2283,,
"103,111",0,1,0,0,12,12,0.000131850744956709,2333,,
"103,113",0,1,0,0,11,11,0.00012086318287698325,2334,,
"103,115",0,1,0,0,16,16,0.000175800993275612,2335,,
"103,117",0,1,0,0,8,8,8.7900496637806E-05,2336,,
"103,119",0,1,0,0,7,7,7.691293455808025E-05,2337,,
"103,121",6,1,0,0,4,4,4.3950248318903E-05,2338,,
"103,123",0,1,0,0,12,12,0.000131850744956709,2339,,
"103,125",0,1,0,0,7,6,7.691293455808025E-05,2340,1,2.19751241594515E-05
"103,127",0,1,0,0,11,11,0.00012086318287698325,2341,,
"103,129",0,1,0,0,14,13,0.0001538258691161605,2342,1,2.19751241594515E-05
"103,13",0,1,0,0,12,12,0.000131850744956709,2284,,
"103,131",0,1,0,0,14,14,0.0001538258691161605,2343,,
"103,133",0,1,0,0,12,12,0.000131850744956709,2344,,
"103,15",0,1,0,0,10,10,0.0001098756207972575,2285,,
"103,17",0,1,0,0,6,6,6.59253724783545E-05,2286,,
"103,19",0,1,0,0,16,16,0.000175800993275612,2287,,
"103,21",0,1,0,0,16,12,0.000175800993275612,2288,4,8.7900496637806E-05
"103,23",0,1,0,0,4,4,4.3950248318903E-05,2289,,
"103,25",3,1,0,0,7,6,7.691293455808025E-05,2290,1,2.19751241594515E-05
"103,27",0,1,0,0,20,16,0.000219751241594515,2291,4,8.7900496637806E-05
"103,29",0,1,0,0,98,11,0.0010767810838131235,2292,87,0.0019118358018722806
"103,3",0,1,0,0,6,6,6.59253724783545E-05,2279,,
"103,31",0,1,0,0,244,16,0.002680965147453083,2293,228,0.005010328308354942
"103,33",0,1,0,0,7,7,7.691293455808025E-05,2294,,
"103,35",3,1,0,0,6,6,6.59253724783545E-05,2295,,
"103,37",3,1,0,0,226,10,0.0024831890300180195,2296,216,0.004746626818441524
"103,39",6,1,0,0,7,6,7.691293455808025E-05,2297,1,2.19751241594515E-05
"103,41",0,1,0,0,7,7,7.691293455808025E-05,2298,,
"103,43",0,1,0,0,29,10,0.0003186393003120468,2299,19,0.00041752735902957853
"103,45",0,1,0,0,5,5,5.493781039862875E-05,2300,,
"103,47",0,1,0,0,25,7,0.0002746890519931438,2301,18,0.000395552234870127
"103,49",0,1,0,0,7,7,7.691293455808025E-05,2302,,
"103,5",6,1,0,0,5,5,5.493781039862875E-05,2280,,
"103,51",0,1,0,0,9,7,9.888805871753175E-05,2303,2,4.3950248318903E-05
"103,53",0,1,0,0,28,12,0.000307651738232321,2304,16,0.000351601986551224
"103,55",0,1,0,0,14,14,0.0001538258691161605,2305,,
"103,57",0,1,0,0,5,5,5.493781039862875E-05,2306,,
"103,59",0,1,0,0,43,11,0.0004724651694282073,2307,32,0.000703203973102448
"103,61",0,1,0,0,15,15,0.00016481343119588624,2308,,
"103,63",0,1,0,0,6,6,6.59253724783545E-05,2309,,
"103,65",0,1,0,0,15,14,0.00016481343119588624,2310,1,2.19751241594515E-05
"103,67",6,1,0,0,14,12,0.0001538258691161605,2311,2,4.3950248318903E-05
"103,69",6,1,0,0,3,3,3.296268623917725E-05,2312,,
"103,7",3,1,0,0,2,2,2.19751241594515E-05,2281,,
"103,71",0,1,0,0,15,13,0.00016481343119588624,2313,2,4.3950248318903E-05
"103,73",0,1,0,0,15,15,0.00016481343119588624,2314,,
"103,75",0,1,0,0,16,14,0.000175800993275612,2315,2,4.3950248318903E-05
"103,77",6,1,0,0,6,6,6.59253724783545E-05,2316,,
"103,79",3,1,0,0,37,22,0.00040653979694985277,2317,15,0.0003296268623917725
"103,81",2,1,0,0,1,1,1.098756207972575E-05,2318,,
"103,83",0,1,0,0,12,11,0.000131850744956709,2319,1,2.19751241594515E-05
"103,85",0,1,0,0,21,18,0.00023073880367424076,2320,3,6.59253724783545E-05
"103,87",0,1,0,0,12,12,0.000131850744956709,2321,,
"103,89",0,1,0,0,13,12,0.00014283830703643475,2322,1,2.19751241594515E-05
"103,9",0,1,0,0,10,10,0.0001098756207972575,2282,,
"103,91",0,1,0,0,8,6,8.7900496637806E-05,2323,2,4.3950248318903E-05
"103,93",5,1,0,0,12,10,0.000131850744956709,2324,2,4.3950248318903E-05
"103,95",0,1,0,0,12,12,0.000131850744956709,2325,,
"103,97",0,1,0,0,19,12,0.00020876367951478927,2326,7,0.0001538258691161605
"103,99",0,1,0,0,31,12,0.00034061442447149825,2327,19,0.00041752735902957853
"106,1",2,1,0,0,3,3,3.296268623917725E-05,2345,,
"106,101",0,1,0,0,10,10,0.0001098756207972575,2395,,
"106,103",3,1,0,0,4,4,4.3950248318903E-05,2396,,
"106,105",0,1,0,0,7,7,7.691293455808025E-05,2397,,
"106,107",3,1,0,0,4,4,4.3950248318903E-05,2398,,
"106,109",6,1,0,0,15,15,0.00016481343119588624,2399,,
"106,11",0,1,0,0,10,10,0.0001098756207972575,2350,,
"106,111",0,1,0,0,15,15,0.00016481343119588624,2400,,
"106,113",0,1,0,0,7,7,7.691293455808025E-05,2401,,
"106,115",6,1,0,0,9,9,9.888805871753175E-05,2402,,
"106,117",6,1,0,0,13,13,0.00014283830703643475,2403,,
"106,119",0,1,0,0,6,6,6.59253724783545E-05,2404,,
"106,121",0,1,0,0,7,7,7.691293455808025E-05,2405,,
"106,123",0,1,0,0,14,13,0.0001538258691161605,2406,1,2.19751241594515E-05
"106,125",0,1,0,0,8,8,8.7900496637806E-05,2407,,
"106,127",0,1,0,0,12,10,0.000131850744956709,2408,2,4.3950248318903E-05
"106,129",0,1,0,0,6,6,6.59253724783545E-05,2409,,
"106,13",0,1,0,0,11,11,0.00012086318287698325,2351,,
"106,131",0,1,0,0,6,6,6.59253724783545E-05,2410,,
"106,133",5,1,0,0,18,7,0.0001977761174350635,2411,11,0.0002417263657539665
"106,15",0,1,0,0,14,14,0.0001538258691161605,2352,,
"106,17",1,1,0,0,3,3,3.296268623917725E-05,2353,,
"106,19",6,1,0,0,46,9,0.0005054278556673845,2354,37,0.0008130795938997055
"106,21",3,1,0,0,7,6,7.691293455808025E-05,2355,1,2.19751241594515E-05
"106,23",6,1,0,0,18,12,0.0001977761174350635,2356,6,0.000131850744956709
"106,25",0,1,0,0,7,7,7.691293455808025E-05,2357,,
"106,27",0,1,0,0,9,9,9.888805871753175E-05,2358,,
"106,29",0,1,0,0,13,9,0.00014283830703643475,2359,4,8.7900496637806E-05
"106,3",3,1,0,0,5,5,5.493781039862875E-05,2346,,
"106,31",2,1,0,0,2,2,2.19751241594515E-05,2360,,
"106,33",0,1,0,0,45,7,0.0004944402935876588,2361,38,0.0008350547180591571
"106,35",6,1,0,0,6,6,6.59253724783545E-05,2362,,
"106,37",0,1,0,0,17,17,0.00018678855535533777,2363,,
"106,39",0,1,0,0,17,16,0.00018678855535533777,2364,1,2.19751241594515E-05
"106,41",3,1,0,0,1,1,1.098756207972575E-05,2365,,
"106,43",0,1,0,0,15,7,0.00016481343119588624,2366,8,0.000175800993275612
"106,45",6,1,0,0,27,14,0.00029666417615259525,2367,13,0.0002856766140728695
"106,47",6,1,0,0,193,10,0.00212059948138707,2368,183,0.004021447721179625
"106,49",0,1,0,0,9,9,9.888805871753175E-05,2369,,
"106,5",3,1,0,0,4,4,4.3950248318903E-05,2347,,
"106,51",3,1,0,0,10,10,0.0001098756207972575,2370,,
"106,53",0,1,0,0,53,7,0.0005823407902254648,2371,46,0.001010855711334769
"106,55",2,1,0,0,3,3,3.296268623917725E-05,2372,,
"106,57",0,1,0,0,16,16,0.000175800993275612,2373,,
"106,59",6,1,0,0,4,4,4.3950248318903E-05,2374,,
"106,61",0,1,0,0,7,7,7.691293455808025E-05,2375,,
"106,63",3,1,0,0,4,2,4.3950248318903E-05,2376,2,4.3950248318903E-05
"106,65",0,1,0,0,11,10,0.00012086318287698325,2377,1,2.19751241594515E-05
"106,67",0,1,0,0,37,3,0.00040653979694985277,2378,34,0.0007471542214213511
"106,69",6,1,0,0,9,9,9.888805871753175E-05,2379,,
"106,7",2,1,0,0,3,3,3.296268623917725E-05,2348,,
"106,71",6,1,0,0,8,8,8.7900496637806E-05,2380,,
"106,73",0,1,0,0,14,10,0.0001538258691161605,2381,4,8.7900496637806E-05
"106,75",0,1,0,0,5,5,5.493781039862875E-05,2382,,
"106,77",0,1,0,0,15,15,0.00016481343119588624,2383,,
"106,79",0,1,0,0,27,14,0.00029666417615259525,2384,13,0.0002856766140728695
"106,81",0,1,0,0,24,3,0.000263701489913418,2385,21,0.0004614776073484815
"106,83",0,1,0,0,62,16,0.0006812288489429965,2386,46,0.001010855711334769
"106,85",0,1,0,0,12,12,0.000131850744956709,2387,,
"106,87",0,1,0,0,5,5,5.493781039862875E-05,2388,,
"106,89",0,1,0,0,23,17,0.00025271392783369226,2389,6,0.000131850744956709
"106,9",6,1,0,0,7,7,7.691293455808025E-05,2349,,
"106,91",6,1,0,0,5,4,5.493781039862875E-05,2390,1,2.19751241594515E-05
"106,93",0,1,0,0,9,8,9.888805871753175E-05,2391,1,2.19751241594515E-05
"106,95",0,1,0,0,3,3,3.296268623917725E-05,2392,,
"106,97",0,1,0,0,21,16,0.00023073880367424076,2393,5,0.0001098756207972575
"106,99",0,1,0,0,5,5,5.493781039862875E-05,2394,,
"109,1",0,1,0,0,9,9,9.888805871753175E-05,2412,,
"109,101",0,1,0,0,13,13,0.00014283830703643475,2462,,
"109,103",0,1,0,0,14,14,0.0001538258691161605,2463,,
"109,105",0,1,0,0,20,18,0.000219751241594515,2464,2,4.3950248318903E-05
"109,107",0,1,0,0,8,8,8.7900496637806E-05,2465,,
"109,109",2,1,0,0,8,4,8.7900496637806E-05,2466,4,8.7900496637806E-05
"109,11",6,1,0,0,9,9,9.888805871753175E-05,2417,,
"109,111",0,1,0,0,11,11,0.00012086318287698325,2467,,
"109,113",0,1,0,0,15,15,0.00016481343119588624,2468,,
"109,115",0,1,0,0,9,9,9.888805871753175E-05,2469,,
"109,117",3,1,0,0,6,6,6.59253724783545E-05,2470,,
"109,119",3,1,0,0,3,3,3.296268623917725E-05,2471,,
"109,121",0,1,0,0,7,7,7.691293455808025E-05,2472,,
"109,123",2,1,0,0,2,2,2.19751241594515E-05,2473,,
"109,125",2,1,0,0,73,3,0.0008020920318199798,2474,70,0.001538258691161605
"109,127",2,1,0,0,3,2,3.296268623917725E-05,2475,1,2.19751241594515E-05
"109,129",0,1,0,0,11,11,0.00012086318287698325,2476,,
"109,13",6,1,0,0,4,4,4.3950248318903E-05,2418,,
"109,131",0,1,0,0,9,9,9.888805871753175E-05,2477,,
"109,133",0,1,0,0,12,12,0.000131850744956709,2478,,
"109,15",0,1,0,0,24,8,0.000263701489913418,2419,16,0.000351601986551224
"109,17",3,1,0,0,7,7,7.691293455808025E-05,2420,,
"109,19",3,1,0,0,4,4,4.3950248318903E-05,2421,,
"109,21",6,1,0,0,53,8,0.0005823407902254648,2422,45,0.0009888805871753176
"109,23",0,1,0,0,18,11,0.0001977761174350635,2423,7,0.0001538258691161605
"109,25",0,1,0,0,15,11,0.00016481343119588624,2424,4,8.7900496637806E-05
"109,27",6,1,0,0,8,8,8.7900496637806E-05,2425,,
"109,29",0,1,0,0,6,6,6.59253724783545E-05,2426,,
"109,3",0,1,0,0,13,13,0.00014283830703643475,2413,,
"109,31",6,1,0,0,4,4,4.3950248318903E-05,2427,,
"109,33",6,1,0,0,11,10,0.00012086318287698325,2428,1,2.19751241594515E-05
"109,35",6,1,0,0,3,3,3.296268623917725E-05,2429,,
"109,37",6,1,0,0,8,5,8.7900496637806E-05,2430,3,6.59253724783545E-05
"109,39",0,1,0,0,9,8,9.888805871753175E-05,2431,1,2.19751241594515E-05
"109,41",0,1,0,0,21,18,0.00023073880367424076,2432,3,6.59253724783545E-05
"109,43",6,1,0,0,28,12,0.000307651738232321,2433,16,0.000351601986551224
"109,45",6,1,0,0,22,13,0.0002417263657539665,2434,9,0.0001977761174350635
"109,47",6,1,0,0,3,3,3.296268623917725E-05,2435,,
"109,49",0,1,0,0,12,12,0.000131850744956709,2436,,
"109,5",0,1,0,0,13,13,0.00014283830703643475,2414,,
"109,51",0,1,0,0,17,17,0.00018678855535533777,2437,,
"109,53",0,1,0,0,13,12,0.00014283830703643475,2438,1,2.19751241594515E-05
"109,55",6,1,0,0,21,10,0.00023073880367424076,2439,11,0.0002417263657539665
"109,57",0,1,0,0,31,6,0.00034061442447149825,2440,25,0.0005493781039862876
"109,59",6,1,0,0,3,3,3.296268623917725E-05,2441,,
"109,61",0,1,0,0,13,11,0.00014283830703643475,2442,2,4.3950248318903E-05
"109,63",0,1,0,0,15,14,0.00016481343119588624,2443,1,2.19751241594515E-05
"109,65",3,1,0,0,7,7,7.691293455808025E-05,2444,,
"109,67",6,1,0,0,11,6,0.00012086318287698325,2445,5,0.0001098756207972575
"109,69",0,1,0,0,300,4,0.003296268623917725,2446,296,0.006504636751197644
"109,7",0,1,0,0,6,6,6.59253724783545E-05,2415,,
"109,71",6,1,0,0,7,7,7.691293455808025E-05,2447,,
"109,73",6,1,0,0,5,5,5.493781039862875E-05,2448,,
"109,75",0,1,0,0,12,12,0.000131850744956709,2449,,
"109,77",6,1,0,0,9,9,9.888805871753175E-05,2450,,
"109,79",0,1,0,0,16,15,0.000175800993275612,2451,1,2.19751241594515E-05
"109,81",3,1,0,0,6,6,6.59253724783545E-05,2452,,
"109,83",3,1,0,0,6,3,6.59253724783545E-05,2453,3,6.59253724783545E-05
"109,85",0,1,0,0,18,17,0.0001977761174350635,2454,1,2.19751241594515E-05
"109,87",3,1,0,0,13,10,0.00014283830703643475,2455,3,6.59253724783545E-05
"109,89",0,1,0,0,11,11,0.00012086318287698325,2456,,
"109,9",2,1,0,0,3,3,3.296268623917725E-05,2416,,
"109,91",0,1,0,0,9,9,9.888805871753175E-05,2457,,
"109,93",0,1,0,0,13,10,0.00014283830703643475,2458,3,6.59253724783545E-05
"109,95",3,1,0,0,22,8,0.0002417263657539665,2459,14,0.000307651738232321
"109,97",6,1,0,0,5,5,5.493781039862875E-05,2460,,
