ID,NodeType,weight,x,y,degree,degree.out,degreeCentrality,OutDegreeCentrality,label,degree.in
"1,45",9,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,307,3
"1,47",10,1,0,0,7,3,0.0019094380796508457,0.0016366612111292963,99,4
"1,49",5,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,7,2
"1,5",1,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,204,3
"1,51",5,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,2613,
"1,53",11,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,8,3
"1,55",12,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,5092,
"1,57",9,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,3484,
"1,59",11,1,0,0,15,11,0.004091653027823241,0.006001091107474086,1478,4
"1,61",3,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,9,2
"1,63",3,1,0,0,9,5,0.0024549918166939444,0.002727768685215494,270,4
"1,65",4,1,0,0,7,7,0.0019094380796508457,0.0038188761593016913,138,
"1,67",13,1,0,0,8,5,0.002182214948172395,0.002727768685215494,10,3
"1,69",14,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,1409,2
"1,7",0,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,2480,1
"1,71",8,1,0,0,8,6,0.002182214948172395,0.0032733224222585926,1008,2
"1,73",13,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,94,4
"1,75",8,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,886,
"1,77",13,1,0,0,9,7,0.0024549918166939444,0.0038188761593016913,371,2
"1,79",0,1,0,0,14,12,0.0038188761593016913,0.006546644844517185,876,2
"1,81",1,1,0,0,9,5,0.0024549918166939444,0.002727768685215494,54,4
"1,83",15,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,53,2
"1,85",1,1,0,0,12,11,0.0032733224222585926,0.006001091107474086,246,1
"1,87",2,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,363,2
"1,89",11,1,0,0,3,,0.0008183306055646482,,13,3
"1,9",0,1,0,0,8,4,0.002182214948172395,0.002182214948172395,282,4
"1,91",4,1,0,0,15,15,0.004091653027823241,0.008183306055646482,685,
"1,93",8,1,0,0,12,10,0.0032733224222585926,0.005455537370430988,1877,2
"1,95",11,1,0,0,15,13,0.004091653027823241,0.0070921985815602835,618,2
"1,97",10,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,14,2
"1,99",10,1,0,0,10,9,0.002727768685215494,0.004909983633387889,4023,1
"10,1",7,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,1544,1
"10,101",11,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1746,
"10,103",8,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,3820,4
"10,105",11,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,116,4
"10,107",11,1,0,0,7,4,0.0019094380796508457,0.002182214948172395,226,3
"10,109",11,1,0,0,7,4,0.0019094380796508457,0.002182214948172395,163,3
"10,11",22,1,0,0,2,,0.0005455537370430987,,87,2
"10,111",11,1,0,0,7,7,0.0019094380796508457,0.0038188761593016913,312,
"10,113",22,1,0,0,1,,0.00027277686852154935,,117,1
"10,115",22,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,302,2
"10,117",4,1,0,0,1,,0.00027277686852154935,,118,1
"10,119",4,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,238,4
"10,121",8,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,120,2
"10,123",8,1,0,0,7,2,0.0019094380796508457,0.0010911074740861974,560,5
"10,125",4,1,0,0,7,6,0.0019094380796508457,0.0032733224222585926,605,1
"10,127",18,1,0,0,14,13,0.0038188761593016913,0.0070921985815602835,948,1
"10,129",10,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,122,4
"10,13",22,1,0,0,6,6,0.0016366612111292963,0.0032733224222585926,348,
"10,131",10,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,123,3
"10,133",28,1,0,0,1,,0.00027277686852154935,,124,1
"10,15",1,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,537,4
"10,17",14,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,561,2
"10,19",2,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,89,1
"10,21",2,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,90,2
"10,23",9,1,0,0,2,,0.0005455537370430987,,91,2
"10,25",9,1,0,0,5,4,0.001363884342607747,0.002182214948172395,689,1
"10,27",8,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,3351,1
"10,29",27,1,0,0,9,6,0.0024549918166939444,0.0032733224222585926,93,3
"10,3",1,1,0,0,11,7,0.003000545553737043,0.0038188761593016913,110,4
"10,31",11,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,300,3
"10,33",13,1,0,0,10,7,0.002727768685215494,0.0038188761593016913,439,3
"10,35",8,1,0,0,12,11,0.0032733224222585926,0.006001091107474086,417,1
"10,37",9,1,0,0,7,7,0.0019094380796508457,0.0038188761593016913,875,
"10,39",9,1,0,0,7,3,0.0019094380796508457,0.0016366612111292963,276,4
"10,41",17,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,96,1
"10,43",17,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,550,3
"10,45",22,1,0,0,1,,0.00027277686852154935,,97,1
"10,47",0,1,0,0,5,4,0.001363884342607747,0.002182214948172395,158,1
"10,49",12,1,0,0,7,7,0.0019094380796508457,0.0038188761593016913,179,
"10,5",13,1,0,0,7,7,0.0019094380796508457,0.0038188761593016913,109,
"10,51",3,1,0,0,5,5,0.001363884342607747,0.002727768685215494,281,
"10,53",10,1,0,0,12,9,0.0032733224222585926,0.004909983633387889,203,3
"10,55",10,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,817,2
"10,57",10,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,212,2
"10,59",10,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,336,1
"10,61",16,1,0,0,2,,0.0005455537370430987,,101,2
"10,63",16,1,0,0,7,2,0.0019094380796508457,0.0010911074740861974,1017,5
"10,65",17,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,564,
"10,67",11,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,227,4
"10,69",10,1,0,0,9,7,0.0024549918166939444,0.0038188761593016913,104,2
"10,7",9,1,0,0,1,,0.00027277686852154935,,86,1
"10,71",0,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,819,1
"10,73",22,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,406,2
"10,75",11,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,435,2
"10,77",10,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,210,1
"10,79",14,1,0,0,3,,0.0008183306055646482,,108,3
"10,81",8,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,607,3
"10,83",24,1,0,0,11,8,0.003000545553737043,0.00436442989634479,627,3
"10,85",1,1,0,0,13,10,0.0035460992907801418,0.005455537370430988,161,3
"10,87",1,1,0,0,8,4,0.002182214948172395,0.002182214948172395,361,4
"10,89",1,1,0,0,8,2,0.002182214948172395,0.0010911074740861974,111,6
"10,9",9,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,825,2
"10,91",27,1,0,0,14,9,0.0038188761593016913,0.004909983633387889,292,5
"10,93",17,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,112,1
"10,95",17,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,1152,4
"10,97",14,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,612,2
"10,99",19,1,0,0,7,2,0.0019094380796508457,0.0010911074740861974,114,5
"13,1",28,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,317,
"13,101",4,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,278,2
"13,103",10,1,0,0,7,6,0.0019094380796508457,0.0032733224222585926,1609,1
"13,105",24,1,0,0,1,,0.00027277686852154935,,156,1
"13,107",24,1,0,0,4,4,0.0010911074740861974,0.002182214948172395,220,
"13,109",1,1,0,0,7,1,0.0019094380796508457,0.0005455537370430987,440,6
"13,11",9,1,0,0,4,4,0.0010911074740861974,0.002182214948172395,2015,
"13,111",9,1,0,0,11,7,0.003000545553737043,0.0038188761593016913,269,4
"13,113",8,1,0,0,9,5,0.0024549918166939444,0.002727768685215494,160,4
"13,115",8,1,0,0,6,6,0.0016366612111292963,0.0032733224222585926,1482,
"13,117",4,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,890,4
"13,119",1,1,0,0,4,4,0.0010911074740861974,0.002182214948172395,5428,
"13,121",1,1,0,0,4,4,0.0010911074740861974,0.002182214948172395,3686,
"13,123",8,1,0,0,4,,0.0010911074740861974,,162,4
"13,125",11,1,0,0,9,4,0.0024549918166939444,0.002182214948172395,2279,5
"13,127",11,1,0,0,3,,0.0008183306055646482,,164,3
"13,129",11,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,240,2
"13,13",9,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,128,1
"13,131",15,1,0,0,6,5,0.0016366612111292963,0.002727768685215494,166,1
"13,133",15,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,755,3
"13,15",3,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,700,1
"13,17",11,1,0,0,3,,0.0008183306055646482,,130,3
"13,19",11,1,0,0,9,6,0.0024549918166939444,0.0032733224222585926,434,3
"13,21",29,1,0,0,4,4,0.0010911074740861974,0.002182214948172395,2082,
"13,23",23,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,132,2
"13,25",23,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,2682,
"13,27",4,1,0,0,2,,0.0005455537370430987,,133,2
"13,29",4,1,0,0,5,5,0.001363884342607747,0.002727768685215494,425,
"13,3",4,1,0,0,4,,0.0010911074740861974,,125,4
"13,31",8,1,0,0,2,,0.0005455537370430987,,134,2
"13,33",8,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,135,3
"13,35",17,1,0,0,6,6,0.0016366612111292963,0.0032733224222585926,553,
"13,37",2,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,482,2
"13,39",15,1,0,0,3,,0.0008183306055646482,,136,3
"13,41",24,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,1876,
"13,43",4,1,0,0,1,,0.00027277686852154935,,137,1
"13,45",17,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,139,2
"13,47",17,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,544,2
"13,49",2,1,0,0,6,6,0.0016366612111292963,0.0032733224222585926,119,
"13,5",4,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,250,2
"13,51",9,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,140,3
"13,53",2,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,350,2
"13,55",18,1,0,0,11,8,0.003000545553737043,0.00436442989634479,373,3
"13,57",4,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,141,1
"13,59",7,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,1013,1
"13,61",7,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,242,
"13,63",9,1,0,0,9,6,0.0024549918166939444,0.0032733224222585926,562,3
"13,65",1,1,0,0,7,4,0.0019094380796508457,0.002182214948172395,1475,3
"13,67",11,1,0,0,8,6,0.002182214948172395,0.0032733224222585926,368,2
"13,69",11,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,146,4
"13,7",1,1,0,0,9,6,0.0024549918166939444,0.0032733224222585926,872,3
"13,71",11,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,147,1
"13,73",11,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4760,
"13,75",14,1,0,0,2,,0.0005455537370430987,,148,2
"13,77",14,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,4222,2
"13,79",19,1,0,0,1,,0.00027277686852154935,,150,1
"13,81",4,1,0,0,4,,0.0010911074740861974,,151,4
"13,83",4,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,1084,
"13,85",3,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,153,3
"13,87",25,1,0,0,9,6,0.0024549918166939444,0.0032733224222585926,942,3
"13,89",3,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,671,2
"13,9",9,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,127,1
"13,91",24,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,152,
"13,93",11,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,1151,3
"13,95",10,1,0,0,4,,0.0010911074740861974,,155,4
"13,97",18,1,0,0,5,4,0.001363884342607747,0.002182214948172395,1542,1
"13,99",1,1,0,0,8,3,0.002182214948172395,0.0016366612111292963,1341,5
"16,1",18,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,167,2
"16,101",1,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,209,3
"16,103",1,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,1749,
"16,105",10,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,1745,2
"16,107",8,1,0,0,9,2,0.0024549918166939444,0.0010911074740861974,211,7
"16,109",8,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,272,1
"16,11",14,1,0,0,7,7,0.0019094380796508457,0.0038188761593016913,345,
"16,111",10,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,228,1
"16,113",25,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,213,3
"16,115",4,1,0,0,8,3,0.002182214948172395,0.0016366612111292963,756,5
"16,117",14,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,742,
"16,119",10,1,0,0,3,,0.0008183306055646482,,214,3
"16,121",11,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,301,3
"16,123",10,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,303,2
"16,125",16,1,0,0,2,,0.0005455537370430987,,215,2
"16,127",2,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,1744,1
"16,129",10,1,0,0,3,,0.0008183306055646482,,216,3
"16,13",10,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,171,2
"16,131",10,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,941,2
"16,133",3,1,0,0,2,,0.0005455537370430987,,219,2
"16,15",10,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,4422,
"16,17",10,1,0,0,5,4,0.001363884342607747,0.002182214948172395,682,1
"16,19",22,1,0,0,1,,0.00027277686852154935,,172,1
"16,21",22,1,0,0,5,4,0.001363884342607747,0.002182214948172395,823,1
"16,23",7,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,173,1
"16,25",7,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,1146,2
"16,27",17,1,0,0,2,,0.0005455537370430987,,176,2
"16,29",25,1,0,0,7,3,0.0019094380796508457,0.0016366612111292963,362,4
"16,3",18,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,821,3
"16,31",30,1,0,0,1,,0.00027277686852154935,,177,1
"16,33",30,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,157,
"16,35",12,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,178,4
"16,37",8,1,0,0,10,5,0.002727768685215494,0.002727768685215494,555,5
"16,39",18,1,0,0,7,3,0.0019094380796508457,0.0016366612111292963,180,4
"16,41",3,1,0,0,3,,0.0008183306055646482,,181,3
"16,43",3,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,426,2
"16,45",1,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,298,3
"16,47",10,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,183,4
"16,49",3,1,0,0,7,6,0.0019094380796508457,0.0032733224222585926,549,1
"16,5",17,1,0,0,7,6,0.0019094380796508457,0.0032733224222585926,540,1
"16,51",4,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,5360,
"16,53",17,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,231,
"16,55",24,1,0,0,2,,0.0005455537370430987,,185,2
"16,57",10,1,0,0,2,,0.0005455537370430987,,186,2
"16,59",1,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,293,4
"16,61",10,1,0,0,8,5,0.002182214948172395,0.002727768685215494,818,3
"16,63",12,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,187,3
"16,65",12,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,539,1
"16,67",11,1,0,0,2,,0.0005455537370430987,,188,2
"16,69",11,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,2280,3
"16,7",4,1,0,0,4,,0.0010911074740861974,,169,4
"16,71",11,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,98,
"16,73",23,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,190,1
"16,75",31,1,0,0,1,,0.00027277686852154935,,191,1
"16,77",31,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,380,
"16,79",25,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,198,2
"16,81",25,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,3287,
"16,83",25,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,2681,3
"16,85",32,1,0,0,1,,0.00027277686852154935,,199,1
"16,87",32,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,131,
"16,89",4,1,0,0,8,6,0.002182214948172395,0.0032733224222585926,202,2
"16,9",24,1,0,0,8,6,0.002182214948172395,0.0032733224222585926,237,2
"16,91",4,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,603,
"16,93",3,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,205,3
"16,95",9,1,0,0,8,4,0.002182214948172395,0.002182214948172395,206,4
"16,97",6,1,0,0,5,,0.001363884342607747,,207,5
"16,99",6,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,433,
"19,1",3,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,1208,4
"19,101",11,1,0,0,7,4,0.0019094380796508457,0.002182214948172395,436,3
"19,103",4,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,813,2
"19,105",15,1,0,0,3,,0.0008183306055646482,,279,3
"19,107",15,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,676,2
"19,109",0,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5228,
"19,11",25,1,0,0,8,4,0.002182214948172395,0.002182214948172395,483,4
"19,111",3,1,0,0,7,2,0.0019094380796508457,0.0010911074740861974,283,5
"19,113",1,1,0,0,6,6,0.0016366612111292963,0.0032733224222585926,268,
"19,115",9,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,284,2
"19,117",9,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,342,3
"19,119",25,1,0,0,2,,0.0005455537370430987,,286,2
"19,121",25,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,287,1
"19,123",17,1,0,0,3,,0.0008183306055646482,,288,3
"19,125",22,1,0,0,3,,0.0008183306055646482,,289,3
"19,127",22,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,752,
"19,129",17,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,940,2
"19,13",11,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,688,3
"19,131",5,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,291,1
"19,133",18,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,1215,1
"19,15",11,1,0,0,9,5,0.0024549918166939444,0.002727768685215494,225,4
"19,17",11,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,299,2
"19,19",11,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,608,2
"19,21",14,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,232,1
"19,23",11,1,0,0,7,1,0.0019094380796508457,0.0005455537370430987,233,6
"19,25",9,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,2614,2
"19,27",1,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,235,3
"19,29",1,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,309,2
"19,3",3,1,0,0,2,,0.0005455537370430987,,221,2
"19,31",24,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,1009,2
"19,33",11,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,567,1
"19,35",14,1,0,0,3,,0.0008183306055646482,,241,3
"19,37",14,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,305,2
"19,39",1,1,0,0,2,,0.0005455537370430987,,243,2
"19,41",11,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,412,3
"19,43",4,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,1274,1
"19,45",13,1,0,0,4,,0.0010911074740861974,,247,4
"19,47",11,1,0,0,1,,0.00027277686852154935,,248,1
"19,49",11,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,556,4
"19,5",25,1,0,0,1,,0.00027277686852154935,,222,1
"19,51",16,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,249,2
"19,53",13,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,427,1
"19,55",16,1,0,0,7,4,0.0019094380796508457,0.002182214948172395,285,3
"19,57",4,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,1615,
"19,59",11,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,251,4
"19,61",11,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,1078,2
"19,63",11,1,0,0,2,,0.0005455537370430987,,253,2
"19,65",11,1,0,0,4,4,0.0010911074740861974,0.002182214948172395,4095,
"19,67",18,1,0,0,2,,0.0005455537370430987,,254,2
"19,69",18,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,887,4
"19,7",25,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,1141,
"19,71",13,1,0,0,3,,0.0008183306055646482,,255,3
"19,73",13,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,637,
"19,75",11,1,0,0,1,,0.00027277686852154935,,256,1
"19,77",11,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,697,3
"19,79",33,1,0,0,1,,0.00027277686852154935,,257,1
"19,81",33,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2339,
"19,83",3,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,677,3
"19,85",4,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,271,2
"19,87",8,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,239,
"19,89",4,1,0,0,4,,0.0010911074740861974,,273,4
"19,9",25,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,223,1
"19,91",4,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,939,2
"19,93",17,1,0,0,5,4,0.001363884342607747,0.002182214948172395,359,1
"19,95",20,1,0,0,1,,0.00027277686852154935,,274,1
"19,97",9,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,481,4
"19,99",9,1,0,0,7,4,0.0019094380796508457,0.002182214948172395,1015,3
"22,1",1,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,310,4
"22,101",10,1,0,0,1,,0.00027277686852154935,,370,1
"22,103",13,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,102,
"22,105",13,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,66,
"22,107",2,1,0,0,3,,0.0008183306055646482,,374,3
"22,109",4,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,437,4
"22,11",22,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,4355,
"22,111",2,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,559,
"22,113",1,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,377,3
"22,115",3,1,0,0,3,,0.0008183306055646482,,381,3
"22,117",3,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2274,
"22,119",18,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,403,3
"22,121",25,1,0,0,2,,0.0005455537370430987,,405,2
"22,123",22,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,751,2
"22,125",8,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,1411,2
"22,127",8,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,408,4
"22,129",8,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,1280,4
"22,13",10,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,496,2
"22,131",22,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,409,1
"22,133",22,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,414,2
"22,15",15,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,304,2
"22,17",14,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,753,1
