ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"10,115",81,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,258
"10,117",82,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,259
"10,119",82,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,260
"10,121",83,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,261
"10,127",84,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,264
"10,129",85,1,0,0,4,3,1,0.0002008838891120932,0.0001004419445560466,265
"10,131",86,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,266
"10,15",0,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,208
"10,17",68,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,209
"10,19",69,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,210
"10,27",70,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,214
"10,29",8,1,0,0,3,3,,0.0001506629168340699,,215
"10,3",1,1,0,0,3,3,,0.0001506629168340699,,202
"10,31",14,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,216
"10,33",14,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,217
"10,37",14,1,0,0,11,6,5,0.0005524306950582563,0.000502209722780233,219
"10,39",4,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,220
"10,41",8,1,0,0,4,4,,0.0002008838891120932,,221
"10,45",23,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,223
"10,47",40,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,224
"10,49",40,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,225
"10,5",6,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,203
"10,51",40,1,0,0,18,9,9,0.0009039775010044194,0.0009039775010044194,226
"10,53",71,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,227
"10,55",72,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,228
"10,57",12,1,0,0,11,6,5,0.0005524306950582563,0.000502209722780233,229
"10,59",12,1,0,0,20,10,10,0.001004419445560466,0.001004419445560466,230
"10,61",23,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,231
"10,63",73,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,232
"10,65",9,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,233
"10,67",0,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,234
"10,69",4,1,0,0,1,1,,5.02209722780233E-05,,235
"10,71",4,1,0,0,11,4,7,0.0005524306950582563,0.0007030936118923262,236
"10,73",1,1,0,0,46,10,36,0.002310164724789072,0.0036159100040176776,237
"10,77",8,1,0,0,18,4,14,0.0009039775010044194,0.0014061872237846524,239
"10,79",74,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,240
"10,81",12,1,0,0,11,6,5,0.0005524306950582563,0.000502209722780233,241
"10,85",75,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,243
"10,87",23,1,0,0,2,2,,0.0001004419445560466,,244
"10,89",76,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,245
"10,9",31,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,205
"10,91",4,1,0,0,35,17,18,0.0017577340297308156,0.0018079550020088388,246
"10,97",77,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,249
"10,99",78,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,250
"100,11",206,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,2216
"100,13",206,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,2217
"100,17",433,1,0,0,28,15,13,0.0014061872237846524,0.0013057452792286058,2219
"100,19",598,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2220
"100,21",599,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2221
"100,29",600,1,0,0,1,1,,5.02209722780233E-05,,2225
"100,3",1,1,0,0,3,3,,0.0001506629168340699,,2212
"100,33",400,1,0,0,1,1,,5.02209722780233E-05,,2227
"100,35",213,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,2228
"100,39",601,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2230
"100,43",602,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2232
"100,45",218,1,0,0,7,2,5,0.0003515468059461631,0.000502209722780233,2233
"100,47",603,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2234
"100,49",604,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2235
"100,51",529,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2236
"100,53",605,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2237
"100,57",606,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2239
"100,63",339,1,0,0,5,5,,0.0002511048613901165,,2242
"100,65",607,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2243
"100,69",608,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2245
"100,7",597,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2214
"100,71",609,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2246
"100,73",610,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2247
"100,75",611,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2248
"100,77",612,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2249
"100,79",613,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2250
"100,81",614,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2251
"100,85",207,1,0,0,4,4,,0.0002008838891120932,,2253
"100,87",207,1,0,0,5,5,,0.0002511048613901165,,2254
"100,89",615,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2255
"103,1",1,1,0,0,1,1,,5.02209722780233E-05,,2278
"103,113",61,1,0,0,5,1,4,0.0002511048613901165,0.0004017677782241864,2334
"103,15",617,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2285
"103,17",618,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2286
"103,21",101,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2288
"103,29",619,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2292
"103,3",1,1,0,0,3,3,,0.0001506629168340699,,2279
"103,31",262,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2293
"103,37",240,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,2296
"103,39",240,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,2297
"103,41",84,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,2298
"103,45",240,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2300
"103,47",240,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2301
"103,5",1,1,0,0,6,6,,0.0003013258336681398,,2280
"103,55",620,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2305
"103,57",621,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2306
"103,65",213,1,0,0,1,1,,5.02209722780233E-05,,2310
"103,69",213,1,0,0,38,16,22,0.0019083969465648854,0.0022097227802330252,2312
"103,7",616,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2281
"103,71",622,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2313
"103,73",623,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2314
"103,77",216,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,2316
"103,79",624,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2317
"103,81",625,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2318
"103,85",626,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2320
"103,97",627,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2326
"106,125",207,1,0,0,14,4,10,0.0007030936118923262,0.001004419445560466,2407
"106,15",630,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2352
"106,17",631,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2353
"106,19",632,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2354
"106,23",101,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2356
"106,25",84,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2357
"106,31",85,1,0,0,1,1,,5.02209722780233E-05,,2360
"106,33",101,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,2361
"106,37",633,1,0,0,1,1,,5.02209722780233E-05,,2363
"106,39",634,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2364
"106,51",399,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2370
"106,53",329,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2371
"106,55",620,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2372
"106,57",348,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2373
"106,63",400,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2376
"106,67",635,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2378
"106,69",213,1,0,0,23,9,14,0.001155082362394536,0.0014061872237846524,2379
"106,7",628,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2348
"106,71",213,1,0,0,34,15,19,0.0017075130574527922,0.0019083969465648854,2380
"106,73",636,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2381
"106,75",216,1,0,0,20,9,11,0.001004419445560466,0.0011048613901165126,2382
"106,77",216,1,0,0,30,13,17,0.001506629168340699,0.0017075130574527922,2383
"106,81",637,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2385
"106,83",638,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2386
"106,85",639,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2387
"106,87",640,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2388
"106,9",629,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2349
"106,95",641,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2392
"106,97",642,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2393
"109,1",1,1,0,0,1,1,,5.02209722780233E-05,,2412
"109,109",650,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2466
"109,125",651,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2474
"109,127",207,1,0,0,9,3,6,0.0004519887505022097,0.0006026516673362796,2475
"109,23",101,1,0,0,11,9,2,0.0005524306950582563,0.0002008838891120932,2423
"109,25",240,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,2424
"109,27",198,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,2425
"109,3",31,1,0,0,3,3,,0.0001506629168340699,,2413
"109,33",643,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2428
"109,35",85,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2429
"109,39",101,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2431
"109,49",84,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2436
"109,51",644,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2437
"109,57",645,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2440
"109,59",646,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2441
"109,61",216,1,0,0,6,4,2,0.0003013258336681398,0.0002008838891120932,2442
"109,7",628,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2415
"109,71",313,1,0,0,2,2,,0.0001004419445560466,,2447
"109,73",213,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2448
"109,75",216,1,0,0,2,2,,0.0001004419445560466,,2449
"109,77",213,1,0,0,27,12,15,0.0013559662515066292,0.001506629168340699,2450
"109,85",647,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2454
"109,87",648,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2455
"109,89",346,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2456
"109,9",628,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2416
"109,91",346,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2457
"109,95",649,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2459
"109,97",213,1,0,0,6,4,2,0.0003013258336681398,0.0002008838891120932,2460
"112,125",627,1,0,0,1,1,,5.02209722780233E-05,,2541
"112,15",433,1,0,0,18,10,8,0.0009039775010044194,0.0008035355564483728,2486
"112,17",652,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2487
"112,21",84,1,0,0,9,5,4,0.0004519887505022097,0.0004017677782241864,2489
"112,25",198,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2491
"112,33",643,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2495
"112,35",653,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2496
"112,39",654,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2498
"112,41",655,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2499
"112,43",656,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2500
"112,45",657,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2501
"112,49",85,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2503
"112,5",1,1,0,0,6,6,,0.0003013258336681398,,2481
"112,51",658,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2504
"112,55",240,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2506
"112,57",659,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2507
"112,71",512,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2514
"112,77",240,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,2517
"112,79",419,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2518
"112,81",660,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2519
"112,83",620,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2520
"112,85",661,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2521
"112,87",662,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2522
"112,89",98,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2523
"112,91",663,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2524
"112,93",193,1,0,0,1,1,,5.02209722780233E-05,,2525
"112,95",193,1,0,0,1,1,,5.02209722780233E-05,,2526
"112,97",664,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2527
"115,119",680,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2605
"115,15",666,1,0,0,1,1,,5.02209722780233E-05,,2553
"115,17",666,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2554
"115,23",667,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2557
"115,25",667,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,2558
"115,27",668,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2559
"115,29",669,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2560
"115,31",670,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2561
"115,33",671,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2562
"115,37",84,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,2564
"115,39",84,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,2565
"115,43",672,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2567
"115,45",673,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2568
"115,49",674,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2570
"115,61",675,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2576
"115,63",676,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2577
"115,77",677,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2584
"115,83",218,1,0,0,3,3,,0.0001506629168340699,,2587
"115,85",218,1,0,0,1,1,,5.02209722780233E-05,,2588
"115,87",113,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2589
"115,89",113,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2590
"115,9",665,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2550
"115,95",678,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2593
"115,97",679,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2594
"115,99",424,1,0,0,1,1,,5.02209722780233E-05,,2595
"118,1",1,1,0,0,3,3,,0.0001506629168340699,,2613
"118,109",694,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2667
"118,113",313,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,2669
"118,115",469,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2670
"118,117",695,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2671
"118,119",696,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2672
"118,125",578,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2675
"118,17",681,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2621
"118,19",682,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2622
"118,21",683,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2623
"118,23",667,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2624
"118,25",667,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2625
"118,31",684,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2628
"118,41",101,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,2633
"118,43",101,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2634
"118,45",685,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2635
"118,47",686,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2636
"118,61",687,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2643
"118,69",688,1,0,0,1,1,,5.02209722780233E-05,,2647
"118,73",689,1,0,0,1,1,,5.02209722780233E-05,,2649
"118,79",213,1,0,0,20,8,12,0.001004419445560466,0.0012053033346725592,2652
"118,81",216,1,0,0,9,9,,0.0004519887505022097,,2653
"118,85",484,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,2655
"118,87",216,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,2656
"118,89",690,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2657
"118,9",1,1,0,0,1,1,,5.02209722780233E-05,,2617
"118,91",691,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2658
"118,93",692,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2659
"118,97",693,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2661
"121,109",193,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2734
"121,117",715,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2738
"121,119",497,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2739
"121,121",113,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,2740
"121,123",418,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,2741
"121,17",159,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,2688
"121,19",198,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,2689
"121,21",699,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2690
"121,25",84,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,2692
"121,27",700,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2693
"121,29",101,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2694
"121,3",697,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2681
"121,37",701,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2698
"121,39",701,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2699
"121,41",702,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2700
"121,43",703,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2701
"121,45",704,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2702
"121,47",705,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2703
"121,49",706,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2704
"121,5",698,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2682
"121,51",84,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2705
"121,53",707,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2706
"121,55",708,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2707
"121,69",688,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,2714
"121,77",709,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2718
"121,79",213,1,0,0,12,11,1,0.0006026516673362796,0.0001004419445560466,2719
"121,81",213,1,0,0,17,16,1,0.0008537565287263961,0.0001004419445560466,2720
"121,85",710,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2722
"121,87",711,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2723
"121,89",712,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2724
"121,93",713,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2726
"121,99",714,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2729
"124,109",469,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,2801
"124,115",85,1,0,0,13,6,7,0.0006528726396143029,0.0007030936118923262,2804
"124,119",727,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2806
"124,121",86,1,0,0,8,5,3,0.0004017677782241864,0.0003013258336681398,2807
"124,123",86,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,2808
"124,125",728,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2809
"124,127",729,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2810
"124,129",730,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2811
"124,131",731,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2812
"124,19",719,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2756
"124,25",84,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,2759
"124,27",720,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2760
"124,29",84,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,2761
"124,3",716,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2748
"124,31",101,1,0,0,18,8,10,0.0009039775010044194,0.001004419445560466,2762
"124,37",86,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,2765
"124,39",85,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,2766
