fromNode,toNode,value,interaction,selfLoop,label,guid
"184,49","130,113",0.016129032258064516,,False,,10449
"22,101","22,41",0.016129032258064516,,False,,1045
"184,49","148,61",0.016129032258064516,,False,,10450
"184,49","148,47",0.03333333333333333,,False,,10451
"184,49","109,69",0.016129032258064516,,False,,10452
"184,49","115,75",0.016129032258064516,,False,,10453
"184,49","136,49",0.016129032258064516,,False,,10454
"184,51","148,47",0.09259259259259259,,False,,10455
"184,51","229,89",0.016129032258064516,,False,,10456
"184,51","199,91",0.016129032258064516,,False,,10457
"184,51","175,67",0.03333333333333333,,False,,10458
"184,51","205,87",0.016129032258064516,,False,,10459
"22,103","205,83",0.05172413793103448,,False,,1046
"184,51","91,99",0.03333333333333333,,False,,10460
"184,51","142,35",0.07142857142857142,,False,,10461
"184,51","133,99",0.016129032258064516,,False,,10462
"184,53","196,117",0.03333333333333333,,False,,10463
"184,55","229,123",0.05172413793103448,,False,,10464
"184,55","178,115",0.016129032258064516,,False,,10465
"184,57","133,51",0.1956521739130435,,False,,10466
"184,57","178,127",0.016129032258064516,,False,,10467
"184,57","133,49",0.07142857142857142,,False,,10468
"184,59","25,115",0.016129032258064516,,False,,10469
"22,103","160,81",0.016129032258064516,,False,,1047
"184,59","118,25",0.016129032258064516,,False,,10470
"184,59","133,35",0.03333333333333333,,False,,10471
"184,59","151,23",0.016129032258064516,,False,,10472
"184,59","205,121",0.016129032258064516,,False,,10473
"184,59","169,67",0.016129032258064516,,False,,10474
"184,59","136,39",0.016129032258064516,,False,,10475
"184,59","94,29",0.016129032258064516,,False,,10476
"184,61","169,59",0.03333333333333333,,False,,10477
"184,61","124,25",0.016129032258064516,,False,,10478
"184,61","175,35",0.016129032258064516,,False,,10479
"22,105","4,95",0.016129032258064516,,False,,1048
"184,61","229,121",0.016129032258064516,,False,,10480
"184,63","187,55",0.016129032258064516,,False,,10481
"184,63","166,71",0.09259259259259259,,False,,10482
"184,63","196,117",0.05172413793103448,,False,,10483
"184,63","139,61",0.016129032258064516,,False,,10484
"184,63","133,51",0.03333333333333333,,False,,10485
"184,63","199,77",0.09259259259259259,,False,,10486
"184,65","148,47",0.016129032258064516,,False,,10487
"184,65","157,47",0.03333333333333333,,False,,10488
"184,67","61,81",0.05172413793103448,,False,,10489
"22,105","10,63",0.03333333333333333,,False,,1049
"184,69","106,83",0.016129032258064516,,False,,10490
"184,69","190,61",0.03333333333333333,,False,,10491
"184,69","169,35",0.05172413793103448,,False,,10492
"184,69","181,73",0.016129032258064516,,False,,10493
"184,71","202,123",0.016129032258064516,,False,,10494
"184,71","148,47",0.016129032258064516,,False,,10495
"184,73","175,105",0.05555555555555555,,False,,10496
"184,73","118,57",0.017241379310344827,,False,,10497
"184,73","160,107",0.017241379310344827,,False,,10498
"184,73","91,57",0.017241379310344827,,False,,10499
"4,13","37,47",0.03333333333333333,,False,,105
"22,105","1,109",0.03333333333333333,,False,,1050
"184,75","151,93",0.016129032258064516,,False,,10500
