fromNode,toNode,value,interaction,selfLoop,label,guid
"34,19","1,117",0.4411764705882353,,False,,1190
"34,21","1,3",0.22727272727272727,,False,,1191
"34,23","1,115",0.3888888888888889,,False,,1192
"34,23","1,117",0.4411764705882353,,False,,1193
"34,25","1,3",0.2619047619047619,,False,,1194
"34,27","1,115",0.3888888888888889,,False,,1195
"34,27","1,117",0.4411764705882353,,False,,1196
"34,29","1,117",0.4411764705882353,,False,,1197
"34,29","1,115",0.5,,False,,1198
"34,31","1,117",0.4411764705882353,,False,,1199
"1,27","1,3",0.2619047619047619,,False,,12
"4,89","1,115",0.5,,False,,120
"34,31","1,115",0.5,,False,,1200
"34,33","1,117",0.4411764705882353,,False,,1201
"34,33","1,115",0.5,,False,,1202
"34,35","1,117",0.4411764705882353,,False,,1203
"34,35","1,115",0.5,,False,,1204
"34,37","1,117",0.4411764705882353,,False,,1205
"34,37","1,115",0.5,,False,,1206
"34,39","1,115",0.5,,False,,1207
"34,39","1,117",0.4411764705882353,,False,,1208
"34,41","1,115",0.5,,False,,1209
"4,91","1,3",0.3,,False,,121
"34,41","1,117",0.4411764705882353,,False,,1210
"34,43","1,3",0.22727272727272727,,False,,1211
"34,45","1,3",0.22727272727272727,,False,,1212
"34,47","1,3",0.3,,False,,1213
"34,49","1,117",0.4411764705882353,,False,,1214
"34,49","1,115",0.5,,False,,1215
"34,51","1,3",0.22727272727272727,,False,,1216
"34,53","1,3",0.22727272727272727,,False,,1217
"34,53","4,43",0.22727272727272727,,False,,1218
"34,55","1,115",0.3888888888888889,,False,,1219
"4,93","1,3",0.3,,False,,122
"34,55","1,117",0.3888888888888889,,False,,1220
"34,57","4,43",0.3888888888888889,,False,,1221
"34,57","1,117",0.3888888888888889,,False,,1222
"34,57","1,115",0.4411764705882353,,False,,1223
"34,59","1,3",0.3,,False,,1224
"34,61","1,117",0.4411764705882353,,False,,1225
"34,61","1,115",0.5,,False,,1226
"34,63","1,115",0.4411764705882353,,False,,1227
"34,63","1,117",0.5,,False,,1228
"34,65","1,3",0.3,,False,,1229
"4,95","1,3",0.3,,False,,123
"34,67","1,3",0.3,,False,,1230
"34,69","1,115",0.5,,False,,1231
"34,69","1,117",0.4411764705882353,,False,,1232
"34,71","1,117",0.4411764705882353,,False,,1233
"34,71","1,115",0.5,,False,,1234
"34,73","1,117",0.4411764705882353,,False,,1235
"34,73","1,115",0.5,,False,,1236
"34,75","1,117",0.4411764705882353,,False,,1237
"34,75","1,115",0.5,,False,,1238
"34,77","1,115",0.3888888888888889,,False,,1239
"4,97","1,3",0.3,,False,,124
"34,77","1,117",0.4411764705882353,,False,,1240
"34,79","1,117",0.4411764705882353,,False,,1241
"34,79","1,115",0.5,,False,,1242
"34,81","1,3",0.2619047619047619,,False,,1243
"34,83","1,117",0.4411764705882353,,False,,1244
"34,83","1,115",0.5,,False,,1245
"34,85","1,117",0.4411764705882353,,False,,1246
"34,85","1,115",0.5,,False,,1247
"34,87","1,115",0.4411764705882353,,False,,1248
"34,87","1,117",0.4411764705882353,,False,,1249
"4,99","1,3",0.3,,False,,125
"34,89","1,115",0.3888888888888889,,False,,1250
"34,89","1,117",0.4411764705882353,,False,,1251
"34,91","4,43",0.3888888888888889,,False,,1252
"34,91","1,117",0.3888888888888889,,False,,1253
"34,91","1,115",0.4411764705882353,,False,,1254
"34,93","4,43",0.3888888888888889,,False,,1255
"34,93","1,117",0.3888888888888889,,False,,1256
"34,93","1,115",0.4411764705882353,,False,,1257
"34,95","1,3",0.3,,False,,1258
"34,97","1,3",0.3,,False,,1259
"4,101","1,3",0.2619047619047619,,False,,126
"34,99","1,117",0.4411764705882353,,False,,1260
"34,99","1,115",0.5,,False,,1261
"34,101","1,115",0.5,,False,,1262
"34,101","1,117",0.4411764705882353,,False,,1263
"34,103","1,3",0.22727272727272727,,False,,1264
"34,105","1,3",0.22727272727272727,,False,,1265
"34,107","1,117",0.4411764705882353,,False,,1266
"34,107","1,115",0.4411764705882353,,False,,1267
"34,109","1,3",0.3,,False,,1268
"34,111","1,115",0.4411764705882353,,False,,1269
"4,103","1,3",0.22727272727272727,,False,,127
"34,111","1,117",0.4411764705882353,,False,,1270
"34,113","1,3",0.22727272727272727,,False,,1271
"34,115","4,43",0.3888888888888889,,False,,1272
"34,115","1,117",0.3888888888888889,,False,,1273
"34,115","1,115",0.4411764705882353,,False,,1274
"34,117","1,117",0.4411764705882353,,False,,1275
"34,117","1,115",0.4411764705882353,,False,,1276
"34,119","1,3",0.3,,False,,1277
"34,121","1,115",0.4411764705882353,,False,,1278
"34,121","1,117",0.4411764705882353,,False,,1279
"4,105","1,3",0.3,,False,,128
"34,123","1,3",0.22727272727272727,,False,,1280
"34,125","1,3",0.3,,False,,1281
"34,127","1,115",0.4411764705882353,,False,,1282
"34,127","1,117",0.5,,False,,1283
"34,129","1,117",0.4411764705882353,,False,,1284
"34,129","1,115",0.5,,False,,1285
"34,131","1,3",0.22727272727272727,,False,,1286
"34,133","1,115",0.5,,False,,1287
"34,133","1,117",0.4411764705882353,,False,,1288
"37,1","1,115",0.3888888888888889,,False,,1289
"4,107","1,115",0.4411764705882353,,False,,129
"37,1","1,117",0.4411764705882353,,False,,1290
"37,3","1,117",0.4411764705882353,,False,,1291
"37,3","1,115",0.4411764705882353,,False,,1292
"37,5","1,117",0.4411764705882353,,False,,1293
"37,5","1,115",0.5,,False,,1294
"37,7","1,3",0.22727272727272727,,False,,1295
"37,9","1,3",0.3,,False,,1296
"37,11","1,115",0.4411764705882353,,False,,1297
"37,11","1,117",0.4411764705882353,,False,,1298
"37,13","1,115",0.3888888888888889,,False,,1299
"1,29","1,3",0.2619047619047619,,False,,13
"4,107","1,117",0.5,,False,,130
"37,13","1,117",0.4411764705882353,,False,,1300
"37,15","1,117",0.4411764705882353,,False,,1301
"37,15","1,115",0.5,,False,,1302
"37,17","1,3",0.22727272727272727,,False,,1303
"37,19","1,3",0.22727272727272727,,False,,1304
"37,21","1,115",0.4411764705882353,,False,,1305
"37,21","1,117",0.5,,False,,1306
"37,23","1,117",0.4411764705882353,,False,,1307
"37,23","1,115",0.4411764705882353,,False,,1308
"37,25","1,115",0.3888888888888889,,False,,1309
"4,109","1,3",0.2619047619047619,,False,,131
"37,25","1,117",0.4411764705882353,,False,,1310
"37,27","1,3",0.3,,False,,1311
"37,29","1,115",0.3888888888888889,,False,,1312
"37,29","1,117",0.4411764705882353,,False,,1313
"37,31","1,115",0.4411764705882353,,False,,1314
"37,31","1,117",0.4411764705882353,,False,,1315
"37,33","1,117",0.4411764705882353,,False,,1316
"37,33","1,115",0.5,,False,,1317
"37,35","1,117",0.4411764705882353,,False,,1318
"37,35","1,115",0.5,,False,,1319
"4,111","1,3",0.2619047619047619,,False,,132
"37,37","1,115",0.3888888888888889,,False,,1320
"37,37","1,117",0.4411764705882353,,False,,1321
"37,39","1,115",0.3888888888888889,,False,,1322
"37,39","1,117",0.4411764705882353,,False,,1323
"37,41","1,3",0.3,,False,,1324
"37,43","1,115",0.3888888888888889,,False,,1325
"37,43","1,117",0.4411764705882353,,False,,1326
"37,45","1,115",0.4411764705882353,,False,,1327
"37,45","1,117",0.4411764705882353,,False,,1328
"37,47","1,117",0.4411764705882353,,False,,1329
"4,113","1,3",0.3,,False,,133
"37,47","1,115",0.5,,False,,1330
"37,49","1,117",0.4411764705882353,,False,,1331
"37,49","1,115",0.5,,False,,1332
"37,51","1,115",0.3888888888888889,,False,,1333
"37,51","1,117",0.4411764705882353,,False,,1334
"37,53","1,117",0.4411764705882353,,False,,1335
"37,53","1,115",0.5,,False,,1336
"37,55","1,117",0.4411764705882353,,False,,1337
"37,55","1,115",0.5,,False,,1338
"37,57","1,3",0.2619047619047619,,False,,1339
"4,115","1,117",0.4411764705882353,,False,,134
"37,59","1,117",0.4411764705882353,,False,,1340
"37,59","1,115",0.5,,False,,1341
"37,61","1,3",0.3,,False,,1342
"37,63","4,43",0.3888888888888889,,False,,1343
"37,63","1,117",0.4411764705882353,,False,,1344
"37,63","1,115",0.4411764705882353,,False,,1345
"37,65","1,117",0.4411764705882353,,False,,1346
"37,65","1,115",0.5,,False,,1347
"37,67","1,3",0.3,,False,,1348
"37,69","1,115",0.4411764705882353,,False,,1349
"4,115","1,115",0.3888888888888889,,False,,135
"37,69","1,117",0.3888888888888889,,False,,1350
"37,71","1,117",0.4411764705882353,,False,,1351
"37,71","1,115",0.5,,False,,1352
"37,73","1,115",0.4411764705882353,,False,,1353
"37,73","1,117",0.5,,False,,1354
"37,75","1,115",0.3888888888888889,,False,,1355
"37,75","1,117",0.4411764705882353,,False,,1356
"37,77","1,117",0.4411764705882353,,False,,1357
"37,77","1,115",0.5,,False,,1358
"37,79","1,117",0.4411764705882353,,False,,1359
"4,117","1,3",0.3,,False,,136
"37,79","1,115",0.5,,False,,1360
"37,81","1,117",0.4411764705882353,,False,,1361
"37,81","1,115",0.5,,False,,1362
"37,83","1,117",0.4411764705882353,,False,,1363
"37,83","1,115",0.5,,False,,1364
"37,85","1,3",0.2619047619047619,,False,,1365
"37,87","1,117",0.4411764705882353,,False,,1366
"37,87","1,115",0.5,,False,,1367
"37,89","1,3",0.22727272727272727,,False,,1368
"37,91","1,115",0.4411764705882353,,False,,1369
"4,119","1,3",0.3,,False,,137
"37,91","1,117",0.5,,False,,1370
"37,93","1,117",0.4411764705882353,,False,,1371
"37,93","1,115",0.4411764705882353,,False,,1372
"37,95","1,117",0.4411764705882353,,False,,1373
"37,95","1,115",0.4411764705882353,,False,,1374
"37,95","4,43",0.3888888888888889,,False,,1375
"37,97","1,3",0.22727272727272727,,False,,1376
"37,99","4,43",0.3888888888888889,,False,,1377
"37,99","1,117",0.3888888888888889,,False,,1378
"37,99","1,115",0.4411764705882353,,False,,1379
"4,121","1,117",0.2619047619047619,,False,,138
"37,101","1,3",0.3,,False,,1380
"37,103","1,3",0.22727272727272727,,False,,1381
"37,105","1,115",0.4411764705882353,,False,,1382
"37,105","1,117",0.3888888888888889,,False,,1383
"37,107","1,115",0.3888888888888889,,False,,1384
"37,107","1,117",0.4411764705882353,,False,,1385
"37,109","1,117",0.4411764705882353,,False,,1386
"37,109","1,115",0.5,,False,,1387
"37,111","1,117",0.4411764705882353,,False,,1388
"37,111","1,115",0.4411764705882353,,False,,1389
"4,121","4,15",0.22727272727272727,,False,,139
"37,113","1,115",0.3888888888888889,,False,,1390
"37,113","1,117",0.4411764705882353,,False,,1391
"37,115","1,115",0.3888888888888889,,False,,1392
"37,115","1,117",0.4411764705882353,,False,,1393
"37,117","1,117",0.4411764705882353,,False,,1394
"37,117","1,115",0.5,,False,,1395
"37,119","1,117",0.4411764705882353,,False,,1396
"37,119","1,115",0.4411764705882353,,False,,1397
"37,121","1,3",0.2619047619047619,,False,,1398
"37,123","1,3",0.3,,False,,1399
"1,31","1,3",0.22727272727272727,,False,,14
"4,121","1,115",0.2619047619047619,,False,,140
"37,125","1,117",0.4411764705882353,,False,,1400
"37,125","1,115",0.5,,False,,1401
"37,127","1,117",0.5,,False,,1402
"37,127","1,115",0.4411764705882353,,False,,1403
"37,129","1,117",0.4411764705882353,,False,,1404
"37,129","1,115",0.5,,False,,1405
"37,131","1,117",0.4411764705882353,,False,,1406
"37,131","1,115",0.5,,False,,1407
"37,133","1,115",0.3888888888888889,,False,,1408
"37,133","1,117",0.4411764705882353,,False,,1409
"4,123","1,3",0.3,,False,,141
"40,1","1,3",0.22727272727272727,,False,,1410
"40,3","1,3",0.3,,False,,1411
"40,5","1,3",0.22727272727272727,,False,,1412
"40,7","1,117",0.4411764705882353,,False,,1413
"40,7","1,115",0.5,,False,,1414
"40,9","1,115",0.4411764705882353,,False,,1415
"40,9","1,117",0.4411764705882353,,False,,1416
"40,11","4,43",0.3888888888888889,,False,,1417
"40,11","1,117",0.3888888888888889,,False,,1418
"40,11","1,115",0.4411764705882353,,False,,1419
"4,125","1,3",0.3,,False,,142
"40,13","1,117",0.4411764705882353,,False,,1420
"40,13","1,115",0.5,,False,,1421
"40,15","1,3",0.22727272727272727,,False,,1422
"40,17","1,115",0.4411764705882353,,False,,1423
"40,17","1,117",0.4411764705882353,,False,,1424
"40,19","1,117",0.4411764705882353,,False,,1425
"40,19","1,115",0.4411764705882353,,False,,1426
"40,21","1,3",0.22727272727272727,,False,,1427
"40,23","1,3",0.22727272727272727,,False,,1428
"40,25","1,3",0.22727272727272727,,False,,1429
"4,127","1,3",0.3,,False,,143
"40,27","1,117",0.4411764705882353,,False,,1430
"40,27","1,115",0.4411764705882353,,False,,1431
"40,29","1,117",0.4411764705882353,,False,,1432
"40,29","1,115",0.5,,False,,1433
"40,31","1,3",0.3,,False,,1434
"40,33","1,3",0.2619047619047619,,False,,1435
"40,35","1,115",0.4411764705882353,,False,,1436
"40,35","1,117",0.4411764705882353,,False,,1437
"40,37","1,3",0.22727272727272727,,False,,1438
"40,39","1,3",0.22727272727272727,,False,,1439
"4,129","1,3",0.2619047619047619,,False,,144
"40,41","1,3",0.3,,False,,1440
"40,43","1,3",0.22727272727272727,,False,,1441
"40,45","1,115",0.34210526315789475,,False,,1442
"40,45","1,117",0.34210526315789475,,False,,1443
"40,45","4,15",0.3,,False,,1444
"40,47","1,115",0.4411764705882353,,False,,1445
"40,47","1,117",0.3888888888888889,,False,,1446
"40,49","1,115",0.4411764705882353,,False,,1447
"40,49","1,117",0.4411764705882353,,False,,1448
"40,51","4,43",0.3888888888888889,,False,,1449
"4,131","1,3",0.3,,False,,145
"40,51","1,117",0.3888888888888889,,False,,1450
"40,51","1,115",0.4411764705882353,,False,,1451
"40,53","4,43",0.3888888888888889,,False,,1452
"40,53","1,117",0.3888888888888889,,False,,1453
"40,53","1,115",0.4411764705882353,,False,,1454
"40,55","1,3",0.3,,False,,1455
"40,57","1,117",0.4411764705882353,,False,,1456
"40,57","1,115",0.4411764705882353,,False,,1457
"40,59","1,3",0.22727272727272727,,False,,1458
"40,61","1,3",0.3,,False,,1459
"4,133","1,3",0.3,,False,,146
"40,63","1,115",0.4411764705882353,,False,,1460
"40,63","1,117",0.4411764705882353,,False,,1461
"40,65","1,115",0.3888888888888889,,False,,1462
"40,65","1,117",0.4411764705882353,,False,,1463
"40,67","1,117",0.5,,False,,1464
"40,67","1,115",0.4411764705882353,,False,,1465
"40,69","1,3",0.3,,False,,1466
"40,71","1,117",0.4411764705882353,,False,,1467
"40,71","1,115",0.4411764705882353,,False,,1468
"40,73","1,3",0.22727272727272727,,False,,1469
"7,1","7,3",0.3,,False,,147
"40,75","1,3",0.3,,False,,1470
"40,77","1,3",0.3,,False,,1471
"40,79","1,117",0.4411764705882353,,False,,1472
"40,79","1,115",0.5,,False,,1473
"40,81","1,117",0.4411764705882353,,False,,1474
"40,81","1,115",0.5,,False,,1475
"40,83","1,115",0.4411764705882353,,False,,1476
"40,83","1,117",0.5,,False,,1477
"40,85","1,117",0.4411764705882353,,False,,1478
"40,85","1,115",0.5,,False,,1479
"7,1","1,115",0.2619047619047619,,False,,148
"40,87","1,117",0.4411764705882353,,False,,1480
"40,87","1,115",0.5,,False,,1481
"40,89","4,43",0.3888888888888889,,False,,1482
"40,89","1,117",0.3888888888888889,,False,,1483
"40,89","1,115",0.4411764705882353,,False,,1484
"40,91","1,115",0.3888888888888889,,False,,1485
"40,91","1,117",0.4411764705882353,,False,,1486
"40,93","1,117",0.4411764705882353,,False,,1487
"40,93","1,115",0.4411764705882353,,False,,1488
"40,95","1,3",0.2619047619047619,,False,,1489
"7,1","1,117",0.3,,False,,149
"40,97","1,115",0.4411764705882353,,False,,1490
"40,97","1,117",0.5,,False,,1491
"40,99","1,115",0.4411764705882353,,False,,1492
"40,99","1,117",0.4411764705882353,,False,,1493
"40,101","1,117",0.4411764705882353,,False,,1494
"40,101","1,115",0.5,,False,,1495
"40,103","1,3",0.3,,False,,1496
"40,105","1,3",0.22727272727272727,,False,,1497
"40,107","1,117",0.4411764705882353,,False,,1498
"40,107","1,115",0.5,,False,,1499
"1,33","1,3",0.3,,False,,15
"7,5","1,3",0.3,,False,,150
"40,109","1,3",0.22727272727272727,,False,,1500
"40,111","4,43",0.3888888888888889,,False,,1501
"40,111","1,117",0.3888888888888889,,False,,1502
"40,111","1,115",0.4411764705882353,,False,,1503
"40,113","1,3",0.22727272727272727,,False,,1504
"40,115","1,3",0.3,,False,,1505
"40,117","1,3",0.3,,False,,1506
"40,119","4,43",0.3888888888888889,,False,,1507
"40,119","1,117",0.3888888888888889,,False,,1508
"40,119","1,115",0.4411764705882353,,False,,1509
"7,7","1,3",0.3,,False,,151
"40,121","1,117",0.4411764705882353,,False,,1510
"40,121","1,115",0.5,,False,,1511
"40,123","4,43",0.3888888888888889,,False,,1512
"40,123","1,117",0.3888888888888889,,False,,1513
"40,123","1,115",0.4411764705882353,,False,,1514
"40,125","1,117",0.4411764705882353,,False,,1515
"40,125","1,115",0.5,,False,,1516
"40,127","1,3",0.3,,False,,1517
"40,129","1,3",0.3,,False,,1518
"40,131","1,3",0.3,,False,,1519
"7,9","1,3",0.3,,False,,152
"40,133","1,115",0.4411764705882353,,False,,1520
"40,133","1,117",0.4411764705882353,,False,,1521
"43,1","1,115",0.5,,False,,1522
"43,1","1,117",0.4411764705882353,,False,,1523
"43,3","1,3",0.2619047619047619,,False,,1524
"43,5","1,117",0.4411764705882353,,False,,1525
"43,5","1,115",0.4411764705882353,,False,,1526
"43,7","1,3",0.2619047619047619,,False,,1527
"43,9","1,3",0.22727272727272727,,False,,1528
"43,11","1,117",0.4411764705882353,,False,,1529
"7,11","1,117",0.3888888888888889,,False,,153
"43,11","1,115",0.5,,False,,1530
