fromNode,toNode,value,interaction,selfLoop,label,guid
"28,133","10,127",0.017241379310344827,,False,,1097
"28,133","13,131",0.18181818181818182,,False,,1098
"28,133","4,131",0.017241379310344827,,False,,1099
"1,19","1,29",0.017241379310344827,,False,,11
"4,117","1,29",0.017241379310344827,,False,,110
"28,13","4,115",0.1,,False,,1100
"28,13","31,1",0.017241379310344827,,False,,1101
"19,103","1,117",0.03571428571428571,,False,,1102
"19,103","16,115",0.1,,False,,1103
"31,3","16,53",0.05555555555555555,,False,,1104
"31,3","31,5",0.017241379310344827,,False,,1105
"31,3","10,41",0.1,,False,,1106
"4,53","13,5",0.017241379310344827,,False,,1107
"4,53","1,21",0.125,,False,,1108
"4,53","10,109",0.017241379310344827,,False,,1109
"4,17","4,123",0.05555555555555555,,False,,111
"4,53","1,95",0.017241379310344827,,False,,1110
"10,55","1,99",0.05555555555555555,,False,,1111
"10,55","1,97",0.05555555555555555,,False,,1112
"16,61","10,59",0.017241379310344827,,False,,1113
"16,61","28,109",0.05555555555555555,,False,,1114
"16,61","10,57",0.05555555555555555,,False,,1115
"10,71","31,7",0.15217391304347827,,False,,1116
"16,3","10,127",0.125,,False,,1117
"16,3","7,81",0.017241379310344827,,False,,1118
"16,3","28,97",0.03571428571428571,,False,,1119
"4,125","4,123",0.03571428571428571,,False,,112
"31,9","7,81",0.125,,False,,1120
"31,9","13,131",0.017241379310344827,,False,,1121
"16,21","28,63",0.03571428571428571,,False,,1122
"10,9","1,51",0.03571428571428571,,False,,1123
"10,9","13,63",0.07692307692307693,,False,,1124
"31,11","31,13",0.017241379310344827,,False,,1125
"31,11","31,15",0.03571428571428571,,False,,1126
"31,17","31,19",0.017241379310344827,,False,,1127
"31,21","31,21",0.017241379310344827,,True,,1128
"31,21","31,23",0.017241379310344827,,False,,1129
"4,125","4,127",0.07692307692307693,,False,,113
"31,25","31,17",0.05555555555555555,,False,,1130
"31,25","31,27",0.017241379310344827,,False,,1131
"13,7","10,89",0.1,,False,,1132
"13,7","19,113",0.07692307692307693,,False,,1133
"13,7","1,69",0.03571428571428571,,False,,1134
"31,29","7,37",0.05555555555555555,,False,,1135
"31,29","4,11",0.03571428571428571,,False,,1136
"31,29","10,3",0.07692307692307693,,False,,1137
"1,79","4,31",0.017241379310344827,,False,,1138
"1,79","10,47",0.15217391304347827,,False,,1139
"4,129","4,131",0.03571428571428571,,False,,114
"31,5","1,81",0.05555555555555555,,False,,1140
"31,5","10,5",0.15217391304347827,,False,,1141
"31,5","19,29",0.05555555555555555,,False,,1142
"31,5","10,127",0.15217391304347827,,False,,1143
"31,5","4,131",0.03571428571428571,,False,,1144
"31,31","16,61",0.18181818181818182,,False,,1145
"31,31","28,99",0.03571428571428571,,False,,1146
"31,33","7,17",0.017241379310344827,,False,,1147
"31,33","10,127",0.017241379310344827,,False,,1148
"31,33","13,63",0.017241379310344827,,False,,1149
"4,129","4,133",0.03571428571428571,,False,,115
"4,1","13,51",0.017241379310344827,,False,,1150
"31,35","25,41",0.05555555555555555,,False,,1151
"31,35","10,69",0.017241379310344827,,False,,1152
"31,37","22,47",0.017241379310344827,,False,,1153
"22,31","22,113",0.017241379310344827,,False,,1154
"31,39","1,17",0.07692307692307693,,False,,1155
"31,39","7,131",0.017241379310344827,,False,,1156
"31,39","7,101",0.07692307692307693,,False,,1157
"31,39","19,29",0.017241379310344827,,False,,1158
"31,39","10,29",0.017241379310344827,,False,,1159
"7,1","7,3",0.017241379310344827,,False,,116
"31,39","4,33",0.03571428571428571,,False,,1160
"19,69","7,21",0.017241379310344827,,False,,1161
"19,69","31,41",0.03571428571428571,,False,,1162
"19,69","25,77",0.07692307692307693,,False,,1163
"19,69","7,89",0.017241379310344827,,False,,1164
"31,43","25,15",0.18181818181818182,,False,,1165
"31,43","1,77",0.05555555555555555,,False,,1166
"13,117","1,67",0.017241379310344827,,False,,1167
"13,117","1,91",0.15217391304347827,,False,,1168
"13,117","7,81",0.07692307692307693,,False,,1169
"7,1","4,13",0.017241379310344827,,False,,117
"13,117","4,125",0.017241379310344827,,False,,1170
"31,45","13,121",0.017241379310344827,,False,,1171
"31,45","1,29",0.017241379310344827,,False,,1172
"31,45","7,37",0.1,,False,,1173
"19,91","1,65",0.05555555555555555,,False,,1174
"19,91","16,29",0.017241379310344827,,False,,1175
"19,129","7,9",0.03571428571428571,,False,,1176
"19,129","22,133",0.017241379310344827,,False,,1177
"16,131","16,17",0.1,,False,,1178
"16,131","10,69",0.03571428571428571,,False,,1179
"7,1","7,5",0.03571428571428571,,False,,118
"13,87","16,113",0.15217391304347827,,False,,1180
"13,87","31,47",0.017241379310344827,,False,,1181
"13,87","10,55",0.05555555555555555,,False,,1182
"22,47","4,133",0.03571428571428571,,False,,1183
"22,47","7,125",0.05555555555555555,,False,,1184
"31,49","22,125",0.017241379310344827,,False,,1185
"7,123","4,47",0.05555555555555555,,False,,1186
"7,123","4,37",0.03571428571428571,,False,,1187
"7,123","4,33",0.017241379310344827,,False,,1188
"7,123","7,91",0.05555555555555555,,False,,1189
"7,7","7,9",0.017241379310344827,,False,,119
"31,51","10,25",0.125,,False,,1190
"10,127","4,67",0.017241379310344827,,False,,1191
"31,53","7,81",0.017241379310344827,,False,,1192
"31,53","1,91",0.1,,False,,1193
"31,53","10,125",0.07692307692307693,,False,,1194
"31,53","1,79",0.03571428571428571,,False,,1195
"31,55","25,127",0.017241379310344827,,False,,1196
"25,15","31,57",0.125,,False,,1197
"25,15","16,127",0.017241379310344827,,False,,1198
"31,59","16,39",0.1,,False,,1199
"1,31","1,33",0.5,,False,,12
"7,7","1,43",0.1,,False,,120
"31,59","28,97",0.017241379310344827,,False,,1200
"31,59","7,21",0.017241379310344827,,False,,1201
"31,61","10,33",0.05555555555555555,,False,,1202
"31,61","25,83",0.03571428571428571,,False,,1203
"31,61","31,63",0.03571428571428571,,False,,1204
"31,65","19,1",0.017241379310344827,,False,,1205
"31,67","31,69",0.03571428571428571,,False,,1206
"31,67","4,53",0.017241379310344827,,False,,1207
"31,71","10,27",0.07692307692307693,,False,,1208
"31,71","1,71",0.05555555555555555,,False,,1209
"7,7","4,111",0.017241379310344827,,False,,121
"31,73","1,63",0.21428571428571427,,False,,1210
"31,73","4,97",0.05555555555555555,,False,,1211
"1,71","7,9",0.03571428571428571,,False,,1212
"1,71","1,23",0.017241379310344827,,False,,1213
"19,31","13,41",0.07692307692307693,,False,,1214
"19,31","7,3",0.03571428571428571,,False,,1215
"31,75","4,15",0.017241379310344827,,False,,1216
"31,75","13,107",0.03571428571428571,,False,,1217
"31,75","1,77",0.03571428571428571,,False,,1218
"31,75","16,65",0.017241379310344827,,False,,1219
"7,11","7,13",0.017241379310344827,,False,,122
"31,77","31,79",0.21428571428571427,,False,,1220
"13,59","28,23",0.017241379310344827,,False,,1221
"28,67","13,57",0.017241379310344827,,False,,1222
"19,99","10,25",0.017241379310344827,,False,,1223
"19,99","4,117",0.017241379310344827,,False,,1224
"19,99","4,127",0.017241379310344827,,False,,1225
"31,81","1,69",0.1,,False,,1226
"31,81","4,41",0.25,,False,,1227
"10,63","7,101",0.05555555555555555,,False,,1228
"10,63","13,19",0.017241379310344827,,False,,1229
"1,83","1,113",0.21428571428571427,,False,,123
"10,63","7,99",0.03571428571428571,,False,,1230
"10,63","22,29",0.07692307692307693,,False,,1231
"10,63","10,29",0.017241379310344827,,False,,1232
"31,83","16,117",0.017241379310344827,,False,,1233
"31,83","1,97",0.07692307692307693,,False,,1234
"31,83","10,69",0.05555555555555555,,False,,1235
"31,85","31,5",0.1,,False,,1236
"31,85","28,125",0.017241379310344827,,False,,1237
"31,87","25,85",0.017241379310344827,,False,,1238
"31,87","19,97",0.1,,False,,1239
"1,83","7,15",0.03571428571428571,,False,,124
"31,89","25,75",0.05555555555555555,,False,,1240
"31,91","13,23",0.03571428571428571,,False,,1241
"31,91","25,89",0.017241379310344827,,False,,1242
"31,91","4,103",0.07692307692307693,,False,,1243
"31,93","16,73",0.03571428571428571,,False,,1244
"31,95","19,55",0.03571428571428571,,False,,1245
"7,75","19,7",0.07692307692307693,,False,,1246
"7,75","16,113",0.05555555555555555,,False,,1247
"25,47","4,115",0.1,,False,,1248
"25,47","1,131",0.017241379310344827,,False,,1249
"1,81","7,17",0.05555555555555555,,False,,125
"4,107","16,117",0.1,,False,,1250
"4,107","1,117",0.05555555555555555,,False,,1251
"28,99","31,97",0.125,,False,,1252
"28,99","31,99",0.03571428571428571,,False,,1253
"19,61","7,43",0.18181818181818182,,False,,1254
"19,61","1,99",0.05555555555555555,,False,,1255
"7,43","7,5",0.07692307692307693,,False,,1256
"7,43","4,11",0.017241379310344827,,False,,1257
"7,43","31,101",0.07692307692307693,,False,,1258
"7,43","10,31",0.017241379310344827,,False,,1259
"1,81","1,85",0.03571428571428571,,False,,126
"7,45","31,103",0.017241379310344827,,False,,1260
"7,45","16,61",0.18181818181818182,,False,,1261
"7,45","1,105",0.017241379310344827,,False,,1262
"28,89","16,15",0.017241379310344827,,False,,1263
"28,89","10,115",0.07692307692307693,,False,,1264
"28,89","25,37",0.017241379310344827,,False,,1265
"31,105","4,105",0.05555555555555555,,False,,1266
"31,105","19,37",0.1,,False,,1267
"31,107","19,9",0.017241379310344827,,False,,1268
"31,107","31,109",0.017241379310344827,,False,,1269
"1,81","7,19",0.125,,False,,127
"31,111","31,63",0.017241379310344827,,False,,1270
"31,113","31,91",0.017241379310344827,,False,,1271
"31,115","7,121",0.05555555555555555,,False,,1272
"31,115","4,45",0.05555555555555555,,False,,1273
"31,115","7,19",0.03571428571428571,,False,,1274
"31,115","10,91",0.03571428571428571,,False,,1275
"1,105","19,85",0.18181818181818182,,False,,1276
"1,105","10,93",0.03571428571428571,,False,,1277
"25,107","28,13",0.1,,False,,1278
"25,107","1,99",0.07692307692307693,,False,,1279
"1,81","7,21",0.017241379310344827,,False,,128
"31,117","28,101",0.017241379310344827,,False,,1280
"31,119","31,121",0.017241379310344827,,False,,1281
"16,25","31,123",0.1,,False,,1282
"16,25","28,99",0.03571428571428571,,False,,1283
"22,61","1,35",0.1,,False,,1284
"22,61","28,59",0.03571428571428571,,False,,1285
"4,7","16,25",0.03571428571428571,,False,,1286
"31,125","1,25",0.017241379310344827,,False,,1287
"31,125","10,91",0.25,,False,,1288
"31,125","31,127",0.07692307692307693,,False,,1289
"1,127","7,23",0.1,,False,,129
"31,125","16,95",0.017241379310344827,,False,,1290
"31,125","1,95",0.017241379310344827,,False,,1291
"13,93","31,129",0.03571428571428571,,False,,1292
"13,93","31,101",0.03571428571428571,,False,,1293
"13,93","19,65",0.017241379310344827,,False,,1294
"10,95","16,5",0.017241379310344827,,False,,1295
"10,95","13,85",0.03571428571428571,,False,,1296
"10,95","13,35",0.017241379310344827,,False,,1297
"10,95","31,131",0.017241379310344827,,False,,1298
"31,133","28,55",0.017241379310344827,,False,,1299
"1,31","1,35",0.03571428571428571,,False,,13
"1,127","4,119",0.05555555555555555,,False,,130
"31,133","19,31",0.125,,False,,1300
"34,1","34,3",0.017241379310344827,,False,,1301
"4,21","7,117",0.017241379310344827,,False,,1302
"4,21","13,35",0.017241379310344827,,False,,1303
"19,1","1,17",0.03571428571428571,,False,,1304
"19,1","13,89",0.07692307692307693,,False,,1305
"19,1","1,59",0.03571428571428571,,False,,1306
"19,1","4,129",0.017241379310344827,,False,,1307
"34,5","13,41",0.017241379310344827,,False,,1308
"34,5","4,129",0.03571428571428571,,False,,1309
"1,127","1,41",0.15217391304347827,,False,,131
"25,55","34,7",0.017241379310344827,,False,,1310
"25,55","4,61",0.03571428571428571,,False,,1311
"31,103","16,105",0.017241379310344827,,False,,1312
"34,9","31,75",0.017241379310344827,,False,,1313
"34,9","34,11",0.05555555555555555,,False,,1314
"34,13","34,15",0.017241379310344827,,False,,1315
"25,127","13,59",0.017241379310344827,,False,,1316
"19,133","34,17",0.017241379310344827,,False,,1317
"28,109","31,103",0.017241379310344827,,False,,1318
"28,109","1,99",0.05555555555555555,,False,,1319
"1,127","7,25",0.017241379310344827,,False,,132
"28,109","34,19",0.017241379310344827,,False,,1320
"34,21","34,23",0.017241379310344827,,False,,1321
"34,3","34,25",0.017241379310344827,,False,,1322
"34,3","1,55",0.05555555555555555,,False,,1323
"34,27","34,27",0.017241379310344827,,True,,1324
"34,29","34,3",0.017241379310344827,,False,,1325
"19,43","19,85",0.05555555555555555,,False,,1326
"34,31","25,31",0.017241379310344827,,False,,1327
"34,31","34,33",0.017241379310344827,,False,,1328
"34,35","1,59",0.07692307692307693,,False,,1329
"7,27","7,29",0.07692307692307693,,False,,133
"34,35","1,95",0.05555555555555555,,False,,1330
"34,35","13,67",0.03571428571428571,,False,,1331
"22,129","1,81",0.017241379310344827,,False,,1332
"22,129","13,113",0.1,,False,,1333
"22,129","7,23",0.1,,False,,1334
"22,129","7,79",0.017241379310344827,,False,,1335
"34,37","22,29",0.1,,False,,1336
"34,37","4,47",0.05555555555555555,,False,,1337
"34,37","22,7",0.017241379310344827,,False,,1338
"34,39","34,41",0.05555555555555555,,False,,1339
"7,27","7,31",0.017241379310344827,,False,,134
"34,43","34,45",0.03571428571428571,,False,,1340
"13,99","13,7",0.017241379310344827,,False,,1341
"13,99","1,29",0.1,,False,,1342
"13,99","10,91",0.03571428571428571,,False,,1343
"13,99","1,21",0.017241379310344827,,False,,1344
"13,99","4,49",0.05555555555555555,,False,,1345
"22,79","22,133",0.05555555555555555,,False,,1346
"22,79","4,5",0.017241379310344827,,False,,1347
"34,47","34,49",0.017241379310344827,,False,,1348
"28,105","1,47",0.125,,False,,1349
"7,27","7,33",0.05555555555555555,,False,,135
"28,105","19,115",0.03571428571428571,,False,,1350
"1,17","34,49",0.03571428571428571,,False,,1351
"34,51","22,31",0.07692307692307693,,False,,1352
"34,51","10,5",0.1,,False,,1353
"34,51","10,33",0.017241379310344827,,False,,1354
"34,51","7,99",0.017241379310344827,,False,,1355
"34,53","1,99",0.05555555555555555,,False,,1356
"34,55","34,37",0.017241379310344827,,False,,1357
"31,109","10,19",0.017241379310344827,,False,,1358
"34,57","34,59",0.017241379310344827,,False,,1359
"7,35","7,37",0.017241379310344827,,False,,136
"7,73","34,61",0.05555555555555555,,False,,1360
"1,69","7,77",0.05555555555555555,,False,,1361
"1,69","16,11",0.017241379310344827,,False,,1362
"34,63","19,99",0.15217391304347827,,False,,1363
"34,63","13,111",0.03571428571428571,,False,,1364
"34,63","10,37",0.21428571428571427,,False,,1365
"22,125","4,7",0.03571428571428571,,False,,1366
"22,125","34,65",0.07692307692307693,,False,,1367
"34,67","4,51",0.07692307692307693,,False,,1368
"34,67","13,51",0.017241379310344827,,False,,1369
"7,35","7,39",0.05555555555555555,,False,,137
"34,69","16,9",0.07692307692307693,,False,,1370
"34,69","13,55",0.017241379310344827,,False,,1371
"34,69","7,81",0.03571428571428571,,False,,1372
"34,25","34,71",0.03571428571428571,,False,,1373
"34,73","31,27",0.05555555555555555,,False,,1374
"13,65","7,19",0.1,,False,,1375
"13,65","4,47",0.05555555555555555,,False,,1376
"13,65","1,13",0.017241379310344827,,False,,1377
"34,75","34,77",0.017241379310344827,,False,,1378
"34,75","4,23",0.05555555555555555,,False,,1379
"7,35","4,11",0.017241379310344827,,False,,138
"34,75","34,79",0.125,,False,,1380
"34,75","1,27",0.017241379310344827,,False,,1381
"34,81","1,93",0.017241379310344827,,False,,1382
"34,81","1,81",0.1,,False,,1383
"34,81","10,35",0.017241379310344827,,False,,1384
"34,81","7,23",0.1,,False,,1385
"34,81","7,25",0.017241379310344827,,False,,1386
"1,59","19,57",0.017241379310344827,,False,,1387
"1,59","7,1",0.05555555555555555,,False,,1388
"1,59","13,63",0.017241379310344827,,False,,1389
"7,41","7,43",0.017241379310344827,,False,,139
"1,59","7,5",0.017241379310344827,,False,,1390
"25,1","4,11",0.07692307692307693,,False,,1391
"25,1","4,35",0.07692307692307693,,False,,1392
"25,1","13,19",0.03571428571428571,,False,,1393
"34,83","22,131",0.017241379310344827,,False,,1394
"34,85","13,113",0.017241379310344827,,False,,1395
"34,85","7,19",0.05555555555555555,,False,,1396
"34,87","34,89",0.017241379310344827,,False,,1397
"34,91","10,21",0.017241379310344827,,False,,1398
"34,91","25,101",0.017241379310344827,,False,,1399
"1,37","1,13",0.125,,False,,14
"7,41","7,45",0.017241379310344827,,False,,140
"13,97","4,97",0.1,,False,,1400
"34,93","13,35",0.03571428571428571,,False,,1401
"34,93","4,121",0.017241379310344827,,False,,1402
"34,93","10,127",0.03571428571428571,,False,,1403
"34,93","34,95",0.03571428571428571,,False,,1404
"34,93","7,9",0.03571428571428571,,False,,1405
"10,1","28,99",0.15217391304347827,,False,,1406
"34,97","28,79",0.017241379310344827,,False,,1407
"34,97","7,119",0.017241379310344827,,False,,1408
"28,97","1,125",0.017241379310344827,,False,,1409
"7,47","7,11",0.21428571428571427,,False,,141
"28,97","28,11",0.017241379310344827,,False,,1410
"34,99","16,39",0.017241379310344827,,False,,1411
"34,99","13,49",0.125,,False,,1412
"34,99","16,3",0.017241379310344827,,False,,1413
"31,101","34,101",0.017241379310344827,,False,,1414
"31,101","19,21",0.017241379310344827,,False,,1415
"31,101","10,99",0.03571428571428571,,False,,1416
"34,103","13,125",0.03571428571428571,,False,,1417
"34,103","10,75",0.05555555555555555,,False,,1418
"34,103","19,61",0.017241379310344827,,False,,1419
"7,47","4,83",0.05555555555555555,,False,,142
"28,27","10,111",0.05555555555555555,,False,,1420
"28,27","4,11",0.03571428571428571,,False,,1421
"34,105","34,107",0.017241379310344827,,False,,1422
"13,103","25,41",0.03571428571428571,,False,,1423
"34,89","19,93",0.017241379310344827,,False,,1424
"34,89","16,89",0.017241379310344827,,False,,1425
"34,89","13,53",0.03571428571428571,,False,,1426
"34,89","1,85",0.03571428571428571,,False,,1427
"34,89","10,53",0.017241379310344827,,False,,1428
"34,89","7,9",0.05555555555555555,,False,,1429
"7,49","1,65",0.125,,False,,143
"34,49","34,109",0.017241379310344827,,False,,1430
"34,111","34,113",0.05555555555555555,,False,,1431
"34,101","1,125",0.017241379310344827,,False,,1432
"34,101","25,113",0.03571428571428571,,False,,1433
"34,115","34,117",0.03571428571428571,,False,,1434
"34,119","22,127",0.017241379310344827,,False,,1435
"34,119","31,115",0.017241379310344827,,False,,1436
"34,121","34,123",0.017241379310344827,,False,,1437
"34,125","34,127",0.07692307692307693,,False,,1438
"34,45","34,129",0.03571428571428571,,False,,1439
"7,49","7,51",0.03571428571428571,,False,,144
"34,45","19,11",0.05555555555555555,,False,,1440
"22,27","4,127",0.017241379310344827,,False,,1441
"22,27","19,11",0.017241379310344827,,False,,1442
"34,65","31,109",0.05555555555555555,,False,,1443
"31,129","10,1",0.017241379310344827,,False,,1444
"31,129","16,89",0.017241379310344827,,False,,1445
"31,129","1,83",0.017241379310344827,,False,,1446
"34,131","34,133",0.07692307692307693,,False,,1447
"34,131","31,63",0.017241379310344827,,False,,1448
"37,1","34,25",0.017241379310344827,,False,,1449
"7,53","7,55",0.03571428571428571,,False,,145
"37,1","34,27",0.017241379310344827,,False,,1450
"16,127","37,3",0.07692307692307693,,False,,1451
"16,105","31,119",0.1,,False,,1452
"16,105","37,5",0.017241379310344827,,False,,1453
"34,17","13,97",0.05555555555555555,,False,,1454
"34,17","34,81",0.07692307692307693,,False,,1455
"34,17","25,23",0.03571428571428571,,False,,1456
"37,7","7,37",0.03571428571428571,,False,,1457
"37,9","1,97",0.017241379310344827,,False,,1458
"37,9","28,9",0.07692307692307693,,False,,1459
"7,53","7,57",0.017241379310344827,,False,,146
"37,9","37,11",0.1,,False,,1460
"37,13","4,107",0.03571428571428571,,False,,1461
"34,61","16,15",0.017241379310344827,,False,,1462
"34,61","28,9",0.017241379310344827,,False,,1463
"34,61","28,13",0.07692307692307693,,False,,1464
"37,15","13,13",0.017241379310344827,,False,,1465
"37,15","16,63",0.017241379310344827,,False,,1466
"1,93","7,93",0.017241379310344827,,False,,1467
"1,93","28,45",0.03571428571428571,,False,,1468
"37,17","22,95",0.017241379310344827,,False,,1469
"7,53","1,95",0.017241379310344827,,False,,147
"37,17","10,85",0.017241379310344827,,False,,1470
"37,17","10,77",0.05555555555555555,,False,,1471
"37,17","10,127",0.017241379310344827,,False,,1472
"37,17","7,37",0.05555555555555555,,False,,1473
"37,17","10,53",0.07692307692307693,,False,,1474
"37,19","4,45",0.05555555555555555,,False,,1475
"7,125","16,109",0.017241379310344827,,False,,1476
"7,125","7,77",0.05555555555555555,,False,,1477
"7,125","13,99",0.017241379310344827,,False,,1478
"7,125","34,75",0.017241379310344827,,False,,1479
"7,53","4,13",0.03571428571428571,,False,,148
"37,21","25,117",0.05555555555555555,,False,,1480
"37,21","31,131",0.017241379310344827,,False,,1481
"37,21","16,5",0.017241379310344827,,False,,1482
"31,63","37,23",0.017241379310344827,,False,,1483
"37,25","31,111",0.017241379310344827,,False,,1484
"37,27","1,131",0.07692307692307693,,False,,1485
"7,61","37,29",0.03571428571428571,,False,,1486
"7,61","37,31",0.017241379310344827,,False,,1487
"7,61","1,93",0.03571428571428571,,False,,1488
"7,61","13,7",0.03571428571428571,,False,,1489
"7,59","7,61",0.017241379310344827,,False,,149
"7,13","7,53",0.017241379310344827,,False,,1490
"7,13","37,33",0.1,,False,,1491
"7,13","13,33",0.017241379310344827,,False,,1492
"37,35","1,117",0.05555555555555555,,False,,1493
"37,37","31,83",0.017241379310344827,,False,,1494
"37,39","16,69",0.017241379310344827,,False,,1495
"37,39","25,117",0.05555555555555555,,False,,1496
"37,39","4,131",0.03571428571428571,,False,,1497
"37,39","13,87",0.03571428571428571,,False,,1498
"37,41","37,41",0.017241379310344827,,True,,1499
"1,37","1,39",0.5,,False,,15
"7,59","4,103",0.1,,False,,150
"37,43","34,11",0.017241379310344827,,False,,1500
"7,29","4,53",0.017241379310344827,,False,,1501
"7,29","37,45",0.1,,False,,1502
"7,29","7,45",0.05555555555555555,,False,,1503
"37,47","7,31",0.07692307692307693,,False,,1504
"37,47","10,53",0.017241379310344827,,False,,1505
"37,47","25,57",0.1,,False,,1506
"37,49","37,51",0.017241379310344827,,False,,1507
"37,53","25,21",0.017241379310344827,,False,,1508
"28,93","37,55",0.017241379310344827,,False,,1509
"7,59","4,97",0.017241379310344827,,False,,151
"28,93","4,35",0.125,,False,,1510
"28,93","1,21",0.07692307692307693,,False,,1511
"28,93","19,15",0.03571428571428571,,False,,1512
