fromNode,toNode,value,interaction,selfLoop,label,guid
"121,79","1,23",0.05172413793103448,,False,,10033
"121,79","1,3",0.07142857142857142,,False,,10034
"121,79","1,5",0.07142857142857142,,False,,10035
"121,81","1,17",0.07142857142857142,,False,,10036
"121,81","1,21",0.05172413793103448,,False,,10037
"121,81","1,3",0.07142857142857142,,False,,10038
"121,83","1,13",0.07142857142857142,,False,,10039
"16,11","1,3",0.07142857142857142,,False,,1004
"121,83","1,7",0.22727272727272727,,False,,10040
"121,83","1,19",0.07142857142857142,,False,,10041
"121,83","1,15",0.03333333333333333,,False,,10042
"121,83","1,23",0.016129032258064516,,False,,10043
"121,83","1,9",0.016129032258064516,,False,,10044
"121,83","1,17",0.07142857142857142,,False,,10045
"121,83","1,21",0.05172413793103448,,False,,10046
"121,83","1,27",0.07142857142857142,,False,,10047
"121,83","1,3",0.07142857142857142,,False,,10048
"91,3","1,9",0.016129032258064516,,False,,10049
"16,11","1,21",0.05172413793103448,,False,,1005
"91,3","1,17",0.07142857142857142,,False,,10050
"91,3","1,13",0.07142857142857142,,False,,10051
"91,3","1,15",0.05172413793103448,,False,,10052
"91,3","1,7",0.2619047619047619,,False,,10053
"91,3","1,19",0.07142857142857142,,False,,10054
"91,3","1,21",0.05172413793103448,,False,,10055
"91,3","1,23",0.03333333333333333,,False,,10056
"91,3","1,27",0.07142857142857142,,False,,10057
"91,3","1,3",0.07142857142857142,,False,,10058
"91,3","1,5",0.07142857142857142,,False,,10059
"16,11","1,17",0.07142857142857142,,False,,1006
"121,85","1,15",0.3888888888888889,,False,,10060
"121,85","91,7",0.3888888888888889,,False,,10061
"121,85","91,3",0.05172413793103448,,False,,10062
"121,85","91,5",0.4411764705882353,,False,,10063
"121,85","22,19",0.03333333333333333,,False,,10064
"121,85","22,21",0.016129032258064516,,False,,10065
"121,87","1,7",0.07142857142857142,,False,,10066
"121,87","91,5",0.3888888888888889,,False,,10067
"121,87","91,3",0.05172413793103448,,False,,10068
"121,87","22,19",0.016129032258064516,,False,,10069
"16,13","1,5",0.07142857142857142,,False,,1007
"121,87","91,7",0.4411764705882353,,False,,10070
"121,89","1,21",0.05172413793103448,,False,,10071
"121,89","1,17",0.07142857142857142,,False,,10072
"121,89","1,3",0.07142857142857142,,False,,10073
"121,91","1,9",0.016129032258064516,,False,,10074
"121,91","1,13",0.07142857142857142,,False,,10075
"121,91","1,15",0.016129032258064516,,False,,10076
"121,91","1,17",0.07142857142857142,,False,,10077
"121,91","1,7",0.1956521739130435,,False,,10078
"121,91","1,21",0.05172413793103448,,False,,10079
"16,13","1,3",0.07142857142857142,,False,,1008
"121,91","1,23",0.016129032258064516,,False,,10080
"121,91","1,27",0.07142857142857142,,False,,10081
"121,91","1,3",0.07142857142857142,,False,,10082
"121,93","1,13",0.07142857142857142,,False,,10083
"121,93","1,9",0.016129032258064516,,False,,10084
"121,93","1,19",0.07142857142857142,,False,,10085
"121,93","1,11",0.05172413793103448,,False,,10086
"121,93","1,7",0.3,,False,,10087
"121,93","1,15",0.09259259259259259,,False,,10088
"121,93","1,25",0.07142857142857142,,False,,10089
"16,13","1,7",0.2619047619047619,,False,,1009
"121,93","1,17",0.07142857142857142,,False,,10090
"121,93","1,21",0.05172413793103448,,False,,10091
"121,93","1,23",0.07142857142857142,,False,,10092
"121,93","1,27",0.07142857142857142,,False,,10093
"121,93","1,3",0.07142857142857142,,False,,10094
"121,93","1,5",0.07142857142857142,,False,,10095
"121,95","1,15",0.09259259259259259,,False,,10096
"121,95","1,13",0.07142857142857142,,False,,10097
"121,95","1,7",0.3,,False,,10098
"121,95","1,11",0.05172413793103448,,False,,10099
"1,87","1,21",0.05172413793103448,,False,,101
"16,13","1,9",0.016129032258064516,,False,,1010
"121,95","1,19",0.07142857142857142,,False,,10100
"121,95","1,9",0.016129032258064516,,False,,10101
"121,95","1,25",0.07142857142857142,,False,,10102
"121,95","1,17",0.07142857142857142,,False,,10103
"121,95","1,27",0.07142857142857142,,False,,10104
"121,95","1,23",0.07142857142857142,,False,,10105
"121,95","1,21",0.05172413793103448,,False,,10106
"121,95","1,3",0.07142857142857142,,False,,10107
"121,95","1,5",0.07142857142857142,,False,,10108
"121,97","1,17",0.07142857142857142,,False,,10109
"16,13","1,13",0.07142857142857142,,False,,1011
"121,97","1,21",0.05172413793103448,,False,,10110
"121,97","1,3",0.07142857142857142,,False,,10111
"121,99","1,17",0.07142857142857142,,False,,10112
"121,99","1,21",0.05172413793103448,,False,,10113
"121,99","1,3",0.07142857142857142,,False,,10114
"121,101","1,21",0.05172413793103448,,False,,10115
"121,101","1,17",0.05172413793103448,,False,,10116
"121,103","1,9",0.016129032258064516,,False,,10117
"121,103","1,13",0.07142857142857142,,False,,10118
"121,103","1,17",0.07142857142857142,,False,,10119
"16,13","1,17",0.07142857142857142,,False,,1012
"121,103","1,15",0.016129032258064516,,False,,10120
"121,103","1,7",0.1956521739130435,,False,,10121
"121,103","1,21",0.05172413793103448,,False,,10122
"121,103","1,23",0.016129032258064516,,False,,10123
"121,103","1,27",0.07142857142857142,,False,,10124
"121,103","1,3",0.07142857142857142,,False,,10125
"121,105","1,13",0.07142857142857142,,False,,10126
"121,105","1,9",0.016129032258064516,,False,,10127
"121,105","1,15",0.07142857142857142,,False,,10128
"121,105","1,19",0.07142857142857142,,False,,10129
"16,13","1,21",0.05172413793103448,,False,,1013
"121,105","1,17",0.07142857142857142,,False,,10130
"121,105","1,7",0.3,,False,,10131
"121,105","1,25",0.07142857142857142,,False,,10132
"121,105","1,21",0.05172413793103448,,False,,10133
"121,105","1,27",0.07142857142857142,,False,,10134
"121,105","1,23",0.05172413793103448,,False,,10135
"121,105","1,3",0.07142857142857142,,False,,10136
"121,105","1,5",0.07142857142857142,,False,,10137
"121,107","1,19",0.07142857142857142,,False,,10138
"121,107","1,7",0.22727272727272727,,False,,10139
"16,13","1,19",0.07142857142857142,,False,,1014
"121,107","1,13",0.07142857142857142,,False,,10140
"121,107","1,9",0.016129032258064516,,False,,10141
"121,107","1,17",0.07142857142857142,,False,,10142
"121,107","1,15",0.03333333333333333,,False,,10143
"121,107","1,21",0.05172413793103448,,False,,10144
"121,107","1,23",0.016129032258064516,,False,,10145
"121,107","1,27",0.07142857142857142,,False,,10146
"121,107","1,3",0.07142857142857142,,False,,10147
"121,109","1,19",0.07142857142857142,,False,,10148
"121,109","1,25",0.07142857142857142,,False,,10149
"16,13","1,23",0.03333333333333333,,False,,1015
"121,109","1,9",0.016129032258064516,,False,,10150
"121,109","1,13",0.07142857142857142,,False,,10151
"121,109","1,17",0.07142857142857142,,False,,10152
"121,109","1,7",0.3,,False,,10153
"121,109","1,15",0.07142857142857142,,False,,10154
"121,109","1,21",0.05172413793103448,,False,,10155
"121,109","1,27",0.07142857142857142,,False,,10156
"121,109","1,23",0.05172413793103448,,False,,10157
"121,109","1,3",0.07142857142857142,,False,,10158
"121,109","1,5",0.07142857142857142,,False,,10159
"16,13","1,15",0.05172413793103448,,False,,1016
"121,111","1,17",0.07142857142857142,,False,,10160
"121,111","1,21",0.05172413793103448,,False,,10161
"121,111","1,3",0.07142857142857142,,False,,10162
"121,113","1,21",0.05172413793103448,,False,,10163
"121,113","1,17",0.07142857142857142,,False,,10164
"121,113","1,3",0.07142857142857142,,False,,10165
"121,115","1,23",0.16666666666666666,,False,,10166
"121,115","1,25",0.05172413793103448,,False,,10167
"121,115","1,27",0.05172413793103448,,False,,10168
"121,115","1,19",0.05172413793103448,,False,,10169
"16,13","1,27",0.07142857142857142,,False,,1017
"121,115","1,11",0.03333333333333333,,False,,10170
"121,115","25,17",0.05172413793103448,,False,,10171
"121,115","1,7",0.2619047619047619,,False,,10172
"121,115","1,13",0.05172413793103448,,False,,10173
"121,115","22,19",0.16666666666666666,,False,,10174
"121,115","1,21",0.03333333333333333,,False,,10175
"121,115","1,15",0.1956521739130435,,False,,10176
"121,115","22,21",0.07142857142857142,,False,,10177
"121,115","1,3",0.05172413793103448,,False,,10178
"121,115","1,5",0.05172413793103448,,False,,10179
"16,15","1,3",0.07142857142857142,,False,,1018
"121,117","91,7",0.05172413793103448,,False,,10180
"121,117","91,115",0.05172413793103448,,False,,10181
"121,117","91,77",0.05172413793103448,,False,,10182
"121,119","91,7",0.16666666666666666,,False,,10183
"121,119","91,5",0.16666666666666666,,False,,10184
"121,119","91,115",0.14,,False,,10185
"121,119","91,77",0.14,,False,,10186
"121,121","1,3",0.07142857142857142,,False,,10187
"121,121","1,21",0.05172413793103448,,False,,10188
"121,121","1,17",0.07142857142857142,,False,,10189
"16,15","1,21",0.05172413793103448,,False,,1019
"121,123","91,77",0.07142857142857142,,False,,10190
"121,125","1,19",0.07142857142857142,,False,,10191
"121,125","1,25",0.07142857142857142,,False,,10192
"121,125","1,9",0.016129032258064516,,False,,10193
"121,125","1,17",0.07142857142857142,,False,,10194
"121,125","1,21",0.05172413793103448,,False,,10195
"121,125","1,13",0.07142857142857142,,False,,10196
"121,125","1,7",0.3,,False,,10197
"121,125","1,15",0.07142857142857142,,False,,10198
"121,125","1,27",0.07142857142857142,,False,,10199
"1,87","1,17",0.07142857142857142,,False,,102
"16,15","1,17",0.07142857142857142,,False,,1020
"121,125","1,23",0.05172413793103448,,False,,10200
"121,125","1,3",0.07142857142857142,,False,,10201
"121,125","1,5",0.07142857142857142,,False,,10202
"121,127","1,17",0.07142857142857142,,False,,10203
"121,127","1,21",0.05172413793103448,,False,,10204
"121,127","1,3",0.07142857142857142,,False,,10205
"121,129","91,7",0.4411764705882353,,False,,10206
"121,129","91,5",0.5,,False,,10207
"121,129","91,3",0.03333333333333333,,False,,10208
"121,129","22,19",0.016129032258064516,,False,,10209
"16,17","1,3",0.07142857142857142,,False,,1021
"121,131","1,13",0.07142857142857142,,False,,10210
"121,131","1,9",0.016129032258064516,,False,,10211
"121,131","1,19",0.07142857142857142,,False,,10212
"121,131","1,7",0.2619047619047619,,False,,10213
"121,131","1,17",0.07142857142857142,,False,,10214
"121,131","1,15",0.05172413793103448,,False,,10215
"121,131","1,23",0.03333333333333333,,False,,10216
"121,131","1,21",0.05172413793103448,,False,,10217
"121,131","1,27",0.07142857142857142,,False,,10218
"121,131","1,3",0.07142857142857142,,False,,10219
"16,17","1,21",0.05172413793103448,,False,,1022
"121,131","1,5",0.07142857142857142,,False,,10220
"121,133","1,9",0.016129032258064516,,False,,10221
"121,133","1,17",0.07142857142857142,,False,,10222
"121,133","1,19",0.07142857142857142,,False,,10223
"121,133","1,13",0.07142857142857142,,False,,10224
"121,133","1,15",0.07142857142857142,,False,,10225
"121,133","1,25",0.07142857142857142,,False,,10226
"121,133","1,7",0.3,,False,,10227
"121,133","1,21",0.05172413793103448,,False,,10228
"121,133","1,23",0.05172413793103448,,False,,10229
"16,17","1,17",0.07142857142857142,,False,,1023
"121,133","1,27",0.07142857142857142,,False,,10230
"121,133","1,3",0.07142857142857142,,False,,10231
"121,133","1,5",0.07142857142857142,,False,,10232
"124,1","22,19",0.016129032258064516,,False,,10233
"124,1","91,7",0.4411764705882353,,False,,10234
"124,1","91,3",0.05172413793103448,,False,,10235
"124,1","91,5",0.3888888888888889,,False,,10236
"124,3","1,21",0.05172413793103448,,False,,10237
"124,3","1,17",0.05172413793103448,,False,,10238
"124,5","1,21",0.05172413793103448,,False,,10239
"16,19","1,3",0.07142857142857142,,False,,1024
"124,5","1,17",0.07142857142857142,,False,,10240
"124,5","1,3",0.07142857142857142,,False,,10241
"124,7","1,21",0.05172413793103448,,False,,10242
"124,7","1,17",0.05172413793103448,,False,,10243
"124,9","1,17",0.07142857142857142,,False,,10244
"124,9","1,21",0.05172413793103448,,False,,10245
"124,9","1,3",0.07142857142857142,,False,,10246
"124,11","1,21",0.05172413793103448,,False,,10247
"124,11","1,17",0.07142857142857142,,False,,10248
"124,11","1,3",0.07142857142857142,,False,,10249
"16,19","1,21",0.05172413793103448,,False,,1025
"124,13","91,7",0.05172413793103448,,False,,10250
"124,13","91,115",0.03333333333333333,,False,,10251
"124,13","91,77",0.03333333333333333,,False,,10252
"115,41","1,21",0.05172413793103448,,False,,10253
"115,41","1,17",0.05172413793103448,,False,,10254
"124,15","1,7",0.05172413793103448,,False,,10255
"124,15","91,3",0.03333333333333333,,False,,10256
"124,15","91,7",0.4411764705882353,,False,,10257
"124,15","91,5",0.4411764705882353,,False,,10258
"124,15","22,19",0.016129032258064516,,False,,10259
"16,19","1,17",0.07142857142857142,,False,,1026
"124,17","91,7",0.07142857142857142,,False,,10260
"124,17","91,77",0.05172413793103448,,False,,10261
"124,19","1,7",0.05172413793103448,,False,,10262
"124,19","91,5",0.4411764705882353,,False,,10263
"124,19","91,3",0.03333333333333333,,False,,10264
"124,19","91,7",0.4411764705882353,,False,,10265
"124,19","22,19",0.016129032258064516,,False,,10266
"124,21","22,19",0.016129032258064516,,False,,10267
"124,21","91,3",0.05172413793103448,,False,,10268
"124,21","91,5",0.3888888888888889,,False,,10269
"16,21","1,3",0.07142857142857142,,False,,1027
"124,21","91,7",0.4411764705882353,,False,,10270
"124,23","22,19",0.016129032258064516,,False,,10271
"124,23","91,3",0.05172413793103448,,False,,10272
"124,23","91,5",0.3888888888888889,,False,,10273
"124,23","91,7",0.4411764705882353,,False,,10274
"124,25","1,9",0.016129032258064516,,False,,10275
"124,25","1,13",0.07142857142857142,,False,,10276
"124,25","1,17",0.07142857142857142,,False,,10277
"124,25","1,15",0.11538461538461539,,False,,10278
"124,25","1,19",0.07142857142857142,,False,,10279
"16,21","1,21",0.05172413793103448,,False,,1028
"124,25","1,25",0.07142857142857142,,False,,10280
"124,25","1,11",0.05172413793103448,,False,,10281
"124,25","1,7",0.3,,False,,10282
"124,25","1,21",0.05172413793103448,,False,,10283
"124,25","1,27",0.07142857142857142,,False,,10284
"124,25","1,23",0.09259259259259259,,False,,10285
"124,25","22,21",0.09259259259259259,,False,,10286
"124,25","1,3",0.07142857142857142,,False,,10287
"124,25","1,5",0.07142857142857142,,False,,10288
"124,27","1,9",0.016129032258064516,,False,,10289
"16,21","1,17",0.07142857142857142,,False,,1029
"124,27","1,15",0.016129032258064516,,False,,10290
"124,27","1,13",0.07142857142857142,,False,,10291
"124,27","1,17",0.07142857142857142,,False,,10292
"124,27","1,7",0.1956521739130435,,False,,10293
"124,27","1,21",0.05172413793103448,,False,,10294
"124,27","1,23",0.016129032258064516,,False,,10295
"124,27","1,27",0.07142857142857142,,False,,10296
"124,27","1,3",0.07142857142857142,,False,,10297
"124,29","91,3",0.05172413793103448,,False,,10298
"124,29","22,19",0.016129032258064516,,False,,10299
"1,89","1,3",0.07142857142857142,,False,,103
"16,23","1,3",0.07142857142857142,,False,,1030
"124,29","91,7",0.4411764705882353,,False,,10300
"124,29","91,5",0.4411764705882353,,False,,10301
"124,31","91,7",0.4411764705882353,,False,,10302
"124,31","1,15",0.3888888888888889,,False,,10303
"124,31","91,5",0.4411764705882353,,False,,10304
"124,31","91,3",0.03333333333333333,,False,,10305
"124,31","22,19",0.016129032258064516,,False,,10306
"124,31","22,21",0.016129032258064516,,False,,10307
"124,33","91,3",0.03333333333333333,,False,,10308
"124,33","91,7",0.4411764705882353,,False,,10309
"16,23","1,21",0.05172413793103448,,False,,1031
"124,33","91,5",0.5,,False,,10310
"124,33","22,19",0.016129032258064516,,False,,10311
"124,35","91,7",0.05172413793103448,,False,,10312
"124,35","91,115",0.03333333333333333,,False,,10313
"124,35","91,77",0.03333333333333333,,False,,10314
"124,37","1,15",0.3888888888888889,,False,,10315
"124,37","91,7",0.3888888888888889,,False,,10316
"124,37","91,5",0.4411764705882353,,False,,10317
"124,37","91,3",0.05172413793103448,,False,,10318
"124,37","22,19",0.03333333333333333,,False,,10319
"16,23","1,17",0.07142857142857142,,False,,1032
"124,37","22,21",0.016129032258064516,,False,,10320
"124,39","91,5",0.5,,False,,10321
"124,39","91,3",0.03333333333333333,,False,,10322
"124,39","91,7",0.4411764705882353,,False,,10323
"124,39","22,19",0.016129032258064516,,False,,10324
"124,41","1,15",0.3888888888888889,,False,,10325
"124,41","91,7",0.3888888888888889,,False,,10326
"124,41","91,3",0.05172413793103448,,False,,10327
"124,41","91,5",0.4411764705882353,,False,,10328
"124,41","22,19",0.03333333333333333,,False,,10329
"16,25","1,3",0.07142857142857142,,False,,1033
"124,41","22,21",0.016129032258064516,,False,,10330
"124,43","1,13",0.07142857142857142,,False,,10331
"124,43","1,19",0.07142857142857142,,False,,10332
"124,43","1,9",0.016129032258064516,,False,,10333
"124,43","1,25",0.07142857142857142,,False,,10334
"124,43","1,11",0.05172413793103448,,False,,10335
"124,43","1,7",0.3,,False,,10336
"124,43","1,15",0.09259259259259259,,False,,10337
"124,43","1,17",0.07142857142857142,,False,,10338
"124,43","1,27",0.07142857142857142,,False,,10339
"16,25","1,21",0.05172413793103448,,False,,1034
"124,43","1,21",0.05172413793103448,,False,,10340
"124,43","1,23",0.07142857142857142,,False,,10341
"124,43","1,3",0.07142857142857142,,False,,10342
"124,43","1,5",0.07142857142857142,,False,,10343
"124,45","1,17",0.07142857142857142,,False,,10344
"124,45","1,21",0.05172413793103448,,False,,10345
"124,45","1,3",0.07142857142857142,,False,,10346
"124,47","1,17",0.07142857142857142,,False,,10347
"124,47","1,21",0.05172413793103448,,False,,10348
"124,47","1,3",0.07142857142857142,,False,,10349
"16,25","1,17",0.07142857142857142,,False,,1035
"124,49","1,21",0.05172413793103448,,False,,10350
"124,49","1,17",0.05172413793103448,,False,,10351
"124,51","1,21",0.05172413793103448,,False,,10352
"124,51","1,17",0.05172413793103448,,False,,10353
"124,53","1,21",0.05172413793103448,,False,,10354
"124,53","1,17",0.05172413793103448,,False,,10355
"124,55","1,21",0.05172413793103448,,False,,10356
"124,55","1,17",0.05172413793103448,,False,,10357
"124,57","22,19",0.03333333333333333,,False,,10358
"124,57","91,7",0.3888888888888889,,False,,10359
"16,27","1,3",0.07142857142857142,,False,,1036
"124,57","91,3",0.05172413793103448,,False,,10360
"124,57","91,5",0.4411764705882353,,False,,10361
"124,59","1,15",0.05172413793103448,,False,,10362
"124,59","1,13",0.07142857142857142,,False,,10363
"124,59","1,7",0.2619047619047619,,False,,10364
"124,59","1,9",0.016129032258064516,,False,,10365
"124,59","1,19",0.07142857142857142,,False,,10366
"124,59","1,17",0.07142857142857142,,False,,10367
"124,59","1,23",0.03333333333333333,,False,,10368
"124,59","1,21",0.05172413793103448,,False,,10369
"16,27","1,21",0.05172413793103448,,False,,1037
"124,59","1,27",0.07142857142857142,,False,,10370
"124,59","1,3",0.07142857142857142,,False,,10371
"124,59","1,5",0.07142857142857142,,False,,10372
"124,61","1,21",0.05172413793103448,,False,,10373
"124,61","1,3",0.07142857142857142,,False,,10374
"124,61","1,17",0.07142857142857142,,False,,10375
"124,63","1,7",0.07142857142857142,,False,,10376
"124,63","91,5",0.3888888888888889,,False,,10377
"124,63","91,3",0.05172413793103448,,False,,10378
"124,63","91,7",0.4411764705882353,,False,,10379
"16,27","1,17",0.07142857142857142,,False,,1038
"124,63","22,19",0.016129032258064516,,False,,10380
"124,65","1,19",0.07142857142857142,,False,,10381
"124,65","22,19",0.1956521739130435,,False,,10382
"124,65","1,11",0.05172413793103448,,False,,10383
"124,65","1,25",0.07142857142857142,,False,,10384
"124,65","1,21",0.05172413793103448,,False,,10385
"124,65","1,23",0.14,,False,,10386
"124,65","1,7",0.3,,False,,10387
"124,65","1,13",0.07142857142857142,,False,,10388
"124,65","1,9",0.016129032258064516,,False,,10389
"16,29","1,21",0.05172413793103448,,False,,1039
"124,65","61,81",0.016129032258064516,,False,,10390
"124,65","1,17",0.07142857142857142,,False,,10391
"124,65","1,27",0.07142857142857142,,False,,10392
"124,65","1,15",0.16666666666666666,,False,,10393
"124,65","22,21",0.09259259259259259,,False,,10394
"124,65","1,3",0.07142857142857142,,False,,10395
"124,65","1,5",0.07142857142857142,,False,,10396
"124,67","1,21",0.05172413793103448,,False,,10397
"124,67","1,17",0.05172413793103448,,False,,10398
"124,69","1,21",0.05172413793103448,,False,,10399
"1,89","1,21",0.05172413793103448,,False,,104
"16,29","1,17",0.05172413793103448,,False,,1040
"124,69","1,17",0.05172413793103448,,False,,10400
"124,71","1,21",0.05172413793103448,,False,,10401
"124,71","1,17",0.05172413793103448,,False,,10402
"124,73","1,9",0.016129032258064516,,False,,10403
"124,73","1,17",0.07142857142857142,,False,,10404
"124,73","1,19",0.07142857142857142,,False,,10405
"124,73","1,13",0.07142857142857142,,False,,10406
"124,73","1,25",0.07142857142857142,,False,,10407
"124,73","1,15",0.11538461538461539,,False,,10408
"124,73","1,11",0.05172413793103448,,False,,10409
"16,31","1,3",0.07142857142857142,,False,,1041
"124,73","1,21",0.05172413793103448,,False,,10410
"124,73","1,7",0.3,,False,,10411
"124,73","1,27",0.07142857142857142,,False,,10412
"124,73","1,23",0.09259259259259259,,False,,10413
"124,73","22,21",0.09259259259259259,,False,,10414
"124,73","1,3",0.07142857142857142,,False,,10415
"124,73","1,5",0.07142857142857142,,False,,10416
"124,75","22,19",0.1956521739130435,,False,,10417
"124,75","1,21",0.05172413793103448,,False,,10418
"124,75","1,11",0.05172413793103448,,False,,10419
"16,31","1,17",0.07142857142857142,,False,,1042
"124,75","1,19",0.07142857142857142,,False,,10420
"124,75","1,9",0.016129032258064516,,False,,10421
"124,75","1,25",0.07142857142857142,,False,,10422
"124,75","1,17",0.07142857142857142,,False,,10423
"124,75","1,7",0.3,,False,,10424
"124,75","1,13",0.07142857142857142,,False,,10425
"124,75","1,23",0.11538461538461539,,False,,10426
"124,75","1,15",0.14,,False,,10427
"124,75","1,27",0.07142857142857142,,False,,10428
"124,75","22,21",0.09259259259259259,,False,,10429
"16,31","1,21",0.05172413793103448,,False,,1043
"124,75","1,3",0.07142857142857142,,False,,10430
"124,75","1,5",0.07142857142857142,,False,,10431
"124,77","91,7",0.05172413793103448,,False,,10432
"124,77","91,115",0.03333333333333333,,False,,10433
"124,77","91,77",0.03333333333333333,,False,,10434
"124,79","1,21",0.05172413793103448,,False,,10435
"124,79","1,17",0.05172413793103448,,False,,10436
"124,81","1,21",0.05172413793103448,,False,,10437
"124,81","1,17",0.05172413793103448,,False,,10438
"124,83","1,17",0.07142857142857142,,False,,10439
"16,33","1,3",0.07142857142857142,,False,,1044
"124,83","1,21",0.05172413793103448,,False,,10440
"124,83","1,3",0.07142857142857142,,False,,10441
"124,85","91,115",0.09259259259259259,,False,,10442
"124,85","91,7",0.11538461538461539,,False,,10443
"124,85","91,77",0.09259259259259259,,False,,10444
"124,87","1,17",0.05172413793103448,,False,,10445
"124,87","1,21",0.05172413793103448,,False,,10446
"124,89","91,7",0.07142857142857142,,False,,10447
"124,89","91,77",0.05172413793103448,,False,,10448
"124,91","1,15",0.3888888888888889,,False,,10449
"16,33","1,21",0.05172413793103448,,False,,1045
"124,91","91,7",0.3888888888888889,,False,,10450
"124,91","91,3",0.05172413793103448,,False,,10451
"124,91","91,5",0.4411764705882353,,False,,10452
"124,91","22,19",0.03333333333333333,,False,,10453
"124,91","22,21",0.016129032258064516,,False,,10454
"124,93","1,21",0.05172413793103448,,False,,10455
"124,93","1,3",0.07142857142857142,,False,,10456
"124,93","1,17",0.07142857142857142,,False,,10457
"124,95","1,17",0.07142857142857142,,False,,10458
"124,95","1,21",0.05172413793103448,,False,,10459
"16,33","1,17",0.07142857142857142,,False,,1046
"124,95","1,3",0.07142857142857142,,False,,10460
"124,97","1,21",0.05172413793103448,,False,,10461
"124,97","1,17",0.05172413793103448,,False,,10462
"124,99","1,21",0.05172413793103448,,False,,10463
"124,99","1,17",0.07142857142857142,,False,,10464
"124,99","1,3",0.07142857142857142,,False,,10465
"124,101","91,3",0.03333333333333333,,False,,10466
"124,101","91,5",0.5,,False,,10467
"124,101","91,7",0.4411764705882353,,False,,10468
"124,101","22,19",0.016129032258064516,,False,,10469
"16,35","1,3",0.07142857142857142,,False,,1047
"124,103","1,17",0.07142857142857142,,False,,10470
"124,103","1,21",0.05172413793103448,,False,,10471
"124,103","1,3",0.07142857142857142,,False,,10472
"124,105","1,7",0.1956521739130435,,False,,10473
"124,105","1,21",0.05172413793103448,,False,,10474
"124,105","1,9",0.016129032258064516,,False,,10475
"124,105","1,17",0.07142857142857142,,False,,10476
"124,105","1,13",0.07142857142857142,,False,,10477
"124,105","1,23",0.016129032258064516,,False,,10478
"124,105","1,15",0.016129032258064516,,False,,10479
"16,35","1,21",0.05172413793103448,,False,,1048
"124,105","1,3",0.07142857142857142,,False,,10480
"124,105","1,27",0.07142857142857142,,False,,10481
"124,107","1,9",0.016129032258064516,,False,,10482
"124,107","1,13",0.07142857142857142,,False,,10483
"124,107","1,17",0.07142857142857142,,False,,10484
"124,107","1,15",0.016129032258064516,,False,,10485
"124,107","1,7",0.1956521739130435,,False,,10486
"124,107","1,21",0.05172413793103448,,False,,10487
"124,107","1,23",0.016129032258064516,,False,,10488
"124,107","1,27",0.07142857142857142,,False,,10489
"16,35","1,17",0.07142857142857142,,False,,1049
"124,107","1,3",0.07142857142857142,,False,,10490
"124,109","1,21",0.05172413793103448,,False,,10491
"124,109","1,17",0.07142857142857142,,False,,10492
"124,109","1,19",0.07142857142857142,,False,,10493
"124,109","1,7",0.2619047619047619,,False,,10494
"124,109","1,9",0.016129032258064516,,False,,10495
"124,109","1,13",0.07142857142857142,,False,,10496
"124,109","1,23",0.03333333333333333,,False,,10497
"124,109","1,15",0.05172413793103448,,False,,10498
"124,109","1,27",0.07142857142857142,,False,,10499
"1,89","1,17",0.07142857142857142,,False,,105
"16,37","1,3",0.07142857142857142,,False,,1050
"124,109","1,3",0.07142857142857142,,False,,10500
"124,109","1,5",0.07142857142857142,,False,,10501
