fromNode,toNode,value,interaction,selfLoop,label,guid
"13,123","88,93",0.1111111111111111,,False,,1014
"124,15","52,123",0.125,,False,,10140
"124,15","148,95",0.02631578947368421,,False,,10141
"124,15","160,107",0.125,,False,,10142
"124,15","133,49",0.05555555555555555,,False,,10143
"124,15","94,79",0.08823529411764706,,False,,10144
"124,15","157,39",0.02631578947368421,,False,,10145
"124,15","46,113",0.125,,False,,10146
"124,15","1,121",0.125,,False,,10147
"124,17","88,93",0.1,,False,,10148
"124,17","103,105",0.1,,False,,10149
"13,123","157,39",0.05,,False,,1015
"124,17","148,95",0.021739130434782608,,False,,10150
"124,17","52,123",0.1,,False,,10151
"124,17","160,107",0.1,,False,,10152
"124,17","97,33",0.5,,False,,10153
"124,17","133,49",0.1,,False,,10154
"124,17","94,79",0.07142857142857142,,False,,10155
"124,17","46,113",0.1,,False,,10156
"124,17","157,39",0.07142857142857142,,False,,10157
"124,17","1,121",0.1,,False,,10158
"124,17","55,5",0.1,,False,,10159
"13,123","133,49",0.07894736842105263,,False,,1016
"124,19","160,107",0.3333333333333333,,False,,10160
"124,19","94,79",0.21428571428571427,,False,,10161
"124,19","1,121",0.3333333333333333,,False,,10162
"124,21","94,79",0.21428571428571427,,False,,10163
"124,21","160,107",0.3333333333333333,,False,,10164
"124,21","1,121",0.3333333333333333,,False,,10165
"124,23","157,39",0.16666666666666666,,False,,10166
"124,23","103,105",0.05172413793103448,,False,,10167
"124,23","46,113",0.05172413793103448,,False,,10168
"124,23","88,93",0.05172413793103448,,False,,10169
"13,123","46,113",0.1111111111111111,,False,,1017
"124,23","181,55",0.03333333333333333,,False,,10170
"124,23","22,123",0.05172413793103448,,False,,10171
"124,23","97,33",0.2619047619047619,,False,,10172
"124,23","52,123",0.05172413793103448,,False,,10173
"124,23","127,95",0.16666666666666666,,False,,10174
"124,23","94,79",0.03333333333333333,,False,,10175
"124,23","133,49",0.1956521739130435,,False,,10176
"124,23","184,125",0.07142857142857142,,False,,10177
"124,23","1,121",0.05172413793103448,,False,,10178
"124,23","55,5",0.05172413793103448,,False,,10179
"13,125","1,121",0.5,,False,,1018
"124,25","127,79",0.05172413793103448,,False,,10180
"124,25","223,103",0.05172413793103448,,False,,10181
"124,25","115,87",0.05172413793103448,,False,,10182
"124,27","127,79",0.16666666666666666,,False,,10183
"124,27","232,95",0.16666666666666666,,False,,10184
"124,27","223,103",0.14,,False,,10185
"124,27","115,87",0.14,,False,,10186
"124,29","1,121",0.5,,False,,10187
"124,29","94,79",0.3,,False,,10188
"124,29","160,107",0.5,,False,,10189
"13,125","94,79",0.3,,False,,1019
"124,31","115,87",0.07142857142857142,,False,,10190
"124,33","88,93",0.1,,False,,10191
"124,33","103,105",0.1,,False,,10192
"124,33","148,95",0.021739130434782608,,False,,10193
"124,33","160,107",0.1,,False,,10194
"124,33","94,79",0.07142857142857142,,False,,10195
"124,33","52,123",0.1,,False,,10196
"124,33","97,33",0.5,,False,,10197
"124,33","133,49",0.1,,False,,10198
"124,33","46,113",0.1,,False,,10199
"1,61","160,107",0.5,,False,,102
"13,125","160,107",0.5,,False,,1020
"124,33","157,39",0.07142857142857142,,False,,10200
"124,33","1,121",0.1,,False,,10201
"124,33","55,5",0.1,,False,,10202
"124,35","160,107",0.3333333333333333,,False,,10203
"124,35","94,79",0.21428571428571427,,False,,10204
"124,35","1,121",0.3333333333333333,,False,,10205
"124,37","127,79",0.4411764705882353,,False,,10206
"124,37","232,95",0.5,,False,,10207
"124,37","121,125",0.03333333333333333,,False,,10208
"124,37","127,95",0.016129032258064516,,False,,10209
"13,127","1,121",0.5,,False,,1021
"124,41","52,123",0.1111111111111111,,False,,10210
"124,41","148,95",0.023809523809523808,,False,,10211
"124,41","88,93",0.1111111111111111,,False,,10212
"124,41","97,33",0.5,,False,,10213
"124,41","160,107",0.1111111111111111,,False,,10214
"124,41","133,49",0.07894736842105263,,False,,10215
"124,41","157,39",0.05,,False,,10216
"124,41","94,79",0.07894736842105263,,False,,10217
"124,41","46,113",0.1111111111111111,,False,,10218
"124,41","1,121",0.1111111111111111,,False,,10219
"13,127","94,79",0.3,,False,,1022
"124,41","55,5",0.1111111111111111,,False,,10220
"124,43","148,95",0.021739130434782608,,False,,10221
"124,43","160,107",0.1,,False,,10222
"124,43","88,93",0.1,,False,,10223
"124,43","52,123",0.1,,False,,10224
"124,43","133,49",0.1,,False,,10225
"124,43","103,105",0.1,,False,,10226
"124,43","97,33",0.5,,False,,10227
"124,43","94,79",0.07142857142857142,,False,,10228
"124,43","157,39",0.07142857142857142,,False,,10229
"13,127","160,107",0.5,,False,,1023
"124,43","46,113",0.1,,False,,10230
"124,43","1,121",0.1,,False,,10231
"124,43","55,5",0.1,,False,,10232
"124,45","127,95",0.016129032258064516,,False,,10233
"124,45","127,79",0.4411764705882353,,False,,10234
"124,45","121,125",0.05172413793103448,,False,,10235
"124,45","232,95",0.3888888888888889,,False,,10236
"124,47","94,79",0.5,,False,,10237
"124,47","160,107",0.5,,False,,10238
"124,49","94,79",0.3,,False,,10239
"13,129","1,121",0.5,,False,,1024
"124,49","160,107",0.5,,False,,10240
"124,49","1,121",0.5,,False,,10241
"124,51","94,79",0.5,,False,,10242
"124,51","160,107",0.5,,False,,10243
"124,53","160,107",0.3333333333333333,,False,,10244
"124,53","94,79",0.21428571428571427,,False,,10245
"124,53","1,121",0.3333333333333333,,False,,10246
"124,55","94,79",0.21428571428571427,,False,,10247
"124,55","160,107",0.3333333333333333,,False,,10248
"124,55","1,121",0.3333333333333333,,False,,10249
"13,129","94,79",0.3,,False,,1025
"124,57","127,79",0.05172413793103448,,False,,10250
"124,57","223,103",0.03333333333333333,,False,,10251
"124,57","115,87",0.03333333333333333,,False,,10252
"124,59","94,79",0.5,,False,,10253
"124,59","160,107",0.5,,False,,10254
"124,61","97,33",0.05172413793103448,,False,,10255
"124,61","121,125",0.03333333333333333,,False,,10256
"124,61","127,79",0.4411764705882353,,False,,10257
"124,61","232,95",0.4411764705882353,,False,,10258
"124,61","127,95",0.016129032258064516,,False,,10259
"13,129","160,107",0.5,,False,,1026
"124,63","127,79",0.07142857142857142,,False,,10260
"124,63","115,87",0.05172413793103448,,False,,10261
"124,67","97,33",0.05172413793103448,,False,,10262
"124,67","232,95",0.4411764705882353,,False,,10263
"124,67","121,125",0.03333333333333333,,False,,10264
"124,67","127,79",0.4411764705882353,,False,,10265
"124,67","127,95",0.016129032258064516,,False,,10266
"124,69","127,95",0.016129032258064516,,False,,10267
"124,69","121,125",0.05172413793103448,,False,,10268
"124,69","232,95",0.3888888888888889,,False,,10269
"13,131","1,121",0.5,,False,,1027
"124,69","127,79",0.4411764705882353,,False,,10270
"124,71","127,95",0.016129032258064516,,False,,10271
"124,71","121,125",0.05172413793103448,,False,,10272
"124,71","232,95",0.3888888888888889,,False,,10273
"124,71","127,79",0.4411764705882353,,False,,10274
"124,73","148,95",0.018518518518518517,,False,,10275
"124,73","52,123",0.08333333333333333,,False,,10276
"124,73","160,107",0.08333333333333333,,False,,10277
"124,73","133,49",0.13636363636363635,,False,,10278
"124,73","88,93",0.08333333333333333,,False,,10279
"13,131","94,79",0.3,,False,,1028
"124,73","103,105",0.08333333333333333,,False,,10280
"124,73","181,55",0.06,,False,,10281
"124,73","97,33",0.375,,False,,10282
"124,73","94,79",0.06,,False,,10283
"124,73","46,113",0.08333333333333333,,False,,10284
"124,73","157,39",0.10869565217391304,,False,,10285
"124,73","184,125",0.10869565217391304,,False,,10286
"124,73","1,121",0.08333333333333333,,False,,10287
"124,73","55,5",0.08333333333333333,,False,,10288
"124,75","148,95",0.029411764705882353,,False,,10289
"13,131","160,107",0.5,,False,,1029
"124,75","133,49",0.029411764705882353,,False,,10290
"124,75","52,123",0.14285714285714285,,False,,10291
"124,75","160,107",0.14285714285714285,,False,,10292
"124,75","97,33",0.5,,False,,10293
"124,75","94,79",0.1,,False,,10294
"124,75","157,39",0.029411764705882353,,False,,10295
"124,75","46,113",0.14285714285714285,,False,,10296
"124,75","1,121",0.14285714285714285,,False,,10297
"124,79","121,125",0.05172413793103448,,False,,10298
"124,79","127,95",0.016129032258064516,,False,,10299
"1,63","1,121",0.5,,False,,103
"13,133","1,121",0.5,,False,,1030
"124,79","127,79",0.4411764705882353,,False,,10300
"124,79","232,95",0.4411764705882353,,False,,10301
"124,81","127,79",0.4411764705882353,,False,,10302
"124,81","133,49",0.3888888888888889,,False,,10303
"124,81","232,95",0.4411764705882353,,False,,10304
"124,81","121,125",0.03333333333333333,,False,,10305
"124,81","127,95",0.016129032258064516,,False,,10306
"124,81","184,125",0.016129032258064516,,False,,10307
"124,83","121,125",0.03333333333333333,,False,,10308
"124,83","127,79",0.4411764705882353,,False,,10309
"13,133","94,79",0.3,,False,,1031
"124,83","232,95",0.5,,False,,10310
"124,83","127,95",0.016129032258064516,,False,,10311
"124,85","127,79",0.05172413793103448,,False,,10312
"124,85","223,103",0.03333333333333333,,False,,10313
"124,85","115,87",0.03333333333333333,,False,,10314
"124,87","133,49",0.3888888888888889,,False,,10315
"124,87","127,79",0.3888888888888889,,False,,10316
"124,87","232,95",0.4411764705882353,,False,,10317
"124,87","121,125",0.05172413793103448,,False,,10318
"124,87","127,95",0.03333333333333333,,False,,10319
"13,133","160,107",0.5,,False,,1032
"124,87","184,125",0.016129032258064516,,False,,10320
"124,89","232,95",0.5,,False,,10321
"124,89","121,125",0.03333333333333333,,False,,10322
"124,89","127,79",0.4411764705882353,,False,,10323
"124,89","127,95",0.016129032258064516,,False,,10324
"124,91","133,49",0.3888888888888889,,False,,10325
"124,91","127,79",0.3888888888888889,,False,,10326
"124,91","121,125",0.05172413793103448,,False,,10327
"124,91","232,95",0.4411764705882353,,False,,10328
"124,91","127,95",0.03333333333333333,,False,,10329
"16,1","1,121",0.5,,False,,1033
"124,91","184,125",0.016129032258064516,,False,,10330
"124,95","52,123",0.09090909090909091,,False,,10331
"124,95","88,93",0.09090909090909091,,False,,10332
"124,95","148,95",0.02,,False,,10333
"124,95","103,105",0.09090909090909091,,False,,10334
"124,95","181,55",0.06521739130434782,,False,,10335
"124,95","97,33",0.42857142857142855,,False,,10336
"124,95","133,49",0.11904761904761904,,False,,10337
"124,95","160,107",0.09090909090909091,,False,,10338
"124,95","46,113",0.09090909090909091,,False,,10339
"16,1","94,79",0.3,,False,,1034
"124,95","94,79",0.06521739130434782,,False,,10340
"124,95","157,39",0.09090909090909091,,False,,10341
"124,95","1,121",0.09090909090909091,,False,,10342
"124,95","55,5",0.09090909090909091,,False,,10343
"124,97","160,107",0.3333333333333333,,False,,10344
"124,97","94,79",0.21428571428571427,,False,,10345
"124,97","1,121",0.3333333333333333,,False,,10346
"124,99","160,107",0.3333333333333333,,False,,10347
"124,99","94,79",0.21428571428571427,,False,,10348
"124,99","1,121",0.3333333333333333,,False,,10349
"16,1","160,107",0.5,,False,,1035
"124,103","94,79",0.5,,False,,10350
"124,103","160,107",0.5,,False,,10351
"124,105","94,79",0.5,,False,,10352
"124,105","160,107",0.5,,False,,10353
"124,107","94,79",0.5,,False,,10354
"124,107","160,107",0.5,,False,,10355
"124,109","94,79",0.5,,False,,10356
"124,109","160,107",0.5,,False,,10357
"124,111","127,95",0.03333333333333333,,False,,10358
"124,111","127,79",0.3888888888888889,,False,,10359
"16,3","1,121",0.5,,False,,1036
"124,111","121,125",0.05172413793103448,,False,,10360
"124,111","232,95",0.4411764705882353,,False,,10361
"124,113","133,49",0.07894736842105263,,False,,10362
"124,113","52,123",0.1111111111111111,,False,,10363
"124,113","97,33",0.5,,False,,10364
"124,113","148,95",0.023809523809523808,,False,,10365
"124,113","88,93",0.1111111111111111,,False,,10366
"124,113","160,107",0.1111111111111111,,False,,10367
"124,113","157,39",0.05,,False,,10368
"124,113","94,79",0.07894736842105263,,False,,10369
"16,3","94,79",0.3,,False,,1037
"124,113","46,113",0.1111111111111111,,False,,10370
"124,113","1,121",0.1111111111111111,,False,,10371
"124,113","55,5",0.1111111111111111,,False,,10372
"124,115","94,79",0.3,,False,,10373
"124,115","1,121",0.5,,False,,10374
"124,115","160,107",0.5,,False,,10375
"124,117","97,33",0.07142857142857142,,False,,10376
"124,117","232,95",0.3888888888888889,,False,,10377
"124,117","121,125",0.05172413793103448,,False,,10378
"124,117","127,79",0.4411764705882353,,False,,10379
"16,3","160,107",0.5,,False,,1038
"124,117","127,95",0.016129032258064516,,False,,10380
"124,119","88,93",0.07142857142857142,,False,,10381
"124,119","127,95",0.1956521739130435,,False,,10382
"124,119","181,55",0.05172413793103448,,False,,10383
"124,119","103,105",0.07142857142857142,,False,,10384
"124,119","94,79",0.05172413793103448,,False,,10385
"124,119","157,39",0.14,,False,,10386
"124,119","97,33",0.3,,False,,10387
"124,119","52,123",0.07142857142857142,,False,,10388
"124,119","148,95",0.016129032258064516,,False,,10389
"16,5","94,79",0.5,,False,,1039
"124,119","166,99",0.016129032258064516,,False,,10390
"124,119","160,107",0.07142857142857142,,False,,10391
"124,119","46,113",0.07142857142857142,,False,,10392
"124,119","133,49",0.16666666666666666,,False,,10393
"124,119","184,125",0.09259259259259259,,False,,10394
"124,119","1,121",0.07142857142857142,,False,,10395
"124,119","55,5",0.07142857142857142,,False,,10396
"124,121","94,79",0.5,,False,,10397
"124,121","160,107",0.5,,False,,10398
"124,123","94,79",0.5,,False,,10399
"1,63","94,79",0.3,,False,,104
"16,5","160,107",0.5,,False,,1040
"124,123","160,107",0.5,,False,,10400
"124,125","94,79",0.5,,False,,10401
"124,125","160,107",0.5,,False,,10402
"124,127","148,95",0.018518518518518517,,False,,10403
"124,127","160,107",0.08333333333333333,,False,,10404
"124,127","88,93",0.08333333333333333,,False,,10405
"124,127","52,123",0.08333333333333333,,False,,10406
"124,127","103,105",0.08333333333333333,,False,,10407
"124,127","133,49",0.13636363636363635,,False,,10408
"124,127","181,55",0.06,,False,,10409
"16,7","1,121",0.3333333333333333,,False,,1041
"124,127","94,79",0.06,,False,,10410
"124,127","97,33",0.375,,False,,10411
"124,127","46,113",0.08333333333333333,,False,,10412
"124,127","157,39",0.10869565217391304,,False,,10413
"124,127","184,125",0.10869565217391304,,False,,10414
"124,127","1,121",0.08333333333333333,,False,,10415
"124,127","55,5",0.08333333333333333,,False,,10416
"124,129","127,95",0.21428571428571427,,False,,10417
"124,129","94,79",0.05555555555555555,,False,,10418
"124,129","181,55",0.05555555555555555,,False,,10419
"16,7","160,107",0.3333333333333333,,False,,1042
"124,129","88,93",0.07692307692307693,,False,,10420
"124,129","148,95",0.017241379310344827,,False,,10421
"124,129","103,105",0.07692307692307693,,False,,10422
"124,129","160,107",0.07692307692307693,,False,,10423
"124,129","97,33",0.3333333333333333,,False,,10424
"124,129","52,123",0.07692307692307693,,False,,10425
"124,129","157,39",0.125,,False,,10426
"124,129","133,49",0.15217391304347827,,False,,10427
"124,129","46,113",0.07692307692307693,,False,,10428
"124,129","184,125",0.1,,False,,10429
"16,7","94,79",0.21428571428571427,,False,,1043
"124,129","1,121",0.07692307692307693,,False,,10430
"124,129","55,5",0.07692307692307693,,False,,10431
"124,131","127,79",0.05172413793103448,,False,,10432
"124,131","223,103",0.03333333333333333,,False,,10433
"124,131","115,87",0.03333333333333333,,False,,10434
"124,133","94,79",0.5,,False,,10435
"124,133","160,107",0.5,,False,,10436
"127,1","94,79",0.5,,False,,10437
"127,1","160,107",0.5,,False,,10438
"127,3","160,107",0.5,,False,,10439
"16,9","1,121",0.5,,False,,1044
"127,3","94,79",0.3,,False,,10440
"127,3","1,121",0.5,,False,,10441
"127,5","223,103",0.09259259259259259,,False,,10442
"127,5","127,79",0.11538461538461539,,False,,10443
"127,5","115,87",0.09259259259259259,,False,,10444
"127,7","160,107",0.5,,False,,10445
"127,7","94,79",0.5,,False,,10446
"127,9","127,79",0.07142857142857142,,False,,10447
"127,9","115,87",0.05172413793103448,,False,,10448
"127,11","133,49",0.3888888888888889,,False,,10449
"16,9","94,79",0.3,,False,,1045
"127,11","127,79",0.3888888888888889,,False,,10450
"127,11","121,125",0.05172413793103448,,False,,10451
"127,11","232,95",0.4411764705882353,,False,,10452
"127,11","127,95",0.03333333333333333,,False,,10453
"127,11","184,125",0.016129032258064516,,False,,10454
"127,13","94,79",0.3,,False,,10455
"127,13","1,121",0.5,,False,,10456
"127,13","160,107",0.5,,False,,10457
"127,15","160,107",0.3333333333333333,,False,,10458
"127,15","94,79",0.21428571428571427,,False,,10459
"16,9","160,107",0.5,,False,,1046
"127,15","1,121",0.3333333333333333,,False,,10460
"127,17","94,79",0.5,,False,,10461
"127,17","160,107",0.5,,False,,10462
"127,19","94,79",0.3,,False,,10463
"127,19","160,107",0.5,,False,,10464
"127,19","1,121",0.5,,False,,10465
"127,21","121,125",0.03333333333333333,,False,,10466
"127,21","232,95",0.5,,False,,10467
"127,21","127,79",0.4411764705882353,,False,,10468
"127,21","127,95",0.016129032258064516,,False,,10469
"16,11","1,121",0.3333333333333333,,False,,1047
"127,23","160,107",0.3333333333333333,,False,,10470
"127,23","94,79",0.21428571428571427,,False,,10471
"127,23","1,121",0.3333333333333333,,False,,10472
"127,25","97,33",0.5,,False,,10473
"127,25","94,79",0.1,,False,,10474
"127,25","148,95",0.029411764705882353,,False,,10475
"127,25","160,107",0.14285714285714285,,False,,10476
"127,25","52,123",0.14285714285714285,,False,,10477
"127,25","157,39",0.029411764705882353,,False,,10478
"127,25","133,49",0.029411764705882353,,False,,10479
"16,11","94,79",0.21428571428571427,,False,,1048
"127,25","1,121",0.14285714285714285,,False,,10480
"127,25","46,113",0.14285714285714285,,False,,10481
"127,27","148,95",0.029411764705882353,,False,,10482
"127,27","52,123",0.14285714285714285,,False,,10483
"127,27","160,107",0.14285714285714285,,False,,10484
"127,27","133,49",0.029411764705882353,,False,,10485
"127,27","97,33",0.5,,False,,10486
"127,27","94,79",0.1,,False,,10487
"127,27","157,39",0.029411764705882353,,False,,10488
"127,27","46,113",0.14285714285714285,,False,,10489
"16,11","160,107",0.3333333333333333,,False,,1049
"127,27","1,121",0.14285714285714285,,False,,10490
"127,29","94,79",0.07894736842105263,,False,,10491
"127,29","160,107",0.1111111111111111,,False,,10492
"127,29","88,93",0.1111111111111111,,False,,10493
"127,29","97,33",0.5,,False,,10494
"127,29","148,95",0.023809523809523808,,False,,10495
"127,29","52,123",0.1111111111111111,,False,,10496
"127,29","157,39",0.05,,False,,10497
"127,29","133,49",0.07894736842105263,,False,,10498
"127,29","46,113",0.1111111111111111,,False,,10499
"1,63","160,107",0.5,,False,,105
"16,13","1,121",0.5,,False,,1050
"127,29","1,121",0.1111111111111111,,False,,10500
"127,29","55,5",0.1111111111111111,,False,,10501
"127,31","88,93",0.07692307692307693,,False,,10502
"127,31","52,123",0.07692307692307693,,False,,10503
"127,31","148,95",0.017241379310344827,,False,,10504
"127,31","103,105",0.07692307692307693,,False,,10505
"127,31","181,55",0.05555555555555555,,False,,10506
"127,31","97,33",0.3333333333333333,,False,,10507
"127,31","160,107",0.07692307692307693,,False,,10508
"127,31","127,95",0.21428571428571427,,False,,10509
"16,13","94,79",0.3,,False,,1051
"127,31","133,49",0.15217391304347827,,False,,10510
"127,31","94,79",0.05555555555555555,,False,,10511
"127,31","46,113",0.07692307692307693,,False,,10512
"127,31","157,39",0.125,,False,,10513
"127,31","184,125",0.1,,False,,10514
"127,31","1,121",0.07692307692307693,,False,,10515
"127,31","55,5",0.07692307692307693,,False,,10516
"127,33","94,79",0.3,,False,,10517
"127,33","160,107",0.5,,False,,10518
"127,33","1,121",0.5,,False,,10519
"16,13","160,107",0.5,,False,,1052
"127,35","94,79",0.5,,False,,10520
"127,35","160,107",0.5,,False,,10521
"127,37","148,95",0.021739130434782608,,False,,10522
"127,37","88,93",0.1,,False,,10523
"127,37","160,107",0.1,,False,,10524
"127,37","52,123",0.1,,False,,10525
"127,37","103,105",0.1,,False,,10526
"127,37","133,49",0.1,,False,,10527
"127,37","97,33",0.5,,False,,10528
"127,37","94,79",0.07142857142857142,,False,,10529
"16,15","1,121",0.5,,False,,1053
"127,37","46,113",0.1,,False,,10530
"127,37","157,39",0.07142857142857142,,False,,10531
"127,37","1,121",0.1,,False,,10532
"127,37","55,5",0.1,,False,,10533
"127,39","94,79",0.5,,False,,10534
"127,39","160,107",0.5,,False,,10535
"127,41","94,79",0.5,,False,,10536
"127,41","160,107",0.5,,False,,10537
"127,43","94,79",0.5,,False,,10538
