#time,x1,x2,x3,x4
0.99,40.0420694189945,-12.0147947531241,-3.38389175854474,1.94329188546239
1,39.8431341973144,-11.4962154636197,-3.52934036470861,1.88856556296068
1.01,39.6156352062432,-10.9850969569211,-3.6843948982396,1.83283595834867
1.02,39.3541288397592,-10.4817046989543,-3.84958387862027,1.77601175997898
1.03,39.0519086703386,-9.98636856526136,-4.02530707980468,1.71799857158115
1.04,38.7006831516218,-9.49949804809253,-4.21172859926789,1.65870129987266
1.05,38.2901789326205,-9.0216012782854,-4.40861214055591,1.59802816546837
1.06,37.8076676558398,-8.55330858894414,-4.61507129162381,1.53589717089745
1.07,37.2374330139016,-8.09540117291569,-4.8291984643836,1.47224621454464
1.08,36.5602360792731,-7.6488448003938,-5.04752956724871,1.40704845672671
1.09,35.7529177980481,-7.21482717440938,-5.26430770182125,1.34033489514123
1.1,34.7884207556158,-6.79479469510913,-5.47055201635245,1.27222602602629
1.11,33.6367332841109,-6.39047941531693,-5.6530623936453,1.20297314182957
1.12,32.2675231865563,-6.0038993892982,-5.79375728420843,1.13300583756919
1.13,30.6553583304777,-5.63730681210044,-5.87016244947775,1.06297415469872
1.14,28.7879775208716,-5.29305396877072,-5.85822045935824,0.993762208558155
1.15,26.6765002514,-4.97335842656901,-5.73819727051646,0.926442613767409
1.16,24.3637820528124,-4.6799870217752,-5.50252850103675,0.862152902619367
1.17,21.9252098507398,-4.41393505305004,-5.16164189581392,0.801914954635034
1.18,19.4582977842771,-4.17521272467677,-4.7432860492824,0.74646294459586
1.19,17.0638552509397,-3.96282204492061,-4.28487190046663,0.696149596145235
1.2,14.8270031844401,-3.774923792627,-3.82331586785947,0.650954941505188
1.21,12.8055962933936,-3.6091185917668,-3.38760397321964,0.61056935235794
1.22,11.0281384794991,-3.46274602105414,-2.99607622987715,0.574502896535589
1.23,9.49850718478004,-3.3331334889958,-2.65734639147847,0.542184403655448
1.24,8.20345003198725,-3.21776765378597,-2.37285164815466,0.513034043137347
1.25,7.11987141505022,-3.1143912630976,-2.13955254732995,0.486508177232674
1.26,6.22051309606633,-3.02104221950596,-1.95209872613187,0.462122108199029
1.27,5.47776667146767,-2.93605413059623,-1.80431283696489,0.43945775874739
1.28,4.86590295224165,-2.85803455976785,-1.69008926990069,0.418162288460909
1.29,4.36215724521724,-2.785832641718,-1.60386978753073,0.397941967700992
1.3,3.9470746458761,-2.71850356884206,-1.54084473131975,0.378554100710785
1.31,3.60442316179377,-2.6552743015357,-1.49699167364881,0.359798642967189
1.32,3.32088491046275,-2.59551270941571,-1.46902716307214,0.341510384906796
1.33,3.08565777266481,-2.53870100459491,-1.45431898945937,0.323552091163134
1.34,2.89004462075372,-2.48441354834142,-1.45078673975133,0.305808702853989
1.35,2.7270708816634,-2.43229870404137,-1.45680565785402,0.288182559246909
1.36,2.59114868685082,-2.38206423013245,-1.47112099039324,0.270589523750508
1.37,2.47779275841361,-2.33346566024699,-1.49277544930288,0.252955874019974
1.38,2.38338612587222,-2.2862971423858,-1.52104995312989,0.235215815748475
1.39,2.3049904258005,-2.24038426670394,-1.55541660680499,0.217309491522941
1.4,2.24019436453335,-2.19557848039156,-1.59550241618324,0.199181372445879
1.41,2.18699394532028,-2.15175275613445,-1.64106217852347,0.180778936936185
1.42,2.1436986795638,-2.10879824177746,-1.69195914337597,0.162051556133064
1.43,2.10885886932859,-2.0666216706664,-1.74815228331449,0.142949517738588
1.44,2.08120997418791,-2.02514335421786,-1.80968928492737,0.123423129711929
1.45,2.05963096569526,-1.98429561101873,-1.87670463174412,0.103421852097368
1.46,2.04311439233733,-1.94402151098517,-1.94942238233681,0.0828934097530262
1.47,2.03074662791684,-1.90427382959615,-2.02816343430971,0.0617828413123988
1.48,2.02169748180782,-1.86501411648211,-2.11335719084184,0.0400314409908565
1.49,2.015219053887,-1.82621178477842,-2.20555758072288,0.0175755507737191
1.5,2.0106544827512,-1.78784312210312,-2.30546326854808,-0.00565483741949896
1.51,2.00745815019632,-1.74989010938013,-2.41394152172952,-0.0297377042625992
1.52,2.00523008962706,-1.71233890739005,-2.53205437535306,-0.0547608709735038
1.53,2.00376897200249,-1.67517782859613,-2.66108408358322,-0.080824103099601
1.54,2.00315034681276,-1.63839454684204,-2.80255167746404,-0.108041378843245
1.55,2.00384011021666,-1.60197220027145,-2.95821647404254,-0.136543129795238
1.56,2.00685782434626,-1.56588390002528,-3.13003317016835,-0.166478030198969
1.57,2.01401081357879,-1.53008495288924,-3.32002207870926,-0.198013470684072
1.58,2.02822771390371,-1.49450182622131,-3.52996821763257,-0.231333018153557
1.59,2.05402747915895,-1.4590165331675,-3.76078900278723,-0.266627577999894
1.6,2.09816019265365,-1.42344476590929,-4.01126413591602,-0.304073943579055
1.61,2.17043089466791,-1.38750600930352,-4.2755376224413,-0.343788580367678
1.62,2.28462046597754,-1.35078474455071,-4.5382492841322,-0.385733187405323
1.63,2.45914225399927,-1.31268547456521,-4.76508865364737,-0.429526742067743
1.64,2.71640738928853,-1.27239454592667,-4.88462202299582,-0.474077694877024
1.65,3.0784882754318,-1.22888571771309,-4.75434751954733,-0.516880393123727
1.66,3.55440601182425,-1.18105280041771,-4.10305625694178,-0.552742151761908
1.67,4.11259001396956,-1.12811637227384,-2.45977379769997,-0.571812468221289
1.68,4.63781395407042,-1.0704570690104,0.852044801453585,-0.55757389552454
1.69,4.90407171169932,-1.0107117812033,8.39356813788719,-0.468062475190422
1.7,4.58243719778528,-0.954780291413416,13.0453019088247,-0.332928831350271
1.71,3.95334705448416,-0.90569901795444,14.9716780451149,-0.179882762585619
1.72,3.37989412976958,-0.8628430864772,14.8382449027006,-0.0297014859327564
1.73,2.96593522969336,-0.824555303315494,13.8066509378573,0.108662038305145
1.74,2.67782741484396,-0.7895314761339,12.5163019569909,0.232738437492002
1.75,2.5095851875086,-0.756540309497475,11.2595205831632,0.343006258948714
1.76,2.52054928419492,-0.723769413560551,10.259050278514,0.442166699144367
1.77,2.80619294471827,-0.688469789977763,9.74753659834895,0.535220398136413
1.78,3.47437530331467,-0.646841339044838,9.95180524576186,0.629386246612667
1.79,4.65966455592593,-0.593776280095131,11.0984924792475,0.734077308939015
1.8,6.5621814219096,-0.522216703075083,13.4378122088648,0.861114657938273
1.81,9.45084030998323,-0.4224861329445,17.1223595307843,1.02372710666673
1.82,13.4967819995648,-0.283293451619407,21.6846665604183,1.23033650120425
1.83,18.4018515952612,-0.0964420011506014,25.6467151292134,1.47450028748434
1.84,23.385933728416,0.138381756145065,27.6984015258548,1.73673929986804
1.85,27.7817812243196,0.41481575082681,27.7897906134108,1.99726981300347
1.86,31.3377256094833,0.724044849413375,26.5489260623003,2.24278637549644
1.87,34.0801656086286,1.05760605700553,24.6068760321895,2.46642727206337
1.88,36.140377092453,1.40843376736,22.4024315852943,2.66578731519568
1.89,37.6652598380441,1.77100202806684,20.1968634009565,2.84109807605329
1.9,38.7842885313001,2.14113489309918,18.1285665141728,2.99397276043448
1.91,39.6014930603538,2.51573847477172,16.2597514754163,3.1266305475843
1.92,40.1967786111186,2.89254887613519,14.6084967621773,3.24144920973023
1.93,40.6300221033385,3.26992360840722,13.1689885508586,3.34072460314151
1.94,40.9454401635177,3.64667877395833,11.9237146985927,3.42655450409602
1.95,41.175388618934,4.02196587240809,10.8505301274456,3.50079426032952
1.96,41.3434063040666,4.39518027672467,9.92656688965805,3.5650519866228
1.97,41.4665536258119,4.76589401021554,9.13025300606112,3.62070399681719
1.98,41.5571667653579,5.13380673776697,8.44222739582114,3.66891923080723
1.99,41.6241542023797,5.49871021241309,7.84563205118636,3.71068635901102
2,41.6739457872839,5.8604625681618,7.32607049898998,3.74684020041081
2.01,41.7111829842737,6.21896977232292,6.87140277655061,3.77808582617221
2.02,41.7392186418758,6.57417226101845,6.47147453341984,3.80501971324468
2.03,41.7604777407778,6.92603531581604,6.11783404181261,3.82814785653036
2.04,41.7767172467266,7.27454213512515,5.80346485717541,3.84790102653681
2.05,41.7892130323017,7.61968884409692,5.5225467291763,3.86464748356321
2.06,41.7988942304024,7.96148089795997,5.27024883705876,3.87870349709816
2.07,41.8064397722024,8.29993048670239,5.04255485973559,3.89034201072454
2.08,41.8123477588389,8.63505465942376,4.83611715904077,3.8997997622077
2.09,41.8169853336887,8.96687396616641,4.64813645888684,3.90728312917449
2.1,41.8206245644417,9.29541147214916,4.47626324292946,3.91297293031204
2.11,41.8234682884858,9.62069204031253,4.31851731159408,3.91702837412486
2.12,41.8256687562175,9.94274180747158,4.17322232829519,3.91959031366656
2.13,41.8273411036181,10.261587800433,4.03895262752286,3.92078393680513
2.14,41.828573109504,10.5772576535238,3.91448999180386,3.92072099735511
2.15,41.8294322803007,10.8897793997915,3.79878850005644,3.91950167238213
2.16,41.8299710098339,11.1991813158919,3.69094589460728,3.91721611460438
2.17,41.8302303502298,11.5054918062353,3.590180206273,3.91394575552107
2.18,41.8302427787234,11.8087393159602,3.49581061973187,3.90976440416317
2.19,41.8300342368679,12.1089522651693,3.4072417605259,3.9047391777268
2.2,41.8296256410765,12.4061589989284,3.3239507467253,3.89893129341679
2.21,41.8290340078502,12.7003877490176,3.2454764786779,3.8923967452694
2.22,41.8282732971847,12.9916666044992,3.17141074489687,3.88518688526567
2.23,41.8273550490325,13.2800234889446,3.10139080581729,3.87734892447119
2.24,41.8262888671283,13.5654861427264,3.03509318393059,3.86892636706578
2.25,41.8250827896746,13.8480821091959,2.97222844203807,3.8599593878155
2.26,41.8237435757076,14.127838723861,2.91253677378646,3.85048516167521
2.27,41.8222769282453,14.4047831059049,2.85578426446821,3.84053815270314
2.28,41.8206876697323,14.6789421515431,2.80175970705872,3.8301503682467
2.29,41.8189798812356,14.9503425288401,2.75027188003223,3.81935158336456
2.3,41.8171570138935,15.2190106736906,2.70114721077092,3.80816953963862
2.31,41.8152219789566,15.4849727867432,2.65422776224342,3.79663012186467
2.32,41.8131772211814,15.7482548310876,2.60936949178386,3.78475751556386
2.33,41.8110247791655,16.0088825305684,2.56644073980371,3.77257434780626
2.34,41.8087663353575,16.2668813686163,2.52532091355484,3.76010181346374
2.35,41.8064032578297,16.5222765875084,2.48589933697932,3.7473597886989
2.36,41.8039366354252,16.7750931879876,2.4480742425031,3.73436693323694
2.37,41.8013673075315,17.025355929183,2.41175188457318,3.7211407827503
2.38,41.798695889461,17.2730893287858,2.37684575797345,3.70769783250254
2.39,41.7959227942109,17.5183176634401,2.34327590661915,3.6940536132437
2.4,41.7930482512203,17.7610649693179,2.31096831073262,3.68022276021859
2.41,41.7900723226153,18.0013550428508,2.27985434213025,3.66621907603771
2.42,41.7869949173433,18.2392114415958,2.24987027887249,3.65205558806605
2.43,41.7838158035194,18.474657485215,2.2209568717995,3.63774460090339
2.44,41.7805346192526,18.7077162565554,2.19305895654182,3.62329774445977
2.45,41.7771508821702,18.9384106028115,2.16612510549172,3.60872601807009
2.46,41.7736639978252,19.1667631367617,2.14010731497871,3.59403983103918
2.47,41.7700732671368,19.3927962380654,2.11496072353384,3.57924903996413
2.48,41.7663778929961,19.6165320546147,2.09064335767235,3.56436298314121
2.49,41.7625769861426,19.83799250393,2.06711590208905,3.54939051233069
2.5,41.7586695704058,20.0571992745948,2.04434149155763,3.53434002212296
2.51,41.7546545873915,20.2741738277227,2.02228552216572,3.51921947712338
2.52,41.7505309006788,20.4889373984523,2.00091547981024,3.50403643715025
2.53,41.7462972995878,20.7015109974636,1.98020078412989,3.48879808062005
2.54,41.7419525025687,20.9119154125147,1.96011264626967,3.47351122627655
2.55,41.7374951602549,21.1201712099921,1.94062393906155,3.4581823534044
2.56,41.7329238582198,21.3262987364744,1.92170907836927,3.44281762065404
2.57,41.7282371194708,21.5303181203043,1.90334391448851,3.42742288359239
2.58,41.7234334067085,21.7322492731684,1.88550563261798,3.41200371108264
2.59,41.7185111243786,21.9321118916805,1.8681726615266,3.39656540058708
2.6,41.7134686205383,22.1299254589691,1.8513245896369,3.38111299247758
2.61,41.7083041885577,22.325709246265,1.83494208782937,3.3656512834311
2.62,41.7030160686744,22.519482314489,1.81900683834572,3.35018483898025
2.63,41.6976024494159,22.7112635158383,1.8035014692347,3.33471800528279
2.64,41.6920614689064,22.901071495369,1.78840949384112,3.31925492016837
2.65,41.6863912160677,23.088924692576,1.77371525489013,3.30379952351559
2.66,41.6805897317284,23.2748413429675,1.75940387276331,3.28835556700807
2.67,41.6746550096489,23.4588394796343,1.74546119760377,3.27292662331403
2.68,41.6685849974735,23.6409369348127,1.73187376492259,3.25751609473011
2.69,41.6623775976171,23.8211513414408,1.71862875441094,3.24212722132692
2.7,41.6560306680929,23.9995001347073,1.70571395169037,3.22676308863055
2.71,41.6495420232899,24.1760005535931,1.69311771275895,3.21142663487184
2.72,41.6429094347044,24.3506696424042,1.68082893091389,3.19612065783226
2.73,41.6361306316321,24.5235242522965,1.66883700595106,3.18084782131345
2.74,41.6292033018257,24.6945810427918,1.6571318154604,3.16561066125492
2.75,41.6221250921223,24.8638564832851,1.64570368805224,3.15041159152289
2.76,41.6148936090455,25.0313668545427,1.6345433783645,3.13525290939131
2.77,41.6075064193847,25.1971282501911,1.62364204371373,3.12013680073453
2.78,41.5999610507572,25.3611565781968,1.61299122226504,3.10506534494984
2.79,41.5922549921542,25.5234675623364,1.60258281260664,3.0900405196264
2.8,41.5843856944756,25.6840767436577,1.59240905462451,3.07506420497638
2.81,41.5763505710544,25.8429994819317,1.5824625115815,3.06013818804244
2.82,41.568146998176,26.0002509570942,1.57273605331309,3.04526416669514
2.83,41.5597723155911,26.1558461706791,1.56322284045946,3.03044375343279
2.84,41.5512238270281,26.3097999472426,1.55391630965982,3.01567847899506
2.85,41.5424988007049,26.4621269357772,1.54481015964112,3.00096979580152
2.86,41.5335944698418,26.6128416111179,1.53589833813872,2.98631908122489
2.87,41.524508033179,26.7619582753385,1.52717502959132,2.97172764070855
2.88,41.5152366554984,26.9094910591401,1.5186346435573,2.95719671073704
2.89,41.5057774681527,27.0554539232302,1.51027180380337,2.9427274616677
2.9,41.4961275696027,27.1998606596939,1.50208133802049,2.92832100043123
2.91,41.4862840259635,27.3427248933566,1.49405826812535,2.91397837310817
2.92,41.476243871562,27.4840600831387,1.48619780110877,2.89970056738818
2.93,41.4660041095063,27.6238795234024,1.47849532039534,2.88548851491825
2.94,41.4555617122677,27.762196345291,1.47094637768139,2.87134309354588
2.95,41.4449136222774,27.8990235180609,1.46354668522042,2.85726512946263
2.96,41.4340567525378,28.0343738504057,1.45629210852781,2.84325539925328
2.97,41.4229879872494,28.1682599917741,1.4491786594784,2.82931463185553
2.98,41.411704182455,28.3006944336809,1.44220248977236,2.8154435104347
2.99,41.4002021667012,28.4316895110111,1.43535988474676,2.80164267417782
3,41.388478741718,28.5612574033182,1.4286472575116,2.78791272001116
3.01,41.3765306831171,28.6894101361162,1.42206114339062,2.77425420424495
3.02,41.3643547411105,28.8161595821661,1.41559819464867,2.76066764414899
3.03,41.3519476412477,28.9415174627569,1.40925517548836,2.74715351946238
3.04,41.3393060851751,29.0654953489811,1.40302895730034,2.73371227384076
3.05,41.3264267514152,29.1881046630054,1.3969165141521,2.72034431624387
3.06,41.3133062961679,29.3093566793371,1.39091491850167,2.70705002226645
3.07,41.2999413541334,29.429262526085,1.38502133712305,2.69382973541502
3.08,41.2863285393571,29.5478331862177,1.37923302723148,2.68068376833318
3.09,41.2724644460974,29.6650794988165,1.37354733279708,2.66761240397782
3.1,41.2583456497159,29.7810121603255,1.36796168103636,2.65461589674841
3.11,41.2439687075903,29.8956417257982,1.36247357907167,2.64169447357164
3.12,41.2293301600511,30.0089786101407,1.35708061074934,2.62884833494342
3.13,41.2144265313403,30.1210330893527,1.35178043360777,2.61607765593006
3.14,41.199254330595,30.2318153017651,1.34657077598733,2.60338258713063
3.15,41.1838100528523,30.341335249276,1.34144943427444,2.59076325560207
3.16,41.1680901800795,30.449602798584,1.33641427027267,2.57821976574878
3.17,41.152091182226,30.5566276824205,1.3314632086941,2.56575220017823
3.18,41.1358095182993,30.6624195007793,1.3265942347645,2.55336062052409
3.19,41.1192416374637,30.7669877221461,1.32180539193665,2.54104506823822
3.2,41.1023839801617,30.8703416847262,1.31709477970591,2.5288055653529
3.21,41.0852329792583,30.9724905976716,1.31246055152294,2.5166421152146
3.22,41.0677850612078,31.0734435423069,1.30790091279854,2.50455470319044
3.23,41.0500366472425,31.1732094733563,1.30341411899609,2.49254329734849
3.24,41.031984154583,31.2717972201686,1.29899847380688,2.48060784911308
3.25,41.0136239976706,31.3692154879436,1.2946523274046,2.46874829389599
3.26,40.9949525894194,31.4654728589583,1.29037407477466,2.45696455170478
3.27,40.9759663424908,31.5605777937937,1.28616215411503,2.44525652772888
3.28,40.9566616705861,31.6545386325616,1.28201504530482,2.43362411290464
3.29,40.9370349897595,31.7473635961336,1.2779312684375,2.42206718445997
3.3,40.9170827197505,31.8390607873697,1.2739093824156,2.41058560643953
3.31,40.8968012853333,31.9296381923494,1.26994798360387,2.39917923021117
3.32,40.8761871176851,32.0191036816027,1.26604570453833,2.38784789495444
3.33,40.8552366557702,32.1074650113444,1.26220121268839,2.37659142813178
3.34,40.8339463477411,32.1947298247084,1.25841320926961,2.36540964594316
3.35,40.8123126523547,32.2809056529848,1.25468042810486,2.35430235376478
3.36,40.7903320404029,32.365999916859,1.25100163453149,2.34326934657244
3.37,40.7680009961569,32.450019927652,1.24737562435251,2.33231040935024
3.38,40.7453160188249,32.5329728885637,1.24380122282978,2.32142531748504
3.39,40.722273624021,32.6148658959183,1.24027728371723,2.31061383714736
3.4,40.6988703452452,32.6957059404116,1.23680268833245,2.29987572565921
3.41,40.6751027353733,32.7754999083612,1.23337634466485,2.28921073184927
3.42,40.6509673681561,32.8542545829591,1.22999718651872,2.27861859639596
3.43,40.6264608397258,32.9319766455268,1.22666417268987,2.2680990521589
3.44,40.6015797701091,33.0086726767726,1.22337628617412,2.25765182449905
3.45,40.5763208047466,33.0843491580524,1.22013253340649,2.24727663158813
3.46,40.5506806160157,33.159012472632,1.21693194352956,2.23697318470754
3.47,40.5246559047572,33.2326689069532,1.21377356768999,2.22674118853737
3.48,40.4982434018039,33.3053246519017,1.21065647836171,2.21658034143561
3.49,40.4714398695095,33.3769858040778,1.207579768695,2.2064903357082
3.5,40.4442421032775,33.4476583670698,1.20454255189001,2.19647085787002
3.51,40.4166469330877,33.51734825273,1.20154396059398,2.18652158889726
3.52,40.3886512250204,33.5860612824529,1.19858314632102,2.1766422044715
3.53,40.3602518827747,33.6538031884561,1.19565927889364,2.16683237521572
3.54,40.3314458491827,33.7205796150634,1.19277154590492,2.15709176692261
3.55,40.3022301077148,33.7863961199899,1.18991915220079,2.14742004077539
3.56,40.2726016839774,33.8512581756298,1.1871013193813,2.13781685356145
3.57,40.2425576472004,33.9151711703455,1.18431728532031,2.12828185787904
3.58,40.2120951117129,33.9781404097592,1.18156630370278,2.11881470233728
3.59,40.1812112384066,34.0401711180456,1.17884764357896,2.10941503174969
3.6,40.1499032361843,34.101268439227,1.17616058893478,2.10008248732155
3.61,40.1181683633932,34.1614374384687,1.17350443827789,2.09081670683111
3.62,40.0860039292407,34.2206831033764,1.17087850423863,2.08161732480518
3.63,40.0534072951917,34.2790103452946,1.16828211318536,2.07248397268899
3.64,40.020375876346,34.3364240006051,1.16571460485365,2.06341627901063
3.65,39.9869071427942,34.392928832027,1.16317533198869,2.05441386954041
3.66,39.9529986209502,34.4485295299162,1.16066366000051,2.04547636744501
3.67,39.9186478948604,34.5032307135656,1.1581789666314,2.03660339343688
3.68,39.8838526074862,34.5570369325048,1.15572064163514,2.02779456591886
3.69,39.84861046196,34.6099526677994,1.15328808646755,2.01904950112435
3.7,39.8129192228124,34.6619823333495,1.15088071398793,2.01036781325298
3.71,39.7767767171698,34.7131302771877,1.14849794817096,2.00174911460216
3.72,39.7401808359205,34.7634007827751,1.14613922382863,1.99319301569443
3.73,39.7031295348486,34.8127980702958,1.1438039863419,1.9846991254009
3.74,39.6656208357342,34.8613262979502,1.14149169140164,1.97626705106091
3.75,39.6276528274177,34.9089895632449,1.13920180475847,1.96789639859789
3.76,39.589223666829,34.9557919042807,1.13693380198127,1.95958677263172
3.77,39.5503315799784,35.0017373010377,1.1346871682239,1.95133777658764
3.78,39.5109748629089,35.0468296766564,1.13246139799989,1.94314901280176
